date,H3_sum,Year,Week
2023-07-03,0,2023,27
2023-07-10,0,2023,28
2023-07-17,15,2023,29
2023-07-24,1,2023,30
2023-07-31,18,2023,31
2023-08-07,0,2023,32
2023-08-14,24,2023,33
2023-08-21,1,2023,34
2023-08-28,1,2023,35
2023-09-04,17,2023,36
2023-09-11,42,2023,37
2023-09-18,45,2023,38
2023-09-25,58,2023,39
2023-10-02,27,2023,40
2023-10-09,86,2023,41
2023-10-16,45,2023,42
2023-10-23,97,2023,43
2023-10-30,144,2023,44
2023-11-06,187,2023,45
2023-11-13,166,2023,46
2023-11-20,168,2023,47
2023-11-27,321,2023,48
2023-12-04,421,2023,49
2023-12-11,803,2023,50
2023-12-18,1838,2023,51
2023-12-25,1436,2023,52
2024-01-01,1408,2024,1
2024-01-08,1055,2024,2
2024-01-15,1378,2024,3
2024-01-22,2271,2024,4
2024-01-29,1440,2024,5
2024-02-05,1104,2024,6
2024-02-12,1025,2024,7
2024-02-19,927,2024,8
2024-02-26,868,2024,9
2024-03-04,565,2024,10
2024-03-11,616,2024,11
2024-03-18,812,2024,12
2024-03-25,521,2024,13
2024-04-01,441,2024,14
2024-04-08,316,2024,15
2024-04-15,165,2024,16
2024-04-22,157,2024,17
2024-04-29,164,2024,18
2024-05-06,63,2024,19
2024-05-13,100,2024,20
2024-05-20,81,2024,21
2024-05-27,65,2024,22
2024-06-03,33,2024,23
2024-06-10,59,2024,24
2024-06-17,49,2024,25
2024-06-24,5,2024,26
2024-07-01,114,2024,27
2024-07-08,80,2024,28
2024-07-15,141,2024,29
2024-07-22,143,2024,30
2024-07-29,147,2024,31
2024-08-05,143,2024,32
2024-08-12,217,2024,33
2024-08-19,135,2024,34
2024-08-26,86,2024,35
2024-09-02,85,2024,36
2024-09-09,144,2024,37
2024-09-16,156,2024,38
2024-09-23,247,2024,39
2024-09-30,150,2024,40
2024-10-07,295,2024,41
2024-10-14,192,2024,42
2024-10-21,239,2024,43
2024-10-28,384,2024,44
2024-11-04,173,2024,45
2024-11-11,116,2024,46
2024-11-18,237,2024,47
2024-11-25,230,2024,48
2024-12-02,413,2024,49
2024-12-09,452,2024,50
2024-12-16,549,2024,51
2024-12-23,126,2024,52
2024-12-30,316,2024,1
2025-01-06,458,2025,2
2025-01-13,467,2025,3
2025-01-20,362,2025,4
2025-01-27,349,2025,5
2025-02-03,567,2025,6
2025-02-10,317,2025,7
2025-02-17,372,2025,8
2025-02-24,391,2025,9
2025-03-03,570,2025,10
2025-03-10,525,2025,11
2025-03-17,397,2025,12
2025-03-24,516,2025,13
2025-03-31,339,2025,14
2025-04-07,319,2025,15
2025-04-14,194,2025,16
2025-04-21,79,2025,17
2025-04-28,209,2025,18
2025-05-05,153,2025,19
2025-05-12,0,2025,20
2025-05-19,0,2025,21
2025-05-26,110,2025,22
2025-06-02,69,2025,23
2025-06-09,0,2025,24
2025-06-16,0,2025,25
2025-06-23,0,2025,26
2025-06-30,0,2025,27
2025-07-07,0,2025,28
2025-07-14,0,2025,29
2025-07-21,1,2025,30
2025-07-28,149,2025,31
2025-08-04,76,2025,32
2025-08-11,0,2025,33
2025-08-18,50,2025,34
2025-08-25,62,2025,35
2025-09-01,94,2025,36
2025-09-08,28,2025,37
2025-09-15,0,2025,38
2025-09-22,0,2025,39
2025-09-29,498,2025,40
2025-10-06,996,2025,41
2025-10-13,1357,2025,42
2025-10-20,1349,2025,43
2025-10-27,2471,2025,44
