date,H3_sum,Year,Week
2020-02-09,146,2020,6
2020-02-16,81,2020,7
2020-02-23,295,2020,8
2020-03-01,32,2020,9
2020-03-08,101,2020,10
2020-03-15,134,2020,11
2020-03-22,0,2020,12
2020-03-29,53,2020,13
2020-04-05,0,2020,14
2020-04-12,0,2020,15
2020-04-19,0,2020,16
2020-04-26,0,2020,17
2020-05-03,0,2020,18
2020-05-10,0,2020,19
2020-05-17,0,2020,20
2020-10-04,0,2020,40
2020-10-11,0,2020,41
2020-10-18,0,2020,42
2020-10-25,0,2020,43
2020-11-01,0,2020,44
2020-11-08,0,2020,45
2020-11-15,0,2020,46
2020-11-22,0,2020,47
2020-11-29,0,2020,48
2020-12-06,0,2020,49
2020-12-13,0,2020,50
2020-12-20,0,2020,51
2020-12-27,0,2020,52
2021-01-03,0,2020,53
2021-01-10,0,2021,1
2021-01-17,0,2021,2
2021-01-24,0,2021,3
2021-01-31,0,2021,4
2021-02-07,0,2021,5
2021-02-14,0,2021,6
2021-02-21,0,2021,7
2021-02-28,0,2021,8
2021-03-07,0,2021,9
2021-03-14,0,2021,10
2021-03-21,0,2021,11
2021-03-28,0,2021,12
2021-04-04,0,2021,13
2021-04-11,0,2021,14
2021-04-18,0,2021,15
2021-04-25,0,2021,16
2021-05-02,0,2021,17
2021-05-09,0,2021,18
2021-05-16,0,2021,19
2021-05-23,0,2021,20
2021-10-10,1,2021,40
2021-10-17,0,2021,41
2021-10-24,0,2021,42
2021-10-31,102,2021,43
2021-11-07,0,2021,44
2021-11-14,0,2021,45
2021-11-21,0,2021,46
2021-11-28,1,2021,47
2021-12-05,0,2021,48
2021-12-12,0,2021,49
2021-12-19,1,2021,50
2021-12-26,0,2021,51
2022-01-02,0,2021,52
2022-01-09,0,2022,1
2022-01-16,0,2022,2
2022-01-23,0,2022,3
2022-01-30,0,2022,4
2022-02-06,2,2022,5
2022-02-13,0,2022,6
2022-02-20,0,2022,7
2022-02-27,1,2022,8
2022-03-06,0,2022,9
2022-03-13,4,2022,10
2022-03-20,429,2022,11
2022-03-27,588,2022,12
2022-04-03,3,2022,13
2022-04-10,595,2022,14
2022-04-17,4,2022,15
2022-04-24,296,2022,16
2022-05-01,2,2022,17
2022-05-08,4,2022,18
2022-05-15,2,2022,19
2022-05-22,271,2022,20
2022-05-29,35,2022,21
2022-06-05,0,2022,22
2022-06-12,1,2022,23
2022-06-19,50,2022,24
2022-06-26,0,2022,25
2022-07-03,0,2022,26
2022-07-10,43,2022,27
2022-07-17,32,2022,28
2022-07-24,0,2022,29
2022-07-31,0,2022,30
2022-08-07,23,2022,31
2022-08-14,0,2022,32
2022-08-21,0,2022,33
2022-08-28,0,2022,34
2022-09-04,0,2022,35
2022-09-11,0,2022,36
2022-09-18,0,2022,37
2022-09-25,NA,2022,38
2022-10-02,55,2022,39
2022-10-09,40,2022,40
2022-10-16,98,2022,41
2022-10-23,205,2022,42
2022-10-30,343,2022,43
2022-11-06,98,2022,44
2022-11-13,256,2022,45
2022-11-20,588,2022,46
2022-11-27,1277,2022,47
2022-12-04,2017,2022,48
2022-12-11,2883,2022,49
2022-12-18,5126,2022,50
2022-12-25,6037,2022,51
2023-01-01,4230,2022,52
2023-01-08,2191,2023,1
2023-01-15,1123,2023,2
2023-01-22,298,2023,3
2023-01-29,129,2023,4
2023-02-05,113,2023,5
2023-02-12,108,2023,6
2023-02-19,54,2023,7
2023-02-26,636,2023,8
2023-03-05,44,2023,9
2023-03-12,41,2023,10
2023-03-19,47,2023,11
2023-03-26,58,2023,12
2023-04-02,3,2023,13
2023-04-09,18,2023,14
2023-04-16,16,2023,15
2023-04-23,0,2023,16
2023-04-30,0,2023,17
2023-05-07,0,2023,18
2023-05-14,19,2023,19
2023-05-21,0,2023,20
2023-05-28,0,2023,21
2023-06-04,1,2023,22
2023-06-11,0,2023,23
2023-06-18,0,2023,24
2023-06-25,23,2023,25
2023-07-02,0,2023,26
2023-07-09,0,2023,27
2023-07-16,0,2023,28
2023-07-23,15,2023,29
2023-07-30,1,2023,30
2023-08-06,18,2023,31
2023-08-13,0,2023,32
2023-08-20,24,2023,33
2023-08-27,1,2023,34
2023-09-03,1,2023,35
2023-09-10,17,2023,36
2023-09-17,42,2023,37
2023-09-24,45,2023,38
2023-10-01,58,2023,39
2023-10-08,27,2023,40
2023-10-15,86,2023,41
2023-10-22,45,2023,42
2023-10-29,97,2023,43
2023-11-05,144,2023,44
2023-11-12,187,2023,45
2023-11-19,166,2023,46
2023-11-26,168,2023,47
2023-12-03,321,2023,48
2023-12-10,421,2023,49
2023-12-17,803,2023,50
2023-12-24,1838,2023,51
2023-12-31,1436,2023,52
2024-01-07,1408,2024,1
2024-01-14,1055,2024,2
2024-01-21,1378,2024,3
2024-01-28,2271,2024,4
2024-02-04,1440,2024,5
2024-02-11,1104,2024,6
2024-02-18,1025,2024,7
2024-02-25,927,2024,8
2024-03-03,868,2024,9
2024-03-10,565,2024,10
2024-03-17,616,2024,11
2024-03-24,812,2024,12
2024-03-31,521,2024,13
2024-04-07,441,2024,14
2024-04-14,316,2024,15
2024-04-21,165,2024,16
2024-04-28,157,2024,17
2024-05-05,164,2024,18
2024-05-12,63,2024,19
2024-05-19,100,2024,20
2024-05-26,81,2024,21
2024-06-02,65,2024,22
2024-06-09,33,2024,23
2024-06-16,59,2024,24
2024-06-23,49,2024,25
2024-06-30,5,2024,26
2024-07-07,114,2024,27
2024-07-14,80,2024,28
2024-07-21,141,2024,29
2024-07-28,143,2024,30
2024-08-04,147,2024,31
2024-08-11,143,2024,32
2024-08-18,217,2024,33
2024-08-25,135,2024,34
2024-09-01,86,2024,35
2024-09-08,85,2024,36
2024-09-15,144,2024,37
2024-09-22,156,2024,38
2024-09-29,247,2024,39
2024-10-06,150,2024,40
2024-10-13,295,2024,41
2024-10-20,192,2024,42
2024-10-27,239,2024,43
2024-11-03,384,2024,44
2024-11-10,173,2024,45
2024-11-17,116,2024,46
2024-11-24,237,2024,47
2024-12-01,230,2024,48
2024-12-08,413,2024,49
2024-12-15,452,2024,50
2024-12-22,549,2024,51
2024-12-29,126,2024,52
2025-01-05,316,2024,1
2025-01-12,458,2025,2
2025-01-19,467,2025,3
2025-01-26,362,2025,4
2025-02-02,349,2025,5
2025-02-09,567,2025,6
2025-02-16,317,2025,7
2025-02-23,372,2025,8
2025-03-02,391,2025,9
2025-03-09,570,2025,10
2025-03-16,525,2025,11
2025-03-23,397,2025,12
2025-03-30,516,2025,13
2025-04-06,339,2025,14
2025-04-13,319,2025,15
2025-04-20,194,2025,16
2025-04-27,79,2025,17
2025-05-04,209,2025,18
2025-05-11,153,2025,19
2025-05-18,0,2025,20
2025-05-25,0,2025,21
2025-06-01,110,2025,22
2025-06-08,69,2025,23
2025-06-15,0,2025,24
2025-06-22,0,2025,25
2025-06-29,0,2025,26
2025-07-06,0,2025,27
2025-07-13,0,2025,28
2025-07-20,0,2025,29
2025-07-27,1,2025,30
2025-08-03,149,2025,31
2025-08-10,76,2025,32
2025-08-17,0,2025,33
2025-08-24,50,2025,34
2025-08-31,62,2025,35
2025-09-07,94,2025,36
2025-09-14,28,2025,37
2025-09-21,0,2025,38
2025-09-28,0,2025,39
2025-10-05,498,2025,40
2025-10-12,996,2025,41
2025-10-19,1357,2025,42
2025-10-26,1349,2025,43
2025-11-02,2471,2025,44
