"","group","Season","Year","Week","date","cases_H3","cases_total","Source","log_count","dt","gr","gr_smooth","date_int","log_y","fitted_log","fitted_se","lower","upper","r_week","lower_r","upper_r"
"18","All","2022/23",2023,18,2023-05-07,0,12.186730134,"RCGP",-0.693147180559945,7,0,0,18,-2.30258509299405,-1.51152960739589,0.189513553842364,-1.88297617292692,-1.14008304186486,-0.0422899045923586,-0.058815748477421,-0.0257640607072962
"19","All","2022/23",2023,19,2023-05-14,0,8.9574638,"RCGP",-0.693147180559945,7,0,0,19,-2.30258509299405,-1.49590782118408,0.197884171936557,-1.88376079817973,-1.10805484418843,0.0156217862118104,-0.000784625252807203,0.0320281976764281
"20","All","2022/23",2023,20,2023-05-21,0,5.12773212,"RCGP",-0.693147180559945,7,0,0,20,-2.30258509299405,-1.42305832307441,0.20248066930155,-1.81992043490545,-1.02619621124338,0.0728494981096639,0.0638403632742761,0.0818586329450517
"21","All","2022/23",2023,21,2023-05-28,1.4116380408,7.058190204,"RCGP",0.647960487502939,7,1.34110766806288,0.447035889354295,21,0.41319385809345,-1.29441545945063,0.200623595637739,-1.6876377069006,-0.901193212000662,0.128642863623785,0.132282728004855,0.125002999242714
"22","All","2022/23",2023,22,2023-06-04,1.52477966966667,4.574339009,"RCGP",0.705460889535917,7,0.057500402032978,0.466202690031954,22,0.485372218691395,-1.1174665495463,0.193267355545799,-1.49627056641606,-0.738662532676532,0.176948909904333,0.191367140484535,0.16253067932413
"23","All","2022/23",2023,23,2023-06-11,0.452101634,0.904203268,"RCGP",-0.0490834914856832,7,-0.7545443810216,0.214687896358087,23,-0.594023130087751,-0.902623924389053,0.183659894102864,-1.26259731683067,-0.54265053194744,0.214842625157245,0.233673249585397,0.196012000729092
"24","All","2022/23",2023,24,2023-06-18,1.401553189,2.803106378,"RCGP",0.642671020122232,7,0.691754511607915,-0.00176315579356893,24,0.40650003172326,-0.660318917609406,0.175580387631924,-1.00445647736798,-0.316181357850834,0.242305006779647,0.258140839462689,0.226469174096605
"25","All","2022/23",2023,25,2023-06-25,0.735935135,2.94374054,"RCGP",0.211827877884925,7,-0.430843142237307,-0.164544337216997,25,-0.179204258620592,-0.400982862837865,0.172326719199491,-0.738743232468867,-0.0632224932068626,0.259336054771541,0.26571324489911,0.252958864643972
"26","All","2023/24",2023,26,2023-07-02,0.815352918666667,2.446058756,"RCGP",0.274105008836664,7,0.0622771309517391,0.107729500107449,26,-0.0884455846102367,-0.135047093704944,0.175347676901563,-0.478728540432007,0.20863435302212,0.265935769132921,0.260014692036861,0.271856846228982
"27","All","2023/24",2023,27,2023-07-09,0.976118098,3.904472392,"RCGP",0.389415735172598,7,0.115310726335934,-0.0844184283165448,27,0.0733602122223643,0.127057056158849,0.183462943457186,-0.232530313017236,0.486644425334934,0.262104149863793,0.24619822741477,0.278010072312815
"28","All","2023/24",2023,28,2023-07-16,1.54634123333333,4.6390237,"RCGP",0.716053434333407,7,0.326637699160809,0.168075185482827,28,0.49855539142108,0.374898253123003,0.193500691238568,-0.00436310170459042,0.754159607950597,0.247841196964154,0.228167211312646,0.267515182615663
"29","All","2023/24",2023,29,2023-07-23,1.96497232133333,5.894916964,"RCGP",0.902180578763592,7,0.186127144430185,0.209358523308976,29,0.725116822610494,0.598045163557009,0.201643925817813,0.202823068954096,0.993267258159923,0.223146910434006,0.207186170658686,0.239107650209326
"30","All","2023/24",2023,30,2023-07-30,2.015833484,4.031666968,"RCGP",0.922604153818125,7,0.020423575054533,0.177729472881842,30,0.749448817137722,0.786068672406886,0.204455012291936,0.385336848314692,1.18680049649908,0.188023508849877,0.182513779360597,0.193533238339158
"31","All","2023/24",2023,31,2023-08-06,1.846034273,3.692068546,"RCGP",0.852726359246481,7,-0.0698777945716441,0.0455576416376913,31,0.66579359563339,0.932857973582653,0.20030559672925,0.540259003993322,1.32545694317198,0.146789301175766,0.15492215567863,0.138656446672903
"32","All","2023/24",2023,32,2023-08-13,1.5308005205,6.123202082,"RCGP",0.708430060394004,7,-0.144296298852477,-0.0645835061231961,32,0.489071011131416,1.0456323969478,0.191331241932551,0.670623162760003,1.4206416311356,0.112774423365151,0.130364158766681,0.09518468796362
"33","All","2023/24",2023,33,2023-08-20,1.162210925,4.6488437,"RCGP",0.508148598729797,7,-0.200281461664207,-0.138151851696109,33,0.232864885652648,1.13417533712488,0.181092770349268,0.779233507240314,1.48911716700944,0.0885429401770763,0.108610344480311,0.0684755358738416
"34","All","2023/24",2023,34,2023-08-27,2.4354882656,6.088720664,"RCGP",1.07687379910311,7,0.568725200373314,0.0747158132855432,34,0.930386228200421,1.20827018873642,0.173441459263265,0.868324928580423,1.54821544889242,0.0740948516115423,0.0890914213401084,0.0590982818829762
"35","All","2023/24",2023,35,2023-09-03,4.40255678933333,6.603835184,"RCGP",1.58975686277106,7,0.51288306366795,0.293775600792352,35,1.50464541083315,1.27770034640497,0.171401703385858,0.941753007768689,1.61364768504125,0.0694301576685492,0.0734280791882664,0.065432236148832
"36","All","2023/24",2023,36,2023-09-10,3.8254305588,6.375717598,"RCGP",1.46451168659658,7,-0.125245176174477,0.318787695955596,36,1.3674760417277,1.35224920475306,0.175797935910389,1.0076852503687,1.69681315913743,0.0745488583480931,0.0659322426000122,0.083165474096174
"37","All","2023/24",2023,37,2023-09-17,3.871769772,7.743539544,"RCGP",1.47516790927539,7,0.0106562226788067,0.13276470339076,37,1.37921178176385,1.44170015840324,0.184792378253878,1.07950709702564,1.80389321978084,0.0894509536501793,0.0718218466569416,0.107080060643417
"38","All","2023/24",2023,38,2023-09-24,8.94644938533333,13.419674078,"RCGP",2.24563894448304,7,0.770471035207651,0.21862736057066,38,2.20237234761672,1.55583660197805,0.194860848832892,1.17390933826558,1.93776386569052,0.114136443574806,0.0944022412399388,0.133870645909674
"39","All","2023/24",2023,39,2023-10-01,7.8756257625,15.751251525,"RCGP",2.12532579283033,7,-0.120313151652708,0.220271368744583,39,2.07639011110989,1.70444193010002,0.202167678341599,1.30819328055049,2.10069057964956,0.148605328121971,0.134283942284906,0.162926713959038
"40","All","2023/24",2023,40,2023-10-08,9.6331198605,25.688319628,"RCGP",2.31580925312414,7,0.190483460293806,0.280213781282916,40,2.2755344882252,1.89710362783572,0.203515839853733,1.4982125817224,2.29599467394903,0.192661697735696,0.190019301171914,0.195304094299478
"41","All","2023/24",2023,41,2023-10-15,5.81889478171429,20.366131736,"RCGP",1.84354431655509,7,-0.47226493656905,-0.13403154264265,41,1.77814973918875,2.13583800211884,0.19838151653675,1.74701022970681,2.52466577453087,0.238734374283127,0.248797647984413,0.228671100581841
"42","All","2023/24",2023,42,2023-10-22,10.1488699037143,23.680696442,"RCGP",2.36545377419783,7,0.521909457642735,0.0800426604558307,42,2.32716744620991,2.41285197436577,0.189425907810422,2.04157719505734,2.78412675367419,0.277013972246922,0.294566965350525,0.259460979143318
"43","All","2023/24",2023,43,2023-10-29,15.4949041371429,27.11608224,"RCGP",2.77227018008204,7,0.406816405884217,0.152153642319301,43,2.74694420301573,2.71969948134678,0.180159263595363,2.36658732469987,3.07281163799369,0.306847506981016,0.325010129642532,0.288684884319501
"44","All","2023/24",2023,44,2023-11-05,15.2462638373333,34.304093634,"RCGP",2.75660312045407,7,-0.0156670596279764,0.304352934632992,44,2.73087204618773,3.04793445983219,0.174078553366609,2.70674049523364,3.38912842443074,0.328234978485408,0.340153170533765,0.31631678643705
"45","All","2023/24",2023,45,2023-11-12,28.1427320288889,50.656917652,"RCGP",3.35489972961305,7,0.598296609158986,0.329815318471742,45,3.34083615117833,3.38911084659228,0.173533350816331,3.04898547899228,3.72923621419229,0.341176386760095,0.342244983758641,0.34010778976155
"46","All","2023/24",2023,46,2023-11-19,25.4258834976,42.376472496,"RCGP",3.25524183251659,7,-0.0996578970964594,0.160990550811517,46,3.23969297648207,3.73478257839737,0.178624747273038,3.38467807374222,4.08488708305253,0.345671731805087,0.335692594749941,0.355650868860232
"47","All","2023/24",2023,47,2023-11-26,40.9644220713,58.520602959,"RCGP",3.72483576005854,7,0.469593927541944,0.32274421320149,47,3.71514210358283,4.07650359201774,0.187148252489641,3.70969301713804,4.44331416689744,0.341721013620369,0.325014943395826,0.358427083844911
"48","All","2023/24",2023,48,2023-12-03,54.5066145558823,92.661244745,"RCGP",4.00745344265366,7,0.282617682595126,0.21751790434687,48,4.00015502112544,4.4058278242237,0.195652447158552,4.02234902779294,4.78930662065446,0.329324232205956,0.312656010654892,0.345992453757021
"49","All","2023/24",2023,49,2023-12-10,128.037268218581,208.902911304,"RCGP",4.85621888733346,7,0.848765444679796,0.533659018272289,49,4.85310209725864,4.71430921178553,0.200624902531008,4.32108440282476,5.10753402074631,0.308481387561837,0.298735375031822,0.318227400091852
"50","All","2023/24",2023,50,2023-12-17,266.279371777796,420.893200552,"RCGP",5.58642199387766,7,0.730203106544204,0.620528744606375,50,5.58492150240159,4.99379854247462,0.199503284530234,4.60277210479536,5.38482498015388,0.279489330689083,0.281687701970601,0.277290959407565
"51","All","2023/24",2023,51,2023-12-24,342.202529337692,593.151050852,"RCGP",5.83686280947105,7,0.250440815593381,0.609803122272461,51,5.83569493475129,5.23905569823157,0.193064579795303,4.86064912183278,5.61746227463037,0.245257155756955,0.257877017037421,0.23263729447649
"52","All","2023/24",2023,52,2023-12-31,203.15725113825,361.168446468,"RCGP",5.31643843934442,7,-0.520424370126629,0.153406517336985,52,5.3144724237485,5.44648853804344,0.184349116399384,5.08516426990065,5.80781280618624,0.207432839811871,0.224515148067871,0.19035053155587
"53","All","2023/24",2024,1,2024-01-07,277.229811318927,516.655557458,"RCGP",5.62664873935743,7,0.310210300013014,0.0134089151599222,53,5.62520745250128,5.61252372077273,0.176857532284226,5.26588295749565,5.95916448404981,0.166035182729289,0.180718687594998,0.15135167786358
"54","All","2023/24",2024,2,2024-01-14,235.977523611,471.955047222,"RCGP",5.46585316583001,7,-0.160795573527424,-0.12366988121368,54,5.46416024096174,5.73358790528195,0.173629964719696,5.39327317443134,6.07390263613255,0.121064184509214,0.127390216935694,0.114738152082734
"55","All","2023/24",2024,3,2024-01-21,343.8081441475,687.616288295,"RCGP",5.84153702428343,7,0.37568385845342,0.175032861646337,55,5.84037459888942,5.80610775043359,0.176058216755431,5.46103364559294,6.15118185527423,0.0725198451516427,0.0677604711616011,0.0772792191416842
"56","All","2023/24",2024,4,2024-01-28,549.238059415236,1110.958801999,"RCGP",6.30944190917213,7,0.467904884888704,0.227597723271567,56,6.30871402506873,5.82650991509017,0.183185824710418,5.46746569865775,6.18555413152259,0.0204021646565806,0.00643205306480521,0.034372276248356
"57","All","2023/24",2024,5,2024-02-04,474.26369753916,893.380453504,"RCGP",6.16281720138605,7,-0.14662470778608,0.232321345185348,57,6.16197432186165,5.7912210581142,0.192199662579274,5.41450971945882,6.16793239676957,-0.0352888569759742,-0.0529559791989316,-0.0176217347530168
"58","All","2023/24",2024,6,2024-02-11,385.908243072197,740.526628598,"RCGP",5.9568944351134,7,-0.205922766272653,0.0384524702766571,58,5.95585872434613,5.69666783836816,0.199596244294138,5.30545919955165,6.08787647718467,-0.0945532197460333,-0.109050519907165,-0.0800559195849013
"59","All","2023/24",2024,7,2024-02-18,244.841122645241,507.170896908,"RCGP",5.50264957946942,7,-0.454244855643981,-0.268930776567571,59,5.50101786593056,5.53927697816493,0.2021487968758,5.14306533628836,5.9354886200415,-0.157390860203233,-0.162393863263291,-0.152387857143174
"60","All","2023/24",2024,8,2024-02-25,162.966822299545,358.527009059,"RCGP",5.09661004803059,7,-0.406039531438824,-0.355402384451819,60,5.09416006955704,5.31830950883739,0.198201049174066,4.92983545245622,5.70678356521856,-0.220967469327538,-0.213229883832138,-0.228705054822937
"61","All","2023/24",2024,9,2024-03-03,111.359495424,243.59889624,"RCGP",4.71724357860193,7,-0.379366469428659,-0.413216952170488,61,4.71366125516183,5.04341991095476,0.189723547756942,4.67156175735116,5.41527806455837,-0.274889597882627,-0.258273695105064,-0.29150550066019
"62","All","2023/24",2024,10,2024-03-10,84.2631456158333,216.676660155,"RCGP",4.43986084474348,7,-0.277382733858459,-0.354262911575314,62,4.43513064291721,4.72664442319244,0.180151006054396,4.37354845132582,5.07974039505905,-0.316775487762329,-0.298013306025338,-0.33553766949932
"63","All","2023/24",2024,11,2024-03-17,97.7820407507273,248.215949598,"RCGP",4.58784131209681,7,0.147980467353335,-0.169589578644594,63,4.58376308787416,4.38001928422578,0.173160545052462,4.04062461592295,4.7194139525286,-0.346625138966658,-0.332923835402869,-0.360326442530448
"64","All","2023/24",2024,12,2024-03-24,51.4987784086154,167.371029828,"RCGP",3.95122022616347,7,-0.63662108593334,-0.255341117479488,64,3.94349799795564,4.01558073273017,0.171577721636418,3.67928839832279,4.35187306713755,-0.364438551495605,-0.361336217600158,-0.367540885391053
"65","All","2023/24",2024,13,2024-03-31,27.3986083692632,86.762259836,"RCGP",3.32857680834543,7,-0.622643417818041,-0.370428012132682,65,3.314135398638,3.645365007381,0.176102283029407,3.30020453264336,3.99052548211864,-0.37021572534917,-0.37908386567943,-0.36134758501891
"66","All","2023/24",2024,14,2024-04-07,27.8113191096667,83.433957329,"RCGP",3.34326169322256,7,0.0146848848771262,-0.414859872958085,66,3.3290323094076,3.28140834685364,0.184925882444314,2.91895361726279,3.6438630764445,-0.363956660527359,-0.381250915380575,-0.346662405674142
"67","All","2023/24",2024,15,2024-04-14,20.61701677125,54.97871139,"RCGP",3.05007919749988,7,-0.293182495722677,-0.300380342887864,67,3.0309554288039,2.93574698982348,0.194661895631372,2.55420967438599,3.31728430526097,-0.345661357030165,-0.364743942876798,-0.326578771183531
"68","All","2023/24",2024,16,2024-04-21,14.0091983576667,42.027595073,"RCGP",2.67478281779351,7,-0.37529637970637,-0.217931330183974,68,2.64682695047802,2.62041717496589,0.201624472860565,2.22523320815918,3.0156011417726,-0.31532981485759,-0.328976466226808,-0.301683163488371
"69","All","2023/24",2024,17,2024-04-28,13.4360772666667,50.38528975,"RCGP",2.63448096448819,7,-0.0403018533053143,-0.236260242911454,69,2.60535851108241,2.34734252524536,0.202713757682628,1.95002356018741,2.74466149030331,-0.273074649720525,-0.275209647971768,-0.270939651469281
"70","All","2023/24",2024,18,2024-05-05,16.0168637376667,48.050591213,"RCGP",2.80438190368151,7,0.169900939193315,-0.0818990979394564,70,2.77986616093306,2.12213715815178,0.197307522881307,1.73541441330442,2.50885990299914,-0.225205367093583,-0.214609146882994,-0.235801587304172
"71","All","2023/24",2024,19,2024-05-12,6.55166955876923,28.390568088,"RCGP",1.95326440563419,7,-0.851117498047316,-0.240506137386439,71,1.89486788462616,1.94088440897378,0.188064863011299,1.57227727747164,2.30949154047593,-0.181252749177998,-0.163137135832783,-0.199368362523214
"72","All","2023/24",2024,20,2024-05-19,5.9307777756,19.769259252,"RCGP",1.86109549136986,7,-0.0921689142643298,-0.25779515770611,72,1.79687598676627,1.7988761825944,0.178568252419368,1.44888240785244,2.14886995733636,-0.14200822637938,-0.123394869619196,-0.160621583139565
"73","All","2023/24",2024,21,2024-05-26,3.365168384,11.778089344,"RCGP",1.35200524745521,7,-0.509090243914652,-0.484125552075433,73,1.24276122713213,1.69140438389666,0.172414208439668,1.35347253535491,2.02933623243841,-0.107471798697738,-0.0954098724975267,-0.11953372489795
"74","All","2023/24",2024,22,2024-06-02,2.5538688848,6.384672212,"RCGP",1.1164092735893,7,-0.235595973865914,-0.278951710681632,74,0.976018531826052,1.6137609177636,0.172030730939663,1.27658068512186,1.95094115040534,-0.0776434661330636,-0.0768918502330538,-0.0783950820330737
"75","All","2023/24",2024,23,2024-06-09,3.9245929105,15.698371642,"RCGP",1.48717827660073,7,0.370769003011436,-0.12463907158971,75,1.39242376550706,1.56123768907824,0.177511896586137,1.21331437176941,1.90916100638707,-0.0525232286853614,-0.0632663133524496,-0.0417801440182732
"76","All","2023/24",2024,24,2024-06-16,2.34760017625,9.390400705,"RCGP",1.04647659614181,7,-0.440701680458927,-0.101842883771135,76,0.895108024615561,1.52912660272361,0.186563516000368,1.16346211136289,1.89479109408433,-0.032111086354631,-0.0498522604065255,-0.0143699123027365
"77","All","2023/24",2024,25,2024-06-23,8.7965132055,17.593026411,"RCGP",2.2296394057178,7,1.18316280957599,0.3710767107095,77,2.18565942531143,1.51271956358274,0.195625104345765,1.12929435906504,1.89614476810043,-0.0164070391408724,-0.0341677522978499,0.00135367401610509
"78","All","2023/24",2024,26,2024-06-30,1.918548116,5.755644348,"RCGP",0.883167408059223,7,-1.34647199765857,-0.201336956180503,78,0.702378498529846,1.50730847653865,0.201091628553742,1.11316888457332,1.90144806850399,-0.00541108704408333,-0.0161254744917179,0.0053033004035512
"79","All","2024/25",2024,27,2024-07-07,2.45120587783013,9.80482351132053,"RCGP",1.08221385897296,7,0.19904645091374,0.0119124209437193,79,0.936566140658271,1.50847351869309,0.200264615368388,1.11595487257105,1.90099216481513,0.0011650421544418,0.00278598799773477,-0.000455903688851178
"80","All","2024/25",2024,28,2024-07-14,9.20403102361344,18.4080620472269,"RCGP",2.27254136862895,7,1.19032750965599,0.0143006543037192,80,2.23044774964905,1.51526637861821,0.193706939030005,1.1356007781194,1.89493197911702,0.00679285992511902,0.0196459055483493,-0.00606018569811129
"81","All","2024/25",2024,29,2024-07-21,11.3347307219354,20.4025152994838,"RCGP",2.47103849001893,7,0.198497121389971,0.529290360653234,81,2.4366552786129,1.52903693197778,0.184442332770875,1.16752995974687,1.8905439042087,0.0137705533595718,0.0319291816274669,-0.00438807490832338
"82","All","2024/25",2024,30,2024-07-28,9.56260594592626,16.7345604053709,"RCGP",2.30882617147696,7,-0.162212318541969,0.408870770834664,82,2.26826337850298,1.55117607381088,0.176058254816725,1.2061018943701,1.89625025325166,0.0221391418330992,0.0385719346232336,0.00570634904296474
"83","All","2024/25",2024,31,2024-08-04,10.4517510777319,14.9310729681885,"RCGP",2.39349935925195,7,0.0846731877749947,0.0403193302076656,83,2.35629182508103,1.58307469915659,0.171820982599186,1.24630557326219,1.919843825051,0.0318986253457096,0.0402036788920856,0.0235935717993336
"84","All","2024/25",2024,32,2024-08-11,5.446228605,5.446228605,"RCGP",1.78275717069187,7,-0.610742188560078,-0.229427106442351,84,1.71311816614213,1.62612370305399,0.173444797752695,1.28617189945871,1.96607550664927,0.0430490038973972,0.0398663261965202,0.0462316815982742
"85","All","2024/25",2024,33,2024-08-18,4.07171601715486,10.1792900428871,"RCGP",1.51988863052025,7,-0.262868540171621,-0.262979180318901,85,1.42832746606692,1.68171398054215,0.180224240186833,1.32847446977596,2.03495349130835,0.0555902774881629,0.0423025703172533,0.0688779846590726
"86","All","2024/25",2024,34,2024-08-25,3.5689357476629,8.92233936915726,"RCGP",1.40338147820009,7,-0.116507152320163,-0.330039293683954,86,1.29990163299928,1.75123642666016,0.189409717583628,1.37999338019625,2.12247947312407,0.0695224461180084,0.0515189104202887,0.0875259818157281
"87","All","2024/25",2024,35,2024-09-01,3.12142649107563,6.24285298215125,"RCGP",1.28686800652528,7,-0.116513471674811,-0.165296388055531,87,1.16982427110733,1.8360819364471,0.197420615754058,1.44913752956914,2.22302634332505,0.084845509786935,0.0691441493728926,0.100546870200977
"88","All","2024/25",2024,36,2024-09-08,5.17555148873589,10.3511029774718,"RCGP",1.7361677372778,7,0.449299730752525,0.0720930355858506,88,1.66308322152507,1.93764140494203,0.20090061214163,1.54387620514444,2.33140660473963,0.101559468494937,0.0947386755752968,0.108380261414578
"89","All","2024/25",2024,37,2024-09-15,7.25758540291536,14.5151708058307,"RCGP",2.04867112635687,7,0.312503389079063,0.215096549385593,89,1.9957318086579,2.05691267663914,0.197934980570534,1.66896011472089,2.44486523855739,0.119271271697106,0.125083909576453,0.113458633817759
"90","All","2024/25",2024,38,2024-09-22,11.4712145266901,26.7661672289436,"RCGP",2.48250497864079,7,0.433833852283922,0.398545657371837,90,2.44852050775259,2.1931784130863,0.190217946658594,1.82035123763545,2.56600558853714,0.136265736447158,0.151391122914561,0.121140349979755
"91","All","2024/25",2024,39,2024-09-29,5.38414434924956,24.228649571623,"RCGP",1.7722613349416,7,-0.710243643699191,0.0120311992212649,91,1.70186108324453,2.34525354289835,0.181024730361333,1.99044507139013,2.70006201440656,0.152075129812048,0.170093833754679,0.134056425869416
"92","All","2024/25",2024,40,2024-10-06,21.567650070637,34.5082401130192,"RCGP",3.09411273841646,7,1.32185140347486,0.348480537353199,92,3.07582036807308,2.5119529842192,0.173916574523626,2.1710764981529,2.85282947028551,0.166699441320859,0.180631426762766,0.152767455878951
"93","All","2024/25",2024,41,2024-10-13,18.0146203937332,48.0389877166219,"RCGP",2.91856071152149,7,-0.175552026894978,0.145351910960232,93,2.89671936877187,2.6920916551928,0.171735296515299,2.35549047402282,3.02869283636279,0.180138670973598,0.184413975869917,0.175863366077279
"94","All","2024/25",2024,42,2024-10-20,22.6499366128311,62.2873256852856,"RCGP",3.14199204242185,7,0.223431330900362,0.456576902493416,94,3.1245623591439,2.88448447396306,0.175389852995037,2.54072036209279,3.22824858583334,0.19239281877026,0.185229888069974,0.199555749470546
"95","All","2024/25",2024,43,2024-10-27,20.6338931201065,87.6940457604524,"RCGP",3.05087806075737,7,-0.0911139816644746,-0.0144115592196967,95,3.0317697100746,3.08794635867391,0.183377160088928,2.72852712489961,3.44736559244821,0.203461884710848,0.187806762806821,0.219117006614875
"96","All","2024/25",2024,44,2024-11-03,24.7313450478134,69.2477661338774,"RCGP",3.22808707267918,7,0.177209011921808,0.103175453719232,96,3.21210676832329,3.30129222746927,0.192549133437089,2.92389592593257,3.67868852900596,0.213345868795355,0.19536880103296,0.23132293655775
"97","All","2024/25",2024,45,2024-11-10,19.4182916559549,77.6731666238197,"RCGP",2.99163848823561,7,-0.236448584443576,-0.0501178513954142,97,2.9713520595298,3.52333699849305,0.19933792179979,3.13263467176546,3.91403932522064,0.222044771023788,0.208738745832894,0.235350796214683
"98","All","2024/25",2024,46,2024-11-17,35.3914557768716,117.971519256239,"RCGP",3.58049926652334,7,0.588860778287733,0.176540401921988,98,3.56929198517108,3.75287593559728,0.200663589387727,3.35957530039734,4.14617657079723,0.229538937104226,0.226940628631871,0.232137245576581
"99","All","2024/25",2024,47,2024-11-24,56.0850531341234,249.266902818326,"RCGP",4.03574487143175,7,0.455245604908411,0.269219266250856,99,4.02865076305886,3.98698142835182,0.195707073996199,3.60339556331927,4.37056729338437,0.234105492754543,0.243820262921937,0.224390722587149
"100","All","2024/25",2024,48,2024-12-01,82.764854254584,441.412556024448,"RCGP",4.4220265424284,7,0.386281670996649,0.476796018064264,100,4.41721101874435,4.21968455968978,0.186980911833044,3.85320197249701,4.58616714688254,0.232703131337955,0.249806409177739,0.215599853498171
"101","All","2024/25",2024,49,2024-12-08,81.4439759869369,916.24472985304,"RCGP",4.40603579409183,7,-0.0159907483365682,0.275178842522831,101,4.40114245738624,4.44470607026341,0.177971803391448,4.09588133561617,4.79353080491065,0.225021510573631,0.24267936311916,0.207363658028103
