y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,agegroup,Year,Week,date,Season,time_rel
-0.48422136214570766,-0.6393662292204261,-0.34687160863714084,-0.9884885819013373,-0.11517190511016875,0.005333333333333333,14,Influenza A/H3,1-4,2023,14,2023-04-09,2022 to 2023,13
-0.4847280157517294,-0.6530079660708088,-0.3317363878013088,-1.0271595296440053,-0.0849854054572013,0.009333333333333334,15,Influenza A/H3,1-4,2023,15,2023-04-16,2022 to 2023,14
-0.45190568411721177,-0.6113422432743274,-0.30156661705011284,-0.9516579558731277,-0.05916532530743289,0.01,16,Influenza A/H3,1-4,2023,16,2023-04-23,2022 to 2023,15
-0.39120965747802006,-0.5532433606087639,-0.24311758911404657,-0.9101838546488409,0.005360939958456186,0.028333333333333332,17,Influenza A/H3,1-4,2023,17,2023-04-30,2022 to 2023,16
-0.3160097758596773,-0.47825142888173944,-0.16602674059136047,-0.8310148341687676,0.09983106439657631,0.076,18,Influenza A/H3,1-4,2023,18,2023-05-07,2022 to 2023,17
-0.23096921004993298,-0.3854777847145756,-0.09321718400001144,-0.7064484402752317,0.18214523701480115,0.136,19,Influenza A/H3,1-4,2023,19,2023-05-14,2022 to 2023,18
-0.13868493665540826,-0.2844797286147717,-0.0044785388511985325,-0.5780529599620952,0.2896318536582169,0.24166666666666667,20,Influenza A/H3,1-4,2023,20,2023-05-21,2022 to 2023,19
-0.04358762159996654,-0.19259659747351754,0.09857459212541175,-0.49402075915881305,0.41696675061060734,0.4106666666666667,21,Influenza A/H3,1-4,2023,21,2023-05-28,2022 to 2023,20
0.04259519079385954,-0.09365687778309217,0.17656818375429695,-0.37459317327529357,0.4914055998559664,0.586,22,Influenza A/H3,1-4,2023,22,2023-06-04,2022 to 2023,21
0.12535471339595428,-0.02409990231411041,0.2627741415824264,-0.29962456711947955,0.5956935430270691,0.7123333333333334,23,Influenza A/H3,1-4,2023,23,2023-06-11,2022 to 2023,22
0.18661854907832098,0.03429557993082427,0.34228869430731523,-0.25010445583012736,0.7113753926945869,0.7946666666666666,24,Influenza A/H3,1-4,2023,24,2023-06-18,2022 to 2023,23
0.23221466495611506,0.0920601948990527,0.3846475632452298,-0.18995208028414196,0.7628343624614494,0.8673333333333333,25,Influenza A/H3,1-4,2023,25,2023-06-25,2022 to 2023,24
0.2754604299417719,0.12622553554257337,0.4225209644130709,-0.14321043866116026,0.7860101967815263,0.8983333333333333,26,Influenza A/H3,1-4,2023,26,2023-07-02,2022 to 2023,25
0.28375282196995255,0.13743308352711153,0.44065162976483263,-0.15282932206432373,0.8053901766739279,0.898,27,Influenza A/H3,1-4,2023,27,2023-07-09,2023 to 2024,0
0.2677120823184639,0.12551739773368883,0.41465638459748955,-0.14107239408245564,0.7411376088544783,0.8923333333333333,28,Influenza A/H3,1-4,2023,28,2023-07-16,2023 to 2024,1
0.2297664025444629,0.08804885856644895,0.36758056533117056,-0.18491668229591926,0.6744697972001148,0.8566666666666667,29,Influenza A/H3,1-4,2023,29,2023-07-23,2023 to 2024,2
0.18337244132755504,0.04377406263189032,0.3335759272882597,-0.24248116147288146,0.6464504046501798,0.805,30,Influenza A/H3,1-4,2023,30,2023-07-30,2023 to 2024,3
0.15680397628743137,0.02046149176557098,0.2872354439858612,-0.2508931935702488,0.5798089880709042,0.7813333333333333,31,Influenza A/H3,1-4,2023,31,2023-08-06,2023 to 2024,4
0.14264542538471503,4.1562702123165707e-4,0.27348334316694334,-0.25307023484271357,0.5450595088026458,0.7513333333333333,32,Influenza A/H3,1-4,2023,32,2023-08-13,2023 to 2024,5
0.1500088429084815,0.006700724411044523,0.2758549472571898,-0.24890695315306505,0.5467769862027894,0.7576666666666667,33,Influenza A/H3,1-4,2023,33,2023-08-20,2023 to 2024,6
0.1843072823660112,0.059079984635244664,0.29879814548774053,-0.17969916171882044,0.5550346226537066,0.8356666666666667,34,Influenza A/H3,1-4,2023,34,2023-08-27,2023 to 2024,7
0.23062399320111765,0.11841169948395547,0.34943174429058566,-0.10074572123763947,0.5836305319054523,0.9193333333333333,35,Influenza A/H3,1-4,2023,35,2023-09-03,2023 to 2024,8
0.27342963579430346,0.16095966776822973,0.3966060068359887,-0.0559367899303301,0.6508615440884489,0.9473333333333334,36,Influenza A/H3,1-4,2023,36,2023-09-10,2023 to 2024,9
0.2999001832756521,0.20000591001499318,0.4115896994812108,0.01072708949995206,0.6579642746073285,0.978,37,Influenza A/H3,1-4,2023,37,2023-09-17,2023 to 2024,10
0.3162759130849946,0.21967133108330889,0.42208016192867026,0.033549976858403795,0.6547339176536477,0.9876666666666667,38,Influenza A/H3,1-4,2023,38,2023-09-24,2023 to 2024,11
0.310113335752389,0.20359342945307715,0.41901619045556815,0.01096208797725545,0.6489027023489135,0.9786666666666667,39,Influenza A/H3,1-4,2023,39,2023-10-01,2023 to 2024,12
0.2818785868679349,0.19132801244722247,0.38206649200806675,0.02294789756288759,0.5863158870908596,0.984,40,Influenza A/H3,1-4,2023,40,2023-10-08,2023 to 2024,13
0.2373305360717442,0.1568668095053577,0.32278467679503065,-6.265870794243337e-4,0.5045054578959646,0.9743333333333334,41,Influenza A/H3,1-4,2023,41,2023-10-15,2023 to 2024,14
0.19650670857571828,0.10872815514038364,0.2891198850484733,-0.05938250246617922,0.4561347096839378,0.93533333333333335,42,Influenza A/H3,1-4,2023,42,2023-10-22,2023 to 2024,15
0.16297505012964075,0.08507409109576464,0.24175893624678774,-0.06624307855894422,0.39698489718583274,0.9143333333333333,43,Influenza A/H3,1-4,2023,43,2023-10-29,2023 to 2024,16
0.15161856106908733,0.07233016902464756,0.23056744391731487,-0.08732149040347593,0.3786743017656552,0.8963333333333333,44,Influenza A/H3,1-4,2023,44,2023-11-05,2023 to 2024,17
0.2065692835521784,0.12384897988538557,0.288161103550504,-0.05091263043370845,0.4489704238559101,0.945,45,Influenza A/H3,1-4,2023,45,2023-11-12,2023 to 2024,18
0.33659160143676337,0.27150501338030103,0.4023693680856897,0.15146109292200124,0.5265963146962616,0.9996666666666667,46,Influenza A/H3,1-4,2023,46,2023-11-19,2023 to 2024,19
0.5074222197361435,0.4413493295367129,0.5768626196007501,0.3263206265014788,0.7092345894898546,1,47,Influenza A/H3,1-4,2023,47,2023-11-26,2023 to 2024,20
0.5669730983320598,0.47957818446224787,0.6494369008181108,0.3276052815277352,0.8305509128912861,1,48,Influenza A/H3,1-4,2023,48,2023-12-03,2023 to 2024,21
0.46909793320528936,0.401897304562037,0.537454714922123,0.2863632725111448,0.6865431352663125,1,49,Influenza A/H3,1-4,2023,49,2023-12-10,2023 to 2024,22
0.2655260890308546,0.22640070382576916,0.30546645292980945,0.15117496591450083,0.38503839519624916,1,50,Influenza A/H3,1-4,2023,50,2023-12-17,2023 to 2024,23
0.11836222313507028,0.0718372088147925,0.1651236381577279,-0.016105000082061772,0.25581912530648865,0.9553333333333334,51,Influenza A/H3,1-4,2023,51,2023-12-24,2023 to 2024,24
0.07042063053926517,0.027829247701631088,0.11737376704839741,-0.05216441812160348,0.1994232839799059,0.868,52,Influenza A/H3,1-4,2023,52,2023-12-31,2023 to 2024,25
0.11204090570014502,0.0731489081707104,0.15084706824763883,-2.7949582574770816e-4,0.22534164334263362,0.974,53,Influenza A/H3,1-4,2024,1,2024-01-07,2023 to 2024,26
0.17586410517800743,0.1351270568093237,0.21754645421587226,0.05358310981633401,0.29579401081550194,0.998,54,Influenza A/H3,1-4,2024,2,2024-01-14,2023 to 2024,27
0.2469712448691368,0.21615385446848356,0.28130658122199836,0.15494192331213547,0.34053189422648644,1,55,Influenza A/H3,1-4,2024,3,2024-01-21,2023 to 2024,28
0.3017504743029562,0.26600171347458224,0.33515663914623794,0.19544327362880154,0.3924604007600541,1,56,Influenza A/H3,1-4,2024,4,2024-01-28,2023 to 2024,29
0.21124227515356653,0.17216726160284068,0.25138838581653844,0.09064114146441644,0.3276829466996434,0.9996666666666667,57,Influenza A/H3,1-4,2024,5,2024-02-04,2023 to 2024,30
-0.04683690938245899,-0.07579604082181612,-0.018052763232104807,-0.12777133623122586,0.03582090249047992,0.13866666666666666,58,Influenza A/H3,1-4,2024,6,2024-02-11,2023 to 2024,31
-0.4106776191376138,-0.45685372697280324,-0.3692026961154249,-0.5424288671119525,-0.28772925778298947,0,59,Influenza A/H3,1-4,2024,7,2024-02-18,2023 to 2024,32
-0.6367908059244951,-0.695759174240344,-0.5815523497420587,-0.8057095633326338,-0.46977011902059085,0,60,Influenza A/H3,1-4,2024,8,2024-02-25,2023 to 2024,33
-0.6602386937196296,-0.7057222407172609,-0.6149202767466578,-0.7868813202498576,-0.5274408570892835,0,61,Influenza A/H3,1-4,2024,9,2024-03-03,2023 to 2024,34
-0.5239666381386718,-0.5743276082307066,-0.4715675717689989,-0.6845506955659312,-0.36871942101756516,0,62,Influenza A/H3,1-4,2024,10,2024-03-10,2023 to 2024,35
-0.4072242014165981,-0.4702314636902246,-0.33817575620467966,-0.6083406999717089,-0.20099389954422342,0,63,Influenza A/H3,1-4,2024,11,2024-03-17,2023 to 2024,36
-0.349537607964707,-0.4098900537941925,-0.2866794232842418,-0.5248417398230757,-0.17188849098038864,0,64,Influenza A/H3,1-4,2024,12,2024-03-24,2023 to 2024,37
-0.3397054222718272,-0.40370370375367176,-0.2751970467661321,-0.5345147624861366,-0.15070566905417845,0,65,Influenza A/H3,1-4,2024,13,2024-03-31,2023 to 2024,38
-0.3232909908576719,-0.40840166567055947,-0.2511241210903787,-0.5742073181108459,-0.09896576348619818,0.002,66,Influenza A/H3,1-4,2024,14,2024-04-07,2023 to 2024,39
-0.29620917812079817,-0.37306541902480245,-0.22875287263774818,-0.5318636821923823,-0.09086270656422799,0.004333333333333333,67,Influenza A/H3,1-4,2024,15,2024-04-14,2023 to 2024,40
-0.2621472709145538,-0.33622608418865446,-0.1816516482081722,-0.508063300274445,-0.04168073905148987,0.012,68,Influenza A/H3,1-4,2024,16,2024-04-21,2023 to 2024,41
-0.22013335051584948,-0.3105006678188148,-0.13347097397085947,-0.49062313443733613,0.03557023890618462,0.04466666666666667,69,Influenza A/H3,1-4,2024,17,2024-04-28,2023 to 2024,42
-0.18532202103151646,-0.26719315475844374,-0.10720011485009062,-0.43824493848294716,0.05949721816834084,0.06166666666666667,70,Influenza A/H3,1-4,2024,18,2024-05-05,2023 to 2024,43
-0.1530011841601986,-0.24291082971163716,-0.07163765727152818,-0.41066372989602173,0.1022049382418179,0.113,71,Influenza A/H3,1-4,2024,19,2024-05-12,2023 to 2024,44
-0.12672628935881175,-0.2295740568919131,-0.03326759866985174,-0.4256694356379073,0.16178374328382433,0.179,72,Influenza A/H3,1-4,2024,20,2024-05-19,2023 to 2024,45
-0.10695770292757281,-0.20054446436172446,-0.021847516602764794,-0.37492964759641473,0.1528863142558467,0.199,73,Influenza A/H3,1-4,2024,21,2024-05-26,2023 to 2024,46
-0.09513992541482458,-0.18406200483704874,-0.004012674423489418,-0.3704155898998374,0.17598122013942477,0.24066666666666667,74,Influenza A/H3,1-4,2024,22,2024-06-02,2023 to 2024,47
-0.0750594619438906,-0.17633863921581955,0.026720420739887916,-0.3766376681417413,0.2285446888697863,0.313,75,Influenza A/H3,1-4,2024,23,2024-06-09,2023 to 2024,48
-0.048277124906067725,-0.13836777293535824,0.05009005756784085,-0.3256436778997482,0.23689129447044346,0.368,76,Influenza A/H3,1-4,2024,24,2024-06-16,2023 to 2024,49
-0.01375976217692279,-0.1054138134157619,0.0837389399668427,-0.2907354722340111,0.26456798141251314,0.4656666666666667,77,Influenza A/H3,1-4,2024,25,2024-06-23,2023 to 2024,50
0.0155601922243217,-0.08794130587781622,0.12271927524519415,-0.29444129977099875,0.3277513903530966,0.5353333333333333,78,Influenza A/H3,1-4,2024,26,2024-06-30,2023 to 2024,51
0.032195157983989364,-0.06032193983057735,0.12838536202027073,-0.25213306100147287,0.3195980208830568,0.5896666666666667,79,Influenza A/H3,1-4,2024,27,2024-07-07,2024 to 2025,0
0.041294102628372485,-0.05404664230643154,0.13612350680062799,-0.24600326839506495,0.32894481362494354,0.629,80,Influenza A/H3,1-4,2024,28,2024-07-14,2024 to 2025,1
0.03557799825171376,-0.0639350212465538,0.14053229701989495,-0.2731082435837821,0.34925889892536366,0.5926666666666667,81,Influenza A/H3,1-4,2024,29,2024-07-21,2024 to 2025,2
0.017702565932164994,-0.07815692089010601,0.11240767840158006,-0.26742853839199304,0.3028348868211839,0.553,82,Influenza A/H3,1-4,2024,30,2024-07-28,2024 to 2025,3
-0.007170428537108586,-0.1030159009750399,0.08833954005931527,-0.300626871843048,0.2767723147775572,0.481,83,Influenza A/H3,1-4,2024,31,2024-08-04,2024 to 2025,4
-0.010326438061399684,-0.11535899745819297,0.09527891246071861,-0.336744931730128,0.29342026187212217,0.47333333333333333,84,Influenza A/H3,1-4,2024,32,2024-08-11,2024 to 2025,5
0.015838610759415006,-0.0854475957178115,0.11214488648732227,-0.28221324372699724,0.29141817420890376,0.5443333333333333,85,Influenza A/H3,1-4,2024,33,2024-08-18,2024 to 2025,6
0.0674407063024326,-0.027725840375647542,0.1563974217657253,-0.22743010987856513,0.33913153546615066,0.68,86,Influenza A/H3,1-4,2024,34,2024-08-25,2024 to 2025,7
0.12351769076532201,0.023799554159098957,0.21776823217051047,-0.17300516805067367,0.4268652828683611,0.7983333333333333,87,Influenza A/H3,1-4,2024,35,2024-09-01,2024 to 2025,8
0.18382885420601036,0.0947163841106228,0.271549078134258,-0.07107677923712383,0.45530322616502084,0.9276666666666666,88,Influenza A/H3,1-4,2024,36,2024-09-08,2024 to 2025,9
0.2423767322062031,0.15767422311818247,0.33461295307387945,-0.002966776815894569,0.5281621516755793,0.9733333333333334,89,Influenza A/H3,1-4,2024,37,2024-09-15,2024 to 2025,10
0.27039718032261456,0.17953490780270032,0.3677063791043763,-0.0025206105261638464,0.5826266707409995,0.9733333333333334,90,Influenza A/H3,1-4,2024,38,2024-09-22,2024 to 2025,11
0.2566001858295751,0.17778079308667866,0.3435918262556543,0.012504061660611068,0.5313396394809592,0.9796666666666667,91,Influenza A/H3,1-4,2024,39,2024-09-29,2024 to 2025,12
0.2148453217537838,0.13503440080040452,0.29667998061781464,-0.014141046771945408,0.4545505071210654,0.9656666666666667,92,Influenza A/H3,1-4,2024,40,2024-10-06,2024 to 2025,13
0.16890190724718568,0.08494778896679306,0.2541717731675659,-0.08480604345847038,0.43265266683567927,0.905,93,Influenza A/H3,1-4,2024,41,2024-10-13,2024 to 2025,14
0.12745068227182277,0.05618436844828645,0.2027495044189857,-0.0844748514781008,0.35440656645757795,0.8803333333333333,94,Influenza A/H3,1-4,2024,42,2024-10-20,2024 to 2025,15
0.10096514115493971,0.03402757410773072,0.17783685998531712,-0.11104595896783433,0.30835938709664235,0.8283333333333334,95,Influenza A/H3,1-4,2024,43,2024-10-27,2024 to 2025,16
0.11623916411993074,0.03559221546411939,0.19447653371575635,-0.12820445400501052,0.35128138994393765,0.836,96,Influenza A/H3,1-4,2024,44,2024-11-03,2024 to 2025,17
0.17022010436187807,0.10592939379509325,0.23885686678079066,-0.032640303214607355,0.3776424779940352,0.9566666666666667,97,Influenza A/H3,1-4,2024,45,2024-11-10,2024 to 2025,18
0.2606276121589972,0.2055311658142993,0.31913139546000063,0.09969713432393293,0.43036872027178047,0.9986666666666667,98,Influenza A/H3,1-4,2024,46,2024-11-17,2024 to 2025,19
0.339618325258207,0.27399342753596967,0.4021756478754409,0.1612572095109834,0.529584104666865,1,99,Influenza A/H3,1-4,2024,47,2024-11-24,2024 to 2025,20
0.3937097792301303,0.33887169424693686,0.44587361174813755,0.24458122208485436,0.5649033062213179,1,100,Influenza A/H3,1-4,2024,48,2024-12-01,2024 to 2025,21
0.42179266971513774,0.37134195900660794,0.4672053108480626,0.28102437346502673,0.5654587555608881,1,101,Influenza A/H3,1-4,2024,49,2024-12-08,2024 to 2025,22
0.3984046173712119,0.34360418214028765,0.4491116991862374,0.2485319547828737,0.5561066919919316,1,102,Influenza A/H3,1-4,2024,50,2024-12-15,2024 to 2025,23
0.32159758849757036,0.28011258378175996,0.3623055073677566,0.2078081670059172,0.44530098518434175,1,103,Influenza A/H3,1-4,2024,51,2024-12-22,2024 to 2025,24
0.20527096274520007,0.17279993188450882,0.24071024690154563,0.10860747772535999,0.30793427239548854,1,104,Influenza A/H3,1-4,2024,52,2024-12-29,2024 to 2025,25
0.10789911558431076,0.06532866886406663,0.1501524430561716,-0.012103054166893275,0.2404355200358074,0.964,105,Influenza A/H3,1-4,2025,2,2025-01-12,2024 to 2025,26
0.0428447985817364,0.009475892273508313,0.07757074749067527,-0.05012328215757018,0.14674431887292783,0.81,106,Influenza A/H3,1-4,2025,3,2025-01-19,2024 to 2025,27
-1.0585896978909659e-4,-0.03033986388944565,0.032623947825829,-0.08890819395223504,0.09306316882257894,0.49933333333333335,107,Influenza A/H3,1-4,2025,4,2025-01-26,2024 to 2025,28
-0.06257365492675016,-0.10294931218129588,-0.023997399073790282,-0.1822281075522353,0.05155478874154263,0.138,108,Influenza A/H3,1-4,2025,5,2025-02-02,2024 to 2025,29
-0.15776919039158344,-0.19102218149190087,-0.12665977229414072,-0.2535058488630365,-0.06941352762643646,0,109,Influenza A/H3,1-4,2025,6,2025-02-09,2024 to 2025,30
-0.2700142369501539,-0.3091983352377772,-0.22926079740372596,-0.3809725369937681,-0.160462227984718,0,110,Influenza A/H3,1-4,2025,7,2025-02-16,2024 to 2025,31
-0.32933746013318466,-0.38017564019485084,-0.2806144369485244,-0.474759710514216,-0.19626740311753055,0,111,Influenza A/H3,1-4,2025,8,2025-02-23,2024 to 2025,32
-0.32553632753528183,-0.36618099382111,-0.2856883909148159,-0.4454167150805931,-0.21137368095627324,0,112,Influenza A/H3,1-4,2025,10,2025-03-09,2024 to 2025,33
-0.2735037067495585,-0.320902646323445,-0.224566250210549,-0.4173015382520797,-0.1339591366843857,0,113,Influenza A/H3,1-4,2025,11,2025-03-16,2024 to 2025,34
-0.24752230305069078,-0.3101093452138224,-0.18708208957831285,-0.42793282148559253,-0.07338197779453991,0.004,114,Influenza A/H3,1-4,2025,12,2025-03-23,2024 to 2025,35
-0.2658317149319489,-0.32457700324621397,-0.21502920868675446,-0.42709776960672274,-0.11469442862183003,0.001,115,Influenza A/H3,1-4,2025,13,2025-03-30,2024 to 2025,36
-0.3226711911227713,-0.38721152417056603,-0.2600848354172218,-0.5200746120510811,-0.14467403697874734,3.333333333333333e-4,116,Influenza A/H3,1-4,2025,14,2025-04-06,2024 to 2025,37
-0.3668759058041726,-0.44784185403759,-0.29358381207358464,-0.6025293113426313,-0.15543266547209328,0,117,Influenza A/H3,1-4,2025,15,2025-04-13,2024 to 2025,38
-0.39525540007337967,-0.4667986784886027,-0.3223897154847682,-0.6058067131958795,-0.1967375345250125,0,118,Influenza A/H3,1-4,2025,16,2025-04-20,2024 to 2025,39
-0.39795012528492046,-0.48185161840290003,-0.32134996345201616,-0.6473383022374481,-0.17956187478539112,0,119,Influenza A/H3,1-4,2025,17,2025-04-27,2024 to 2025,40
-0.38562299076252693,-0.48415151444309007,-0.2952347501805387,-0.6732575549258681,-0.12222555699945432,0.0026666666666666666,120,Influenza A/H3,1-4,2025,18,2025-05-04,2024 to 2025,41
-0.3585989358795083,-0.4501709509346612,-0.26836274704980345,-0.6305383567583549,-0.11130000499180553,0.002,121,Influenza A/H3,1-4,2025,19,2025-05-11,2024 to 2025,42
-0.3162721062556984,-0.4120515523764151,-0.22338220066967374,-0.601383859716673,-0.04625292309312057,0.007666666666666666,122,Influenza A/H3,1-4,2025,20,2025-05-18,2024 to 2025,43
-0.2798180109379149,-0.38159629146907026,-0.17600401254809617,-0.590903089345088,0.028667275230521275,0.03266666666666666,123,Influenza A/H3,1-4,2025,21,2025-05-25,2024 to 2025,44
-0.244861889593948,-0.3535479907318701,-0.1488546911142764,-0.5428127110234675,0.03618347448625222,0.045,124,Influenza A/H3,1-4,2025,22,2025-06-01,2024 to 2025,45
-0.22401812712781421,-0.33510384113696823,-0.11568518249085932,-0.5474844930135299,0.0895728937588627,0.08233333333333333,125,Influenza A/H3,1-4,2025,23,2025-06-08,2024 to 2025,46
-0.2077087018043794,-0.3293305214004337,-0.08048612537673852,-0.5677098424648643,0.13798415300156613,0.129,126,Influenza A/H3,1-4,2025,24,2025-06-15,2024 to 2025,47
-0.19031306388792826,-0.30518887993538435,-0.07105478790765095,-0.5338050223964775,0.13449235372170198,0.13333333333333333,127,Influenza A/H3,1-4,2025,25,2025-06-22,2024 to 2025,48
-0.17851292781696498,-0.2999707627004434,-0.061069725942683555,-0.5381741641125992,0.16831892792842768,0.15,128,Influenza A/H3,1-4,2025,26,2025-06-29,2024 to 2025,49
-0.1611603022157309,-0.2930010642844615,-0.04325736116618793,-0.5551902110907003,0.21928536213683603,0.189,129,Influenza A/H3,1-4,2025,27,2025-07-06,2025 to 2026,0
-0.14233941703213918,-0.26823653104196415,-0.02734436321544459,-0.5349267702149217,0.19975373371979913,0.20033333333333334,130,Influenza A/H3,1-4,2025,28,2025-07-13,2025 to 2026,1
-0.11909355394034393,-0.24036618833559706,-5.86882517820686e-5,-0.5226787649347535,0.22608291128134209,0.25,131,Influenza A/H3,1-4,2025,29,2025-07-20,2025 to 2026,2
-0.0679734044283315,-0.19647025360465195,0.050443954829384074,-0.4867542876982092,0.30004261997867354,0.355,132,Influenza A/H3,1-4,2025,30,2025-07-27,2025 to 2026,3
0.005930158748311043,-0.11444130520478463,0.11879529323831473,-0.3668506708773167,0.3559752091993589,0.5106666666666667,133,Influenza A/H3,1-4,2025,31,2025-08-03,2025 to 2026,4
0.09779392409593868,-0.015250687125762122,0.21594578691664335,-0.2355940181351163,0.44663041848197904,0.722,134,Influenza A/H3,1-4,2025,32,2025-08-10,2025 to 2026,5
0.20301046480984836,0.08024794203838466,0.3256024908624453,-0.1495743467535919,0.5680683555588073,0.872,135,Influenza A/H3,1-4,2025,33,2025-08-17,2025 to 2026,6
0.30031038078971506,0.19457933254487608,0.420057660782703,-0.008777539473538357,0.6455102238550676,0.9716666666666667,136,Influenza A/H3,1-4,2025,34,2025-08-24,2025 to 2026,7
0.40518875325515186,0.3010043878286108,0.5169709469586277,0.0990771758475219,0.7446319189183479,0.9943333333333333,137,Influenza A/H3,1-4,2025,35,2025-08-31,2025 to 2026,8
0.5048588238823458,0.3936413170058459,0.6266312699529362,0.17978816175602633,0.8715254381111305,0.9993333333333333,138,Influenza A/H3,1-4,2025,36,2025-09-07,2025 to 2026,9
0.6056838885883443,0.5099786149941137,0.7131237757799838,0.32306546841607836,0.9359032939108406,1,139,Influenza A/H3,1-4,2025,37,2025-09-14,2025 to 2026,10
0.7024459734719094,0.620646409322456,0.7957364990641334,0.46870816925929054,0.9924042537027961,1,140,Influenza A/H3,1-4,2025,38,2025-09-21,2025 to 2026,11
0.7759523846528383,0.6863206541164464,0.8682354279335323,0.5272294787629944,1.0548580553128253,1,141,Influenza A/H3,1-4,2025,39,2025-09-28,2025 to 2026,12
0.815395087757369,0.7399828658086077,0.8909020240157794,0.6035642928289179,1.0467488709562818,1,142,Influenza A/H3,1-4,2025,40,2025-10-05,2025 to 2026,13
0.8226263087181762,0.7635140575405671,0.8823953166797911,0.6584147576569789,1.014907486735539,1,143,Influenza A/H3,1-4,2025,41,2025-10-12,2025 to 2026,14
0.8083255178834412,0.7514032022842088,0.8659447495964395,0.6486512897234571,0.976183591665209,1,144,Influenza A/H3,1-4,2025,42,2025-10-19,2025 to 2026,15
0.7713842430118847,0.7289316497423537,0.8157924737642841,0.6482904918562215,0.8922395751925799,1,145,Influenza A/H3,1-4,2025,43,2025-10-26,2025 to 2026,16
0.7175589121355634,0.6529558129645614,0.7844196173356761,0.5222301793521631,0.9216630078991923,1,146,Influenza A/H3,1-4,2025,44,2025-11-02,2025 to 2026,17
-1.4125537743072965,-1.4837566164763005,-1.3427991297108741,-1.621825735579787,-1.2030800780902133,0,2,Influenza A/H3,5-14,2023,2,2023-01-15,2022 to 2023,1
-1.1270718393151182,-1.182984849626397,-1.0724119686323292,-1.3069401113797638,-0.968042997143921,0,3,Influenza A/H3,5-14,2023,3,2023-01-22,2022 to 2023,2
-0.8398382484452547,-0.8976686355797239,-0.7842218351079517,-1.0174334123745175,-0.6782156590869751,0,4,Influenza A/H3,5-14,2023,4,2023-01-29,2022 to 2023,3
-0.5638779166911332,-0.6232907361712678,-0.5054403957982113,-0.7556197706763562,-0.3888507555173116,0,5,Influenza A/H3,5-14,2023,5,2023-02-05,2022 to 2023,4
-0.35531870075598393,-0.4265228114802172,-0.28320645081979634,-0.5811428078189337,-0.14314271881016627,0.001,6,Influenza A/H3,5-14,2023,6,2023-02-12,2022 to 2023,5
-0.22417764823244446,-0.2930523991455083,-0.16222744967453828,-0.4298022174446695,-0.04006593818530097,0.011,7,Influenza A/H3,5-14,2023,7,2023-02-19,2022 to 2023,6
-0.17183047526059303,-0.2665010738530479,-0.08686096407802413,-0.4591948867927354,0.07010959487393612,0.08533333333333333,8,Influenza A/H3,5-14,2023,8,2023-02-26,2022 to 2023,7
-0.2034602925353577,-0.31290387934246233,-0.09592496785312687,-0.5563305047989818,0.10820727941091127,0.095,9,Influenza A/H3,5-14,2023,9,2023-03-05,2022 to 2023,8
-0.30956200688595215,-0.4091510147397326,-0.21066464711018318,-0.6366384355460292,-0.029065522244786066,0.015,10,Influenza A/H3,5-14,2023,10,2023-03-12,2022 to 2023,9
