y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,agegroup,Year,Week,date,Season,time_rel
-0.39388887131852457,-0.5317609937241967,-0.2721751334070458,-0.8426046373289998,-0.04611446655016482,0.012666666666666666,12,Influenza A/H3,1-4,2023,12,2023-03-26,2022 to 2023,11
-0.44938950631723773,-0.5991589806261423,-0.31970862464477406,-0.9160015376206602,-0.09603399455465554,0.005,13,Influenza A/H3,1-4,2023,13,2023-04-02,2022 to 2023,12
-0.4782034725917964,-0.6440968854043977,-0.3429754863213218,-1.0057695244133866,-0.10059664622627687,0.004333333333333333,14,Influenza A/H3,1-4,2023,14,2023-04-09,2022 to 2023,13
-0.4843676350929948,-0.6524428064043877,-0.3299498132707311,-1.0483348497854414,-0.07398493721839042,0.009666666666666667,15,Influenza A/H3,1-4,2023,15,2023-04-16,2022 to 2023,14
-0.44889814133961436,-0.6129537622618877,-0.3044376475843922,-0.9859047662668466,-0.05967764567645228,0.011,16,Influenza A/H3,1-4,2023,16,2023-04-23,2022 to 2023,15
-0.3858771560922519,-0.5388391179331125,-0.24311319189681202,-0.9018057173008361,-0.0020866616131632334,0.024333333333333332,17,Influenza A/H3,1-4,2023,17,2023-04-30,2022 to 2023,16
-0.3068371550965092,-0.4657904044649429,-0.16286607648365925,-0.831665466136065,0.10971031828286147,0.07633333333333334,18,Influenza A/H3,1-4,2023,18,2023-05-07,2022 to 2023,17
-0.22279414942849773,-0.36715284838742923,-0.08816497854142888,-0.6989201661052048,0.17680455105808576,0.13666666666666666,19,Influenza A/H3,1-4,2023,19,2023-05-14,2022 to 2023,18
-0.13384971525733746,-0.2764598083958678,0.009991569220472785,-0.5908878901447804,0.2850281717040752,0.2683333333333333,20,Influenza A/H3,1-4,2023,20,2023-05-21,2022 to 2023,19
-0.04235479327856051,-0.20068566882282357,0.11547621224694393,-0.5129459239591508,0.4195287801695748,0.42833333333333334,21,Influenza A/H3,1-4,2023,21,2023-05-28,2022 to 2023,20
0.04330123245011763,-0.10962437713081633,0.1934081677948397,-0.3931295014237833,0.5089265757316404,0.5723333333333334,22,Influenza A/H3,1-4,2023,22,2023-06-04,2022 to 2023,21
0.11942250672936133,-0.0235999209821659,0.2808801286117877,-0.30386170328500656,0.60823216587038,0.709,23,Influenza A/H3,1-4,2023,23,2023-06-11,2022 to 2023,22
0.18552438207712785,0.03787156666363911,0.3518783147340499,-0.2535769888054342,0.7294197729818573,0.8053333333333333,24,Influenza A/H3,1-4,2023,24,2023-06-18,2022 to 2023,23
0.2389495411368665,0.09081145658669404,0.39696083728590503,-0.1800607822426678,0.7685523198486173,0.868,25,Influenza A/H3,1-4,2023,25,2023-06-25,2022 to 2023,24
0.27116436450210546,0.12156988362858129,0.43362134077896664,-0.1284905748541612,0.8187648993895499,0.8993333333333333,26,Influenza A/H3,1-4,2023,26,2023-07-02,2022 to 2023,25
0.27765477403483585,0.12768426903478647,0.44692174586467426,-0.1464481168334197,0.8020242819984478,0.8996666666666666,27,Influenza A/H3,1-4,2023,27,2023-07-09,2023 to 2024,0
0.26198963902697486,0.1165602535098863,0.41592289387221704,-0.15910579231548777,0.7460019931871726,0.8946666666666667,28,Influenza A/H3,1-4,2023,28,2023-07-16,2023 to 2024,1
0.21874059082630792,0.07436307654475438,0.3645075455434617,-0.19552855445600123,0.6899946264612428,0.8573333333333333,29,Influenza A/H3,1-4,2023,29,2023-07-23,2023 to 2024,2
0.17564164282826028,0.035727051513443575,0.3285322793757894,-0.25068292348928645,0.6518504934090771,0.797,30,Influenza A/H3,1-4,2023,30,2023-07-30,2023 to 2024,3
0.14195665726181844,0.0193493976120788,0.281877675962413,-0.24863024846636297,0.5641782184264322,0.7786666666666666,31,Influenza A/H3,1-4,2023,31,2023-08-06,2023 to 2024,4
0.1222089660399266,0.0035974418657614138,0.25667092080206894,-0.2564357707302733,0.5034941905079378,0.7556666666666667,32,Influenza A/H3,1-4,2023,32,2023-08-13,2023 to 2024,5
0.12993010949642436,0.0020527103972908245,0.2600297920580137,-0.25293218780343,0.5159936434489898,0.7536666666666667,33,Influenza A/H3,1-4,2023,33,2023-08-20,2023 to 2024,6
0.167353737294116,0.04766863554799555,0.27915340286734863,-0.18160435342319342,0.5211574640324415,0.831,34,Influenza A/H3,1-4,2023,34,2023-08-27,2023 to 2024,7
0.2212164141887115,0.10852484368173188,0.3399609268453948,-0.10780844871446078,0.5631288209740956,0.908,35,Influenza A/H3,1-4,2023,35,2023-09-03,2023 to 2024,8
0.2704187955195994,0.15133208343355078,0.3900568470105671,-0.07125505242496097,0.6390886517286936,0.94,36,Influenza A/H3,1-4,2023,36,2023-09-10,2023 to 2024,9
0.300395431382656,0.19675548791930342,0.4069063937964384,0.011655629384825663,0.6413855999010074,0.9786666666666667,37,Influenza A/H3,1-4,2023,37,2023-09-17,2023 to 2024,10
0.31895139651455284,0.21774396766111914,0.4194500763203059,0.039183173436848656,0.6248058565189163,0.9873333333333333,38,Influenza A/H3,1-4,2023,38,2023-09-24,2023 to 2024,11
0.3096382130156632,0.21025020821176005,0.42163406302089007,0.005947709110487163,0.636061228529618,0.9773333333333334,39,Influenza A/H3,1-4,2023,39,2023-10-01,2023 to 2024,12
0.2839209171437494,0.19716352008675317,0.3826281470592257,0.011786204259177471,0.5956361928595968,0.9816666666666667,40,Influenza A/H3,1-4,2023,40,2023-10-08,2023 to 2024,13
0.24329977811559966,0.16020304281330394,0.3342485450066761,-0.013546405845439034,0.528288427906166,0.968,41,Influenza A/H3,1-4,2023,41,2023-10-15,2023 to 2024,14
0.20444222121802336,0.11537915348311134,0.2959263910033977,-0.06970548027499475,0.4896139084315884,0.9316666666666666,42,Influenza A/H3,1-4,2023,42,2023-10-22,2023 to 2024,15
0.17304816506238618,0.09071195686745792,0.24837832015863515,-0.06754615836251601,0.4131101529709146,0.9216666666666666,43,Influenza A/H3,1-4,2023,43,2023-10-29,2023 to 2024,16
0.15575784985681906,0.07384546539202191,0.2394422694759929,-0.09035989137953668,0.3887066497019026,0.8883333333333333,44,Influenza A/H3,1-4,2023,44,2023-11-05,2023 to 2024,17
0.20880356110441411,0.11768833613648277,0.29404521452181964,-0.06488431313752162,0.45189905685159776,0.933,45,Influenza A/H3,1-4,2023,45,2023-11-12,2023 to 2024,18
0.33347501711227834,0.26804813397628846,0.40499267949259027,0.13158436816579822,0.5426118041926407,0.9996666666666667,46,Influenza A/H3,1-4,2023,46,2023-11-19,2023 to 2024,19
0.5062096915806631,0.44231255549401927,0.5775205910770832,0.31935092226559364,0.7040591222228261,1,47,Influenza A/H3,1-4,2023,47,2023-11-26,2023 to 2024,20
0.5602912670493563,0.4815299932186343,0.6524738090849963,0.33214591626979867,0.8374977124411982,1,48,Influenza A/H3,1-4,2023,48,2023-12-03,2023 to 2024,21
0.4666465930134722,0.39948420433679066,0.5391339714549463,0.28187600326248835,0.6864875263394946,1,49,Influenza A/H3,1-4,2023,49,2023-12-10,2023 to 2024,22
0.2648470409335144,0.22261082765464102,0.30465876409752546,0.14782671773108458,0.3820765814537004,1,50,Influenza A/H3,1-4,2023,50,2023-12-17,2023 to 2024,23
0.11683312572150673,0.06989231384573746,0.1614506852823554,-0.018656805366110252,0.24928981658223465,0.9533333333333334,51,Influenza A/H3,1-4,2023,51,2023-12-24,2023 to 2024,24
0.06937253475560645,0.028388207103520857,0.11290779072326029,-0.05798238589248856,0.1946322812661633,0.858,52,Influenza A/H3,1-4,2023,52,2023-12-31,2023 to 2024,25
0.10794215059967138,0.07080124905064378,0.14834076087248604,0.0025687383804504876,0.2272768059425037,0.979,53,Influenza A/H3,1-4,2024,1,2024-01-07,2023 to 2024,26
0.17595418628439363,0.13463164900007674,0.2189852028271615,0.05881306835860971,0.2957872288245113,0.9996666666666667,54,Influenza A/H3,1-4,2024,2,2024-01-14,2023 to 2024,27
0.24926437410017188,0.21763931865429598,0.2814850826344881,0.16079291568067597,0.34014358842412906,1,55,Influenza A/H3,1-4,2024,3,2024-01-21,2023 to 2024,28
0.3027181552195586,0.26945976664485305,0.33801407679438644,0.1997400343900835,0.39932125857351175,1,56,Influenza A/H3,1-4,2024,4,2024-01-28,2023 to 2024,29
0.21529332195692863,0.17399689588165113,0.2553169767440664,0.09454139831963067,0.3245842556665691,1,57,Influenza A/H3,1-4,2024,5,2024-02-04,2023 to 2024,30
-0.04548788203579246,-0.0739489342478803,-0.01634632724298335,-0.1292526138518075,0.03773931679145414,0.14233333333333334,58,Influenza A/H3,1-4,2024,6,2024-02-11,2023 to 2024,31
-0.41164329685935197,-0.4566242999563135,-0.3685391536630407,-0.5467699076509471,-0.2876296371403156,0,59,Influenza A/H3,1-4,2024,7,2024-02-18,2023 to 2024,32
-0.6375953104261751,-0.6983420519379342,-0.5811913989938196,-0.8071387948905271,-0.4706405900238636,0,60,Influenza A/H3,1-4,2024,8,2024-02-25,2023 to 2024,33
-0.661768381564916,-0.7067824011097458,-0.616079374775287,-0.7908267586096229,-0.5245679727384364,0,61,Influenza A/H3,1-4,2024,9,2024-03-03,2023 to 2024,34
-0.5223881934578911,-0.5778749575905865,-0.46906027749719326,-0.6809859962685715,-0.36784887099549723,0,62,Influenza A/H3,1-4,2024,10,2024-03-10,2023 to 2024,35
-0.40569052596599,-0.47491489886171745,-0.33482777853879253,-0.6065565888918472,-0.1826458755812115,3.333333333333333e-4,63,Influenza A/H3,1-4,2024,11,2024-03-17,2023 to 2024,36
-0.3480780158920589,-0.4066439317812629,-0.2901607997545126,-0.5290362314227318,-0.16757136746396362,0,64,Influenza A/H3,1-4,2024,12,2024-03-24,2023 to 2024,37
-0.339822113430269,-0.40910607277776906,-0.2741940899373987,-0.5468585553060077,-0.1490914083216941,0,65,Influenza A/H3,1-4,2024,13,2024-03-31,2023 to 2024,38
-0.32771415639618806,-0.4115100800973225,-0.24510709600642122,-0.5876617339474914,-0.09667784492046513,0.0013333333333333333,66,Influenza A/H3,1-4,2024,14,2024-04-07,2023 to 2024,39
-0.3025838472815411,-0.3780031825674935,-0.22361466696542864,-0.5402093708764917,-0.08861303946129322,0.0023333333333333335,67,Influenza A/H3,1-4,2024,15,2024-04-14,2023 to 2024,40
-0.2622498989415754,-0.3381808437476364,-0.18309291544670686,-0.5079171599122269,-0.0399010999588028,0.008666666666666666,68,Influenza A/H3,1-4,2024,16,2024-04-21,2023 to 2024,41
-0.223058613361089,-0.3106563356857456,-0.13166844890108778,-0.48873782200343857,0.0326702834634984,0.04633333333333333,69,Influenza A/H3,1-4,2024,17,2024-04-28,2023 to 2024,42
-0.18932689435724298,-0.26950036808423833,-0.10450180543036752,-0.43443746988545456,0.05634892389899446,0.06366666666666666,70,Influenza A/H3,1-4,2024,18,2024-05-05,2023 to 2024,43
-0.15542573987598612,-0.24487913539866357,-0.06717033103079809,-0.41759561060505146,0.10646930945650138,0.11066666666666666,71,Influenza A/H3,1-4,2024,19,2024-05-12,2023 to 2024,44
-0.1289109760740565,-0.23168830430833162,-0.030107231579538186,-0.42952924847940677,0.1662860532884648,0.18133333333333335,72,Influenza A/H3,1-4,2024,20,2024-05-19,2023 to 2024,45
-0.11146062358259198,-0.19862797706173063,-0.01873576427147594,-0.38420219562951197,0.16109790800695548,0.20333333333333334,73,Influenza A/H3,1-4,2024,21,2024-05-26,2023 to 2024,46
-0.08942737123138136,-0.18696491455916547,5.48849936428758e-4,-0.37552709713136445,0.18299346698969784,0.251,74,Influenza A/H3,1-4,2024,22,2024-06-02,2023 to 2024,47
-0.06997331340029124,-0.17564840591166234,0.03569200568775414,-0.3905610548821305,0.2307328108517614,0.32566666666666666,75,Influenza A/H3,1-4,2024,23,2024-06-09,2023 to 2024,48
-0.03714384110301108,-0.13643425944605803,0.05272635425212106,-0.34147778012826885,0.2395292207767826,0.391,76,Influenza A/H3,1-4,2024,24,2024-06-16,2023 to 2024,49
-0.006773137049978117,-0.09987206267836027,0.08634768413417662,-0.3072802348301332,0.2695588762713349,0.4786666666666667,77,Influenza A/H3,1-4,2024,25,2024-06-23,2023 to 2024,50
0.017650282877827855,-0.08042721723689424,0.12162688765514251,-0.30548627255229527,0.3214646738378718,0.5493333333333333,78,Influenza A/H3,1-4,2024,26,2024-06-30,2023 to 2024,51
0.03511067296750983,-0.06407059307833339,0.12832045902540398,-0.24133362188241206,0.3156535095056328,0.5943333333333334,79,Influenza A/H3,1-4,2024,27,2024-07-07,2024 to 2025,0
0.036642478215119824,-0.05802540731387065,0.1367024281869027,-0.24434255442158592,0.33133437312372416,0.6006666666666667,80,Influenza A/H3,1-4,2024,28,2024-07-14,2024 to 2025,1
0.033717049550247735,-0.07498967389690397,0.1401052903895852,-0.29094259182580245,0.3685197843419188,0.5773333333333334,81,Influenza A/H3,1-4,2024,29,2024-07-21,2024 to 2025,2
0.017212109831746536,-0.08575312341957983,0.11049760000228126,-0.2861368810937375,0.31086657191554007,0.5413333333333333,82,Influenza A/H3,1-4,2024,30,2024-07-28,2024 to 2025,3
-0.013221168948610751,-0.11117520570886565,0.08310144262615193,-0.31584130206691546,0.26387852401541145,0.467,83,Influenza A/H3,1-4,2024,31,2024-08-04,2024 to 2025,4
-0.014814540915620247,-0.11926323313823912,0.08495675811800146,-0.34310647070548034,0.28593836569566283,0.46366666666666667,84,Influenza A/H3,1-4,2024,32,2024-08-11,2024 to 2025,5
0.013319600469420281,-0.07790744563334119,0.10484076691476626,-0.28159307454891613,0.29341940014956,0.5383333333333333,85,Influenza A/H3,1-4,2024,33,2024-08-18,2024 to 2025,6
0.06520873207133951,-0.026905726152103626,0.15747640766371165,-0.22367897390985853,0.34461458103632053,0.689,86,Influenza A/H3,1-4,2024,34,2024-08-25,2024 to 2025,7
0.12457874877483788,0.024803482603492605,0.22618042193789487,-0.18345788884552852,0.4386059859768927,0.811,87,Influenza A/H3,1-4,2024,35,2024-09-01,2024 to 2025,8
0.1852966672450926,0.09683257351203262,0.2817262962077184,-0.07093377272290852,0.4770409630637859,0.9236666666666666,88,Influenza A/H3,1-4,2024,36,2024-09-08,2024 to 2025,9
0.2464186944853709,0.1585802423342376,0.3406574107306688,-0.01609351514485341,0.5425464535795413,0.967,89,Influenza A/H3,1-4,2024,37,2024-09-15,2024 to 2025,10
0.2697137743796074,0.17724202605354583,0.37334101810269266,-0.006658859892779058,0.5897359088424055,0.9726666666666667,90,Influenza A/H3,1-4,2024,38,2024-09-22,2024 to 2025,11
0.25789400749022573,0.17531538831903232,0.3483282091201252,0.021927588319264262,0.5396763199720457,0.9813333333333333,91,Influenza A/H3,1-4,2024,39,2024-09-29,2024 to 2025,12
0.21844021085276027,0.13872020500424498,0.29488515526576564,-0.011452900008541411,0.46118227912546506,0.9696666666666667,92,Influenza A/H3,1-4,2024,40,2024-10-06,2024 to 2025,13
0.17129019378316923,0.08638303339857478,0.25326247855626816,-0.06846006992441467,0.4323138034891368,0.9236666666666666,93,Influenza A/H3,1-4,2024,41,2024-10-13,2024 to 2025,14
0.12908493402409305,0.0630508501361493,0.1999101256655047,-0.08361280786874001,0.3546047405903411,0.89,94,Influenza A/H3,1-4,2024,42,2024-10-20,2024 to 2025,15
0.10454479806218542,0.034947577850537925,0.17020078217786694,-0.10684908930869685,0.3137216912801317,0.845,95,Influenza A/H3,1-4,2024,43,2024-10-27,2024 to 2025,16
0.11533489160236299,0.03614637443717905,0.1934225274826848,-0.1223205260824722,0.343708247041481,0.8326666666666667,96,Influenza A/H3,1-4,2024,44,2024-11-03,2024 to 2025,17
0.16957563434281142,0.10680680284105232,0.23426024993167177,-0.02143390739609945,0.36330714548055143,0.9613333333333334,97,Influenza A/H3,1-4,2024,45,2024-11-10,2024 to 2025,18
0.2592588676305987,0.2032974970957132,0.3146527241211302,0.0990034696443811,0.42396300327804437,1,98,Influenza A/H3,1-4,2024,46,2024-11-17,2024 to 2025,19
0.3364133290152058,0.27445079380062676,0.40157392811264625,0.15706489914360308,0.5338555357929834,1,99,Influenza A/H3,1-4,2024,47,2024-11-24,2024 to 2025,20
0.3911661476736177,0.3383969759654377,0.44778035470041466,0.2409583078819918,0.5597500863121552,1,100,Influenza A/H3,1-4,2024,48,2024-12-01,2024 to 2025,21
0.41959134431736156,0.3730556600083942,0.46465369288951797,0.28455397272297306,0.5668865347770543,1,101,Influenza A/H3,1-4,2024,49,2024-12-08,2024 to 2025,22
0.3976977571406959,0.34298202099368136,0.45039194484667866,0.24673427135464462,0.5659491343757727,1,102,Influenza A/H3,1-4,2024,50,2024-12-15,2024 to 2025,23
0.3204834522511397,0.27826968187077883,0.36295350950877814,0.20534502492554263,0.4530010463262232,1,103,Influenza A/H3,1-4,2024,51,2024-12-22,2024 to 2025,24
0.20656944494681095,0.17177390828680283,0.2414908219755172,0.10637160246923119,0.3037486110498584,1,104,Influenza A/H3,1-4,2024,52,2024-12-29,2024 to 2025,25
0.11128548702644014,0.06632004848891282,0.15079395779613414,-0.016610033530904376,0.23254602206259958,0.952,105,Influenza A/H3,1-4,2025,2,2025-01-12,2024 to 2025,26
0.044050252994138894,0.009331394450134978,0.07846514985404851,-0.054601418473321915,0.14324318806164912,0.8,106,Influenza A/H3,1-4,2025,3,2025-01-19,2024 to 2025,27
0.0017721430453092601,-0.031540260283739796,0.03431943107502722,-0.09560981250502286,0.09408042999846461,0.5123333333333333,107,Influenza A/H3,1-4,2025,4,2025-01-26,2024 to 2025,28
-0.06312287508489733,-0.10058895514840471,-0.02242260959273712,-0.1774887843893662,0.05262053667551267,0.144,108,Influenza A/H3,1-4,2025,5,2025-02-02,2024 to 2025,29
-0.1583497179889064,-0.18948930983714818,-0.12715465710143392,-0.2515483877966545,-0.06737885582082666,3.333333333333333e-4,109,Influenza A/H3,1-4,2025,6,2025-02-09,2024 to 2025,30
-0.2680639897756767,-0.31015927892776474,-0.22789713178365245,-0.39631660966521476,-0.15287657990238365,0,110,Influenza A/H3,1-4,2025,7,2025-02-16,2024 to 2025,31
-0.32933903008722876,-0.38275920033702526,-0.27846366744002093,-0.49222916533679684,-0.18480662835745293,0,111,Influenza A/H3,1-4,2025,8,2025-02-23,2024 to 2025,32
-0.3255906945122422,-0.3662828773410639,-0.28480076346595695,-0.4507155617338473,-0.20521676899016816,0,112,Influenza A/H3,1-4,2025,10,2025-03-09,2024 to 2025,33
-0.27356924890108747,-0.3214441510558764,-0.22532161696657926,-0.42025538412699703,-0.13212533122716305,0,113,Influenza A/H3,1-4,2025,11,2025-03-16,2024 to 2025,34
-0.2503817819905829,-0.3105864349407701,-0.1876116018685723,-0.4359899042906517,-0.06611387209625577,0.004666666666666667,114,Influenza A/H3,1-4,2025,12,2025-03-23,2024 to 2025,35
-0.2706259365665762,-0.32573900470830186,-0.2162384447865412,-0.42732142528505157,-0.10658039562599377,3.333333333333333e-4,115,Influenza A/H3,1-4,2025,13,2025-03-30,2024 to 2025,36
-0.32638412793041494,-0.38722919062186223,-0.26398061644309523,-0.5093719645216623,-0.14899458164999416,3.333333333333333e-4,116,Influenza A/H3,1-4,2025,14,2025-04-06,2024 to 2025,37
-0.37050026111640033,-0.4468917784352792,-0.29963488175600006,-0.5990076505058797,-0.15605107041924463,3.333333333333333e-4,117,Influenza A/H3,1-4,2025,15,2025-04-13,2024 to 2025,38
-0.3933138896305717,-0.46764095844489717,-0.322925682185291,-0.6196130685991539,-0.19291633207783787,0,118,Influenza A/H3,1-4,2025,16,2025-04-20,2024 to 2025,39
-0.3954828797364206,-0.4794867144474134,-0.31420651993014315,-0.6675826092047648,-0.1640427907358537,3.333333333333333e-4,119,Influenza A/H3,1-4,2025,17,2025-04-27,2024 to 2025,40
-0.38311073459325495,-0.47922694574277847,-0.29067875831806933,-0.6968019117429426,-0.11043305811106653,0.0023333333333333335,120,Influenza A/H3,1-4,2025,18,2025-05-04,2024 to 2025,41
-0.3559924632645553,-0.4439476781486749,-0.26938854194236644,-0.6551910569002144,-0.10326280601175268,0.004666666666666667,121,Influenza A/H3,1-4,2025,19,2025-05-11,2024 to 2025,42
-0.3133880680515367,-0.40801052158339596,-0.22515363930587426,-0.6257321447769338,-0.041732340079809034,0.012666666666666666,122,Influenza A/H3,1-4,2025,20,2025-05-18,2024 to 2025,43
-0.27761968263865056,-0.3838573872666279,-0.18012624604248728,-0.6194237034782228,0.025992755244496495,0.035666666666666666,123,Influenza A/H3,1-4,2025,21,2025-05-25,2024 to 2025,44
-0.2517023930292482,-0.34693465462979,-0.15252411469584942,-0.5602492717019737,0.04083821086059129,0.047,124,Influenza A/H3,1-4,2025,22,2025-06-01,2024 to 2025,45
-0.22596676312743463,-0.3337876471054212,-0.11948656556326927,-0.5473093906881611,0.09768623799924171,0.074,125,Influenza A/H3,1-4,2025,23,2025-06-08,2024 to 2025,46
-0.2081374196159301,-0.3218052078080627,-0.09066718262167284,-0.5556133348537512,0.1611564209831281,0.11733333333333333,126,Influenza A/H3,1-4,2025,24,2025-06-15,2024 to 2025,47
-0.19065441266706706,-0.30119978953569293,-0.07952550232079827,-0.5334896520316844,0.1588427728214769,0.12566666666666668,127,Influenza A/H3,1-4,2025,25,2025-06-22,2024 to 2025,48
-0.17584510590672287,-0.29553358683493175,-0.059929640639001164,-0.5325931201794234,0.1805604350953138,0.159,128,Influenza A/H3,1-4,2025,26,2025-06-29,2024 to 2025,49
-0.16157708296391657,-0.29138539615317943,-0.03710012326444385,-0.5369787714986802,0.22146150277177418,0.19233333333333333,129,Influenza A/H3,1-4,2025,27,2025-07-06,2025 to 2026,0
-0.14266981761008846,-0.25777140236844986,-0.025749961041441616,-0.49293140776365063,0.20426162192506211,0.20166666666666666,130,Influenza A/H3,1-4,2025,28,2025-07-13,2025 to 2026,1
-0.11046633881560863,-0.2275390681312333,-0.00321077667543794,-0.465603834462653,0.215101029394473,0.24533333333333332,131,Influenza A/H3,1-4,2025,29,2025-07-20,2025 to 2026,2
-0.06376911322906537,-0.18516094798981309,0.05219860174203955,-0.4347024095129501,0.29313036299787204,0.353,132,Influenza A/H3,1-4,2025,30,2025-07-27,2025 to 2026,3
0.009014667029169754,-0.10246476207787936,0.1177100750790068,-0.32330819370873876,0.3515278376626839,0.5176666666666667,133,Influenza A/H3,1-4,2025,31,2025-08-03,2025 to 2026,4
0.1018708739570095,-0.00937283792456145,0.21028073947252407,-0.22490140024776684,0.4324980676749099,0.7363333333333333,134,Influenza A/H3,1-4,2025,32,2025-08-10,2025 to 2026,5
0.19634733785053027,0.08453617399481195,0.31718231114743595,-0.15710881100324325,0.5569542662037034,0.8806666666666667,135,Influenza A/H3,1-4,2025,33,2025-08-17,2025 to 2026,6
0.29733298304142786,0.192481587481297,0.40584203331576135,-0.01685981859571323,0.6375592781783505,0.9696666666666667,136,Influenza A/H3,1-4,2025,34,2025-08-24,2025 to 2026,7
0.394695223050838,0.2951994698585708,0.5058455794452303,0.1098412012943687,0.720966796761229,0.9926666666666667,137,Influenza A/H3,1-4,2025,35,2025-08-31,2025 to 2026,8
0.5022809375594792,0.3914385435811451,0.6126143995087163,0.20235058840829148,0.8287264912583352,0.9976666666666667,138,Influenza A/H3,1-4,2025,36,2025-09-07,2025 to 2026,9
0.6011780217766939,0.5065364151193342,0.6988351386447732,0.3289281201644929,0.9076404829446324,1,139,Influenza A/H3,1-4,2025,37,2025-09-14,2025 to 2026,10
0.6957732623982507,0.6139854152625358,0.7923382972386132,0.45100449903234546,0.987408212512843,1,140,Influenza A/H3,1-4,2025,38,2025-09-21,2025 to 2026,11
0.7663234127122956,0.6791379876488841,0.8673064040815344,0.5193961612382773,1.061254195937846,1,141,Influenza A/H3,1-4,2025,39,2025-09-28,2025 to 2026,12
0.8115472461279318,0.7381443977125454,0.8909108995480496,0.6044532301883659,1.053823152549004,1,142,Influenza A/H3,1-4,2025,40,2025-10-05,2025 to 2026,13
0.8238406291874052,0.7658428351740993,0.8826534167227906,0.6633269505917623,1.0058895006299815,1,143,Influenza A/H3,1-4,2025,41,2025-10-12,2025 to 2026,14
0.8087197052967563,0.7562001634460519,0.8655861804168795,0.6569265206150313,0.9858720873268978,1,144,Influenza A/H3,1-4,2025,42,2025-10-19,2025 to 2026,15
0.7737273997567558,0.7292327368943785,0.8169888882270631,0.6433915322231254,0.9080727639972747,1,145,Influenza A/H3,1-4,2025,43,2025-10-26,2025 to 2026,16
0.7197844202709427,0.6483209528616802,0.7909320485239637,0.521331393962026,0.923157480989801,1,146,Influenza A/H3,1-4,2025,44,2025-11-02,2025 to 2026,17
-1.4058642643976222,-1.4743476429349889,-1.3377423550289202,-1.609216638190734,-1.210486776600722,0,2,Influenza A/H3,5-14,2023,2,2023-01-15,2022 to 2023,1
-1.1326353569035432,-1.1863011228611269,-1.0802851408783465,-1.288664028995415,-0.9795732299929343,0,3,Influenza A/H3,5-14,2023,3,2023-01-22,2022 to 2023,2
-0.8455172035842853,-0.9049361821592042,-0.792551740147865,-1.015767597577959,-0.6860615487662901,0,4,Influenza A/H3,5-14,2023,4,2023-01-29,2022 to 2023,3
-0.5637154906117887,-0.629292364222614,-0.504944454785328,-0.762259178737616,-0.3925377899282647,0,5,Influenza A/H3,5-14,2023,5,2023-02-05,2022 to 2023,4
-0.3528421747544206,-0.4272656120905083,-0.28066708747816427,-0.5769059298283238,-0.14035454780314663,6.666666666666666e-4,6,Influenza A/H3,5-14,2023,6,2023-02-12,2022 to 2023,5
-0.2240699777769215,-0.2900040478794902,-0.1585526344143463,-0.43445733646318224,-0.042200910785370326,0.007666666666666666,7,Influenza A/H3,5-14,2023,7,2023-02-19,2022 to 2023,6
-0.18004268648141686,-0.2710025199182873,-0.08955108684240409,-0.45718930941219915,0.07902909084290788,0.08433333333333333,8,Influenza A/H3,5-14,2023,8,2023-02-26,2022 to 2023,7
-0.20873589299485862,-0.32142289881005826,-0.10109473526916324,-0.5392912708741552,0.11100866185862333,0.099,9,Influenza A/H3,5-14,2023,9,2023-03-05,2022 to 2023,8
