y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,agegroup,Year,Week,date,Season,time_rel
0.2793222961076342,0.12246224343005502,0.44134356049748147,-0.17352920576752912,0.829925032939456,0.876,27,Influenza A/H3,1-4,2023,27,2023-07-09,2023 to 2024,27
0.25986378424557344,0.1104856188799553,0.4151797286010069,-0.16638203473928262,0.7580350979982883,0.877,28,Influenza A/H3,1-4,2023,28,2023-07-16,2023 to 2024,28
0.2076327251904747,0.07696135893277237,0.3636721828116115,-0.20538689958711925,0.6970341304085548,0.8513333333333334,29,Influenza A/H3,1-4,2023,29,2023-07-23,2023 to 2024,29
0.17143953537237921,0.031078207807394675,0.31666630209695334,-0.26206728608347096,0.6455243380081741,0.7976666666666666,30,Influenza A/H3,1-4,2023,30,2023-07-30,2023 to 2024,30
0.14535236470905782,0.011457809082756676,0.27653831768374254,-0.26128558098896854,0.5837014515993935,0.7683333333333333,31,Influenza A/H3,1-4,2023,31,2023-08-06,2023 to 2024,31
0.12701155144502424,-0.0013893502930564447,0.2605323420552418,-0.2660407978757807,0.5279226047886767,0.7473333333333333,32,Influenza A/H3,1-4,2023,32,2023-08-13,2023 to 2024,32
0.1328320812551137,0.003213678721179697,0.26406822144710207,-0.28432917267963953,0.5262965040270795,0.755,33,Influenza A/H3,1-4,2023,33,2023-08-20,2023 to 2024,33
0.16497626566955825,0.04807641502326235,0.2869881020481525,-0.19030767778636185,0.5430596381801869,0.838,34,Influenza A/H3,1-4,2023,34,2023-08-27,2023 to 2024,34
0.22080943306335177,0.10844415174236607,0.3432338986180069,-0.09885875695588056,0.6009647550943583,0.9103333333333333,35,Influenza A/H3,1-4,2023,35,2023-09-03,2023 to 2024,35
0.27049098529838855,0.15195489936082768,0.39860007439163153,-0.06758991161666768,0.6674565929745433,0.9386666666666666,36,Influenza A/H3,1-4,2023,36,2023-09-10,2023 to 2024,36
0.3044387249998263,0.19763433186903295,0.4138374043975017,-0.00857779453680173,0.674249427724946,0.972,37,Influenza A/H3,1-4,2023,37,2023-09-17,2023 to 2024,37
0.3180124053992314,0.21797467070870674,0.4241294697657455,0.03139693353288825,0.6550646003906123,0.9853333333333333,38,Influenza A/H3,1-4,2023,38,2023-09-24,2023 to 2024,38
0.3115225939393139,0.2086073259654977,0.4220910407523345,0.004022402964490892,0.6567171991635642,0.9776666666666667,39,Influenza A/H3,1-4,2023,39,2023-10-01,2023 to 2024,39
0.2867112326860659,0.1904294708647652,0.3793701324059622,0.015278731872682184,0.5819196654265826,0.9803333333333333,40,Influenza A/H3,1-4,2023,40,2023-10-08,2023 to 2024,40
0.24090023774663527,0.15509545675412628,0.3246248511630208,-5.920222728119351e-4,0.5100526079916906,0.9746666666666667,41,Influenza A/H3,1-4,2023,41,2023-10-15,2023 to 2024,41
0.19867086380471155,0.10706449832022408,0.28842151273619737,-0.05081855050701128,0.469890269662034,0.93966666666666665,42,Influenza A/H3,1-4,2023,42,2023-10-22,2023 to 2024,42
0.16893777147011624,0.08756559613666842,0.24442818449156684,-0.06251963530162474,0.3924082535508131,0.926,43,Influenza A/H3,1-4,2023,43,2023-10-29,2023 to 2024,43
0.15664365868751506,0.07411542799769405,0.23322713853339622,-0.07769606714616614,0.3774620638975017,0.9036666666666666,44,Influenza A/H3,1-4,2023,44,2023-11-05,2023 to 2024,44
0.20757427637246084,0.12345257453214081,0.2929480958159121,-0.04436594133632366,0.4415645189171804,0.9463333333333334,45,Influenza A/H3,1-4,2023,45,2023-11-12,2023 to 2024,45
0.3379384026211535,0.2709493863862966,0.4036437125224237,0.14512573750106966,0.5330148164783234,0.9993333333333333,46,Influenza A/H3,1-4,2023,46,2023-11-19,2023 to 2024,46
0.5099637307548897,0.4440005003359059,0.5773246918923083,0.3186534588240624,0.7078251061268335,1,47,Influenza A/H3,1-4,2023,47,2023-11-26,2023 to 2024,47
0.5631207740802029,0.48359300324277577,0.6504813479236585,0.3387411430923133,0.8187021697116627,1,48,Influenza A/H3,1-4,2023,48,2023-12-03,2023 to 2024,48
0.468756632531276,0.40414915226110626,0.5370899692822687,0.2886029179791816,0.6797385477585033,1,49,Influenza A/H3,1-4,2023,49,2023-12-10,2023 to 2024,49
0.2647974393478627,0.2246740749740883,0.30620648214092905,0.14554377821588865,0.38503302387500765,1,50,Influenza A/H3,1-4,2023,50,2023-12-17,2023 to 2024,50
0.11540546254069328,0.06870605935093588,0.1656783302772602,-0.023284784179987868,0.2597846528339186,0.9533333333333334,51,Influenza A/H3,1-4,2023,51,2023-12-24,2023 to 2024,51
0.07020661124475991,0.026255793550483464,0.11473037218232829,-0.05619058406794355,0.20151112516429226,0.8626666666666667,52,Influenza A/H3,1-4,2023,52,2023-12-31,2023 to 2024,52
0.10891167405267543,0.07117156473126762,0.14820644111400805,0.0025234180743420914,0.2232924226161296,0.9773333333333334,53,Influenza A/H3,1-4,2024,1,2024-01-07,2023 to 2024,1
0.17481033173902016,0.13187618115629496,0.21590096442212725,0.04985854132082917,0.297640217889329,0.9996666666666667,54,Influenza A/H3,1-4,2024,2,2024-01-14,2023 to 2024,2
0.248265958337329,0.21570418058297047,0.2814643709998368,0.15454619070764514,0.3441203266847843,1,55,Influenza A/H3,1-4,2024,3,2024-01-21,2023 to 2024,3
0.303370334143112,0.26842351469921777,0.3365086298093718,0.20057205727295577,0.39540520597672946,1,56,Influenza A/H3,1-4,2024,4,2024-01-28,2023 to 2024,4
0.2145556150039689,0.17502652832322751,0.2544386828887355,0.09587375427715028,0.32689380581418953,1,57,Influenza A/H3,1-4,2024,5,2024-02-04,2023 to 2024,5
-0.043943172783385,-0.07300290741141735,-0.01670275418297873,-0.12959365215956437,0.03728760764280432,0.144,58,Influenza A/H3,1-4,2024,6,2024-02-11,2023 to 2024,6
-0.4094783621093825,-0.4557961653167508,-0.3697730400474126,-0.5417056955009808,-0.2910745132469836,0,59,Influenza A/H3,1-4,2024,7,2024-02-18,2023 to 2024,7
-0.6397860343059256,-0.6946524055123409,-0.5808884531275973,-0.8056471683397941,-0.47562102405495754,0,60,Influenza A/H3,1-4,2024,8,2024-02-25,2023 to 2024,8
-0.6605279331824472,-0.705223103572922,-0.6174457739075817,-0.7933427856707141,-0.5332470180063974,0,61,Influenza A/H3,1-4,2024,9,2024-03-03,2023 to 2024,9
-0.5236062691889356,-0.5745869420376691,-0.4734079243359416,-0.6868464054344396,-0.3698770895279414,0,62,Influenza A/H3,1-4,2024,10,2024-03-10,2023 to 2024,10
-0.40729204354055404,-0.4714453312485174,-0.3418884588594515,-0.5990423397776133,-0.1996755991471482,0,63,Influenza A/H3,1-4,2024,11,2024-03-17,2023 to 2024,11
-0.3492635154827215,-0.40919511800287756,-0.28944521432290227,-0.5193637526716715,-0.17286306140383198,0,64,Influenza A/H3,1-4,2024,12,2024-03-24,2023 to 2024,12
-0.3398576341539562,-0.4070150706134247,-0.27254953958283545,-0.5371389603342908,-0.1499932297369489,0,65,Influenza A/H3,1-4,2024,13,2024-03-31,2023 to 2024,13
-0.3282113533349843,-0.4098169838305837,-0.24861863418840624,-0.5807301767724857,-0.10393502007063031,0.0023333333333333335,66,Influenza A/H3,1-4,2024,14,2024-04-07,2023 to 2024,14
-0.30017746967512404,-0.3766588780914425,-0.2277620492690855,-0.5408389684905144,-0.08950842830544169,0.0023333333333333335,67,Influenza A/H3,1-4,2024,15,2024-04-14,2023 to 2024,15
-0.2615173485233294,-0.3404951009673354,-0.18425468596567293,-0.5083317755514842,-0.04662713467481383,0.011333333333333334,68,Influenza A/H3,1-4,2024,16,2024-04-21,2023 to 2024,16
-0.2222943667454379,-0.3127974911709136,-0.13331695221833206,-0.4918588528850653,0.02984413134288013,0.043,69,Influenza A/H3,1-4,2024,17,2024-04-28,2023 to 2024,17
-0.18852539725490797,-0.2744927539349046,-0.10716369352942637,-0.4207253845890418,0.043664948245936024,0.058666666666666666,70,Influenza A/H3,1-4,2024,18,2024-05-05,2023 to 2024,18
-0.1596246993069815,-0.24288764372037103,-0.06931071867847621,-0.4177578312634023,0.09466487241666366,0.11266666666666666,71,Influenza A/H3,1-4,2024,19,2024-05-12,2023 to 2024,19
-0.13032763553309806,-0.22322107383299855,-0.03502905704874082,-0.4318198954732833,0.15334979439549198,0.17766666666666667,72,Influenza A/H3,1-4,2024,20,2024-05-19,2023 to 2024,20
-0.10732564861197327,-0.19760844628601607,-0.020116140156847984,-0.3925300769750889,0.15950225458492256,0.21033333333333334,73,Influenza A/H3,1-4,2024,21,2024-05-26,2023 to 2024,21
-0.08733628547787455,-0.18438175845931462,0.003462492749167309,-0.37079950648731397,0.17379078341709042,0.26166666666666666,74,Influenza A/H3,1-4,2024,22,2024-06-02,2023 to 2024,22
-0.06698964584513667,-0.17263719103685213,0.036891637535629976,-0.37421851021547753,0.2283344215633793,0.331,75,Influenza A/H3,1-4,2024,23,2024-06-09,2023 to 2024,23
-0.03532395559003204,-0.13269005441915463,0.05387470323683791,-0.32761104815844405,0.22730660008780204,0.3943333333333333,76,Influenza A/H3,1-4,2024,24,2024-06-16,2023 to 2024,24
-0.006004004196837227,-0.09742831704930001,0.08701381907864474,-0.3018961155041709,0.26532821579515,0.4816666666666667,77,Influenza A/H3,1-4,2024,25,2024-06-23,2023 to 2024,25
0.016377106776498618,-0.08192106361041204,0.1169338049269503,-0.29202748665301653,0.35191469008905646,0.5463333333333333,78,Influenza A/H3,1-4,2024,26,2024-06-30,2023 to 2024,26
0.030133025755376904,-0.05885456465657904,0.13307512559622703,-0.23581276084574776,0.3531104833060087,0.5966666666666667,79,Influenza A/H3,1-4,2024,27,2024-07-07,2024 to 2025,27
0.0424615285043384,-0.0489619094831943,0.14271050491444484,-0.2263134666040418,0.335787819962693,0.6216666666666667,80,Influenza A/H3,1-4,2024,28,2024-07-14,2024 to 2025,28
0.03884209184586526,-0.06632479364701827,0.14369695350316425,-0.2669446416945354,0.35517197964533265,0.601,81,Influenza A/H3,1-4,2024,29,2024-07-21,2024 to 2025,29
0.01661370275888696,-0.07750012339354105,0.10888198158931467,-0.2588021599449255,0.2989208428939516,0.5443333333333333,82,Influenza A/H3,1-4,2024,30,2024-07-28,2024 to 2025,30
-0.012592854199427756,-0.1044660072740783,0.08405741962154462,-0.3074716044480032,0.27560106962279785,0.4686666666666667,83,Influenza A/H3,1-4,2024,31,2024-08-04,2024 to 2025,31
-0.01693002295567514,-0.1240006846010665,0.08683600432467119,-0.3498832567243086,0.29401071377485255,0.45766666666666667,84,Influenza A/H3,1-4,2024,32,2024-08-11,2024 to 2025,32
0.006903214202700772,-0.08522347765075271,0.1036895694095639,-0.2752118534689178,0.268948360805925,0.518,85,Influenza A/H3,1-4,2024,33,2024-08-18,2024 to 2025,33
0.06024789040534445,-0.02861367794682032,0.14697681086170578,-0.19912069941929564,0.3207189335310899,0.6733333333333333,86,Influenza A/H3,1-4,2024,34,2024-08-25,2024 to 2025,34
0.12055763131559519,0.021691749776094227,0.2172630168426387,-0.16041243541101713,0.4215210511946078,0.7983333333333333,87,Influenza A/H3,1-4,2024,35,2024-09-01,2024 to 2025,35
0.1858717573098331,0.09341767305930326,0.2743531043293818,-0.0665963207425447,0.4556821383199875,0.922,88,Influenza A/H3,1-4,2024,36,2024-09-08,2024 to 2025,36
0.24693864174821534,0.1627432813556036,0.3402569022669654,-0.006733168681786828,0.518136185588939,0.9716666666666667,89,Influenza A/H3,1-4,2024,37,2024-09-15,2024 to 2025,37
0.27861401721884504,0.18185365677777754,0.3776062104537169,6.406003943138707e-4,0.5793707385996528,0.9756666666666667,90,Influenza A/H3,1-4,2024,38,2024-09-22,2024 to 2025,38
0.26458849246693217,0.1805062676115973,0.35019120230898537,0.03052424880359083,0.5215781688273169,0.9843333333333333,91,Influenza A/H3,1-4,2024,39,2024-09-29,2024 to 2025,39
0.21924817874759928,0.14523614991225953,0.29175023908059766,-0.0067082980145886295,0.4404906763583896,0.971,92,Influenza A/H3,1-4,2024,40,2024-10-06,2024 to 2025,40
0.16662666406207072,0.08638598214053478,0.25108532787278437,-0.06465646772294696,0.40366009438004663,0.924,93,Influenza A/H3,1-4,2024,41,2024-10-13,2024 to 2025,41
0.1242838065089007,0.05342960626017956,0.19845078082870748,-0.07493544665347367,0.3452036559599572,0.8856666666666667,94,Influenza A/H3,1-4,2024,42,2024-10-20,2024 to 2025,42
0.09962662632225316,0.027105204238180747,0.16981475712837607,-0.10797741608462602,0.30994396468892593,0.8316666666666667,95,Influenza A/H3,1-4,2024,43,2024-10-27,2024 to 2025,43
0.1123940379554127,0.03546183755149923,0.18865353587488498,-0.11363765708797988,0.34352559198298616,0.833,96,Influenza A/H3,1-4,2024,44,2024-11-03,2024 to 2025,44
0.16824381393566834,0.10658797973632461,0.23092547832908716,-0.013581105133195645,0.3669572914411448,0.9656666666666667,97,Influenza A/H3,1-4,2024,45,2024-11-10,2024 to 2025,45
0.26179233328383056,0.2093462055872749,0.31557066140627,0.10290184288367335,0.4223071482295687,0.9993333333333333,98,Influenza A/H3,1-4,2024,46,2024-11-17,2024 to 2025,46
0.34046902930551615,0.2805080380827514,0.4054988977529579,0.1584362337331954,0.5324921793020525,0.9996666666666667,99,Influenza A/H3,1-4,2024,47,2024-11-24,2024 to 2025,47
0.39532815327200876,0.34269437760422783,0.4495861101267843,0.24666980227577515,0.5652109030739164,1,100,Influenza A/H3,1-4,2024,48,2024-12-01,2024 to 2025,48
0.4200525168220668,0.37220459309448073,0.4712440778399908,0.2825297421235483,0.5687282161061724,1,101,Influenza A/H3,1-4,2024,49,2024-12-08,2024 to 2025,49
0.3963084776966992,0.33934444965097765,0.4535173529110498,0.24418167092353135,0.5609674399142512,1,102,Influenza A/H3,1-4,2024,50,2024-12-15,2024 to 2025,50
0.32055194440212453,0.2779063295440687,0.3630593088264771,0.20695290875627842,0.4460753468055229,1,103,Influenza A/H3,1-4,2024,51,2024-12-22,2024 to 2025,51
0.2050676280951338,0.17243706399279635,0.23972417864964846,0.10863861188647102,0.30500859578979955,1,104,Influenza A/H3,1-4,2024,52,2024-12-29,2024 to 2025,52
0.10837212381507655,0.06614922810639734,0.153197751075147,-0.021524856394424537,0.23430575712436805,0.9473333333333334,105,Influenza A/H3,1-4,2025,2,2025-01-12,2024 to 2025,2
0.04380930373292147,0.009682526912937695,0.08000223116904004,-0.05942923005559771,0.14777854995253867,0.8006666666666666,106,Influenza A/H3,1-4,2025,3,2025-01-19,2024 to 2025,3
6.896067627910618e-4,-0.03061667743016394,0.033636411163425084,-0.09084565701148203,0.09273020306170693,0.5056666666666667,107,Influenza A/H3,1-4,2025,4,2025-01-26,2024 to 2025,4
-0.0627100595016934,-0.10381694063943003,-0.022328689688342562,-0.17777323651027527,0.05211196029895941,0.14866666666666667,108,Influenza A/H3,1-4,2025,5,2025-02-02,2024 to 2025,5
-0.15724566790336958,-0.19059322055219252,-0.12667567361933374,-0.25476901082822195,-0.06968012088482364,3.333333333333333e-4,109,Influenza A/H3,1-4,2025,6,2025-02-09,2024 to 2025,6
-0.26884459821904594,-0.308233931163564,-0.2290315799835836,-0.39073424792920813,-0.1535658387792002,0,110,Influenza A/H3,1-4,2025,7,2025-02-16,2024 to 2025,7
-0.3313748268506793,-0.37875050399665144,-0.2792945011755028,-0.4836838858196226,-0.18521389995636148,0,111,Influenza A/H3,1-4,2025,8,2025-02-23,2024 to 2025,8
-0.3232902456938658,-0.3662042297465037,-0.2862686513849678,-0.4470691334971166,-0.21214707094427915,0,112,Influenza A/H3,1-4,2025,10,2025-03-09,2024 to 2025,10
-0.2716423603967313,-0.3203460275396559,-0.22557823186782422,-0.41517845771525713,-0.1363119640154561,0,113,Influenza A/H3,1-4,2025,11,2025-03-16,2024 to 2025,11
-0.24889361056409975,-0.3107759294388016,-0.18514456317234884,-0.4266252992570689,-0.0723830461430763,0.004333333333333333,114,Influenza A/H3,1-4,2025,12,2025-03-23,2024 to 2025,12
-0.26912505135919673,-0.32190510071334544,-0.21342909543976385,-0.4360026242710093,-0.11010886129348132,0,115,Influenza A/H3,1-4,2025,13,2025-03-30,2024 to 2025,13
-0.32051234627634284,-0.38509432820291933,-0.261598486396165,-0.5170470110729803,-0.14897300833045776,0,116,Influenza A/H3,1-4,2025,14,2025-04-06,2024 to 2025,14
-0.36912639722008267,-0.44602235606456364,-0.29528158549622796,-0.6018845975547049,-0.15792411907537118,0,117,Influenza A/H3,1-4,2025,15,2025-04-13,2024 to 2025,15
-0.39371305976721105,-0.46587390744213963,-0.32501476185161904,-0.615412848771088,-0.1993315584855897,0,118,Influenza A/H3,1-4,2025,16,2025-04-20,2024 to 2025,16
-0.39976872986297174,-0.48040425693107797,-0.3201383855999191,-0.647715953428215,-0.16915571841747298,0,119,Influenza A/H3,1-4,2025,17,2025-04-27,2024 to 2025,17
-0.3884201238701384,-0.4798862400311908,-0.29602998666297586,-0.6886348843245602,-0.11708488752805746,0.0026666666666666666,120,Influenza A/H3,1-4,2025,18,2025-05-04,2024 to 2025,18
-0.36186309644548975,-0.447645273538146,-0.27368585206133844,-0.62909849350799,-0.10746916689553314,0.003,121,Influenza A/H3,1-4,2025,19,2025-05-11,2024 to 2025,19
-0.3202199653559331,-0.41640672401243084,-0.22793264721636963,-0.5944292754952526,-0.04247283186212223,0.011666666666666667,122,Influenza A/H3,1-4,2025,20,2025-05-18,2024 to 2025,20
-0.28323226684147806,-0.38884777382953606,-0.1783901794738484,-0.5938587511584715,0.036133272391867484,0.043666666666666666,123,Influenza A/H3,1-4,2025,21,2025-05-25,2024 to 2025,21
-0.2492661972179309,-0.35421001450686806,-0.14558940714207314,-0.5494475023753291,0.05029494912171816,0.048666666666666664,124,Influenza A/H3,1-4,2025,22,2025-06-01,2024 to 2025,22
-0.2237144023908193,-0.34159448298054124,-0.11706983578003044,-0.5461369204016754,0.09018649026075781,0.077,125,Influenza A/H3,1-4,2025,23,2025-06-08,2024 to 2025,23
-0.20698466738222035,-0.3300233051742304,-0.08436619001112775,-0.578444697514163,0.13899064256095628,0.12233333333333334,126,Influenza A/H3,1-4,2025,24,2025-06-15,2024 to 2025,24
-0.18943019471463438,-0.3100771004782801,-0.0781060300048743,-0.5459360661490417,0.12792171847490508,0.12866666666666668,127,Influenza A/H3,1-4,2025,25,2025-06-22,2024 to 2025,25
-0.17497133845443308,-0.298632852405893,-0.06623302477890348,-0.5454810935327494,0.15535584350477644,0.147,128,Influenza A/H3,1-4,2025,26,2025-06-29,2024 to 2025,26
-0.15983850525791532,-0.2916714588590424,-0.043530490817645096,-0.5502002838396345,0.19257213601808004,0.18333333333333332,129,Influenza A/H3,1-4,2025,27,2025-07-06,2025 to 2026,27
-0.1437665920830633,-0.2620886518924652,-0.027204492800158464,-0.5050248811403137,0.18069105714879208,0.20366666666666666,130,Influenza A/H3,1-4,2025,28,2025-07-13,2025 to 2026,28
-0.11371649569010078,-0.23548673357128352,0.003721767537456705,-0.47587894841077016,0.22356246155724363,0.25766666666666665,131,Influenza A/H3,1-4,2025,29,2025-07-20,2025 to 2026,29
-0.061283441380193926,-0.19045448531636244,0.06269572522274214,-0.44258019979463464,0.2906084669548731,0.3626666666666667,132,Influenza A/H3,1-4,2025,30,2025-07-27,2025 to 2026,30
0.004147463622210523,-0.10428168093922424,0.12652101378333347,-0.3298913769737096,0.3517520322516345,0.508,133,Influenza A/H3,1-4,2025,31,2025-08-03,2025 to 2026,31
0.09930163426889368,-0.014612631137018162,0.21617844335689718,-0.2335926566278864,0.4409410275132579,0.7246666666666667,134,Influenza A/H3,1-4,2025,32,2025-08-10,2025 to 2026,32
0.19459181349374705,0.07616329414253933,0.32131370534526965,-0.1616377631912231,0.571988541539309,0.866,135,Influenza A/H3,1-4,2025,33,2025-08-17,2025 to 2026,33
0.2944639210120148,0.18967489993723055,0.41386782585428167,-0.023636599590235393,0.6563645015052533,0.9633333333333334,136,Influenza A/H3,1-4,2025,34,2025-08-24,2025 to 2026,34
0.4000340451599571,0.29528185730442247,0.5154966696375295,0.09634711586178203,0.7538750020397905,0.9936666666666667,137,Influenza A/H3,1-4,2025,35,2025-08-31,2025 to 2026,35
0.50401201202719,0.38741836166943533,0.6267398713689849,0.19432333113849845,0.8711198054784528,0.999,138,Influenza A/H3,1-4,2025,36,2025-09-07,2025 to 2026,36
0.6074346427099848,0.5046980803971646,0.7161305915755652,0.3310265719718533,0.931783929191398,1,139,Influenza A/H3,1-4,2025,37,2025-09-14,2025 to 2026,37
0.7075019027765568,0.6148805933879061,0.8018667761878057,0.45940437350596103,0.9807367703464096,1,140,Influenza A/H3,1-4,2025,38,2025-09-21,2025 to 2026,38
0.7772697758421154,0.6861464589447163,0.8697426132371919,0.5122006890238522,1.0722940714489164,1,141,Influenza A/H3,1-4,2025,39,2025-09-28,2025 to 2026,39
0.814334663777625,0.7398859658896579,0.8935705741111484,0.5977660637173725,1.050985831981352,1,142,Influenza A/H3,1-4,2025,40,2025-10-05,2025 to 2026,40
0.8215570852574818,0.7637906624934521,0.8841025123167805,0.6524696156160689,1.0101811103844862,1,143,Influenza A/H3,1-4,2025,41,2025-10-12,2025 to 2026,41
0.8063742696117828,0.7532441629214967,0.863278603895826,0.6484904639725037,0.9820294800287593,1,144,Influenza A/H3,1-4,2025,42,2025-10-19,2025 to 2026,42
0.7710039990182884,0.7284947398823824,0.8166505225908451,0.6450172020829447,0.8999318404928032,1,145,Influenza A/H3,1-4,2025,43,2025-10-26,2025 to 2026,43
0.7220823123174975,0.6526344559748969,0.7889319703260813,0.5187630139894324,0.914770706812451,1,146,Influenza A/H3,1-4,2025,44,2025-11-02,2025 to 2026,44
-1.4121615111218007,-1.4832185416537003,-1.3395882377461619,-1.6198201809631239,-1.2047133443849984,0,2,Influenza A/H3,5-14,2023,2,2023-01-15,2022 to 2023,2
-1.13047941331876,-1.1843973807878132,-1.0752517689005117,-1.2950315604303524,-0.971664293789856,0,3,Influenza A/H3,5-14,2023,3,2023-01-22,2022 to 2023,3
-0.8434640263029984,-0.9001201644163469,-0.7860567684536213,-1.009674555278069,-0.6791477681192811,0,4,Influenza A/H3,5-14,2023,4,2023-01-29,2022 to 2023,4
-0.5617769304850735,-0.6251270973407034,-0.5023838344044972,-0.7733576678083984,-0.38875029991777493,0,5,Influenza A/H3,5-14,2023,5,2023-02-05,2022 to 2023,5
-0.352936682882133,-0.4275846072354491,-0.2778120272702983,-0.5926044380679689,-0.1435817672407209,0.001,6,Influenza A/H3,5-14,2023,6,2023-02-12,2022 to 2023,6
-0.2221625577580677,-0.29160688164228776,-0.15833778087622286,-0.42977007369813464,-0.03748006462800652,0.008,7,Influenza A/H3,5-14,2023,7,2023-02-19,2022 to 2023,7
-0.1767780812569104,-0.2663001647639096,-0.08585713755834745,-0.45861716316959067,0.0797340167636426,0.09466666666666666,8,Influenza A/H3,5-14,2023,8,2023-02-26,2022 to 2023,8
-0.20889964718969378,-0.3198972839372628,-0.09407318455254232,-0.5418109224495252,0.12538599041678897,0.10833333333333334,9,Influenza A/H3,5-14,2023,9,2023-03-05,2022 to 2023,9
