y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,gr,gr_smooth
-0.11599953692171106,-0.17760439563966912,-0.05863097756570501,-0.2985001280797336,0.06492697604892679,0.096,12,Influenza A/H3,2012,12,2012-03-25,2011/12,450,Other,401,49,148,148,-0.06534002294167322,-0.13199088622244656
-0.16531709359304347,-0.22006319706511257,-0.11101049088178128,-0.32766723784099777,-0.005341277194905629,0.022,13,Influenza A/H3,2012,13,2012-04-01,2011/12,457,Other,401,56,237,243,0.4705942717976067,0.020882079965944086
-0.20160105665661998,-0.25632964752929466,-0.1467615589413751,-0.3704899765740586,-0.03735840738338896,0.007666666666666666,14,Influenza A/H3,2012,14,2012-04-08,2011/12,464,Other,401,63,55,55,-1.459332276912491,-0.27885233106392526
-0.22447329179289488,-0.2932239266836305,-0.1628470705199403,-0.4185172082080959,-0.038421019858041985,0.009666666666666667,15,Influenza A/H3,2012,15,2012-04-15,2011/12,471,Other,401,70,54,54,-0.01831553030643295,-0.2680983895907476
-0.2398403057630074,-0.3026813508686096,-0.17459057396540123,-0.425086770841011,-0.06081241952446381,0.004333333333333333,16,Influenza A/H3,2012,16,2012-04-22,2011/12,478,Other,401,77,44,44,-0.20437440339963553,-0.3028569847052382
-0.2430564042710932,-0.30628529917662717,-0.17748490503566527,-0.4391200417699883,-0.05386729177679393,0.005666666666666667,17,Influenza A/H3,2012,17,2012-04-29,2011/12,485,Other,401,84,45,48,0.022422464055832307,-0.4148999366406818
-0.24595937257244738,-0.3186492552410266,-0.1799100011263406,-0.46437504976628957,-0.03911103075915069,0.010333333333333333,18,Influenza A/H3,2012,18,2012-05-06,2011/12,492,Other,401,91,15,15,-1.094187502687754,-0.32361374308449753
-0.254081787038245,-0.32772912679671884,-0.1881649031784971,-0.4573262670056874,-0.06645056450464458,0.007333333333333333,19,Influenza A/H3,2012,19,2012-05-13,2011/12,499,Other,401,98,18,18,0.18121719445090154,-0.2737305618951639
-0.2712137099933243,-0.34121496622897585,-0.19769664588061908,-0.48283103036077013,-0.0610397993966117,0.007333333333333333,20,Influenza A/H3,2012,20,2012-05-20,2011/12,506,Other,401,105,8,8,-0.8040478765933871,-0.42364893019360184
-0.2866482840083533,-0.3674342278035396,-0.20925457872804187,-0.5352968753100952,-0.04818744716294515,0.011,21,Influenza A/H3,2012,21,2012-05-27,2011/12,513,Other,401,112,5,5,-0.46262352194811296,-0.5449104266945881
-0.30647965964325086,-0.3847606174546895,-0.23034859195694057,-0.5571136859329489,-0.071918800936006555,0.006333333333333333,22,Influenza A/H3,2012,22,2012-06-03,2011/12,520,Other,401,119,3,6,-0.4978384282391794,-0.39582315808244445
-0.32497822774423046,-0.4139185537965405,-0.2454660356484586,-0.5933344524262794,-0.0856173522532709,0.004333333333333333,23,Influenza A/H3,2012,23,2012-06-10,2011/12,527,Other,401,126,11,11,1.2755429968271879,-0.12224170748837287
-0.33861734552881717,-0.43774747004981523,-0.24854951181443707,-0.6334353447194573,-0.07842412496158732,0.005,24,Influenza A/H3,2012,24,2012-06-17,2011/12,534,Other,401,133,0,9,-4.709530201312334,-1.0986122886681096
-0.34338474971641453,-0.44049537386042587,-0.2528280185856452,-0.6339714216051773,-0.07908527655301058,0.0036666666666666666,25,Influenza A/H3,2012,25,2012-06-24,2011/12,541,Other,401,140,2,2,3.044522437723423,-0.22182579875022557
-0.339181904368569,-0.43503924708274205,-0.2412601336415443,-0.6422482846629762,-0.07216882373629034,0.005,26,Influenza A/H3,2012,26,2012-07-01,2012/13,183,Pre-pandemic,295,-112,0,1,-3.044522437723423,-0.8584968011212865
-0.31365150380504847,-0.4194310377857816,-0.21807086108942061,-0.6399828002756912,-0.03915839922908117,0.014,27,Influenza A/H3,2012,27,2012-07-08,2012/13,190,Pre-pandemic,295,-105,0,4,0,-1.1773825503280835
-0.2772050597998472,-0.379746055700593,-0.1804457647912062,-0.5761836938109007,-0.011382426464208539,0.02266666666666667,28,Influenza A/H3,2012,28,2012-07-15,2012/13,197,Pre-pandemic,295,-98,0,3,0,0
-0.2274261711351931,-0.3257831859207262,-0.12863369911714231,-0.5272813503435878,0.05378402314370694,0.054,29,Influenza A/H3,2012,29,2012-07-22,2012/13,204,Pre-pandemic,295,-91,0,1,0,-0.7611306094308559
-0.17221484742916265,-0.2792213910336426,-0.0679322882849408,-0.48299060825933354,0.12040911936179904,0.126,30,Influenza A/H3,2012,30,2012-07-29,2012/13,211,Pre-pandemic,295,-84,0,2,0,0
-0.12020453934786446,-0.22709226016296968,-0.015598769143953972,-0.41330733183976776,0.17134012633753948,0.22066666666666668,31,Influenza A/H3,2012,31,2012-08-05,2012/13,218,Pre-pandemic,295,-77,0,2,0,0
-0.06591216653039239,-0.16956946639235262,0.033037953436297535,-0.35533828755176167,0.21840755230979536,0.3283333333333333,32,Influenza A/H3,2012,32,2012-08-12,2012/13,225,Pre-pandemic,295,-70,0,4,0,0
-0.023752981264751234,-0.12760590400534175,0.08074577952749135,-0.31704176328080674,0.29101304863295496,0.44233333333333336,33,Influenza A/H3,2012,33,2012-08-19,2012/13,232,Pre-pandemic,295,-63,0,1,0,0
0.015023171083102416,-0.08348623204521824,0.11725469408273834,-0.2583196583293192,0.31335631779529616,0.541,34,Influenza A/H3,2012,34,2012-08-26,2012/13,239,Pre-pandemic,295,-56,4,4,3.7135720667043075,0.9283930166760769
0.049294830894240416,-0.04790357665902922,0.15548213781690046,-0.23471873864273252,0.35039671008235024,0.6283333333333333,35,Influenza A/H3,2012,35,2012-09-02,2012/13,246,Pre-pandemic,295,-49,0,0,-3.7135720667043075,0
0.09282056026386873,-0.013608139040515665,0.2019393047683104,-0.1983941840309532,0.39954848260516357,0.7203333333333334,36,Influenza A/H3,2012,36,2012-09-09,2012/13,253,Pre-pandemic,295,-42,0,2,0,0
0.1411499679783434,0.040868070727493516,0.2401171588812034,-0.132808228205537,0.44499055803073106,0.827,37,Influenza A/H3,2012,37,2012-09-16,2012/13,260,Pre-pandemic,295,-35,0,1,0,0
0.19461833404853407,0.09249701141839281,0.28893595131901495,-0.07446536342006639,0.5042140287333817,0.9126666666666666,38,Influenza A/H3,2012,38,2012-09-23,2012/13,267,Pre-pandemic,295,-28,0,3,0,-0.928393016676077
0.24341093342068038,0.14321557508296873,0.34768918505615787,-0.041665149626560725,0.5627575624891749,0.9493333333333334,39,Influenza A/H3,2012,39,2012-09-30,2012/13,274,Pre-pandemic,295,-21,0,5,0,0
0.2937484953815952,0.18968487495037495,0.3920345323130396,0.005786732701913737,0.5984278102151644,0.978,40,Influenza A/H3,2012,40,2012-10-07,2012/13,281,Pre-pandemic,295,-14,0,1,0,0
0.3300972198241161,0.23004294316108398,0.43396240766063315,0.05268345310301358,0.6393428718584095,0.9896666666666667,41,Influenza A/H3,2012,41,2012-10-14,2012/13,288,Pre-pandemic,295,-7,0,4,0,0
0.35121297296861553,0.252434225909007,0.451652149369681,0.07309900943989465,0.6656114024503994,0.9933333333333333,42,Influenza A/H3,2012,42,2012-10-21,2012/13,295,Pre-pandemic,295,0,0,1,0,0
0.34722567815936134,0.25378233103429476,0.43835990810224923,0.09595516772181638,0.6317213208825561,0.9973333333333333,43,Influenza A/H3,2012,43,2012-10-28,2012/13,302,Pre-pandemic,295,7,4,7,3.7135720667043075,0.9283930166760769
0.31864300040416405,0.23549806002975304,0.4120752398078253,0.08463417693703669,0.5870538315968913,0.996,44,Influenza A/H3,2012,44,2012-11-04,2012/13,309,Pre-pandemic,295,14,10,10,0.9015484501369516,1.1537801292103147
0.2869106766146333,0.20020617151059672,0.37617443088592406,0.042057807632603465,0.5510064041685635,0.9896666666666667,45,Influenza A/H3,2012,45,2012-11-11,2012/13,316,Pre-pandemic,295,21,13,13,0.2600768063598921,1.2187993308002878
0.24679220569021498,0.16640601710969916,0.33096758991252984,0.019910673775288386,0.48825565797317927,0.984,46,Influenza A/H3,2012,46,2012-11-18,2012/13,323,Pre-pandemic,295,28,11,16,-0.16566712188881744,1.1773825503280833
0.20795389270437803,0.12842621831296785,0.2859084719529402,-0.015169549803903426,0.4311424110866912,0.9636666666666667,47,Influenza A/H3,2012,47,2012-11-25,2012/13,330,Pre-pandemic,295,35,9,12,-0.19867069479548416,0.1993218599531355
0.17747975182220466,0.09553296069200412,0.25492500665219653,-0.054420538163736515,0.40339659417603685,0.9203333333333333,48,Influenza A/H3,2012,48,2012-12-02,2012/13,337,Pre-pandemic,295,42,3,7,-1.0768723020317037,-0.2952833280890283
0.15707618107163834,0.0812353630082695,0.2292001988841571,-0.05684546904721614,0.3738622085852021,0.918,49,Influenza A/H3,2012,49,2012-12-09,2012/13,344,Pre-pandemic,295,49,20,20,1.8693177035739297,0.10702689621448108
0.14872205836299313,0.08164691238237753,0.21957886884213773,-0.054136246259002034,0.35575439127127056,0.9266666666666666,50,Influenza A/H3,2012,50,2012-12-16,2012/13,351,Pre-pandemic,295,56,11,18,-0.5937747067467417,5.551115123125783e-17
0.14719420394572413,0.07759203671358117,0.21644291645325942,-0.06148622938801105,0.35935782250689813,0.9163333333333333,51,Influenza A/H3,2012,51,2012-12-23,2012/13,358,Pre-pandemic,295,63,44,55,1.379514674134512,0.39454634223249907
0.14803344086891013,0.0797434232690879,0.20946231943063265,-0.038268340777371755,0.32909881267718044,0.9346666666666666,52,Influenza A/H3,2012,52,2012-12-30,2012/13,365,Pre-pandemic,295,70,31,41,-0.3492519632676119,0.5764514269235219
0.14398711457301872,0.08362954770942799,0.20849295609466467,-0.04019509050878644,0.32872277331248934,0.9386666666666666,53,Influenza A/H3,2012,1,2013-01-06,2012/13,371,Pre-pandemic,295,76,41,61,0.27880030231700037,0.17882207660928967
0.1458613082848328,0.07745795136568945,0.21321575548703198,-0.046574788957593954,0.3439429285165265,0.9276666666666666,54,Influenza A/H3,2013,2,2013-01-13,2012/13,378,Pre-pandemic,295,83,69,105,0.5195466092714351,0.45715240561383386
0.14671957745944253,0.08807995403078306,0.21001847609361857,-0.024635922657538667,0.32244492055277085,0.952,55,Influenza A/H3,2013,3,2013-01-20,2012/13,385,Pre-pandemic,295,90,48,67,-0.3622725536619085,0.021705598664728792
0.15069785017396953,0.09420923964779948,0.20735258148253433,-0.02175813762450551,0.32564391983228824,0.959,56,Influenza A/H3,2013,4,2013-01-27,2012/13,392,Pre-pandemic,295,97,52,75,0.07988277164760574,0.1289892823935332
0.14312478709947074,0.08127883546879233,0.20480111776157894,-0.04377860800361279,0.33333923350991157,0.93533333333333335,57,Influenza A/H3,2013,5,2013-02-03,2012/13,399,Pre-pandemic,295,104,101,128,0.6629451772671044,0.22502550113105918
0.1236387334182707,0.06651455647176174,0.18290575978821666,-0.039695474944079476,0.29483686973715145,0.932,58,Influenza A/H3,2013,6,2013-02-10,2012/13,406,Pre-pandemic,295,111,175,207,0.5492471132653804,0.23245062712954553
0.0951567141003884,0.03517707505849943,0.1544175737813378,-0.06819487785772188,0.2627227578119171,0.8693333333333333,59,Influenza A/H3,2013,7,2013-02-17,2012/13,413,Pre-pandemic,295,118,112,170,-0.44596590921369195,0.2115272882415997
0.06225676625964427,9.783136685652671e-4,0.12656194226453232,-0.12206872905781724,0.2461517024656948,0.7536666666666667,60,Influenza A/H3,2013,8,2013-02-24,2012/13,420,Pre-pandemic,295,125,157,218,0.33749121518346126,0.2759293991255636
0.02910079520792941,-0.028586299846095953,0.0845118232102322,-0.13962763325803107,0.1973420994758265,0.638,61,Influenza A/H3,2013,9,2013-03-03,2012/13,427,Pre-pandemic,295,132,126,162,-0.2198073022907016,0.05524127923611204
-0.007027899568095464,-0.06358090613673029,0.048228612322652076,-0.17137159469360128,0.15761015504441386,0.46166666666666667,62,Influenza A/H3,2013,10,2013-03-10,2012/13,434,Pre-pandemic,295,139,141,261,0.11239361588789447,-0.053972095108259455
-0.0454652183536588,-0.1100011387161437,0.015649480957941275,-0.22497475856358712,0.13839119747358603,0.31066666666666665,63,Influenza A/H3,2013,11,2013-03-17,2012/13,441,Pre-pandemic,295,146,127,216,-0.10449468066335996,0.03139571202932353
-0.08471011256057093,-0.1450302650023556,-0.025920233319100427,-0.25946870162194596,0.08294657845972854,0.16333333333333333,64,Influenza A/H3,2013,12,2013-03-24,2012/13,448,Pre-pandemic,295,153,104,154,-0.1996222025744851,-0.10288264241016305
-0.12732251111708281,-0.18656375351041432,-0.06590823267545498,-0.31034737458857753,0.05271217829024072,0.085,65,Influenza A/H3,2013,13,2013-03-31,2012/13,455,Pre-pandemic,295,160,120,172,0.14297275346501462,-0.012187628471233988
-0.17221173843830506,-0.23818628101872674,-0.10734970448996206,-0.37380120836392744,0.02684240828119871,0.045,66,Influenza A/H3,2013,14,2013-04-07,2012/13,462,Pre-pandemic,295,167,61,98,-0.6758128629083882,-0.20923924817030465
-0.2235147044739385,-0.28369764713489276,-0.16220154551299282,-0.4040883082840748,-0.04087526606085674,0.006666666666666667,67,Influenza A/H3,2013,15,2013-04-14,2012/13,469,Pre-pandemic,295,174,104,135,0.5328401094433735,-0.049905550643621316
-0.2715852338057303,-0.33460819751697224,-0.2097502681123855,-0.4642822740766183,-0.09882248777187477,6.666666666666666e-4,68,Influenza A/H3,2013,16,2013-04-21,2012/13,476,Pre-pandemic,295,181,106,149,0.01903006999901422,0.004757517499753543
-0.3071838475920814,-0.3757315548565948,-0.23755119361248522,-0.5251561519856432,-0.11096830220162757,6.666666666666666e-4,69,Influenza A/H3,2013,17,2013-04-28,2012/13,483,Pre-pandemic,295,188,31,55,-1.227174226434749,-0.3377792274751873
-0.3209452308300076,-0.3904659593244958,-0.2560046270318709,-0.5334351082824489,-0.12693408785110608,6.666666666666666e-4,70,Influenza A/H3,2013,18,2013-05-05,2012/13,490,Pre-pandemic,295,195,10,31,-1.1246723953379747,-0.449994110582584
-0.3210871275424294,-0.3986579800420801,-0.2487240532643844,-0.5341460432879808,-0.10561418509686925,0.002,71,Influenza A/H3,2013,19,2013-05-12,2012/13,497,Pre-pandemic,295,202,0,23,-4.61512051684126,-1.7369842671537423
-0.31276758973591035,-0.3945183282410737,-0.2290359895964994,-0.556621711960948,-0.06799712787642137,0.006333333333333333,72,Influenza A/H3,2013,20,2013-05-19,2012/13,504,Pre-pandemic,295,209,9,9,4.51085950651685,-0.6140269080242835
-0.2964085729150965,-0.377776766944464,-0.2169310693649098,-0.5382157572971215,-0.07225316447493693,0.005666666666666667,73,Influenza A/H3,2013,21,2013-05-26,2012/13,511,Pre-pandemic,295,216,0,13,-4.51085950651685,-1.4349482280448087
-0.27935445122067193,-0.3652674154923452,-0.19524347442867568,-0.53048364700222606,-0.03963878937486719,0.01,74,Influenza A/H3,2013,22,2013-06-02,2012/13,518,Pre-pandemic,295,223,14,14,4.948759890378168,0.08340984338422741
-0.2644018438483646,-0.3548606893196389,-0.17554512854832383,-0.5357308681783013,-0.007227583311264121,0.020333333333333332,75,Influenza A/H3,2013,23,2013-06-09,2012/13,525,Pre-pandemic,295,230,4,4,-1.2351878236738605,0.9283930166760768
-0.25359426967127774,-0.34138038794640263,-0.1672313894139043,-0.5234535608598258,-0.01007464374228566,0.020666666666666667,76,Influenza A/H3,2013,24,2013-06-16,2012/13,532,Pre-pandemic,295,237,2,2,-0.6690496289808848,-0.3665842671983568
-0.24386786202953958,-0.33603122753656156,-0.15653053912429749,-0.5171949338697671,0.005987987931644741,0.027666666666666666,77,Influenza A/H3,2013,25,2013-06-23,2012/13,539,Pre-pandemic,295,244,0,2,-3.044522437723423,0
-0.228309919540222,-0.32390522993814147,-0.1380847477957453,-0.5194200904195486,0.049051177919313134,0.049,78,Influenza A/H3,2013,26,2013-06-30,2012/13,546,Pre-pandemic,295,251,0,1,0,-1.237189972594542
-0.2039733239668755,-0.2917650393643251,-0.11082123173964434,-0.4828374844765999,0.06446869695685116,0.06966666666666667,79,Influenza A/H3,2013,27,2013-07-07,2013/14,188,Pre-pandemic,286,-98,0,8,0,-0.928393016676077
-0.16473989047128643,-0.2562942377755875,-0.07408166424515944,-0.4490757105848167,0.09912976219625225,0.12366666666666666,80,Influenza A/H3,2013,28,2013-07-14,2013/14,195,Pre-pandemic,286,-91,0,0,0,-0.7611306094308559
-0.12284712405338119,-0.2211473497085866,-0.022782414950951152,-0.4129882775439148,0.14816596352718625,0.201,81,Influenza A/H3,2013,29,2013-07-21,2013/14,202,Pre-pandemic,286,-84,0,2,0,0
-0.07974067810301333,-0.1788778186576422,0.016329345430594305,-0.3656060833577703,0.18265013004306901,0.29,82,Influenza A/H3,2013,30,2013-07-28,2013/14,209,Pre-pandemic,286,-77,3,3,3.4339872044851463,0.8584968011212866
-0.0396360569856995,-0.13452133145720893,0.06018672912533596,-0.31891139641405297,0.2394532728343965,0.397,83,Influenza A/H3,2013,31,2013-08-04,2013/14,216,Pre-pandemic,286,-70,0,2,-3.4339872044851463,0
0.004007205472916012,-0.09037967173001442,0.10934030481030885,-0.2872681450911294,0.3088601500091036,0.514,84,Influenza A/H3,2013,32,2013-08-11,2013/14,223,Pre-pandemic,286,-63,0,0,0,0
0.05513591488590944,-0.04024058079793172,0.15279109679410763,-0.22387776696441192,0.35016123959417483,0.6516666666666666,85,Influenza A/H3,2013,33,2013-08-18,2013/14,230,Pre-pandemic,286,-56,0,2,0,0
0.10632247846655773,0.011506478407914467,0.2045581293483139,-0.16032409476662524,0.40580577635773557,0.7803333333333333,86,Influenza A/H3,2013,34,2013-08-25,2013/14,237,Pre-pandemic,286,-49,0,2,0,-0.8584968011212866
0.1542872805484469,0.055045619424182554,0.2489130301057969,-0.11886929647523424,0.45197596235648835,0.8563333333333333,87,Influenza A/H3,2013,35,2013-09-01,2013/14,244,Pre-pandemic,286,-42,0,1,0,0
0.1858350164124039,0.09802063479267784,0.2804659615310709,-0.07407161744009966,0.4734935287352968,0.9126666666666666,88,Influenza A/H3,2013,36,2013-09-08,2013/14,251,Pre-pandemic,286,-35,0,3,0,0
0.20927571573007203,0.12005757529627642,0.3035306866246739,-0.04684474012160164,0.4922969261943412,0.9443333333333334,89,Influenza A/H3,2013,40,2013-10-06,2013/14,279,Pre-pandemic,286,-7,0,3,0,0
0.21903316758787295,0.1226119470451224,0.3178931232401277,-0.05504488908264143,0.5129632281046315,0.9416666666666667,90,Influenza A/H3,2013,41,2013-10-13,2013/14,286,Pre-pandemic,286,0,3,3,3.4339872044851463,0.8584968011212866
0.2095086267441345,0.11989502898735688,0.3029532077916708,-0.05040946559322406,0.48658747626453225,0.9453333333333334,91,Influenza A/H3,2013,42,2013-10-20,2013/14,293,Pre-pandemic,286,7,2,4,-0.38946476676172315,0.7611306094308559
0.1916835887724121,0.0987942587367655,0.2742332365609623,-0.07469557984023481,0.45430256372512473,0.9266666666666666,92,Influenza A/H3,2013,43,2013-10-27,2013/14,300,Pre-pandemic,286,14,0,4,-3.044522437723423,0
0.16857273345134005,0.07274964579890159,0.2530763181978153,-0.10081173464763252,0.43594022361849716,0.892,93,Influenza A/H3,2013,44,2013-11-03,2013/14,307,Pre-pandemic,286,21,6,8,4.110873864173311,1.027718466043328
0.1412140236786832,0.055046003568566926,0.22363219525565425,-0.1050420597035598,0.3946709552349096,0.8743333333333333,94,Influenza A/H3,2013,45,2013-11-10,2013/14,314,Pre-pandemic,286,28,13,17,0.7643234590278403,0.3603025296790012
0.12309608471635858,0.04127814874089075,0.20506215467521993,-0.1121783007323311,0.36668802914585097,0.8493333333333334,95,Influenza A/H3,2013,46,2013-11-17,2013/14,321,Pre-pandemic,286,35,2,6,-1.8306748854777284,1.1102230246251565e-16
0.11733471423274411,0.028812536679330703,0.20291164118011373,-0.12344430902914733,0.36473461606834584,0.8186666666666667,96,Influenza A/H3,2013,47,2013-11-24,2013/14,328,Pre-pandemic,286,42,0,4,-3.044522437723423,1.1102230246251565e-16
0.12580393851340443,0.04785539142205242,0.20755481841100154,-0.0944061610403591,0.35748012440562,0.8533333333333334,97,Influenza A/H3,2013,48,2013-12-01,2013/14,335,Pre-pandemic,286,49,0,8,0,-1.0277184660433276
0.14564235272767023,0.06531327963149258,0.2244843875635577,-0.07428959557346466,0.3688545051895245,0.8973333333333333,98,Influenza A/H3,2013,49,2013-12-08,2013/14,342,Pre-pandemic,286,56,2,10,3.044522437723423,-0.45766872136943204
0.15651467236366923,0.07528526972234295,0.24106098223637518,-0.07827064423301133,0.3941440558577862,0.906,99,Influenza A/H3,2013,50,2013-12-15,2013/14,349,Pre-pandemic,286,63,16,24,2.03688192726104,0.50922048181526
0.15680077628082234,0.08228112379345942,0.2286770810024017,-0.0562839309207004,0.3680337120754755,0.9236666666666666,100,Influenza A/H3,2013,51,2013-12-22,2013/14,356,Pre-pandemic,286,70,16,22,0,1.2703510912461158
0.14541197487747892,0.07612031817593556,0.21425719332876791,-0.06430480191950057,0.35405983742175257,0.916,101,Influenza A/H3,2013,52,2013-12-29,2013/14,363,Pre-pandemic,286,77,14,22,-0.13264447460629486,1.237189972594542
0.13273153414525973,0.05911170157471557,0.20758211456969977,-0.08330808285938508,0.34982693564545186,0.882,102,Influenza A/H3,2013,1,2014-01-05,2013/14,370,Pre-pandemic,286,84,14,61,0,0.47605936316368636
0.1199705062869123,0.05491973693612939,0.1912302233780957,-0.07433875515305571,0.3161521437422575,0.8853333333333333,103,Influenza A/H3,2014,2,2014-01-12,2013/14,377,Pre-pandemic,286,91,7,64,-0.686080013336853,-0.20468112198578697
0.11302431743566554,0.04846722301639961,0.17774111743137977,-0.07962505541570468,0.2978290767811575,0.8723333333333333,104,Influenza A/H3,2014,3,2014-01-19,2013/14,384,Pre-pandemic,286,98,22,88,1.1354828244764374,0.07918958413332244
0.10334324032202424,0.031027630212776325,0.1711381010248122,-0.10123892713728098,0.30333896310335745,0.8286666666666667,105,Influenza A/H3,2014,4,2014-01-26,2013/14,391,Pre-pandemic,286,105,12,76,-0.6023721559210118,-0.038242336195356885
0.08786115931662475,0.02310422444931204,0.15303706405832807,-0.10483190599782488,0.2850065370620541,0.8196666666666667,106,Influenza A/H3,2014,5,2014-02-02,2013/14,398,Pre-pandemic,286,112,49,119,1.4006535821977795,0.3119210593540881
0.07140188415393611,0.006541865782998424,0.13803588585699944,-0.11429799318227164,0.27170945214558107,0.7706666666666667,107,Influenza A/H3,2014,6,2014-02-09,2013/14,405,Pre-pandemic,286,119,33,179,-0.3943257524174576,0.38485962458393685
0.05406923737771452,-0.01677020695411091,0.12395554361108796,-0.14640073284308963,0.27318282565815105,0.6913333333333334,108,Influenza A/H3,2014,7,2014-02-16,2013/14,412,Pre-pandemic,286,126,29,178,-0.12879510820557039,0.06879014141343495
0.030976942804980645,-0.0335927058537423,0.10105762243823979,-0.1456601601689445,0.22812704793837607,0.6216666666666667,109,Influenza A/H3,2014,8,2014-02-23,2013/14,419,Pre-pandemic,286,133,19,175,-0.42104983912486266,0.11412072061247223
0.014225874462943322,-0.0531730085133898,0.07818939910041811,-0.17667538306531944,0.19955102038890887,0.5473333333333333,110,Influenza A/H3,2014,9,2014-03-02,2013/14,426,Pre-pandemic,286,140,62,228,1.179057653886849,0.058721738534739554
-0.012496107403295209,-0.08297823681267047,0.057212502004631904,-0.21815764297387025,0.18438281398013767,0.449,111,Influenza A/H3,2014,10,2014-03-09,2013/14,433,Pre-pandemic,286,147,50,190,-0.21472498084861394,0.1036219314269505
-0.04045097405103748,-0.1048645433799461,0.02400625471820028,-0.2345480650484135,0.14545843448028364,0.337,112,Influenza A/H3,2014,11,2014-03-16,2013/14,440,Pre-pandemic,286,154,30,209,-0.509495836335989,0.00844674939434581
-0.06924757564064832,-0.13823874239321532,-0.0030192777127738823,-0.27617222284334186,0.13212211891616557,0.243,113,Influenza A/H3,2014,12,2014-03-23,2013/14,447,Pre-pandemic,286,161,20,153,-0.4038053566897999,0.012757870003111502
-0.09960632180029738,-0.17577835194449065,-0.02537750705918307,-0.31796911267530914,0.11517438338209263,0.181,114,Influenza A/H3,2014,13,2014-03-30,2013/14,454,Pre-pandemic,286,168,16,123,-0.22190054307461274,-0.3374816792372539
-0.12919688480674574,-0.19943997266073754,-0.057304539072836724,-0.33140066659730805,0.07030190224062392,0.10666666666666667,115,Influenza A/H3,2014,14,2014-04-06,2013/14,461,Pre-pandemic,286,175,33,107,0.7207140103925999,-0.10362193142695048
-0.15633367130495124,-0.22653117249339227,-0.08385038623475038,-0.3647802797744268,0.03881134660118709,0.06866666666666667,116,Influenza A/H3,2014,15,2014-04-13,2013/14,468,Pre-pandemic,286,182,17,93,-0.660454818874403,-0.14136167706155395
-0.17547795394495225,-0.2526726858942254,-0.10086784789665848,-0.39412840863536747,0.03824949779062858,0.061,117,Influenza A/H3,2014,16,2014-04-20,2013/14,475,Pre-pandemic,286,189,17,36,0,-0.040410337889103976
-0.1885783487660464,-0.26163878002247365,-0.12021289229082788,-0.4027739594909404,0.014379763617480952,0.034333333333333334,118,Influenza A/H3,2014,17,2014-04-27,2013/14,482,Pre-pandemic,286,196,8,48,-0.7472144018302213,-0.1717388025780061
-0.19569946097986146,-0.26893377141018127,-0.12433894503120202,-0.4110081737354813,0.00727839607941835,0.027666666666666666,119,Influenza A/H3,2014,18,2014-05-04,2013/14,489,Pre-pandemic,286,203,14,44,0.5543107357057295,-0.2133396212497237
