y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
0.16966166408843836,0.008531036356733208,0.3411608026174584,-0.30480740875286866,0.7058778596439816,0.7606666666666667,24,H3_sum,2011,24,2011-06-13,2010/11,529,Other,375,154,1,2,2010/11,2.3978952727983707,0.5994738181995927
0.13983547025943643,-0.023082012868329442,0.30529901825814404,-0.3518841798622268,0.6462675197151594,0.7191111111111111,25,H3_sum,2011,25,2011-06-20,2010/11,536,Other,375,161,0,1,2010/11,-2.3978952727983707,0
0.12416243096495055,-0.038825154446948354,0.2908220648894845,-0.3506058001352408,0.6405872745424392,0.6965555555555556,26,H3_sum,2011,26,2011-06-27,2010/11,543,Other,375,168,0,4,2010/11,0,0
0.12069045520849842,-0.03853188636220681,0.28991427748780957,-0.3469649138814606,0.636172302522329,0.6992222222222222,27,H3_sum,2011,27,2011-07-04,2011/12,185,Other,346,-161,0,6,2011/12,0,0
0.11572403844495596,-0.04214944977710547,0.27474115897159007,-0.3538561043399308,0.6009505387265863,0.6862222222222222,28,H3_sum,2011,28,2011-07-11,2011/12,192,Other,346,-154,0,3,2011/12,0,-0.5994738181995927
0.1061220634627629,-0.051976341244619736,0.26264735631286995,-0.36414637021647994,0.5929911068757019,0.6712222222222223,29,H3_sum,2011,29,2011-07-18,2011/12,199,Other,346,-147,2,2,2011/12,3.044522437723423,0.7611306094308558
0.07608426327683554,-0.08297685594923018,0.22842647519125048,-0.40193463098051296,0.5380907065572305,0.6265555555555555,30,H3_sum,2011,30,2011-07-25,2011/12,206,Other,346,-140,0,2,2011/12,-3.044522437723423,0
0.06512010231937512,-0.0901187464508227,0.21978419773532787,-0.40044678967487074,0.5313382010482308,0.6107777777777778,31,H3_sum,2011,31,2011-08-01,2011/12,213,Other,346,-133,0,1,2011/12,0,0
0.06898759181475533,-0.089943991623192,0.2229377086623761,-0.41144353480929785,0.5279195564206857,0.6128888888888889,32,H3_sum,2011,32,2011-08-08,2011/12,220,Other,346,-126,0,2,2011/12,0,0
0.06704237291309101,-0.08436654588262762,0.22110775584846087,-0.3870434441533092,0.5379787819556855,0.6185555555555555,33,H3_sum,2011,33,2011-08-15,2011/12,227,Other,346,-119,1,2,2011/12,2.3978952727983707,-0.1616567912312632
0.05481841421193977,-0.09479199248813308,0.20710173862199957,-0.3857761731586255,0.5117921890118653,0.5975555555555555,34,H3_sum,2011,34,2011-08-22,2011/12,234,Other,346,-112,0,1,2011/12,-2.3978952727983707,0
0.0716666412693705,-0.07372823468409068,0.22172082748447935,-0.3856782309150694,0.5218535812054921,0.6336666666666667,35,H3_sum,2011,35,2011-08-29,2011/12,241,Other,346,-105,0,2,2011/12,0,0
0.09556839678087092,-0.052997277963381884,0.24277232615966832,-0.34238662560624555,0.5388614021932442,0.6672222222222223,36,H3_sum,2011,36,2011-09-05,2011/12,248,Other,346,-98,0,0,2011/12,0,0
0.11136500206669742,-0.030912807485155402,0.25753554941645673,-0.3093365412988198,0.5561309371884611,0.6994444444444444,37,H3_sum,2011,37,2011-09-12,2011/12,255,Other,346,-91,2,2,2011/12,3.044522437723423,0.1616567912312632
0.110616660042818,-0.03262080977065496,0.2598587523330875,-0.3186023766445174,0.5510447147376524,0.7002222222222222,38,H3_sum,2011,38,2011-09-19,2011/12,262,Other,346,-84,0,1,2011/12,-3.044522437723423,0
0.12716851678431407,-0.010267799019547219,0.27343881899495553,-0.28804064911029226,0.5643533810748114,0.7316666666666667,39,H3_sum,2011,39,2011-09-26,2011/12,269,Other,346,-77,0,0,2011/12,0,0
0.14260904308497757,0.003511686097445732,0.2813700424308913,-0.2688375374328406,0.5821631251747228,0.7547777777777778,40,H3_sum,2011,40,2011-10-03,2011/12,276,Other,346,-70,4,6,2011/12,3.7135720667043075,0.928393016676077
0.12488289396653907,-0.013173735913346363,0.26236596783599575,-0.28694726556989225,0.5498771793206639,0.7281111111111112,41,H3_sum,2011,41,2011-10-10,2011/12,283,Other,346,-63,0,2,2011/12,-3.7135720667043075,-0.7611306094308558
0.12201636112806669,-0.015005265688091574,0.2581902397942544,-0.29397289027641155,0.5428601988483358,0.7272222222222222,42,H3_sum,2011,42,2011-10-17,2011/12,290,Other,346,-56,5,6,2011/12,3.9318256327243257,0.9829564081810814
0.09783711408557105,-0.039083596096634476,0.2336290356877727,-0.3056332392856094,0.5027577982613058,0.6846666666666666,43,H3_sum,2011,43,2011-10-24,2011/12,297,Other,346,-49,3,5,2011/12,-0.4978384282391794,0.8584968011212863
0.08759110401534698,-0.047622517336181835,0.21961023787485812,-0.3211876458239286,0.48633566380118315,0.6702222222222223,44,H3_sum,2011,44,2011-10-31,2011/12,304,Other,346,-42,0,2,2011/12,-3.4339872044851463,-0.928393016676077
0.1087940285679656,-0.026666576474932202,0.2388352120668455,-0.2897984626053624,0.4891907492713839,0.7045555555555556,45,H3_sum,2011,45,2011-11-07,2011/12,311,Other,346,-35,3,3,2011/12,3.4339872044851463,0.8584968011212866
0.13352719229345222,0.003256209506361296,0.26349743913436496,-0.26266619612859077,0.5138671283777555,0.7555555555555555,46,H3_sum,2011,46,2011-11-14,2011/12,318,Other,346,-28,0,7,2011/12,-3.4339872044851463,-0.9829564081810813
0.17898264167107847,0.0493192912703716,0.31145026681209653,-0.19604367574055573,0.5682542165704291,0.8268888888888889,47,H3_sum,2011,47,2011-11-21,2011/12,325,Other,346,-21,6,8,2011/12,4.110873864173311,0.16922166492204127
0.2000606939365812,0.07449866220969226,0.32813856222469534,-0.17387617859473384,0.5884330911486523,0.8588888888888889,48,H3_sum,2011,48,2011-11-28,2011/12,332,Other,346,-14,2,3,2011/12,-1.0663514264498881,0.761130609430856
0.21319297201740972,0.09477510157601554,0.3449678006752941,-0.14439197772540383,0.6147950547829373,0.8808888888888889,49,H3_sum,2011,49,2011-12-05,2011/12,339,Other,346,-7,6,8,2011/12,1.0663514264498881,0.16922166492204127
0.22601414691851218,0.09901147144177425,0.35641309370648244,-0.15321154767963016,0.6155275950413152,0.8861111111111111,50,H3_sum,2011,50,2011-12-12,2011/12,346,Other,346,0,7,8,2011/12,0.15180601286800413,1.0656699692603289
0.22078780348863059,0.10103107449422377,0.3490765978460032,-0.13435479302434997,0.6126957947730888,0.8907777777777778,51,H3_sum,2011,51,2011-12-19,2011/12,353,Other,346,7,29,30,2011/12,1.4106433901301771,0.39061235074954526
0.2016395260774877,0.07569461162733515,0.32379061703745904,-0.16082649604953222,0.5631704793947706,0.8634444444444445,52,H3_sum,2011,52,2011-12-26,2011/12,360,Other,346,14,33,33,2011/12,0.12879510820557036,0.68939898441341
0.16825550326929428,0.04969916154905518,0.2880788105648311,-0.1811341702865684,0.5413246123903915,0.8306666666666667,53,H3_sum,2012,1,2012-01-02,2011/12,367,Other,346,21,65,71,2011/12,0.6763912668315062,0.5919089445088145
0.15005030054291768,0.0335798557667466,0.2698649909740185,-0.20808459269036259,0.5139840680393105,0.8073333333333333,54,H3_sum,2012,2,2012-01-09,2011/12,374,Other,346,28,25,25,2011/12,-0.9530567030767851,0.3156932655226172
0.1583319967749559,0.044503580481745075,0.2741929333245008,-0.18824893668380502,0.5139437288512554,0.8273333333333334,55,H3_sum,2012,3,2012-01-16,2011/12,381,Other,346,35,62,63,2011/12,0.9058781428016949,0.18950195369049658
0.16415716769970867,0.04649597861578858,0.27806663408863774,-0.18427040677230455,0.5153181373842035,0.8247777777777778,56,H3_sum,2012,4,2012-01-23,2011/12,388,Other,346,42,66,67,2011/12,0.062422757918207374,0.17290886611865583
0.1715691285865395,0.059129821140186056,0.2887022991721644,-0.16705951684843962,0.5228291663541814,0.8436666666666667,57,H3_sum,2012,5,2012-01-30,2011/12,395,Other,346,49,83,91,2011/12,0.22887595500376196,0.06103003816171977
0.18145024288641176,0.07016583632037499,0.29209374378052555,-0.15143775695466366,0.5228059313901583,0.8591111111111112,58,H3_sum,2012,6,2012-02-06,2011/12,402,Other,346,56,89,91,2011/12,0.06971463261536104,0.3167228720847563
0.17957014095939838,0.0688031605173185,0.2914600244185501,-0.14907180264907618,0.5218690016076984,0.8652222222222222,59,H3_sum,2012,7,2012-02-13,2011/12,409,Other,346,63,140,142,2011/12,0.45259711886619775,0.20340261610088203
0.14305026870714377,0.03398205953141065,0.2561160674440317,-0.17877628721125674,0.47862140406839987,0.8095555555555556,60,H3_sum,2012,8,2012-02-20,2011/12,416,Other,346,70,251,262,2011/12,0.583494812820578,0.33367062982647466
0.06219141150933272,-0.046007667292308874,0.17529553159059397,-0.2620629499652583,0.3931900302656243,0.6505555555555556,61,H3_sum,2012,9,2012-02-27,2011/12,423,Other,346,77,218,226,2011/12,-0.14089759295595594,0.24122724283654523
-0.0149382895879282,-0.12233375503858546,0.09565808911497453,-0.33919965701567584,0.3068678250337277,0.46366666666666667,62,H3_sum,2012,10,2012-03-05,2011/12,430,Other,346,84,168,191,2011/12,-0.26039463279301345,0.15869992648445158
-0.06368238820990024,-0.1724012109397508,0.04622009637100266,-0.398925526038604,0.2518185955950782,0.3481111111111111,63,H3_sum,2012,11,2012-03-12,2011/12,437,Other,346,91,158,175,2011/12,-0.061331296199143646,0.030217822718116252
-0.10808777612479137,-0.22073222217908928,0.0037059451090650786,-0.441624933709345,0.21472798205624202,0.25677777777777777,64,H3_sum,2012,12,2012-03-19,2011/12,444,Other,346,98,148,162,2011/12,-0.06534002294167322,-0.13199088622244656
-0.15674619145313473,-0.2698350113813206,-0.04816505717275077,-0.5024762648843019,0.16590668346717138,0.167,65,H3_sum,2012,13,2012-03-26,2011/12,451,Other,346,105,237,275,2011/12,0.4705942717976067,0.020882079965944086
-0.2197376409626446,-0.33673146841884904,-0.10745790920572396,-0.5602953184439932,0.1175153294951538,0.09533333333333334,66,H3_sum,2012,14,2012-04-02,2011/12,458,Other,346,112,55,61,2011/12,-1.459332276912491,-0.27885233106392526
-0.22164824425420226,-0.3365419906563345,-0.10740729086979806,-0.5854552398386705,0.10790508531585995,0.09733333333333333,67,H3_sum,2012,15,2012-04-09,2011/12,465,Other,346,119,54,66,2011/12,-0.01831553030643295,-0.2680983895907476
-0.21630756182585786,-0.3334386562100444,-0.09814468276525157,-0.5730685377820542,0.13035701124486765,0.10977777777777778,68,H3_sum,2012,16,2012-04-16,2011/12,472,Other,346,126,44,67,2011/12,-0.20437440339963553,-0.3028569847052382
-0.2103760661901437,-0.32948075946954636,-0.09431998180817924,-0.5668788364754715,0.14381682367830342,0.1131111111111111,69,H3_sum,2012,17,2012-04-23,2011/12,479,Other,346,133,45,58,2011/12,0.022422464055832307,-0.4148999366406818
-0.2166387553132081,-0.3368154329377281,-0.09953506926149291,-0.5785600925511406,0.1505558548013946,0.11544444444444445,70,H3_sum,2012,18,2012-04-30,2011/12,486,Other,346,140,15,27,2011/12,-1.094187502687754,-0.32361374308449753
-0.22179721999192603,-0.3432920975209829,-0.09476882332600833,-0.5888627126664846,0.1448341939364174,0.11588888888888889,71,H3_sum,2012,19,2012-05-07,2011/12,493,Other,346,147,18,24,2011/12,0.18121719445090154,-0.2737305618951639
-0.237454044799426,-0.35968627008551957,-0.1130335133070578,-0.6180492623014813,0.1355941245161068,0.10022222222222223,72,H3_sum,2012,20,2012-05-14,2011/12,500,Other,346,154,8,14,2011/12,-0.8040478765933871,-0.42364893019360184
-0.2603645862642179,-0.38934704343619975,-0.13325218372064473,-0.6600972689071012,0.12804384110925757,0.08733333333333333,73,H3_sum,2012,21,2012-05-21,2011/12,507,Other,346,161,5,15,2011/12,-0.46262352194811296,-0.5449104266945881
-0.2883210762589097,-0.4259378316104082,-0.15908907540973727,-0.6927095000432294,0.110420299397606,0.07611111111111112,74,H3_sum,2012,22,2012-05-28,2011/12,514,Other,346,168,3,17,2011/12,-0.4978384282391794,-0.39582315808244445
-0.32885557184714165,-0.4732417839368832,-0.19200261889771308,-0.7574095200878777,0.07439611986436137,0.04888888888888889,75,H3_sum,2012,23,2012-06-04,2011/12,521,Other,346,175,11,19,2011/12,1.2755429968271879,-0.12224170748837287
-0.370636466455985,-0.5186114087592866,-0.22949563844130516,-0.8245115793412974,0.03884022033652963,0.03888888888888889,76,H3_sum,2012,24,2012-06-11,2011/12,528,Other,346,182,0,30,2011/12,-4.709530201312334,-1.0986122886681096
-0.38307687403372437,-0.5296229523172964,-0.23694558053746462,-0.8647962150610332,0.0489019726016875,0.042555555555555555,77,H3_sum,2012,25,2012-06-18,2011/12,535,Other,346,189,2,5,2011/12,3.044522437723423,-0.22182579875022557
-0.3829802748320609,-0.5397690857247651,-0.23260831199701631,-0.88259674999839,0.053788669937021784,0.04211111111111111,78,H3_sum,2012,26,2012-06-25,2011/12,542,Other,346,196,0,4,2011/12,-3.044522437723423,-0.8584968011212865
-0.3538669606058671,-0.5112019704736401,-0.20137778050719277,-0.851774068003164,0.09182346188291231,0.057777777777777775,79,H3_sum,2012,27,2012-07-02,2012/13,184,Pre-pandemic,296,-112,0,5,2012/13,0,-1.1773825503280835
-0.3038422970599685,-0.4580550214848417,-0.14946924347888527,-0.8062394083653857,0.14482650327094315,0.09555555555555556,80,H3_sum,2012,28,2012-07-09,2012/13,191,Pre-pandemic,296,-105,0,7,2012/13,0,0
-0.2416285638085503,-0.40289143125139637,-0.08324565140799572,-0.737308936969983,0.21348284456451694,0.1507777777777778,81,H3_sum,2012,29,2012-07-16,2012/13,198,Pre-pandemic,296,-98,0,3,2012/13,0,-0.7611306094308559
-0.1687037613815341,-0.32676710794042974,-0.014972460159999673,-0.6711918164289498,0.2825276539575542,0.23177777777777778,82,H3_sum,2012,30,2012-07-23,2012/13,205,Pre-pandemic,296,-91,0,2,2012/13,0,0
-0.10682833972882477,-0.2650608213921602,0.04759613109007321,-0.6078365602053273,0.36911562782777574,0.32222222222222224,83,H3_sum,2012,31,2012-07-30,2012/13,212,Pre-pandemic,296,-84,0,6,2012/13,0,0
-0.04888617556774938,-0.20835851233920755,0.11063246512180479,-0.5397931845398056,0.44097035089741277,0.419,84,H3_sum,2012,32,2012-08-06,2012/13,219,Pre-pandemic,296,-77,0,10,2012/13,0,0
-0.0023283205486130942,-0.16273344686568153,0.1597690640946078,-0.4844993036051761,0.481197835153648,0.4955555555555556,85,H3_sum,2012,33,2012-08-13,2012/13,226,Pre-pandemic,296,-70,0,1,2012/13,0,0
0.027097364234028365,-0.13344554569415173,0.18587321965627443,-0.448048437596069,0.5110184758067328,0.5436666666666666,86,H3_sum,2012,34,2012-08-20,2012/13,233,Pre-pandemic,296,-63,4,4,2012/13,3.7135720667043075,0.9283930166760769
0.03553164463868427,-0.12836444125446717,0.19670419422596674,-0.44853344520180705,0.51009072471038,0.5586666666666666,87,H3_sum,2012,35,2012-08-27,2012/13,240,Pre-pandemic,296,-56,0,1,2012/13,-3.7135720667043075,0
0.0645023010679685,-0.09440788190638577,0.21884870050649338,-0.41753872913807677,0.5371075371893551,0.6115555555555555,88,H3_sum,2012,36,2012-09-03,2012/13,247,Pre-pandemic,296,-49,0,5,2012/13,0,0
0.11288811991915892,-0.04475167390063722,0.2718680914049065,-0.36150902348481406,0.5871294924710004,0.6883333333333334,89,H3_sum,2012,37,2012-09-10,2012/13,254,Pre-pandemic,296,-42,0,4,2012/13,0,0
0.17160207824288135,0.017358447263377416,0.33472217661697035,-0.29327482916872943,0.6652172324426275,0.7728888888888888,90,H3_sum,2012,38,2012-09-17,2012/13,261,Pre-pandemic,296,-35,0,9,2012/13,0,-0.928393016676077
0.2418562599821587,0.08417815649931856,0.4035367326438245,-0.22131182630130297,0.724883301467595,0.8526666666666667,91,H3_sum,2012,39,2012-09-24,2012/13,268,Pre-pandemic,296,-28,0,7,2012/13,0,0
0.30826238187191346,0.15169065712385718,0.4709428627884248,-0.14806926455480288,0.7980644613795969,0.9098888888888889,92,H3_sum,2012,40,2012-10-01,2012/13,275,Pre-pandemic,296,-21,0,3,2012/13,0,0
0.371439465053784,0.2143677029149641,0.5338510864957704,-0.07114082664779973,0.8777422633169897,0.9512222222222222,93,H3_sum,2012,41,2012-10-08,2012/13,282,Pre-pandemic,296,-14,0,5,2012/13,0,0
0.415346033549449,0.2663154709840126,0.5751495696956676,-0.0201870475560488,0.9194825697139509,0.9695555555555555,94,H3_sum,2012,42,2012-10-15,2012/13,289,Pre-pandemic,296,-7,0,2,2012/13,0,0
0.4252940928056661,0.2771165219743653,0.5824671330866941,0.016413972951356316,0.9230777745414621,0.9797777777777777,95,H3_sum,2012,43,2012-10-22,2012/13,296,Pre-pandemic,296,0,4,9,2012/13,3.7135720667043075,0.9283930166760769
0.3828432559920001,0.24403103709722374,0.5274729354281702,-0.022443208348093095,0.8495718164528456,0.9682222222222222,96,H3_sum,2012,44,2012-10-29,2012/13,303,Pre-pandemic,296,7,10,18,2012/13,0.9015484501369516,1.1537801292103147
0.3023159625769334,0.1653139487671914,0.43851119366613633,-0.08058422393886906,0.7341944716342659,0.9342222222222222,97,H3_sum,2012,45,2012-11-05,2012/13,310,Pre-pandemic,296,14,13,17,2012/13,0.2600768063598921,1.2187993308002878
0.22312490544483787,0.09612251283393514,0.35407825808516746,-0.17034782679226199,0.6290968104843438,0.8704444444444445,98,H3_sum,2012,46,2012-11-12,2012/13,317,Pre-pandemic,296,21,11,23,2012/13,-0.16566712188881744,1.1773825503280833
0.16480096212805417,0.032173882927900466,0.28749040457856967,-0.24133322922259276,0.5474458637746517,0.7964444444444444,99,H3_sum,2012,47,2012-11-19,2012/13,324,Pre-pandemic,296,28,9,26,2012/13,-0.19867069479548416,0.1993218599531355
0.13228713930077207,-0.0014507976739167594,0.26070603814650606,-0.2689527071122173,0.4984119143354038,0.747,100,H3_sum,2012,48,2012-11-26,2012/13,331,Pre-pandemic,296,35,3,31,2012/13,-1.0768723020317037,-0.2952833280890283
0.12814234080321718,0.007202031685021537,0.25330177945653554,-0.2345515769589017,0.49533495242005365,0.763,101,H3_sum,2012,49,2012-12-03,2012/13,338,Pre-pandemic,296,42,20,56,2012/13,1.8693177035739297,0.10702689621448108
0.13155168595977695,0.007908188127917049,0.2526398308950414,-0.23464495945546632,0.49337000810332865,0.7648888888888888,102,H3_sum,2012,50,2012-12-10,2012/13,345,Pre-pandemic,296,49,11,95,2012/13,-0.5937747067467417,5.551115123125783e-17
0.13625190756761407,0.01633542407528843,0.2579367331978478,-0.2218083551249567,0.4976317527014225,0.7768888888888889,103,H3_sum,2012,51,2012-12-17,2012/13,352,Pre-pandemic,296,56,44,222,2012/13,1.379514674134512,0.39454634223249907
0.13130044434122734,0.013092717824986666,0.25299306312730896,-0.218915050636122,0.49536871904047375,0.7716666666666666,104,H3_sum,2012,52,2012-12-24,2012/13,359,Pre-pandemic,296,63,31,161,2012/13,-0.3492519632676119,0.5764514269235219
0.13009626160925447,0.014731282399447654,0.24426037452334715,-0.22290302446957871,0.48607615547743244,0.7748888888888888,105,H3_sum,2012,1,2012-12-31,2012/13,366,Pre-pandemic,296,70,41,257,2012/13,0.27880030231700037,0.17882207660928967
0.1312783467406171,0.015347490769269667,0.25026401271670573,-0.21025142239507208,0.4852833328328721,0.7787777777777778,106,H3_sum,2013,2,2013-01-07,2012/13,372,Pre-pandemic,296,76,69,325,2012/13,0.5195466092714351,0.45715240561383386
0.12892621515065983,0.013910501480798643,0.24659831105742347,-0.2164216807656466,0.4773122433873472,0.7733333333333333,107,H3_sum,2013,3,2013-01-14,2012/13,379,Pre-pandemic,296,83,48,160,2012/13,-0.3622725536619085,0.021705598664728792
0.14266521646777064,0.029116430415786487,0.25908778961715284,-0.189436995563222,0.48520378353139426,0.8,108,H3_sum,2013,4,2013-01-21,2012/13,386,Pre-pandemic,296,90,52,181,2012/13,0.07988277164760574,0.1289892823935332
0.15691598439540533,0.039337583025610856,0.27369914897206105,-0.1859210580082999,0.5155624119303523,0.8167777777777778,109,H3_sum,2013,5,2013-01-28,2012/13,393,Pre-pandemic,296,97,101,243,2012/13,0.6629451772671044,0.22502550113105918
0.13531780189768794,0.022701766302946513,0.24985580641857252,-0.18562577017499143,0.4816087760785427,0.796,110,H3_sum,2013,6,2013-02-04,2012/13,400,Pre-pandemic,296,104,175,342,2012/13,0.5492471132653804,0.23245062712954553
0.0844887475863727,-0.02289329350510938,0.19559633272400512,-0.2554476138758602,0.4165068001515035,0.706,111,H3_sum,2013,7,2013-02-11,2012/13,407,Pre-pandemic,296,111,112,287,2012/13,-0.44596590921369195,0.2115272882415997
0.05226241284362709,-0.05749112206721363,0.16440331170779277,-0.2788285216878511,0.38495108751208384,0.626,112,H3_sum,2013,8,2013-02-18,2012/13,414,Pre-pandemic,296,118,157,324,2012/13,0.33749121518346126,0.2759293991255636
0.014380890304982241,-0.09290722175567878,0.1259004581390364,-0.30822155301286835,0.34273382505651,0.5363333333333333,113,H3_sum,2013,9,2013-02-25,2012/13,421,Pre-pandemic,296,125,126,225,2012/13,-0.2198073022907016,0.05524127923611204
-0.012910968044781423,-0.1237800479751785,0.09947773147284678,-0.34531529351698215,0.31533990454776306,0.468,114,H3_sum,2013,10,2013-03-04,2012/13,428,Pre-pandemic,296,132,141,348,2012/13,0.11239361588789447,-0.053972095108259455
-0.046643979359028975,-0.15413554407540975,0.06326030764859247,-0.3747488002919836,0.2759988309947865,0.3861111111111111,115,H3_sum,2013,11,2013-03-11,2012/13,435,Pre-pandemic,296,139,127,277,2012/13,-0.10449468066335996,0.03139571202932353
-0.07314311695766484,-0.18895950530140504,0.03576633120421757,-0.40731637696538037,0.2615441320819233,0.32155555555555554,116,H3_sum,2013,12,2013-03-18,2012/13,442,Pre-pandemic,296,146,104,186,2012/13,-0.1996222025744851,-0.10288264241016305
-0.10233081331928373,-0.21443727238115007,0.011851891902507905,-0.45515729542356465,0.23458357132272772,0.2713333333333333,117,H3_sum,2013,13,2013-03-25,2012/13,449,Pre-pandemic,296,153,120,193,2012/13,0.14297275346501462,-0.012187628471233988
-0.14679544921408816,-0.2643931689629089,-0.02912211601319381,-0.49580445418650426,0.2055039955582473,0.2008888888888889,118,H3_sum,2013,14,2013-04-01,2012/13,456,Pre-pandemic,296,160,61,119,2012/13,-0.6758128629083882,-0.20923924817030465
-0.19013264625642412,-0.30801499792756504,-0.06671504153092167,-0.5440408050516364,0.16030732947368398,0.14577777777777778,119,H3_sum,2013,15,2013-04-08,2012/13,463,Pre-pandemic,296,167,104,166,2012/13,0.5328401094433735,-0.049905550643621316
-0.2616380715415727,-0.38498527869478916,-0.1440941415423982,-0.6326345489781269,0.08346280871630274,0.06377777777777778,120,H3_sum,2013,16,2013-04-15,2012/13,470,Pre-pandemic,296,174,106,183,2012/13,0.01903006999901422,0.004757517499753543
