y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.3760196092408481,-0.5094886740304754,-0.24741207641858515,-0.7816464932839876,-0.015345305875080038,0.021555555555555557,12,H3_sum,2011,12,2011-03-21,2010/11,445,Other,480,-35,0,16,2010/11,0,-1.1773825503280835
-0.35334790490441326,-0.4887737185902487,-0.22199565168660074,-0.7650942979374747,0.02108042481203239,0.033,13,H3_sum,2011,13,2011-03-28,2010/11,452,Other,480,-28,0,13,2010/11,0,-1.0656699692603289
-0.3072932031019371,-0.44367867742771677,-0.17472855781054042,-0.7159944561764003,0.06967868625577364,0.057,14,H3_sum,2011,14,2011-04-04,2010/11,459,Other,480,-21,0,8,2010/11,0,-0.8584968011212866
-0.2539852433680888,-0.39259836264135606,-0.12406128145553727,-0.6706110267036084,0.12748548007852362,0.09322222222222222,15,H3_sum,2011,15,2011-04-11,2010/11,466,Other,480,-14,0,7,2010/11,0,0
-0.2022548736790318,-0.3358156985454886,-0.06481425000174554,-0.6009867172647163,0.18733377181699776,0.15622222222222223,16,H3_sum,2011,16,2011-04-18,2010/11,473,Other,480,-7,0,7,2010/11,0,0
-0.13625019540812186,-0.2740535885326923,-0.006308109045908564,-0.543020794500048,0.24913629701357035,0.24,17,H3_sum,2011,17,2011-04-25,2010/11,480,Other,480,0,0,6,2010/11,0,0
-0.07912422420553358,-0.21217570956086906,0.05317725104707091,-0.4809049357006231,0.31298442340653587,0.3433333333333333,18,H3_sum,2011,18,2011-05-02,2010/11,487,Other,480,7,0,7,2010/11,0,0
-0.01985457878134189,-0.15027801764611115,0.11303539712276844,-0.41715894306493984,0.3742820827832055,0.4573333333333333,19,H3_sum,2011,19,2011-05-09,2010/11,494,Other,480,14,0,1,2010/11,0,0
0.032662752158095915,-0.10130747148808948,0.16983772895789595,-0.3684993914753599,0.4376656162837837,0.5653333333333334,20,H3_sum,2011,20,2011-05-16,2010/11,501,Other,480,21,0,5,2010/11,0,0
0.08108217508348536,-0.057871996584310345,0.2192734204259025,-0.32631711914533484,0.4933215368359257,0.6486666666666666,21,H3_sum,2011,21,2011-05-23,2010/11,508,Other,480,28,0,3,2010/11,0,0
0.1121134155097182,-0.02608073672938835,0.25580184878192314,-0.29209204785894455,0.5287860392869296,0.708,22,H3_sum,2011,22,2011-05-30,2010/11,515,Other,480,35,0,3,2010/11,0,0
0.13536665943624837,-0.003977713014840706,0.2731729395730502,-0.2684145049730153,0.5466140664280078,0.7417777777777778,23,H3_sum,2011,23,2011-06-06,2010/11,522,Other,480,42,0,1,2010/11,0,0
0.13627432188299335,0.0021978534508916153,0.2752934371915684,-0.2624158333036747,0.5599610556657402,0.753,24,H3_sum,2011,24,2011-06-13,2010/11,529,Other,480,49,1,2,2010/11,2.3978952727983707,0.5994738181995927
0.12538043496549495,-0.013255517541597484,0.264371684876319,-0.27235003640960825,0.5327846920947585,0.7275555555555555,25,H3_sum,2011,25,2011-06-20,2010/11,536,Other,480,56,0,1,2010/11,-2.3978952727983707,0
0.11728050823357976,-0.019704573650746127,0.25532603361980033,-0.2665480186382223,0.5276056183841503,0.7175555555555555,26,H3_sum,2011,26,2011-06-27,2010/11,543,Other,480,63,0,4,2010/11,0,0
0.1122192548383956,-0.020172292791601654,0.24956640568263933,-0.27620470140444975,0.5221142183514326,0.7174444444444444,27,H3_sum,2011,27,2011-07-04,2011/12,185,Other,346,-161,0,6,2011/12,0,0
0.10904203847346314,-0.021609930883514622,0.2453682944935225,-0.28012570906216083,0.5211115413112882,0.7173333333333334,28,H3_sum,2011,28,2011-07-11,2011/12,192,Other,346,-154,0,3,2011/12,0,-0.5994738181995927
0.10140716984368028,-0.03118188361320351,0.23799153586295452,-0.2808060571201314,0.5000264663665127,0.6944444444444444,29,H3_sum,2011,29,2011-07-18,2011/12,199,Other,346,-147,2,2,2011/12,3.044522437723423,0.7611306094308558
0.08149013410497577,-0.05258659481807473,0.21604898271739473,-0.30284138920904513,0.48786884696397753,0.6612222222222223,30,H3_sum,2011,30,2011-07-25,2011/12,206,Other,346,-140,0,2,2011/12,-3.044522437723423,0
0.07483482756802462,-0.05235601542629398,0.20091947326440124,-0.303032233847707,0.46468151435088456,0.6512222222222223,31,H3_sum,2011,31,2011-08-01,2011/12,213,Other,346,-133,0,1,2011/12,0,0
0.07570730632098366,-0.054559722364169255,0.20481875094327934,-0.3032077603659615,0.45687000090065744,0.651,32,H3_sum,2011,32,2011-08-08,2011/12,220,Other,346,-126,0,2,2011/12,0,0
0.0801238964373947,-0.054343373077647715,0.20648470666873708,-0.30821937944023653,0.4540575094762965,0.6581111111111111,33,H3_sum,2011,33,2011-08-15,2011/12,227,Other,346,-119,1,2,2011/12,2.3978952727983707,-0.1616567912312632
0.07216855811080969,-0.05771638154079334,0.1975777533285336,-0.29949673064380344,0.4467695587009225,0.643,34,H3_sum,2011,34,2011-08-22,2011/12,234,Other,346,-112,0,1,2011/12,-2.3978952727983707,0
0.07578115617926096,-0.05129620862842284,0.20241711388659173,-0.29114190170225884,0.4609490493376557,0.6576666666666666,35,H3_sum,2011,35,2011-08-29,2011/12,241,Other,346,-105,0,2,2011/12,0,0
0.09308312656115925,-0.03150615271811674,0.2179890439596306,-0.26802184493712683,0.46190151435291044,0.6898888888888889,36,H3_sum,2011,36,2011-09-05,2011/12,248,Other,346,-98,0,0,2011/12,0,0
0.10718608542792607,-0.016074008033359677,0.22613532265534197,-0.2532212965602051,0.46800815242418187,0.7216666666666667,37,H3_sum,2011,37,2011-09-12,2011/12,255,Other,346,-91,2,2,2011/12,3.044522437723423,0.1616567912312632
0.10596556981690819,-0.016116690321629545,0.227196746484303,-0.2526602951621535,0.4682675062716118,0.7221111111111111,38,H3_sum,2011,38,2011-09-19,2011/12,262,Other,346,-84,0,1,2011/12,-3.044522437723423,0
0.1153856658891276,-0.004797687302254994,0.23696754545002513,-0.23758088152184928,0.48480869851642827,0.7392222222222222,39,H3_sum,2011,39,2011-09-26,2011/12,269,Other,346,-77,0,0,2011/12,0,0
0.12919113496252477,0.004432470520871479,0.2501008671912039,-0.21940859015604094,0.48574236775741597,0.7595555555555555,40,H3_sum,2011,40,2011-10-03,2011/12,276,Other,346,-70,4,6,2011/12,3.7135720667043075,0.928393016676077
0.1235344035797438,0.0027700449762507184,0.2418951900832938,-0.23141356409256147,0.47202071521049815,0.7557777777777778,41,H3_sum,2011,41,2011-10-10,2011/12,283,Other,346,-63,0,2,2011/12,-3.7135720667043075,-0.7611306094308558
0.12252217825776279,0.007568814334308893,0.23623429653066214,-0.22238669364698294,0.46535411920869113,0.7645555555555555,42,H3_sum,2011,42,2011-10-17,2011/12,290,Other,346,-56,5,6,2011/12,3.9318256327243257,0.9829564081810814
0.11107781691521379,-0.0020909222222824653,0.2225505058432431,-0.22504227739874794,0.4527534822383163,0.7463333333333333,43,H3_sum,2011,43,2011-10-24,2011/12,297,Other,346,-49,3,5,2011/12,-0.4978384282391794,0.8584968011212863
0.10674026943528181,-0.005572207987516176,0.22236511697201106,-0.22482985419606571,0.43762043272764295,0.7394444444444445,44,H3_sum,2011,44,2011-10-31,2011/12,304,Other,346,-42,0,2,2011/12,-3.4339872044851463,-0.928393016676077
0.1277835050949494,0.011787179427316108,0.23841801053477185,-0.2045441268286611,0.45794116220160586,0.775,45,H3_sum,2011,45,2011-11-07,2011/12,311,Other,346,-35,3,3,2011/12,3.4339872044851463,0.8584968011212866
0.14991402844527268,0.038347208056055515,0.2636796226966928,-0.1756043649222878,0.48339539462927233,0.82,46,H3_sum,2011,46,2011-11-14,2011/12,318,Other,346,-28,0,7,2011/12,-3.4339872044851463,-0.9829564081810813
0.18613665826571113,0.0805103434205755,0.2955275871248306,-0.1293582394045319,0.5106623946477882,0.8771111111111111,47,H3_sum,2011,47,2011-11-21,2011/12,325,Other,346,-21,6,8,2011/12,4.110873864173311,0.16922166492204127
0.2090087635337372,0.09904710197787492,0.32497063229073797,-0.10977202230123435,0.5337806481301866,0.8992222222222223,48,H3_sum,2011,48,2011-11-28,2011/12,332,Other,346,-14,2,3,2011/12,-1.0663514264498881,0.761130609430856
0.22864823981549298,0.1251056109386126,0.3387669141430256,-0.08101369748894102,0.5497149317370149,0.9247777777777778,49,H3_sum,2011,49,2011-12-05,2011/12,339,Other,346,-7,6,8,2011/12,1.0663514264498881,0.16922166492204127
0.2387487437245297,0.13691792270716174,0.34195439938839556,-0.06261203863606357,0.5406570269542906,0.9414444444444444,50,H3_sum,2011,50,2011-12-12,2011/12,346,Other,346,0,7,8,2011/12,0.15180601286800413,1.0656699692603289
0.2360550779930095,0.13391256011444697,0.33911907320204315,-0.0691596474092684,0.530974345088741,0.9373333333333334,51,H3_sum,2011,51,2011-12-19,2011/12,353,Other,346,7,29,30,2011/12,1.4106433901301771,0.39061235074954526
0.21995379201654885,0.11963650839183126,0.3202477050799484,-0.07107868617599503,0.5208440411663274,0.9283333333333333,52,H3_sum,2011,52,2011-12-26,2011/12,360,Other,346,14,33,33,2011/12,0.12879510820557036,0.68939898441341
0.20325966731834888,0.10131126799997947,0.29852684319800427,-0.0948848691156955,0.49649781851972,0.9126666666666666,53,H3_sum,2012,1,2012-01-02,2011/12,367,Other,346,21,65,71,2011/12,0.6763912668315062,0.5919089445088145
0.17867766380017125,0.07868503280517225,0.27699175265020337,-0.11154125288564551,0.47476644670878604,0.8836666666666667,54,H3_sum,2012,2,2012-01-09,2011/12,374,Other,346,28,25,25,2011/12,-0.9530567030767851,0.3156932655226172
0.18502237342660433,0.08551313547570905,0.28091432678759265,-0.10469972085273083,0.4717996835379835,0.8963333333333333,55,H3_sum,2012,3,2012-01-16,2011/12,381,Other,346,35,62,63,2011/12,0.9058781428016949,0.18950195369049658
0.1870438449789371,0.09470187633702243,0.27926600190099826,-0.09076778025719365,0.46108022893013817,0.9078888888888889,56,H3_sum,2012,4,2012-01-23,2011/12,388,Other,346,42,66,67,2011/12,0.062422757918207374,0.17290886611865583
0.19002197688466138,0.09722821891292299,0.28545421351805134,-0.0818636637615029,0.4737600429096254,0.9144444444444444,57,H3_sum,2012,5,2012-01-30,2011/12,395,Other,346,49,83,91,2011/12,0.22887595500376196,0.06103003816171977
0.19697024567972932,0.10421680101228326,0.28543706546276426,-0.07464228112929965,0.4696102700406272,0.9194444444444444,58,H3_sum,2012,6,2012-02-06,2011/12,402,Other,346,56,89,91,2011/12,0.06971463261536104,0.3167228720847563
0.18936206361724484,0.1013812839227759,0.2790038673212505,-0.06911430145479781,0.46221104399598556,0.9235555555555556,59,H3_sum,2012,7,2012-02-13,2011/12,409,Other,346,63,140,142,2011/12,0.45259711886619775,0.20340261610088203
0.14816978057752594,0.06039886954083529,0.23725139134308115,-0.11310845265678852,0.41671977988092346,0.8732222222222222,60,H3_sum,2012,8,2012-02-20,2011/12,416,Other,346,70,251,262,2011/12,0.583494812820578,0.33367062982647466
0.06821472886284852,-0.020257767957606587,0.15291208868759631,-0.19289564029227824,0.328988781240887,0.7003333333333334,61,H3_sum,2012,9,2012-02-27,2011/12,423,Other,346,77,218,226,2011/12,-0.14089759295595594,0.24122724283654523
-0.009715567900786315,-0.09907935817308466,0.07849674990367195,-0.27078776144478317,0.24864706933367942,0.4697777777777778,62,H3_sum,2012,10,2012-03-05,2011/12,430,Other,346,84,168,191,2011/12,-0.26039463279301345,0.15869992648445158
-0.066373526185449,-0.15755706904994615,0.0238107096530622,-0.3305029977748836,0.2051686468508296,0.30466666666666664,63,H3_sum,2012,11,2012-03-12,2011/12,437,Other,346,91,158,175,2011/12,-0.061331296199143646,0.030217822718116252
-0.11777713014708402,-0.20530328155611377,-0.02286302400345397,-0.3878883836302277,0.1462764019210595,0.19777777777777777,64,H3_sum,2012,12,2012-03-19,2011/12,444,Other,346,98,148,162,2011/12,-0.06534002294167322,-0.13199088622244656
-0.16865097511049276,-0.2597503669619998,-0.07846449854453152,-0.4377022793625402,0.09228643940022647,0.10144444444444445,65,H3_sum,2012,13,2012-03-26,2011/12,451,Other,346,105,237,275,2011/12,0.4705942717976067,0.020882079965944086
-0.23241204638195567,-0.328533973540138,-0.1419572503706903,-0.5068715122755155,0.029753151710005313,0.04044444444444444,66,H3_sum,2012,14,2012-04-02,2011/12,458,Other,346,112,55,61,2011/12,-1.459332276912491,-0.27885233106392526
-0.24463947970711653,-0.3413187265598312,-0.1522497377603904,-0.5259673327780745,0.030466653134103402,0.041666666666666664,67,H3_sum,2012,15,2012-04-09,2011/12,465,Other,346,119,54,66,2011/12,-0.01831553030643295,-0.2680983895907476
-0.2463657716599077,-0.3411742963987767,-0.15079016357072783,-0.5295347132922434,0.03072742831733505,0.043111111111111114,68,H3_sum,2012,16,2012-04-16,2011/12,472,Other,346,126,44,67,2011/12,-0.20437440339963553,-0.3028569847052382
-0.24412287436215951,-0.3410478665702479,-0.1481497633986979,-0.5367291944757779,0.04284666087263509,0.04822222222222222,69,H3_sum,2012,17,2012-04-23,2011/12,479,Other,346,133,45,58,2011/12,0.022422464055832307,-0.4148999366406818
-0.25134842906835253,-0.34972038414276463,-0.15204269595952857,-0.5418218536368278,0.0491669374927656,0.04755555555555555,70,H3_sum,2012,18,2012-04-30,2011/12,486,Other,346,140,15,27,2011/12,-1.094187502687754,-0.32361374308449753
-0.2550878331361832,-0.35496402773090974,-0.15069360889198724,-0.5584954984292335,0.05218092083345958,0.049666666666666665,71,H3_sum,2012,19,2012-05-07,2011/12,493,Other,346,147,18,24,2011/12,0.18121719445090154,-0.2737305618951639
-0.2701344800798864,-0.37604143734311046,-0.16215599586405116,-0.5825163646032049,0.03555625707531459,0.04055555555555555,72,H3_sum,2012,20,2012-05-14,2011/12,500,Other,346,154,8,14,2011/12,-0.8040478765933871,-0.42364893019360184
-0.2854465015721428,-0.39428364501934454,-0.17603424096591858,-0.6072832696750827,0.030001966426212532,0.037,73,H3_sum,2012,21,2012-05-21,2011/12,507,Other,346,161,5,15,2011/12,-0.46262352194811296,-0.5449104266945881
-0.30436255473062146,-0.42060637284316715,-0.19742668810316055,-0.6480550942498868,0.018709386178695706,0.03122222222222222,74,H3_sum,2012,22,2012-05-28,2011/12,514,Other,346,168,3,17,2011/12,-0.4978384282391794,-0.39582315808244445
-0.3351560084153219,-0.4554682272911425,-0.2231248442406334,-0.6902285188349853,-0.0041127979042106305,0.023,75,H3_sum,2012,23,2012-06-04,2011/12,521,Other,346,175,11,19,2011/12,1.2755429968271879,-0.12224170748837287
-0.36203969376209444,-0.4839744900052753,-0.24358628853534509,-0.7178688996114932,-0.017982456367096687,0.019666666666666666,76,H3_sum,2012,24,2012-06-11,2011/12,528,Other,346,182,0,30,2011/12,-4.709530201312334,-1.0986122886681096
-0.36065822396844494,-0.4889480371981615,-0.24122894146002305,-0.7437622702058266,-0.02659982706797458,0.018,77,H3_sum,2012,25,2012-06-18,2011/12,535,Other,346,189,2,5,2011/12,3.044522437723423,-0.22182579875022557
-0.35912145379957155,-0.4846266866833836,-0.23397195280894775,-0.7466945154186804,-0.008598024731617337,0.022444444444444444,78,H3_sum,2012,26,2012-06-25,2011/12,542,Other,346,196,0,4,2011/12,-3.044522437723423,-0.8584968011212865
-0.3278116742426504,-0.45940196640613074,-0.2025862391471054,-0.7254162769885094,0.03503027308670055,0.03822222222222222,79,H3_sum,2012,27,2012-07-02,2012/13,184,Pre-pandemic,296,-112,0,5,2012/13,0,-1.1773825503280835
-0.28229046014249193,-0.4190878007876795,-0.1537530713747561,-0.6918506021351257,0.0806826276360115,0.06388888888888888,80,H3_sum,2012,28,2012-07-09,2012/13,191,Pre-pandemic,296,-105,0,7,2012/13,0,0
-0.23158660144989923,-0.36404347634441736,-0.10135898262291271,-0.6298969932559033,0.1414473504920922,0.11244444444444444,81,H3_sum,2012,29,2012-07-16,2012/13,198,Pre-pandemic,296,-98,0,3,2012/13,0,-0.7611306094308559
-0.17221940854342482,-0.3021796860295886,-0.042556857498895095,-0.5617399082312502,0.21143565196909764,0.18455555555555556,82,H3_sum,2012,30,2012-07-23,2012/13,205,Pre-pandemic,296,-91,0,2,2012/13,0,0
-0.11535744754476718,-0.2473836854959648,0.01687243946995093,-0.5059872520924383,0.2883252970170559,0.277,83,H3_sum,2012,31,2012-07-30,2012/13,212,Pre-pandemic,296,-84,0,6,2012/13,0,0
-0.057016714064637763,-0.19089657987271141,0.07602549011866727,-0.4484899690672295,0.3354881620520215,0.38666666666666666,84,H3_sum,2012,32,2012-08-06,2012/13,219,Pre-pandemic,296,-77,0,10,2012/13,0,0
-0.008029497250699513,-0.14192995374232412,0.11929108256355567,-0.3981705236686948,0.3735591215947558,0.4831111111111111,85,H3_sum,2012,33,2012-08-13,2012/13,226,Pre-pandemic,296,-70,0,1,2012/13,0,0
0.025808080789109622,-0.10487148007259395,0.15290982908611628,-0.3580647180444829,0.41442218926356955,0.5552222222222222,86,H3_sum,2012,34,2012-08-20,2012/13,233,Pre-pandemic,296,-63,4,4,2012/13,3.7135720667043075,0.9283930166760769
0.04824783866007987,-0.08611858425089905,0.1769180968501065,-0.32873384388090804,0.4190608370912562,0.5944444444444444,87,H3_sum,2012,35,2012-08-27,2012/13,240,Pre-pandemic,296,-56,0,1,2012/13,-3.7135720667043075,0
0.08003934957593542,-0.05396327772731569,0.2121430347924662,-0.30945773080358385,0.47483960648709517,0.6581111111111111,88,H3_sum,2012,36,2012-09-03,2012/13,247,Pre-pandemic,296,-49,0,5,2012/13,0,0
0.12985836778631296,-0.003535601581677747,0.26309179094811164,-0.2598498893332956,0.5207727197443002,0.7446666666666667,89,H3_sum,2012,37,2012-09-10,2012/13,254,Pre-pandemic,296,-42,0,4,2012/13,0,0
0.18052433844735144,0.052660479415406136,0.3121650597727949,-0.19596817040256406,0.5823292557425541,0.8277777777777777,90,H3_sum,2012,38,2012-09-17,2012/13,261,Pre-pandemic,296,-35,0,9,2012/13,0,-0.928393016676077
0.2380686449405817,0.11224514399531976,0.3721254074839983,-0.13853367336322264,0.6315124026460676,0.89655555555555555,91,H3_sum,2012,39,2012-09-24,2012/13,268,Pre-pandemic,296,-28,0,7,2012/13,0,0
0.2981265915498812,0.1733094792709158,0.4247459673723602,-0.07249964306802487,0.686395047359403,0.9431111111111111,92,H3_sum,2012,40,2012-10-01,2012/13,275,Pre-pandemic,296,-21,0,3,2012/13,0,0
0.34422185749999257,0.21749347524592721,0.4712319530171319,-0.01849103729589328,0.7443579643099637,0.9684444444444444,93,H3_sum,2012,41,2012-10-08,2012/13,282,Pre-pandemic,296,-14,0,5,2012/13,0,0
0.3780028752171025,0.25372108570612584,0.5001464646639141,0.028290373447319616,0.766590311278566,0.9835555555555555,94,H3_sum,2012,42,2012-10-15,2012/13,289,Pre-pandemic,296,-7,0,2,2012/13,0,0
0.380651101854126,0.26261154871993464,0.5091363093416441,0.03544133895235764,0.756685009913597,0.9834444444444445,95,H3_sum,2012,43,2012-10-22,2012/13,296,Pre-pandemic,296,0,4,9,2012/13,3.7135720667043075,0.9283930166760769
0.35218809897284364,0.23359850402729893,0.4692634044855026,0.013975261701886081,0.7063181486844754,0.9792222222222222,96,H3_sum,2012,44,2012-10-29,2012/13,303,Pre-pandemic,296,7,10,18,2012/13,0.9015484501369516,1.1537801292103147
0.29763082587435563,0.18225384261370292,0.4118462656500008,-0.032198348605143354,0.6423406982346703,0.9621111111111111,97,H3_sum,2012,45,2012-11-05,2012/13,310,Pre-pandemic,296,14,13,17,2012/13,0.2600768063598921,1.2187993308002878
0.23458340524873034,0.1225253021616386,0.35109482601409236,-0.09886597831014039,0.5748994553861418,0.9217777777777778,98,H3_sum,2012,46,2012-11-12,2012/13,317,Pre-pandemic,296,21,11,23,2012/13,-0.16566712188881744,1.1773825503280833
0.19008617801070793,0.07795411641610528,0.29873806195536146,-0.13629445404095888,0.5242760339039093,0.873,99,H3_sum,2012,47,2012-11-19,2012/13,324,Pre-pandemic,296,28,9,26,2012/13,-0.19867069479548416,0.1993218599531355
0.16213986149310533,0.05058186793906261,0.2706692890254465,-0.15652030003212894,0.48415926874547427,0.8373333333333334,100,H3_sum,2012,48,2012-11-26,2012/13,331,Pre-pandemic,296,35,3,31,2012/13,-1.0768723020317037,-0.2952833280890283
0.1594394848791929,0.05760422018393607,0.2668777058359667,-0.15673764166726026,0.47211258513577326,0.8514444444444444,101,H3_sum,2012,49,2012-12-03,2012/13,338,Pre-pandemic,296,42,20,56,2012/13,1.8693177035739297,0.10702689621448108
0.15918632383274822,0.05503449805428806,0.25792732507477634,-0.14900810710965484,0.46141156674696887,0.8492222222222222,102,H3_sum,2012,50,2012-12-10,2012/13,345,Pre-pandemic,296,49,11,95,2012/13,-0.5937747067467417,5.551115123125783e-17
0.16054057445288938,0.06084688605645261,0.2616340117041591,-0.12809162233573063,0.4543138550454568,0.8601111111111112,103,H3_sum,2012,51,2012-12-17,2012/13,352,Pre-pandemic,296,56,44,222,2012/13,1.379514674134512,0.39454634223249907
0.15472760497623939,0.056771285615675904,0.25145925581825057,-0.13798266404228637,0.44941826561180503,0.8514444444444444,104,H3_sum,2012,52,2012-12-24,2012/13,359,Pre-pandemic,296,63,31,161,2012/13,-0.3492519632676119,0.5764514269235219
0.14907810318384485,0.05261281520511463,0.2458475894837725,-0.13221517619668147,0.4426513602283821,0.8521111111111112,105,H3_sum,2012,1,2012-12-31,2012/13,366,Pre-pandemic,296,70,41,257,2012/13,0.27880030231700037,0.17882207660928967
0.15040675150915161,0.05252921747352457,0.24421306283238464,-0.13146933957767556,0.42900053573392616,0.8536666666666667,106,H3_sum,2013,2,2013-01-07,2012/13,372,Pre-pandemic,296,76,69,325,2012/13,0.5195466092714351,0.45715240561383386
0.14641839721123873,0.04713752846421526,0.24519663707731731,-0.135443078142616,0.4324468181689185,0.8412222222222222,107,H3_sum,2013,3,2013-01-14,2012/13,379,Pre-pandemic,296,83,48,160,2012/13,-0.3622725536619085,0.021705598664728792
0.15589906832236045,0.06105967793328393,0.25275180451494106,-0.1235023128735301,0.44103093678796135,0.8696666666666667,108,H3_sum,2013,4,2013-01-21,2012/13,386,Pre-pandemic,296,90,52,181,2012/13,0.07988277164760574,0.1289892823935332
0.16720904684462257,0.07287707655368703,0.26334073980696915,-0.10463325329235491,0.44595021675111557,0.8847777777777778,109,H3_sum,2013,5,2013-01-28,2012/13,393,Pre-pandemic,296,97,101,243,2012/13,0.6629451772671044,0.22502550113105918
0.14200170620378927,0.051782755732125985,0.2340477510718706,-0.12537113363196664,0.4161586872263144,0.8577777777777778,110,H3_sum,2013,6,2013-02-04,2012/13,400,Pre-pandemic,296,104,175,342,2012/13,0.5492471132653804,0.23245062712954553
0.09616101356647055,0.004646668666723919,0.1869413082381406,-0.16782248060753338,0.3617414646773048,0.7598888888888888,111,H3_sum,2013,7,2013-02-11,2012/13,407,Pre-pandemic,296,111,112,287,2012/13,-0.44596590921369195,0.2115272882415997
0.05818838847759622,-0.03133452186094421,0.15092284299811842,-0.21078870047161263,0.32512175182713504,0.6665555555555556,112,H3_sum,2013,8,2013-02-18,2012/13,414,Pre-pandemic,296,118,157,324,2012/13,0.33749121518346126,0.2759293991255636
0.015158470045237848,-0.07378445561785196,0.10604907804049213,-0.24605640010985053,0.2849305274009755,0.5456666666666666,113,H3_sum,2013,9,2013-02-25,2012/13,421,Pre-pandemic,296,125,126,225,2012/13,-0.2198073022907016,0.05524127923611204
-0.015634469445459764,-0.10607744657317819,0.07578888762660907,-0.2890491030403308,0.24770444442237027,0.4508888888888889,114,H3_sum,2013,10,2013-03-04,2012/13,428,Pre-pandemic,296,132,141,348,2012/13,0.11239361588789447,-0.053972095108259455
-0.051966901087330264,-0.1407602217419066,0.03962137410290323,-0.3152489975751503,0.21811270406291153,0.348,115,H3_sum,2013,11,2013-03-11,2012/13,435,Pre-pandemic,296,139,127,277,2012/13,-0.10449468066335996,0.03139571202932353
-0.08481091332590962,-0.17678491581653089,0.00979558077510867,-0.3552917199291703,0.18841495577743433,0.27155555555555555,116,H3_sum,2013,12,2013-03-18,2012/13,442,Pre-pandemic,296,146,104,186,2012/13,-0.1996222025744851,-0.10288264241016305
-0.11787736645268909,-0.2133415202835185,-0.023956550885112282,-0.39432873404655544,0.16191954687968707,0.203,117,H3_sum,2013,13,2013-03-25,2012/13,449,Pre-pandemic,296,153,120,193,2012/13,0.14297275346501462,-0.012187628471233988
-0.16348515079608195,-0.2602198877172981,-0.06847893374396619,-0.44851031698327193,0.11991595463830927,0.12177777777777778,118,H3_sum,2013,14,2013-04-01,2012/13,456,Pre-pandemic,296,160,61,119,2012/13,-0.6758128629083882,-0.20923924817030465
-0.21039581750284952,-0.309716350873358,-0.11307335510139449,-0.502293751407286,0.06952734562929248,0.07244444444444445,119,H3_sum,2013,15,2013-04-08,2012/13,463,Pre-pandemic,296,167,104,166,2012/13,0.5328401094433735,-0.049905550643621316
-0.27556827413784735,-0.3742507109684944,-0.18137695598888892,-0.5643372302782925,0.01285875485149103,0.029666666666666668,120,H3_sum,2013,16,2013-04-15,2012/13,470,Pre-pandemic,296,174,106,183,2012/13,0.01903006999901422,0.004757517499753543
