y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,gr,gr_smooth
-0.11716788163794511,-0.18030759644648708,-0.056048561530152474,-0.29800544812787527,0.06626501951408556,0.10433333333333333,12,Influenza A/H3,2012,12,2012-03-25,2011/12,450,Other,401,49,148,148,-0.06534002294167322,-0.13199088622244656
-0.16392454615621732,-0.22244747837350443,-0.10741750196958799,-0.33181127650474973,-0.0013619379721455467,0.023,13,Influenza A/H3,2012,13,2012-04-01,2011/12,457,Other,401,56,237,243,0.4705942717976067,0.020882079965944086
-0.20288617695998834,-0.26143746201321516,-0.14246828451916804,-0.37536821078952737,-0.02946430685385721,0.007333333333333333,14,Influenza A/H3,2012,14,2012-04-08,2011/12,464,Other,401,63,55,55,-1.459332276912491,-0.27885233106392526
-0.22534035123162033,-0.2928948483182492,-0.16082597283812028,-0.42238213612709713,-0.03756742667979184,0.009333333333333334,15,Influenza A/H3,2012,15,2012-04-15,2011/12,471,Other,401,70,54,54,-0.01831553030643295,-0.2680983895907476
-0.23875631154858912,-0.30313472775402706,-0.1784037370881788,-0.4190298002824421,-0.06569536872878257,0.005,16,Influenza A/H3,2012,16,2012-04-22,2011/12,478,Other,401,77,44,44,-0.20437440339963553,-0.3028569847052382
-0.2432694910530544,-0.30729036435733526,-0.177013101811468,-0.4363523221063383,-0.058138266968225556,0.0026666666666666666,17,Influenza A/H3,2012,17,2012-04-29,2011/12,485,Other,401,84,45,48,0.022422464055832307,-0.4148999366406818
-0.24544461847192678,-0.31959420870198363,-0.17679887674639938,-0.46605638116394743,-0.03391525535564217,0.011333333333333334,18,Influenza A/H3,2012,18,2012-05-06,2011/12,492,Other,401,91,15,15,-1.094187502687754,-0.32361374308449753
-0.2557967885823471,-0.3238996654493732,-0.1883082958775446,-0.4724654754971604,-0.05548791226497778,0.006,19,Influenza A/H3,2012,19,2012-05-13,2011/12,499,Other,401,98,18,18,0.18121719445090154,-0.2737305618951639
-0.26972673685110693,-0.3431125776538022,-0.19911619876705255,-0.4943964979379352,-0.06143524565929555,0.006333333333333333,20,Influenza A/H3,2012,20,2012-05-20,2011/12,506,Other,401,105,8,8,-0.8040478765933871,-0.42364893019360184
-0.285791672465175,-0.36644476530440706,-0.21213141201937546,-0.5310377852939038,-0.0577706200017604,0.006666666666666667,21,Influenza A/H3,2012,21,2012-05-27,2011/12,513,Other,401,112,5,5,-0.46262352194811296,-0.5449104266945881
-0.30747977556346773,-0.3890492388368431,-0.22993047009843215,-0.5510393193157272,-0.08332263988039913,0.0026666666666666666,22,Influenza A/H3,2012,22,2012-06-03,2011/12,520,Other,401,119,3,6,-0.4978384282391794,-0.39582315808244445
-0.3286790881578654,-0.4153744248516422,-0.2437668374006633,-0.5928144421639656,-0.10276691437523458,0.001,23,Influenza A/H3,2012,23,2012-06-10,2011/12,527,Other,401,126,11,11,1.2755429968271879,-0.12224170748837287
-0.34009952566303725,-0.4338790326439089,-0.2528565959832867,-0.6338004115576311,-0.0936759920584287,0.002,24,Influenza A/H3,2012,24,2012-06-17,2011/12,534,Other,401,133,0,9,-4.709530201312334,-1.0986122886681096
-0.3427562766747405,-0.4350153897477923,-0.2558517753640076,-0.6328868771805807,-0.09574674830022606,0.0023333333333333335,25,Influenza A/H3,2012,25,2012-06-24,2011/12,541,Other,401,140,2,2,3.044522437723423,-0.22182579875022557
-0.3328013338781818,-0.4303687587569437,-0.2422419276515056,-0.6372401119348905,-0.07008983878389764,0.005,26,Influenza A/H3,2012,26,2012-07-01,2012/13,183,Pre-pandemic,295,-112,0,1,-3.044522437723423,-0.8584968011212865
-0.30941272036516665,-0.41091107303643704,-0.21254615210207134,-0.6240456304290737,-0.027809503312686695,0.016,27,Influenza A/H3,2012,27,2012-07-08,2012/13,190,Pre-pandemic,295,-105,0,4,0,-1.1773825503280835
-0.27084660517824444,-0.36775878351617897,-0.17390335695895665,-0.569943926628921,0.013413560784266311,0.03166666666666667,28,Influenza A/H3,2012,28,2012-07-15,2012/13,197,Pre-pandemic,295,-98,0,3,0,0
-0.22100019001227283,-0.3212241259500481,-0.12259750193744633,-0.52659639809548775,0.06137535540112908,0.068,29,Influenza A/H3,2012,29,2012-07-22,2012/13,204,Pre-pandemic,295,-91,0,1,0,-0.7611306094308559
-0.168413346452509,-0.2734148971064995,-0.0623374352671417,-0.491205596085252,0.13964229063044148,0.13433333333333333,30,Influenza A/H3,2012,30,2012-07-29,2012/13,211,Pre-pandemic,295,-84,0,2,0,0
-0.11675331266127997,-0.21330782950178095,-0.020077126263695545,-0.4204654722472743,0.17246847680245242,0.20966666666666667,31,Influenza A/H3,2012,31,2012-08-05,2012/13,218,Pre-pandemic,295,-77,0,2,0,0
-0.06843538616607969,-0.16004481095611583,0.02826562249373435,-0.3653723549405918,0.22205749667643493,0.30833333333333335,32,Influenza A/H3,2012,32,2012-08-12,2012/13,225,Pre-pandemic,295,-70,0,4,0,0
-0.02273055213952907,-0.12198374774672502,0.0767508121504791,-0.3288581057053045,0.2832647330412985,0.43566666666666665,33,Influenza A/H3,2012,33,2012-08-19,2012/13,232,Pre-pandemic,295,-63,0,1,0,0
0.014299689977070141,-0.08154262661644227,0.11168465122809049,-0.2647486256478677,0.30811495770438413,0.548,34,Influenza A/H3,2012,34,2012-08-26,2012/13,239,Pre-pandemic,295,-56,4,4,3.7135720667043075,0.9283930166760769
0.05548293895482703,-0.044241150661515474,0.14975575050671316,-0.22683726522490474,0.3508165719762738,0.649,35,Influenza A/H3,2012,35,2012-09-02,2012/13,246,Pre-pandemic,295,-49,0,0,-3.7135720667043075,0
0.09795120443543058,-0.010216284105515672,0.1961278419204785,-0.20322253130311296,0.411292780685133,0.728,36,Influenza A/H3,2012,36,2012-09-09,2012/13,253,Pre-pandemic,295,-42,0,2,0,0
0.1410818490903554,0.03997443245104049,0.23960119798587365,-0.14704276382022946,0.4420801901636643,0.8256666666666667,37,Influenza A/H3,2012,37,2012-09-16,2012/13,260,Pre-pandemic,295,-35,0,1,0,0
0.18893666146832877,0.09514455406312554,0.288806101019904,-0.10117380458067679,0.4992604981430819,0.9053333333333333,38,Influenza A/H3,2012,38,2012-09-23,2012/13,267,Pre-pandemic,295,-28,0,3,0,-0.928393016676077
0.23751229464881407,0.14078962048115867,0.34286821842586784,-0.059442189309061755,0.5649927110760206,0.9436666666666667,39,Influenza A/H3,2012,39,2012-09-30,2012/13,274,Pre-pandemic,295,-21,0,5,0,0
0.28830790292196096,0.1950230941516448,0.3856708534930516,0.01370343591275494,0.5959425204777075,0.98,40,Influenza A/H3,2012,40,2012-10-07,2012/13,281,Pre-pandemic,295,-14,0,1,0,0
0.3303723756092246,0.23622662154835072,0.4230546398433742,0.06163454863179395,0.6143918880327451,0.989,41,Influenza A/H3,2012,41,2012-10-14,2012/13,288,Pre-pandemic,295,-7,0,4,0,0
0.35255818013696516,0.25743390121965604,0.4505081729684731,0.07210259960765206,0.6417906110199412,0.9906666666666667,42,Influenza A/H3,2012,42,2012-10-21,2012/13,295,Pre-pandemic,295,0,0,1,0,0
0.3483749363429135,0.26033715483092146,0.43710440135931605,0.09341033024844331,0.6227602588165496,0.9963333333333333,43,Influenza A/H3,2012,43,2012-10-28,2012/13,302,Pre-pandemic,295,7,4,7,3.7135720667043075,0.9283930166760769
0.3227917634795143,0.23952056271453426,0.40817517635952544,0.07559675839118847,0.5850088496318843,0.9956666666666667,44,Influenza A/H3,2012,44,2012-11-04,2012/13,309,Pre-pandemic,295,14,10,10,0.9015484501369516,1.1537801292103147
0.2880523162499088,0.20457276759727894,0.3744320695394532,0.03778069245845522,0.5440269154639321,0.9876666666666667,45,Influenza A/H3,2012,45,2012-11-11,2012/13,316,Pre-pandemic,295,21,13,13,0.2600768063598921,1.2187993308002878
0.25040354050887337,0.16772480313068883,0.32886673792205856,0.023076017482037404,0.4785102105283836,0.983,46,Influenza A/H3,2012,46,2012-11-18,2012/13,323,Pre-pandemic,295,28,11,16,-0.16566712188881744,1.1773825503280833
0.20796810350336492,0.126981165682728,0.2842506837504518,-0.011908556102823483,0.43917937540427293,0.9653333333333334,47,Influenza A/H3,2012,47,2012-11-25,2012/13,330,Pre-pandemic,295,35,9,12,-0.19867069479548416,0.1993218599531355
0.1742029442588422,0.09297555212350483,0.25304972828039396,-0.05711049681520583,0.4170202477562487,0.9266666666666666,48,Influenza A/H3,2012,48,2012-12-02,2012/13,337,Pre-pandemic,295,42,3,7,-1.0768723020317037,-0.2952833280890283
0.15465806680655647,0.08150928936921298,0.22818351708746698,-0.05872997400243427,0.3711215413460207,0.93,49,Influenza A/H3,2012,49,2012-12-09,2012/13,344,Pre-pandemic,295,49,20,20,1.8693177035739297,0.10702689621448108
0.1500867373288861,0.080033840900812,0.21878434175451655,-0.045199139261338665,0.3528706132400449,0.927,50,Influenza A/H3,2012,50,2012-12-16,2012/13,351,Pre-pandemic,295,56,11,18,-0.5937747067467417,5.551115123125783e-17
0.14804133415011722,0.07382986286632509,0.21730883835783632,-0.06019139294831652,0.3507335444726459,0.9206666666666666,51,Influenza A/H3,2012,51,2012-12-23,2012/13,358,Pre-pandemic,295,63,44,55,1.379514674134512,0.39454634223249907
0.14468149188069868,0.08066461681273707,0.2088096661498512,-0.03730795807624385,0.3311551524564496,0.93533333333333335,52,Influenza A/H3,2012,52,2012-12-30,2012/13,365,Pre-pandemic,295,70,31,41,-0.3492519632676119,0.5764514269235219
0.14449721536060345,0.08179209060423676,0.20884127179951695,-0.036947494706328146,0.3252968595578291,0.942,53,Influenza A/H3,2012,1,2013-01-06,2012/13,371,Pre-pandemic,295,76,41,61,0.27880030231700037,0.17882207660928967
0.14655242187858053,0.07824632316983293,0.215259395473965,-0.05928016653406436,0.3438582228485913,0.9286666666666666,54,Influenza A/H3,2013,2,2013-01-13,2012/13,378,Pre-pandemic,295,83,69,105,0.5195466092714351,0.45715240561383386
0.1481285002640269,0.08686690531935715,0.2113961281502612,-0.035328083796801565,0.3324421319392446,0.949,55,Influenza A/H3,2013,3,2013-01-20,2012/13,385,Pre-pandemic,295,90,48,67,-0.3622725536619085,0.021705598664728792
0.15114479921714397,0.08930931647787621,0.21141937101717057,-0.021371064658503677,0.3255897139067265,0.9596666666666667,56,Influenza A/H3,2013,4,2013-01-27,2012/13,392,Pre-pandemic,295,97,52,75,0.07988277164760574,0.1289892823935332
0.14235960348662502,0.07918591270469488,0.20704247481478033,-0.03201773965172787,0.33211839033195034,0.9436666666666667,57,Influenza A/H3,2013,5,2013-02-03,2012/13,399,Pre-pandemic,295,104,101,128,0.6629451772671044,0.22502550113105918
0.124213772539854,0.06700109505082308,0.18072750248250458,-0.03415255922268925,0.29259994126861655,0.9373333333333334,58,Influenza A/H3,2013,6,2013-02-10,2012/13,406,Pre-pandemic,295,111,175,207,0.5492471132653804,0.23245062712954553
0.09407188701778768,0.0375864552082561,0.1490637932786112,-0.070127062326794,0.25791401063349356,0.8733333333333333,59,Influenza A/H3,2013,7,2013-02-17,2012/13,413,Pre-pandemic,295,118,112,170,-0.44596590921369195,0.2115272882415997
0.06228416911852408,7.541393904946236e-4,0.12462154243383505,-0.11935860299187881,0.2432228489355883,0.7533333333333333,60,Influenza A/H3,2013,8,2013-02-24,2012/13,420,Pre-pandemic,295,125,157,218,0.33749121518346126,0.2759293991255636
0.026940920291287807,-0.030948939916365825,0.0854516997543524,-0.13596301363829624,0.19265639196652695,0.6186666666666667,61,Influenza A/H3,2013,9,2013-03-03,2012/13,427,Pre-pandemic,295,132,126,162,-0.2198073022907016,0.05524127923611204
-0.0053479755568930365,-0.0647739288265734,0.05058655577938631,-0.17732646965128265,0.1585943075431452,0.4716666666666667,62,Influenza A/H3,2013,10,2013-03-10,2012/13,434,Pre-pandemic,295,139,141,261,0.11239361588789447,-0.053972095108259455
-0.04449421804927667,-0.10969495674510177,0.01782929267815181,-0.2338694684083701,0.13273580816930355,0.31766666666666665,63,Influenza A/H3,2013,11,2013-03-17,2012/13,441,Pre-pandemic,295,146,127,216,-0.10449468066335996,0.03139571202932353
-0.08591556060393435,-0.1451853454922798,-0.02297399767967967,-0.2617965311170561,0.08590768725489098,0.17033333333333334,64,Influenza A/H3,2013,12,2013-03-24,2012/13,448,Pre-pandemic,295,153,104,154,-0.1996222025744851,-0.10288264241016305
-0.12853059085382634,-0.18842230394191128,-0.06493109053549984,-0.3118731738233446,0.06041086973934391,0.08133333333333333,65,Influenza A/H3,2013,13,2013-03-31,2012/13,455,Pre-pandemic,295,160,120,172,0.14297275346501462,-0.012187628471233988
-0.17695449389041018,-0.24261139865427905,-0.10430270581905998,-0.3785599167073446,0.02334390350624726,0.042333333333333334,66,Influenza A/H3,2013,14,2013-04-07,2012/13,462,Pre-pandemic,295,167,61,98,-0.6758128629083882,-0.20923924817030465
-0.22643506749668285,-0.2893530145367844,-0.16225297339114508,-0.40730954350777293,-0.038572079798290165,0.009,67,Influenza A/H3,2013,15,2013-04-14,2012/13,469,Pre-pandemic,295,174,104,135,0.5328401094433735,-0.049905550643621316
-0.2750089805375229,-0.3415491809017539,-0.21463851818560498,-0.46522400540704173,-0.0886765212466594,0.001,68,Influenza A/H3,2013,16,2013-04-21,2012/13,476,Pre-pandemic,295,181,106,149,0.01903006999901422,0.004757517499753543
-0.31251859136888105,-0.3831797771446426,-0.2388338237898484,-0.5218094327741102,-0.09772687584684082,0.0016666666666666668,69,Influenza A/H3,2013,17,2013-04-28,2012/13,483,Pre-pandemic,295,188,31,55,-1.227174226434749,-0.3377792274751873
-0.32419419463546606,-0.3954385078629288,-0.25371085301754503,-0.5294924550681472,-0.12258089192428673,3.333333333333333e-4,70,Influenza A/H3,2013,18,2013-05-05,2012/13,490,Pre-pandemic,295,195,10,31,-1.1246723953379747,-0.449994110582584
-0.3195046393329777,-0.39244156412742937,-0.24340487127938226,-0.5370133673511003,-0.10680262033198178,6.666666666666666e-4,71,Influenza A/H3,2013,19,2013-05-12,2012/13,497,Pre-pandemic,295,202,0,23,-4.61512051684126,-1.7369842671537423
-0.30382969895811085,-0.38939607288573663,-0.22587223613716634,-0.5595957817056176,-0.07243891591752066,0.005,72,Influenza A/H3,2013,20,2013-05-19,2012/13,504,Pre-pandemic,295,209,9,9,4.51085950651685,-0.6140269080242835
-0.29244659061629497,-0.36596119059328014,-0.21283239939376974,-0.5269665151252992,-0.06632199408548138,0.006666666666666667,73,Influenza A/H3,2013,21,2013-05-26,2012/13,511,Pre-pandemic,295,216,0,13,-4.51085950651685,-1.4349482280448087
-0.27246875848122554,-0.351623858947649,-0.19020278847115413,-0.5195753102902206,-0.03496127176805903,0.011333333333333334,74,Influenza A/H3,2013,22,2013-06-02,2012/13,518,Pre-pandemic,295,223,14,14,4.948759890378168,0.08340984338422741
-0.25594216453257435,-0.3440335532083193,-0.17094934455757116,-0.5259832256950359,-0.006784109711756546,0.021333333333333333,75,Influenza A/H3,2013,23,2013-06-09,2012/13,525,Pre-pandemic,295,230,4,4,-1.2351878236738605,0.9283930166760768
-0.2486582922759235,-0.3340065592621046,-0.16302061404950352,-0.5023695923977854,-0.004758399955962491,0.023333333333333334,76,Influenza A/H3,2013,24,2013-06-16,2012/13,532,Pre-pandemic,295,237,2,2,-0.6690496289808848,-0.3665842671983568
-0.238696961736527,-0.3310816753155183,-0.15490975749652153,-0.5048878618217305,0.003028913238733759,0.028,77,Influenza A/H3,2013,25,2013-06-23,2012/13,539,Pre-pandemic,295,244,0,2,-3.044522437723423,0
-0.2226478979049311,-0.32248565607233337,-0.12880723885331108,-0.5220291960403948,0.04326333163868362,0.056666666666666664,78,Influenza A/H3,2013,26,2013-06-30,2012/13,546,Pre-pandemic,295,251,0,1,0,-1.237189972594542
-0.19609682431676467,-0.2890444277522876,-0.10379378266811623,-0.500715820955615,0.06900848598576369,0.07233333333333333,79,Influenza A/H3,2013,27,2013-07-07,2013/14,188,Pre-pandemic,286,-98,0,8,0,-0.928393016676077
-0.15554852222624138,-0.2529291706770873,-0.07197399661654319,-0.4490936361588755,0.11686449157369223,0.12066666666666667,80,Influenza A/H3,2013,28,2013-07-14,2013/14,195,Pre-pandemic,286,-91,0,0,0,-0.7611306094308559
-0.12171309368398053,-0.21868877421928293,-0.028572951681825748,-0.4143399652846103,0.1714515720329068,0.19333333333333333,81,Influenza A/H3,2013,29,2013-07-21,2013/14,202,Pre-pandemic,286,-84,0,2,0,0
-0.0813077325765221,-0.1741117761437861,0.010314336064234764,-0.35563712585982554,0.18801654552178362,0.273,82,Influenza A/H3,2013,30,2013-07-28,2013/14,209,Pre-pandemic,286,-77,3,3,3.4339872044851463,0.8584968011212866
-0.03824242847252812,-0.1332358408559803,0.051941346940336475,-0.30607144677483333,0.22386680891067326,0.389,83,Influenza A/H3,2013,31,2013-08-04,2013/14,216,Pre-pandemic,286,-70,0,2,-3.4339872044851463,0
0.0031712232416194475,-0.09320870855499486,0.10415336193088501,-0.28054373527918525,0.28679748572550046,0.5143333333333333,84,Influenza A/H3,2013,32,2013-08-11,2013/14,223,Pre-pandemic,286,-63,0,0,0,0
0.053020150394651466,-0.04162138351287248,0.1455007677433881,-0.22067416393967446,0.3357187305959356,0.6513333333333333,85,Influenza A/H3,2013,33,2013-08-18,2013/14,230,Pre-pandemic,286,-56,0,2,0,0
0.10323449031640236,0.008800332552390839,0.19722272696913395,-0.16963797083196705,0.3908074807007054,0.7713333333333333,86,Influenza A/H3,2013,34,2013-08-25,2013/14,237,Pre-pandemic,286,-49,0,2,0,-0.8584968011212866
0.14558715180184123,0.05196461606819971,0.245206646799407,-0.1294757015964619,0.4609926901272546,0.8476666666666667,87,Influenza A/H3,2013,35,2013-09-01,2013/14,244,Pre-pandemic,286,-42,0,1,0,0
0.18040288468350568,0.09299134578912654,0.27500943823618396,-0.07088878700092291,0.48189878959246457,0.921,88,Influenza A/H3,2013,36,2013-09-08,2013/14,251,Pre-pandemic,286,-35,0,3,0,0
0.20604597947138947,0.11905742555811868,0.3023705850665076,-0.04574463831812428,0.4987358963056052,0.9483333333333334,89,Influenza A/H3,2013,40,2013-10-06,2013/14,279,Pre-pandemic,286,-7,0,3,0,0
0.21839174816542772,0.12799253856038012,0.3130068289228145,-0.05225520674872691,0.5154014608933242,0.9443333333333334,90,Influenza A/H3,2013,41,2013-10-13,2013/14,286,Pre-pandemic,286,0,3,3,3.4339872044851463,0.8584968011212866
0.2119331999099382,0.126719009877736,0.30020411000716923,-0.04822721185549113,0.48193913881591316,0.9466666666666667,91,Influenza A/H3,2013,42,2013-10-20,2013/14,293,Pre-pandemic,286,7,2,4,-0.38946476676172315,0.7611306094308559
0.1868934441214165,0.10284603137948667,0.2711353353883034,-0.06642453669677785,0.44989403448948295,0.932,92,Influenza A/H3,2013,43,2013-10-27,2013/14,300,Pre-pandemic,286,14,0,4,-3.044522437723423,0
0.16137950740285345,0.07361955066207937,0.25019003549230084,-0.09896298844412364,0.44276534300157977,0.8873333333333333,93,Influenza A/H3,2013,44,2013-11-03,2013/14,307,Pre-pandemic,286,21,6,8,4.110873864173311,1.027718466043328
0.13780654986842888,0.055687367137503774,0.22196212758031952,-0.09768178011964318,0.38667891518487485,0.865,94,Influenza A/H3,2013,45,2013-11-10,2013/14,314,Pre-pandemic,286,28,13,17,0.7643234590278403,0.3603025296790012
0.12105574482033243,0.03830010516421023,0.20302756279812556,-0.11460249922150623,0.36265527266060493,0.8343333333333334,95,Influenza A/H3,2013,46,2013-11-17,2013/14,321,Pre-pandemic,286,35,2,6,-1.8306748854777284,1.1102230246251565e-16
0.1160324760584096,0.025381285365300543,0.20105767370281635,-0.1270303114360909,0.36295232807079625,0.809,96,Influenza A/H3,2013,47,2013-11-24,2013/14,328,Pre-pandemic,286,42,0,4,-3.044522437723423,1.1102230246251565e-16
0.12494956743463104,0.0450823341505141,0.2057527942129559,-0.10942762652382458,0.35854782640751165,0.847,97,Influenza A/H3,2013,48,2013-12-01,2013/14,335,Pre-pandemic,286,49,0,8,0,-1.0277184660433276
0.14472921333832334,0.06799468019056232,0.22373718138222998,-0.08146861261265614,0.36878993286077505,0.8916666666666667,98,Influenza A/H3,2013,49,2013-12-08,2013/14,342,Pre-pandemic,286,56,2,10,3.044522437723423,-0.45766872136943204
0.15384226688411973,0.07560616181064717,0.23778762523104446,-0.07604650728770865,0.3860575684800573,0.9096666666666666,99,Influenza A/H3,2013,50,2013-12-15,2013/14,349,Pre-pandemic,286,63,16,24,2.03688192726104,0.50922048181526
0.15388362525901522,0.08254988506531791,0.22939928054755077,-0.055293484462076194,0.37037179314928775,0.9316666666666666,100,Influenza A/H3,2013,51,2013-12-22,2013/14,356,Pre-pandemic,286,70,16,22,0,1.2703510912461158
0.14377934196511766,0.0743300179016797,0.21581554247814727,-0.05686868650044539,0.3524305766742599,0.9186666666666666,101,Influenza A/H3,2013,52,2013-12-29,2013/14,363,Pre-pandemic,286,77,14,22,-0.13264447460629486,1.237189972594542
0.13227673564550635,0.056306495184408334,0.2119325585567683,-0.08561043444632212,0.35286584246957925,0.8766666666666667,102,Influenza A/H3,2013,1,2014-01-05,2013/14,370,Pre-pandemic,286,84,14,61,0,0.47605936316368636
0.12242419006994432,0.052815722340567195,0.1964162015237536,-0.08289847300886011,0.32574371684335457,0.8773333333333333,103,Influenza A/H3,2014,2,2014-01-12,2013/14,377,Pre-pandemic,286,91,7,64,-0.686080013336853,-0.20468112198578697
0.11232105282098348,0.04741476427892499,0.18305948907426117,-0.0898806909847526,0.3048196126335916,0.863,104,Influenza A/H3,2014,3,2014-01-19,2013/14,384,Pre-pandemic,286,98,22,88,1.1354828244764374,0.07918958413332244
0.10277850806176825,0.03062085250552704,0.17494032173229035,-0.11727648398117325,0.32507498958587927,0.8243333333333334,105,Influenza A/H3,2014,4,2014-01-26,2013/14,391,Pre-pandemic,286,105,12,76,-0.6023721559210118,-0.038242336195356885
0.08911639948622052,0.021222775029254404,0.15473900397562923,-0.12040618004214267,0.2955939543313867,0.8043333333333333,106,Influenza A/H3,2014,5,2014-02-02,2013/14,398,Pre-pandemic,286,112,49,119,1.4006535821977795,0.3119210593540881
0.0758545536076407,0.005817895602930556,0.14362425204471785,-0.13227981214552464,0.27667721799971123,0.7663333333333333,107,Influenza A/H3,2014,6,2014-02-09,2013/14,405,Pre-pandemic,286,119,33,179,-0.3943257524174576,0.38485962458393685
0.05650630522991218,-0.015455707429031462,0.12764679090311515,-0.15783696706248573,0.2674577518706195,0.6963333333333334,108,Influenza A/H3,2014,7,2014-02-16,2013/14,412,Pre-pandemic,286,126,29,178,-0.12879510820557039,0.06879014141343495
0.033810899994736854,-0.03087393087335155,0.09981143139358284,-0.1556920792659501,0.22720245130257935,0.6323333333333333,109,Influenza A/H3,2014,8,2014-02-23,2013/14,419,Pre-pandemic,286,133,19,175,-0.42104983912486266,0.11412072061247223
0.00865072778629905,-0.054693216194297456,0.0748849641594671,-0.1788306517894829,0.19353211556225278,0.538,110,Influenza A/H3,2014,9,2014-03-02,2013/14,426,Pre-pandemic,286,140,62,228,1.179057653886849,0.058721738534739554
-0.019399204193165653,-0.08740810912792085,0.05468548793580652,-0.22845926992985177,0.1859895238483208,0.42966666666666664,111,Influenza A/H3,2014,10,2014-03-09,2013/14,433,Pre-pandemic,286,147,50,190,-0.21472498084861394,0.1036219314269505
-0.048694916885551276,-0.10941302650011564,0.02024186134376227,-0.23916072453489381,0.15712565842481743,0.32266666666666666,112,Influenza A/H3,2014,11,2014-03-16,2013/14,440,Pre-pandemic,286,154,30,209,-0.509495836335989,0.00844674939434581
-0.07317624265788591,-0.1442779652744448,-0.0035866576798129213,-0.2797593517746543,0.12614583546101968,0.23866666666666667,113,Influenza A/H3,2014,12,2014-03-23,2013/14,447,Pre-pandemic,286,161,20,153,-0.4038053566897999,0.012757870003111502
-0.10155138136299136,-0.17862457963428469,-0.0257184046146397,-0.32626771932212545,0.1142720293318406,0.18433333333333332,114,Influenza A/H3,2014,13,2014-03-30,2013/14,454,Pre-pandemic,286,168,16,123,-0.22190054307461274,-0.3374816792372539
-0.1293187324197902,-0.20157684494283012,-0.055869643401049385,-0.33731999461555534,0.07377290104940672,0.105,115,Influenza A/H3,2014,14,2014-04-06,2013/14,461,Pre-pandemic,286,175,33,107,0.7207140103925999,-0.10362193142695048
-0.15554995100224178,-0.22588450043655006,-0.08746407894760966,-0.3577468443337819,0.04730280828195782,0.06333333333333334,116,Influenza A/H3,2014,15,2014-04-13,2013/14,468,Pre-pandemic,286,182,17,93,-0.660454818874403,-0.14136167706155395
-0.17466229954435164,-0.2524050616908623,-0.10345108268504288,-0.3969699826284507,0.04324453980780786,0.05566666666666667,117,Influenza A/H3,2014,16,2014-04-20,2013/14,475,Pre-pandemic,286,189,17,36,0,-0.040410337889103976
-0.18901265395706357,-0.2627276631306964,-0.12003133135075794,-0.39981280219313026,0.009157334493194216,0.03233333333333333,118,Influenza A/H3,2014,17,2014-04-27,2013/14,482,Pre-pandemic,286,196,8,48,-0.7472144018302213,-0.1717388025780061
-0.19271972164609186,-0.2676296304749064,-0.1257833001416402,-0.420683431928573,0.010682712595706637,0.032,119,Influenza A/H3,2014,18,2014-05-04,2013/14,489,Pre-pandemic,286,203,14,44,0.5543107357057295,-0.2133396212497237
