y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted
-0.322328631137479,-0.41217765194584144,-0.2375844922678088,-0.5954077489262795,-0.0796085147258837,0.005666666666666667,26,Influenza A/H3,2012,26,2012-07-01,2012/13,183,Pre-pandemic,302,-119
-0.3058505720493403,-0.3991413189016851,-0.20768443947782095,-0.6101002895454486,-0.034468756655773036,0.014666666666666666,27,Influenza A/H3,2012,27,2012-07-08,2012/13,190,Pre-pandemic,302,-112
-0.2736399104780335,-0.37187395106090565,-0.17417013091307082,-0.5809005514812122,-0.005492381154912739,0.024333333333333332,28,Influenza A/H3,2012,28,2012-07-15,2012/13,197,Pre-pandemic,302,-105
-0.2268511265030396,-0.3218274996745141,-0.13803262597435886,-0.5189437622534602,0.024974082976927398,0.042,29,Influenza A/H3,2012,29,2012-07-22,2012/13,204,Pre-pandemic,302,-98
-0.17289793675876744,-0.2723037235133806,-0.09048872232890733,-0.4568129813254533,0.0877508580202543,0.093,30,Influenza A/H3,2012,30,2012-07-29,2012/13,211,Pre-pandemic,302,-91
-0.1256780771311511,-0.2223688573018487,-0.03354640231157886,-0.4168958809349591,0.15191214382666596,0.17933333333333334,31,Influenza A/H3,2012,31,2012-08-05,2012/13,218,Pre-pandemic,302,-84
-0.07814613552899963,-0.17466977847377957,0.02118750911092238,-0.3657501382462264,0.1990059114753794,0.295,32,Influenza A/H3,2012,32,2012-08-12,2012/13,225,Pre-pandemic,302,-77
-0.03373648689153197,-0.1215791853150965,0.058782155469686015,-0.29638023837841565,0.22547637505109505,0.404,33,Influenza A/H3,2012,33,2012-08-19,2012/13,232,Pre-pandemic,302,-70
0.011143824875482322,-0.08152580912157972,0.10323093220830246,-0.2563863057865747,0.27447945274585367,0.5323333333333333,34,Influenza A/H3,2012,34,2012-08-26,2012/13,239,Pre-pandemic,302,-63
0.053514788953086936,-0.04671500199543749,0.15471232380464267,-0.21539507172868252,0.33901299766125176,0.6433333333333333,35,Influenza A/H3,2012,35,2012-09-02,2012/13,246,Pre-pandemic,302,-56
0.10234030046547456,1.7952855726532935e-4,0.2007706089915126,-0.1713688670709561,0.3914754619547286,0.7513333333333333,36,Influenza A/H3,2012,36,2012-09-09,2012/13,253,Pre-pandemic,302,-49
0.15302364242204347,0.060612136418787876,0.24205327613993033,-0.10180686573588846,0.43050326991851634,0.8733333333333333,37,Influenza A/H3,2012,37,2012-09-16,2012/13,260,Pre-pandemic,302,-42
0.2009904719991919,0.11467043871541177,0.29075426411647515,-0.051223948520734204,0.49290066885139844,0.9403333333333334,38,Influenza A/H3,2012,38,2012-09-23,2012/13,267,Pre-pandemic,302,-35
0.24633508480309507,0.15481084622425043,0.3423106045464611,-0.019589665448150825,0.5467626422373792,0.9613333333333334,39,Influenza A/H3,2012,39,2012-09-30,2012/13,274,Pre-pandemic,302,-28
0.2838975235369372,0.19074080951380126,0.37737222006611665,0.019129661502187093,0.5830967452669975,0.984,40,Influenza A/H3,2012,40,2012-10-07,2012/13,281,Pre-pandemic,302,-21
0.31378313401673263,0.22572726036818935,0.40454980142131874,0.07743866635477693,0.5886780713760258,0.9956666666666667,41,Influenza A/H3,2012,41,2012-10-14,2012/13,288,Pre-pandemic,302,-14
0.33570911964371,0.2517135248142104,0.4206776648912017,0.1030735720146073,0.5977200701169159,0.9986666666666667,42,Influenza A/H3,2012,42,2012-10-21,2012/13,295,Pre-pandemic,302,-7
0.3407905610376929,0.2553818116088717,0.42839831447337223,0.09493795743144746,0.6153925784922074,0.9973333333333333,43,Influenza A/H3,2012,43,2012-10-28,2012/13,302,Pre-pandemic,302,0
0.3261807571158526,0.24328198454833716,0.41380390767379116,0.09134268245288014,0.5808038647349753,0.9966666666666667,44,Influenza A/H3,2012,44,2012-11-04,2012/13,309,Pre-pandemic,302,7
0.2948712825126194,0.21797004954282906,0.37219494910046325,0.08015041222411232,0.5202363106356107,0.9983333333333333,45,Influenza A/H3,2012,45,2012-11-11,2012/13,316,Pre-pandemic,302,14
0.24805553605383923,0.17803796354847812,0.31952995831428443,0.044592471472027294,0.4630508821590708,0.994,46,Influenza A/H3,2012,46,2012-11-18,2012/13,323,Pre-pandemic,302,21
0.2097342863371059,0.1350029837757153,0.28299484210713577,-0.012825486710671772,0.4342145722045949,0.968,47,Influenza A/H3,2012,47,2012-11-25,2012/13,330,Pre-pandemic,302,28
0.18013070897752748,0.10223425026514044,0.2536509379586829,-0.03733522190144763,0.3966102946089245,0.9453333333333334,48,Influenza A/H3,2012,48,2012-12-02,2012/13,337,Pre-pandemic,302,35
0.160091914642708,0.09255879360426267,0.2232966032595497,-0.0271509206859698,0.3523741905493505,0.9496666666666667,49,Influenza A/H3,2012,49,2012-12-09,2012/13,344,Pre-pandemic,302,42
0.14922697071223534,0.08635161485493259,0.20911998514418473,-0.03015673074627739,0.32875945743298196,0.95,50,Influenza A/H3,2012,50,2012-12-16,2012/13,351,Pre-pandemic,302,49
0.14238556759970633,0.07796189134419484,0.20773036159181013,-0.05014646326402708,0.3265126238828616,0.9303333333333333,51,Influenza A/H3,2012,51,2012-12-23,2012/13,358,Pre-pandemic,302,56
0.1394876752248424,0.07726050055820688,0.20274914529026544,-0.041354963224067245,0.32262477619989993,0.9343333333333333,52,Influenza A/H3,2012,52,2012-12-30,2012/13,365,Pre-pandemic,302,63
0.1416928434506124,0.08864097583496555,0.19457718909205302,-0.0030099850203795003,0.2938239931747246,0.9716666666666667,53,Influenza A/H3,2012,1,2013-01-06,2012/13,371,Pre-pandemic,302,69
0.14500826711193815,0.09470949193110478,0.1991634032230276,-0.0013257862283310373,0.30048680169370373,0.974,54,Influenza A/H3,2013,2,2013-01-13,2012/13,378,Pre-pandemic,302,76
0.14460679464795723,0.08595406893948088,0.20628246413444773,-0.025451718504317555,0.32994796823597033,0.9533333333333334,55,Influenza A/H3,2013,3,2013-01-20,2012/13,385,Pre-pandemic,302,83
0.14007126290040972,0.07938865714069698,0.20208978853488424,-0.03232431382478542,0.3218361706651247,0.9443333333333334,56,Influenza A/H3,2013,4,2013-01-27,2012/13,392,Pre-pandemic,302,90
0.130154476977546,0.07772110435980917,0.17975661081514271,-0.014565559869137988,0.2806769116556883,0.962,57,Influenza A/H3,2013,5,2013-02-03,2012/13,399,Pre-pandemic,302,97
0.11410910860117118,0.06779215623126422,0.1609971102729144,-0.023563566776028062,0.25164957179733005,0.944,58,Influenza A/H3,2013,6,2013-02-10,2012/13,406,Pre-pandemic,302,104
0.0920068757261121,0.03919457158266537,0.14580009390588966,-0.06726737822984055,0.24601294148375616,0.8776666666666667,59,Influenza A/H3,2013,7,2013-02-17,2012/13,413,Pre-pandemic,302,111
0.06419338821978116,0.01392728466513704,0.12116632609491984,-0.09508740054529088,0.22011353068484701,0.799,60,Influenza A/H3,2013,8,2013-02-24,2012/13,420,Pre-pandemic,302,118
0.03369731221510186,-0.015741855491302914,0.08398906947114426,-0.10373712573675839,0.1691466592884512,0.6766666666666666,61,Influenza A/H3,2013,9,2013-03-03,2012/13,427,Pre-pandemic,302,125
-0.001039202168818587,-0.05347129464558886,0.048053143359824135,-0.1495797053741792,0.14098945641271415,0.49433333333333335,62,Influenza A/H3,2013,10,2013-03-10,2012/13,434,Pre-pandemic,302,132
-0.0405924351643554,-0.09994590531299319,0.01516308694248547,-0.21175190947967507,0.12432980043499166,0.31033333333333335,63,Influenza A/H3,2013,11,2013-03-17,2012/13,441,Pre-pandemic,302,139
-0.08435066036900585,-0.1426374871478775,-0.028881429360904542,-0.25246937618428866,0.08416257412731701,0.15433333333333332,64,Influenza A/H3,2013,12,2013-03-24,2012/13,448,Pre-pandemic,302,146
-0.13376063345659794,-0.1823763776501961,-0.08222713443430996,-0.28230320617342036,0.01096782007311136,0.037333333333333336,65,Influenza A/H3,2013,13,2013-03-31,2012/13,455,Pre-pandemic,302,153
-0.18190742229486867,-0.23413058714186752,-0.12983063407550022,-0.3416356320207993,-0.03180510644485624,0.009,66,Influenza A/H3,2013,14,2013-04-07,2012/13,462,Pre-pandemic,302,160
-0.2258514469995032,-0.2862008204438229,-0.16465311195475452,-0.40340714628440877,-0.04774448471986886,0.007,67,Influenza A/H3,2013,15,2013-04-14,2012/13,469,Pre-pandemic,302,167
-0.2591539262703646,-0.32340705020922467,-0.19958822877565563,-0.43400749096353586,-0.08334783095894016,0.0026666666666666666,68,Influenza A/H3,2013,16,2013-04-21,2012/13,476,Pre-pandemic,302,174
-0.28616352551318647,-0.34359338742604995,-0.22970775730430437,-0.4544328477623543,-0.12412825922742304,3.333333333333333e-4,69,Influenza A/H3,2013,17,2013-04-28,2012/13,483,Pre-pandemic,302,181
-0.30229226415069577,-0.36905723177280736,-0.24121267131205482,-0.4983254348337183,-0.12876923750788638,0,70,Influenza A/H3,2013,18,2013-05-05,2012/13,490,Pre-pandemic,302,188
-0.31273915897715776,-0.3912483859301298,-0.23763244120073557,-0.5458170011224948,-0.10174111606280709,0.0013333333333333333,71,Influenza A/H3,2013,19,2013-05-12,2012/13,497,Pre-pandemic,302,195
-0.31508699244029903,-0.3945313814628587,-0.2364728070599239,-0.5532367828223025,-0.09892456580000239,0.0016666666666666668,72,Influenza A/H3,2013,20,2013-05-19,2012/13,504,Pre-pandemic,302,202
-0.3051329838361616,-0.3793891400060198,-0.23481050360296396,-0.52243949878246,-0.10287050607972291,0.0013333333333333333,73,Influenza A/H3,2013,21,2013-05-26,2012/13,511,Pre-pandemic,302,209
-0.28671635086537306,-0.36377286657571717,-0.2183492488923332,-0.5170730641917283,-0.08804019495761306,0.0033333333333333335,74,Influenza A/H3,2013,22,2013-06-02,2012/13,518,Pre-pandemic,302,216
-0.2709977589988717,-0.3529997759875138,-0.19241393688298303,-0.5188009910883895,-0.04390040728392347,0.011333333333333334,75,Influenza A/H3,2013,23,2013-06-09,2012/13,525,Pre-pandemic,302,223
-0.254006081595742,-0.33401559034965506,-0.17280037715177887,-0.5023250780494726,-0.011307850773405945,0.020333333333333332,76,Influenza A/H3,2013,24,2013-06-16,2012/13,532,Pre-pandemic,302,230
-0.23481607884646083,-0.3130938224392226,-0.15528717174308465,-0.4779731727095172,-0.005709805007611667,0.022,77,Influenza A/H3,2013,25,2013-06-23,2012/13,539,Pre-pandemic,302,237
-0.20957471946554007,-0.29676087099113113,-0.13132159205880778,-0.47588430090968825,0.026837339835539098,0.042666666666666665,78,Influenza A/H3,2013,26,2013-06-30,2012/13,546,Pre-pandemic,302,244
-0.1840268494191345,-0.28041568269457806,-0.0960477424020581,-0.470326010298896,0.07446210850140833,0.079,79,Influenza A/H3,2013,27,2013-07-07,2013/14,188,Pre-pandemic,286,-98
-0.1563487832798226,-0.2466195402317709,-0.06632477710553465,-0.4410609606071265,0.10302540709779148,0.118,80,Influenza A/H3,2013,28,2013-07-14,2013/14,195,Pre-pandemic,286,-91
-0.11770374949449286,-0.20445174494866322,-0.03785422038606567,-0.3776600583851797,0.1190357760811743,0.166,81,Influenza A/H3,2013,29,2013-07-21,2013/14,202,Pre-pandemic,286,-84
-0.07549083973893903,-0.16612107405040336,0.009016452591195226,-0.32786844077992694,0.16577159666786845,0.26966666666666667,82,Influenza A/H3,2013,30,2013-07-28,2013/14,209,Pre-pandemic,286,-77
-0.036584547807942014,-0.12844673718176103,0.059765527190998924,-0.3060818215555271,0.23499182024940224,0.4053333333333333,83,Influenza A/H3,2013,31,2013-08-04,2013/14,216,Pre-pandemic,286,-70
0.010855272026008889,-0.08199675264195308,0.10583670256893296,-0.26293684891053604,0.28889576125471156,0.533,84,Influenza A/H3,2013,32,2013-08-11,2013/14,223,Pre-pandemic,286,-63
0.06225063330717251,-0.026333174550585592,0.14673338027139798,-0.1836982288104135,0.3195913888439636,0.6846666666666666,85,Influenza A/H3,2013,33,2013-08-18,2013/14,230,Pre-pandemic,286,-56
0.10951451374371479,0.020405305769096382,0.1916988550589708,-0.13265556217507035,0.3662222937576349,0.8026666666666666,86,Influenza A/H3,2013,34,2013-08-25,2013/14,237,Pre-pandemic,286,-49
0.14872780392952414,0.05260596739242401,0.2412784481387956,-0.10170251406461492,0.42187946652529534,0.8603333333333333,87,Influenza A/H3,2013,35,2013-09-01,2013/14,244,Pre-pandemic,286,-42
0.17643127252133622,0.08156423861269974,0.27091497323995595,-0.06773811523971152,0.45245082816821997,0.9076666666666666,88,Influenza A/H3,2013,36,2013-09-08,2013/14,251,Pre-pandemic,286,-35
0.19119907007467785,0.11037707986343756,0.28487051625390125,-0.042176426499962845,0.4529944523600935,0.947,89,Influenza A/H3,2013,40,2013-10-06,2013/14,279,Pre-pandemic,286,-7
0.2051188733747631,0.11857618175411841,0.2891576585850799,-0.0443359856578908,0.4542699980487635,0.951,90,Influenza A/H3,2013,41,2013-10-13,2013/14,286,Pre-pandemic,286,0
0.2004075588020271,0.11567017955503822,0.2937464877719361,-0.06024502206680739,0.4619662633598098,0.934,91,Influenza A/H3,2013,42,2013-10-20,2013/14,293,Pre-pandemic,286,7
0.18936572424545584,0.10887300089708624,0.27958730265644605,-0.06786679500450896,0.4455413460427101,0.9273333333333333,92,Influenza A/H3,2013,43,2013-10-27,2013/14,300,Pre-pandemic,286,14
0.17126266408137403,0.09314571494440815,0.25022457926292907,-0.05350491636013194,0.40378886654167945,0.9336666666666666,93,Influenza A/H3,2013,44,2013-11-03,2013/14,307,Pre-pandemic,286,21
0.1466411650459961,0.0705680557105719,0.22109831087088777,-0.06081781225074335,0.36529755964716376,0.9073333333333333,94,Influenza A/H3,2013,45,2013-11-10,2013/14,314,Pre-pandemic,286,28
0.12995420602083207,0.04697542637743224,0.20899448676093635,-0.1014829654455851,0.35763027861715857,0.8636666666666667,95,Influenza A/H3,2013,46,2013-11-17,2013/14,321,Pre-pandemic,286,35
0.12185636823294033,0.04344535067402855,0.20225067147749787,-0.10815702904579642,0.3501599170231877,0.852,96,Influenza A/H3,2013,47,2013-11-24,2013/14,328,Pre-pandemic,286,42
0.1268905021651323,0.053134278062976215,0.19860977470365448,-0.07257312344920133,0.3379945903026582,0.8783333333333333,97,Influenza A/H3,2013,48,2013-12-01,2013/14,335,Pre-pandemic,286,49
0.13937932334908454,0.06682966565769044,0.20741417762390857,-0.05318483385080199,0.3371384587953137,0.913,98,Influenza A/H3,2013,49,2013-12-08,2013/14,342,Pre-pandemic,286,56
0.14622985054166415,0.07461968081164805,0.22161413063208713,-0.057258574098823754,0.36425632620286974,0.9163333333333333,99,Influenza A/H3,2013,50,2013-12-15,2013/14,349,Pre-pandemic,286,63
0.14826455537157912,0.07821144472775687,0.2205536221829132,-0.053325517602185096,0.3577880151578964,0.9226666666666666,100,Influenza A/H3,2013,51,2013-12-22,2013/14,356,Pre-pandemic,286,70
0.1447113265693447,0.08135637936650897,0.2093097314497876,-0.030597433549540493,0.3217734387023075,0.9503333333333334,101,Influenza A/H3,2013,52,2013-12-29,2013/14,363,Pre-pandemic,286,77
0.13473196434308155,0.07214683612414907,0.19505804796047355,-0.03542222711906076,0.302194951384394,0.934,102,Influenza A/H3,2013,1,2014-01-05,2013/14,370,Pre-pandemic,286,84
0.12326323584517618,0.054322180836341216,0.18723819111511253,-0.06514323240431429,0.31340181281430984,0.8926666666666667,103,Influenza A/H3,2014,2,2014-01-12,2013/14,377,Pre-pandemic,286,91
0.11036911829934093,0.04432521671219458,0.17723424142176902,-0.08261725453906178,0.3082923335803132,0.868,104,Influenza A/H3,2014,3,2014-01-19,2013/14,384,Pre-pandemic,286,98
0.09958693706954946,0.04099756182926828,0.15724737422265245,-0.07388432887081928,0.26930947058736404,0.87,105,Influenza A/H3,2014,4,2014-01-26,2013/14,391,Pre-pandemic,286,105
0.08543684903799664,0.029769964789217673,0.14203810129290062,-0.07912738335033936,0.2526969572102427,0.8446666666666667,106,Influenza A/H3,2014,5,2014-02-02,2013/14,398,Pre-pandemic,286,112
0.07053186368219722,0.008599645542378243,0.13477460833666322,-0.10763973125547104,0.25488932322553404,0.7773333333333333,107,Influenza A/H3,2014,6,2014-02-09,2013/14,405,Pre-pandemic,286,119
0.05120591459784052,-0.009827972368365856,0.11878130819142574,-0.12467339916167629,0.23571984996513864,0.7113333333333334,108,Influenza A/H3,2014,7,2014-02-16,2013/14,412,Pre-pandemic,286,126
0.030066828407385282,-0.026544613558078023,0.08836293162287245,-0.1276723559825324,0.18720884268748414,0.6396666666666667,109,Influenza A/H3,2014,8,2014-02-23,2013/14,419,Pre-pandemic,286,133
0.006690897394838746,-0.04833743667119861,0.063425257623141107,-0.1533373449490553,0.16686039347552165,0.535,110,Influenza A/H3,2014,9,2014-03-02,2013/14,426,Pre-pandemic,286,140
-0.01833421158973758,-0.07907826009011398,0.042953259989162884,-0.2028122413950978,0.16421882463897758,0.42233333333333334,111,Influenza A/H3,2014,10,2014-03-09,2013/14,433,Pre-pandemic,286,147
-0.045242805230347516,-0.10737178877867648,0.015643631792131463,-0.22925231379600217,0.1372220286241737,0.311,112,Influenza A/H3,2014,11,2014-03-16,2013/14,440,Pre-pandemic,286,154
-0.07335696769369027,-0.1291620072866635,-0.01777888829798402,-0.23626722082795032,0.09167859891371173,0.18366666666666667,113,Influenza A/H3,2014,12,2014-03-23,2013/14,447,Pre-pandemic,286,161
-0.10220453883165215,-0.1616380231278033,-0.04346230835773657,-0.2754882812084592,0.06847273349173509,0.12333333333333334,114,Influenza A/H3,2014,13,2014-03-30,2013/14,454,Pre-pandemic,286,168
-0.12765076001478115,-0.1960615237841984,-0.059553183507296326,-0.32712416514301784,0.06210344426739324,0.10433333333333333,115,Influenza A/H3,2014,14,2014-04-06,2013/14,461,Pre-pandemic,286,175
-0.15019562325561275,-0.22051501550250552,-0.08580304817731721,-0.3555305652178751,0.04058204868376136,0.06533333333333333,116,Influenza A/H3,2014,15,2014-04-13,2013/14,468,Pre-pandemic,286,182
-0.16997709153080454,-0.23424624819518547,-0.11218684514310862,-0.3567572526508565,0.005601010113805785,0.028666666666666667,117,Influenza A/H3,2014,16,2014-04-20,2013/14,475,Pre-pandemic,286,189
-0.18665137444322033,-0.2517436816133468,-0.12490912644251773,-0.3792159710935065,-0.012650700633099334,0.02,118,Influenza A/H3,2014,17,2014-04-27,2013/14,482,Pre-pandemic,286,196
-0.19161679893242578,-0.2644580406255057,-0.11897420155343474,-0.39859778918745753,0.006030383628660487,0.029333333333333333,119,Influenza A/H3,2014,18,2014-05-04,2013/14,489,Pre-pandemic,286,203
-0.1782141675455915,-0.25401038986888524,-0.10709662153442956,-0.37976389477526146,0.0170908570306712,0.03933333333333333,120,Influenza A/H3,2014,19,2014-05-11,2013/14,496,Pre-pandemic,286,210
-0.15151128604754205,-0.21533937446540224,-0.08670644502750824,-0.33448676551778833,0.028449710246284995,0.04733333333333333,121,Influenza A/H3,2014,20,2014-05-18,2013/14,503,Pre-pandemic,286,217
-0.10919085826685015,-0.1731705277012046,-0.04773806084172827,-0.29807810914632293,0.07514426010546083,0.11733333333333333,122,Influenza A/H3,2014,22,2014-06-01,2013/14,517,Pre-pandemic,286,231
-0.06562448847708025,-0.13474443921501678,0.007605646893429907,-0.2835912587508118,0.1425525258683722,0.27366666666666667,123,Influenza A/H3,2014,39,2014-09-28,2014/15,271,Pre-pandemic,306,-35
-0.01639260299320222,-0.08802762098453731,0.057435241995612674,-0.24380464997431828,0.1946226804605711,0.43333333333333335,124,Influenza A/H3,2014,40,2014-10-05,2014/15,278,Pre-pandemic,306,-28
0.03226561248553528,-0.03288563819199497,0.09926684402543262,-0.16779408155914233,0.23002817450777263,0.6286666666666667,125,Influenza A/H3,2014,41,2014-10-12,2014/15,285,Pre-pandemic,306,-21
0.08255932838996882,0.012183581929166354,0.14705299406570904,-0.11043128777744951,0.27417483272802895,0.7893333333333333,126,Influenza A/H3,2014,42,2014-10-19,2014/15,292,Pre-pandemic,306,-14
0.11247535807020981,0.0368921696983775,0.18471710428503096,-0.09725381117524844,0.3296732596311784,0.847,127,Influenza A/H3,2014,43,2014-10-26,2014/15,299,Pre-pandemic,306,-7
0.12753684956301026,0.05029623683100837,0.19916960330550126,-0.08201842426707101,0.34579675569266854,0.877,128,Influenza A/H3,2014,44,2014-11-02,2014/15,306,Pre-pandemic,306,0
0.12188397098923387,0.05398654617840726,0.19108114741940269,-0.0717935665740728,0.3300536473194403,0.8893333333333333,129,Influenza A/H3,2014,45,2014-11-09,2014/15,313,Pre-pandemic,306,7
0.10203086363900349,0.030425293584145252,0.17272554007994667,-0.09176854630882562,0.3051672512821142,0.8356666666666667,130,Influenza A/H3,2014,46,2014-11-16,2014/15,320,Pre-pandemic,306,14
0.07602143034076514,-0.0018634264500125841,0.14936551956191357,-0.13807466377473435,0.2887147443407569,0.7433333333333333,131,Influenza A/H3,2014,47,2014-11-23,2014/15,327,Pre-pandemic,306,21
0.041327462503796486,-0.03396903099990067,0.11312746246434846,-0.17241620993639062,0.24770955537176503,0.6443333333333333,132,Influenza A/H3,2014,48,2014-11-30,2014/15,334,Pre-pandemic,306,28
-0.001508132551947483,-0.0639960003478185,0.06639523332552133,-0.18212493984954914,0.1848517660637084,0.49633333333333335,133,Influenza A/H3,2014,49,2014-12-07,2014/15,341,Pre-pandemic,306,35
-0.04418501807630193,-0.10657472757184128,0.024083878797056424,-0.23082771440806174,0.14853114893665245,0.33366666666666667,134,Influenza A/H3,2014,50,2014-12-14,2014/15,348,Pre-pandemic,306,42
-0.07611247733059368,-0.14861306177381417,-0.0028515432973901245,-0.2835029946295341,0.13766945923296883,0.23966666666666667,135,Influenza A/H3,2015,23,2015-06-07,2014/15,523,Pre-pandemic,306,217
-0.09821810855421775,-0.1680125856015895,-0.023745129481847038,-0.3143353809107214,0.12067370522638562,0.18333333333333332,136,Influenza A/H3,2015,40,2015-10-04,2015/16,277,Pre-pandemic,382,-105
-0.10843843474486015,-0.1718316238724662,-0.03716340454102485,-0.30142600113217993,0.09881254721196406,0.14233333333333334,137,Influenza A/H3,2015,41,2015-10-11,2015/16,284,Pre-pandemic,382,-98
-0.10438976300147895,-0.1775829757066717,-0.03485184052266055,-0.31008441799695613,0.09762203956350575,0.15766666666666668,138,Influenza A/H3,2015,42,2015-10-18,2015/16,291,Pre-pandemic,382,-91
-0.09984196759779929,-0.17966767409847073,-0.022567510417547787,-0.3298224691781017,0.11736199739859551,0.192,139,Influenza A/H3,2015,43,2015-10-25,2015/16,298,Pre-pandemic,382,-84
-0.09394557567446671,-0.17346612588802607,-0.016090807939007745,-0.31766912617655707,0.1260625431546481,0.20166666666666666,140,Influenza A/H3,2015,44,2015-11-01,2015/16,305,Pre-pandemic,382,-77
-0.0879338980688863,-0.1582432363436298,-0.01890448936091993,-0.2805869342601338,0.10892910042592306,0.193,141,Influenza A/H3,2015,45,2015-11-08,2015/16,312,Pre-pandemic,382,-70
-0.07937614313658659,-0.14453000820376083,-0.012945312352270033,-0.2708381500560115,0.10815342748436556,0.21,142,Influenza A/H3,2015,46,2015-11-15,2015/16,319,Pre-pandemic,382,-63
-0.0657499945424247,-0.13621972127315912,0.008310928754238778,-0.2772909199232776,0.15350189180702542,0.2733333333333333,143,Influenza A/H3,2015,47,2015-11-22,2015/16,326,Pre-pandemic,382,-56
