y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted
-0.21706322614953777,-0.2776006163284752,-0.1537379095939393,-0.3951945670243012,-0.0504365041331925,0.005333333333333333,15,Influenza A/H3,2012,15,2012-04-15,2011/12,471,Other,394,77
-0.23708470581854701,-0.29843268759519703,-0.17081601467811702,-0.42084512603609847,-0.05865137689982109,0.0036666666666666666,16,Influenza A/H3,2012,16,2012-04-22,2011/12,478,Other,394,84
-0.24535856872163198,-0.30180387681299947,-0.19093333779416977,-0.4148313784171184,-0.08203110666910808,0.0016666666666666668,17,Influenza A/H3,2012,17,2012-04-29,2011/12,485,Other,394,91
-0.24874364200815213,-0.3054671912068807,-0.19124928176742162,-0.43149546850054743,-0.07966377578192307,0.002,18,Influenza A/H3,2012,18,2012-05-06,2011/12,492,Other,394,98
-0.2536326676475267,-0.3220655490053683,-0.1864629114050912,-0.4599763970077914,-0.06988484975255539,0.004333333333333333,19,Influenza A/H3,2012,19,2012-05-13,2011/12,499,Other,394,105
-0.2682122830892335,-0.3347802495512432,-0.19810023498392493,-0.4763098537292833,-0.07534331590324038,0.0036666666666666666,20,Influenza A/H3,2012,20,2012-05-20,2011/12,506,Other,394,112
-0.28707653590215076,-0.3528709994042486,-0.22106006763793884,-0.48855629626790087,-0.10817925104451331,0.002,21,Influenza A/H3,2012,21,2012-05-27,2011/12,513,Other,394,119
-0.30789061984071364,-0.38356078437032104,-0.2365987034015784,-0.5250788523529418,-0.10830454697320209,6.666666666666666e-4,22,Influenza A/H3,2012,22,2012-06-03,2011/12,520,Other,394,126
-0.32662792401057916,-0.41021240704466244,-0.2423195247570571,-0.5687371719802221,-0.09033866402784967,0.001,23,Influenza A/H3,2012,23,2012-06-10,2011/12,527,Other,394,133
-0.3343461931555499,-0.4231471738312842,-0.24819577578800256,-0.5890257722728344,-0.09044078836448216,0.0013333333333333333,24,Influenza A/H3,2012,24,2012-06-17,2011/12,534,Other,394,140
-0.3350092885697349,-0.4201480205218591,-0.24831270497148583,-0.5889781152552023,-0.0966446614373386,0.002,25,Influenza A/H3,2012,25,2012-06-24,2011/12,541,Other,394,147
-0.32253946592369087,-0.4142848886600551,-0.2357606109188864,-0.5989645528545934,-0.07980222619118199,0.0036666666666666666,26,Influenza A/H3,2012,26,2012-07-01,2012/13,183,Pre-pandemic,302,-119
-0.3015741156673895,-0.3999027668830175,-0.21113454957837757,-0.5980008297229846,-0.03699091180010583,0.011333333333333334,27,Influenza A/H3,2012,27,2012-07-08,2012/13,190,Pre-pandemic,302,-112
-0.26976625246669944,-0.37141974858113114,-0.17851881963940117,-0.5686826203748878,-0.005771527963063746,0.024,28,Influenza A/H3,2012,28,2012-07-15,2012/13,197,Pre-pandemic,302,-105
-0.22828454745332055,-0.3187078319563038,-0.1385042411880184,-0.5044296511594771,0.023257494474722997,0.03833333333333333,29,Influenza A/H3,2012,29,2012-07-22,2012/13,204,Pre-pandemic,302,-98
-0.1763451265963878,-0.2613631889815477,-0.08888451204707623,-0.45071300172027146,0.07275555701394264,0.08766666666666667,30,Influenza A/H3,2012,30,2012-07-29,2012/13,211,Pre-pandemic,302,-91
-0.1237449654874801,-0.2135464644453295,-0.031764862737895486,-0.4117392637610178,0.14167336952744294,0.17833333333333334,31,Influenza A/H3,2012,31,2012-08-05,2012/13,218,Pre-pandemic,302,-84
-0.07283598239649847,-0.16537847746606535,0.014952328203736973,-0.35520718092255305,0.1888156815910676,0.29233333333333333,32,Influenza A/H3,2012,32,2012-08-12,2012/13,225,Pre-pandemic,302,-77
-0.029421651831849915,-0.11615250921035765,0.052354592021957996,-0.2905595829094612,0.21251247060290307,0.4026666666666667,33,Influenza A/H3,2012,33,2012-08-19,2012/13,232,Pre-pandemic,302,-70
0.011242141076395998,-0.07310638739025363,0.09564526893024589,-0.2524372949515794,0.27170151486269034,0.5353333333333333,34,Influenza A/H3,2012,34,2012-08-26,2012/13,239,Pre-pandemic,302,-63
0.05545405238331269,-0.0362568828383216,0.1472681356988939,-0.22602818343211564,0.33783782930476675,0.659,35,Influenza A/H3,2012,35,2012-09-02,2012/13,246,Pre-pandemic,302,-56
0.10308277702853375,0.006493320118095863,0.19824817305339243,-0.18287105686869806,0.3913109785084735,0.7613333333333333,36,Influenza A/H3,2012,36,2012-09-09,2012/13,253,Pre-pandemic,302,-49
0.1514559045243412,0.059770443753965896,0.24364665377135308,-0.11011684579573268,0.4266827856878206,0.8626666666666667,37,Influenza A/H3,2012,37,2012-09-16,2012/13,260,Pre-pandemic,302,-42
0.20051597904945825,0.11122604096023286,0.2950652285652866,-0.0580207638044068,0.4698280305636415,0.9326666666666666,38,Influenza A/H3,2012,38,2012-09-23,2012/13,267,Pre-pandemic,302,-35
0.2447253673456195,0.15352916633712058,0.34100324292329026,-0.03226193767693853,0.5370552390603089,0.9593333333333334,39,Influenza A/H3,2012,39,2012-09-30,2012/13,274,Pre-pandemic,302,-28
0.2813665522038694,0.1917492366240241,0.37715473847494635,0.009037787218624665,0.5745540596099941,0.9786666666666667,40,Influenza A/H3,2012,40,2012-10-07,2012/13,281,Pre-pandemic,302,-21
0.3099472146663693,0.2313952297240633,0.39692893919022126,0.07203105774573186,0.5927538055508894,0.9953333333333333,41,Influenza A/H3,2012,41,2012-10-14,2012/13,288,Pre-pandemic,302,-14
0.33202910499000615,0.2504221152264413,0.4187376730637729,0.1067456476180293,0.6009408234291439,0.9973333333333333,42,Influenza A/H3,2012,42,2012-10-21,2012/13,295,Pre-pandemic,302,-7
0.33902357219032475,0.24988893687214725,0.4301564849443946,0.10289569027311939,0.6056802199717999,0.998,43,Influenza A/H3,2012,43,2012-10-28,2012/13,302,Pre-pandemic,302,0
0.3223889732092905,0.23868630334737584,0.4128102220654848,0.09096542993413753,0.5822566271146241,0.998,44,Influenza A/H3,2012,44,2012-11-04,2012/13,309,Pre-pandemic,302,7
0.28955549277770487,0.21565674504356047,0.3721117269612252,0.08584332953716049,0.5170193417829699,0.9983333333333333,45,Influenza A/H3,2012,45,2012-11-11,2012/13,316,Pre-pandemic,302,14
0.24607461994383217,0.17515318846704797,0.3179116174562042,0.048294466361625224,0.45628853946952774,0.992,46,Influenza A/H3,2012,46,2012-11-18,2012/13,323,Pre-pandemic,302,21
0.2066292500817879,0.13006674497301718,0.27977744720544406,-0.005664135874256314,0.421331439618723,0.9706666666666667,47,Influenza A/H3,2012,47,2012-11-25,2012/13,330,Pre-pandemic,302,28
0.17555299996395735,0.10205374431821612,0.24673134433862642,-0.029967181138417478,0.3936694026736885,0.955,48,Influenza A/H3,2012,48,2012-12-02,2012/13,337,Pre-pandemic,302,35
0.15790162059493795,0.09500649454173449,0.21822502193073057,-0.027969571210631924,0.34390709066206604,0.953,49,Influenza A/H3,2012,49,2012-12-09,2012/13,344,Pre-pandemic,302,42
0.1478164276091285,0.09169360455908182,0.2074608877558849,-0.02696185992589891,0.3250842656588535,0.9536666666666667,50,Influenza A/H3,2012,50,2012-12-16,2012/13,351,Pre-pandemic,302,49
0.14464260923435535,0.08213338356196043,0.2065095176820052,-0.04195124031698661,0.33572587533197956,0.935,51,Influenza A/H3,2012,51,2012-12-23,2012/13,358,Pre-pandemic,302,56
0.14290178256450714,0.08031389458568894,0.20459985894471344,-0.0467871986450342,0.3316318489799961,0.93966666666666665,52,Influenza A/H3,2012,52,2012-12-30,2012/13,365,Pre-pandemic,302,63
0.14460459774724277,0.09296522196596402,0.19679812707746036,-0.01773317269481416,0.3016148087212498,0.9596666666666667,53,Influenza A/H3,2012,1,2013-01-06,2012/13,371,Pre-pandemic,302,69
0.14877364698928774,0.097430881740447,0.19848915495919162,-0.008790115878188814,0.2976644961466972,0.9686666666666667,54,Influenza A/H3,2013,2,2013-01-13,2012/13,378,Pre-pandemic,302,76
0.14586539528509102,0.09214389240845322,0.2071194735398345,-0.025883917624204708,0.3206753209625892,0.949,55,Influenza A/H3,2013,3,2013-01-20,2012/13,385,Pre-pandemic,302,83
0.141653090381475,0.08559984794960651,0.201940752508444,-0.026756967846542978,0.31623969888756087,0.9466666666666667,56,Influenza A/H3,2013,4,2013-01-27,2012/13,392,Pre-pandemic,302,90
0.12946829662814974,0.083137115304047,0.18184173499335854,-0.016001587132297643,0.27291403505903133,0.9626666666666667,57,Influenza A/H3,2013,5,2013-02-03,2012/13,399,Pre-pandemic,302,97
0.11259177943383314,0.06811272151759207,0.16277170497268,-0.024183465084102226,0.2537486749987631,0.9473333333333334,58,Influenza A/H3,2013,6,2013-02-10,2012/13,406,Pre-pandemic,302,104
0.09297757641703086,0.038767429536688214,0.1488714043781405,-0.07078042958443913,0.25301273638236377,0.8743333333333333,59,Influenza A/H3,2013,7,2013-02-17,2012/13,413,Pre-pandemic,302,111
0.06667186586345242,0.011951004931803455,0.12177752370957573,-0.10315180907290229,0.23256214689362098,0.793,60,Influenza A/H3,2013,8,2013-02-24,2012/13,420,Pre-pandemic,302,118
0.035398442838178834,-0.015016289318006582,0.08208264919630759,-0.10669867747633961,0.17803757205330226,0.6753333333333333,61,Influenza A/H3,2013,9,2013-03-03,2012/13,427,Pre-pandemic,302,125
-0.005432856088429361,-0.05452041211007841,0.04526224468336926,-0.1510858922597517,0.14230231846711988,0.475,62,Influenza A/H3,2013,10,2013-03-10,2012/13,434,Pre-pandemic,302,132
-0.04628588870094319,-0.10340632691301788,0.013142986429788728,-0.21365931895735435,0.12515664666303397,0.30133333333333334,63,Influenza A/H3,2013,11,2013-03-17,2012/13,441,Pre-pandemic,302,139
-0.08951336329316462,-0.14764315908407188,-0.02934740306975825,-0.2626159573778477,0.08217533032392611,0.154,64,Influenza A/H3,2013,12,2013-03-24,2012/13,448,Pre-pandemic,302,146
-0.1352624639922717,-0.18710221828552576,-0.08305896411181135,-0.2910230012970687,0.01870869883342131,0.04033333333333333,65,Influenza A/H3,2013,13,2013-03-31,2012/13,455,Pre-pandemic,302,153
-0.18121079997844936,-0.23462070484740205,-0.12969816743995866,-0.3423064253870219,-0.031238292013474306,0.011666666666666667,66,Influenza A/H3,2013,14,2013-04-07,2012/13,462,Pre-pandemic,302,160
-0.2238602950446813,-0.2848638721610275,-0.16293408416283484,-0.4077169407253272,-0.04483648155583622,0.007666666666666666,67,Influenza A/H3,2013,15,2013-04-14,2012/13,469,Pre-pandemic,302,167
-0.25843286741376925,-0.32124095060806157,-0.1960675518520676,-0.44290955581255376,-0.07130192072242134,0.003,68,Influenza A/H3,2013,16,2013-04-21,2012/13,476,Pre-pandemic,302,174
-0.28493940085367964,-0.3438397503106634,-0.22725477220800383,-0.46625863098955833,-0.11941048288297176,6.666666666666666e-4,69,Influenza A/H3,2013,17,2013-04-28,2012/13,483,Pre-pandemic,302,181
-0.30354798852643783,-0.36904184071210755,-0.240146568215997,-0.5035231395756093,-0.12759765901580844,0,70,Influenza A/H3,2013,18,2013-05-05,2012/13,490,Pre-pandemic,302,188
-0.31469330001847307,-0.3921297900289795,-0.24347088146362694,-0.540355515545604,-0.10651099699419514,0.0013333333333333333,71,Influenza A/H3,2013,19,2013-05-12,2012/13,497,Pre-pandemic,302,195
-0.31654963062192887,-0.3938777600836332,-0.2408714504874575,-0.5378502429594719,-0.10149643035970282,0.0026666666666666666,72,Influenza A/H3,2013,20,2013-05-19,2012/13,504,Pre-pandemic,302,202
-0.3074501189364578,-0.38017718923665267,-0.23755127540786658,-0.5140188590986449,-0.1018895873014567,0.0023333333333333335,73,Influenza A/H3,2013,21,2013-05-26,2012/13,511,Pre-pandemic,302,209
-0.2946586046012609,-0.36657456247841486,-0.21564860610335745,-0.49942186911682196,-0.08204587745289219,0.0023333333333333335,74,Influenza A/H3,2013,22,2013-06-02,2012/13,518,Pre-pandemic,302,216
-0.27293808314483037,-0.3580379181747143,-0.18645531870260706,-0.5029532512401669,-0.03972628252332233,0.011,75,Influenza A/H3,2013,23,2013-06-09,2012/13,525,Pre-pandemic,302,223
-0.25517008322177104,-0.33833298117859306,-0.16896566512008987,-0.49683732484176446,-0.011448638795603072,0.019333333333333334,76,Influenza A/H3,2013,24,2013-06-16,2012/13,532,Pre-pandemic,302,230
-0.2355034072352828,-0.3147173848480443,-0.15069752855812996,-0.4703493588866044,-0.005244607417255333,0.022333333333333334,77,Influenza A/H3,2013,25,2013-06-23,2012/13,539,Pre-pandemic,302,237
-0.2126206384080911,-0.29892568124027236,-0.12893022469876927,-0.4710029975535427,0.02566434819955945,0.038,78,Influenza A/H3,2013,26,2013-06-30,2012/13,546,Pre-pandemic,302,244
-0.187947411932686,-0.27819703545496816,-0.0953156865441524,-0.47592687218262514,0.07845685677528969,0.081,79,Influenza A/H3,2013,27,2013-07-07,2013/14,188,Pre-pandemic,286,-98
-0.157222819789898,-0.24633662849047472,-0.06597255037424131,-0.4457767091595415,0.10432789470818693,0.12333333333333334,80,Influenza A/H3,2013,28,2013-07-14,2013/14,195,Pre-pandemic,286,-91
-0.11770718403848796,-0.19963579440381113,-0.036637112428136276,-0.38107838519446446,0.12288187880748663,0.16466666666666666,81,Influenza A/H3,2013,29,2013-07-21,2013/14,202,Pre-pandemic,286,-84
-0.07644640444215112,-0.15923036590971598,0.006744619404761454,-0.3286779794438351,0.16387807284821235,0.269,82,Influenza A/H3,2013,30,2013-07-28,2013/14,209,Pre-pandemic,286,-77
-0.03200783422670258,-0.12425951410404382,0.06063389248864143,-0.30310018169974445,0.22770915096983912,0.4063333333333333,83,Influenza A/H3,2013,31,2013-08-04,2013/14,216,Pre-pandemic,286,-70
0.01279626631223042,-0.07748747045478416,0.10880233830541369,-0.2525744396244384,0.2805998443964039,0.5396666666666666,84,Influenza A/H3,2013,32,2013-08-11,2013/14,223,Pre-pandemic,286,-63
0.06224112510869284,-0.026048986029770432,0.15255063149140405,-0.18388661110582832,0.3172609701395745,0.689,85,Influenza A/H3,2013,33,2013-08-18,2013/14,230,Pre-pandemic,286,-56
0.11349784350950168,0.02400111258165704,0.19981269320295747,-0.14425260278315338,0.36876562015974024,0.8076666666666666,86,Influenza A/H3,2013,34,2013-08-25,2013/14,237,Pre-pandemic,286,-49
0.1554104191408825,0.058008870701729456,0.24543819337769987,-0.1331136084923759,0.4296189012225096,0.8673333333333333,87,Influenza A/H3,2013,35,2013-09-01,2013/14,244,Pre-pandemic,286,-42
0.18198673539598798,0.08870033364469812,0.2720445614102269,-0.09965670648139553,0.45354911617631277,0.9,88,Influenza A/H3,2013,36,2013-09-08,2013/14,251,Pre-pandemic,286,-35
0.1960794121705407,0.10933633268237486,0.2799957708481081,-0.05819294180877024,0.4600574297211352,0.9283333333333333,89,Influenza A/H3,2013,40,2013-10-06,2013/14,279,Pre-pandemic,286,-7
0.19994021261631656,0.11712010440396387,0.28085357668924826,-0.042400272600438445,0.46891475633526736,0.9433333333333334,90,Influenza A/H3,2013,41,2013-10-13,2013/14,286,Pre-pandemic,286,0
0.19765917355568963,0.10984210494190333,0.284993014593593,-0.05364851797232294,0.4783171201487819,0.9316666666666666,91,Influenza A/H3,2013,42,2013-10-20,2013/14,293,Pre-pandemic,286,7
0.18338125451653864,0.09914535133370417,0.27147942866107044,-0.05734254681682659,0.45440508101984234,0.925,92,Influenza A/H3,2013,43,2013-10-27,2013/14,300,Pre-pandemic,286,14
0.16710398196959764,0.09104495994893841,0.24315377181815195,-0.05613133432650919,0.39802582732421443,0.9316666666666666,93,Influenza A/H3,2013,44,2013-11-03,2013/14,307,Pre-pandemic,286,21
0.14253838222605597,0.07018467600149103,0.21425867915441654,-0.07248650271350754,0.35908205383375214,0.905,94,Influenza A/H3,2013,45,2013-11-10,2013/14,314,Pre-pandemic,286,28
0.1262711183592662,0.04545237787643641,0.20640789232726808,-0.10864726276303764,0.3641602229914655,0.858,95,Influenza A/H3,2013,46,2013-11-17,2013/14,321,Pre-pandemic,286,35
0.12253571641786021,0.03699132174796693,0.20532521570945117,-0.11337768320798823,0.35370065485844887,0.84,96,Influenza A/H3,2013,47,2013-11-24,2013/14,328,Pre-pandemic,286,42
0.1263580386611345,0.05134420407442364,0.20194945576015133,-0.08489482454077187,0.3366069524734584,0.8776666666666667,97,Influenza A/H3,2013,48,2013-12-01,2013/14,335,Pre-pandemic,286,49
0.1411785052353849,0.07214091112957755,0.20704388945112828,-0.05815076091311231,0.3407276908789425,0.9186666666666666,98,Influenza A/H3,2013,49,2013-12-08,2013/14,342,Pre-pandemic,286,56
0.15158039768842513,0.0806095803658683,0.21712195856155103,-0.06419789065222098,0.3624521647036659,0.925,99,Influenza A/H3,2013,50,2013-12-15,2013/14,349,Pre-pandemic,286,63
0.15169582956851158,0.08420815382713809,0.21420397025680893,-0.05407977654876644,0.3597919883048957,0.9343333333333333,100,Influenza A/H3,2013,51,2013-12-22,2013/14,356,Pre-pandemic,286,70
0.14594513438508327,0.08639009992801139,0.20354728610147088,-0.031602044978349106,0.33070293804704354,0.9513333333333334,101,Influenza A/H3,2013,52,2013-12-29,2013/14,363,Pre-pandemic,286,77
0.13378354293575145,0.07420227000323742,0.19332525122131794,-0.04184767729569101,0.3120994026724104,0.934,102,Influenza A/H3,2013,1,2014-01-05,2013/14,370,Pre-pandemic,286,84
0.12164547165232475,0.052155225036139785,0.19067555314851026,-0.07371762032684273,0.3245451505873227,0.8873333333333333,103,Influenza A/H3,2014,2,2014-01-12,2013/14,377,Pre-pandemic,286,91
0.10625665926437478,0.044041959080688975,0.1773072811058669,-0.08752329256269574,0.3101850017680735,0.865,104,Influenza A/H3,2014,3,2014-01-19,2013/14,384,Pre-pandemic,286,98
0.09642285408893025,0.040256277850922784,0.15536002185977327,-0.07410389558983131,0.27709415567430845,0.8616666666666667,105,Influenza A/H3,2014,4,2014-01-26,2013/14,391,Pre-pandemic,286,105
0.08603012449931025,0.026391106878614567,0.14446946915299064,-0.08682873052764328,0.26090944024624707,0.842,106,Influenza A/H3,2014,5,2014-02-02,2013/14,398,Pre-pandemic,286,112
0.07081821398478794,0.006623457911810515,0.13641832087440398,-0.12234653844275145,0.2635753760503354,0.769,107,Influenza A/H3,2014,6,2014-02-09,2013/14,405,Pre-pandemic,286,119
0.053718957207581575,-0.013122270865634666,0.11863696854745553,-0.1407947463351882,0.24310779125206164,0.7093333333333334,108,Influenza A/H3,2014,7,2014-02-16,2013/14,412,Pre-pandemic,286,126
0.03358239872957158,-0.02766347547466519,0.08964489534116393,-0.13438536412667385,0.20441226303093302,0.6343333333333333,109,Influenza A/H3,2014,8,2014-02-23,2013/14,419,Pre-pandemic,286,133
0.009056275537002278,-0.051488353872000125,0.06635582864443668,-0.16772193602479882,0.17839673588201896,0.541,110,Influenza A/H3,2014,9,2014-03-02,2013/14,426,Pre-pandemic,286,140
-0.016122628282237983,-0.08033327181202377,0.04846641763378967,-0.2120561707854554,0.16997997477402838,0.42933333333333334,111,Influenza A/H3,2014,10,2014-03-09,2013/14,433,Pre-pandemic,286,147
-0.04332683256685543,-0.10870532676945532,0.023022295693130412,-0.24124529626279237,0.14587018712324964,0.3243333333333333,112,Influenza A/H3,2014,11,2014-03-16,2013/14,440,Pre-pandemic,286,154
-0.07039386415937732,-0.13004053098323465,-0.011885177578205397,-0.2503306962595545,0.09891455341664783,0.209,113,Influenza A/H3,2014,12,2014-03-23,2013/14,447,Pre-pandemic,286,161
-0.09958995636196089,-0.16103350335346822,-0.03898705445137585,-0.283411564116278,0.07657934723200151,0.13133333333333333,114,Influenza A/H3,2014,13,2014-03-30,2013/14,454,Pre-pandemic,286,168
-0.12563304877060322,-0.1962127263041603,-0.05797701092492635,-0.331249767974381,0.06744023637211911,0.10766666666666666,115,Influenza A/H3,2014,14,2014-04-06,2013/14,461,Pre-pandemic,286,175
-0.15144033897626152,-0.22087413817823176,-0.08221431863346584,-0.3574139457068664,0.04781508785437738,0.06833333333333333,116,Influenza A/H3,2014,15,2014-04-13,2013/14,468,Pre-pandemic,286,182
-0.17267810435578257,-0.23483093451153048,-0.11226297265794238,-0.3582507229038328,0.0075795433411406325,0.031,117,Influenza A/H3,2014,16,2014-04-20,2013/14,475,Pre-pandemic,286,189
-0.18890617133514076,-0.2525155572135066,-0.12955129666435727,-0.37550284777964715,-0.008558323029655063,0.020333333333333332,118,Influenza A/H3,2014,17,2014-04-27,2013/14,482,Pre-pandemic,286,196
-0.19047510316948224,-0.2652469967128628,-0.12354043266420989,-0.397032326827899,0.010231005815780172,0.03333333333333333,119,Influenza A/H3,2014,18,2014-05-04,2013/14,489,Pre-pandemic,286,203
-0.18047642324027136,-0.2509616229221572,-0.10876488549300711,-0.386876990835581,0.027187065576426382,0.045,120,Influenza A/H3,2014,19,2014-05-11,2013/14,496,Pre-pandemic,286,210
-0.15345896511653456,-0.21446821166281682,-0.08814391029484892,-0.3361460912499033,0.03574280395672878,0.057666666666666665,121,Influenza A/H3,2014,20,2014-05-18,2013/14,503,Pre-pandemic,286,217
-0.10838781133227693,-0.1741438192979904,-0.0454448039345573,-0.2977114168221167,0.07314517242873055,0.12133333333333333,122,Influenza A/H3,2014,22,2014-06-01,2013/14,517,Pre-pandemic,286,231
-0.05901710218493039,-0.13786359099314194,0.007628872306446377,-0.2785076938701112,0.1394578333046,0.27066666666666667,123,Influenza A/H3,2014,39,2014-09-28,2014/15,271,Pre-pandemic,306,-35
-0.013976006724627843,-0.08649825378142928,0.053957079992943524,-0.23218674563514538,0.191339817203564,0.448,124,Influenza A/H3,2014,40,2014-10-05,2014/15,278,Pre-pandemic,306,-28
0.03243609736272268,-0.030480261023010047,0.09757027631238302,-0.15996864060351787,0.22963392428695997,0.646,125,Influenza A/H3,2014,41,2014-10-12,2014/15,285,Pre-pandemic,306,-21
0.07925989356944907,0.013370058844780819,0.14675139653752844,-0.11575726772420036,0.273169379235571,0.789,126,Influenza A/H3,2014,42,2014-10-19,2014/15,292,Pre-pandemic,306,-14
0.11070145147134824,0.038786766906614756,0.18528383324754194,-0.09765455366798882,0.330781873005674,0.8483333333333334,127,Influenza A/H3,2014,43,2014-10-26,2014/15,299,Pre-pandemic,306,-7
0.12517135743169194,0.05297061158659022,0.19796201828256754,-0.0877187910058924,0.3428409548750962,0.8776666666666667,128,Influenza A/H3,2014,44,2014-11-02,2014/15,306,Pre-pandemic,306,0
0.11982907813271848,0.05713089988895792,0.18683405833808098,-0.07475003450082367,0.31756223812543655,0.8973333333333333,129,Influenza A/H3,2014,45,2014-11-09,2014/15,313,Pre-pandemic,306,7
0.10043366842294921,0.039746701698241904,0.16503709671993005,-0.09620517208464117,0.29293978801664283,0.8556666666666667,130,Influenza A/H3,2014,46,2014-11-16,2014/15,320,Pre-pandemic,306,14
0.07316425852970854,0.0014096575978072012,0.14476272367498222,-0.13818070955576095,0.28755480703418307,0.7536666666666667,131,Influenza A/H3,2014,47,2014-11-23,2014/15,327,Pre-pandemic,306,21
0.0393208453005538,-0.03064102097942023,0.11286802833741216,-0.17183036212263122,0.24999918246519498,0.64,132,Influenza A/H3,2014,48,2014-11-30,2014/15,334,Pre-pandemic,306,28
0.0020898764267271996,-0.06409694892206819,0.06561657558174006,-0.18935259796658155,0.18173793333334118,0.509,133,Influenza A/H3,2014,49,2014-12-07,2014/15,341,Pre-pandemic,306,35
-0.04166388677254984,-0.10244211971826445,0.021699438481825206,-0.2353151235481887,0.13362032479829855,0.3293333333333333,134,Influenza A/H3,2014,50,2014-12-14,2014/15,348,Pre-pandemic,306,42
-0.07580168181687008,-0.14580720900379895,-0.003096327583035463,-0.2853723240230111,0.12071136054594558,0.23833333333333334,135,Influenza A/H3,2015,23,2015-06-07,2014/15,523,Pre-pandemic,306,217
-0.09656861677151496,-0.16842524828358652,-0.023005769888594152,-0.30068936940814217,0.1018125282895981,0.18033333333333335,136,Influenza A/H3,2015,40,2015-10-04,2015/16,277,Pre-pandemic,382,-105
-0.10533692490128899,-0.17358318123370642,-0.038475233331484615,-0.3009002430278393,0.08254020916749004,0.14133333333333334,137,Influenza A/H3,2015,41,2015-10-11,2015/16,284,Pre-pandemic,382,-98
-0.10289631578226177,-0.17413124995631724,-0.03309727562078624,-0.3098727236422227,0.1000565926590993,0.16066666666666668,138,Influenza A/H3,2015,42,2015-10-18,2015/16,291,Pre-pandemic,382,-91
-0.09869970396785566,-0.1809252311971392,-0.020676815776321522,-0.32796765106682324,0.13052375930393886,0.19533333333333333,139,Influenza A/H3,2015,43,2015-10-25,2015/16,298,Pre-pandemic,382,-84
-0.09330575043284428,-0.1730942099729862,-0.016955586929933264,-0.3185947713468409,0.13850106159672892,0.20933333333333334,140,Influenza A/H3,2015,44,2015-11-01,2015/16,305,Pre-pandemic,382,-77
-0.0880025424153772,-0.15192642392706052,-0.018048745242478792,-0.2821875351671443,0.11431141472112133,0.19,141,Influenza A/H3,2015,45,2015-11-08,2015/16,312,Pre-pandemic,382,-70
-0.07702395355093627,-0.14369541158582844,-0.01094786126345737,-0.2723681223407588,0.12009759796893847,0.21633333333333332,142,Influenza A/H3,2015,46,2015-11-15,2015/16,319,Pre-pandemic,382,-63
-0.06217754324428104,-0.13524868714397087,0.009748636470069183,-0.2821007227858232,0.16487822272755812,0.276,143,Influenza A/H3,2015,47,2015-11-22,2015/16,326,Pre-pandemic,382,-56
