y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
0.1475775598831297,0.051924122011969276,0.2466467492590385,-0.1297488326284243,0.4382095592942203,0.8521111111111112,105,H3_sum,2012,1,2012-12-31,2012/13,366,Pre-pandemic,296,70,41,257,2012/13,0.27880030231700037,0.17882207660928967
0.14951267259444756,0.05179353861730185,0.24424544850904928,-0.1326863233734069,0.42398258078573425,0.855,106,H3_sum,2013,2,2013-01-07,2012/13,372,Pre-pandemic,296,76,69,325,2012/13,0.5195466092714351,0.45715240561383386
0.14830917401768495,0.05163482601647362,0.24073655437883246,-0.1324163000523531,0.42485240857523476,0.8478888888888889,107,H3_sum,2013,3,2013-01-14,2012/13,379,Pre-pandemic,296,83,48,160,2012/13,-0.3622725536619085,0.021705598664728792
0.1595683510674566,0.06201012339180556,0.25476827307540106,-0.12252453227550063,0.4339061960424877,0.8678888888888889,108,H3_sum,2013,4,2013-01-21,2012/13,386,Pre-pandemic,296,90,52,181,2012/13,0.07988277164760574,0.1289892823935332
0.1646914652533451,0.07123735387765606,0.2559976855860868,-0.1084750529274705,0.44028820088049964,0.8815555555555555,109,H3_sum,2013,5,2013-01-28,2012/13,393,Pre-pandemic,296,97,101,243,2012/13,0.6629451772671044,0.22502550113105918
0.14148763236761575,0.04988547196680981,0.2339045192026752,-0.12157719895200386,0.41162131729197976,0.8553333333333333,110,H3_sum,2013,6,2013-02-04,2012/13,400,Pre-pandemic,296,104,175,342,2012/13,0.5492471132653804,0.23245062712954553
0.09414626487782929,0.0021444040325488967,0.1845543117612105,-0.15850287080379075,0.3640021085530534,0.7553333333333333,111,H3_sum,2013,7,2013-02-11,2012/13,407,Pre-pandemic,296,111,112,287,2012/13,-0.44596590921369195,0.2115272882415997
0.058184980258404906,-0.036171769025977296,0.1485958385700039,-0.20782063163849193,0.32387794320795077,0.6617777777777778,112,H3_sum,2013,8,2013-02-18,2012/13,414,Pre-pandemic,296,118,157,324,2012/13,0.33749121518346126,0.2759293991255636
0.013932182049164243,-0.07488916555452829,0.10671553939274947,-0.25236922966657616,0.28497126756943453,0.5427777777777778,113,H3_sum,2013,9,2013-02-25,2012/13,421,Pre-pandemic,296,125,126,225,2012/13,-0.2198073022907016,0.05524127923611204
-0.011573816659577574,-0.10236660414532972,0.07643875325525062,-0.28380936001785645,0.24558317404449456,0.46055555555555555,114,H3_sum,2013,10,2013-03-04,2012/13,428,Pre-pandemic,296,132,141,348,2012/13,0.11239361588789447,-0.053972095108259455
-0.04920608469165577,-0.13908820980690528,0.03957804738561843,-0.31205195991467366,0.21574542329629934,0.3581111111111111,115,H3_sum,2013,11,2013-03-11,2012/13,435,Pre-pandemic,296,139,127,277,2012/13,-0.10449468066335996,0.03139571202932353
-0.08152865381112973,-0.1732851495676775,0.009054297117479404,-0.3500647111568382,0.18243596514800425,0.2733333333333333,116,H3_sum,2013,12,2013-03-18,2012/13,442,Pre-pandemic,296,146,104,186,2012/13,-0.1996222025744851,-0.10288264241016305
-0.11847026414998751,-0.21044135476295445,-0.02234494870531134,-0.3965459078746848,0.15531422702468722,0.20122222222222222,117,H3_sum,2013,13,2013-03-25,2012/13,449,Pre-pandemic,296,153,120,193,2012/13,0.14297275346501462,-0.012187628471233988
-0.16218499343012072,-0.25951269556455703,-0.06519694751871041,-0.4478557542513076,0.11282059254015618,0.1288888888888889,118,H3_sum,2013,14,2013-04-01,2012/13,456,Pre-pandemic,296,160,61,119,2012/13,-0.6758128629083882,-0.20923924817030465
-0.21413405403260244,-0.3086403077928044,-0.11545780815101181,-0.49506808500519606,0.07623691384878667,0.07188888888888889,119,H3_sum,2013,15,2013-04-08,2012/13,463,Pre-pandemic,296,167,104,166,2012/13,0.5328401094433735,-0.049905550643621316
-0.27796417706491683,-0.3795705992725701,-0.18211664781755743,-0.5729102841090213,0.005072437917245072,0.02722222222222222,120,H3_sum,2013,16,2013-04-15,2012/13,470,Pre-pandemic,296,174,106,183,2012/13,0.01903006999901422,0.004757517499753543
