y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted
0.1416779347989785,0.07930677227226635,0.2069030829868146,-0.03861698633885546,0.3332431397363601,0.9333333333333333,51,Influenza A/H3,2012,51,2012-12-23,2012/13,358,Pre-pandemic,302,56
0.13864851682812063,0.0787681545544271,0.20164349905691847,-0.032019689772873824,0.3200255508306571,0.9406666666666667,52,Influenza A/H3,2012,52,2012-12-30,2012/13,365,Pre-pandemic,302,63
0.1406024739333971,0.09041644523500647,0.19442430216869244,-0.005871577547250649,0.2989393650521611,0.969,53,Influenza A/H3,2012,1,2013-01-06,2012/13,371,Pre-pandemic,302,69
0.1469420518964788,0.09361041121262836,0.2007440111915142,-0.005005785835192283,0.2971852147374668,0.9733333333333334,54,Influenza A/H3,2013,2,2013-01-13,2012/13,378,Pre-pandemic,302,76
0.1471681208544826,0.08706636534509937,0.20920245728028508,-0.02967646452641541,0.31409928555893984,0.95,55,Influenza A/H3,2013,3,2013-01-20,2012/13,385,Pre-pandemic,302,83
0.14294416971664892,0.08333489748521461,0.20349698060810018,-0.03302100510309175,0.31096977448055607,0.9443333333333334,56,Influenza A/H3,2013,4,2013-01-27,2012/13,392,Pre-pandemic,302,90
0.1319572121964212,0.08155167919575912,0.17965510382276628,-0.013268687812825596,0.2712204298958401,0.9653333333333334,57,Influenza A/H3,2013,5,2013-02-03,2012/13,399,Pre-pandemic,302,97
0.11486018147058452,0.06718286994078304,0.16100221936922599,-0.018163422546349926,0.2496868905828027,0.9563333333333334,58,Influenza A/H3,2013,6,2013-02-10,2012/13,406,Pre-pandemic,302,104
0.0923604329000618,0.04028818945480683,0.14613522307827975,-0.06257370554817182,0.25419037435131,0.876,59,Influenza A/H3,2013,7,2013-02-17,2012/13,413,Pre-pandemic,302,111
0.06570489644032973,0.01033095569086706,0.11945413653884196,-0.0914930801250498,0.22980367113135222,0.7876666666666666,60,Influenza A/H3,2013,8,2013-02-24,2012/13,420,Pre-pandemic,302,118
0.03457681456601458,-0.014484321511675669,0.07983785803255783,-0.10061849429016316,0.1737545785588351,0.6786666666666666,61,Influenza A/H3,2013,9,2013-03-03,2012/13,427,Pre-pandemic,302,125
-0.003678188940597682,-0.051700798578060425,0.04338075006101971,-0.139567745703913,0.13101102060002545,0.483,62,Influenza A/H3,2013,10,2013-03-10,2012/13,434,Pre-pandemic,302,132
-0.04550965987555289,-0.09727198441926999,0.009276673547038206,-0.2020755549174728,0.11381341902971714,0.287,63,Influenza A/H3,2013,11,2013-03-17,2012/13,441,Pre-pandemic,302,139
-0.089601250102048,-0.14010969335124934,-0.03543556917626178,-0.2524400755760334,0.0764203452236674,0.138,64,Influenza A/H3,2013,12,2013-03-24,2012/13,448,Pre-pandemic,302,146
-0.13462414161204928,-0.18354180848995671,-0.08678445056939044,-0.2821422551731118,0.014181599612219455,0.03766666666666667,65,Influenza A/H3,2013,13,2013-03-31,2012/13,455,Pre-pandemic,302,153
-0.1827192998755307,-0.2358604307308123,-0.12987566182873156,-0.3457456287324604,-0.034624253895265716,0.009333333333333334,66,Influenza A/H3,2013,14,2013-04-07,2012/13,462,Pre-pandemic,302,160
-0.22568986985280715,-0.2854883264234628,-0.16469878589715514,-0.40556502542677164,-0.05717865280232864,0.005666666666666667,67,Influenza A/H3,2013,15,2013-04-14,2012/13,469,Pre-pandemic,302,167
-0.25929733609741334,-0.32279744230244933,-0.1988717496205783,-0.43837319283936155,-0.08963420560227196,0.001,68,Influenza A/H3,2013,16,2013-04-21,2012/13,476,Pre-pandemic,302,174
-0.28591668926725644,-0.3428305369642377,-0.2341645252375878,-0.4500959151425058,-0.1239361539027981,3.333333333333333e-4,69,Influenza A/H3,2013,17,2013-04-28,2012/13,483,Pre-pandemic,302,181
-0.30451220809649504,-0.3672449932330566,-0.2442911358536909,-0.49440729567761726,-0.12611742719780503,0,70,Influenza A/H3,2013,18,2013-05-05,2012/13,490,Pre-pandemic,302,188
-0.31266695172174663,-0.38791991034880813,-0.24095058096238287,-0.5371840905679656,-0.11034190730552762,0.0026666666666666666,71,Influenza A/H3,2013,19,2013-05-12,2012/13,497,Pre-pandemic,302,195
-0.3113696368359964,-0.3915919482972472,-0.23717893525091926,-0.5492010607431876,-0.11286816111001062,0.0036666666666666666,72,Influenza A/H3,2013,20,2013-05-19,2012/13,504,Pre-pandemic,302,202
-0.3043424620674605,-0.37720776119787613,-0.23145609418912572,-0.5296017829951706,-0.10899486890388105,0.001,73,Influenza A/H3,2013,21,2013-05-26,2012/13,511,Pre-pandemic,302,209
-0.28817732561506304,-0.3617281420180809,-0.21323300883607865,-0.5156937940853528,-0.08112914518893684,0.004,74,Influenza A/H3,2013,22,2013-06-02,2012/13,518,Pre-pandemic,302,216
-0.26779031734641345,-0.35113211075954553,-0.1878834945014355,-0.5255341561664492,-0.03983740692513246,0.012666666666666666,75,Influenza A/H3,2013,23,2013-06-09,2012/13,525,Pre-pandemic,302,223
-0.25066084666380184,-0.3316539831512544,-0.16588205138588363,-0.5173361504499988,-0.018194370369989298,0.020333333333333332,76,Influenza A/H3,2013,24,2013-06-16,2012/13,532,Pre-pandemic,302,230
-0.22824468132927467,-0.3114643806278005,-0.15363987253235983,-0.4848783518056936,-0.010015885366485166,0.022333333333333334,77,Influenza A/H3,2013,25,2013-06-23,2012/13,539,Pre-pandemic,302,237
-0.21100022963450926,-0.2935204415207129,-0.13188671244992345,-0.4692513647228032,0.004304351479628773,0.029333333333333333,78,Influenza A/H3,2013,26,2013-06-30,2012/13,546,Pre-pandemic,302,244
-0.1885489970173625,-0.27643275708022297,-0.1041526887398821,-0.46587899243452546,0.05295818859314725,0.065,79,Influenza A/H3,2013,27,2013-07-07,2013/14,188,Pre-pandemic,286,-98
-0.15784218326071536,-0.24683984745895776,-0.07011500902199183,-0.43350960656483123,0.08218621224230166,0.11,80,Influenza A/H3,2013,28,2013-07-14,2013/14,195,Pre-pandemic,286,-91
-0.11982613692880806,-0.20190495416298337,-0.039504093836494725,-0.37563461012895105,0.10317551540250118,0.163,81,Influenza A/H3,2013,29,2013-07-21,2013/14,202,Pre-pandemic,286,-84
-0.07740648233118641,-0.1608340044566176,0.006481787720328702,-0.33376512646816303,0.16072853661916414,0.26366666666666666,82,Influenza A/H3,2013,30,2013-07-28,2013/14,209,Pre-pandemic,286,-77
-0.03327239033151948,-0.12019310792235155,0.057865000429368776,-0.28771056126445615,0.23111736076744893,0.4023333333333333,83,Influenza A/H3,2013,31,2013-08-04,2013/14,216,Pre-pandemic,286,-70
0.014903822988554638,-0.0757241070234903,0.10076229374584085,-0.2401353819875554,0.2829137719772671,0.548,84,Influenza A/H3,2013,32,2013-08-11,2013/14,223,Pre-pandemic,286,-63
0.06049453432385907,-0.021353660902932642,0.14955071056017935,-0.1806030842713636,0.32118630200598464,0.693,85,Influenza A/H3,2013,33,2013-08-18,2013/14,230,Pre-pandemic,286,-56
0.10857950860319696,0.024898149139641945,0.1957478062939908,-0.13868172085978897,0.36619388571733397,0.8053333333333333,86,Influenza A/H3,2013,34,2013-08-25,2013/14,237,Pre-pandemic,286,-49
0.14840053790665234,0.0585429321480454,0.24269087113905474,-0.1295583763708262,0.4289237874853106,0.866,87,Influenza A/H3,2013,35,2013-09-01,2013/14,244,Pre-pandemic,286,-42
0.1738560495780968,0.086108403737432615,0.27276177011544644,-0.09308621927903944,0.4655935146156013,0.9113333333333333,88,Influenza A/H3,2013,36,2013-09-08,2013/14,251,Pre-pandemic,286,-35
0.1931676535123909,0.11367788593116801,0.27791521702034766,-0.05113939366074137,0.45556381599385337,0.9416666666666667,89,Influenza A/H3,2013,40,2013-10-06,2013/14,279,Pre-pandemic,286,-7
0.20304341525524777,0.12449337646563413,0.2813747151684265,-0.03468061348873374,0.45801728319310026,0.9526666666666667,90,Influenza A/H3,2013,41,2013-10-13,2013/14,286,Pre-pandemic,286,0
0.2004476993445421,0.11856562483899807,0.28477525678121396,-0.05675733641837254,0.4647417685801453,0.943,91,Influenza A/H3,2013,42,2013-10-20,2013/14,293,Pre-pandemic,286,7
0.1914378566045637,0.10818036642550988,0.27726276128725735,-0.05487773495334094,0.44130886362003274,0.9346666666666666,92,Influenza A/H3,2013,43,2013-10-27,2013/14,300,Pre-pandemic,286,14
0.17266247903349696,0.09460258340948025,0.25126276402133657,-0.04959236708221579,0.3937038318063191,0.9383333333333334,93,Influenza A/H3,2013,44,2013-11-03,2013/14,307,Pre-pandemic,286,21
0.14755288968422997,0.07167095900393095,0.22452951206808014,-0.0641825151276346,0.35739076169223594,0.9066666666666666,94,Influenza A/H3,2013,45,2013-11-10,2013/14,314,Pre-pandemic,286,28
0.13008277126284873,0.0500956559042236,0.2101091494435412,-0.09664864876679993,0.3596601145984577,0.8663333333333333,95,Influenza A/H3,2013,46,2013-11-17,2013/14,321,Pre-pandemic,286,35
0.12236090845849468,0.04253587479247045,0.20247621930826382,-0.10139995319094462,0.3551290962672242,0.856,96,Influenza A/H3,2013,47,2013-11-24,2013/14,328,Pre-pandemic,286,42
0.1264566380750436,0.055474460472237586,0.19790505854668083,-0.07330032431944038,0.3401670499922268,0.8946666666666667,97,Influenza A/H3,2013,48,2013-12-01,2013/14,335,Pre-pandemic,286,49
0.13919689016455528,0.07112440076592119,0.20626459246398787,-0.05712050883457094,0.33847460394108364,0.9213333333333333,98,Influenza A/H3,2013,49,2013-12-08,2013/14,342,Pre-pandemic,286,56
0.14762776154275303,0.07558823580514507,0.21823495499914491,-0.05995720213286959,0.3640680041892082,0.917,99,Influenza A/H3,2013,50,2013-12-15,2013/14,349,Pre-pandemic,286,63
0.148028214400036,0.0780261304758465,0.21649573924718113,-0.05420946559553795,0.3575175051214485,0.925,100,Influenza A/H3,2013,51,2013-12-22,2013/14,356,Pre-pandemic,286,70
0.14190273692799882,0.08050627970374791,0.2032135286437814,-0.03375098784346789,0.3269617879601784,0.942,101,Influenza A/H3,2013,52,2013-12-29,2013/14,363,Pre-pandemic,286,77
0.13116430052210015,0.0706399753964917,0.1932633478435678,-0.04929178626966749,0.3177759786287495,0.932,102,Influenza A/H3,2013,1,2014-01-05,2013/14,370,Pre-pandemic,286,84
0.1203315942951888,0.05197955855017489,0.18862254793328737,-0.07273425639357307,0.32037673626557767,0.88,103,Influenza A/H3,2014,2,2014-01-12,2013/14,377,Pre-pandemic,286,91
0.10866905565089624,0.039140379596216746,0.17685807301702994,-0.08617698476994838,0.3139192897029551,0.8566666666666667,104,Influenza A/H3,2014,3,2014-01-19,2013/14,384,Pre-pandemic,286,98
0.0997639378001407,0.03739488545085379,0.15863481034950377,-0.07241934244272459,0.2753275554734415,0.8653333333333333,105,Influenza A/H3,2014,4,2014-01-26,2013/14,391,Pre-pandemic,286,105
0.08883056641470333,0.028117270501416103,0.14883599733703123,-0.08292843029073385,0.2651823093234295,0.834,106,Influenza A/H3,2014,5,2014-02-02,2013/14,398,Pre-pandemic,286,112
0.0728682657789419,0.004288298569865789,0.13962131831743196,-0.11992339417993575,0.2722264784777617,0.7673333333333333,107,Influenza A/H3,2014,6,2014-02-09,2013/14,405,Pre-pandemic,286,119
0.05366456955044452,-0.011191658131944782,0.12059268421567482,-0.14001475358846344,0.2524496814332151,0.7116666666666667,108,Influenza A/H3,2014,7,2014-02-16,2013/14,412,Pre-pandemic,286,126
0.03269516930517047,-0.024649953317945394,0.08944576458787168,-0.13309105657774817,0.20536115383078005,0.654,109,Influenza A/H3,2014,8,2014-02-23,2013/14,419,Pre-pandemic,286,133
0.008404404659148046,-0.04686727346652253,0.0626548360305963,-0.15354391630147954,0.16617093595625437,0.5463333333333333,110,Influenza A/H3,2014,9,2014-03-02,2013/14,426,Pre-pandemic,286,140
-0.018034325709400667,-0.08161366227752942,0.04551328268618471,-0.19517382694341429,0.1612241598200171,0.42333333333333334,111,Influenza A/H3,2014,10,2014-03-09,2013/14,433,Pre-pandemic,286,147
-0.04587452325716468,-0.10832520864987383,0.01800636863475069,-0.2276666270529545,0.1357956324027827,0.319,112,Influenza A/H3,2014,11,2014-03-16,2013/14,440,Pre-pandemic,286,154
-0.07463917467765757,-0.13055546772791726,-0.015064089997618435,-0.24018496598767272,0.09411447153229446,0.19466666666666665,113,Influenza A/H3,2014,12,2014-03-23,2013/14,447,Pre-pandemic,286,161
-0.10135514348953012,-0.15928686306332807,-0.043938300004372044,-0.27338071055456636,0.07271066946098198,0.11766666666666667,114,Influenza A/H3,2014,13,2014-03-30,2013/14,454,Pre-pandemic,286,168
-0.1290042068613142,-0.19526278689941112,-0.0641480717987849,-0.3227199432348218,0.06869782063175307,0.09966666666666667,115,Influenza A/H3,2014,14,2014-04-06,2013/14,461,Pre-pandemic,286,175
-0.15159631466796464,-0.22064121436018713,-0.08600789804854858,-0.3445959408257184,0.04280713333527638,0.06566666666666666,116,Influenza A/H3,2014,15,2014-04-13,2013/14,468,Pre-pandemic,286,182
-0.17450650714369598,-0.23257321571276302,-0.11424700920177278,-0.3471989921302335,-0.0021760711793977847,0.023333333333333334,117,Influenza A/H3,2014,16,2014-04-20,2013/14,475,Pre-pandemic,286,189
-0.18885977858846448,-0.24879439104144896,-0.13012219659970659,-0.37417762345883526,-0.019878021157577502,0.015,118,Influenza A/H3,2014,17,2014-04-27,2013/14,482,Pre-pandemic,286,196
-0.19112613541567125,-0.26090601362962096,-0.12583899459408576,-0.394128848635787,-5.349615148922226e-4,0.025,119,Influenza A/H3,2014,18,2014-05-04,2013/14,489,Pre-pandemic,286,203
-0.17720151251086347,-0.24924605217018703,-0.11356802848416747,-0.3857970009036355,0.017189791235593697,0.03966666666666667,120,Influenza A/H3,2014,19,2014-05-11,2013/14,496,Pre-pandemic,286,210
-0.1505151957961206,-0.21586375725364687,-0.09002587647168409,-0.3394038446757657,0.03142760745562265,0.04766666666666667,121,Influenza A/H3,2014,20,2014-05-18,2013/14,503,Pre-pandemic,286,217
-0.1079115535200994,-0.17433420559207624,-0.04877941796169749,-0.30439434898029744,0.07455323204141913,0.12333333333333334,122,Influenza A/H3,2014,22,2014-06-01,2013/14,517,Pre-pandemic,286,231
-0.06263784999103938,-0.13727893114445555,0.005364787232027268,-0.2915526978142195,0.14552867817837606,0.26966666666666667,123,Influenza A/H3,2014,39,2014-09-28,2014/15,271,Pre-pandemic,306,-35
-0.01606202065882245,-0.08860423836565973,0.05219386653154401,-0.24354861010607243,0.19423176195292396,0.442,124,Influenza A/H3,2014,40,2014-10-05,2014/15,278,Pre-pandemic,306,-28
0.031463030883015275,-0.03250067938668966,0.09748183464327231,-0.17049001226134844,0.22405239201114518,0.635,125,Influenza A/H3,2014,41,2014-10-12,2014/15,285,Pre-pandemic,306,-21
0.0780106310755333,0.015429944182256294,0.1438268757494855,-0.1075756062075343,0.26862015407913264,0.7993333333333333,126,Influenza A/H3,2014,42,2014-10-19,2014/15,292,Pre-pandemic,306,-14
0.11075657161380259,0.04215989198579462,0.18311194347434612,-0.09349899023597016,0.32196493996600484,0.8603333333333333,127,Influenza A/H3,2014,43,2014-10-26,2014/15,299,Pre-pandemic,306,-7
0.12825122600685446,0.054265843772305034,0.19498662936010913,-0.07787786384307432,0.34125256664126413,0.8833333333333333,128,Influenza A/H3,2014,44,2014-11-02,2014/15,306,Pre-pandemic,306,0
0.12416736945797635,0.05965425747690478,0.18843307086527517,-0.06461540018677331,0.3218426562123218,0.8986666666666666,129,Influenza A/H3,2014,45,2014-11-09,2014/15,313,Pre-pandemic,306,7
0.10301995525917573,0.04019226834851819,0.1691094122300505,-0.08943926861365796,0.2960253902111405,0.8606666666666667,130,Influenza A/H3,2014,46,2014-11-16,2014/15,320,Pre-pandemic,306,14
0.0746888366817382,0.007528446417383816,0.14806310272387113,-0.13791875058593264,0.2903432004761698,0.77,131,Influenza A/H3,2014,47,2014-11-23,2014/15,327,Pre-pandemic,306,21
0.040984075196432546,-0.02593750495984437,0.11426036344787183,-0.16718785887806778,0.2519580725722731,0.656,132,Influenza A/H3,2014,48,2014-11-30,2014/15,334,Pre-pandemic,306,28
0.001284251058638608,-0.060770269702894786,0.06707094830265092,-0.19174417005239847,0.19251833006918093,0.506,133,Influenza A/H3,2014,49,2014-12-07,2014/15,341,Pre-pandemic,306,35
-0.042594283270678934,-0.10738257165350673,0.025554736859667804,-0.2258791107574702,0.14430719474111126,0.331,134,Influenza A/H3,2014,50,2014-12-14,2014/15,348,Pre-pandemic,306,42
-0.07544774701444368,-0.1470952694563561,-0.0012249587680518426,-0.287480815997028,0.1404283643554061,0.24466666666666667,135,Influenza A/H3,2015,23,2015-06-07,2014/15,523,Pre-pandemic,306,217
-0.09553390372330184,-0.17035019863285783,-0.02403069381559586,-0.31570566314758947,0.11967080287590273,0.18,136,Influenza A/H3,2015,40,2015-10-04,2015/16,277,Pre-pandemic,382,-105
-0.10590337340653866,-0.17757412642215298,-0.03825980154357689,-0.31369513466987897,0.09270420879238825,0.14666666666666667,137,Influenza A/H3,2015,41,2015-10-11,2015/16,284,Pre-pandemic,382,-98
-0.10654828672365868,-0.17872638556548603,-0.03433806888558588,-0.3144192387577686,0.09880768367574463,0.152,138,Influenza A/H3,2015,42,2015-10-18,2015/16,291,Pre-pandemic,382,-91
-0.10152414270248822,-0.17941078924538212,-0.024953978268618893,-0.33610047004058385,0.1135193193172937,0.18433333333333332,139,Influenza A/H3,2015,43,2015-10-25,2015/16,298,Pre-pandemic,382,-84
-0.0971537749281759,-0.17088731928564316,-0.02079100115766508,-0.3221127359415499,0.11533198156478487,0.188,140,Influenza A/H3,2015,44,2015-11-01,2015/16,305,Pre-pandemic,382,-77
-0.09023131203099488,-0.15435444913073515,-0.02202308162015587,-0.29114232928111455,0.09894223913122588,0.18266666666666667,141,Influenza A/H3,2015,45,2015-11-08,2015/16,312,Pre-pandemic,382,-70
-0.07736553649201272,-0.14524720508236566,-0.013251644748355718,-0.27550006176158026,0.11270773584323257,0.20366666666666666,142,Influenza A/H3,2015,46,2015-11-15,2015/16,319,Pre-pandemic,382,-63
-0.06272792122475168,-0.14006279081723594,0.010269248679044551,-0.2757898550063291,0.1580060056004522,0.2813333333333333,143,Influenza A/H3,2015,47,2015-11-22,2015/16,326,Pre-pandemic,382,-56
-0.04370457356175583,-0.12000915731356082,0.03306607329299305,-0.2523486571516192,0.18069153168226806,0.348,144,Influenza A/H3,2015,48,2015-11-29,2015/16,333,Pre-pandemic,382,-49
