y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
0.12149581656690095,-0.04533892651355431,0.28369792661083626,-0.35826507031152577,0.6134696228953956,0.6898888888888889,28,H3_sum,2011,28,2011-07-11,2011/12,192,Other,346,-154,0,3,2011/12,0,-0.5994738181995927
0.10829243496644358,-0.05461669905467528,0.26778382357969255,-0.3673462273900296,0.598678084976371,0.671,29,H3_sum,2011,29,2011-07-18,2011/12,199,Other,346,-147,2,2,2011/12,3.044522437723423,0.7611306094308558
0.06922073553709898,-0.08353552426726676,0.23379230385510516,-0.39175275062360815,0.5602677752791317,0.6221111111111111,30,H3_sum,2011,30,2011-07-25,2011/12,206,Other,346,-140,0,2,2011/12,-3.044522437723423,0
0.06641799101948248,-0.0868406638481275,0.22349881219244386,-0.4048937274702117,0.5329555217670273,0.6141111111111112,31,H3_sum,2011,31,2011-08-01,2011/12,213,Other,346,-133,0,1,2011/12,0,0
0.06745089910148128,-0.09525067152325495,0.22276689744058392,-0.40336499331125986,0.5338041159875807,0.6107777777777778,32,H3_sum,2011,32,2011-08-08,2011/12,220,Other,346,-126,0,2,2011/12,0,0
0.06391551508596327,-0.08433855993905506,0.21948406195620812,-0.3937625631856676,0.5484052404508659,0.6141111111111112,33,H3_sum,2011,33,2011-08-15,2011/12,227,Other,346,-119,1,2,2011/12,2.3978952727983707,-0.1616567912312632
0.05495968676477292,-0.09884673292322765,0.20308182568894717,-0.4032660019365293,0.5100388905233649,0.5937777777777777,34,H3_sum,2011,34,2011-08-22,2011/12,234,Other,346,-112,0,1,2011/12,-2.3978952727983707,0
0.06627574827558602,-0.08203153434963856,0.21405152417610301,-0.38384029203271985,0.5258042894795536,0.6227777777777778,35,H3_sum,2011,35,2011-08-29,2011/12,241,Other,346,-105,0,2,2011/12,0,0
0.09054209614117492,-0.05952268489173365,0.23586193686078782,-0.3511562483332254,0.5375411079020406,0.6596666666666666,36,H3_sum,2011,36,2011-09-05,2011/12,248,Other,346,-98,0,0,2011/12,0,0
0.1126238869552661,-0.03045344077353407,0.2572892508886801,-0.3154419809886703,0.5561865588448847,0.7005555555555556,37,H3_sum,2011,37,2011-09-12,2011/12,255,Other,346,-91,2,2,2011/12,3.044522437723423,0.1616567912312632
0.1146378820322752,-0.032693175621911486,0.2594592972693288,-0.3213198808482271,0.5439397003447436,0.6996666666666667,38,H3_sum,2011,38,2011-09-19,2011/12,262,Other,346,-84,0,1,2011/12,-3.044522437723423,0
0.1322148208157946,-0.014979655371944234,0.27238271101991474,-0.2999930421197893,0.5861264275560797,0.728,39,H3_sum,2011,39,2011-09-26,2011/12,269,Other,346,-77,0,0,2011/12,0,0
0.1412895523061536,-5.110219104541014e-4,0.2836354843080896,-0.2787529202870786,0.5794805943643458,0.7493333333333333,40,H3_sum,2011,40,2011-10-03,2011/12,276,Other,346,-70,4,6,2011/12,3.7135720667043075,0.928393016676077
0.12639299060507225,-0.011745173136369469,0.2703155056436372,-0.29498606680626893,0.570245054635373,0.7298888888888889,41,H3_sum,2011,41,2011-10-10,2011/12,283,Other,346,-63,0,2,2011/12,-3.7135720667043075,-0.7611306094308558
0.12470740740318276,-0.013950239777696383,0.2596870929013942,-0.2862217429845881,0.538481020251903,0.7264444444444444,42,H3_sum,2011,42,2011-10-17,2011/12,290,Other,346,-56,5,6,2011/12,3.9318256327243257,0.9829564081810814
0.10050310037305721,-0.03680815932690373,0.23560397122920163,-0.30879070462946806,0.5020816162503056,0.6904444444444444,43,H3_sum,2011,43,2011-10-24,2011/12,297,Other,346,-49,3,5,2011/12,-0.4978384282391794,0.8584968011212863
0.08477086101706566,-0.05315927174879587,0.222801508601164,-0.34063179308823616,0.47628235172320443,0.6602222222222223,44,H3_sum,2011,44,2011-10-31,2011/12,304,Other,346,-42,0,2,2011/12,-3.4339872044851463,-0.928393016676077
0.11185076966876384,-0.022997164814976212,0.2384215123320813,-0.2925325658965663,0.4970631597023561,0.7095555555555556,45,H3_sum,2011,45,2011-11-07,2011/12,311,Other,346,-35,3,3,2011/12,3.4339872044851463,0.8584968011212866
0.13207650027699747,0.003996951734374088,0.26411540584536664,-0.25432920585926533,0.5323899732182791,0.7554444444444445,46,H3_sum,2011,46,2011-11-14,2011/12,318,Other,346,-28,0,7,2011/12,-3.4339872044851463,-0.9829564081810813
0.17733327968003687,0.04479462249972477,0.313609289088315,-0.2013525904737043,0.5833740701780956,0.8176666666666667,47,H3_sum,2011,47,2011-11-21,2011/12,325,Other,346,-21,6,8,2011/12,4.110873864173311,0.16922166492204127
0.20280040046787584,0.06984902220500289,0.33235225505717214,-0.16914100481030045,0.6034458742484095,0.8538888888888889,48,H3_sum,2011,48,2011-11-28,2011/12,332,Other,346,-14,2,3,2011/12,-1.0663514264498881,0.761130609430856
0.21824962106518342,0.0925701471728847,0.3462704597477694,-0.1593110459697521,0.610045308217359,0.8767777777777778,49,H3_sum,2011,49,2011-12-05,2011/12,339,Other,346,-7,6,8,2011/12,1.0663514264498881,0.16922166492204127
0.23008516519649147,0.10342276971261233,0.35150862269846805,-0.13550105802223647,0.6060855771571968,0.8902222222222222,50,H3_sum,2011,50,2011-12-12,2011/12,346,Other,346,0,7,8,2011/12,0.15180601286800413,1.0656699692603289
0.2223053277135465,0.10105405196975226,0.3473028501248181,-0.13637968339655718,0.606582457038274,0.8921111111111111,51,H3_sum,2011,51,2011-12-19,2011/12,353,Other,346,7,29,30,2011/12,1.4106433901301771,0.39061235074954526
0.20273418573918445,0.07972648349460576,0.32275193831593085,-0.1531685743746938,0.5633879249240016,0.8703333333333333,52,H3_sum,2011,52,2011-12-26,2011/12,360,Other,346,14,33,33,2011/12,0.12879510820557036,0.68939898441341
0.17414301165647794,0.055117687473986154,0.2938365734326006,-0.1778810757017951,0.5313046952442125,0.8355555555555556,53,H3_sum,2012,1,2012-01-02,2011/12,367,Other,346,21,65,71,2011/12,0.6763912668315062,0.5919089445088145
0.1494420645776977,0.029677227024300423,0.2704599092585459,-0.2110871222502777,0.5102938073377407,0.7986666666666666,54,H3_sum,2012,2,2012-01-09,2011/12,374,Other,346,28,25,25,2011/12,-0.9530567030767851,0.3156932655226172
0.1591638957572743,0.04383136821024025,0.27416516746959285,-0.18254613446587406,0.5073051016348061,0.8228888888888889,55,H3_sum,2012,3,2012-01-16,2011/12,381,Other,346,35,62,63,2011/12,0.9058781428016949,0.18950195369049658
0.16485782352362488,0.05284338514641829,0.28090481699923164,-0.17297445870100045,0.5093372799473521,0.8353333333333334,56,H3_sum,2012,4,2012-01-23,2011/12,388,Other,346,42,66,67,2011/12,0.062422757918207374,0.17290886611865583
0.17415683340050503,0.058608275500339424,0.2912576500586772,-0.17327819930951005,0.5125562508602681,0.8436666666666667,57,H3_sum,2012,5,2012-01-30,2011/12,395,Other,346,49,83,91,2011/12,0.22887595500376196,0.06103003816171977
0.17903090723566262,0.06556811104514493,0.2943989643055369,-0.15381100639291367,0.5146447845956365,0.854,58,H3_sum,2012,6,2012-02-06,2011/12,402,Other,346,56,89,91,2011/12,0.06971463261536104,0.3167228720847563
0.17819610296092891,0.06607906901033656,0.2922790346626909,-0.14183856199664,0.5287186529497079,0.8625555555555555,59,H3_sum,2012,7,2012-02-13,2011/12,409,Other,346,63,140,142,2011/12,0.45259711886619775,0.20340261610088203
0.14478046428347824,0.033687400104981835,0.2536440682682739,-0.1762981084469217,0.47744720641868765,0.8133333333333334,60,H3_sum,2012,8,2012-02-20,2011/12,416,Other,346,70,251,262,2011/12,0.583494812820578,0.33367062982647466
0.06515756897152913,-0.04038225244891569,0.17258042405685226,-0.2538955536272001,0.3863451848950593,0.6655555555555556,61,H3_sum,2012,9,2012-02-27,2011/12,423,Other,346,77,218,226,2011/12,-0.14089759295595594,0.24122724283654523
-0.012681914312888232,-0.11899404209528597,0.0967851787397691,-0.33601754998525085,0.30827187127717015,0.4678888888888889,62,H3_sum,2012,10,2012-03-05,2011/12,430,Other,346,84,168,191,2011/12,-0.26039463279301345,0.15869992648445158
-0.06388567943555268,-0.17365232300719113,0.04468605455233243,-0.3975160142055446,0.2600016804823708,0.3451111111111111,63,H3_sum,2012,11,2012-03-12,2011/12,437,Other,346,91,158,175,2011/12,-0.061331296199143646,0.030217822718116252
-0.10825055758965307,-0.2208519592264191,0.0038245190651682304,-0.4382728736422747,0.21986917256577607,0.25755555555555554,64,H3_sum,2012,12,2012-03-19,2011/12,444,Other,346,98,148,162,2011/12,-0.06534002294167322,-0.13199088622244656
-0.15774471244000976,-0.2734668098414781,-0.04473998673390711,-0.4920191054032964,0.1683769769522909,0.17466666666666666,65,H3_sum,2012,13,2012-03-26,2011/12,451,Other,346,105,237,275,2011/12,0.4705942717976067,0.020882079965944086
-0.21939005050757432,-0.33258740569150214,-0.1040947441441733,-0.5660282607233946,0.10474174273660775,0.09433333333333334,66,H3_sum,2012,14,2012-04-02,2011/12,458,Other,346,112,55,61,2011/12,-1.459332276912491,-0.27885233106392526
-0.22702348505650516,-0.34477637859011456,-0.11244970885764016,-0.5804945048781747,0.10828859376672535,0.09444444444444444,67,H3_sum,2012,15,2012-04-09,2011/12,465,Other,346,119,54,66,2011/12,-0.01831553030643295,-0.2680983895907476
-0.21896335163944647,-0.33226802158328006,-0.10389399986156467,-0.5731789862237444,0.11922390800744898,0.10144444444444445,68,H3_sum,2012,16,2012-04-16,2011/12,472,Other,346,126,44,67,2011/12,-0.20437440339963553,-0.3028569847052382
-0.21624695520464465,-0.331647245260578,-0.09832048594192111,-0.5705696113087505,0.13595204495540916,0.11,69,H3_sum,2012,17,2012-04-23,2011/12,479,Other,346,133,45,58,2011/12,0.022422464055832307,-0.4148999366406818
-0.2167820917337251,-0.3349538989186759,-0.09662095052835618,-0.578748128245357,0.13679382691408487,0.11055555555555556,70,H3_sum,2012,18,2012-04-30,2011/12,486,Other,346,140,15,27,2011/12,-1.094187502687754,-0.32361374308449753
-0.21915321674716393,-0.3411869135422494,-0.09465324113603935,-0.5871912877111021,0.1471433270011503,0.11544444444444445,71,H3_sum,2012,19,2012-05-07,2011/12,493,Other,346,147,18,24,2011/12,0.18121719445090154,-0.2737305618951639
-0.23617096621877143,-0.364883257165339,-0.10725519068563694,-0.614282538673368,0.14186356233887135,0.109,72,H3_sum,2012,20,2012-05-14,2011/12,500,Other,346,154,8,14,2011/12,-0.8040478765933871,-0.42364893019360184
-0.25682638530535584,-0.39067712848729474,-0.12892053812087123,-0.6479109189127872,0.12819575453366575,0.08922222222222222,73,H3_sum,2012,21,2012-05-21,2011/12,507,Other,346,161,5,15,2011/12,-0.46262352194811296,-0.5449104266945881
-0.29326411977117783,-0.42534042081507706,-0.15672160041006922,-0.7082201772516818,0.10457903117789878,0.071,74,H3_sum,2012,22,2012-05-28,2011/12,514,Other,346,168,3,17,2011/12,-0.4978384282391794,-0.39582315808244445
-0.3300845543574594,-0.4733559554070581,-0.19292252399738563,-0.7571637695754769,0.07076115435870173,0.049444444444444444,75,H3_sum,2012,23,2012-06-04,2011/12,521,Other,346,175,11,19,2011/12,1.2755429968271879,-0.12224170748837287
-0.370230217007846,-0.5137747859442447,-0.23058570678325707,-0.8111764869528937,0.03426288796621815,0.038,76,H3_sum,2012,24,2012-06-11,2011/12,528,Other,346,182,0,30,2011/12,-4.709530201312334,-1.0986122886681096
-0.37110885001155225,-0.5237282407941863,-0.23003360702300285,-0.8445665493755394,0.045750084565129884,0.041,77,H3_sum,2012,25,2012-06-18,2011/12,535,Other,346,189,2,5,2011/12,3.044522437723423,-0.22182579875022557
-0.38361392565987806,-0.5425178580971661,-0.23069374920461658,-0.8872498604775699,0.05539533484106214,0.04111111111111111,78,H3_sum,2012,26,2012-06-25,2011/12,542,Other,346,196,0,4,2011/12,-3.044522437723423,-0.8584968011212865
-0.34981482055166613,-0.5121777970761883,-0.19939755967881423,-0.8640955289970478,0.09077701548125645,0.058333333333333334,79,H3_sum,2012,27,2012-07-02,2012/13,184,Pre-pandemic,296,-112,0,5,2012/13,0,-1.1773825503280835
-0.30029085931103444,-0.46355824414697205,-0.14849754839099527,-0.8024598360401035,0.1374728087457675,0.08744444444444445,80,H3_sum,2012,28,2012-07-09,2012/13,191,Pre-pandemic,296,-105,0,7,2012/13,0,0
-0.24045136457302022,-0.39955915384321616,-0.08368821159970215,-0.7332246640507455,0.22283157135585774,0.14666666666666667,81,H3_sum,2012,29,2012-07-16,2012/13,198,Pre-pandemic,296,-98,0,3,2012/13,0,-0.7611306094308559
-0.1775747872229642,-0.33448486637096464,-0.015169877312111599,-0.6619644237603874,0.3050558780048879,0.23033333333333333,82,H3_sum,2012,30,2012-07-23,2012/13,205,Pre-pandemic,296,-91,0,2,2012/13,0,0
-0.11026285090027677,-0.2719651140883296,0.049549398234080694,-0.5886415857949866,0.38122153267762626,0.32,83,H3_sum,2012,31,2012-07-30,2012/13,212,Pre-pandemic,296,-84,0,6,2012/13,0,0
-0.05091366507038536,-0.20947200144374203,0.10788880336554749,-0.536786917138333,0.44538700905122813,0.413,84,H3_sum,2012,32,2012-08-06,2012/13,219,Pre-pandemic,296,-77,0,10,2012/13,0,0
-0.008010562224219614,-0.1646561547667174,0.15607523406579646,-0.48617040816304424,0.48338137137807935,0.48744444444444446,85,H3_sum,2012,33,2012-08-13,2012/13,226,Pre-pandemic,296,-70,0,1,2012/13,0,0
0.02156390511752565,-0.13070009779042321,0.18517607473595202,-0.44522056566710666,0.5108319290491888,0.5381111111111111,86,H3_sum,2012,34,2012-08-20,2012/13,233,Pre-pandemic,296,-63,4,4,2012/13,3.7135720667043075,0.9283930166760769
0.032471244424347956,-0.12243845481311033,0.1913799596504274,-0.44861526645156913,0.5165232972670197,0.5542222222222222,87,H3_sum,2012,35,2012-08-27,2012/13,240,Pre-pandemic,296,-56,0,1,2012/13,-3.7135720667043075,0
0.05930615790813238,-0.09688424257574169,0.21916851511530025,-0.41498953395887467,0.5384844735315051,0.60344444444444445,88,H3_sum,2012,36,2012-09-03,2012/13,247,Pre-pandemic,296,-49,0,5,2012/13,0,0
0.10593657526856867,-0.04990052218974314,0.2636695640169373,-0.3662221789045678,0.58912698530749,0.6772222222222222,89,H3_sum,2012,37,2012-09-10,2012/13,254,Pre-pandemic,296,-42,0,4,2012/13,0,0
0.16946507832264013,0.01600303171728365,0.3301685922482475,-0.2966834484806065,0.6507277582824611,0.772,90,H3_sum,2012,38,2012-09-17,2012/13,261,Pre-pandemic,296,-35,0,9,2012/13,0,-0.928393016676077
0.24357916453910036,0.0887922775978077,0.3964357462757597,-0.2104869490700446,0.7281668751811416,0.8583333333333333,91,H3_sum,2012,39,2012-09-24,2012/13,268,Pre-pandemic,296,-28,0,7,2012/13,0,0
0.31091336395142544,0.15770091367000247,0.4725832338154422,-0.1368193273721244,0.8075456401038078,0.9136666666666666,92,H3_sum,2012,40,2012-10-01,2012/13,275,Pre-pandemic,296,-21,0,3,2012/13,0,0
0.36835782120140304,0.22242093457618067,0.5304513216215118,-0.06107175067975082,0.8633547415157098,0.9552222222222222,93,H3_sum,2012,41,2012-10-08,2012/13,282,Pre-pandemic,296,-14,0,5,2012/13,0,0
0.4131494652989439,0.267162151183388,0.5665952030396244,-0.004727629535642063,0.9161632292223323,0.9728888888888889,94,H3_sum,2012,42,2012-10-15,2012/13,289,Pre-pandemic,296,-7,0,2,2012/13,0,0
0.4224544627559169,0.28203116479729184,0.5751502953059136,0.011359204779486385,0.9092560155647372,0.978,95,H3_sum,2012,43,2012-10-22,2012/13,296,Pre-pandemic,296,0,4,9,2012/13,3.7135720667043075,0.9283930166760769
0.38124630587474784,0.24036241130007874,0.5225058256050034,-0.020752482711307658,0.8404325915143455,0.967,96,H3_sum,2012,44,2012-10-29,2012/13,303,Pre-pandemic,296,7,10,18,2012/13,0.9015484501369516,1.1537801292103147
0.3056004809300279,0.16957993408362693,0.4454829403393995,-0.08818722753043165,0.7241008676593641,0.9347777777777778,97,H3_sum,2012,45,2012-11-05,2012/13,310,Pre-pandemic,296,14,13,17,2012/13,0.2600768063598921,1.2187993308002878
0.22084870131429413,0.09299917378866229,0.35507338450215564,-0.17045814233797307,0.6314671476214183,0.8732222222222222,98,H3_sum,2012,46,2012-11-12,2012/13,317,Pre-pandemic,296,21,11,23,2012/13,-0.16566712188881744,1.1773825503280833
0.16255380114864337,0.030704842729334825,0.2924909706590654,-0.23408145292024818,0.5489083435864796,0.7988888888888889,99,H3_sum,2012,47,2012-11-19,2012/13,324,Pre-pandemic,296,28,9,26,2012/13,-0.19867069479548416,0.1993218599531355
0.1361551390708171,0.009417144242452102,0.25916822819771745,-0.25599347874845757,0.5158102910454301,0.7628888888888888,100,H3_sum,2012,48,2012-11-26,2012/13,331,Pre-pandemic,296,35,3,31,2012/13,-1.0768723020317037,-0.2952833280890283
0.1336589814170117,0.008553188889570573,0.25973345876348464,-0.2445175821729482,0.5030075818398856,0.7638888888888888,101,H3_sum,2012,49,2012-12-03,2012/13,338,Pre-pandemic,296,42,20,56,2012/13,1.8693177035739297,0.10702689621448108
0.1305926637836472,0.010043932412960088,0.25550181182878895,-0.22780325285849817,0.5068564183742872,0.7677777777777778,102,H3_sum,2012,50,2012-12-10,2012/13,345,Pre-pandemic,296,49,11,95,2012/13,-0.5937747067467417,5.551115123125783e-17
0.14100285813527047,0.01912570251047152,0.2593321348599623,-0.21638172270674885,0.5023165741034576,0.7823333333333333,103,H3_sum,2012,51,2012-12-17,2012/13,352,Pre-pandemic,296,56,44,222,2012/13,1.379514674134512,0.39454634223249907
0.13106421713787064,0.012554897739360693,0.2473263822570283,-0.22396805913524992,0.4897858233477715,0.77155555555555555,104,H3_sum,2012,52,2012-12-24,2012/13,359,Pre-pandemic,296,63,31,161,2012/13,-0.3492519632676119,0.5764514269235219
0.13228649220464694,0.014927198085290416,0.24753010530598496,-0.21426896965864528,0.4839913270965988,0.7751111111111111,105,H3_sum,2012,1,2012-12-31,2012/13,366,Pre-pandemic,296,70,41,257,2012/13,0.27880030231700037,0.17882207660928967
0.1319645080891807,0.014735919906360806,0.24680237850671927,-0.20985661394722993,0.4832605092872713,0.7765555555555556,106,H3_sum,2013,2,2013-01-07,2012/13,372,Pre-pandemic,296,76,69,325,2012/13,0.5195466092714351,0.45715240561383386
0.1277500619086709,0.010722098851184025,0.24588571624351374,-0.21693719453309904,0.4866957375923376,0.772,107,H3_sum,2013,3,2013-01-14,2012/13,379,Pre-pandemic,296,83,48,160,2012/13,-0.3622725536619085,0.021705598664728792
0.1412600797293484,0.025163827135263217,0.2578022520591814,-0.19467147490153974,0.5023717627901949,0.7906666666666666,108,H3_sum,2013,4,2013-01-21,2012/13,386,Pre-pandemic,296,90,52,181,2012/13,0.07988277164760574,0.1289892823935332
0.1534392678087797,0.037858279308124354,0.27137114856760536,-0.1756134028017466,0.503784358830266,0.8138888888888889,109,H3_sum,2013,5,2013-01-28,2012/13,393,Pre-pandemic,296,97,101,243,2012/13,0.6629451772671044,0.22502550113105918
0.13420107026004224,0.02459759380582205,0.24906873756028447,-0.18562671705131928,0.47777861735362664,0.7962222222222223,110,H3_sum,2013,6,2013-02-04,2012/13,400,Pre-pandemic,296,104,175,342,2012/13,0.5492471132653804,0.23245062712954553
0.08799815646536491,-0.022920791471071622,0.19929905257682323,-0.24673056731387022,0.43331601992488294,0.7036666666666667,111,H3_sum,2013,7,2013-02-11,2012/13,407,Pre-pandemic,296,111,112,287,2012/13,-0.44596590921369195,0.2115272882415997
0.052495308147299635,-0.05822930134093163,0.16563057252054203,-0.28344819925807424,0.3847692635629748,0.6241111111111111,112,H3_sum,2013,8,2013-02-18,2012/13,414,Pre-pandemic,296,118,157,324,2012/13,0.33749121518346126,0.2759293991255636
0.013544747313668282,-0.09474878375061935,0.1264250026492466,-0.31848358296120816,0.3426288308881657,0.5304444444444445,113,H3_sum,2013,9,2013-02-25,2012/13,421,Pre-pandemic,296,125,126,225,2012/13,-0.2198073022907016,0.05524127923611204
-0.014074261550852007,-0.12431105558107713,0.09601815275231562,-0.3503980392301888,0.3132069723696166,0.4667777777777778,114,H3_sum,2013,10,2013-03-04,2012/13,428,Pre-pandemic,296,132,141,348,2012/13,0.11239361588789447,-0.053972095108259455
-0.04620370746057212,-0.15897674034094433,0.0646446841686168,-0.38815597010160374,0.2858338476031382,0.39111111111111113,115,H3_sum,2013,11,2013-03-11,2012/13,435,Pre-pandemic,296,139,127,277,2012/13,-0.10449468066335996,0.03139571202932353
-0.07731370835648654,-0.1931282638477161,0.035746428487985815,-0.4200616550532206,0.26346863528536285,0.32066666666666666,116,H3_sum,2013,12,2013-03-18,2012/13,442,Pre-pandemic,296,146,104,186,2012/13,-0.1996222025744851,-0.10288264241016305
-0.10582910326960837,-0.220568392401145,0.007638480273483683,-0.44051727495575604,0.23325121971871576,0.2637777777777778,117,H3_sum,2013,13,2013-03-25,2012/13,449,Pre-pandemic,296,153,120,193,2012/13,0.14297275346501462,-0.012187628471233988
-0.14659019561653563,-0.26285797632477337,-0.027350174016377293,-0.4887739948420996,0.2026895710811352,0.20322222222222222,118,H3_sum,2013,14,2013-04-01,2012/13,456,Pre-pandemic,296,160,61,119,2012/13,-0.6758128629083882,-0.20923924817030465
-0.1869428325916711,-0.3073839842509525,-0.0693542451469007,-0.5445780332932291,0.16153720170238675,0.14344444444444446,119,H3_sum,2013,15,2013-04-08,2012/13,463,Pre-pandemic,296,167,104,166,2012/13,0.5328401094433735,-0.049905550643621316
-0.25634809394617974,-0.3816746749529978,-0.1408214493910056,-0.6269102167778214,0.09069824529670643,0.07111111111111111,120,H3_sum,2013,16,2013-04-15,2012/13,470,Pre-pandemic,296,174,106,183,2012/13,0.01903006999901422,0.004757517499753543
