y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
0.12030653007752648,-0.01574738853601925,0.2574679157931736,-0.2807845329487144,0.5359794520649914,0.7224444444444444,25,H3_sum,2011,25,2011-06-20,2010/11,536,Other,480,56,0,1,2010/11,-2.3978952727983707,0
0.11739462771113929,-0.022223081321546212,0.2544839178950849,-0.2949185086569101,0.5179812106972763,0.7147777777777777,26,H3_sum,2011,26,2011-06-27,2010/11,543,Other,480,63,0,4,2010/11,0,0
0.11932926779753608,-0.020909458945115228,0.2520507013632227,-0.2842803279773099,0.5105572655199923,0.7161111111111111,27,H3_sum,2011,27,2011-07-04,2011/12,185,Other,353,-168,0,6,2011/12,0,0
0.11483340256509854,-0.02141735237359521,0.25307966018087197,-0.2827108820228113,0.5156733350830521,0.715,28,H3_sum,2011,28,2011-07-11,2011/12,192,Other,353,-161,0,3,2011/12,0,-0.5994738181995927
0.10124200980326492,-0.03044101286982505,0.24078083753500856,-0.2876739547761241,0.5075195302050619,0.6988888888888889,29,H3_sum,2011,29,2011-07-18,2011/12,199,Other,353,-154,2,2,2011/12,3.044522437723423,0.7611306094308558
0.08716056074687727,-0.047496926422994155,0.21855405572976494,-0.31146652812867276,0.48238319797502144,0.667,30,H3_sum,2011,30,2011-07-25,2011/12,206,Other,353,-147,0,2,2011/12,-3.044522437723423,0
0.07742263286397486,-0.05311021447609024,0.2076668164320807,-0.3151775797973166,0.46990311092032816,0.6554444444444445,31,H3_sum,2011,31,2011-08-01,2011/12,213,Other,353,-140,0,1,2011/12,0,0
0.07724050555883875,-0.05328544765909396,0.2112037799573413,-0.3082906519380699,0.4691248420849225,0.6566666666666666,32,H3_sum,2011,32,2011-08-08,2011/12,220,Other,353,-133,0,2,2011/12,0,0
0.07641309746369024,-0.05263609784999204,0.2038375303934294,-0.2986868073372828,0.46348367845386546,0.6607777777777778,33,H3_sum,2011,33,2011-08-15,2011/12,227,Other,353,-126,1,2,2011/12,2.3978952727983707,-0.1616567912312632
0.07560883154320225,-0.055157250916023415,0.2029095563748673,-0.30275756557541383,0.4468633740772065,0.6537777777777778,34,H3_sum,2011,34,2011-08-22,2011/12,234,Other,353,-119,0,1,2011/12,-2.3978952727983707,0
0.07805851631952887,-0.0509571213324794,0.20890666964991328,-0.2840030030489098,0.45252289426905073,0.6557777777777778,35,H3_sum,2011,35,2011-08-29,2011/12,241,Other,353,-112,0,2,2011/12,0,0
0.09792221329077105,-0.031181216177834592,0.22359896546684466,-0.27861721900638625,0.4649948577076957,0.6962222222222222,36,H3_sum,2011,36,2011-09-05,2011/12,248,Other,353,-105,0,0,2011/12,0,0
0.10581174940546478,-0.017550569847416653,0.22970060455441887,-0.24927411554796106,0.47147744896866706,0.718,37,H3_sum,2011,37,2011-09-12,2011/12,255,Other,353,-98,2,2,2011/12,3.044522437723423,0.1616567912312632
0.11161611615891942,-0.010976811862231206,0.23219771447197105,-0.24216322161105772,0.47533218560871615,0.728,38,H3_sum,2011,38,2011-09-19,2011/12,262,Other,353,-91,0,1,2011/12,-3.044522437723423,0
0.11910057962594933,-6.724811490432456e-4,0.24244968909189651,-0.22233380727262747,0.4852928353239138,0.7482222222222222,39,H3_sum,2011,39,2011-09-26,2011/12,269,Other,353,-84,0,0,2011/12,0,0
0.13338525566982928,0.013122343811924453,0.2546521172307529,-0.21773959928903652,0.48832058517640065,0.7751111111111111,40,H3_sum,2011,40,2011-10-03,2011/12,276,Other,353,-77,4,6,2011/12,3.7135720667043075,0.928393016676077
0.12186938327568009,0.002272281134248322,0.2399050501170929,-0.2250570296786963,0.4832201327209719,0.7536666666666667,41,H3_sum,2011,41,2011-10-10,2011/12,283,Other,353,-70,0,2,2011/12,-3.7135720667043075,-0.7611306094308558
0.11688237727157069,8.230226328099222e-4,0.23738818068784667,-0.22397148289389385,0.47251840303935483,0.7514444444444445,42,H3_sum,2011,42,2011-10-17,2011/12,290,Other,353,-63,5,6,2011/12,3.9318256327243257,0.9829564081810814
0.10724532150069055,-0.007725872869507988,0.22245666530480562,-0.23384723523292583,0.44778766873508086,0.7356666666666667,43,H3_sum,2011,43,2011-10-24,2011/12,297,Other,353,-56,3,5,2011/12,-0.4978384282391794,0.8584968011212863
0.10761496613643495,-0.009779279345122072,0.21709760643255716,-0.23205499966045337,0.4406938937731892,0.735,44,H3_sum,2011,44,2011-10-31,2011/12,304,Other,353,-49,0,2,2011/12,-3.4339872044851463,-0.928393016676077
0.12163674305036154,0.010542608349093152,0.23798633668533115,-0.19320638205144453,0.4580522106553106,0.7663333333333333,45,H3_sum,2011,45,2011-11-07,2011/12,311,Other,353,-42,3,3,2011/12,3.4339872044851463,0.8584968011212866
0.14320339927990566,0.03486278567263057,0.25678995090850226,-0.17209373460596902,0.4792192792802649,0.8145555555555556,46,H3_sum,2011,46,2011-11-14,2011/12,318,Other,353,-35,0,7,2011/12,-3.4339872044851463,-0.9829564081810813
0.18645225422493494,0.07589543641022489,0.29470703699968137,-0.13395946783004486,0.5097386547163157,0.8717777777777778,47,H3_sum,2011,47,2011-11-21,2011/12,325,Other,353,-28,6,8,2011/12,4.110873864173311,0.16922166492204127
0.207546276653513,0.09902044299662804,0.3171938324387449,-0.10840697055477382,0.529747264043239,0.9017777777777778,48,H3_sum,2011,48,2011-11-28,2011/12,332,Other,353,-21,2,3,2011/12,-1.0663514264498881,0.761130609430856
0.2235938493393903,0.11955173832688093,0.3314590551636797,-0.08294580425974515,0.5446118668048398,0.9234444444444444,49,H3_sum,2011,49,2011-12-05,2011/12,339,Other,353,-14,6,8,2011/12,1.0663514264498881,0.16922166492204127
0.23855107094123618,0.13445365895521288,0.3412613941833851,-0.06656234340560845,0.5482592709306919,0.938,50,H3_sum,2011,50,2011-12-12,2011/12,346,Other,353,-7,7,8,2011/12,0.15180601286800413,1.0656699692603289
0.2400398301759532,0.13622030701798127,0.3420409163250637,-0.06185978856989855,0.5522387924239174,0.942,51,H3_sum,2011,51,2011-12-19,2011/12,353,Other,353,0,29,30,2011/12,1.4106433901301771,0.39061235074954526
0.2194031432022836,0.12128963299700168,0.32082941834863976,-0.06970209492058525,0.5155868231397034,0.9287777777777778,52,H3_sum,2011,52,2011-12-26,2011/12,360,Other,353,7,33,33,2011/12,0.12879510820557036,0.68939898441341
0.19607488596880063,0.0971655882237007,0.2957058624562804,-0.08621202047297498,0.4913509911957676,0.9124444444444444,53,H3_sum,2012,1,2012-01-02,2011/12,367,Other,353,14,65,71,2011/12,0.6763912668315062,0.5919089445088145
0.17966503996421834,0.08318332064667111,0.27612823866458736,-0.11102089178992126,0.4703620271743957,0.8897777777777778,54,H3_sum,2012,2,2012-01-09,2011/12,374,Other,353,21,25,25,2011/12,-0.9530567030767851,0.3156932655226172
0.18358499723381594,0.08688250131506303,0.2822071030601542,-0.09997753905305468,0.4746400352075188,0.8963333333333333,55,H3_sum,2012,3,2012-01-16,2011/12,381,Other,353,28,62,63,2011/12,0.9058781428016949,0.18950195369049658
0.1885673666519172,0.09242783088894013,0.2853345631206401,-0.09383620047843723,0.4730915092389569,0.9012222222222223,56,H3_sum,2012,4,2012-01-23,2011/12,388,Other,353,35,66,67,2011/12,0.062422757918207374,0.17290886611865583
0.19203518966479782,0.09839456288810666,0.28662253516158653,-0.08133264954740071,0.4685906156961352,0.9171111111111111,57,H3_sum,2012,5,2012-01-30,2011/12,395,Other,353,42,83,91,2011/12,0.22887595500376196,0.06103003816171977
0.1974906456788923,0.10729039500049398,0.28950151557308246,-0.07097194867943549,0.47402491890798215,0.9287777777777778,58,H3_sum,2012,6,2012-02-06,2011/12,402,Other,353,49,89,91,2011/12,0.06971463261536104,0.3167228720847563
0.19078496648944432,0.09991845968561197,0.2845275580667517,-0.07812988999934249,0.4597811913858843,0.9207777777777778,59,H3_sum,2012,7,2012-02-13,2011/12,409,Other,353,56,140,142,2011/12,0.45259711886619775,0.20340261610088203
0.1492826612135998,0.06027478941704256,0.2405695513741617,-0.11580893502972564,0.41927846691306786,0.8728888888888889,60,H3_sum,2012,8,2012-02-20,2011/12,416,Other,353,63,251,262,2011/12,0.583494812820578,0.33367062982647466
0.06886121079283081,-0.01981780893939966,0.1605807436254052,-0.1875323173401171,0.3311564363140977,0.7016666666666667,61,H3_sum,2012,9,2012-02-27,2011/12,423,Other,353,70,218,226,2011/12,-0.14089759295595594,0.24122724283654523
-0.00910400291728175,-0.0993135705276178,0.08002602077375931,-0.270888360146048,0.24664041093487243,0.4732222222222222,62,H3_sum,2012,10,2012-03-05,2011/12,430,Other,353,77,168,191,2011/12,-0.26039463279301345,0.15869992648445158
-0.06599133303427873,-0.15765030637488375,0.022353890033782964,-0.3378717049648323,0.19115395941158425,0.3028888888888889,63,H3_sum,2012,11,2012-03-12,2011/12,437,Other,353,84,158,175,2011/12,-0.061331296199143646,0.030217822718116252
-0.11650667945112181,-0.20812789861023462,-0.02798068250842345,-0.3824442833254615,0.13915273203281,0.19,64,H3_sum,2012,12,2012-03-19,2011/12,444,Other,353,91,148,162,2011/12,-0.06534002294167322,-0.13199088622244656
-0.1726631101783589,-0.2625651445477606,-0.0812791836977218,-0.43815340178060413,0.09292962603585264,0.10033333333333333,65,H3_sum,2012,13,2012-03-26,2011/12,451,Other,353,98,237,275,2011/12,0.4705942717976067,0.020882079965944086
-0.23421031958542704,-0.3251957659812208,-0.142032918003818,-0.5081511907742192,0.03586049393109775,0.043555555555555556,66,H3_sum,2012,14,2012-04-02,2011/12,458,Other,353,105,55,61,2011/12,-1.459332276912491,-0.27885233106392526
-0.24587797187849358,-0.3395840811751403,-0.15070797698842253,-0.5262400919843068,0.039505597166302454,0.04555555555555556,67,H3_sum,2012,15,2012-04-09,2011/12,465,Other,353,112,54,66,2011/12,-0.01831553030643295,-0.2680983895907476
-0.24356707502108632,-0.34158058982559747,-0.1476304933334457,-0.5337885300878277,0.03904606211260029,0.04566666666666667,68,H3_sum,2012,16,2012-04-16,2011/12,472,Other,353,119,44,67,2011/12,-0.20437440339963553,-0.3028569847052382
-0.24453373554798374,-0.3431590968429672,-0.14839481015930867,-0.5358932825375655,0.04398948902107734,0.04544444444444445,69,H3_sum,2012,17,2012-04-23,2011/12,479,Other,353,126,45,58,2011/12,0.022422464055832307,-0.4148999366406818
-0.25166184709137784,-0.3521444183086019,-0.15133532674033723,-0.5445082302577827,0.046493112669987784,0.04733333333333333,70,H3_sum,2012,18,2012-04-30,2011/12,486,Other,353,133,15,27,2011/12,-1.094187502687754,-0.32361374308449753
-0.25326950736346787,-0.36076169061929186,-0.15391852219728552,-0.5609638284014433,0.04570949011306875,0.050777777777777776,71,H3_sum,2012,19,2012-05-07,2011/12,493,Other,353,140,18,24,2011/12,0.18121719445090154,-0.2737305618951639
-0.26800268450820885,-0.3755289207654904,-0.16356423477860893,-0.5865815148720281,0.040810366192034805,0.04388888888888889,72,H3_sum,2012,20,2012-05-14,2011/12,500,Other,353,147,8,14,2011/12,-0.8040478765933871,-0.42364893019360184
-0.28719243417974005,-0.39943886421200886,-0.17746181813951845,-0.6053005569194333,0.02158492299798272,0.035333333333333335,73,H3_sum,2012,21,2012-05-21,2011/12,507,Other,353,154,5,15,2011/12,-0.46262352194811296,-0.5449104266945881
-0.31127096693737677,-0.42884295264989536,-0.19680348929819003,-0.6438573355800221,0.011552598058437091,0.029666666666666668,74,H3_sum,2012,22,2012-05-28,2011/12,514,Other,353,161,3,17,2011/12,-0.4978384282391794,-0.39582315808244445
-0.33344611104514765,-0.45025547082097556,-0.22147171517386338,-0.6813145719658419,-7.480898823627261e-4,0.024666666666666667,75,H3_sum,2012,23,2012-06-04,2011/12,521,Other,353,168,11,19,2011/12,1.2755429968271879,-0.12224170748837287
-0.3584622582065453,-0.4794217703354562,-0.23369082522972984,-0.7304391174457693,-0.007455792649908964,0.022111111111111113,76,H3_sum,2012,24,2012-06-11,2011/12,528,Other,353,175,0,30,2011/12,-4.709530201312334,-1.0986122886681096
-0.3528008014686407,-0.4838569150981894,-0.2332537947839755,-0.7340247028499571,-0.0022938661819669713,0.02422222222222222,77,H3_sum,2012,25,2012-06-18,2011/12,535,Other,353,182,2,5,2011/12,3.044522437723423,-0.22182579875022557
-0.35251204908106903,-0.4808891570589781,-0.22411289709349852,-0.755649952820079,0.013721300063875884,0.029444444444444443,78,H3_sum,2012,26,2012-06-25,2011/12,542,Other,353,189,0,4,2011/12,-3.044522437723423,-0.8584968011212865
-0.32178028019152116,-0.453180006858232,-0.19393545642520188,-0.7215316597565605,0.04787169693700988,0.04522222222222222,79,H3_sum,2012,27,2012-07-02,2012/13,184,Pre-pandemic,296,-112,0,5,2012/13,0,-1.1773825503280835
-0.2794463496065416,-0.4083869901872972,-0.14591055309688233,-0.6801143134627996,0.09062024643326368,0.07122222222222223,80,H3_sum,2012,28,2012-07-09,2012/13,191,Pre-pandemic,296,-105,0,7,2012/13,0,0
-0.22534435164640215,-0.35669630809894715,-0.09689059948967621,-0.611491690412277,0.15108858237371242,0.11888888888888889,81,H3_sum,2012,29,2012-07-16,2012/13,198,Pre-pandemic,296,-98,0,3,2012/13,0,-0.7611306094308559
-0.1682100292045292,-0.30001221427160407,-0.042303342851530146,-0.5628443850012437,0.2127641955184976,0.18422222222222223,82,H3_sum,2012,30,2012-07-23,2012/13,205,Pre-pandemic,296,-91,0,2,2012/13,0,0
-0.10920768558598126,-0.24677009480990464,0.01636766938488117,-0.5047648979373751,0.2735533473003831,0.2816666666666667,83,H3_sum,2012,31,2012-07-30,2012/13,212,Pre-pandemic,296,-84,0,6,2012/13,0,0
-0.05666145192588275,-0.18959654705580042,0.07412439695159936,-0.4548393887885539,0.32998123045052635,0.3788888888888889,84,H3_sum,2012,32,2012-08-06,2012/13,219,Pre-pandemic,296,-77,0,10,2012/13,0,0
-0.01235859818118408,-0.14792370123306814,0.12371543650643353,-0.4048132513393318,0.3773475000657287,0.4726666666666667,85,H3_sum,2012,33,2012-08-13,2012/13,226,Pre-pandemic,296,-70,0,1,2012/13,0,0
0.02267252151517516,-0.11033880363538862,0.15896926917556994,-0.3549783346513369,0.4109245743979005,0.5451111111111111,86,H3_sum,2012,34,2012-08-20,2012/13,233,Pre-pandemic,296,-63,4,4,2012/13,3.7135720667043075,0.9283930166760769
0.04752417929859633,-0.08521266790209539,0.17960996275049318,-0.34719392914230424,0.4446272716421143,0.5987777777777777,87,H3_sum,2012,35,2012-08-27,2012/13,240,Pre-pandemic,296,-56,0,1,2012/13,-3.7135720667043075,0
0.07834815687049457,-0.0509250964481454,0.21314638582917492,-0.30512604134694715,0.47555596952200424,0.6551111111111111,88,H3_sum,2012,36,2012-09-03,2012/13,247,Pre-pandemic,296,-49,0,5,2012/13,0,0
0.12318664278110827,-0.008444738337860566,0.2552590010411863,-0.26946791473072357,0.521214408510971,0.735,89,H3_sum,2012,37,2012-09-10,2012/13,254,Pre-pandemic,296,-42,0,4,2012/13,0,0
0.17559124416262573,0.04299312454205584,0.3104975627592186,-0.21200301236596186,0.5813161848350392,0.8141111111111111,90,H3_sum,2012,38,2012-09-17,2012/13,261,Pre-pandemic,296,-35,0,9,2012/13,0,-0.928393016676077
0.23490164612630732,0.10170171824729494,0.3711983264682431,-0.14988693515095372,0.6403629949620346,0.8858888888888888,91,H3_sum,2012,39,2012-09-24,2012/13,268,Pre-pandemic,296,-28,0,7,2012/13,0,0
0.2940927917431527,0.16263772773613855,0.42796644616128066,-0.08643359744276265,0.6915023135289277,0.9361111111111111,92,H3_sum,2012,40,2012-10-01,2012/13,275,Pre-pandemic,296,-21,0,3,2012/13,0,0
0.34102852288045493,0.21636966447263067,0.47331694458424955,-0.02803163565102241,0.7325673984390492,0.9643333333333334,93,H3_sum,2012,41,2012-10-08,2012/13,282,Pre-pandemic,296,-14,0,5,2012/13,0,0
0.3698330040371849,0.2443674449664786,0.5027301238427433,0.018769065113747183,0.756878224239016,0.9811111111111112,94,H3_sum,2012,42,2012-10-15,2012/13,289,Pre-pandemic,296,-7,0,2,2012/13,0,0
0.3841533428340146,0.26341849438422227,0.5051628026473812,0.03307743766663467,0.7657079559816101,0.983,95,H3_sum,2012,43,2012-10-22,2012/13,296,Pre-pandemic,296,0,4,9,2012/13,3.7135720667043075,0.9283930166760769
0.34842432517582456,0.22860959431821692,0.4710056470976766,0.009708007514259596,0.718928211921796,0.9777777777777777,96,H3_sum,2012,44,2012-10-29,2012/13,303,Pre-pandemic,296,7,10,18,2012/13,0.9015484501369516,1.1537801292103147
0.2971215561370266,0.18056540127131016,0.4133474707316387,-0.03313106179988261,0.6533514093935837,0.961,97,H3_sum,2012,45,2012-11-05,2012/13,310,Pre-pandemic,296,14,13,17,2012/13,0.2600768063598921,1.2187993308002878
0.23678842382415044,0.12196395527714843,0.3520625248790572,-0.09550594502659508,0.585444567128063,0.9162222222222223,98,H3_sum,2012,46,2012-11-12,2012/13,317,Pre-pandemic,296,21,11,23,2012/13,-0.16566712188881744,1.1773825503280833
0.18948059723618105,0.07496033930679602,0.3029856013806961,-0.13934737362691513,0.5226276264950113,0.8674444444444445,99,H3_sum,2012,47,2012-11-19,2012/13,324,Pre-pandemic,296,28,9,26,2012/13,-0.19867069479548416,0.1993218599531355
0.1622697730453797,0.04927155045672815,0.27075771852453334,-0.16701540444265037,0.48645342797624636,0.8345555555555556,100,H3_sum,2012,48,2012-11-26,2012/13,331,Pre-pandemic,296,35,3,31,2012/13,-1.0768723020317037,-0.2952833280890283
0.15665306514036215,0.05180993708791226,0.2649718543349834,-0.150620200680864,0.4723538970658708,0.8398888888888889,101,H3_sum,2012,49,2012-12-03,2012/13,338,Pre-pandemic,296,42,20,56,2012/13,1.8693177035739297,0.10702689621448108
0.15750251425831396,0.052020817601867275,0.2602639442995738,-0.14595410093710176,0.4644893221356014,0.8462222222222222,102,H3_sum,2012,50,2012-12-10,2012/13,345,Pre-pandemic,296,49,11,95,2012/13,-0.5937747067467417,5.551115123125783e-17
0.1594228636617181,0.059270620065324575,0.259970763275549,-0.13732899602891427,0.45840333291622715,0.8613333333333333,103,H3_sum,2012,51,2012-12-17,2012/13,352,Pre-pandemic,296,56,44,222,2012/13,1.379514674134512,0.39454634223249907
0.15143917422141606,0.05294744950670682,0.2499743218058953,-0.1450094845934266,0.44053092900910723,0.8512222222222222,104,H3_sum,2012,52,2012-12-24,2012/13,359,Pre-pandemic,296,63,31,161,2012/13,-0.3492519632676119,0.5764514269235219
0.1510918125645846,0.05349481575548687,0.24784204270101773,-0.14555002531050676,0.43888466788890507,0.8457777777777777,105,H3_sum,2012,1,2012-12-31,2012/13,366,Pre-pandemic,296,70,41,257,2012/13,0.27880030231700037,0.17882207660928967
0.15198240502638583,0.0561713940941202,0.24897469532094263,-0.13377138246752185,0.4409518423819378,0.8562222222222222,106,H3_sum,2013,2,2013-01-07,2012/13,372,Pre-pandemic,296,76,69,325,2012/13,0.5195466092714351,0.45715240561383386
0.14911643092983473,0.05124312317727098,0.24560535579769205,-0.1329474456451467,0.43310630775865055,0.8503333333333334,107,H3_sum,2013,3,2013-01-14,2012/13,379,Pre-pandemic,296,83,48,160,2012/13,-0.3622725536619085,0.021705598664728792
0.15802296886146516,0.059619399506953163,0.25291530443129173,-0.12189179210122764,0.4390536505695238,0.87,108,H3_sum,2013,4,2013-01-21,2012/13,386,Pre-pandemic,296,90,52,181,2012/13,0.07988277164760574,0.1289892823935332
0.16516105496399947,0.07182634275451094,0.2583247699673106,-0.10750566041464017,0.4450808465857237,0.8791111111111111,109,H3_sum,2013,5,2013-01-28,2012/13,393,Pre-pandemic,296,97,101,243,2012/13,0.6629451772671044,0.22502550113105918
0.1441762314737467,0.052864058028397,0.23403059807893456,-0.12949399436712378,0.4116270370220276,0.85344444444444445,110,H3_sum,2013,6,2013-02-04,2012/13,400,Pre-pandemic,296,104,175,342,2012/13,0.5492471132653804,0.23245062712954553
0.09687884079789422,0.00743474335263361,0.18831319730956597,-0.16870764357088547,0.36873400589183364,0.7653333333333333,111,H3_sum,2013,7,2013-02-11,2012/13,407,Pre-pandemic,296,111,112,287,2012/13,-0.44596590921369195,0.2115272882415997
0.058564555935878726,-0.03248968721317658,0.15063083797268706,-0.20936001303398177,0.3228506814790995,0.6647777777777778,112,H3_sum,2013,8,2013-02-18,2012/13,414,Pre-pandemic,296,118,157,324,2012/13,0.33749121518346126,0.2759293991255636
0.017943685401498044,-0.07445586620194011,0.11078112416065045,-0.2507545051995266,0.2911113726699324,0.5552222222222222,113,H3_sum,2013,9,2013-02-25,2012/13,421,Pre-pandemic,296,125,126,225,2012/13,-0.2198073022907016,0.05524127923611204
-0.015050568773151696,-0.10644112997862387,0.07459637265370889,-0.28424826414229226,0.24818169038299773,0.45655555555555555,114,H3_sum,2013,10,2013-03-04,2012/13,428,Pre-pandemic,296,132,141,348,2012/13,0.11239361588789447,-0.053972095108259455
-0.05146162807520893,-0.1411185522484335,0.03866242253391938,-0.3230832254618761,0.21529145284295712,0.3516666666666667,115,H3_sum,2013,11,2013-03-11,2012/13,435,Pre-pandemic,296,139,127,277,2012/13,-0.10449468066335996,0.03139571202932353
-0.08385776620031216,-0.17572518297432538,0.008301833604601239,-0.3542640823684869,0.1795492292014378,0.2693333333333333,116,H3_sum,2013,12,2013-03-18,2012/13,442,Pre-pandemic,296,146,104,186,2012/13,-0.1996222025744851,-0.10288264241016305
-0.11783354500120735,-0.2093332048913905,-0.023251234337501536,-0.395733359676553,0.16292495543532307,0.19466666666666665,117,H3_sum,2013,13,2013-03-25,2012/13,449,Pre-pandemic,296,153,120,193,2012/13,0.14297275346501462,-0.012187628471233988
-0.16173379517529884,-0.2578318073009471,-0.06612490232112322,-0.4427333357688025,0.11747016449444675,0.12755555555555556,118,H3_sum,2013,14,2013-04-01,2012/13,456,Pre-pandemic,296,160,61,119,2012/13,-0.6758128629083882,-0.20923924817030465
-0.20975202082792022,-0.30996205836003554,-0.11365525198283244,-0.5015688085486327,0.07656386982634325,0.07188888888888889,119,H3_sum,2013,15,2013-04-08,2012/13,463,Pre-pandemic,296,167,104,166,2012/13,0.5328401094433735,-0.049905550643621316
-0.2796537517030666,-0.3803318647712194,-0.18080388400270264,-0.5708996044941557,0.003635943462816337,0.026444444444444444,120,H3_sum,2013,16,2013-04-15,2012/13,470,Pre-pandemic,296,174,106,183,2012/13,0.01903006999901422,0.004757517499753543
