y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.26579098444285765,0.19637703839677445,0.3325248271329191,0.07488774862478426,0.46069895631991525,0.997,243,Influenza,2013,52,2013-12-23,2013/14,175
0.23762524162850385,0.183004322575417,0.29532204643445603,0.07943925982173407,0.4051496769551575,0.9986666666666667,244,Influenza,2013,1,2013-12-30,2013/14,182
0.2039467826706205,0.1569194188419245,0.25204743499496374,0.06162337783904276,0.3519361689231548,0.998,245,Influenza,2014,2,2014-01-06,2013/14,189
0.19595621778129635,0.13763519770759292,0.24926100389182504,0.03220229205690086,0.3539618095069763,0.991,246,Influenza,2014,3,2014-01-13,2013/14,196
0.21454312154147015,0.1670349123124002,0.2586351759311173,0.08235260875487747,0.35086756399212515,1,247,Influenza,2014,4,2014-01-20,2013/14,203
0.2516750847253304,0.2131058262524459,0.29225404403647914,0.13959752249322244,0.3661975645313118,1,248,Influenza,2014,5,2014-01-27,2013/14,210
0.2521126785138037,0.20752397649350462,0.2973390562548246,0.12080397542471304,0.3841861410672772,1,249,Influenza,2014,6,2014-02-03,2013/14,217
0.19901499508833886,0.1617175878923458,0.23516783484322246,0.09811621370181267,0.3070863727983283,1,250,Influenza,2014,7,2014-02-10,2013/14,224
0.10393413107859129,0.06981052531749765,0.13898192102917784,5.050852446976374e-4,0.20727410133026458,0.9753333333333334,251,Influenza,2014,8,2014-02-17,2013/14,231
0.004362932605809444,-0.03809358827901721,0.04927975410861274,-0.1207830998123711,0.13382328870792626,0.5343333333333333,252,Influenza,2014,9,2014-02-24,2013/14,238
-0.08757910302900473,-0.12009284148658006,-0.05278085897133922,-0.18419459162865018,0.013796944617205369,0.04933333333333333,253,Influenza,2014,10,2014-03-03,2013/14,245
-0.16628853473213256,-0.20321052451275978,-0.13109628738029167,-0.27487164239210604,-0.062210239541195984,0.001,254,Influenza,2014,11,2014-03-10,2013/14,252
-0.2177742218915899,-0.26469517150251054,-0.17103766924160002,-0.35779459860760904,-0.08427245067440918,0.001,255,Influenza,2014,12,2014-03-17,2013/14,259
-0.23432174780142745,-0.2756594868525104,-0.19682598788477668,-0.3473659691374345,-0.1253618156744136,3.333333333333333e-4,256,Influenza,2014,13,2014-03-24,2013/14,266
-0.2268146974513816,-0.26621272493492665,-0.18311296974234792,-0.3539118021256995,-0.09865362031248502,0,257,Influenza,2014,14,2014-03-31,2013/14,273
-0.21524058716710703,-0.26586992899853246,-0.16467059724760436,-0.3687394405365807,-0.06013096490804458,0.003,258,Influenza,2014,15,2014-04-07,2013/14,280
-0.20910452594562434,-0.25467572033148933,-0.16367970979459479,-0.34738731921266097,-0.07528751100327218,0.0016666666666666668,259,Influenza,2014,16,2014-04-14,2013/14,287
-0.2093272521754328,-0.261157818003002,-0.15751022906641743,-0.36818697613523144,-0.05709392235924964,0.0023333333333333335,260,Influenza,2014,17,2014-04-21,2013/14,294
-0.21519453278455547,-0.28215725268687364,-0.14939051824684624,-0.40697298933171633,-0.03007103889136749,0.009333333333333334,261,Influenza,2014,18,2014-04-28,2013/14,301
-0.22529048114887207,-0.28221987352927047,-0.16963383238704222,-0.39973689368553095,-0.06327413845781972,0.0026666666666666666,262,Influenza,2014,19,2014-05-05,2013/14,308
-0.24013650700760403,-0.30284306622912016,-0.17635198010368103,-0.4292905034828693,-0.05872219654012747,0.003,263,Influenza,2014,20,2014-05-12,2013/14,315
-0.24750133023296028,-0.32154440955777996,-0.1739246058051116,-0.4625264151071644,-0.036999130185602976,0.01,264,Influenza,2014,21,2014-05-19,2013/14,322
-0.24825497836252786,-0.31441232026663657,-0.181495508145334,-0.4432097539716191,-0.05841882539536637,0.005,265,Influenza,2014,22,2014-05-26,2013/14,329
-0.23990203700662627,-0.31082693049585874,-0.16548463307408778,-0.44649783043132496,-0.032470205835516214,0.011,266,Influenza,2014,23,2014-06-02,2013/14,336
-0.21658439269233554,-0.3022946366729903,-0.12894791174575848,-0.45363366595807164,0.03058800321852059,0.043333333333333335,267,Influenza,2014,24,2014-06-09,2013/14,343
-0.18216868718859025,-0.2596447824228566,-0.10450680781329069,-0.3951094835238215,0.04375348635758855,0.058333333333333334,268,Influenza,2014,25,2014-06-16,2013/14,350
-0.13302129572199906,-0.20975018974516568,-0.05508024708316833,-0.3641922952481835,0.09083075429813792,0.125,269,Influenza,2014,26,2014-06-23,2013/14,357
-0.0827416358289017,-0.17191374265981513,0.001979293689144901,-0.3400537330440306,0.17289539501827372,0.25766666666666665,270,Influenza,2014,27,2014-06-30,2013/14,364
-0.033433350964393926,-0.11400501895258869,0.0414838759488228,-0.2646845437153342,0.18518935222425875,0.387,271,Influenza,2014,28,2014-07-07,2014/15,0
0.012159649382128768,-0.07012040947812193,0.08554431482012642,-0.2170868687721848,0.23101177747507493,0.5393333333333333,272,Influenza,2014,29,2014-07-14,2014/15,7
0.03894318284254705,-0.04994894100192565,0.12649194106740547,-0.2166358702650578,0.2920382295801802,0.619,273,Influenza,2014,30,2014-07-21,2014/15,14
0.055010534460589344,-0.025981414703650563,0.14167584537083605,-0.17125324723689395,0.28624048064018975,0.6786666666666666,274,Influenza,2014,31,2014-07-28,2014/15,21
0.06120679006480645,-0.024744386543721908,0.13869574167031817,-0.17776137076891452,0.29201685026730934,0.6833333333333333,275,Influenza,2014,32,2014-08-04,2014/15,28
0.04764262829534005,-0.04152778721374095,0.13260073240419368,-0.21506554989433163,0.3092369046292865,0.645,276,Influenza,2014,33,2014-08-11,2014/15,35
0.02514307274538774,-0.052853962021993495,0.10225881301306183,-0.2018159794464799,0.2547183855296029,0.5773333333333334,277,Influenza,2014,34,2014-08-18,2014/15,42
-0.0027224390730545833,-0.07894738686115299,0.07081775277210456,-0.22770823624399825,0.2248671545517174,0.49266666666666664,278,Influenza,2014,35,2014-08-25,2014/15,49
-0.018088080502537185,-0.10691568707175614,0.06722226191105851,-0.2732689141092088,0.22950769474523067,0.44866666666666666,279,Influenza,2014,36,2014-09-01,2014/15,56
-0.017259437443325587,-0.10354726319410246,0.053752886810520484,-0.2526656739014778,0.19740442357878576,0.43433333333333335,280,Influenza,2014,37,2014-09-08,2014/15,63
-0.009634064500380068,-0.09216361680637564,0.07010085922811288,-0.24622738249239814,0.21810130799583788,0.464,281,Influenza,2014,38,2014-09-15,2014/15,70
0.012993117274849197,-0.08068270713355674,0.10225625166614766,-0.26073657659545313,0.2731303504788464,0.538,282,Influenza,2014,39,2014-09-22,2014/15,77
0.042800594672520065,-0.03482237936442362,0.12494057014483251,-0.19993264130421382,0.28636675474979106,0.6493333333333333,283,Influenza,2014,40,2014-09-29,2014/15,84
0.081935462319212,0.012744064526317822,0.15768409107276515,-0.13126511549675196,0.31392759787277036,0.7836666666666666,284,Influenza,2014,41,2014-10-06,2014/15,91
0.1209663737511798,0.04303050999324087,0.19710619457989553,-0.09888956423461515,0.35958741881680995,0.8546666666666667,285,Influenza,2014,42,2014-10-13,2014/15,98
0.15176873644037214,0.08716677069094775,0.2234421305607544,-0.039788547515958235,0.36435313753826987,0.93533333333333335,286,Influenza,2014,43,2014-10-20,2014/15,105
0.18996595481296108,0.12049802794572217,0.25937394335455055,-0.005833540737860587,0.4073759001898708,0.971,287,Influenza,2014,44,2014-10-27,2014/15,112
