y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
-0.031699881901885274,-0.14760091739734407,0.07853594271519612,-0.3593333838986318,0.2869644673231853,0.43266666666666664,15,total,2011,41,2011-10-10,2011/12,91,283,Pre-pandemic,339,-56,0,0,0,0,0,0,0,0,0,0,2011/12,0,-3.044522437723423,-0.928393016676077
0.028161092492390932,-0.08618045526206858,0.14017447905222524,-0.2798494448555212,0.3456682377555097,0.563,16,total,2011,42,2011-10-17,2011/12,98,290,Pre-pandemic,339,-49,1,1,1,0,0.5,3,0.5,0.5,1,1,2011/12,3,3.4339872044851463,-0.12445960705979497
0.06974280103162572,-0.0343868158498154,0.18177001132296536,-0.23303072156709878,0.38862393743041335,0.673,17,total,2011,43,2011-10-24,2011/12,105,297,Pre-pandemic,339,-42,0,1,2,0,0.5,3,0.3333333333333333,0.6666666666666666,1,2,2011/12,3,0,0.25902298292169396
0.1223931990936527,0.020547491821287844,0.2314042256090083,-0.1764007866221721,0.4455673428629232,0.795,18,total,2011,44,2011-10-31,2011/12,112,304,Pre-pandemic,339,-35,0,0,0,0,0,0,0,0,0,0,2011/12,0,-3.4339872044851463,-0.7611306094308559
0.2066457137398001,0.10464166595374652,0.31106560534991834,-0.09985563444238542,0.5154926631637461,0.9043333333333333,19,total,2011,45,2011-11-07,2011/12,119,311,Pre-pandemic,339,-28,0,0,3,2,0.7,5,0,1,0,3,2011/12,5,3.9318256327243257,0.9829564081810813
0.2624367127155923,0.15964362331569582,0.37523731141310773,-0.036903506962530745,0.5610377190618033,0.9636666666666667,20,total,2011,46,2011-11-14,2011/12,126,318,Pre-pandemic,339,-21,0,0,3,2,0.6,5,0,1,0,3,2011/12,5,0,0.12445960705979495
0.32149594027997985,0.22236999100333965,0.42541756410030074,0.033130125544840315,0.6235672010966753,0.9883333333333333,21,total,2011,47,2011-11-21,2011/12,133,325,Pre-pandemic,339,-14,1,0,3,0,0.5,4,0,1,0,4,2011/12,4,-0.21825356602001794,0.06989621555479036
0.40232881364740947,0.30279349397017885,0.5013833503979068,0.10938471175297025,0.696608446009323,0.9956666666666667,22,total,2011,48,2011-11-28,2011/12,140,332,Pre-pandemic,339,-7,0,0,2,1,0.3,3,0,1,0,2,2011/12,3,-0.2795848622191614,0.8584968011212866
0.48229448231519545,0.38786670835055537,0.5793307970637818,0.20794571529319972,0.7792539823295753,0.9993333333333333,23,total,2011,49,2011-12-05,2011/12,147,339,Pre-pandemic,339,0,6,0,6,1,1.4,13,0,1,0,12,2011/12,13,1.4412101187160054,0.2358429226192065
0.47728494812789624,0.38064045342258435,0.57015581799728,0.2124057183427763,0.7579608963706478,1,24,total,2011,50,2011-12-12,2011/12,154,346,Pre-pandemic,339,7,9,0,8,1,1.7,18,0,1,0,17,2011/12,18,0.32329970806467434,0.3166678496353751
0.38111355894092913,0.2951826096431338,0.4658612527972137,0.13300536709280486,0.6384305795639085,0.9993333333333333,25,total,2011,51,2011-12-19,2011/12,161,353,Pre-pandemic,339,14,16,1,38,0,5.3,55,0.02564102564102564,0.97435897435897445,1,54,2011/12,55,1.1132377778870888,0.6495406856121517
0.12276486972679912,0.04000334952814333,0.20450276714278603,-0.10712033335179565,0.3649675113843214,0.852,26,total,2011,52,2011-12-26,2011/12,168,360,Pre-pandemic,339,21,20,1,28,1,5.7,50,0.03448275862068965,0.9655172413793104,2,47,2011/12,50,-0.09512870806804972,0.6956547241499297
-0.048430512243051504,-0.127615617824828,0.030986655965742904,-0.2793907822792255,0.1815995730549715,0.3443333333333333,27,total,2012,1,2012-01-02,2011/12,175,367,Pre-pandemic,339,28,5,0,16,1,2.4,22,0,1,0,21,2011/12,22,-0.818443399567112,0.13074134457915035
0.0367154577875759,-0.04009069605016313,0.11202339092992264,-0.18964395742814125,0.26458173315153266,0.6293333333333333,28,total,2012,2,2012-01-09,2011/12,182,374,Pre-pandemic,339,35,4,0,26,1,3.6,31,0,1,0,30,2011/12,31,0.34163021066148125,0.1353239702283521
0.17598311792543897,0.09998488727223431,0.24987198210643768,-0.042276477518591225,0.38693515395814515,0.9433333333333334,29,total,2012,3,2012-01-16,2011/12,189,381,Pre-pandemic,339,42,5,0,34,4,5.5,43,0,1,0,39,2011/12,43,0.3263151779245136,-0.061406679762291694
0.29782515511213736,0.2271365380679673,0.36600388412843576,0.08734266121855215,0.5012729891017859,0.9973333333333333,30,total,2012,4,2012-01-23,2011/12,196,388,Pre-pandemic,339,49,5,0,48,4,7.5,57,0,1,0,53,2011/12,57,0.28128111955226237,0.03269577714278629
0.39310542559102135,0.31903158893131445,0.46137493696163245,0.19057720138366996,0.6032689478984207,1,31,total,2012,5,2012-01-30,2011/12,203,395,Pre-pandemic,339,56,18,3,55,0,9.1,76,0.05172413793103448,0.9482758620689656,4,72,2011/12,76,0.2872441482056755,0.3091176640859832
0.4433389595900006,0.38088628926472845,0.5109500621028256,0.25361004057664704,0.6451132224105789,1,32,total,2012,6,2012-02-06,2011/12,210,402,Pre-pandemic,339,63,49,0,83,4,16.5,136,0,1,0,132,2011/12,136,0.5813416447897802,0.3690455226180579
0.33680965237765115,0.2767625480444742,0.3941283752455178,0.16534764965096022,0.5024888499646193,1,33,total,2012,7,2012-02-13,2011/12,217,409,Pre-pandemic,339,70,70,1,126,9,21.4,206,0.00787401574803149,0.9921259842519684,2,195,2011/12,206,0.41497157823899306,0.3912096226966778
0.0717119813778404,0.014554329869200355,0.13323839605385257,-0.1013507654529132,0.23986358936004074,0.799,34,total,2012,8,2012-02-20,2011/12,224,416,Pre-pandemic,339,77,49,3,146,11,21.9,209,0.02013422818791946,0.9798657718120806,4,194,2011/12,209,0.014451118538174506,0.3245021224431558
-0.12792385236927473,-0.1898327169627403,-0.06678888960807794,-0.30218547927957334,0.04035475731089841,0.06966666666666667,35,total,2012,9,2012-02-27,2011/12,231,423,Pre-pandemic,339,84,27,0,131,12,20,170,0,1,0,158,2011/12,170,-0.2064261070327718,0.20108455863354396
-0.18150826547118193,-0.2411327848226572,-0.12100676992647985,-0.35646157294094705,-0.007284611962575148,0.021,36,total,2012,10,2012-03-05,2011/12,238,430,Pre-pandemic,339,91,32,2,95,16,17.3,145,0.02061855670103092,0.979381443298969,3,126,2011/12,145,-0.15896333951167396,0.016008312558180457
-0.19733476800726324,-0.2589826719801238,-0.13474529222242237,-0.3800289628896832,-0.013808387473839343,0.019666666666666666,37,total,2012,11,2012-03-12,2011/12,245,437,Pre-pandemic,339,98,22,2,81,16,15,121,0.02409638554216867,0.9759036144578314,3,102,2011/12,121,-0.18080650933109557,-0.1329362093343417
-0.24129126165428838,-0.30249626426033505,-0.17508546186801088,-0.4378744600646871,-0.05131116921446419,0.008333333333333333,38,total,2012,12,2012-03-19,2011/12,252,444,Pre-pandemic,339,105,18,1,72,12,13.5,103,0.0136986301369863,0.9863013698630136,1,90,2011/12,103,-0.1609172595361323,-0.17677830385291843
-0.31402300671765815,-0.38489094399039825,-0.24338365868356027,-0.5116669709081672,-0.11299641061365949,3.333333333333333e-4,39,total,2012,13,2012-03-26,2011/12,259,451,Pre-pandemic,339,112,8,1,52,10,10.8,71,0.01886792452830188,0.981132075471698,1,60,2011/12,71,-0.37161205421371907,-0.21807479064815521
-0.33337598398682733,-0.40545510694292874,-0.2624194005974345,-0.5400009799302155,-0.1276118594697008,3.333333333333333e-4,40,total,2012,14,2012-04-02,2011/12,266,458,Pre-pandemic,339,119,8,0,25,11,7.4,44,0,1,0,33,2011/12,44,-0.47762755435639476,-0.29774084435933545
-0.2837047512365176,-0.3574616981888812,-0.20542778406710505,-0.5038110123182407,-0.07009284112649472,0.005333333333333333,41,total,2012,15,2012-04-09,2011/12,273,465,Pre-pandemic,339,126,2,0,18,15,6.8,35,0,1,0,20,2011/12,35,-0.2282586519809802,-0.3096038800218066
-0.25368594735620387,-0.33121588354739995,-0.1718354720942291,-0.48090963171276363,-0.032925398753759355,0.011333333333333334,42,total,2012,16,2012-04-16,2011/12,280,472,Pre-pandemic,339,133,8,0,14,12,6.3,34,0,1,0,22,2011/12,34,-0.02890374618234899,-0.27660050168336076
-0.26897535911641635,-0.35253954755519834,-0.18864237813014761,-0.5105407155638698,-0.029976843134425377,0.013666666666666667,43,total,2012,17,2012-04-23,2011/12,287,479,Pre-pandemic,339,140,4,2,10,9,4.7,25,0.16666666666666666,0.8333333333333334,3,13,2011/12,25,-0.3064295381517329,-0.26030487266786423
-0.2733881997029841,-0.3593325705160171,-0.1867765873180467,-0.5335123409555738,-0.02908180458525956,0.014,44,total,2012,18,2012-04-30,2011/12,294,486,Pre-pandemic,339,147,1,0,4,7,2.2,12,0,1,0,5,2011/12,12,-0.7296623935350429,-0.3233135824625263
-0.22948332329588483,-0.31647035649924915,-0.13806100282645062,-0.4944606116388275,0.01951797638955207,0.035333333333333335,45,total,2012,19,2012-05-07,2011/12,301,493,Pre-pandemic,339,154,1,0,7,8,3.2,16,0,1,0,8,2011/12,16,0.28561381938772207,-0.19484546462035068
-0.20866863568912186,-0.29699217150927426,-0.11524165297216027,-0.46787951421623125,0.048124458388070473,0.05366666666666667,46,total,2012,20,2012-05-14,2011/12,308,500,Pre-pandemic,339,161,1,0,1,6,1.4,8,0,1,0,2,2011/12,8,-0.6869552103120243,-0.3593583306527695
-0.19130139739284824,-0.28487916119680934,-0.09391824805878468,-0.46971464731069745,0.08637861405097662,0.09266666666666666,47,total,2012,21,2012-05-21,2011/12,315,507,Pre-pandemic,339,168,1,1,3,7,2.3,12,0.25,0.75,1,4,2011/12,12,0.4013413909243023,-0.1824155983837607
-0.202572681541069,-0.30082625726957085,-0.10390866486621553,-0.4817641438250531,0.07846147662070539,0.07333333333333333,48,total,2012,22,2012-05-28,2011/12,322,514,Pre-pandemic,339,175,2,1,3,2,1.7,8,0.25,0.75,1,5,2011/12,8,-0.4013413909243023,-0.10033534773107558
-0.2095015274815487,-0.31051054680018236,-0.11322094933314009,-0.5019934664323554,0.077454316914797,0.07266666666666667,49,total,2012,23,2012-06-04,2011/12,329,521,Pre-pandemic,339,182,0,0,2,2,1,4,0,1,0,2,2011/12,4,-0.680877087968131,-0.3419580745700388
-0.20013222180395407,-0.29422445440840395,-0.10236026779922658,-0.4868302375416233,0.0885731027910879,0.08666666666666667,50,total,2012,24,2012-06-11,2011/12,336,528,Pre-pandemic,339,189,0,0,2,4,1.3,6,0,1,0,2,2011/12,6,0.39730179746900346,-0.07089382262478187
-0.1850029914106096,-0.2886810359344036,-0.07545700988507897,-0.491325658745996,0.11749377432730676,0.12033333333333333,51,total,2012,25,2012-06-18,2011/12,343,535,Pre-pandemic,339,196,0,0,0,3,0.7,3,0,0,0,0,2011/12,3,-0.676886659688165,-0.3404508352778987
-0.1452167312210486,-0.25106781261141825,-0.041285843882575946,-0.44619541226646486,0.15885405534551672,0.172,52,total,2012,26,2012-06-25,2011/12,350,542,Pre-pandemic,339,203,0,0,0,1,0.2,1,0,0,0,0,2011/12,1,-1.0360919316867756,-0.499138470468517
-0.10556985892836401,-0.2032334745149554,0.001704787930353474,-0.40129776858696303,0.20614788888980315,0.25266666666666665,53,total,2012,27,2012-07-02,2012/13,0,184,Pre-pandemic,345,-161,0,0,2,5,1.6,7,0,1,0,2,2012/13,7,1.8647846042429448,0.13727695258425193
-0.07960715440787558,-0.18818003911155703,0.021403607018075088,-0.3887440183350695,0.2255377765734179,0.29233333333333333,54,total,2012,28,2012-07-09,2012/13,7,191,Pre-pandemic,345,-154,0,0,0,1,0.2,1,0,0,0,0,2012/13,1,-1.8647846042429448,-0.4282446478437351
-0.04824314052543699,-0.14614065986817962,0.062290321701168244,-0.3371915759771547,0.26163800372525,0.382,55,total,2012,29,2012-07-16,2012/13,14,198,Pre-pandemic,345,-147,0,0,0,2,0.4,2,0,0,0,0,2012/13,2,0.6466271649250523,-0.0973661916904309
-0.015689656646419414,-0.12211076589755857,0.08691727303447142,-0.33350473677024883,0.2993793631761458,0.45966666666666667,56,total,2012,30,2012-07-23,2012/13,21,205,Pre-pandemic,345,-140,0,1,1,1,0.8,3,0.5,0.5,1,1,2012/13,3,0.3894647667617233,0.25902298292169385
-0.007729413619888881,-0.1091257292257945,0.09596770619399886,-0.3139301466003957,0.29976466904402693,0.4806666666666667,57,total,2012,31,2012-07-30,2012/13,28,212,Pre-pandemic,345,-133,0,0,0,2,0.5,2,0,0,0,0,2012/13,2,-0.38946476676172315,-0.3045393598294731
0.007752646234388205,-0.09835117254866671,0.10922944960723321,-0.30378460265811086,0.31342434470715835,0.5226666666666666,58,total,2012,32,2012-08-06,2012/13,35,219,Pre-pandemic,345,-126,0,0,0,3,0.7,3,0,0,0,0,2012/13,3,0.3894647667617233,0.25902298292169396
0.011136090687950184,-0.09317812552199539,0.11086989827585941,-0.3033322087232319,0.3307688661021764,0.539,59,total,2012,33,2012-08-13,2012/13,42,226,Pre-pandemic,345,-119,0,0,2,0,0.5,2,0,1,0,2,2012/13,2,-0.38946476676172315,8.326672684688674e-17
0.018592962111282696,-0.09173389132914905,0.12145334395881618,-0.2958109634793288,0.33073201060029017,0.5473333333333333,60,total,2012,34,2012-08-20,2012/13,49,233,Pre-pandemic,345,-112,1,0,2,0,0.9,3,0,1,0,3,2012/13,3,0.3894647667617233,8.326672684688674e-17
0.03392882970236852,-0.07733173638882213,0.1300728582122202,-0.28368192152733895,0.3500146146343951,0.578,61,total,2012,35,2012-08-27,2012/13,56,240,Pre-pandemic,345,-105,1,0,0,1,0.7,2,0,0,0,0,2012/13,2,-0.38946476676172315,8.326672684688674e-17
0.044152497592583634,-0.06573892872074455,0.1509359905489409,-0.27306867116916217,0.35109573271347455,0.6103333333333333,62,total,2012,36,2012-09-03,2012/13,63,247,Pre-pandemic,345,-98,0,0,0,2,0.6,2,0,0,0,0,2012/13,2,0,-0.09736619169043073
0.05849617591146905,-0.043579754997320086,0.16229281622561906,-0.25128532992771085,0.3711255019659263,0.6513333333333333,63,total,2012,37,2012-09-10,2012/13,70,254,Pre-pandemic,345,-91,0,0,0,3,0.8,3,0,0,0,0,2012/13,3,0.3894647667617233,0.09736619169043087
0.06977942218485922,-0.03688065946376856,0.17445146754306243,-0.24036474698071092,0.37844735256547896,0.6616666666666666,64,total,2012,38,2012-09-17,2012/13,77,261,Pre-pandemic,345,-84,2,1,0,2,1.2,5,1,0,3,0,2012/13,5,0.49783842823917945,0.12445960705979492
0.0827892184940241,-0.019251600895989762,0.1816669100496731,-0.22850006842991116,0.37911709795323945,0.7063333333333334,65,total,2012,39,2012-09-24,2012/13,84,268,Pre-pandemic,345,-77,1,0,0,3,0.9,4,0,0,0,0,2012/13,4,-0.21825356602001794,0.1672624072452212
0.10560823822288701,0.0041373712524443995,0.2122303580816064,-0.18942874697695689,0.4185096568667839,0.7586666666666667,66,total,2012,40,2012-10-01,2012/13,91,275,Pre-pandemic,345,-70,0,1,0,1,0.3,2,1,0,1,0,2012/13,2,-0.6690496289808848,0
0.17006422127994403,0.07243814700292323,0.2676091478010505,-0.12646532139350813,0.46690406366963383,0.8756666666666667,67,total,2012,41,2012-10-08,2012/13,98,282,Pre-pandemic,345,-63,1,1,0,2,0.6,4,1,0,2,0,2012/13,4,0.6690496289808847,0.06989621555479038
0.23096011332106103,0.13267152075722805,0.32631098217395693,-0.053443280097679534,0.5148693742454717,0.9496666666666667,68,total,2012,42,2012-10-15,2012/13,105,289,Pre-pandemic,345,-56,3,0,1,1,0.8,5,0,1,0,4,2012/13,5,0.21825356602001797,-1.3877787807814457e-17
0.281003520101496,0.18984046279080058,0.37656456968883006,0.008435221316581332,0.5507420325671369,0.9783333333333334,69,total,2012,43,2012-10-22,2012/13,112,296,Pre-pandemic,345,-49,1,1,4,1,1,7,0.2,0.8,1,5,2012/13,7,0.3308542443169896,0.13727695258425188
0.3138388605192629,0.22340353542007851,0.4100688220420068,0.04954976252749441,0.5863508445987831,0.9903333333333333,70,total,2012,44,2012-10-29,2012/13,119,303,Pre-pandemic,345,-42,10,0,3,5,2.1,18,0,1,0,13,2012/13,18,0.9358171542245104,0.5384936483856007
0.31806153829049766,0.22737670012490252,0.4112864054252616,0.06486215870898392,0.6030181671012486,0.992,71,total,2012,45,2012-11-05,2012/13,126,310,Pre-pandemic,345,-35,3,2,1,4,1.1,10,0.6666666666666666,0.3333333333333333,4,2,2012/13,10,-0.5833765144245665,0.22538711253423785
0.3708718964306985,0.28721727669271846,0.457268826419001,0.11097786242817693,0.621696234470441,0.9983333333333333,72,total,2012,46,2012-11-12,2012/13,133,317,Pre-pandemic,345,-28,7,4,4,12,2.9,27,0.5,0.5,8,8,2012/13,27,0.9869983040384415,0.41757329703884377
0.38545774367456453,0.3027691590551693,0.4656594376065597,0.1505828840314181,0.6195202905091306,0.9983333333333333,73,total,2012,47,2012-11-19,2012/13,140,324,Pre-pandemic,345,-21,5,0,7,24,3.4,36,0,1,0,12,2012/13,36,0.28675913745318,0.4065495203228913
0.4182992942789914,0.34199619838781703,0.49525084304154543,0.20224507009390905,0.6416071687905124,1,74,total,2012,48,2012-11-26,2012/13,147,331,Pre-pandemic,345,-14,1,5,9,32,4.2,47,0.35714285714285715,0.6428571428571429,5,10,2012/13,47,0.2659801356835368,0.23909026568764793
0.5147052566589607,0.443428351703854,0.5878806438171515,0.31549958896039487,0.7328482981249633,1,75,total,2012,49,2012-12-03,2012/13,154,338,Pre-pandemic,345,-7,4,0,11,50,6,65,0,1,0,15,2012/13,65,0.3236515481921514,0.4658472813418274
0.628490130172858,0.5607593266074324,0.6961859368801424,0.4418928053805654,0.8271792981442025,1,76,total,2012,50,2012-12-10,2012/13,161,345,Pre-pandemic,345,0,6,4,30,131,14.2,171,0.1176470588235294,0.8823529411764706,5,35,2012/13,171,0.9663236316836243,0.46067861325312315
0.4769971958959327,0.4191459535280111,0.5374448988427827,0.30870292416023803,0.6561859389397926,1,77,total,2012,51,2012-12-17,2012/13,168,352,Pre-pandemic,345,7,8,6,41,214,21.5,269,0.1276595744680851,0.8723404255319149,7,48,2012/13,269,0.45283487683471246,0.5021975480985063
0.2050281491643271,0.1506656114031557,0.26009382925398516,0.044566378055740534,0.3609894523934075,0.993,78,total,2012,52,2012-12-24,2012/13,175,359,Pre-pandemic,345,14,15,18,45,237,25.7,315,0.2857142857142857,0.7142857142857143,22,56,2012/13,315,0.15780699103036885,0.47515426193521426
-0.0332877499031321,-0.082806985734029,0.01958499602523478,-0.1864206353828639,0.11448548293918645,0.3283333333333333,79,total,2012,1,2012-12-31,2012/13,182,366,Pre-pandemic,345,21,26,8,62,225,24,321,0.11428571428571428,0.8857142857142857,11,85,2012/13,321,0.018862552332239407,0.3989570129702363
-0.2416636642493173,-0.29583213778364437,-0.18984196533545683,-0.4047773066412183,-0.08812737493207615,0.0016666666666666668,80,total,2013,2,2013-01-07,2012/13,189,372,Pre-pandemic,345,27,25,33,44,142,19.7,244,0.42857142857142855,0.5714285714285714,44,58,2012/13,244,-0.274174623696554,0.08883244912519167
-0.21355880559728613,-0.2711096505955528,-0.15851350485604532,-0.37474954482455713,-0.05144475065363398,0.005666666666666667,81,total,2013,3,2013-01-14,2012/13,196,379,Pre-pandemic,345,34,21,18,39,76,15.7,154,0.3157894736842105,0.6842105263157895,25,53,2012/13,154,-0.45997623507284435,-0.1393703288516975
0.119005149897486,0.06280366421514505,0.17417317312674863,-0.04227816681665703,0.27641294594395466,0.9203333333333333,82,total,2013,4,2013-01-21,2012/13,203,386,Pre-pandemic,345,41,37,15,49,117,20.3,218,0.234375,0.765625,24,77,2012/13,218,0.3473519308815133,-0.09198409388891143
0.20630355139839773,0.1507748413958112,0.26279277650288324,0.046352273455735386,0.3644412650575612,0.995,83,total,2013,5,2013-01-28,2012/13,210,393,Pre-pandemic,345,48,70,30,69,127,25.5,296,0.30303030303030304,0.696969696969697,51,118,2012/13,296,0.3057435618999623,-0.020263841496980683
0.06017054886765205,0.004137752706246278,0.11201593684888733,-0.10483105033818513,0.21734046083007785,0.7646666666666667,84,total,2013,6,2013-02-04,2012/13,217,400,Pre-pandemic,345,55,45,32,87,108,23,272,0.2689075630252101,0.7310924369747899,44,120,2012/13,272,-0.08452758931834495,0.02714791709757157
0.04483383404970276,-0.004537342037335801,0.09679363589821399,-0.10784709945416694,0.1951334107882028,0.725,85,total,2013,7,2013-02-11,2012/13,224,407,Pre-pandemic,345,62,54,33,94,107,21.9,288,0.25984251968503935,0.7401574803149606,47,134,2012/13,288,0.057137996301282086,0.15642647494110318
0.017942228542746186,-0.03714072174727101,0.07407674562292876,-0.13543397867773385,0.17797246181629087,0.5796666666666667,86,total,2013,8,2013-02-18,2012/13,231,414,Pre-pandemic,345,69,52,50,139,84,26.3,325,0.26455026455026454,0.7354497354497355,64,177,2012/13,325,0.12082518521937675,0.09979478852556906
-0.13547649329064582,-0.18683423723324344,-0.0833128231820437,-0.3033513242523661,0.018064692332547528,0.044333333333333336,87,total,2013,9,2013-02-25,2012/13,238,421,Pre-pandemic,345,76,51,29,117,58,20.6,255,0.19863013698630136,0.8013698630136986,39,158,2012/13,255,-0.24247720216209406,-0.03726040248994504
-0.11028782796505832,-0.16306512157953001,-0.05315917897589495,-0.2660982529845267,0.050607764932760695,0.08933333333333333,88,total,2013,10,2013-03-04,2012/13,245,428,Pre-pandemic,345,83,37,41,90,51,19,219,0.31297709923664124,0.6870229007633588,53,115,2012/13,219,-0.15212737854634484,-0.05416034979694501
-0.018697166793327114,-0.07306768775996186,0.0369501495945459,-0.1836239069633761,0.15143769319278955,0.4063333333333333,89,total,2013,11,2013-03-11,2012/13,252,435,Pre-pandemic,345,90,48,31,121,42,20.8,242,0.20394736842105263,0.7960526315789473,41,159,2012/13,242,0.09982261734259187,-0.04348919453661757
-0.08055260300721168,-0.13705956882997627,-0.0242011051033324,-0.23256364917252167,0.07718091638646155,0.16866666666666666,90,total,2013,12,2013-03-18,2012/13,259,442,Pre-pandemic,345,97,66,31,97,29,18,223,0.2421875,0.7578125,47,147,2012/13,223,-0.08173076250552598,-0.09412818146784326
-0.16958605395649595,-0.2294978556261249,-0.10924148277811385,-0.34281140489225725,-0.0029634721179814987,0.023333333333333334,91,total,2013,13,2013-03-25,2012/13,266,449,Pre-pandemic,345,104,40,22,82,30,16.4,174,0.2115384615384615,0.7884615384615384,30,114,2012/13,174,-0.24799025466434343,-0.0955064445934056
-0.17242088333819172,-0.23098740296065112,-0.11015920463150275,-0.3500460855878961,-2.815841591817367e-4,0.024666666666666667,92,total,2013,14,2013-04-01,2012/13,273,456,Pre-pandemic,345,111,33,20,64,18,14.1,135,0.23809523809523808,0.7619047619047619,28,89,2012/13,135,-0.2536146018079902,-0.12087825040881695
-0.17830659294800988,-0.2461103488194165,-0.11589300766813704,-0.36290636728735676,0.011671146157503602,0.034666666666666665,93,total,2013,15,2013-04-08,2012/13,280,463,Pre-pandemic,345,118,34,21,76,26,15.7,157,0.21649484536082475,0.7835051546391752,28,103,2012/13,157,0.15086730029542234,-0.10811707967060934
-0.41372200827869454,-0.47959205068705146,-0.3498294393614665,-0.6046659122151734,-0.2267540134544277,0,94,total,2013,16,2013-04-15,2012/13,287,470,Pre-pandemic,345,125,16,9,39,14,8.7,78,0.1875,0.8125,12,52,2012/13,78,-0.6988924884159352,-0.26240751114821165
-0.514403424881112,-0.5889540946451293,-0.4431479741217018,-0.7263906498039302,-0.3029459768762086,0,95,total,2013,17,2013-04-22,2012/13,294,477,Pre-pandemic,345,132,7,11,22,7,6,47,0.3333333333333333,0.6666666666666666,13,27,2012/13,47,-0.5057170558232682,-0.3268392114379428
