y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.34504891089513134,0.27236339794205777,0.4205956852994348,0.12902754516763149,0.5775916799489202,0.9993333333333333,136,Influenza,2011,49,2011-12-05,2011/12,154
0.3060482913872249,0.24327908556921118,0.3718577339080832,0.11147627142588706,0.5016532907023843,0.999,137,Influenza,2011,50,2011-12-12,2011/12,161
0.2499717341320873,0.17895740282237715,0.3230816572460925,0.037437157337352533,0.4604580940496866,0.9916666666666667,138,Influenza,2011,51,2011-12-19,2011/12,168
0.18024745275963894,0.11855550666706882,0.2400817123767064,0.00699424238783376,0.35225204100792634,0.9796666666666667,139,Influenza,2011,52,2011-12-26,2011/12,175
0.10990275567326124,0.05747943238441433,0.16598781241289506,-0.04843243291731836,0.2808667087019788,0.9103333333333333,140,Influenza,2012,1,2012-01-02,2011/12,182
0.10806094120697551,0.04383381024444366,0.17081684466487956,-0.08487159677939242,0.3149916484048349,0.8716666666666667,141,Influenza,2012,2,2012-01-09,2011/12,189
0.18248830632049318,0.13075082227839252,0.23738872842014425,0.025950281190128193,0.35268771369161533,0.9863333333333333,142,Influenza,2012,3,2012-01-16,2011/12,196
0.30889835990561254,0.26498239760025166,0.3560272277800698,0.17757934912169082,0.44681520216612103,1,143,Influenza,2012,4,2012-01-23,2011/12,203
0.37352503668985504,0.31929579566515986,0.4247716020422938,0.223110967535442,0.5302984334782621,1,144,Influenza,2012,5,2012-01-30,2011/12,210
0.34387986566469975,0.3004869554894065,0.3858363972107888,0.21763290865974308,0.4683675279541072,1,145,Influenza,2012,6,2012-02-06,2011/12,217
0.23489272404187922,0.1973838378615742,0.27335453799759435,0.12097957058647488,0.34874820482269603,1,146,Influenza,2012,7,2012-02-13,2011/12,224
0.10835604213620575,0.06102139785259242,0.15572993645781485,-0.02643546713866671,0.24371343734216164,0.948,147,Influenza,2012,8,2012-02-20,2011/12,231
-0.022563431351259045,-0.060358561509259,0.01625229797845784,-0.1286401640585916,0.08647192706712008,0.3456666666666667,148,Influenza,2012,9,2012-02-27,2011/12,238
-0.1470905952198902,-0.18930788870825044,-0.10896309020791728,-0.26579761498564364,-0.03198337161072958,0.006,149,Influenza,2012,10,2012-03-05,2011/12,245
-0.2377167467532444,-0.28786954747001703,-0.19181058009646823,-0.3904053187666187,-0.09444527450049967,6.666666666666666e-4,150,Influenza,2012,11,2012-03-12,2011/12,252
-0.28565218711001616,-0.3285145140009551,-0.24602736506967093,-0.40863489927292024,-0.16582529306535912,0,151,Influenza,2012,12,2012-03-19,2011/12,259
-0.29482706514781976,-0.3402214622389639,-0.24920857328812063,-0.4315450784625216,-0.16343237186711232,0,152,Influenza,2012,13,2012-03-26,2011/12,266
-0.2904501099753578,-0.34831558347178104,-0.23520171283825242,-0.4561897199143217,-0.12468718941551393,6.666666666666666e-4,153,Influenza,2012,14,2012-04-02,2011/12,273
-0.2781144823983568,-0.3289219059842522,-0.23421042508944978,-0.42779793560009416,-0.14018046996494482,0,154,Influenza,2012,15,2012-04-09,2011/12,280
-0.2618690178544718,-0.31873060866858005,-0.20809540345093236,-0.4347649792167104,-0.10284925454521848,3.333333333333333e-4,155,Influenza,2012,16,2012-04-16,2011/12,287
-0.2439503452985594,-0.3108161489410315,-0.17518954378425666,-0.44293260608451074,-0.05574793989478677,0.0033333333333333335,156,Influenza,2012,17,2012-04-23,2011/12,294
-0.2256891838859414,-0.2851362703273367,-0.16487641501006567,-0.40099491229090106,-0.0550951635060063,0.004,157,Influenza,2012,18,2012-04-30,2011/12,301
-0.20775320210520132,-0.2728168516698867,-0.14245025137582723,-0.4123119578908507,-0.017065620035799516,0.015666666666666666,158,Influenza,2012,19,2012-05-07,2011/12,308
-0.1948035637746217,-0.27015431278299484,-0.11492534480975825,-0.4254596141652463,0.036999919000849125,0.04766666666666667,159,Influenza,2012,20,2012-05-14,2011/12,315
-0.1839010242215604,-0.25250050062553847,-0.11525723026994517,-0.3853355634196167,0.01696090401711177,0.037333333333333336,160,Influenza,2012,21,2012-05-21,2011/12,322
-0.17663261754166348,-0.24682750709366152,-0.10643539087813869,-0.384074437317687,0.025180602482258174,0.042,161,Influenza,2012,22,2012-05-28,2011/12,329
-0.1675285346698967,-0.2508250830892157,-0.08409322126229046,-0.4022905524190105,0.07207266190102683,0.08766666666666667,162,Influenza,2012,23,2012-06-04,2011/12,336
-0.15323788133445104,-0.2301153713240478,-0.07591550074877551,-0.3736360436995161,0.06599949794584048,0.09533333333333334,163,Influenza,2012,24,2012-06-11,2011/12,343
-0.13133200223991537,-0.2109028570291076,-0.05436142984087683,-0.36369291884695765,0.09741475338298004,0.13,164,Influenza,2012,25,2012-06-18,2011/12,350
-0.10730031081637692,-0.19850407467419895,-0.01888736669895491,-0.36248951302988097,0.15249244192968692,0.202,165,Influenza,2012,26,2012-06-25,2011/12,357
-0.08300683547456633,-0.16257940742861576,0.0015931884588997192,-0.3143945662892644,0.1526655810854582,0.254,166,Influenza,2012,27,2012-07-02,2012/13,0
-0.0506940240453162,-0.1334368803936289,0.032833858777342906,-0.2899595866285548,0.19028969330950002,0.345,167,Influenza,2012,28,2012-07-09,2012/13,7
-0.025486587114933235,-0.11856838904274303,0.069637614604603,-0.29338894517257597,0.23960925505606331,0.43233333333333335,168,Influenza,2012,29,2012-07-16,2012/13,14
-0.006379694895833121,-0.08932129273691594,0.07543144869458535,-0.2559342252466644,0.2233481290541515,0.4776666666666667,169,Influenza,2012,30,2012-07-23,2012/13,21
0.0066065564335011095,-0.08236043853049901,0.08558028501229209,-0.23541174383877114,0.23500892042959565,0.523,170,Influenza,2012,31,2012-07-30,2012/13,28
0.012268333845689594,-0.08530627625831769,0.10174301703850708,-0.25228359890756014,0.27277498420430873,0.5313333333333333,171,Influenza,2012,32,2012-08-06,2012/13,35
0.015643544115863994,-0.07266580362765507,0.09693574038569241,-0.2341811838354062,0.26238932323541286,0.5476666666666666,172,Influenza,2012,33,2012-08-13,2012/13,42
0.0159783327264158,-0.06826936707454279,0.101982437148186,-0.22469866857531076,0.25257969803087693,0.551,173,Influenza,2012,34,2012-08-20,2012/13,49
0.017517948662814198,-0.07491902633412245,0.11337407184352621,-0.24085020711233415,0.2853414547074974,0.5546666666666666,174,Influenza,2012,35,2012-08-27,2012/13,56
0.02519129996908631,-0.060611124463374466,0.11024574070596371,-0.21005249122058672,0.26483415490415063,0.5753333333333334,175,Influenza,2012,36,2012-09-03,2012/13,63
0.035435465882996176,-0.04991617442614732,0.11406012921601066,-0.2129118023622203,0.2718908004938457,0.6093333333333333,176,Influenza,2012,37,2012-09-10,2012/13,70
0.04625940532344541,-0.04497849009529159,0.1388137823663348,-0.21652957509618692,0.3120208284690399,0.634,177,Influenza,2012,38,2012-09-17,2012/13,77
0.06496712127525295,-0.017138118529941737,0.14871601274625773,-0.16926958800025033,0.30153389730465663,0.7053333333333334,178,Influenza,2012,39,2012-09-24,2012/13,84
0.09066023120744127,0.010075863104629379,0.17385281547360604,-0.14628833144801132,0.32936412859837666,0.7746666666666666,179,Influenza,2012,40,2012-10-01,2012/13,91
0.12352222352286468,0.032373891772169094,0.21161847838714665,-0.1330198594442366,0.38210740009432326,0.8196666666666667,180,Influenza,2012,41,2012-10-08,2012/13,98
0.1577745854331567,0.07840297018094516,0.2358689153587576,-0.06073828810148563,0.3825908929988846,0.914,181,Influenza,2012,42,2012-10-15,2012/13,105
0.1975927637871846,0.12234993107717917,0.2709093827287127,-0.010675933632602783,0.40070824647962294,0.9696666666666667,182,Influenza,2012,43,2012-10-22,2012/13,112
0.23944681930509226,0.16125532210358184,0.31627401863023874,0.016442942999079866,0.4734513665255704,0.9836666666666667,183,Influenza,2012,44,2012-10-29,2012/13,119
0.2808115993193492,0.22016714427390793,0.34774315183476867,0.09571731552068885,0.4828775286860408,0.9983333333333333,184,Influenza,2012,45,2012-11-05,2012/13,126
0.33319390741534893,0.270905354292551,0.3961983624437748,0.16133915511174152,0.5242301013668024,1,185,Influenza,2012,46,2012-11-12,2012/13,133
0.39903928888929907,0.33249472019903226,0.47402575396653046,0.21255181176158525,0.6155216404214978,1,186,Influenza,2012,47,2012-11-19,2012/13,140
0.4886437237874861,0.4324808776348783,0.5478764365799237,0.3341042111766663,0.6728008525635836,1,187,Influenza,2012,48,2012-11-26,2012/13,147
0.5721504634018657,0.5300677084443624,0.6179727297622865,0.4507510189741408,0.712244793155325,1,188,Influenza,2012,49,2012-12-03,2012/13,154
0.5455873449471738,0.4996960136512347,0.5963199906421404,0.4091288015822679,0.7002143981454605,1,189,Influenza,2012,50,2012-12-10,2012/13,161
0.38599821982127436,0.3457233853476991,0.4264662134258068,0.2781758052674715,0.509015782552196,1,190,Influenza,2012,51,2012-12-17,2012/13,168
0.13360392902928764,0.10243258083213047,0.16407960044161607,0.04175670475098865,0.225237431085635,0.9963333333333333,191,Influenza,2012,52,2012-12-24,2012/13,175
-0.04220184737399357,-0.0800061909228702,-0.0036967635874221028,-0.15776326347615155,0.06514244220980445,0.229,192,Influenza,2012,1,2012-12-31,2012/13,182
-0.09869298014692074,-0.1276367053854328,-0.06805757621020381,-0.1848380289809187,-0.00876485261698069,0.015666666666666666,193,Influenza,2013,2,2013-01-07,2012/13,189
-0.05400477386880631,-0.08328218443136914,-0.024067883022753422,-0.14113800860376216,0.03633403500398885,0.10566666666666667,194,Influenza,2013,3,2013-01-14,2012/13,196
3.103384382523444e-4,-0.03609466688834817,0.03883910309073646,-0.10436468421549597,0.1151361159242303,0.503,195,Influenza,2013,4,2013-01-21,2012/13,203
0.045871080272891884,0.017249998684782053,0.0753802870173863,-0.033783872773400135,0.13447780570414902,0.8643333333333333,196,Influenza,2013,5,2013-01-28,2012/13,210
0.07714835239106455,0.04884914101557891,0.10538879918693267,-0.007715092503414376,0.15535079711319527,0.9623333333333334,197,Influenza,2013,6,2013-02-04,2012/13,217
0.07097297823117144,0.03337764553757294,0.10783649530633554,-0.03486259583204498,0.17506054242554853,0.9,198,Influenza,2013,7,2013-02-11,2012/13,224
0.024442469214392748,-0.005449918653706698,0.05290799498525889,-0.06041807612572962,0.11056863734499738,0.71,199,Influenza,2013,8,2013-02-18,2012/13,231
-0.04892478455990723,-0.0792024635991393,-0.01722949974872323,-0.139310869850621,0.035430086894998256,0.139,200,Influenza,2013,9,2013-02-25,2012/13,238
-0.09681589547914671,-0.13783754470574738,-0.05845270486577747,-0.20778822454982496,0.011352930999496566,0.04033333333333333,201,Influenza,2013,10,2013-03-04,2012/13,245
-0.10909316048253803,-0.13928213921633303,-0.07779275937644825,-0.19428145038445027,-0.024646629474843116,0.005333333333333333,202,Influenza,2013,11,2013-03-11,2012/13,252
-0.09520170735446243,-0.13008741014662872,-0.061778954112269746,-0.19198156683847276,0.001924854536314017,0.028,203,Influenza,2013,12,2013-03-18,2012/13,259
-0.11192662812606713,-0.15796899614602133,-0.06960773991309233,-0.23622369700321721,0.012925682295364194,0.042666666666666665,204,Influenza,2013,13,2013-03-25,2012/13,266
-0.1734602067272233,-0.21043395337333193,-0.13761501982015756,-0.27757191827077077,-0.07448674637777396,3.333333333333333e-4,205,Influenza,2013,14,2013-04-01,2012/13,273
-0.26770362532161673,-0.31183204572775924,-0.22549712031081404,-0.3937845477211646,-0.15434376146385773,0,206,Influenza,2013,15,2013-04-08,2012/13,280
-0.36349146759193784,-0.4156205089656526,-0.30677842403384936,-0.5195553415593379,-0.20828698703857784,0,207,Influenza,2013,16,2013-04-15,2012/13,287
-0.44127378156651065,-0.4899659832710692,-0.3942539947278406,-0.5885789918683074,-0.30883376892918124,0,208,Influenza,2013,17,2013-04-22,2012/13,294
-0.5045374725977232,-0.5654758739714368,-0.4446273047380136,-0.6735926531240111,-0.3416973483974625,0,209,Influenza,2013,18,2013-04-29,2012/13,301
-0.5247702334146847,-0.5947480062780861,-0.4537324715846144,-0.7312063843124458,-0.3249815888352092,0,210,Influenza,2013,19,2013-05-06,2012/13,308
-0.4934179036455497,-0.5586213828745633,-0.43018433198959305,-0.6890273022131488,-0.3116688279164009,0,211,Influenza,2013,20,2013-05-13,2012/13,315
-0.42284365318310235,-0.49731815154500614,-0.35254907330989405,-0.6558428276428091,-0.21845898022966892,0,212,Influenza,2013,21,2013-05-20,2012/13,322
-0.34744406252188387,-0.43506708178544773,-0.2569877271357495,-0.6068239708426094,-0.10045613388225061,0.001,213,Influenza,2013,22,2013-05-27,2012/13,329
-0.26531766745169005,-0.3494935487703599,-0.1795712248059808,-0.5094543588718415,-0.04061168308989036,0.007333333333333333,214,Influenza,2013,23,2013-06-03,2012/13,336
-0.18459526925964076,-0.27242858686697696,-0.09759921374998243,-0.4356603494289624,0.05568905449630375,0.06566666666666666,215,Influenza,2013,24,2013-06-10,2012/13,343
-0.11650622740329897,-0.21527784829508262,-0.021225263536952615,-0.39568536184908565,0.15646426262890004,0.206,216,Influenza,2013,25,2013-06-17,2012/13,350
-0.061157997279287724,-0.1500330529830149,0.026259670465368895,-0.32456192169745407,0.19273837212708975,0.323,217,Influenza,2013,26,2013-06-24,2012/13,357
-0.017629576796334145,-0.11111131345684677,0.0670369963885966,-0.28536127601822514,0.24661950841734034,0.44033333333333335,218,Influenza,2013,27,2013-07-01,2013/14,0
-5.591279033594909e-4,-0.10125657044178664,0.09941826779639394,-0.2854203473142166,0.2932590215217126,0.49866666666666665,219,Influenza,2013,28,2013-07-08,2013/14,7
-0.005613567068669445,-0.09620962675030387,0.08806697262419128,-0.2604404351861192,0.26390063154145277,0.484,220,Influenza,2013,29,2013-07-15,2013/14,14
-0.02225286782942595,-0.11266144080866342,0.07091170706660804,-0.2863569130788457,0.2493567267851071,0.438,221,Influenza,2013,30,2013-07-22,2013/14,21
-0.026013287342917413,-0.13267960013651656,0.07115169084231598,-0.3132621929024629,0.26496725968839363,0.434,222,Influenza,2013,31,2013-07-29,2013/14,28
-0.017428195440603755,-0.11227322163829832,0.07836905794652185,-0.2838185557442775,0.25575306981695944,0.4553333333333333,223,Influenza,2013,32,2013-08-05,2013/14,35
0.009167859363585218,-0.08465430170592217,0.10382063982778704,-0.25514367570426333,0.28663296410325534,0.5243333333333333,224,Influenza,2013,33,2013-08-12,2013/14,42
0.03876297716802135,-0.06463404876776922,0.1415425019217299,-0.23964706743804456,0.33675589925531046,0.6033333333333334,225,Influenza,2013,34,2013-08-19,2013/14,49
0.07076693223598396,-0.02257519034532475,0.1682524200406071,-0.17564372545843823,0.3390956039052901,0.6953333333333334,226,Influenza,2013,35,2013-08-26,2013/14,56
0.10172731674194602,0.012323557217495007,0.19325454906594777,-0.14516065412941812,0.35997751926751476,0.7763333333333333,227,Influenza,2013,36,2013-09-02,2013/14,63
0.11546903591785118,0.02509139417021139,0.2120231505275075,-0.15002218205343604,0.4096064650887518,0.8076666666666666,228,Influenza,2013,37,2013-09-09,2013/14,70
0.1169197051089137,0.036114599900125,0.2029494813644364,-0.12078786478934765,0.37324408284921445,0.8313333333333334,229,Influenza,2013,38,2013-09-16,2013/14,77
0.1098738220972314,0.026186153181932514,0.18937802504180049,-0.13787434056211031,0.35962443107694375,0.809,230,Influenza,2013,39,2013-09-23,2013/14,84
0.10249333299087915,0.011687612129724523,0.198980198378077,-0.15268023247705964,0.37952369597977686,0.7786666666666666,231,Influenza,2013,40,2013-09-30,2013/14,91
0.11202172815824107,0.03091043022321799,0.20099945848797263,-0.11449137097171067,0.3576795796159543,0.8256666666666667,232,Influenza,2013,41,2013-10-07,2013/14,98
0.13539927001354168,0.05311985798763447,0.21755858310604265,-0.1036889896949074,0.3637512271050077,0.8643333333333333,233,Influenza,2013,42,2013-10-14,2013/14,105
0.140716103445792,0.0499900401277224,0.23225401625638858,-0.12433802411337144,0.38458087819641634,0.8563333333333333,234,Influenza,2013,43,2013-10-21,2013/14,112
0.12569414515059762,0.05038213461717844,0.20326652859484728,-0.10106266721030194,0.34981912569056184,0.87,235,Influenza,2013,44,2013-10-28,2013/14,119
0.10274213859522874,0.02954742947378486,0.1737043909851777,-0.10573292039325181,0.30746377909980527,0.8283333333333334,236,Influenza,2013,45,2013-11-04,2013/14,126
0.0992309347044329,0.02009659198965208,0.18133808402191598,-0.13468718374546215,0.339658246903471,0.7976666666666666,237,Influenza,2013,46,2013-11-11,2013/14,133
0.13189886472666768,0.05952351462838823,0.20735425561098486,-0.06574056963222372,0.3480557864774752,0.9016666666666666,238,Influenza,2013,47,2013-11-18,2013/14,140
0.19325827116273908,0.11904748038210833,0.25984052437050287,-0.01736819811220316,0.40122357669995456,0.9666666666666667,239,Influenza,2013,48,2013-11-25,2013/14,147
0.23600351412523435,0.1589072230475953,0.31560510465497826,0.012342373796542783,0.4755342470235378,0.98,240,Influenza,2013,49,2013-12-02,2013/14,154
0.2639951178877369,0.20241426249132444,0.3264682392680759,0.07985708631478004,0.4661451296365468,0.998,241,Influenza,2013,50,2013-12-09,2013/14,161
0.2771749480911816,0.2208609233576162,0.33150577095863665,0.11209916965827818,0.4380682823415633,1,242,Influenza,2013,51,2013-12-16,2013/14,168
0.26686221657019993,0.20535198341047922,0.3330229341075438,0.08100918609172192,0.4552741128624573,0.997,243,Influenza,2013,52,2013-12-23,2013/14,175
0.23951779801019635,0.18532375935161405,0.29330041484147973,0.08660282021000679,0.3998510191577868,0.9996666666666667,244,Influenza,2013,1,2013-12-30,2013/14,182
0.2018419969761882,0.15336268540802922,0.25297842459580644,0.0618338436576873,0.34325866795411353,0.997,245,Influenza,2014,2,2014-01-06,2013/14,189
0.18823670317440655,0.13375409732850518,0.24720406622940383,0.02506683572001698,0.3553259376205422,0.988,246,Influenza,2014,3,2014-01-13,2013/14,196
0.21002442511872266,0.1653351605701363,0.2566630318984522,0.08207000590392288,0.34723021260737114,0.9993333333333333,247,Influenza,2014,4,2014-01-20,2013/14,203
0.25124587437248813,0.21274008191341176,0.29139072940642907,0.14269654222659822,0.3688376105457088,1,248,Influenza,2014,5,2014-01-27,2013/14,210
0.25196697984681027,0.20581939796533066,0.30145564491193255,0.11690581347120305,0.3925204077179677,1,249,Influenza,2014,6,2014-02-03,2013/14,217
0.20044332284290878,0.16090262811032807,0.23934350705615692,0.09055818422642604,0.3131541670074549,1,250,Influenza,2014,7,2014-02-10,2013/14,224
0.10383233300863548,0.07128474859129375,0.13577127678806344,0.004308208613612298,0.1991423838117644,0.9793333333333333,251,Influenza,2014,8,2014-02-17,2013/14,231
0.003100774960774544,-0.037225967389526105,0.04565305485893356,-0.11200785753486366,0.12242096266584765,0.518,252,Influenza,2014,9,2014-02-24,2013/14,238
-0.08871257249370235,-0.12267944310179657,-0.05415807753682067,-0.18504299431916624,0.015145411912238916,0.044,253,Influenza,2014,10,2014-03-03,2013/14,245
-0.16965049249094877,-0.2047111057699733,-0.13137141939692887,-0.2738043133198041,-0.06341802068463644,0.001,254,Influenza,2014,11,2014-03-10,2013/14,252
-0.2194117881180806,-0.26264715760637736,-0.1740257510073806,-0.3476948534050666,-0.08944780347758229,6.666666666666666e-4,255,Influenza,2014,12,2014-03-17,2013/14,259
-0.2351328964433308,-0.27356025101659065,-0.1991501329756955,-0.341620046695111,-0.13008900251652042,0,256,Influenza,2014,13,2014-03-24,2013/14,266
-0.2244318272929391,-0.26625020011777734,-0.18245442963652092,-0.35031350835773706,-0.09956557421612257,0,257,Influenza,2014,14,2014-03-31,2013/14,273
-0.21560957213023868,-0.2658107608832472,-0.16122313164963997,-0.3714400069139672,-0.06396180710964439,0.002,258,Influenza,2014,15,2014-04-07,2013/14,280
-0.20877691441950952,-0.2552981017703825,-0.16339979039654828,-0.3439147135815279,-0.07809148176939806,0.0013333333333333333,259,Influenza,2014,16,2014-04-14,2013/14,287
-0.20872796292935347,-0.2624535307636743,-0.1571810608890336,-0.36788750720793056,-0.0556537571703488,0.0023333333333333335,260,Influenza,2014,17,2014-04-21,2013/14,294
-0.21470962682367056,-0.27906004569523646,-0.14957593315669548,-0.398060874140422,-0.02936027314256568,0.009,261,Influenza,2014,18,2014-04-28,2013/14,301
-0.2244211802273901,-0.27983369406257896,-0.17043823530132596,-0.38814104472827166,-0.06629691440178838,0.0016666666666666668,262,Influenza,2014,19,2014-05-05,2013/14,308
-0.23573523883114667,-0.3004438925818086,-0.17710691745743046,-0.41950491898979253,-0.06814196136450767,0.0033333333333333335,263,Influenza,2014,20,2014-05-12,2013/14,315
-0.24204390892091898,-0.319589739140955,-0.17055971335841724,-0.46268131885387614,-0.044256526806241155,0.010666666666666666,264,Influenza,2014,21,2014-05-19,2013/14,322
-0.24371634729916702,-0.31269427949343276,-0.17687486404186947,-0.44876060134581447,-0.05994844975177166,0.005666666666666667,265,Influenza,2014,22,2014-05-26,2013/14,329
-0.2358509403421727,-0.3063181949933429,-0.16614461736353148,-0.448195685733929,-0.03221858572139152,0.010333333333333333,266,Influenza,2014,23,2014-06-02,2013/14,336
-0.2187128178491322,-0.2933598478744725,-0.13441646225382287,-0.4553931584028698,0.013519926395510794,0.031,267,Influenza,2014,24,2014-06-09,2013/14,343
-0.18108576373009821,-0.25093439958691816,-0.11030216177247704,-0.39467281447248737,0.028381179866334965,0.04766666666666667,268,Influenza,2014,25,2014-06-16,2013/14,350
-0.13001778796864694,-0.20524480900992237,-0.05749781625593303,-0.35845537455768606,0.08895159622288043,0.117,269,Influenza,2014,26,2014-06-23,2013/14,357
-0.08183182995587679,-0.17056519243520718,0.0021624145225953018,-0.3365412895505335,0.17035713660371665,0.25233333333333335,270,Influenza,2014,27,2014-06-30,2013/14,364
-0.03749654343339126,-0.11568698920642728,0.03887165328290282,-0.2610766848320889,0.19466221255405056,0.36866666666666664,271,Influenza,2014,28,2014-07-07,2014/15,0
0.005196360990588955,-0.07410900052991459,0.08454442819085478,-0.21863836444089554,0.23057003930211703,0.5233333333333333,272,Influenza,2014,29,2014-07-14,2014/15,7
0.035165970387600165,-0.05280379934355389,0.12834555188404395,-0.220622484779962,0.2963146517727853,0.6026666666666667,273,Influenza,2014,30,2014-07-21,2014/15,14
0.053358897042854236,-0.0280320710402559,0.13426865755460016,-0.1827500311108067,0.2829552811204248,0.6713333333333333,274,Influenza,2014,31,2014-07-28,2014/15,21
0.05533590386294618,-0.023403154495806544,0.13603845423570077,-0.17739474299106128,0.29477567023217316,0.684,275,Influenza,2014,32,2014-08-04,2014/15,28
0.04309665626636383,-0.04196625711848134,0.13488234403291416,-0.21169243847492672,0.30510318121288776,0.6393333333333333,276,Influenza,2014,33,2014-08-11,2014/15,35
0.023711379041504888,-0.054388589047695945,0.10056216410145846,-0.20519504989456003,0.25394798335377444,0.581,277,Influenza,2014,34,2014-08-18,2014/15,42
-0.003304045872732253,-0.08085712815926155,0.07037398763720953,-0.23100729702023468,0.21720682116261394,0.489,278,Influenza,2014,35,2014-08-25,2014/15,49
-0.02289192270865592,-0.10920287516447053,0.058734944253563515,-0.274466185246063,0.22682211869694022,0.42733333333333334,279,Influenza,2014,36,2014-09-01,2014/15,56
-0.024948127518524266,-0.10009929804183132,0.049784106999065714,-0.2570127386168782,0.21313381304538923,0.4076666666666667,280,Influenza,2014,37,2014-09-08,2014/15,63
-0.011203884672752573,-0.09351896676470806,0.06650877955816203,-0.24960690024306043,0.22590987717325287,0.45666666666666667,281,Influenza,2014,38,2014-09-15,2014/15,70
0.010179252675660444,-0.07724126052390079,0.09842594596436433,-0.24886129011096583,0.2759476887974633,0.534,282,Influenza,2014,39,2014-09-22,2014/15,77
0.04730804842283076,-0.03108236661637853,0.1237765494079574,-0.18817551262405138,0.2721417550184933,0.6523333333333333,283,Influenza,2014,40,2014-09-29,2014/15,84
0.08777948379923417,0.009124480929124157,0.1640809878246861,-0.13401773639822254,0.31125192366072646,0.7766666666666666,284,Influenza,2014,41,2014-10-06,2014/15,91
0.12761631156637798,0.03924262805971701,0.21228366327311704,-0.12420956987811518,0.3629189999592631,0.831,285,Influenza,2014,42,2014-10-13,2014/15,98
0.15639901884997132,0.08031731316767177,0.2293756338196723,-0.04314266472814935,0.3636776021902846,0.9223333333333333,286,Influenza,2014,43,2014-10-20,2014/15,105
0.1859907650539243,0.11985853170933691,0.25658426650109223,-0.0010770515436488647,0.39189691514744096,0.974,287,Influenza,2014,44,2014-10-27,2014/15,112
