y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
-0.02639506074540815,-0.1349614363044408,0.08524409126005167,-0.3290302352198481,0.29602667024711643,0.432,12,total,2011,38,2011-09-19,2011/12,70,262,Pre-pandemic,339,-77,4,0,0,1,1.2,5,0,0,0,0,2011/12,5,0.21825356602001797,0.22182579875022562
-0.06877588580561741,-0.17288844313014243,0.04354319124840636,-0.3733078041804442,0.2658137611509502,0.3433333333333333,13,total,2011,39,2011-09-26,2011/12,77,269,Pre-pandemic,339,-70,0,0,0,1,0.2,1,0,0,0,0,2011/12,1,-1.533930359925955,-0.3834825899814888
-0.0625679328466194,-0.16861520681965017,0.05403806980841913,-0.3885495913861607,0.2626065897862066,0.36333333333333334,14,total,2011,40,2011-10-03,2011/12,84,276,Pre-pandemic,339,-63,0,1,0,1,0.4,2,1,0,1,0,2011/12,2,0.6466271649250523,0.7611306094308556
-0.028001905154023572,-0.1485581524389799,0.08024480410944429,-0.35484892494052384,0.30832509650877643,0.43233333333333335,15,total,2011,41,2011-10-10,2011/12,91,283,Pre-pandemic,339,-56,0,0,0,0,0,0,0,0,0,0,2011/12,0,-3.044522437723423,-0.928393016676077
0.02351859545099544,-0.08190656478319717,0.1365845087244182,-0.28884142129492857,0.35835278475476084,0.5656666666666667,16,total,2011,42,2011-10-17,2011/12,98,290,Pre-pandemic,339,-49,1,1,1,0,0.5,3,0.5,0.5,1,1,2011/12,3,3.4339872044851463,-0.12445960705979497
0.07515186627237708,-0.035682261895043144,0.18550349403798366,-0.25692964816983765,0.3875938164068596,0.6766666666666666,17,total,2011,43,2011-10-24,2011/12,105,297,Pre-pandemic,339,-42,0,1,2,0,0.5,3,0.3333333333333333,0.6666666666666666,1,2,2011/12,3,0,0.25902298292169396
0.12885472720376007,0.011695194806746752,0.23990902135620687,-0.186963255338754,0.4436801257217549,0.7736666666666666,18,total,2011,44,2011-10-31,2011/12,112,304,Pre-pandemic,339,-35,0,0,0,0,0,0,0,0,0,0,2011/12,0,-3.4339872044851463,-0.7611306094308559
0.2088287072073839,0.10242545071151837,0.3203986951588075,-0.09199109789782961,0.5086348724230456,0.9083333333333333,19,total,2011,45,2011-11-07,2011/12,119,311,Pre-pandemic,339,-28,0,0,3,2,0.7,5,0,1,0,3,2011/12,5,3.9318256327243257,0.9829564081810813
0.26630568751388173,0.16468654004118843,0.3764913474114664,-0.03427803372871236,0.5733382073263125,0.9593333333333334,20,total,2011,46,2011-11-14,2011/12,126,318,Pre-pandemic,339,-21,0,0,3,2,0.6,5,0,1,0,3,2011/12,5,0,0.12445960705979495
0.32485526455969427,0.22230525701935344,0.4314904148036321,0.023834047058760976,0.6362906998278591,0.9816666666666667,21,total,2011,47,2011-11-21,2011/12,133,325,Pre-pandemic,339,-14,1,0,3,0,0.5,4,0,1,0,4,2011/12,4,-0.21825356602001794,0.06989621555479036
0.4028600309164726,0.3103456826277979,0.5037501654278214,0.11248877131988234,0.681876385246571,0.997,22,total,2011,48,2011-11-28,2011/12,140,332,Pre-pandemic,339,-7,0,0,2,1,0.3,3,0,1,0,2,2011/12,3,-0.2795848622191614,0.8584968011212866
0.48563002277107525,0.39299356110406347,0.5750112698689346,0.2131129793193938,0.7549305245940754,1,23,total,2011,49,2011-12-05,2011/12,147,339,Pre-pandemic,339,0,6,0,6,1,1.4,13,0,1,0,12,2011/12,13,1.4412101187160054,0.2358429226192065
0.4845900150681435,0.39288877341426187,0.5769530300060411,0.22799128529609938,0.7491106817889316,1,24,total,2011,50,2011-12-12,2011/12,154,346,Pre-pandemic,339,7,9,0,8,1,1.7,18,0,1,0,17,2011/12,18,0.32329970806467434,0.3166678496353751
0.38084020319937806,0.2923664128950122,0.4652083026710929,0.14165815816098346,0.6414906514342128,0.9993333333333333,25,total,2011,51,2011-12-19,2011/12,161,353,Pre-pandemic,339,14,16,1,38,0,5.3,55,0.02564102564102564,0.97435897435897445,1,54,2011/12,55,1.1132377778870888,0.6495406856121517
0.11577753637321475,0.03309938547429625,0.20028119029447566,-0.11918356912841843,0.3549094542394963,0.8366666666666667,26,total,2011,52,2011-12-26,2011/12,168,360,Pre-pandemic,339,21,20,1,28,1,5.7,50,0.03448275862068965,0.9655172413793104,2,47,2011/12,50,-0.09512870806804972,0.6956547241499297
-0.05249468771039223,-0.13141846994184192,0.027468106651883373,-0.2925089401700752,0.18117647926911443,0.328,27,total,2012,1,2012-01-02,2011/12,175,367,Pre-pandemic,339,28,5,0,16,1,2.4,22,0,1,0,21,2011/12,22,-0.818443399567112,0.13074134457915035
0.03560892078694278,-0.041895726301830805,0.11227926863762094,-0.19496301722168277,0.2641095118800756,0.6226666666666667,28,total,2012,2,2012-01-09,2011/12,182,374,Pre-pandemic,339,35,4,0,26,1,3.6,31,0,1,0,30,2011/12,31,0.34163021066148125,0.1353239702283521
0.17228553464608498,0.09987785167978946,0.25199307799179527,-0.042707346167540995,0.39263280006843093,0.9433333333333334,29,total,2012,3,2012-01-16,2011/12,189,381,Pre-pandemic,339,42,5,0,34,4,5.5,43,0,1,0,39,2011/12,43,0.3263151779245136,-0.061406679762291694
0.29333586267260525,0.2189144956016752,0.36807306748230595,0.08403517953788929,0.4984272625807642,0.996,30,total,2012,4,2012-01-23,2011/12,196,388,Pre-pandemic,339,49,5,0,48,4,7.5,57,0,1,0,53,2011/12,57,0.28128111955226237,0.03269577714278629
0.3876529239466926,0.3215487122563594,0.4597101070419165,0.1822165065225077,0.5992184365239958,1,31,total,2012,5,2012-01-30,2011/12,203,395,Pre-pandemic,339,56,18,3,55,0,9.1,76,0.05172413793103448,0.9482758620689656,4,72,2011/12,76,0.2872441482056755,0.3091176640859832
0.44606384005804856,0.3807980262237367,0.5115838267825981,0.26608124935511485,0.6395497769442106,1,32,total,2012,6,2012-02-06,2011/12,210,402,Pre-pandemic,339,63,49,0,83,4,16.5,136,0,1,0,132,2011/12,136,0.5813416447897802,0.3690455226180579
0.33952506762987156,0.2748189934048204,0.40138072338083575,0.15371390734049212,0.52168819936309,1,33,total,2012,7,2012-02-13,2011/12,217,409,Pre-pandemic,339,70,70,1,126,9,21.4,206,0.00787401574803149,0.9921259842519684,2,195,2011/12,206,0.41497157823899306,0.3912096226966778
0.07164902284962515,0.013028588549081288,0.13192658601441143,-0.10421129687739313,0.2483475198373996,0.7933333333333333,34,total,2012,8,2012-02-20,2011/12,224,416,Pre-pandemic,339,77,49,3,146,11,21.9,209,0.02013422818791946,0.9798657718120806,4,194,2011/12,209,0.014451118538174506,0.3245021224431558
-0.1272267739446713,-0.18466154259219825,-0.06883631248283306,-0.3001108944343544,0.041426684526737624,0.077,35,total,2012,9,2012-02-27,2011/12,231,423,Pre-pandemic,339,84,27,0,131,12,20,170,0,1,0,158,2011/12,170,-0.2064261070327718,0.20108455863354396
-0.17849925862663651,-0.2370940643209869,-0.11727079785117733,-0.35647939830721537,-0.002415903981959629,0.022333333333333334,36,total,2012,10,2012-03-05,2011/12,238,430,Pre-pandemic,339,91,32,2,95,16,17.3,145,0.02061855670103092,0.979381443298969,3,126,2011/12,145,-0.15896333951167396,0.016008312558180457
-0.1980505015986882,-0.26542666975402907,-0.13640681105721897,-0.37819568635562073,-0.018974538413260772,0.016666666666666666,37,total,2012,11,2012-03-12,2011/12,245,437,Pre-pandemic,339,98,22,2,81,16,15,121,0.02409638554216867,0.9759036144578314,3,102,2011/12,121,-0.18080650933109557,-0.1329362093343417
-0.24051494557515252,-0.30506845761088375,-0.1759928309901515,-0.42810849542210083,-0.05054630122090495,0.01,38,total,2012,12,2012-03-19,2011/12,252,444,Pre-pandemic,339,105,18,1,72,12,13.5,103,0.0136986301369863,0.9863013698630136,1,90,2011/12,103,-0.1609172595361323,-0.17677830385291843
-0.31808931848947664,-0.3875178590145314,-0.24854204992051399,-0.5282477439561727,-0.11227826079362102,3.333333333333333e-4,39,total,2012,13,2012-03-26,2011/12,259,451,Pre-pandemic,339,112,8,1,52,10,10.8,71,0.01886792452830188,0.981132075471698,1,60,2011/12,71,-0.37161205421371907,-0.21807479064815521
-0.33328872127540765,-0.40271647036637004,-0.2604337341243145,-0.5406194957601643,-0.12832307667739903,6.666666666666666e-4,40,total,2012,14,2012-04-02,2011/12,266,458,Pre-pandemic,339,119,8,0,25,11,7.4,44,0,1,0,33,2011/12,44,-0.47762755435639476,-0.29774084435933545
-0.28729697276927224,-0.3588902444529123,-0.21153471977436744,-0.5013874332307557,-0.06727835774027104,0.006,41,total,2012,15,2012-04-09,2011/12,273,465,Pre-pandemic,339,126,2,0,18,15,6.8,35,0,1,0,20,2011/12,35,-0.2282586519809802,-0.3096038800218066
-0.2484977029077955,-0.3286707789436736,-0.1689073853402323,-0.4845633766867416,-0.022813749833952915,0.014333333333333333,42,total,2012,16,2012-04-16,2011/12,280,472,Pre-pandemic,339,133,8,0,14,12,6.3,34,0,1,0,22,2011/12,34,-0.02890374618234899,-0.27660050168336076
-0.2632468721213863,-0.35262858297785105,-0.18198515084025912,-0.5103339673847517,-0.035246053088188976,0.010666666666666666,43,total,2012,17,2012-04-23,2011/12,287,479,Pre-pandemic,339,140,4,2,10,9,4.7,25,0.16666666666666666,0.8333333333333334,3,13,2011/12,25,-0.3064295381517329,-0.26030487266786423
-0.2708093984230735,-0.35508995967747514,-0.18760770031983764,-0.5314631599719174,-0.028004731972891623,0.013333333333333334,44,total,2012,18,2012-04-30,2011/12,294,486,Pre-pandemic,339,147,1,0,4,7,2.2,12,0,1,0,5,2011/12,12,-0.7296623935350429,-0.3233135824625263
-0.2303512275301256,-0.31891301316941234,-0.14292522978080613,-0.4801520235224145,0.017194953398120758,0.035333333333333335,45,total,2012,19,2012-05-07,2011/12,301,493,Pre-pandemic,339,154,1,0,7,8,3.2,16,0,1,0,8,2011/12,16,0.28561381938772207,-0.19484546462035068
-0.21876649394071257,-0.3010163075078217,-0.126017057105556,-0.47802210717795024,0.05331374926387495,0.057,46,total,2012,20,2012-05-14,2011/12,308,500,Pre-pandemic,339,161,1,0,1,6,1.4,8,0,1,0,2,2011/12,8,-0.6869552103120243,-0.3593583306527695
-0.19881192723922947,-0.2887322717504678,-0.10424342642203688,-0.47526897349445724,0.07881151189512364,0.08,47,total,2012,21,2012-05-21,2011/12,315,507,Pre-pandemic,339,168,1,1,3,7,2.3,12,0.25,0.75,1,4,2011/12,12,0.4013413909243023,-0.1824155983837607
-0.21224053031778123,-0.30143471480544287,-0.12009749317065899,-0.49355314030803343,0.06818585477302407,0.06333333333333334,48,total,2012,22,2012-05-28,2011/12,322,514,Pre-pandemic,339,175,2,1,3,2,1.7,8,0.25,0.75,1,5,2011/12,8,-0.4013413909243023,-0.10033534773107558
-0.2137057307995972,-0.31763276551189995,-0.11848640659765491,-0.5187899470506011,0.06842543165435158,0.06966666666666667,49,total,2012,23,2012-06-04,2011/12,329,521,Pre-pandemic,339,182,0,0,2,2,1,4,0,1,0,2,2011/12,4,-0.680877087968131,-0.3419580745700388
-0.2041737804483219,-0.30089219740602163,-0.10735407842079314,-0.4958005589723681,0.09158916709301271,0.08766666666666667,50,total,2012,24,2012-06-11,2011/12,336,528,Pre-pandemic,339,189,0,0,2,4,1.3,6,0,1,0,2,2011/12,6,0.39730179746900346,-0.07089382262478187
-0.1827547889607214,-0.28566556627565143,-0.08359886959124219,-0.48036375965603595,0.11717604537318492,0.11166666666666666,51,total,2012,25,2012-06-18,2011/12,343,535,Pre-pandemic,339,196,0,0,0,3,0.7,3,0,0,0,0,2011/12,3,-0.676886659688165,-0.3404508352778987
-0.14800741179935784,-0.25660227882110354,-0.03976363021860374,-0.45294651718439793,0.1682143920633145,0.17333333333333334,52,total,2012,26,2012-06-25,2011/12,350,542,Pre-pandemic,339,203,0,0,0,1,0.2,1,0,0,0,0,2011/12,1,-1.0360919316867756,-0.499138470468517
-0.09852890879388071,-0.20416271963105692,0.012023320464270848,-0.39850109332302225,0.2246483093888896,0.271,53,total,2012,27,2012-07-02,2012/13,0,184,Pre-pandemic,345,-161,0,0,2,5,1.6,7,0,1,0,2,2012/13,7,1.8647846042429448,0.13727695258425193
-0.07914292192661498,-0.18562652122372697,0.02126635308695346,-0.3848167233771562,0.23226784353784635,0.3006666666666667,54,total,2012,28,2012-07-09,2012/13,7,191,Pre-pandemic,345,-154,0,0,0,1,0.2,1,0,0,0,0,2012/13,1,-1.8647846042429448,-0.4282446478437351
-0.041882190506939754,-0.1475051180950445,0.06603478714870556,-0.35348619637164835,0.2624732957254426,0.3973333333333333,55,total,2012,29,2012-07-16,2012/13,14,198,Pre-pandemic,345,-147,0,0,0,2,0.4,2,0,0,0,0,2012/13,2,0.6466271649250523,-0.0973661916904309
-0.011820337305343764,-0.12260111814422456,0.09818311398869467,-0.3185473121323892,0.29775282296177846,0.4686666666666667,56,total,2012,30,2012-07-23,2012/13,21,205,Pre-pandemic,345,-140,0,1,1,1,0.8,3,0.5,0.5,1,1,2012/13,3,0.3894647667617233,0.25902298292169385
-8.143974100627838e-4,-0.10441579392001749,0.11098854626773585,-0.31823301820498867,0.3245403827609338,0.49733333333333335,57,total,2012,31,2012-07-30,2012/13,28,212,Pre-pandemic,345,-133,0,0,0,2,0.5,2,0,0,0,0,2012/13,2,-0.38946476676172315,-0.3045393598294731
0.012738436178362234,-0.09027303187382354,0.11817631400866604,-0.3074825207052364,0.3038921286830843,0.5403333333333333,58,total,2012,32,2012-08-06,2012/13,35,219,Pre-pandemic,345,-126,0,0,0,3,0.7,3,0,0,0,0,2012/13,3,0.3894647667617233,0.25902298292169396
0.013996806924685079,-0.10099279078422135,0.1230617983337483,-0.30835316428514076,0.32352168361238665,0.534,59,total,2012,33,2012-08-13,2012/13,42,226,Pre-pandemic,345,-119,0,0,2,0,0.5,2,0,1,0,2,2012/13,2,-0.38946476676172315,8.326672684688674e-17
0.01772723733692183,-0.08828635506240304,0.1285229088153835,-0.28932714633817375,0.3375145046834286,0.55,60,total,2012,34,2012-08-20,2012/13,49,233,Pre-pandemic,345,-112,1,0,2,0,0.9,3,0,1,0,3,2012/13,3,0.3894647667617233,8.326672684688674e-17
0.028191566372470778,-0.08082519181231407,0.13217982599136432,-0.28100726293549,0.33261092595338293,0.5686666666666667,61,total,2012,35,2012-08-27,2012/13,56,240,Pre-pandemic,345,-105,1,0,0,1,0.7,2,0,0,0,0,2012/13,2,-0.38946476676172315,8.326672684688674e-17
0.0492588241863669,-0.05570592819883036,0.15085336316131204,-0.2627996072495761,0.346257216988338,0.6166666666666667,62,total,2012,36,2012-09-03,2012/13,63,247,Pre-pandemic,345,-98,0,0,0,2,0.6,2,0,0,0,0,2012/13,2,0,-0.09736619169043073
0.06488071454421823,-0.03862357909829045,0.17276461092703543,-0.2447941290839687,0.3732458223380493,0.66,63,total,2012,37,2012-09-10,2012/13,70,254,Pre-pandemic,345,-91,0,0,0,3,0.8,3,0,0,0,0,2012/13,3,0.3894647667617233,0.09736619169043087
0.0737128620539601,-0.037208839757194745,0.1752488016356661,-0.22288923020100346,0.38120730999643065,0.683,64,total,2012,38,2012-09-17,2012/13,77,261,Pre-pandemic,345,-84,2,1,0,2,1.2,5,1,0,3,0,2012/13,5,0.49783842823917945,0.12445960705979492
0.06886554944179057,-0.030597125186655333,0.17371024446164485,-0.2106770347972679,0.3660674180465929,0.674,65,total,2012,39,2012-09-24,2012/13,84,268,Pre-pandemic,345,-77,1,0,0,3,0.9,4,0,0,0,0,2012/13,4,-0.21825356602001794,0.1672624072452212
0.10269269066317543,-3.2766628696545563e-4,0.19971652877758722,-0.18899297291138928,0.3941401078123942,0.7486666666666667,66,total,2012,40,2012-10-01,2012/13,91,275,Pre-pandemic,345,-70,0,1,0,1,0.3,2,1,0,1,0,2012/13,2,-0.6690496289808848,0
0.16441749236393421,0.0616517931887291,0.26241197343343126,-0.1222517993874938,0.45427342069305715,0.8626666666666667,67,total,2012,41,2012-10-08,2012/13,98,282,Pre-pandemic,345,-63,1,1,0,2,0.6,4,1,0,2,0,2012/13,4,0.6690496289808847,0.06989621555479038
0.22498027062080372,0.12978061497032511,0.3211289612811652,-0.06400044447150077,0.503028680989164,0.941,68,total,2012,42,2012-10-15,2012/13,105,289,Pre-pandemic,345,-56,3,0,1,1,0.8,5,0,1,0,4,2012/13,5,0.21825356602001797,-1.3877787807814457e-17
0.28009169318002014,0.18510208431300235,0.3739483416941146,0.008273150953208547,0.5605312225301247,0.977,69,total,2012,43,2012-10-22,2012/13,112,296,Pre-pandemic,345,-49,1,1,4,1,1,7,0.2,0.8,1,5,2012/13,7,0.3308542443169896,0.13727695258425188
0.31691032457654944,0.22620678922976012,0.41247506147651936,0.0471792043396902,0.5916180655895298,0.9883333333333333,70,total,2012,44,2012-10-29,2012/13,119,303,Pre-pandemic,345,-42,10,0,3,5,2.1,18,0,1,0,13,2012/13,18,0.9358171542245104,0.5384936483856007
0.31914673078978884,0.22972892587119798,0.4098566879523454,0.06260505295436396,0.5873597754301435,0.992,71,total,2012,45,2012-11-05,2012/13,126,310,Pre-pandemic,345,-35,3,2,1,4,1.1,10,0.6666666666666666,0.3333333333333333,4,2,2012/13,10,-0.5833765144245665,0.22538711253423785
0.3680171094858906,0.2867476498634747,0.4554521959676282,0.12194892640190219,0.6092443497319063,0.9986666666666667,72,total,2012,46,2012-11-12,2012/13,133,317,Pre-pandemic,345,-28,7,4,4,12,2.9,27,0.5,0.5,8,8,2012/13,27,0.9869983040384415,0.41757329703884377
0.3849776479593925,0.3061346115102366,0.46462146109911184,0.14510642403544827,0.6232328741103691,0.9996666666666667,73,total,2012,47,2012-11-19,2012/13,140,324,Pre-pandemic,345,-21,5,0,7,24,3.4,36,0,1,0,12,2012/13,36,0.28675913745318,0.4065495203228913
0.41955362805010066,0.3432910622337372,0.49625628858688686,0.19073251409648254,0.6441996549599724,0.9993333333333333,74,total,2012,48,2012-11-26,2012/13,147,331,Pre-pandemic,345,-14,1,5,9,32,4.2,47,0.35714285714285715,0.6428571428571429,5,10,2012/13,47,0.2659801356835368,0.23909026568764793
0.5201455107436916,0.4507676904919109,0.5875216045529738,0.31761786651529894,0.7247175396040334,1,75,total,2012,49,2012-12-03,2012/13,154,338,Pre-pandemic,345,-7,4,0,11,50,6,65,0,1,0,15,2012/13,65,0.3236515481921514,0.4658472813418274
0.633699007608187,0.565676907106555,0.70045788641071,0.44495920617451634,0.8278086015989682,1,76,total,2012,50,2012-12-10,2012/13,161,345,Pre-pandemic,345,0,6,4,30,131,14.2,171,0.1176470588235294,0.8823529411764706,5,35,2012/13,171,0.9663236316836243,0.46067861325312315
0.4754982475725664,0.41629357223123287,0.5399766117410147,0.30723868365939216,0.6510828799138733,1,77,total,2012,51,2012-12-17,2012/13,168,352,Pre-pandemic,345,7,8,6,41,214,21.5,269,0.1276595744680851,0.8723404255319149,7,48,2012/13,269,0.45283487683471246,0.5021975480985063
0.20360806851071311,0.14793237160464945,0.258024069058185,0.04129210088851272,0.35807716725764605,0.9933333333333333,78,total,2012,52,2012-12-24,2012/13,175,359,Pre-pandemic,345,14,15,18,45,237,25.7,315,0.2857142857142857,0.7142857142857143,22,56,2012/13,315,0.15780699103036885,0.47515426193521426
-0.03487106341124813,-0.08609973185087205,0.01957628506984954,-0.18546967362466288,0.12732062121053156,0.339,79,total,2012,1,2012-12-31,2012/13,182,366,Pre-pandemic,345,21,26,8,62,225,24,321,0.11428571428571428,0.8857142857142857,11,85,2012/13,321,0.018862552332239407,0.3989570129702363
-0.24255851319770905,-0.2969511116193302,-0.19192843074167354,-0.40025430264512896,-0.08731551051080357,6.666666666666666e-4,80,total,2013,2,2013-01-07,2012/13,189,372,Pre-pandemic,345,27,25,33,44,142,19.7,244,0.42857142857142855,0.5714285714285714,44,58,2012/13,244,-0.274174623696554,0.08883244912519167
-0.21448181615870743,-0.2729572336453514,-0.15986554616371706,-0.3796803231475585,-0.047693819917075615,0.005,81,total,2013,3,2013-01-14,2012/13,196,379,Pre-pandemic,345,34,21,18,39,76,15.7,154,0.3157894736842105,0.6842105263157895,25,53,2012/13,154,-0.45997623507284435,-0.1393703288516975
0.11920458622307573,0.06254333046957794,0.17855591004184213,-0.047317637272128746,0.28303958629100584,0.9203333333333333,82,total,2013,4,2013-01-21,2012/13,203,386,Pre-pandemic,345,41,37,15,49,117,20.3,218,0.234375,0.765625,24,77,2012/13,218,0.3473519308815133,-0.09198409388891143
0.2075392722969318,0.15428671173473751,0.26248108220541044,0.04804529454508888,0.3630918236594593,0.9956666666666667,83,total,2013,5,2013-01-28,2012/13,210,393,Pre-pandemic,345,48,70,30,69,127,25.5,296,0.30303030303030304,0.696969696969697,51,118,2012/13,296,0.3057435618999623,-0.020263841496980683
0.056248856640673583,1.3228422630628955e-5,0.10939098533214109,-0.0978314301053926,0.21785212979294172,0.75,84,total,2013,6,2013-02-04,2012/13,217,400,Pre-pandemic,345,55,45,32,87,108,23,272,0.2689075630252101,0.7310924369747899,44,120,2012/13,272,-0.08452758931834495,0.02714791709757157
0.047907469838105676,-0.007721519776834107,0.09987305148863856,-0.10768008694192424,0.20740123304339406,0.7166666666666667,85,total,2013,7,2013-02-11,2012/13,224,407,Pre-pandemic,345,62,54,33,94,107,21.9,288,0.25984251968503935,0.7401574803149606,47,134,2012/13,288,0.057137996301282086,0.15642647494110318
0.01481900131541991,-0.03506123229845004,0.07013101084715379,-0.1347831881664733,0.1717517799311455,0.5696666666666667,86,total,2013,8,2013-02-18,2012/13,231,414,Pre-pandemic,345,69,52,50,139,84,26.3,325,0.26455026455026454,0.7354497354497355,64,177,2012/13,325,0.12082518521937675,0.09979478852556906
-0.1347179058353718,-0.18634987190872043,-0.08248617493841981,-0.28632983256097583,0.020599631060071365,0.04633333333333333,87,total,2013,9,2013-02-25,2012/13,238,421,Pre-pandemic,345,76,51,29,117,58,20.6,255,0.19863013698630136,0.8013698630136986,39,158,2012/13,255,-0.24247720216209406,-0.03726040248994504
-0.11247048282136518,-0.1653105345090744,-0.05922811578294995,-0.26708252474717586,0.03897145634671699,0.07933333333333334,88,total,2013,10,2013-03-04,2012/13,245,428,Pre-pandemic,345,83,37,41,90,51,19,219,0.31297709923664124,0.6870229007633588,53,115,2012/13,219,-0.15212737854634484,-0.05416034979694501
-0.01742906281371459,-0.07160430970791754,0.03950907145570648,-0.1687305104198224,0.1501765184482963,0.42233333333333334,89,total,2013,11,2013-03-11,2012/13,252,435,Pre-pandemic,345,90,48,31,121,42,20.8,242,0.20394736842105263,0.7960526315789473,41,159,2012/13,242,0.09982261734259187,-0.04348919453661757
-0.07913496792212493,-0.13733429093185334,-0.02263691777311161,-0.24571827885911152,0.08705392797671223,0.17433333333333334,90,total,2013,12,2013-03-18,2012/13,259,442,Pre-pandemic,345,97,66,31,97,29,18,223,0.2421875,0.7578125,47,147,2012/13,223,-0.08173076250552598,-0.09412818146784326
-0.16956938105747144,-0.22681181611203205,-0.11279264807968925,-0.3360241448036572,-0.0037224753851540595,0.02266666666666667,91,total,2013,13,2013-03-25,2012/13,266,449,Pre-pandemic,345,104,40,22,82,30,16.4,174,0.2115384615384615,0.7884615384615384,30,114,2012/13,174,-0.24799025466434343,-0.0955064445934056
-0.1698869136789689,-0.23125052842818117,-0.11326117665167623,-0.34629480591141293,-0.006577794477823572,0.022333333333333334,92,total,2013,14,2013-04-01,2012/13,273,456,Pre-pandemic,345,111,33,20,64,18,14.1,135,0.23809523809523808,0.7619047619047619,28,89,2012/13,135,-0.2536146018079902,-0.12087825040881695
-0.1796420990217098,-0.2427737543594184,-0.11627842181731318,-0.3606249392526099,0.00398966290158633,0.028333333333333332,93,total,2013,15,2013-04-08,2012/13,280,463,Pre-pandemic,345,118,34,21,76,26,15.7,157,0.21649484536082475,0.7835051546391752,28,103,2012/13,157,0.15086730029542234,-0.10811707967060934
-0.41884192335814374,-0.4860322506177992,-0.35060395740579686,-0.6161213907723854,-0.22646786229044394,0,94,total,2013,16,2013-04-15,2012/13,287,470,Pre-pandemic,345,125,16,9,39,14,8.7,78,0.1875,0.8125,12,52,2012/13,78,-0.6988924884159352,-0.26240751114821165
-0.515404891570381,-0.5854666910687536,-0.4379197429895183,-0.730059721551167,-0.2943763972866982,0,95,total,2013,17,2013-04-22,2012/13,294,477,Pre-pandemic,345,132,7,11,22,7,6,47,0.3333333333333333,0.6666666666666666,13,27,2012/13,47,-0.5057170558232682,-0.3268392114379428
