y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
-0.15579261676164535,-0.23201425808621967,-0.07683495332970358,-0.38751009621708576,0.06939923807612838,0.09533333333333334,163,Influenza,2012,24,2012-06-11,2011/12,343
-0.1364486477018051,-0.21608430438366782,-0.05273404018574385,-0.3672070570603427,0.10164627306856207,0.12633333333333333,164,Influenza,2012,25,2012-06-18,2011/12,350
-0.10899315162542622,-0.20341924870610267,-0.01799477445607356,-0.3696602766606783,0.151437707429834,0.20866666666666667,165,Influenza,2012,26,2012-06-25,2011/12,357
-0.08350681064658416,-0.16568672202655704,0.0010634278762560734,-0.3160885935932495,0.16175399816961988,0.253,166,Influenza,2012,27,2012-07-02,2012/13,0
-0.05083226461261392,-0.1339197987716494,0.02753753730367986,-0.28712146976337094,0.18534635321307003,0.337,167,Influenza,2012,28,2012-07-09,2012/13,7
-0.02355023214017027,-0.11715476147495818,0.06400150931437143,-0.2844604746678217,0.24355722919773304,0.43166666666666664,168,Influenza,2012,29,2012-07-16,2012/13,14
-0.004372505249692682,-0.08881518861378229,0.07337376309882143,-0.24386623087748127,0.22479819463413162,0.483,169,Influenza,2012,30,2012-07-23,2012/13,21
0.009040483976712532,-0.0753831241105743,0.08462198268550508,-0.24027670411844929,0.24012886196166874,0.5266666666666666,170,Influenza,2012,31,2012-07-30,2012/13,28
0.01864438766374521,-0.08145240536777565,0.10724884093612475,-0.25478197580707845,0.2820176383004412,0.552,171,Influenza,2012,32,2012-08-06,2012/13,35
0.018403073311698992,-0.06835717267243863,0.10427310784748794,-0.2261321609574517,0.26977139812811207,0.5556666666666666,172,Influenza,2012,33,2012-08-13,2012/13,42
0.0220938160076406,-0.06540899941733153,0.10514747308684236,-0.21998511620256542,0.26507816090033115,0.5653333333333334,173,Influenza,2012,34,2012-08-20,2012/13,49
0.024509751901753862,-0.065721853232521,0.11376842224029526,-0.25015941953625065,0.29215496401934965,0.573,174,Influenza,2012,35,2012-08-27,2012/13,56
0.02833448782814818,-0.050645311645458935,0.10787579741450376,-0.21902766947222327,0.26967857825240904,0.5963333333333334,175,Influenza,2012,36,2012-09-03,2012/13,63
0.03364620997534262,-0.049126235107306626,0.11749246106978484,-0.1989060627186191,0.2660119535534515,0.6066666666666667,176,Influenza,2012,37,2012-09-10,2012/13,70
0.04191294858239647,-0.04578847955200266,0.13869239491140284,-0.20810391226929478,0.3049624800104889,0.6286666666666667,177,Influenza,2012,38,2012-09-17,2012/13,77
0.0601828185422606,-0.017583052725757498,0.14448437212163318,-0.16081633810781062,0.30084236899414424,0.6996666666666667,178,Influenza,2012,39,2012-09-24,2012/13,84
0.09060620536035036,0.009984628763759384,0.16961502314379506,-0.1375535404766476,0.3194788602519138,0.7776666666666666,179,Influenza,2012,40,2012-10-01,2012/13,91
0.12047434208395502,0.03731515679047165,0.20810434840710962,-0.1336378563870297,0.3686798725664474,0.8316666666666667,180,Influenza,2012,41,2012-10-08,2012/13,98
0.15491418598515816,0.08301627637144243,0.2338865172719149,-0.06882881849822876,0.37903182229448484,0.9253333333333333,181,Influenza,2012,42,2012-10-15,2012/13,105
0.19590151088821695,0.1303628283107967,0.26566167028477683,-0.001848506519931809,0.40530758810095535,0.9733333333333334,182,Influenza,2012,43,2012-10-22,2012/13,112
0.23729873636211152,0.16432321616787016,0.31449486850891295,0.023742042583944276,0.46742271371369054,0.9873333333333333,183,Influenza,2012,44,2012-10-29,2012/13,119
0.28174280845310173,0.21803275376693743,0.34846436123183944,0.10104659589865854,0.4706281114357591,0.9996666666666667,184,Influenza,2012,45,2012-11-05,2012/13,126
0.3313008303927545,0.27364804544452015,0.38708254273222453,0.16737965516517525,0.5066370248058838,1,185,Influenza,2012,46,2012-11-12,2012/13,133
0.39716470040504204,0.33111955683958616,0.46437728524668764,0.20747724217631908,0.6055119171745013,1,186,Influenza,2012,47,2012-11-19,2012/13,140
0.4868198379894335,0.43041808375708523,0.5434818450725383,0.33432035113765646,0.6593519374130752,1,187,Influenza,2012,48,2012-11-26,2012/13,147
0.5703499201617779,0.5277508583971027,0.6162750284491455,0.448379361869043,0.7062962341516811,1,188,Influenza,2012,49,2012-12-03,2012/13,154
0.5471375348981371,0.49727358987278136,0.5982315830258951,0.4087100083987486,0.6966935215072639,1,189,Influenza,2012,50,2012-12-10,2012/13,161
0.38622092684761045,0.34667810616996286,0.4272812103488297,0.2747044862735166,0.5046698670073153,1,190,Influenza,2012,51,2012-12-17,2012/13,168
0.13241738995858832,0.10073795306657773,0.1635731344184661,0.041189999456196946,0.22613235049534042,0.9993333333333333,191,Influenza,2012,52,2012-12-24,2012/13,175
-0.0437319484991292,-0.08315860454811719,-0.005528441255625127,-0.15558060221286077,0.06994015773382112,0.22133333333333333,192,Influenza,2012,1,2012-12-31,2012/13,182
-0.09782311211312766,-0.1282051548795291,-0.06889756509312361,-0.1878054458667277,-0.004761271723980381,0.017666666666666667,193,Influenza,2013,2,2013-01-07,2012/13,189
-0.05226719460482254,-0.08155993837202602,-0.02417109349248725,-0.1405330345970524,0.029971492724889026,0.10933333333333334,194,Influenza,2013,3,2013-01-14,2012/13,196
0.0034179815793096147,-0.03417272110337577,0.039725505589457866,-0.10937138939082698,0.10919328588959605,0.5233333333333333,195,Influenza,2013,4,2013-01-21,2012/13,203
0.04819362317746423,0.018933032471758038,0.0754677372724768,-0.03375320191397932,0.13071021146180503,0.8626666666666667,196,Influenza,2013,5,2013-01-28,2012/13,210
0.07733187185859647,0.04888106161610084,0.10422322064923462,-0.002457377794046288,0.15527918246868064,0.971,197,Influenza,2013,6,2013-02-04,2012/13,217
0.07023209592916446,0.033546397712487463,0.10653119255921917,-0.03719645035815693,0.1744496751357851,0.9073333333333333,198,Influenza,2013,7,2013-02-11,2012/13,224
0.023507435904292162,-0.004649869023823028,0.051086542470163865,-0.05823061587465304,0.10554935737237453,0.7143333333333334,199,Influenza,2013,8,2013-02-18,2012/13,231
-0.04837501951162615,-0.07793269881523979,-0.019061124614608627,-0.1364223836173168,0.036896416984099616,0.13133333333333333,200,Influenza,2013,9,2013-02-25,2012/13,238
-0.09700259812870327,-0.1351836435561038,-0.05895351526650794,-0.2089499979710258,0.011594674356739318,0.040666666666666663,201,Influenza,2013,10,2013-03-04,2012/13,245
-0.10831851570499174,-0.13765856574680724,-0.07820663421516705,-0.19623885915775605,-0.021098163423965303,0.005666666666666667,202,Influenza,2013,11,2013-03-11,2012/13,252
-0.09343574265255761,-0.12794367009989283,-0.06166599093625269,-0.19002822141940137,-0.001181834376269879,0.024,203,Influenza,2013,12,2013-03-18,2012/13,259
-0.11035805334054638,-0.15435624683039428,-0.07010577919600491,-0.2341604593101439,0.0080374400271815,0.034,204,Influenza,2013,13,2013-03-25,2012/13,266
-0.172692461303956,-0.20857312516735704,-0.13772946831178845,-0.27786397792102313,-0.07176958639629324,3.333333333333333e-4,205,Influenza,2013,14,2013-04-01,2012/13,273
-0.26938617237078066,-0.3133658443185743,-0.22867721255418383,-0.39441499446159806,-0.1509436329116806,0,206,Influenza,2013,15,2013-04-08,2012/13,280
-0.3636665966704262,-0.41641713601843056,-0.3109936330731502,-0.5210267415509016,-0.21160900512796407,0,207,Influenza,2013,16,2013-04-15,2012/13,287
-0.44375284797815917,-0.4934960955030748,-0.39682194251669956,-0.5922848627376384,-0.3086373449569488,0,208,Influenza,2013,17,2013-04-22,2012/13,294
-0.5028752591489658,-0.565760240634902,-0.44245880034960006,-0.6836435184318351,-0.3427227655582024,0,209,Influenza,2013,18,2013-04-29,2012/13,301
-0.5211198506900854,-0.5953089885065602,-0.4532254068362219,-0.7390087714859853,-0.32454328457831927,0,210,Influenza,2013,19,2013-05-06,2012/13,308
-0.4920701820562947,-0.5583254908365177,-0.430036166622926,-0.6940679960870236,-0.31162203066004385,0,211,Influenza,2013,20,2013-05-13,2012/13,315
-0.4234238462122535,-0.5022356149577258,-0.350678853381732,-0.6550497371085974,-0.21244856098896583,0,212,Influenza,2013,21,2013-05-20,2012/13,322
-0.34409242708967025,-0.4336575411630579,-0.2596717379983154,-0.6088836684691784,-0.09088076973948614,0.0036666666666666666,213,Influenza,2013,22,2013-05-27,2012/13,329
-0.2643235589569589,-0.3456616785012128,-0.18550983194010678,-0.5115665017571217,-0.0319537891862049,0.012,214,Influenza,2013,23,2013-06-03,2012/13,336
-0.18340377483566245,-0.2665110547295772,-0.10339661321268484,-0.44854442758113716,0.06283551268947614,0.068,215,Influenza,2013,24,2013-06-10,2012/13,343
-0.11374483068479663,-0.21177090570949986,-0.020055573051173503,-0.40206905550280014,0.16296802346791364,0.20966666666666667,216,Influenza,2013,25,2013-06-17,2012/13,350
-0.064143214601741,-0.1528564867472728,0.02710550469246681,-0.3277897236824294,0.20236207666805017,0.328,217,Influenza,2013,26,2013-06-24,2012/13,357
-0.0209313297223013,-0.11670618436872313,0.07044296061250421,-0.3012642898750731,0.24417280202235017,0.437,218,Influenza,2013,27,2013-07-01,2013/14,0
-0.003405818311761788,-0.10389976984272964,0.09541315250835491,-0.3069020873926336,0.28484712391608497,0.491,219,Influenza,2013,28,2013-07-08,2013/14,7
-0.008676290290981381,-0.10322131587073236,0.08625348744955527,-0.27504174299621537,0.2579672693797561,0.476,220,Influenza,2013,29,2013-07-15,2013/14,14
-0.026623943314153187,-0.12319086735399443,0.06617110189399342,-0.2943646100338276,0.24553755751527462,0.42766666666666664,221,Influenza,2013,30,2013-07-22,2013/14,21
-0.03393148617033001,-0.13600811494690526,0.07121367808585227,-0.32615453062639765,0.2620640499668248,0.4053333333333333,222,Influenza,2013,31,2013-07-29,2013/14,28
-0.019728394812014605,-0.11517743772976538,0.07267135782569148,-0.30273066264589743,0.2615552819831604,0.44166666666666665,223,Influenza,2013,32,2013-08-05,2013/14,35
0.012255268669677744,-0.08941052813861206,0.10178252265351334,-0.2736058621600952,0.29446184087565924,0.532,224,Influenza,2013,33,2013-08-12,2013/14,42
0.04093829102785218,-0.06152564788236778,0.14322915566180106,-0.2644854957844086,0.33846358255901693,0.6076666666666667,225,Influenza,2013,34,2013-08-19,2013/14,49
0.07404696671896493,-0.015956095422784144,0.16603130781547976,-0.20048608769917373,0.3517557375645905,0.7096666666666667,226,Influenza,2013,35,2013-08-26,2013/14,56
0.1047567108742854,0.016478649793400857,0.19496313735592619,-0.15798006473792156,0.3855588544436029,0.789,227,Influenza,2013,36,2013-09-02,2013/14,63
0.12192611470114656,0.0304747054561105,0.2148005595721047,-0.1607016791054681,0.41348925511007617,0.807,228,Influenza,2013,37,2013-09-09,2013/14,70
0.12259723646982335,0.03858796201030995,0.20689410898946753,-0.11957493758606365,0.3823456315789719,0.8376666666666667,229,Influenza,2013,38,2013-09-16,2013/14,77
0.11234470173314126,0.02436166588870209,0.1968484200249091,-0.13023465444295088,0.37006910010763455,0.8056666666666666,230,Influenza,2013,39,2013-09-23,2013/14,84
0.10541991744274837,0.014287005375875905,0.2054432792047357,-0.16530366268305427,0.38510078363058364,0.781,231,Influenza,2013,40,2013-09-30,2013/14,91
0.11839923356654353,0.03339610955252087,0.20727807031388384,-0.13114704606704036,0.3782233162936143,0.8233333333333334,232,Influenza,2013,41,2013-10-07,2013/14,98
0.13380791633887545,0.05127845910866757,0.22302565701447508,-0.114003914079865,0.39387202451725023,0.8696666666666667,233,Influenza,2013,42,2013-10-14,2013/14,105
0.13975944956959707,0.049302724082991634,0.23230099381096325,-0.12026481787654911,0.4193578509596928,0.8576666666666667,234,Influenza,2013,43,2013-10-21,2013/14,112
0.12277231370537323,0.04974009107498595,0.20073341035889747,-0.0969652069566892,0.3600839198411821,0.8603333333333333,235,Influenza,2013,44,2013-10-28,2013/14,119
0.09953908447158433,0.02848428205295217,0.16802082050441258,-0.1080728389692519,0.3057402120796655,0.834,236,Influenza,2013,45,2013-11-04,2013/14,126
0.098054473977785,0.02098733936123831,0.1754512394401777,-0.13673973214883214,0.33253915813124113,0.8026666666666666,237,Influenza,2013,46,2013-11-11,2013/14,133
0.1300575446669392,0.06164146098177514,0.20369947840462388,-0.07550001113188087,0.3402395620097627,0.8886666666666667,238,Influenza,2013,47,2013-11-18,2013/14,140
0.19049741307567225,0.11957785592252534,0.2584116087644378,-0.009070205584614069,0.3962904824185709,0.969,239,Influenza,2013,48,2013-11-25,2013/14,147
0.23856142468544195,0.1631024876297389,0.3121073088211639,0.021363940620515498,0.4625418152983971,0.9823333333333333,240,Influenza,2013,49,2013-12-02,2013/14,154
0.2651330438610435,0.20394617962161754,0.3307973377150695,0.08985021958488594,0.45808181385572855,0.9976666666666667,241,Influenza,2013,50,2013-12-09,2013/14,161
0.2757125649247971,0.21979701740430735,0.33507657749089537,0.10777189507983018,0.45115863991024346,0.999,242,Influenza,2013,51,2013-12-16,2013/14,168
0.2670467881885872,0.19778931609600325,0.3344581207689893,0.06836512490561532,0.4681859121967393,0.9963333333333333,243,Influenza,2013,52,2013-12-23,2013/14,175
0.23837115174174306,0.18414973739033358,0.2972504224494781,0.0856765735892604,0.4056467550878632,0.9996666666666667,244,Influenza,2013,1,2013-12-30,2013/14,182
0.20523009863669373,0.1560152883351542,0.2505225451796165,0.06802921904276513,0.3457886044844854,0.9986666666666667,245,Influenza,2014,2,2014-01-06,2013/14,189
0.1906744107083631,0.13719863001753474,0.2437230187640519,0.04142250191718679,0.3547971234481554,0.993,246,Influenza,2014,3,2014-01-13,2013/14,196
0.21396262773799268,0.16789143260191075,0.2565361420935992,0.09138162867822394,0.3452870229444554,1,247,Influenza,2014,4,2014-01-20,2013/14,203
0.2533348422032109,0.21422452978590267,0.2914514654845124,0.14183055471709674,0.3608916935044703,1,248,Influenza,2014,5,2014-01-27,2013/14,210
0.2521147583548684,0.20775947822484753,0.29759348248455253,0.12584040221326687,0.3864361124441558,1,249,Influenza,2014,6,2014-02-03,2013/14,217
0.19823017211260474,0.16265092672033132,0.23464382907920323,0.0982813035890359,0.3020360044073997,0.9996666666666667,250,Influenza,2014,7,2014-02-10,2013/14,224
0.10116609966644408,0.06855733777357331,0.13592469488906866,0.003365736069531991,0.20434713408428073,0.9786666666666667,251,Influenza,2014,8,2014-02-17,2013/14,231
0.003284924261135913,-0.04011234212496273,0.045619638701895004,-0.11994251464410022,0.127907378837628,0.522,252,Influenza,2014,9,2014-02-24,2013/14,238
-0.08730640764378395,-0.1194497464864741,-0.055767195593486196,-0.18192961933914248,0.006989745203441341,0.035666666666666666,253,Influenza,2014,10,2014-03-03,2013/14,245
-0.1663718468705926,-0.20278369313226996,-0.1306759310090504,-0.2737649213103736,-0.06327336143275294,6.666666666666666e-4,254,Influenza,2014,11,2014-03-10,2013/14,252
-0.21656904858992343,-0.2643203878844702,-0.17076319119606964,-0.3551567790116352,-0.08359269442965113,3.333333333333333e-4,255,Influenza,2014,12,2014-03-17,2013/14,259
-0.23289171031958356,-0.2707920558750816,-0.1982346117852518,-0.35021538877220587,-0.12660910040086534,0,256,Influenza,2014,13,2014-03-24,2013/14,266
-0.22513081187381268,-0.2665820298440682,-0.18567876184367105,-0.3503545744731136,-0.10420080852397474,0,257,Influenza,2014,14,2014-03-31,2013/14,273
-0.21508547667237377,-0.2666253187716985,-0.16421255774082666,-0.37338056895189975,-0.061448652250713866,0.0033333333333333335,258,Influenza,2014,15,2014-04-07,2013/14,280
-0.2093945632813865,-0.2562216554597341,-0.164243984284849,-0.34799840343206573,-0.0778221863966309,0,259,Influenza,2014,16,2014-04-14,2013/14,287
-0.20601091443000685,-0.26200443809896157,-0.15692153540972742,-0.3676696899652035,-0.06325372286902288,0.004666666666666667,260,Influenza,2014,17,2014-04-21,2013/14,294
-0.2138240698202183,-0.2756593526299683,-0.15071957561146,-0.39973203440699445,-0.026699305507802487,0.012666666666666666,261,Influenza,2014,18,2014-04-28,2013/14,301
-0.22329385123337464,-0.2800546991893036,-0.1707264206743131,-0.3858546586369868,-0.0640166535080401,0.0026666666666666666,262,Influenza,2014,19,2014-05-05,2013/14,308
-0.2395888554009269,-0.30069752981945197,-0.1758595358078603,-0.4336581694942427,-0.06489400896688742,0.004,263,Influenza,2014,20,2014-05-12,2013/14,315
-0.24658058358784984,-0.32153574679036845,-0.17265794943041501,-0.4771750976279114,-0.031144967804602196,0.011,264,Influenza,2014,21,2014-05-19,2013/14,322
-0.2485677326799658,-0.3130425113838907,-0.18393840352164115,-0.44641657590767114,-0.06066423029079382,0.0036666666666666666,265,Influenza,2014,22,2014-05-26,2013/14,329
-0.23954445639605126,-0.3062788800995436,-0.17118070407948704,-0.44760671963695836,-0.0488606502164145,0.008666666666666666,266,Influenza,2014,23,2014-06-02,2013/14,336
-0.2190561009592642,-0.2958593199806623,-0.13597767563285157,-0.4634117370745718,0.0164905816673097,0.033,267,Influenza,2014,24,2014-06-09,2013/14,343
-0.18261438927534301,-0.25398108474942643,-0.10740888837768231,-0.3991157896353366,0.0404465490033293,0.05266666666666667,268,Influenza,2014,25,2014-06-16,2013/14,350
-0.13056501642281582,-0.20965835127422394,-0.055421409631104146,-0.3585745851922846,0.09376528626801639,0.112,269,Influenza,2014,26,2014-06-23,2013/14,357
-0.08014420100606245,-0.16907313962471776,0.00275807731501021,-0.34140410583759867,0.16399722685604198,0.259,270,Influenza,2014,27,2014-06-30,2013/14,364
-0.03487555081333249,-0.11250420838208047,0.04201347252925319,-0.26946240141798655,0.1859287285175425,0.37733333333333335,271,Influenza,2014,28,2014-07-07,2014/15,0
0.007493405363066419,-0.0645774993577844,0.08626242557998076,-0.22457496853553302,0.24083463225676865,0.5266666666666666,272,Influenza,2014,29,2014-07-14,2014/15,7
0.04051471428664544,-0.05059463329657299,0.12955917801183242,-0.2205721004237349,0.29120371071568435,0.6213333333333333,273,Influenza,2014,30,2014-07-21,2014/15,14
0.05532615085997339,-0.029190607397152013,0.1419425655742672,-0.17848699821175093,0.29441929552886215,0.6773333333333333,274,Influenza,2014,31,2014-07-28,2014/15,21
0.060542684063655594,-0.025375602698486766,0.14502111336590934,-0.18770576361357946,0.29770549752032943,0.6876666666666666,275,Influenza,2014,32,2014-08-04,2014/15,28
0.049187934908927256,-0.038768824510317657,0.13826409918900218,-0.2055765656096797,0.3000486599142167,0.6483333333333333,276,Influenza,2014,33,2014-08-11,2014/15,35
0.02689691037153885,-0.04925275444669591,0.10375315320286665,-0.19588829062209637,0.2558336555366687,0.5923333333333334,277,Influenza,2014,34,2014-08-18,2014/15,42
-0.002549158657395356,-0.08104459845645551,0.07445702106808133,-0.23546008530371462,0.22643349456110892,0.49066666666666664,278,Influenza,2014,35,2014-08-25,2014/15,49
-0.02264880220719223,-0.1097739388353855,0.06488532441407441,-0.2824011186833681,0.23446840769846078,0.43566666666666665,279,Influenza,2014,36,2014-09-01,2014/15,56
-0.02782896233562271,-0.10279252555393731,0.053826894691480276,-0.25172704939222834,0.21244161325125566,0.4066666666666667,280,Influenza,2014,37,2014-09-08,2014/15,63
-0.013914499392170931,-0.09028041011993782,0.06409103052899306,-0.23756572075511173,0.21396599607387437,0.4523333333333333,281,Influenza,2014,38,2014-09-15,2014/15,70
0.0073714592025850845,-0.07580960937219228,0.09755860824535328,-0.2444671134233726,0.25434690633076273,0.5256666666666666,282,Influenza,2014,39,2014-09-22,2014/15,77
0.044950366223851956,-0.033142159267138815,0.11720005885127643,-0.17695847962276418,0.2778800102863812,0.657,283,Influenza,2014,40,2014-09-29,2014/15,84
0.08495864116281066,0.009016779591848212,0.15833507019389575,-0.12447231062099538,0.3089086730720292,0.7763333333333333,284,Influenza,2014,41,2014-10-06,2014/15,91
0.11950317176324665,0.04508946715108286,0.20616268953352512,-0.10667917422128831,0.3709848720786944,0.851,285,Influenza,2014,42,2014-10-13,2014/15,98
0.15493519105477305,0.08364257594079472,0.22632373367691627,-0.04425494905123126,0.3613297935754053,0.936,286,Influenza,2014,43,2014-10-20,2014/15,105
