y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
-0.024749451089965346,-0.13484418872930337,0.08678732435856727,-0.3497514430321392,0.30718115475650937,0.43733333333333335,12,total,2011,38,2011-09-19,2011/12,70,262,Pre-pandemic,339,-77,4,0,0,1,1.2,5,0,0,0,0,2011/12,5,0.21825356602001797,0.22182579875022562
-0.06303876058827275,-0.17557266756567003,0.05015985764384706,-0.395355390335727,0.24165353568222908,0.35133333333333333,13,total,2011,39,2011-09-26,2011/12,77,269,Pre-pandemic,339,-70,0,0,0,1,0.2,1,0,0,0,0,2011/12,1,-1.533930359925955,-0.3834825899814888
-0.0631800204432913,-0.17245152290010998,0.05356698033385546,-0.38702376141966077,0.26335356551925204,0.367,14,total,2011,40,2011-10-03,2011/12,84,276,Pre-pandemic,339,-63,0,1,0,1,0.4,2,1,0,1,0,2011/12,2,0.6466271649250523,0.7611306094308556
-0.037727131888256216,-0.14274421611630272,0.07285937117620853,-0.34751849282336583,0.29190199042654574,0.4096666666666667,15,total,2011,41,2011-10-10,2011/12,91,283,Pre-pandemic,339,-56,0,0,0,0,0,0,0,0,0,0,2011/12,0,-3.044522437723423,-0.928393016676077
0.02356133177844552,-0.08252885858089333,0.13225004146018446,-0.2841641894093816,0.3510576096260825,0.5583333333333333,16,total,2011,42,2011-10-17,2011/12,98,290,Pre-pandemic,339,-49,1,1,1,0,0.5,3,0.5,0.5,1,1,2011/12,3,3.4339872044851463,-0.12445960705979497
0.06980436009024671,-0.03923106575661314,0.18095719746576475,-0.2396861447352324,0.37762308617905505,0.6706666666666666,17,total,2011,43,2011-10-24,2011/12,105,297,Pre-pandemic,339,-42,0,1,2,0,0.5,3,0.3333333333333333,0.6666666666666666,1,2,2011/12,3,0,0.25902298292169396
0.12826132870259088,0.019575431789006198,0.2372917535459586,-0.18528549009425072,0.43383189951439444,0.7853333333333333,18,total,2011,44,2011-10-31,2011/12,112,304,Pre-pandemic,339,-35,0,0,0,0,0,0,0,0,0,0,2011/12,0,-3.4339872044851463,-0.7611306094308559
0.21396034773520828,0.1048480184173568,0.31373903798983904,-0.0903751526479348,0.5203746117263575,0.9153333333333333,19,total,2011,45,2011-11-07,2011/12,119,311,Pre-pandemic,339,-28,0,0,3,2,0.7,5,0,1,0,3,2011/12,5,3.9318256327243257,0.9829564081810813
0.2638948324135793,0.15901066978329664,0.37378695029736186,-0.0351848056363828,0.5673097828980258,0.9536666666666667,20,total,2011,46,2011-11-14,2011/12,126,318,Pre-pandemic,339,-21,0,0,3,2,0.6,5,0,1,0,3,2011/12,5,0,0.12445960705979495
0.3227925866898602,0.22095531320225104,0.4247378476698446,0.03882220659679722,0.6226144864633786,0.987,21,total,2011,47,2011-11-21,2011/12,133,325,Pre-pandemic,339,-14,1,0,3,0,0.5,4,0,1,0,4,2011/12,4,-0.21825356602001794,0.06989621555479036
0.404585919409597,0.3036578233118111,0.5047192631863304,0.12528783467385587,0.7041480839004424,0.998,22,total,2011,48,2011-11-28,2011/12,140,332,Pre-pandemic,339,-7,0,0,2,1,0.3,3,0,1,0,2,2011/12,3,-0.2795848622191614,0.8584968011212866
0.48521236273963364,0.39264833507086405,0.5832829077496797,0.21203358822439314,0.768651929652449,1,23,total,2011,49,2011-12-05,2011/12,147,339,Pre-pandemic,339,0,6,0,6,1,1.4,13,0,1,0,12,2011/12,13,1.4412101187160054,0.2358429226192065
0.483646489572666,0.3886223453562625,0.576561654551611,0.2276115017423347,0.751940041281494,1,24,total,2011,50,2011-12-12,2011/12,154,346,Pre-pandemic,339,7,9,0,8,1,1.7,18,0,1,0,17,2011/12,18,0.32329970806467434,0.3166678496353751
0.38460413120251813,0.3033454057424124,0.4660170755541605,0.14910781232774187,0.6317271395053256,0.998,25,total,2011,51,2011-12-19,2011/12,161,353,Pre-pandemic,339,14,16,1,38,0,5.3,55,0.02564102564102564,0.97435897435897445,1,54,2011/12,55,1.1132377778870888,0.6495406856121517
0.11826977930696336,0.04351869508280359,0.20117413006192242,-0.1045450318949453,0.3483191738716086,0.849,26,total,2011,52,2011-12-26,2011/12,168,360,Pre-pandemic,339,21,20,1,28,1,5.7,50,0.03448275862068965,0.9655172413793104,2,47,2011/12,50,-0.09512870806804972,0.6956547241499297
-0.051674248365410236,-0.1338173107315258,0.03167502794027188,-0.27552781392916975,0.18765340463562585,0.3353333333333333,27,total,2012,1,2012-01-02,2011/12,175,367,Pre-pandemic,339,28,5,0,16,1,2.4,22,0,1,0,21,2011/12,22,-0.818443399567112,0.13074134457915035
0.03228124814813493,-0.043828289730615255,0.11206428197000573,-0.18841771444674296,0.2629253938935369,0.6126666666666667,28,total,2012,2,2012-01-09,2011/12,182,374,Pre-pandemic,339,35,4,0,26,1,3.6,31,0,1,0,30,2011/12,31,0.34163021066148125,0.1353239702283521
0.17601218870151802,0.10051818239659738,0.24912705824799264,-0.036975597755083536,0.38262726977786926,0.9433333333333334,29,total,2012,3,2012-01-16,2011/12,189,381,Pre-pandemic,339,42,5,0,34,4,5.5,43,0,1,0,39,2011/12,43,0.3263151779245136,-0.061406679762291694
0.2956374689059329,0.22076702243688318,0.3650801089514464,0.08583649498863416,0.5021380634215644,0.998,30,total,2012,4,2012-01-23,2011/12,196,388,Pre-pandemic,339,49,5,0,48,4,7.5,57,0,1,0,53,2011/12,57,0.28128111955226237,0.03269577714278629
0.3829219583106167,0.31687031360038387,0.4569065573748834,0.18697329211207583,0.5856611641405408,1,31,total,2012,5,2012-01-30,2011/12,203,395,Pre-pandemic,339,56,18,3,55,0,9.1,76,0.05172413793103448,0.9482758620689656,4,72,2011/12,76,0.2872441482056755,0.3091176640859832
0.45221081974955313,0.38777174819768523,0.5164064684251304,0.2650272217502553,0.6332084289718437,1,32,total,2012,6,2012-02-06,2011/12,210,402,Pre-pandemic,339,63,49,0,83,4,16.5,136,0,1,0,132,2011/12,136,0.5813416447897802,0.3690455226180579
0.338247978449183,0.2779120007059084,0.3990427143847608,0.16229048734476126,0.5172339094794542,1,33,total,2012,7,2012-02-13,2011/12,217,409,Pre-pandemic,339,70,70,1,126,9,21.4,206,0.00787401574803149,0.9921259842519684,2,195,2011/12,206,0.41497157823899306,0.3912096226966778
0.07414297911836831,0.01593362829984435,0.12929103094457206,-0.09556578053547662,0.2407395967060479,0.8003333333333333,34,total,2012,8,2012-02-20,2011/12,224,416,Pre-pandemic,339,77,49,3,146,11,21.9,209,0.02013422818791946,0.9798657718120806,4,194,2011/12,209,0.014451118538174506,0.3245021224431558
-0.12831556816603973,-0.18527177540229345,-0.06774724540623356,-0.30652834127427175,0.042247696659789204,0.072,35,total,2012,9,2012-02-27,2011/12,231,423,Pre-pandemic,339,84,27,0,131,12,20,170,0,1,0,158,2011/12,170,-0.2064261070327718,0.20108455863354396
-0.18144807622533632,-0.24401962892874618,-0.12225635629801546,-0.35386049779901685,-8.983838734174229e-4,0.024,36,total,2012,10,2012-03-05,2011/12,238,430,Pre-pandemic,339,91,32,2,95,16,17.3,145,0.02061855670103092,0.979381443298969,3,126,2011/12,145,-0.15896333951167396,0.016008312558180457
-0.19913914881800565,-0.26344798091638455,-0.1384905581229645,-0.3888533286418938,-0.0267285851348566,0.012333333333333333,37,total,2012,11,2012-03-12,2011/12,245,437,Pre-pandemic,339,98,22,2,81,16,15,121,0.02409638554216867,0.9759036144578314,3,102,2011/12,121,-0.18080650933109557,-0.1329362093343417
-0.23907048361910777,-0.3014941354891416,-0.17341259226979466,-0.429833523067977,-0.05491351674015678,0.007,38,total,2012,12,2012-03-19,2011/12,252,444,Pre-pandemic,339,105,18,1,72,12,13.5,103,0.0136986301369863,0.9863013698630136,1,90,2011/12,103,-0.1609172595361323,-0.17677830385291843
-0.3178753793285467,-0.38459674275338496,-0.24885141687955237,-0.5094644948870365,-0.11906372282205564,6.666666666666666e-4,39,total,2012,13,2012-03-26,2011/12,259,451,Pre-pandemic,339,112,8,1,52,10,10.8,71,0.01886792452830188,0.981132075471698,1,60,2011/12,71,-0.37161205421371907,-0.21807479064815521
-0.33564154780999833,-0.4080582180716512,-0.2647257891297031,-0.5439426006855854,-0.12985973536555098,0,40,total,2012,14,2012-04-02,2011/12,266,458,Pre-pandemic,339,119,8,0,25,11,7.4,44,0,1,0,33,2011/12,44,-0.47762755435639476,-0.29774084435933545
-0.283648921103254,-0.3575961379493551,-0.2107877754303541,-0.5020087474719394,-0.06417455856660054,0.005333333333333333,41,total,2012,15,2012-04-09,2011/12,273,465,Pre-pandemic,339,126,2,0,18,15,6.8,35,0,1,0,20,2011/12,35,-0.2282586519809802,-0.3096038800218066
-0.2498945717526484,-0.3272127751755556,-0.17524695931135148,-0.47222430317731173,-0.028951909810152263,0.013666666666666667,42,total,2012,16,2012-04-16,2011/12,280,472,Pre-pandemic,339,133,8,0,14,12,6.3,34,0,1,0,22,2011/12,34,-0.02890374618234899,-0.27660050168336076
-0.2644634464305142,-0.34679968701898445,-0.18087644281814796,-0.506001651281173,-0.01992431090797772,0.017333333333333333,43,total,2012,17,2012-04-23,2011/12,287,479,Pre-pandemic,339,140,4,2,10,9,4.7,25,0.16666666666666666,0.8333333333333334,3,13,2011/12,25,-0.3064295381517329,-0.26030487266786423
-0.2681591380165913,-0.3489336811724889,-0.1881613903321413,-0.5223504137532708,-0.013105772977590444,0.018333333333333333,44,total,2012,18,2012-04-30,2011/12,294,486,Pre-pandemic,339,147,1,0,4,7,2.2,12,0,1,0,5,2011/12,12,-0.7296623935350429,-0.3233135824625263
-0.2272183919362194,-0.31349376418293384,-0.1401445300322237,-0.4886736390611627,0.019803900221462688,0.036333333333333336,45,total,2012,19,2012-05-07,2011/12,301,493,Pre-pandemic,339,154,1,0,7,8,3.2,16,0,1,0,8,2011/12,16,0.28561381938772207,-0.19484546462035068
-0.21648945147220422,-0.3090193397035672,-0.13021355410513158,-0.4917677915792461,0.053748685663685986,0.05433333333333333,46,total,2012,20,2012-05-14,2011/12,308,500,Pre-pandemic,339,161,1,0,1,6,1.4,8,0,1,0,2,2011/12,8,-0.6869552103120243,-0.3593583306527695
-0.19786627891613928,-0.29353100812850286,-0.10276268733770355,-0.4681893332551515,0.061342175766178855,0.07866666666666666,47,total,2012,21,2012-05-21,2011/12,315,507,Pre-pandemic,339,168,1,1,3,7,2.3,12,0.25,0.75,1,4,2011/12,12,0.4013413909243023,-0.1824155983837607
-0.2141627935717404,-0.3044446434882453,-0.11818466361133506,-0.49175494507654016,0.05809438664917697,0.05533333333333333,48,total,2012,22,2012-05-28,2011/12,322,514,Pre-pandemic,339,175,2,1,3,2,1.7,8,0.25,0.75,1,5,2011/12,8,-0.4013413909243023,-0.10033534773107558
-0.21645395747138374,-0.3151537484366568,-0.12117509545733052,-0.4977478148192206,0.06933344354365942,0.07233333333333333,49,total,2012,23,2012-06-04,2011/12,329,521,Pre-pandemic,339,182,0,0,2,2,1,4,0,1,0,2,2011/12,4,-0.680877087968131,-0.3419580745700388
-0.19978751844343423,-0.30153918069938596,-0.10056630606063044,-0.49555599562064395,0.09272811952708093,0.09166666666666666,50,total,2012,24,2012-06-11,2011/12,336,528,Pre-pandemic,339,189,0,0,2,4,1.3,6,0,1,0,2,2011/12,6,0.39730179746900346,-0.07089382262478187
-0.1841089827164002,-0.28622336515367963,-0.0786271645266855,-0.4719718375550145,0.10452709848610149,0.11266666666666666,51,total,2012,25,2012-06-18,2011/12,343,535,Pre-pandemic,339,196,0,0,0,3,0.7,3,0,0,0,0,2011/12,3,-0.676886659688165,-0.3404508352778987
-0.13782966455860757,-0.24157731736428623,-0.039381504300038395,-0.4360182618489721,0.150602786569116,0.17533333333333334,52,total,2012,26,2012-06-25,2011/12,350,542,Pre-pandemic,339,203,0,0,0,1,0.2,1,0,0,0,0,2011/12,1,-1.0360919316867756,-0.499138470468517
-0.09015411327272516,-0.19389490694569336,0.014286750919568603,-0.4083622610670739,0.2126676492697217,0.2743333333333333,53,total,2012,27,2012-07-02,2012/13,0,184,Pre-pandemic,345,-161,0,0,2,5,1.6,7,0,1,0,2,2012/13,7,1.8647846042429448,0.13727695258425193
-0.07533914601768416,-0.178972539565909,0.031195424176077513,-0.37063438385361086,0.2292984008796778,0.315,54,total,2012,28,2012-07-09,2012/13,7,191,Pre-pandemic,345,-154,0,0,0,1,0.2,1,0,0,0,0,2012/13,1,-1.8647846042429448,-0.4282446478437351
-0.03884940686983873,-0.14421131170984713,0.05954580905807383,-0.3498932991007121,0.2643036539570627,0.4026666666666667,55,total,2012,29,2012-07-16,2012/13,14,198,Pre-pandemic,345,-147,0,0,0,2,0.4,2,0,0,0,0,2012/13,2,0.6466271649250523,-0.0973661916904309
-0.013149513432762494,-0.11934024550386937,0.09279172762920196,-0.3250631080700206,0.27486458506503514,0.466,56,total,2012,30,2012-07-23,2012/13,21,205,Pre-pandemic,345,-140,0,1,1,1,0.8,3,0.5,0.5,1,1,2012/13,3,0.3894647667617233,0.25902298292169385
-0.0050226215812103625,-0.10680437324304126,0.10905230614532452,-0.3059072951392617,0.3196756488475644,0.488,57,total,2012,31,2012-07-30,2012/13,28,212,Pre-pandemic,345,-133,0,0,0,2,0.5,2,0,0,0,0,2012/13,2,-0.38946476676172315,-0.3045393598294731
0.0037452035594092714,-0.10137480258737583,0.11775744150384371,-0.30345892329730506,0.31270705054836584,0.5086666666666667,58,total,2012,32,2012-08-06,2012/13,35,219,Pre-pandemic,345,-126,0,0,0,3,0.7,3,0,0,0,0,2012/13,3,0.3894647667617233,0.25902298292169396
0.004199423929944879,-0.10107932640434564,0.11670515122652983,-0.29921181217475556,0.31253128867895263,0.511,59,total,2012,33,2012-08-13,2012/13,42,226,Pre-pandemic,345,-119,0,0,2,0,0.5,2,0,1,0,2,2012/13,2,-0.38946476676172315,8.326672684688674e-17
0.014194927179784544,-0.09684750234578998,0.1205361668221191,-0.3142923631287663,0.3286665542961235,0.533,60,total,2012,34,2012-08-20,2012/13,49,233,Pre-pandemic,345,-112,1,0,2,0,0.9,3,0,1,0,3,2012/13,3,0.3894647667617233,8.326672684688674e-17
0.021108798502496362,-0.08928229953225994,0.12575260412770609,-0.2873084958936942,0.3401919433077253,0.551,61,total,2012,35,2012-08-27,2012/13,56,240,Pre-pandemic,345,-105,1,0,0,1,0.7,2,0,0,0,0,2012/13,2,-0.38946476676172315,8.326672684688674e-17
0.03931700236796648,-0.06897773734266888,0.14382770895674302,-0.2791212808838662,0.3593010887325783,0.6023333333333334,62,total,2012,36,2012-09-03,2012/13,63,247,Pre-pandemic,345,-98,0,0,0,2,0.6,2,0,0,0,0,2012/13,2,0,-0.09736619169043073
0.05955079683623221,-0.05007388936898455,0.1703874819449491,-0.24754009519509979,0.37795863155915493,0.6406666666666667,63,total,2012,37,2012-09-10,2012/13,70,254,Pre-pandemic,345,-91,0,0,0,3,0.8,3,0,0,0,0,2012/13,3,0.3894647667617233,0.09736619169043087
0.07294293339440738,-0.03209621033873633,0.1749040693643747,-0.22900599936964805,0.36801875174960447,0.6763333333333333,64,total,2012,38,2012-09-17,2012/13,77,261,Pre-pandemic,345,-84,2,1,0,2,1.2,5,1,0,3,0,2012/13,5,0.49783842823917945,0.12445960705979492
0.07642778689032725,-0.0337121015526301,0.17757764686440283,-0.21403916652306168,0.38386761647121537,0.686,65,total,2012,39,2012-09-24,2012/13,84,268,Pre-pandemic,345,-77,1,0,0,3,0.9,4,0,0,0,0,2012/13,4,-0.21825356602001794,0.1672624072452212
0.10989957242431914,0.007310372997011982,0.20985567978553282,-0.19557709724906358,0.39809080917493284,0.7656666666666667,66,total,2012,40,2012-10-01,2012/13,91,275,Pre-pandemic,345,-70,0,1,0,1,0.3,2,1,0,1,0,2012/13,2,-0.6690496289808848,0
0.17410731281538405,0.072276720409231,0.27136683630694136,-0.11691186813841407,0.4754859753618424,0.8766666666666667,67,total,2012,41,2012-10-08,2012/13,98,282,Pre-pandemic,345,-63,1,1,0,2,0.6,4,1,0,2,0,2012/13,4,0.6690496289808847,0.06989621555479038
0.23984566270842,0.13940898189069445,0.3351866975635159,-0.055895952939964355,0.5256757072382704,0.9476666666666667,68,total,2012,42,2012-10-15,2012/13,105,289,Pre-pandemic,345,-56,3,0,1,1,0.8,5,0,1,0,4,2012/13,5,0.21825356602001797,-1.3877787807814457e-17
0.2865802247293616,0.19032838206782454,0.38589909836481256,0.0116201649244768,0.5563685025012388,0.98,69,total,2012,43,2012-10-22,2012/13,112,296,Pre-pandemic,345,-49,1,1,4,1,1,7,0.2,0.8,1,5,2012/13,7,0.3308542443169896,0.13727695258425188
0.3227620925558199,0.2316018631201835,0.41373991559096684,0.04880762655901332,0.5935400596671544,0.9906666666666667,70,total,2012,44,2012-10-29,2012/13,119,303,Pre-pandemic,345,-42,10,0,3,5,2.1,18,0,1,0,13,2012/13,18,0.9358171542245104,0.5384936483856007
0.32411231671912066,0.2357748807005462,0.4155919473576414,0.06646187085033879,0.5908786855475499,0.9916666666666667,71,total,2012,45,2012-11-05,2012/13,126,310,Pre-pandemic,345,-35,3,2,1,4,1.1,10,0.6666666666666666,0.3333333333333333,4,2,2012/13,10,-0.5833765144245665,0.22538711253423785
0.3691985816415855,0.27959990771696086,0.45861717537858615,0.10792285986493312,0.6285245027030439,0.9983333333333333,72,total,2012,46,2012-11-12,2012/13,133,317,Pre-pandemic,345,-28,7,4,4,12,2.9,27,0.5,0.5,8,8,2012/13,27,0.9869983040384415,0.41757329703884377
0.3816217937945301,0.3031301278102587,0.46267145487514805,0.1466871234250747,0.6131809640249046,1,73,total,2012,47,2012-11-19,2012/13,140,324,Pre-pandemic,345,-21,5,0,7,24,3.4,36,0,1,0,12,2012/13,36,0.28675913745318,0.4065495203228913
0.4105118447316767,0.33682855727276517,0.48793845815422454,0.1995844136934736,0.6486637191089512,1,74,total,2012,48,2012-11-26,2012/13,147,331,Pre-pandemic,345,-14,1,5,9,32,4.2,47,0.35714285714285715,0.6428571428571429,5,10,2012/13,47,0.2659801356835368,0.23909026568764793
0.5134409442669112,0.4440235963464546,0.5903118716947486,0.31599856164055634,0.7281980222706058,1,75,total,2012,49,2012-12-03,2012/13,154,338,Pre-pandemic,345,-7,4,0,11,50,6,65,0,1,0,15,2012/13,65,0.3236515481921514,0.4658472813418274
0.6311248698881431,0.5644480716347224,0.6983151226585564,0.44635496205855996,0.8241155054719278,1,76,total,2012,50,2012-12-10,2012/13,161,345,Pre-pandemic,345,0,6,4,30,131,14.2,171,0.1176470588235294,0.8823529411764706,5,35,2012/13,171,0.9663236316836243,0.46067861325312315
0.4764846590034648,0.41878374533093066,0.5345959279854757,0.3048494335179603,0.6525934433177575,1,77,total,2012,51,2012-12-17,2012/13,168,352,Pre-pandemic,345,7,8,6,41,214,21.5,269,0.1276595744680851,0.8723404255319149,7,48,2012/13,269,0.45283487683471246,0.5021975480985063
0.20499738364213327,0.1504379527185844,0.25996838758630725,0.047751403288919005,0.3675644580021166,0.993,78,total,2012,52,2012-12-24,2012/13,175,359,Pre-pandemic,345,14,15,18,45,237,25.7,315,0.2857142857142857,0.7142857142857143,22,56,2012/13,315,0.15780699103036885,0.47515426193521426
-0.03653660272305581,-0.08898511401282172,0.018638099984733536,-0.1826856728005614,0.11824127413215767,0.32366666666666666,79,total,2012,1,2012-12-31,2012/13,182,366,Pre-pandemic,345,21,26,8,62,225,24,321,0.11428571428571428,0.8857142857142857,11,85,2012/13,321,0.018862552332239407,0.3989570129702363
-0.24682623219290667,-0.2942617458551864,-0.1912244501580591,-0.39839302380437436,-0.09116350307121311,0.001,80,total,2013,2,2013-01-07,2012/13,189,372,Pre-pandemic,345,27,25,33,44,142,19.7,244,0.42857142857142855,0.5714285714285714,44,58,2012/13,244,-0.274174623696554,0.08883244912519167
-0.21616940623814385,-0.27118029684965195,-0.16473624449994828,-0.37596467730027056,-0.061107574198950756,0.0023333333333333335,81,total,2013,3,2013-01-14,2012/13,196,379,Pre-pandemic,345,34,21,18,39,76,15.7,154,0.3157894736842105,0.6842105263157895,25,53,2012/13,154,-0.45997623507284435,-0.1393703288516975
0.12293344262977435,0.06617232547933449,0.17429608821664178,-0.040794032711289674,0.2755972472300655,0.9323333333333333,82,total,2013,4,2013-01-21,2012/13,203,386,Pre-pandemic,345,41,37,15,49,117,20.3,218,0.234375,0.765625,24,77,2012/13,218,0.3473519308815133,-0.09198409388891143
0.21051923490381386,0.15270817002415926,0.2656649046101698,0.05127328869306085,0.3694226281586796,0.997,83,total,2013,5,2013-01-28,2012/13,210,393,Pre-pandemic,345,48,70,30,69,127,25.5,296,0.30303030303030304,0.696969696969697,51,118,2012/13,296,0.3057435618999623,-0.020263841496980683
0.057109894469862255,0.0023425219588131263,0.11148530167494197,-0.10412247620541376,0.21826006150655172,0.759,84,total,2013,6,2013-02-04,2012/13,217,400,Pre-pandemic,345,55,45,32,87,108,23,272,0.2689075630252101,0.7310924369747899,44,120,2012/13,272,-0.08452758931834495,0.02714791709757157
0.04368408613159769,-0.007058363067646178,0.09719112001843833,-0.10382938651022604,0.19831582628629713,0.719,85,total,2013,7,2013-02-11,2012/13,224,407,Pre-pandemic,345,62,54,33,94,107,21.9,288,0.25984251968503935,0.7401574803149606,47,134,2012/13,288,0.057137996301282086,0.15642647494110318
0.01644722507013574,-0.03605138584571055,0.07179226784099968,-0.1320654225334309,0.16688865073660827,0.573,86,total,2013,8,2013-02-18,2012/13,231,414,Pre-pandemic,345,69,52,50,139,84,26.3,325,0.26455026455026454,0.7354497354497355,64,177,2012/13,325,0.12082518521937675,0.09979478852556906
-0.1360073927102392,-0.1905108905451509,-0.08210445923376941,-0.2880739070956616,0.017711095647016985,0.044333333333333336,87,total,2013,9,2013-02-25,2012/13,238,421,Pre-pandemic,345,76,51,29,117,58,20.6,255,0.19863013698630136,0.8013698630136986,39,158,2012/13,255,-0.24247720216209406,-0.03726040248994504
-0.10904279343554091,-0.16127664468462766,-0.05323596354930915,-0.26567079434040575,0.0464293513076556,0.089,88,total,2013,10,2013-03-04,2012/13,245,428,Pre-pandemic,345,83,37,41,90,51,19,219,0.31297709923664124,0.6870229007633588,53,115,2012/13,219,-0.15212737854634484,-0.05416034979694501
-0.015866670213013467,-0.07097209907301272,0.039353973810567267,-0.1744577883930309,0.14251292209484792,0.43266666666666664,89,total,2013,11,2013-03-11,2012/13,252,435,Pre-pandemic,345,90,48,31,121,42,20.8,242,0.20394736842105263,0.7960526315789473,41,159,2012/13,242,0.09982261734259187,-0.04348919453661757
-0.08119132324402001,-0.1366763736946639,-0.024937869976444427,-0.23616199390943976,0.07819897349732294,0.16366666666666665,90,total,2013,12,2013-03-18,2012/13,259,442,Pre-pandemic,345,97,66,31,97,29,18,223,0.2421875,0.7578125,47,147,2012/13,223,-0.08173076250552598,-0.09412818146784326
-0.17147042249706645,-0.23129794339695797,-0.1127391965836797,-0.3430463172109431,-0.006281630456411254,0.019333333333333334,91,total,2013,13,2013-03-25,2012/13,266,449,Pre-pandemic,345,104,40,22,82,30,16.4,174,0.2115384615384615,0.7884615384615384,30,114,2012/13,174,-0.24799025466434343,-0.0955064445934056
-0.17627815987109363,-0.23596397465486052,-0.11532468072293556,-0.34514089891350375,-0.012432410557443983,0.017333333333333333,92,total,2013,14,2013-04-01,2012/13,273,456,Pre-pandemic,345,111,33,20,64,18,14.1,135,0.23809523809523808,0.7619047619047619,28,89,2012/13,135,-0.2536146018079902,-0.12087825040881695
-0.1753924570466996,-0.23709917252864177,-0.11271739570499939,-0.35616843299826595,0.006764553130569933,0.028333333333333332,93,total,2013,15,2013-04-08,2012/13,280,463,Pre-pandemic,345,118,34,21,76,26,15.7,157,0.21649484536082475,0.7835051546391752,28,103,2012/13,157,0.15086730029542234,-0.10811707967060934
-0.41756384494937926,-0.48501759211165774,-0.35456564586887307,-0.6190461624142758,-0.22747389946826205,0,94,total,2013,16,2013-04-15,2012/13,287,470,Pre-pandemic,345,125,16,9,39,14,8.7,78,0.1875,0.8125,12,52,2012/13,78,-0.6988924884159352,-0.26240751114821165
-0.5110084958198782,-0.5872115585054507,-0.44182882736296025,-0.7229849234628676,-0.30526776024967905,0,95,total,2013,17,2013-04-22,2012/13,294,477,Pre-pandemic,345,132,7,11,22,7,6,47,0.3333333333333333,0.6666666666666666,13,27,2012/13,47,-0.5057170558232682,-0.3268392114379428
