y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total,gr,gr_smooth
0.013394924513711381,-0.09055526576762052,0.11653182358108397,-0.2972377592906154,0.31601700841228064,0.5363333333333333,58,total,2012,32,2012-08-06,2012/13,35,219,Pre-pandemic,345,-126,0,0,0,3,0.7,3,0.3894647667617233,0.25902298292169396
0.014537885040685095,-0.08922802995517962,0.11514623662950693,-0.3036221180487618,0.317709815880658,0.5396666666666666,59,total,2012,33,2012-08-13,2012/13,42,226,Pre-pandemic,345,-119,0,0,2,0,0.5,2,-0.38946476676172315,8.326672684688674e-17
0.018733013035427626,-0.08168496672137071,0.1250248449653044,-0.2878509063206446,0.31344569432011204,0.548,60,total,2012,34,2012-08-20,2012/13,49,233,Pre-pandemic,345,-112,1,0,2,0,0.9,3,0.3894647667617233,8.326672684688674e-17
0.030648377924096915,-0.07505860153347588,0.13604225816455967,-0.288386563750727,0.3432226708686121,0.5733333333333334,61,total,2012,35,2012-08-27,2012/13,56,240,Pre-pandemic,345,-105,1,0,0,1,0.7,2,-0.38946476676172315,8.326672684688674e-17
0.052335736019329615,-0.05449135117476428,0.15436651299915036,-0.2658981033497542,0.36223375023627014,0.632,62,total,2012,36,2012-09-03,2012/13,63,247,Pre-pandemic,345,-98,0,0,0,2,0.6,2,0,-0.09736619169043073
0.06597048012717122,-0.042351831359233094,0.16696142592490074,-0.2341930329524568,0.35565137079320536,0.6556666666666666,63,total,2012,37,2012-09-10,2012/13,70,254,Pre-pandemic,345,-91,0,0,0,3,0.8,3,0.3894647667617233,0.09736619169043087
0.07580395651251626,-0.030098623259545543,0.17800040903170272,-0.22431570578623763,0.3679492602357481,0.6806666666666666,64,total,2012,38,2012-09-17,2012/13,77,261,Pre-pandemic,345,-84,2,1,0,2,1.2,5,0.49783842823917945,0.12445960705979492
0.08337981407714462,-0.02062827194649322,0.18470863908442597,-0.22295554720345845,0.377660997846169,0.708,65,total,2012,39,2012-09-24,2012/13,84,268,Pre-pandemic,345,-77,1,0,0,3,0.9,4,-0.21825356602001794,0.1672624072452212
0.10469566059047919,0.0035868185603885605,0.20226648204229852,-0.1740955505778707,0.40570042738878964,0.7566666666666667,66,total,2012,40,2012-10-01,2012/13,91,275,Pre-pandemic,345,-70,0,1,0,1,0.3,2,-0.6690496289808848,0
0.17150673156096208,0.06855959205992146,0.27593929282211427,-0.12234736977232598,0.46640859280294733,0.8793333333333333,67,total,2012,41,2012-10-08,2012/13,98,282,Pre-pandemic,345,-63,1,1,0,2,0.6,4,0.6690496289808847,0.06989621555479038
0.22638266947863694,0.12769105275924647,0.3285885338730686,-0.06421558913478531,0.5144612329454307,0.939,68,total,2012,42,2012-10-15,2012/13,105,289,Pre-pandemic,345,-56,3,0,1,1,0.8,5,0.21825356602001797,-1.3877787807814457e-17
0.28225527471689815,0.18498719631882593,0.37483428631483523,0.00867269143311309,0.5599741691313084,0.9776666666666667,69,total,2012,43,2012-10-22,2012/13,112,296,Pre-pandemic,345,-49,1,1,4,1,1,7,0.3308542443169896,0.13727695258425188
0.31680740287758635,0.22797450026051158,0.404093728755978,0.05199364015440975,0.5778514447763747,0.9913333333333333,70,total,2012,44,2012-10-29,2012/13,119,303,Pre-pandemic,345,-42,10,0,3,5,2.1,18,0.9358171542245104,0.5384936483856007
0.31333659709509987,0.22424683377483545,0.40242416046489116,0.059878907120984884,0.5678673096591222,0.991,71,total,2012,45,2012-11-05,2012/13,126,310,Pre-pandemic,345,-35,3,2,1,4,1.1,10,-0.5833765144245665,0.22538711253423785
0.3635667997380916,0.28364268835910567,0.45260008378995564,0.12389501071519225,0.610535147097011,0.999,72,total,2012,46,2012-11-12,2012/13,133,317,Pre-pandemic,345,-28,7,4,4,12,2.9,27,0.9869983040384415,0.41757329703884377
0.3786585286808464,0.29884404002128273,0.4632252511069088,0.14190565731552385,0.6191601407969093,0.9993333333333333,73,total,2012,47,2012-11-19,2012/13,140,324,Pre-pandemic,345,-21,5,0,7,24,3.4,36,0.28675913745318,0.4065495203228913
0.4166677100111862,0.33981093967771236,0.4901767340386258,0.1985808842703676,0.6346734032159285,1,74,total,2012,48,2012-11-26,2012/13,147,331,Pre-pandemic,345,-14,1,5,9,32,4.2,47,0.2659801356835368,0.23909026568764793
0.519401365738771,0.44648412434598317,0.5868687409609318,0.31426427503011134,0.7248922225471216,1,75,total,2012,49,2012-12-03,2012/13,154,338,Pre-pandemic,345,-7,4,0,11,50,6,65,0.3236515481921514,0.4658472813418274
0.6344329372640263,0.5692839604183542,0.6971745607486006,0.44825598591871535,0.8224334836880399,1,76,total,2012,50,2012-12-10,2012/13,161,345,Pre-pandemic,345,0,6,4,30,131,14.2,171,0.9663236316836243,0.46067861325312315
0.4763923530718599,0.4183001528560666,0.5369540862133362,0.3174293787993798,0.6476745736952828,1,77,total,2012,51,2012-12-17,2012/13,168,352,Pre-pandemic,345,7,8,6,41,214,21.5,269,0.45283487683471246,0.5021975480985063
0.20572521280671374,0.152198331263518,0.25845211531749923,0.05010701480141469,0.35703970227051834,0.9946666666666667,78,total,2012,52,2012-12-24,2012/13,175,359,Pre-pandemic,345,14,15,18,45,237,25.7,315,0.15780699103036885,0.47515426193521426
-0.03549994335246209,-0.08852608052605215,0.021556678975155563,-0.19336492680429768,0.12087599193158578,0.334,79,total,2012,1,2012-12-31,2012/13,182,366,Pre-pandemic,345,21,26,8,62,225,24,321,0.018862552332239407,0.3989570129702363
-0.24378200383801962,-0.29585237406797704,-0.19220092941459344,-0.39621328933078487,-0.09239377875100598,0.0016666666666666668,80,total,2013,2,2013-01-07,2012/13,189,372,Pre-pandemic,345,27,25,33,44,142,19.7,244,-0.274174623696554,0.08883244912519167
-0.21384464079716015,-0.27189933047472814,-0.15704297986056992,-0.3785889918768458,-0.04906313764567097,0.005,81,total,2013,3,2013-01-14,2012/13,196,379,Pre-pandemic,345,34,21,18,39,76,15.7,154,-0.45997623507284435,-0.1393703288516975
0.1208697079355403,0.06322354288011023,0.17647581164132453,-0.0485704146371954,0.2883043892996208,0.925,82,total,2013,4,2013-01-21,2012/13,203,386,Pre-pandemic,345,41,37,15,49,117,20.3,218,0.3473519308815133,-0.09198409388891143
0.2074327307662447,0.14894677287178015,0.26082798896186055,0.040066684459741285,0.3640989755476172,0.993,83,total,2013,5,2013-01-28,2012/13,210,393,Pre-pandemic,345,48,70,30,69,127,25.5,296,0.3057435618999623,-0.020263841496980683
0.05705562918484253,0.0021692522264522562,0.11306251085047037,-0.09218636565937298,0.2197014830974888,0.758,84,total,2013,6,2013-02-04,2012/13,217,400,Pre-pandemic,345,55,45,32,87,108,23,272,-0.08452758931834495,0.02714791709757157
0.04386013066705985,-0.006122332226713212,0.09822963327419876,-0.11075853907169429,0.19398720197216723,0.726,85,total,2013,7,2013-02-11,2012/13,224,407,Pre-pandemic,345,62,54,33,94,107,21.9,288,0.057137996301282086,0.15642647494110318
0.018751854989915273,-0.034284245969803395,0.07146293246573232,-0.1380918772517919,0.1812131621775411,0.5946666666666667,86,total,2013,8,2013-02-18,2012/13,231,414,Pre-pandemic,345,69,52,50,139,84,26.3,325,0.12082518521937675,0.09979478852556906
-0.13788565878621561,-0.19177213488046285,-0.08380772108706114,-0.2883729869224541,0.026470035607829515,0.043666666666666666,87,total,2013,9,2013-02-25,2012/13,238,421,Pre-pandemic,345,76,51,29,117,58,20.6,255,-0.24247720216209406,-0.03726040248994504
-0.11130653535394952,-0.16418833326982618,-0.05585377874085662,-0.26951865918639983,0.045435277631301084,0.08566666666666667,88,total,2013,10,2013-03-04,2012/13,245,428,Pre-pandemic,345,83,37,41,90,51,19,219,-0.15212737854634484,-0.05416034979694501
-0.012925745440814929,-0.07233186452637219,0.04126010926998536,-0.17579021179602466,0.15540549487895242,0.44433333333333336,89,total,2013,11,2013-03-11,2012/13,252,435,Pre-pandemic,345,90,48,31,121,42,20.8,242,0.09982261734259187,-0.04348919453661757
-0.08004628626176702,-0.13496071907459006,-0.025565989507631226,-0.2418207361110746,0.08132542083353123,0.15533333333333332,90,total,2013,12,2013-03-18,2012/13,259,442,Pre-pandemic,345,97,66,31,97,29,18,223,-0.08173076250552598,-0.09412818146784326
-0.17221521874071088,-0.22876405120355092,-0.1103819656774061,-0.3384893806259088,-0.0027517763239314572,0.02266666666666667,91,total,2013,13,2013-03-25,2012/13,266,449,Pre-pandemic,345,104,40,22,82,30,16.4,174,-0.24799025466434343,-0.0955064445934056
-0.1735506298281395,-0.23112443375993919,-0.114414395213849,-0.3479349255860604,-0.004273882871400322,0.021666666666666667,92,total,2013,14,2013-04-01,2012/13,273,456,Pre-pandemic,345,111,33,20,64,18,14.1,135,-0.2536146018079902,-0.12087825040881695
-0.17806346548319985,-0.2441576635270386,-0.11317772966779649,-0.3687571666028709,0.00866552094470601,0.028666666666666667,93,total,2013,15,2013-04-08,2012/13,280,463,Pre-pandemic,345,118,34,21,76,26,15.7,157,0.15086730029542234,-0.10811707967060934
-0.41922118474224046,-0.4866539426433776,-0.3530388903804662,-0.6196285016442932,-0.22759282991673094,0,94,total,2013,16,2013-04-15,2012/13,287,470,Pre-pandemic,345,125,16,9,39,14,8.7,78,-0.6988924884159352,-0.26240751114821165
-0.5144886676634901,-0.5891306608018705,-0.4437410040084653,-0.7322658967006045,-0.3028317792541837,0,95,total,2013,17,2013-04-22,2012/13,294,477,Pre-pandemic,345,132,7,11,22,7,6,47,-0.5057170558232682,-0.3268392114379428
-0.5449804164953516,-0.6291369905278137,-0.4671973700109292,-0.7843944957715279,-0.3138759173232987,0,96,total,2013,18,2013-04-29,2012/13,301,484,Pre-pandemic,345,139,3,4,16,4,3.5,27,-0.5527392731367169,-0.4016203792701245
-0.5445303228634581,-0.6413244661835722,-0.46495877148326203,-0.8055786069378322,-0.30623386708893985,0,97,total,2013,19,2013-05-06,2012/13,308,491,Pre-pandemic,345,146,6,2,11,5,3.3,24,-0.11732188738904584,-0.46866767619124156
-0.5507343566207115,-0.6445374521839748,-0.4586137699176761,-0.8221101323010515,-0.2798583634880309,0,98,total,2013,20,2013-05-13,2012/13,315,498,Pre-pandemic,345,153,0,1,1,2,0.5,4,-1.7712248667863473,-0.7367507707838445
-0.4610349565827704,-0.559937754985802,-0.36506690927013236,-0.7436802605087013,-0.18190207261413954,0.001,99,total,2013,21,2013-05-20,2012/13,322,505,Pre-pandemic,345,160,2,2,2,0,0.9,6,0.39730179746900346,-0.5109960574607766
-0.3621108913112465,-0.4654699852055152,-0.26130788348444284,-0.6750048393610819,-0.07981586380153867,0.006,100,total,2013,22,2013-05-27,2012/13,329,512,Pre-pandemic,345,167,1,0,0,0,0.1,1,-1.7129785913749405,-0.8010558870203326
-0.25188916343365964,-0.3556485867077319,-0.1451079042208881,-0.5638188742393911,0.040047977747349674,0.04933333333333333,101,total,2013,23,2013-06-03,2012/13,336,519,Pre-pandemic,345,174,3,0,1,0,0.6,4,1.315676793905937,-0.4428062166965869
-0.17905406340721558,-0.2978866717870279,-0.07833155271529679,-0.5100129609571995,0.11691383061707719,0.11066666666666666,102,total,2013,24,2013-06-10,2012/13,343,526,Pre-pandemic,345,181,2,2,4,0,1.2,8,0.680877087968131,0.17021927199203274
-0.14448291593463714,-0.25237338815584454,-0.03681167263669433,-0.4701412341716077,0.1673582376114615,0.188,103,total,2013,25,2013-06-17,2012/13,350,533,Pre-pandemic,345,188,0,0,0,0,0,0,-4.394449154672438,-1.0277184660433276
-0.06309619187529908,-0.17839279976746725,0.04958110527537474,-0.4027980984319143,0.2708244585850701,0.35833333333333334,104,total,2013,26,2013-06-24,2012/13,357,540,Pre-pandemic,345,195,0,0,0,0,0,0,0,-0.5994738181995926
2.904441104329969e-4,-0.11501794410334601,0.11225600408328862,-0.3402259019369257,0.3269051599784813,0.501,105,total,2013,27,2013-07-01,2013/14,0,547,Pre-pandemic,343,204,1,0,2,0,0.5,3,3.4339872044851463,-0.06989621555479042
0.005357333471973168,-0.11040603879033672,0.11663064641198287,-0.32957325190077386,0.3130015859372807,0.5096666666666667,106,total,2013,28,2013-07-08,2013/14,7,189,Pre-pandemic,343,-154,3,0,1,2,1,6,0.6768866596881649,-0.07089382262478189
-0.04575334273379611,-0.15993593845671117,0.07259374508601663,-0.36177021098432766,0.2868059906375253,0.3873333333333333,107,total,2013,29,2013-07-15,2013/14,14,196,Pre-pandemic,343,-147,4,0,2,1,1.2,7,0.15180601286800413,1.0656699692603289
-0.09165256505188371,-0.19710594275394208,0.028349454525113255,-0.4131924379395797,0.24347827375605796,0.2996666666666667,108,total,2013,30,2013-07-22,2013/14,21,203,Pre-pandemic,343,-140,0,0,0,0,0,0,-4.2626798770413155,0
-0.07847603927996938,-0.1909428554985218,0.034273251187874415,-0.40458673981725957,0.24622758179667378,0.32766666666666666,109,total,2013,31,2013-07-29,2013/14,28,210,Pre-pandemic,343,-133,0,0,0,1,0.2,1,2.3978952727983707,-0.2590229829216939
-0.04757898350512259,-0.16266918248177695,0.07044913133543823,-0.37870244646057943,0.29665693581484454,0.3923333333333333,110,total,2013,32,2013-08-05,2013/14,35,217,Pre-pandemic,343,-126,0,0,1,1,0.4,2,0.6466271649250523,-0.2665878566124722
-0.008913268495442439,-0.12654102963237346,0.11059213963413801,-0.35015797638115587,0.32058368529743675,0.4786666666666667,111,total,2013,33,2013-08-12,2013/14,42,224,Pre-pandemic,343,-119,0,0,0,0,0,0,-3.044522437723423,-1.065669969260329
