y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.25250397548688797,0.1739083164948636,0.3305091196935045,0.022976562395733792,0.4800618490719386,0.9843333333333333,133,Influenza,2011,46,2011-11-14,2011/12,133
0.3180747011516666,0.23532191241801032,0.3958658094875764,0.08263966234415583,0.5615855009134163,0.9966666666666667,134,Influenza,2011,47,2011-11-21,2011/12,140
0.3502634918082952,0.2630129920576072,0.44048722677990654,0.094133230423859,0.6269831315671535,0.997,135,Influenza,2011,48,2011-11-28,2011/12,147
0.34567225432767024,0.2703370862122064,0.42104287881630337,0.13395957553405202,0.5723776478316172,0.9983333333333333,136,Influenza,2011,49,2011-12-05,2011/12,154
0.30763549896023235,0.23855546807613026,0.37304703856152155,0.11341220170888544,0.5040470291101716,0.9993333333333333,137,Influenza,2011,50,2011-12-12,2011/12,161
0.2488258280320328,0.17870272925800534,0.3215603143800716,0.04542192532449656,0.46276997623755245,0.9883333333333333,138,Influenza,2011,51,2011-12-19,2011/12,168
0.17987637316273974,0.12100305447217685,0.2387824805612253,0.0016727003431014876,0.3623546813739863,0.977,139,Influenza,2011,52,2011-12-26,2011/12,175
0.11099679980853727,0.05248789474081095,0.16734053900129187,-0.04778073896470896,0.2805243840165095,0.9053333333333333,140,Influenza,2012,1,2012-01-02,2011/12,182
0.10776547713358897,0.03699119670820483,0.17534450820325675,-0.08160283177409366,0.3039450501280134,0.8546666666666667,141,Influenza,2012,2,2012-01-09,2011/12,189
0.1824792004571003,0.12744205901366545,0.2401169495447456,0.03078029590229504,0.34696764224112653,0.989,142,Influenza,2012,3,2012-01-16,2011/12,196
0.31038529761918543,0.2684188516971865,0.3572191361809882,0.1846693224209173,0.4473675306834226,1,143,Influenza,2012,4,2012-01-23,2011/12,203
0.3750681950927466,0.32389033536459544,0.42940316161104874,0.2247478623119014,0.529025318814746,1,144,Influenza,2012,5,2012-01-30,2011/12,210
0.34522868752005653,0.30415515436624396,0.38786950056696146,0.22571972548632602,0.4721178105914925,1,145,Influenza,2012,6,2012-02-06,2011/12,217
0.23624984656403214,0.20013747705436247,0.27344126806376434,0.13211743003061122,0.34582026869405935,1,146,Influenza,2012,7,2012-02-13,2011/12,224
0.10849587145932693,0.06450595354391142,0.14977417308691932,-0.018055298011187215,0.24441793159534694,0.954,147,Influenza,2012,8,2012-02-20,2011/12,231
-0.023098353811752848,-0.05691224238167636,0.012117400629453101,-0.12252616579585814,0.08581758690476715,0.32366666666666666,148,Influenza,2012,9,2012-02-27,2011/12,238
-0.148700460093512,-0.18552800017223126,-0.11135432939229539,-0.26023112578562346,-0.042139900949571735,0.0036666666666666666,149,Influenza,2012,10,2012-03-05,2011/12,245
-0.2399618894414992,-0.28552522633085786,-0.19235520851831733,-0.37673548468343754,-0.10441858604723503,0,150,Influenza,2012,11,2012-03-12,2011/12,252
-0.2864647870996584,-0.3251574779325668,-0.2486237435635248,-0.4044638616122866,-0.17625566927909356,0,151,Influenza,2012,12,2012-03-19,2011/12,259
-0.2960059579285348,-0.34176656650230286,-0.25057403943674483,-0.43793011588718594,-0.16615461352365446,0,152,Influenza,2012,13,2012-03-26,2011/12,266
-0.29035695722643684,-0.3503001698549074,-0.23582485522230867,-0.4639364325338874,-0.12972456212430883,3.333333333333333e-4,153,Influenza,2012,14,2012-04-02,2011/12,273
-0.27905638028200785,-0.33258417318434297,-0.23176128673070506,-0.4222029535297492,-0.1456804355871665,0,154,Influenza,2012,15,2012-04-09,2011/12,280
-0.2617093546004743,-0.3171585505868042,-0.20664336925391746,-0.42232067011524155,-0.10956656742981657,0,155,Influenza,2012,16,2012-04-16,2011/12,287
-0.2441091179834063,-0.310281338579388,-0.17480411423461228,-0.44145947627713983,-0.0588486562814993,0.005,156,Influenza,2012,17,2012-04-23,2011/12,294
-0.22580039210158254,-0.28525571271857164,-0.16312875667724702,-0.4126052091689843,-0.045173597266852085,0.007333333333333333,157,Influenza,2012,18,2012-04-30,2011/12,301
-0.20651738191956426,-0.2741063920295581,-0.1391491993532019,-0.4207828402421482,-0.0028736484249884974,0.024666666666666667,158,Influenza,2012,19,2012-05-07,2011/12,308
-0.19513257701818731,-0.27120691089147386,-0.11695060758144482,-0.4425514021523788,0.04069998825131121,0.056,159,Influenza,2012,20,2012-05-14,2011/12,315
-0.18667330843644092,-0.25248167303253843,-0.11484550941193616,-0.4007652129227835,0.02162053016042804,0.04133333333333333,160,Influenza,2012,21,2012-05-21,2011/12,322
-0.1779963447413987,-0.24874386893018385,-0.10694002074569087,-0.4047179719108466,0.0330975215111752,0.052333333333333336,161,Influenza,2012,22,2012-05-28,2011/12,329
-0.16918605957861865,-0.25118001323313016,-0.08993336375663197,-0.41325712911730067,0.07386022466903414,0.08666666666666667,162,Influenza,2012,23,2012-06-04,2011/12,336
-0.15411761477603025,-0.23233613681474014,-0.08120056640877382,-0.38175446536017277,0.06873017710920863,0.08033333333333334,163,Influenza,2012,24,2012-06-11,2011/12,343
-0.13621481830364934,-0.2141210396214227,-0.053809744737180476,-0.3790104958397246,0.09969171634128257,0.12966666666666668,164,Influenza,2012,25,2012-06-18,2011/12,350
-0.10959313811564936,-0.2033491851216549,-0.022094790737958836,-0.3783153703982944,0.15263030835443134,0.20066666666666666,165,Influenza,2012,26,2012-06-25,2011/12,357
-0.08097611874464827,-0.1619618326855376,-8.904200408165197e-4,-0.3205890098660315,0.16809782280291952,0.247,166,Influenza,2012,27,2012-07-02,2012/13,0
-0.048816495167426144,-0.13074173572586084,0.034928777328651406,-0.28853529134570766,0.1873821839637391,0.3436666666666667,167,Influenza,2012,28,2012-07-09,2012/13,7
-0.022243834180662725,-0.11657836235907587,0.07313390701580835,-0.29068678784559027,0.23313202440755576,0.43666666666666665,168,Influenza,2012,29,2012-07-16,2012/13,14
-0.0015146855744478938,-0.08805434268023443,0.08132182769873103,-0.23872647258227878,0.22638593173842353,0.49466666666666664,169,Influenza,2012,30,2012-07-23,2012/13,21
0.00884187986652607,-0.0747547912376369,0.08666685148211051,-0.2324765317173622,0.2483539672820611,0.5313333333333333,170,Influenza,2012,31,2012-07-30,2012/13,28
0.011267043660821763,-0.0734248712088561,0.10399032949726844,-0.2563035630292587,0.2811979564217572,0.5366666666666666,171,Influenza,2012,32,2012-08-06,2012/13,35
0.01746610105268509,-0.0648364768076432,0.09848482527742786,-0.22608424748177147,0.25860806822737203,0.5573333333333333,172,Influenza,2012,33,2012-08-13,2012/13,42
0.01882572321591236,-0.0646174385865847,0.1044810769704575,-0.21184864156225938,0.2544038802975322,0.555,173,Influenza,2012,34,2012-08-20,2012/13,49
0.018580289654451854,-0.0708533624473538,0.11502778530225627,-0.24225438219486997,0.28031307506516623,0.556,174,Influenza,2012,35,2012-08-27,2012/13,56
0.022958069566672012,-0.05761495419879342,0.10992294494775523,-0.2164159060147509,0.25741621461258596,0.5763333333333334,175,Influenza,2012,36,2012-09-03,2012/13,63
0.029678719983774915,-0.051166121103961626,0.11296080675853104,-0.2130923391181307,0.26971133523569996,0.599,176,Influenza,2012,37,2012-09-10,2012/13,70
0.04400876270686305,-0.04668772825327849,0.13083386058907776,-0.22070014707669477,0.3196131100149957,0.6283333333333333,177,Influenza,2012,38,2012-09-17,2012/13,77
0.061626765040033615,-0.018643978539860107,0.14240343192817784,-0.17231748490736695,0.3089877410644039,0.699,178,Influenza,2012,39,2012-09-24,2012/13,84
0.09010860360584783,0.014435401706978046,0.1711343155499459,-0.13867700188881588,0.3232057990889148,0.78,179,Influenza,2012,40,2012-10-01,2012/13,91
0.12511233782543552,0.033425983842044094,0.21177581675041185,-0.1258851400087991,0.3805217344784127,0.829,180,Influenza,2012,41,2012-10-08,2012/13,98
0.15738590342496928,0.08003580626921708,0.2359152935496171,-0.0541336363625669,0.3854824408446936,0.9263333333333333,181,Influenza,2012,42,2012-10-15,2012/13,105
0.1960803000617828,0.12467531663438591,0.2700996593668193,-0.016054041742872095,0.41249832480512216,0.9676666666666667,182,Influenza,2012,43,2012-10-22,2012/13,112
0.23760979887362854,0.1580516505204861,0.3212633035215615,0.011124487887021153,0.47873521863402,0.9826666666666667,183,Influenza,2012,44,2012-10-29,2012/13,119
0.28107099751818665,0.21390848079094338,0.3511089097220208,0.09758852826804702,0.47562184763139004,0.9986666666666667,184,Influenza,2012,45,2012-11-05,2012/13,126
0.33189648453494214,0.27122233785013083,0.39404090941390235,0.16209457491577833,0.5125330153032261,1,185,Influenza,2012,46,2012-11-12,2012/13,133
0.400007712290364,0.3311204883977359,0.47112670329806405,0.2099787287789553,0.5996003055000236,1,186,Influenza,2012,47,2012-11-19,2012/13,140
0.48826684981574253,0.43221413902069317,0.5491785686437053,0.32995854400565655,0.6626161492842493,1,187,Influenza,2012,48,2012-11-26,2012/13,147
0.5759313451357913,0.52891384613472,0.6215991641051742,0.44426839818205616,0.709166809780651,1,188,Influenza,2012,49,2012-12-03,2012/13,154
0.5488614487549621,0.49959576736831357,0.5982538558410593,0.4010377226738126,0.6988816477081364,1,189,Influenza,2012,50,2012-12-10,2012/13,161
0.38549630436508986,0.3455586128840813,0.42619190488311265,0.267709777108507,0.5114581017559923,1,190,Influenza,2012,51,2012-12-17,2012/13,168
0.13004868290750426,0.09793473198933911,0.16374610777812282,0.03680745199030409,0.22902123135362124,0.996,191,Influenza,2012,52,2012-12-24,2012/13,175
-0.04654585922522969,-0.08463130528508689,-0.00811843812699009,-0.1599245953486183,0.06956495049223693,0.209,192,Influenza,2012,1,2012-12-31,2012/13,182
-0.10016162477498058,-0.12937825346824994,-0.06943195902158794,-0.18966000803195737,-0.010548789729654685,0.015,193,Influenza,2013,2,2013-01-07,2012/13,189
-0.05342963607249107,-0.08136213648673185,-0.0242379337789842,-0.14222638150685082,0.034553068625782106,0.115,194,Influenza,2013,3,2013-01-14,2012/13,196
0.0033028116125874973,-0.03283545221544282,0.04086124412351788,-0.1118529382889502,0.11708511508641868,0.5246666666666666,195,Influenza,2013,4,2013-01-21,2012/13,203
0.04811180586129682,0.019189494652383843,0.07763646582639927,-0.03673277880755859,0.1346954951762239,0.8646666666666667,196,Influenza,2013,5,2013-01-28,2012/13,210
0.07722273428488835,0.04856418734533485,0.10457765530098007,-0.005122184992602818,0.15715053876020924,0.963,197,Influenza,2013,6,2013-02-04,2012/13,217
0.07018651355110128,0.03276540233836034,0.10683209596183696,-0.03937311582193254,0.17824887236847436,0.8976666666666666,198,Influenza,2013,7,2013-02-11,2012/13,224
0.023380899009316725,-0.006206851480280662,0.052357466085899196,-0.06092021819450983,0.10805167687763569,0.7026666666666667,199,Influenza,2013,8,2013-02-18,2012/13,231
-0.050027515346204865,-0.08032811109362514,-0.017812262259493394,-0.13509133586660602,0.03771538215745068,0.13533333333333333,200,Influenza,2013,9,2013-02-25,2012/13,238
-0.09806125557930878,-0.13483999842640682,-0.05971528401168169,-0.20655019809606387,0.015084796905261523,0.04766666666666667,201,Influenza,2013,10,2013-03-04,2012/13,245
-0.10897673498860039,-0.13700745321124885,-0.07834023368124132,-0.1924803009027577,-0.022333013734474595,0.007333333333333333,202,Influenza,2013,11,2013-03-11,2012/13,252
-0.0926345129975048,-0.12512788583723555,-0.06122676325658993,-0.18652700274834066,-0.003930351885760519,0.02266666666666667,203,Influenza,2013,12,2013-03-18,2012/13,259
-0.11063711707596147,-0.15226205849747232,-0.06872482691935411,-0.23025532629532106,0.004590518223019625,0.033,204,Influenza,2013,13,2013-03-25,2012/13,266
-0.1724940781956663,-0.20930959407038374,-0.13694955880904747,-0.27592342046422363,-0.07123855226565293,6.666666666666666e-4,205,Influenza,2013,14,2013-04-01,2012/13,273
-0.26983023724422983,-0.3104196128245924,-0.2276464016562676,-0.3943567779858035,-0.1536810797627014,0,206,Influenza,2013,15,2013-04-08,2012/13,280
-0.3618747586209654,-0.4133031734781092,-0.313341869803754,-0.5157619882348319,-0.216829099921544,0,207,Influenza,2013,16,2013-04-15,2012/13,287
-0.4427639622309605,-0.4880401590850806,-0.396346700518143,-0.5835593584798161,-0.30979373129838383,0,208,Influenza,2013,17,2013-04-22,2012/13,294
-0.5011500250565475,-0.5621444976525036,-0.44524889986259997,-0.6950597964144287,-0.32628316326214424,0,209,Influenza,2013,18,2013-04-29,2012/13,301
-0.5220846432222015,-0.5943045257470564,-0.4492451665971825,-0.750349880235669,-0.31757705328433644,0,210,Influenza,2013,19,2013-05-06,2012/13,308
-0.4962969698641342,-0.5629694404340844,-0.42852713272414966,-0.6934767651274886,-0.30820360003946656,0,211,Influenza,2013,20,2013-05-13,2012/13,315
-0.4250219257255329,-0.502824424716706,-0.3522043799083486,-0.6616588237684403,-0.21228279337164724,0,212,Influenza,2013,21,2013-05-20,2012/13,322
-0.3495458020711826,-0.4359849404975556,-0.2587354052391078,-0.6261674978515197,-0.09475512793420329,0.004,213,Influenza,2013,22,2013-05-27,2012/13,329
-0.2674197813411046,-0.3516824780422222,-0.18369865927406587,-0.5195326525712477,-0.028189798933303877,0.011666666666666667,214,Influenza,2013,23,2013-06-03,2012/13,336
-0.18805434147650124,-0.27347861377761995,-0.10203267387382331,-0.44481457334131086,0.06461136263752788,0.066,215,Influenza,2013,24,2013-06-10,2012/13,343
-0.11853809321297795,-0.21572990316768026,-0.02087051604464968,-0.3992634216584172,0.16274293956035568,0.198,216,Influenza,2013,25,2013-06-17,2012/13,350
-0.061848883357932365,-0.15447022471522842,0.02959824536230035,-0.32281860229851267,0.19866521946020924,0.33,217,Influenza,2013,26,2013-06-24,2012/13,357
-0.01741974643187849,-0.11547759359618107,0.0720229477215707,-0.2933225316032357,0.24824423194647804,0.45,218,Influenza,2013,27,2013-07-01,2013/14,0
-1.133624175061465e-4,-0.1042237462784749,0.101449335317428,-0.305881041417984,0.28920012123984384,0.49933333333333335,219,Influenza,2013,28,2013-07-08,2013/14,7
-0.005947292973164153,-0.09436306122640137,0.08623601495103544,-0.2776161967152367,0.27703357576834176,0.48133333333333334,220,Influenza,2013,29,2013-07-15,2013/14,14
-0.024187770638667616,-0.11465344239667055,0.062473416985109415,-0.3019751372912756,0.24748621138496316,0.4256666666666667,221,Influenza,2013,30,2013-07-22,2013/14,21
-0.03207579438090735,-0.13500451085310589,0.06681145765555777,-0.3341394260042217,0.2677623323964158,0.41933333333333334,222,Influenza,2013,31,2013-07-29,2013/14,28
-0.017977510383989204,-0.11775808978898544,0.07565466665887119,-0.29995128806644517,0.26431930593151315,0.447,223,Influenza,2013,32,2013-08-05,2013/14,35
0.007392393827688509,-0.08395800239210238,0.10390957471040609,-0.26113123773135005,0.2860376444300941,0.5226666666666666,224,Influenza,2013,33,2013-08-12,2013/14,42
0.03868711615090081,-0.0600531846744362,0.14126973423654748,-0.2599223657148663,0.33715297585838333,0.61,225,Influenza,2013,34,2013-08-19,2013/14,49
0.07225632248693975,-0.018043155755349594,0.16399252529379912,-0.18814982955057666,0.3536838321831015,0.7086666666666667,226,Influenza,2013,35,2013-08-26,2013/14,56
0.10372671609487316,0.0118282227532924,0.19480539664572522,-0.15352984701860967,0.3617295278626999,0.7753333333333333,227,Influenza,2013,36,2013-09-02,2013/14,63
0.12301095764861288,0.024170817293669267,0.21573318194667326,-0.1585163748664048,0.39833211338981134,0.7973333333333333,228,Influenza,2013,37,2013-09-09,2013/14,70
0.12094680948614422,0.038986107689700816,0.20768124473293037,-0.13328941568760322,0.37719950930814844,0.8313333333333334,229,Influenza,2013,38,2013-09-16,2013/14,77
0.10943783719227518,0.02322075429182069,0.19831693604155934,-0.13399526257828343,0.35787915900499273,0.809,230,Influenza,2013,39,2013-09-23,2013/14,84
0.10286656306016517,0.01255145094271723,0.20274015944167267,-0.16162575423746772,0.38947216339465796,0.7753333333333333,231,Influenza,2013,40,2013-09-30,2013/14,91
0.11525560981715988,0.031117174505422784,0.20437364787216888,-0.12366071099095936,0.36922850306636473,0.82,232,Influenza,2013,41,2013-10-07,2013/14,98
0.13418072548763615,0.051306443324890705,0.21932702667098297,-0.10229219911545645,0.3812879750084198,0.8596666666666667,233,Influenza,2013,42,2013-10-14,2013/14,105
0.13743015957325644,0.051823260303123064,0.22832881887689516,-0.11430757835233778,0.39877046107708064,0.8563333333333333,234,Influenza,2013,43,2013-10-21,2013/14,112
0.12727049649066147,0.05017632877983896,0.201679508772865,-0.08727741730760934,0.3454241234636001,0.869,235,Influenza,2013,44,2013-10-28,2013/14,119
0.10012334211128948,0.02883894812445842,0.17600106215985944,-0.10699316319549232,0.3074394058006149,0.8273333333333334,236,Influenza,2013,45,2013-11-04,2013/14,126
0.09729484632328833,0.018750958295940867,0.18552935464521925,-0.12703804451609596,0.34153697545106,0.797,237,Influenza,2013,46,2013-11-11,2013/14,133
0.1325246760736274,0.06031466550593512,0.20563701986040062,-0.07217289991818385,0.3509666523245228,0.9006666666666666,238,Influenza,2013,47,2013-11-18,2013/14,140
0.19083715783843358,0.12297419217157435,0.2604228088375362,-0.007387856704409278,0.3968734184815598,0.968,239,Influenza,2013,48,2013-11-25,2013/14,147
0.2380344172594866,0.16687669252775772,0.31444980245381415,0.02122893640740358,0.4685076401223574,0.984,240,Influenza,2013,49,2013-12-02,2013/14,154
0.26587327045691134,0.20423772262398165,0.3264731016679996,0.08941602752215964,0.46230459526440354,0.9973333333333333,241,Influenza,2013,50,2013-12-09,2013/14,161
0.2752544868476414,0.21552200689620138,0.33284427963525476,0.10978737463701248,0.4430980544203961,0.9993333333333333,242,Influenza,2013,51,2013-12-16,2013/14,168
0.2641139644099082,0.19865113089295228,0.33070396687394643,0.07457993023967431,0.4642052799091038,0.9946666666666667,243,Influenza,2013,52,2013-12-23,2013/14,175
0.23632949155530558,0.18571456293944344,0.2880293348577745,0.08785014523280982,0.4066850677027837,0.9983333333333333,244,Influenza,2013,1,2013-12-30,2013/14,182
0.20093879798801173,0.1554912555336352,0.24642928936107045,0.06449416721681567,0.34544626649579585,0.9986666666666667,245,Influenza,2014,2,2014-01-06,2013/14,189
0.18937114818972756,0.13272254843228226,0.24734848286637512,0.030272337326119426,0.35754820176917956,0.9916666666666667,246,Influenza,2014,3,2014-01-13,2013/14,196
0.21288170463422418,0.16452365515948975,0.2587875262929886,0.07938282478260206,0.35406512361638237,0.9996666666666667,247,Influenza,2014,4,2014-01-20,2013/14,203
0.2534039609297851,0.21435444815683646,0.29295421585356096,0.14283944299722134,0.37239220323853306,1,248,Influenza,2014,5,2014-01-27,2013/14,210
0.25523597537406184,0.20878090983107822,0.30233958512626535,0.12086363281485112,0.39162212076078673,0.9996666666666667,249,Influenza,2014,6,2014-02-03,2013/14,217
0.2021318408092334,0.16321667012631913,0.23857409059495183,0.09448779385684154,0.30780060836334583,0.9996666666666667,250,Influenza,2014,7,2014-02-10,2013/14,224
0.10322315856921094,0.06633370172101105,0.13729362125273803,-5.354670056031628e-4,0.20626974993721714,0.974,251,Influenza,2014,8,2014-02-17,2013/14,231
0.003150323680099376,-0.04164314577538386,0.04453293158094862,-0.11911874158549357,0.1300433401926841,0.5196666666666667,252,Influenza,2014,9,2014-02-24,2013/14,238
-0.08985260409377283,-0.12262572876423694,-0.05470768063463227,-0.18740426700311044,0.012541040503589822,0.039,253,Influenza,2014,10,2014-03-03,2013/14,245
-0.16604655413657943,-0.20524668571315008,-0.12918024199633438,-0.27962483758422524,-0.05989774284288328,6.666666666666666e-4,254,Influenza,2014,11,2014-03-10,2013/14,252
-0.21604990304842886,-0.2662103014627022,-0.1686170550921371,-0.35566079565488296,-0.08352584050419459,0,255,Influenza,2014,12,2014-03-17,2013/14,259
-0.23346670452455331,-0.2749692546368039,-0.19464064574231088,-0.346852185591523,-0.119068918215948,0,256,Influenza,2014,13,2014-03-24,2013/14,266
-0.22636566092931432,-0.2681019147985877,-0.17935532761680095,-0.3538067429931434,-0.10064332696388192,0,257,Influenza,2014,14,2014-03-31,2013/14,273
-0.21468484110669106,-0.2697780006908713,-0.16028477549789555,-0.3745132015957477,-0.061108430033903795,0.0036666666666666666,258,Influenza,2014,15,2014-04-07,2013/14,280
-0.20934114299151796,-0.25441562170871856,-0.16280077284633432,-0.3488037695367145,-0.0741084874851353,3.333333333333333e-4,259,Influenza,2014,16,2014-04-14,2013/14,287
-0.20754288355273576,-0.26125871806909307,-0.15509769139556684,-0.37333614636990176,-0.055067537425486965,0.0033333333333333335,260,Influenza,2014,17,2014-04-21,2013/14,294
-0.21376043579962234,-0.2789431378801208,-0.14988397744253446,-0.4171070394940757,-0.024921051770449763,0.012,261,Influenza,2014,18,2014-04-28,2013/14,301
-0.22244558825240368,-0.2835582262479268,-0.17002545751025588,-0.39846984338887703,-0.05774496749356422,0.004666666666666667,262,Influenza,2014,19,2014-05-05,2013/14,308
-0.23907749862321293,-0.2994756750692823,-0.17895703635576488,-0.42104814632038134,-0.06642157863282358,0.003,263,Influenza,2014,20,2014-05-12,2013/14,315
-0.2489344687448316,-0.32060768201036827,-0.17589725008305845,-0.4631710735298639,-0.039104819786858265,0.008,264,Influenza,2014,21,2014-05-19,2013/14,322
-0.2488525795747587,-0.3165057693557918,-0.17944105316767023,-0.4403689218431742,-0.049914328079564335,0.009333333333333334,265,Influenza,2014,22,2014-05-26,2013/14,329
-0.2390746133708066,-0.31400114959914616,-0.16853169149192726,-0.46340804155926646,-0.03272300260917167,0.012666666666666666,266,Influenza,2014,23,2014-06-02,2013/14,336
-0.21839146917186003,-0.2990828705601145,-0.13603085988155272,-0.46512892704719844,0.012683807881948778,0.03133333333333333,267,Influenza,2014,24,2014-06-09,2013/14,343
-0.17966093446517672,-0.25871769595035793,-0.10960803698977789,-0.4001450173488733,0.028905112659321067,0.04533333333333334,268,Influenza,2014,25,2014-06-16,2013/14,350
-0.1356155429141893,-0.21106939619611242,-0.05906328380935327,-0.36685272206408354,0.08997006748392425,0.12266666666666666,269,Influenza,2014,26,2014-06-23,2013/14,357
-0.08492281438143123,-0.17446265996808774,-7.778346165194794e-4,-0.343115693830353,0.17491453845276875,0.24866666666666667,270,Influenza,2014,27,2014-06-30,2013/14,364
-0.03705959187415664,-0.11332555049736887,0.04148606028838275,-0.2717612216445703,0.2005412671317466,0.378,271,Influenza,2014,28,2014-07-07,2014/15,0
0.009052468209988174,-0.06737719918157281,0.08396943354880981,-0.2177072303451748,0.23575949538030166,0.5326666666666666,272,Influenza,2014,29,2014-07-14,2014/15,7
0.04166998165949953,-0.04712151874882964,0.13083092712558858,-0.219496096515449,0.29043874103991374,0.6236666666666667,273,Influenza,2014,30,2014-07-21,2014/15,14
0.06110850386136868,-0.02540806376745247,0.1412239611437861,-0.17413277047883585,0.2906586908985993,0.685,274,Influenza,2014,31,2014-07-28,2014/15,21
0.05866756218341518,-0.016154608739212817,0.14085610694684414,-0.17701959955949162,0.2970741670756701,0.6973333333333334,275,Influenza,2014,32,2014-08-04,2014/15,28
0.05063104715580158,-0.039963497676814064,0.13919801854664826,-0.20203368436635352,0.2995074513751305,0.6526666666666666,276,Influenza,2014,33,2014-08-11,2014/15,35
0.028137804349374185,-0.051701273652648205,0.10754315501908462,-0.1953196603245713,0.2589975961597282,0.59,277,Influenza,2014,34,2014-08-18,2014/15,42
-0.002805311268920141,-0.08447230732555644,0.07881259969579146,-0.240596914697828,0.22586833979473378,0.49233333333333335,278,Influenza,2014,35,2014-08-25,2014/15,49
-0.02187701971905265,-0.11360232534102183,0.07151175805739446,-0.2808533673955981,0.24651192424241172,0.43666666666666665,279,Influenza,2014,36,2014-09-01,2014/15,56
-0.025623523159010952,-0.10683392780133194,0.05799619858173283,-0.2673978608869659,0.21908575571571506,0.41633333333333333,280,Influenza,2014,37,2014-09-08,2014/15,63
-0.014443211419792434,-0.09011119083831798,0.06488023369579526,-0.25482423211619587,0.21072040593601435,0.451,281,Influenza,2014,38,2014-09-15,2014/15,70
0.009301232005978877,-0.07511078766248616,0.09459645363173869,-0.2454895610270078,0.26243445158138085,0.5293333333333333,282,Influenza,2014,39,2014-09-22,2014/15,77
0.04101970687520384,-0.03202293073730744,0.12236210811093956,-0.17852115356483478,0.274807024638493,0.6456666666666667,283,Influenza,2014,40,2014-09-29,2014/15,84
0.0849358728084465,0.010325337105523635,0.1620694298891821,-0.14170025246055962,0.30582306097261536,0.7776666666666666,284,Influenza,2014,41,2014-10-06,2014/15,91
0.1236046476325725,0.04536885630976628,0.20628119044115079,-0.12076102198212227,0.37209438081086144,0.8496666666666667,285,Influenza,2014,42,2014-10-13,2014/15,98
0.15391379168988428,0.08479435121117218,0.2228836792322363,-0.04545453696571327,0.3689246346555246,0.9366666666666666,286,Influenza,2014,43,2014-10-20,2014/15,105
