y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total,gr,gr_smooth
0.4854501071632773,0.3938918021380925,0.5877285506569866,0.22165240249054294,0.7643104418848621,0.999,23,total,2011,49,2011-12-05,2011/12,147,339,Pre-pandemic,339,0,6,0,6,1,1.4,13,1.4412101187160054,0.2358429226192065
0.48008355594922114,0.38589121584355546,0.5687452666167305,0.20975256832339384,0.745299651313353,1,24,total,2011,50,2011-12-12,2011/12,154,346,Pre-pandemic,339,7,9,0,8,1,1.7,18,0.32329970806467434,0.3166678496353751
0.3739886990078036,0.28932207669155807,0.4626779629274669,0.13586272918180886,0.630053378053349,0.998,25,total,2011,51,2011-12-19,2011/12,161,353,Pre-pandemic,339,14,16,1,38,0,5.3,55,1.1132377778870888,0.6495406856121517
0.11939972395469978,0.039181292308018145,0.19898450041161853,-0.10976727725046818,0.35945085942895394,0.8483333333333334,26,total,2011,52,2011-12-26,2011/12,168,360,Pre-pandemic,339,21,20,1,28,1,5.7,50,-0.09512870806804972,0.6956547241499297
-0.04873928180331544,-0.12881149752457288,0.0339671205387988,-0.28499248344552713,0.18509530058643603,0.35933333333333334,27,total,2012,1,2012-01-02,2011/12,175,367,Pre-pandemic,339,28,5,0,16,1,2.4,22,-0.818443399567112,0.13074134457915035
0.03894945898631663,-0.03884405366195676,0.11851421698645659,-0.18346132908083704,0.26250750175151627,0.628,28,total,2012,2,2012-01-09,2011/12,182,374,Pre-pandemic,339,35,4,0,26,1,3.6,31,0.34163021066148125,0.1353239702283521
0.17645066422975342,0.10150216247458621,0.2498073273319995,-0.03703146518134111,0.39355201227681746,0.949,29,total,2012,3,2012-01-16,2011/12,189,381,Pre-pandemic,339,42,5,0,34,4,5.5,43,0.3263151779245136,-0.061406679762291694
0.2902615386741696,0.2215621389618866,0.3629108146872393,0.08410573226543995,0.4973231023021683,0.995,30,total,2012,4,2012-01-23,2011/12,196,388,Pre-pandemic,339,49,5,0,48,4,7.5,57,0.28128111955226237,0.03269577714278629
0.38949895667404144,0.3231082242882247,0.4553769120469897,0.19517577365278038,0.5804411703175457,1,31,total,2012,5,2012-01-30,2011/12,203,395,Pre-pandemic,339,56,18,3,55,0,9.1,76,0.2872441482056755,0.3091176640859832
0.44814463144086325,0.38464125535954086,0.5124071505159302,0.25906697350520647,0.6458953473020048,1,32,total,2012,6,2012-02-06,2011/12,210,402,Pre-pandemic,339,63,49,0,83,4,16.5,136,0.5813416447897802,0.3690455226180579
0.3386720000065466,0.27934706432856693,0.397268608518923,0.15819746577701144,0.5192659958949364,0.9996666666666667,33,total,2012,7,2012-02-13,2011/12,217,409,Pre-pandemic,339,70,70,1,126,9,21.4,206,0.41497157823899306,0.3912096226966778
0.07114595945934532,0.013747915286973944,0.1283769048208241,-0.09975598923911781,0.2325386854690762,0.798,34,total,2012,8,2012-02-20,2011/12,224,416,Pre-pandemic,339,77,49,3,146,11,21.9,209,0.014451118538174506,0.3245021224431558
-0.12663410296219224,-0.18792596293537267,-0.06731929810074444,-0.2990498960924743,0.04204148185259626,0.06966666666666667,35,total,2012,9,2012-02-27,2011/12,231,423,Pre-pandemic,339,84,27,0,131,12,20,170,-0.2064261070327718,0.20108455863354396
-0.1776001618186882,-0.23983921897515414,-0.1221618653475609,-0.35221975249647297,-0.01775249575002917,0.01633333333333333,36,total,2012,10,2012-03-05,2011/12,238,430,Pre-pandemic,339,91,32,2,95,16,17.3,145,-0.15896333951167396,0.016008312558180457
-0.19895088439484798,-0.26105655850736253,-0.13839651925347196,-0.3779686657838601,-0.019473073965121424,0.012333333333333333,37,total,2012,11,2012-03-12,2011/12,245,437,Pre-pandemic,339,98,22,2,81,16,15,121,-0.18080650933109557,-0.1329362093343417
-0.242435334257888,-0.3078239135666958,-0.17603639309761876,-0.4265192014461099,-0.054099213831583656,0.005333333333333333,38,total,2012,12,2012-03-19,2011/12,252,444,Pre-pandemic,339,105,18,1,72,12,13.5,103,-0.1609172595361323,-0.17677830385291843
-0.3172568184382092,-0.38260146598370715,-0.24683284079855916,-0.5120127640434876,-0.1125813567250134,0.001,39,total,2012,13,2012-03-26,2011/12,259,451,Pre-pandemic,339,112,8,1,52,10,10.8,71,-0.37161205421371907,-0.21807479064815521
-0.3353856481597677,-0.40110107658182437,-0.26142473579367775,-0.5327497982976057,-0.12196202662161024,3.333333333333333e-4,40,total,2012,14,2012-04-02,2011/12,266,458,Pre-pandemic,339,119,8,0,25,11,7.4,44,-0.47762755435639476,-0.29774084435933545
-0.2878627046776687,-0.3610715789015013,-0.21637177462873924,-0.5044511721730365,-0.07299477098645378,0.003,41,total,2012,15,2012-04-09,2011/12,273,465,Pre-pandemic,339,126,2,0,18,15,6.8,35,-0.2282586519809802,-0.3096038800218066
-0.2466850564138514,-0.32839848970829044,-0.17062274768343766,-0.4776823445364334,-0.01671338694909205,0.017,42,total,2012,16,2012-04-16,2011/12,280,472,Pre-pandemic,339,133,8,0,14,12,6.3,34,-0.02890374618234899,-0.27660050168336076
-0.2635218333663307,-0.3458910846607276,-0.18407215596930526,-0.5074027289449902,-0.029551174596046025,0.015666666666666666,43,total,2012,17,2012-04-23,2011/12,287,479,Pre-pandemic,339,140,4,2,10,9,4.7,25,-0.3064295381517329,-0.26030487266786423
-0.2702826289629854,-0.3519650138488899,-0.18338053325724935,-0.5168704377664398,-0.032740266947405075,0.013666666666666667,44,total,2012,18,2012-04-30,2011/12,294,486,Pre-pandemic,339,147,1,0,4,7,2.2,12,-0.7296623935350429,-0.3233135824625263
-0.22971902216638163,-0.3185723025871202,-0.14260018940833585,-0.4827721576869504,0.0347504793753392,0.043333333333333335,45,total,2012,19,2012-05-07,2011/12,301,493,Pre-pandemic,339,154,1,0,7,8,3.2,16,0.28561381938772207,-0.19484546462035068
-0.21591309562027483,-0.3051257247475895,-0.12575476793008478,-0.47498885641023963,0.037269064918626894,0.04666666666666667,46,total,2012,20,2012-05-14,2011/12,308,500,Pre-pandemic,339,161,1,0,1,6,1.4,8,-0.6869552103120243,-0.3593583306527695
-0.1958860224601212,-0.29050515238533925,-0.10175885540471952,-0.46298001485239493,0.06967791043818396,0.076,47,total,2012,21,2012-05-21,2011/12,315,507,Pre-pandemic,339,168,1,1,3,7,2.3,12,0.4013413909243023,-0.1824155983837607
-0.21172922368584168,-0.3002286020402925,-0.11376427828585284,-0.487746706608654,0.0569062276944989,0.06766666666666667,48,total,2012,22,2012-05-28,2011/12,322,514,Pre-pandemic,339,175,2,1,3,2,1.7,8,-0.4013413909243023,-0.10033534773107558
-0.20931561323754,-0.30373762506602553,-0.1158842531986396,-0.4967419521099056,0.05935690804625151,0.06633333333333333,49,total,2012,23,2012-06-04,2011/12,329,521,Pre-pandemic,339,182,0,0,2,2,1,4,-0.680877087968131,-0.3419580745700388
-0.1947172069935157,-0.29535956270928554,-0.09613096492990358,-0.4872552067897431,0.08425105918102499,0.08833333333333333,50,total,2012,24,2012-06-11,2011/12,336,528,Pre-pandemic,339,189,0,0,2,4,1.3,6,0.39730179746900346,-0.07089382262478187
-0.18528885312772342,-0.28798075147294433,-0.08868617964728076,-0.48158368183076083,0.10190187619395442,0.10933333333333334,51,total,2012,25,2012-06-18,2011/12,343,535,Pre-pandemic,339,196,0,0,0,3,0.7,3,-0.676886659688165,-0.3404508352778987
-0.139834561159474,-0.2455020491164727,-0.0360867848627166,-0.450473126122104,0.1598672260507875,0.17833333333333334,52,total,2012,26,2012-06-25,2011/12,350,542,Pre-pandemic,339,203,0,0,0,1,0.2,1,-1.0360919316867756,-0.499138470468517
-0.09609285359269482,-0.1990530718847539,0.005855396937995583,-0.4001657562906371,0.21237827190708053,0.263,53,total,2012,27,2012-07-02,2012/13,0,184,Pre-pandemic,345,-161,0,0,2,5,1.6,7,1.8647846042429448,0.13727695258425193
-0.08000820835142364,-0.18086738530555035,0.0235938450495823,-0.3798053676841057,0.22627102463648502,0.3016666666666667,54,total,2012,28,2012-07-09,2012/13,7,191,Pre-pandemic,345,-154,0,0,0,1,0.2,1,-1.8647846042429448,-0.4282446478437351
-0.04111512501868442,-0.145149710073523,0.0679000271682344,-0.36142303018571365,0.2534848781186311,0.39766666666666667,55,total,2012,29,2012-07-16,2012/13,14,198,Pre-pandemic,345,-147,0,0,0,2,0.4,2,0.6466271649250523,-0.0973661916904309
-0.015022325155549132,-0.11829768133520724,0.08905684248589696,-0.3208533094920257,0.29186593339379313,0.458,56,total,2012,30,2012-07-23,2012/13,21,205,Pre-pandemic,345,-140,0,1,1,1,0.8,3,0.3894647667617233,0.25902298292169385
-0.005089917956442591,-0.10980638793685915,0.10112493345555301,-0.31563050632487655,0.31243664382737046,0.49,57,total,2012,31,2012-07-30,2012/13,28,212,Pre-pandemic,345,-133,0,0,0,2,0.5,2,-0.38946476676172315,-0.3045393598294731
0.004770010469367647,-0.09562117767020717,0.11291725131763405,-0.2875425014210714,0.3196461607210298,0.5136666666666667,58,total,2012,32,2012-08-06,2012/13,35,219,Pre-pandemic,345,-126,0,0,0,3,0.7,3,0.3894647667617233,0.25902298292169396
0.015302222576692226,-0.09314302215227391,0.12132192502497052,-0.30268144365473415,0.3271837455712537,0.5376666666666666,59,total,2012,33,2012-08-13,2012/13,42,226,Pre-pandemic,345,-119,0,0,2,0,0.5,2,-0.38946476676172315,8.326672684688674e-17
0.017973593417383138,-0.08762334472321087,0.12196183982648723,-0.2897206295465185,0.3285831920830954,0.5406666666666666,60,total,2012,34,2012-08-20,2012/13,49,233,Pre-pandemic,345,-112,1,0,2,0,0.9,3,0.3894647667617233,8.326672684688674e-17
0.02750830077112043,-0.08222022398460672,0.12949416391078683,-0.2849748725428177,0.34726330616106393,0.5703333333333334,61,total,2012,35,2012-08-27,2012/13,56,240,Pre-pandemic,345,-105,1,0,0,1,0.7,2,-0.38946476676172315,8.326672684688674e-17
0.043198069174117115,-0.059436415368691375,0.14703154452639,-0.2700516943160927,0.34616476089196757,0.6073333333333333,62,total,2012,36,2012-09-03,2012/13,63,247,Pre-pandemic,345,-98,0,0,0,2,0.6,2,0,-0.09736619169043073
0.06652554018907408,-0.03998516377107941,0.16998618753265526,-0.2523969502107393,0.35320868214040113,0.6686666666666666,63,total,2012,37,2012-09-10,2012/13,70,254,Pre-pandemic,345,-91,0,0,0,3,0.8,3,0.3894647667617233,0.09736619169043087
0.07406594600967376,-0.030165547050627795,0.17392337117704648,-0.22157406766583734,0.37143794998265006,0.686,64,total,2012,38,2012-09-17,2012/13,77,261,Pre-pandemic,345,-84,2,1,0,2,1.2,5,0.49783842823917945,0.12445960705979492
0.07925510969631716,-0.020619584354466702,0.18079714804131558,-0.22249601320744725,0.37877971846055725,0.7036666666666667,65,total,2012,39,2012-09-24,2012/13,84,268,Pre-pandemic,345,-77,1,0,0,3,0.9,4,-0.21825356602001794,0.1672624072452212
0.10301195537661123,0.0023474769110004567,0.2075104059153587,-0.20220141361103708,0.4020347111256205,0.7566666666666667,66,total,2012,40,2012-10-01,2012/13,91,275,Pre-pandemic,345,-70,0,1,0,1,0.3,2,-0.6690496289808848,0
0.1632369714123975,0.06618399982020318,0.2649108925352562,-0.12824900081187632,0.456905022694877,0.865,67,total,2012,41,2012-10-08,2012/13,98,282,Pre-pandemic,345,-63,1,1,0,2,0.6,4,0.6690496289808847,0.06989621555479038
0.22700690966606685,0.1274902386749105,0.3288702743411315,-0.06612057121179023,0.5217669156378159,0.93966666666666665,68,total,2012,42,2012-10-15,2012/13,105,289,Pre-pandemic,345,-56,3,0,1,1,0.8,5,0.21825356602001797,-1.3877787807814457e-17
0.28147686955920503,0.18583771943857724,0.37447799127579473,0.0030766581300734623,0.5609749526113786,0.977,69,total,2012,43,2012-10-22,2012/13,112,296,Pre-pandemic,345,-49,1,1,4,1,1,7,0.3308542443169896,0.13727695258425188
0.31237710103838046,0.22117240319956644,0.40809770974240966,0.05113938177711944,0.5883640304367708,0.9896666666666667,70,total,2012,44,2012-10-29,2012/13,119,303,Pre-pandemic,345,-42,10,0,3,5,2.1,18,0.9358171542245104,0.5384936483856007
0.31496907536533825,0.22454319619097418,0.4088879891916699,0.057268305267149586,0.5828356934630107,0.9906666666666667,71,total,2012,45,2012-11-05,2012/13,126,310,Pre-pandemic,345,-35,3,2,1,4,1.1,10,-0.5833765144245665,0.22538711253423785
0.3649989728690861,0.27876968993908013,0.4494718763717196,0.11988760849509901,0.6254652873197012,0.9983333333333333,72,total,2012,46,2012-11-12,2012/13,133,317,Pre-pandemic,345,-28,7,4,4,12,2.9,27,0.9869983040384415,0.41757329703884377
0.38497085407850706,0.3008191056760241,0.4658496800157972,0.13926541063406966,0.6181877172281012,0.999,73,total,2012,47,2012-11-19,2012/13,140,324,Pre-pandemic,345,-21,5,0,7,24,3.4,36,0.28675913745318,0.4065495203228913
0.42129241571523757,0.34723815194071106,0.49737032005108894,0.19833756874385003,0.6502298424918918,1,74,total,2012,48,2012-11-26,2012/13,147,331,Pre-pandemic,345,-14,1,5,9,32,4.2,47,0.2659801356835368,0.23909026568764793
0.5178222803682875,0.44881310020499676,0.5884357217390875,0.3132050919903122,0.7258195311591338,1,75,total,2012,49,2012-12-03,2012/13,154,338,Pre-pandemic,345,-7,4,0,11,50,6,65,0.3236515481921514,0.4658472813418274
0.6325737597969385,0.5654805120481454,0.6972233070417493,0.4401343321505237,0.806581094276302,1,76,total,2012,50,2012-12-10,2012/13,161,345,Pre-pandemic,345,0,6,4,30,131,14.2,171,0.9663236316836243,0.46067861325312315
0.4733004255690747,0.4177419613116833,0.534415825561781,0.3086512788489295,0.6499015528672759,1,77,total,2012,51,2012-12-17,2012/13,168,352,Pre-pandemic,345,7,8,6,41,214,21.5,269,0.45283487683471246,0.5021975480985063
0.203497040388243,0.1499634157834675,0.2570391910933587,0.0467670289730882,0.3684217863459341,0.9933333333333333,78,total,2012,52,2012-12-24,2012/13,175,359,Pre-pandemic,345,14,15,18,45,237,25.7,315,0.15780699103036885,0.47515426193521426
-0.034206804098669163,-0.08494848991452142,0.019158402141259856,-0.18843240591067903,0.11642886409719437,0.3343333333333333,79,total,2012,1,2012-12-31,2012/13,182,366,Pre-pandemic,345,21,26,8,62,225,24,321,0.018862552332239407,0.3989570129702363
-0.24162072763742293,-0.29440153290423954,-0.18755842871555495,-0.3927327150409834,-0.09012827211204012,0.0023333333333333335,80,total,2013,2,2013-01-07,2012/13,189,372,Pre-pandemic,345,27,25,33,44,142,19.7,244,-0.274174623696554,0.08883244912519167
-0.21354675299612236,-0.2698506432793406,-0.155963584435878,-0.3781027173786953,-0.04996498547379776,0.003,81,total,2013,3,2013-01-14,2012/13,196,379,Pre-pandemic,345,34,21,18,39,76,15.7,154,-0.45997623507284435,-0.1393703288516975
0.11953483451943825,0.06775475659506203,0.17403317907584848,-0.038638908107539824,0.2826693471678995,0.929,82,total,2013,4,2013-01-21,2012/13,203,386,Pre-pandemic,345,41,37,15,49,117,20.3,218,0.3473519308815133,-0.09198409388891143
0.20320166435798015,0.1511379111343636,0.258080013670807,0.04325685908026189,0.3611886857775912,0.9933333333333333,83,total,2013,5,2013-01-28,2012/13,210,393,Pre-pandemic,345,48,70,30,69,127,25.5,296,0.3057435618999623,-0.020263841496980683
0.05535885262016693,0.0025714878110900674,0.11199102262442873,-0.09725350908624288,0.22519238926705795,0.7596666666666667,84,total,2013,6,2013-02-04,2012/13,217,400,Pre-pandemic,345,55,45,32,87,108,23,272,-0.08452758931834495,0.02714791709757157
0.045457180791712126,-0.005783820058363531,0.09529523900906955,-0.10387495377509064,0.19869118586860646,0.727,85,total,2013,7,2013-02-11,2012/13,224,407,Pre-pandemic,345,62,54,33,94,107,21.9,288,0.057137996301282086,0.15642647494110318
0.01733835444814691,-0.03403283159189363,0.06722458479650872,-0.13873114691510616,0.16587661197149006,0.5896666666666667,86,total,2013,8,2013-02-18,2012/13,231,414,Pre-pandemic,345,69,52,50,139,84,26.3,325,0.12082518521937675,0.09979478852556906
-0.135397097668851,-0.18836358355938576,-0.0820436818571848,-0.29358359598022504,0.013526353857469822,0.035333333333333335,87,total,2013,9,2013-02-25,2012/13,238,421,Pre-pandemic,345,76,51,29,117,58,20.6,255,-0.24247720216209406,-0.03726040248994504
-0.10685252387271182,-0.16341511480126103,-0.051416308129553334,-0.26198825349090266,0.04805718460921209,0.09833333333333333,88,total,2013,10,2013-03-04,2012/13,245,428,Pre-pandemic,345,83,37,41,90,51,19,219,-0.15212737854634484,-0.05416034979694501
-0.02083784271436606,-0.07349119548653582,0.03740221959084966,-0.17258277041714923,0.14364691898031104,0.413,89,total,2013,11,2013-03-11,2012/13,252,435,Pre-pandemic,345,90,48,31,121,42,20.8,242,0.09982261734259187,-0.04348919453661757
-0.07907584587096306,-0.1364247374652625,-0.024179850562891625,-0.24446536482359166,0.08289985206895827,0.16966666666666666,90,total,2013,12,2013-03-18,2012/13,259,442,Pre-pandemic,345,97,66,31,97,29,18,223,-0.08173076250552598,-0.09412818146784326
-0.1704372656813704,-0.2303338050451571,-0.1142967652209943,-0.337181583756027,-0.006457065840562891,0.020333333333333332,91,total,2013,13,2013-03-25,2012/13,266,449,Pre-pandemic,345,104,40,22,82,30,16.4,174,-0.24799025466434343,-0.0955064445934056
-0.17736513606097448,-0.23047203434256303,-0.11932290253948552,-0.3466250095419886,-0.0037972417902271097,0.023,92,total,2013,14,2013-04-01,2012/13,273,456,Pre-pandemic,345,111,33,20,64,18,14.1,135,-0.2536146018079902,-0.12087825040881695
-0.1771410374312854,-0.24051832507618665,-0.11386681833347767,-0.36055685013383887,5.919408595717747e-4,0.025333333333333333,93,total,2013,15,2013-04-08,2012/13,280,463,Pre-pandemic,345,118,34,21,76,26,15.7,157,0.15086730029542234,-0.10811707967060934
-0.41686911122793235,-0.48544145753637213,-0.3517523027251004,-0.6126011146104873,-0.22305261224471834,0,94,total,2013,16,2013-04-15,2012/13,287,470,Pre-pandemic,345,125,16,9,39,14,8.7,78,-0.6988924884159352,-0.26240751114821165
-0.5132220033320856,-0.5821753656267724,-0.4395287368829681,-0.7269360614313497,-0.30952878017547375,0,95,total,2013,17,2013-04-22,2012/13,294,477,Pre-pandemic,345,132,7,11,22,7,6,47,-0.5057170558232682,-0.3268392114379428
-0.5415175525028004,-0.6234283135732471,-0.46186829466879,-0.7759888671751154,-0.30660254938325915,0,96,total,2013,18,2013-04-29,2012/13,301,484,Pre-pandemic,345,139,3,4,16,4,3.5,27,-0.5527392731367169,-0.4016203792701245
-0.5503133401876577,-0.635002860100434,-0.4669399970277691,-0.8043495580487225,-0.30424226126685444,0,97,total,2013,19,2013-05-06,2012/13,308,491,Pre-pandemic,345,146,6,2,11,5,3.3,24,-0.11732188738904584,-0.46866767619124156
-0.5494595813918222,-0.6393660993108102,-0.4638121675591943,-0.8212800753700029,-0.29792885018637955,3.333333333333333e-4,98,total,2013,20,2013-05-13,2012/13,315,498,Pre-pandemic,345,153,0,1,1,2,0.5,4,-1.7712248667863473,-0.7367507707838445
-0.4554637496481341,-0.5522319987714348,-0.3634865154718153,-0.7422096010655802,-0.18466760684724068,0.001,99,total,2013,21,2013-05-20,2012/13,322,505,Pre-pandemic,345,160,2,2,2,0,0.9,6,0.39730179746900346,-0.5109960574607766
-0.3587481059336013,-0.46620643725736555,-0.2630748478026898,-0.6560490644404067,-0.058830917663081767,0.009,100,total,2013,22,2013-05-27,2012/13,329,512,Pre-pandemic,345,167,1,0,0,0,0.1,1,-1.7129785913749405,-0.8010558870203326
-0.24902754830431084,-0.3557465172113019,-0.1538727891014185,-0.5548261402726788,0.04801916857876034,0.04833333333333333,101,total,2013,23,2013-06-03,2012/13,336,519,Pre-pandemic,345,174,3,0,1,0,0.6,4,1.315676793905937,-0.4428062166965869
-0.18192387845419455,-0.29412379586184234,-0.07991562838431712,-0.5190964209813009,0.12140767619092528,0.10233333333333333,102,total,2013,24,2013-06-10,2012/13,343,526,Pre-pandemic,345,181,2,2,4,0,1.2,8,0.680877087968131,0.17021927199203274
-0.1385939975611202,-0.2543541155975826,-0.033898951076234696,-0.4620677953281343,0.1636831630060946,0.181,103,total,2013,25,2013-06-17,2012/13,350,533,Pre-pandemic,345,188,0,0,0,0,0,0,-4.394449154672438,-1.0277184660433276
-0.06291954300667435,-0.1697880572671784,0.04628127835260609,-0.39460574985315083,0.25999263444854764,0.3426666666666667,104,total,2013,26,2013-06-24,2012/13,357,540,Pre-pandemic,345,195,0,0,0,0,0,0,0,-0.5994738181995926
-7.216262461339218e-4,-0.11894530983348606,0.11432044267510463,-0.33432783561956725,0.320832197400895,0.49833333333333335,105,total,2013,27,2013-07-01,2013/14,0,547,Pre-pandemic,343,204,1,0,2,0,0.5,3,3.4339872044851463,-0.06989621555479042
-0.003220417652698926,-0.1163786208099682,0.10696859628513397,-0.3324810788992954,0.318789593951669,0.491,106,total,2013,28,2013-07-08,2013/14,7,189,Pre-pandemic,343,-154,3,0,1,2,1,6,0.6768866596881649,-0.07089382262478189
-0.04709575230689736,-0.15281321451488553,0.06451673965958032,-0.3613181259630074,0.2710815227476771,0.37766666666666665,107,total,2013,29,2013-07-15,2013/14,14,196,Pre-pandemic,343,-147,4,0,2,1,1.2,7,0.15180601286800413,1.0656699692603289
-0.08468015276462577,-0.19715422008707637,0.029086580218353142,-0.4156841913112981,0.24247479729988927,0.303,108,total,2013,30,2013-07-22,2013/14,21,203,Pre-pandemic,343,-140,0,0,0,0,0,0,-4.2626798770413155,0
-0.07082013135677348,-0.1899360386236485,0.04534336234015013,-0.40833554742745953,0.25884705730637086,0.33266666666666667,109,total,2013,31,2013-07-29,2013/14,28,210,Pre-pandemic,343,-133,0,0,0,1,0.2,1,2.3978952727983707,-0.2590229829216939
-0.044089902720923946,-0.15808206848898296,0.07225943477798616,-0.3879835990529473,0.3170448026807746,0.39366666666666666,110,total,2013,32,2013-08-05,2013/14,35,217,Pre-pandemic,343,-126,0,0,1,1,0.4,2,0.6466271649250523,-0.2665878566124722
-0.012808523883282324,-0.12925815765472123,0.10734542270436953,-0.3440450415985959,0.3245838703789862,0.4716666666666667,111,total,2013,33,2013-08-12,2013/14,42,224,Pre-pandemic,343,-119,0,0,0,0,0,0,-3.044522437723423,-1.065669969260329
