y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
-0.3670397723100671,-0.4079395137718038,-0.32795256554925234,-0.4889993293869664,-0.2575268258442997,0,152,Influenza H3,2012,13,2012-03-26,2011/12,266
-0.3872371366302765,-0.4379857449841629,-0.33661303571727175,-0.5381444401014728,-0.24812750410794684,0,153,Influenza H3,2012,14,2012-04-02,2011/12,273
-0.3971220972286067,-0.4419737000938452,-0.35001137609742305,-0.5323014400116536,-0.2683107500817807,0,154,Influenza H3,2012,15,2012-04-09,2011/12,280
-0.39427574310569224,-0.4495722179743562,-0.3416377373893169,-0.5555394809370446,-0.24857598835667172,0,155,Influenza H3,2012,16,2012-04-16,2011/12,287
-0.3790584308138196,-0.4438465905063429,-0.3163367494169226,-0.5711975440880269,-0.2000497196615322,0,156,Influenza H3,2012,17,2012-04-23,2011/12,294
-0.3507587894615186,-0.4110958530464313,-0.29245930058592395,-0.5278135835598717,-0.18226149229994384,0,157,Influenza H3,2012,18,2012-04-30,2011/12,301
-0.3110513566887685,-0.3790449695676958,-0.2442380671083964,-0.5048187236003572,-0.12292325737148724,0,158,Influenza H3,2012,19,2012-05-07,2011/12,308
-0.27589872904928037,-0.35599194959015895,-0.201574270491926,-0.5052018723193504,-0.06591062862059024,0.004666666666666667,159,Influenza H3,2012,20,2012-05-14,2011/12,315
-0.2531913428722897,-0.32972309114474846,-0.17939794131726872,-0.4712253698880469,-0.054496296403874656,0.006,160,Influenza H3,2012,21,2012-05-21,2011/12,322
-0.24004499571072868,-0.31745038852245444,-0.15858131825749755,-0.4724154163836597,-0.02388319103738065,0.016,161,Influenza H3,2012,22,2012-05-28,2011/12,329
-0.23027429338533284,-0.31801793970881376,-0.1381819255650963,-0.49700348330865785,0.016566289224699268,0.036,162,Influenza H3,2012,23,2012-06-04,2011/12,336
-0.22183988589223824,-0.3073077371349096,-0.13281318283421178,-0.4726026053817435,0.014122431282017596,0.034333333333333334,163,Influenza H3,2012,24,2012-06-11,2011/12,343
-0.21134621863828032,-0.3016038770027225,-0.11592257818617246,-0.4813871210933005,0.04977305368155265,0.05366666666666667,164,Influenza H3,2012,25,2012-06-18,2011/12,350
-0.18944769600454778,-0.29179831416804874,-0.0913146198258042,-0.5024475422818505,0.09302821851590577,0.09466666666666666,165,Influenza H3,2012,26,2012-06-25,2011/12,357
-0.16251216217201733,-0.2602029334572397,-0.06931899479777373,-0.46700805237480886,0.10724848280546054,0.11033333333333334,166,Influenza H3,2012,27,2012-07-02,2012/13,0
-0.1285300325396464,-0.22825140545274122,-0.03189929543716809,-0.4287149129196686,0.1418391667685827,0.187,167,Influenza H3,2012,28,2012-07-09,2012/13,7
-0.10298239456707513,-0.21036686423357562,0.010938133870355131,-0.4283696283351238,0.20463970936082965,0.273,168,Influenza H3,2012,29,2012-07-16,2012/13,14
-0.08056476276576308,-0.18548809854323137,0.023452133380735762,-0.4157181886358948,0.21906475967474867,0.306,169,Influenza H3,2012,30,2012-07-23,2012/13,21
-0.06257850043211047,-0.17377808936008,0.03690153729814159,-0.3888836393532145,0.22957881230365831,0.3393333333333333,170,Influenza H3,2012,31,2012-07-30,2012/13,28
-0.06040421981694238,-0.17791795920133086,0.04829807941601277,-0.3999155904715472,0.24701927140336016,0.35633333333333334,171,Influenza H3,2012,32,2012-08-06,2012/13,35
-0.0662650424799861,-0.17613871126535297,0.03645806802634302,-0.380168973932865,0.22848028852909485,0.33366666666666667,172,Influenza H3,2012,33,2012-08-13,2012/13,42
-0.07495817753568898,-0.18539837078082966,0.027070546865380005,-0.38297226604984785,0.21530425089843513,0.31233333333333335,173,Influenza H3,2012,34,2012-08-20,2012/13,49
-0.06565149618325761,-0.18250322058060894,0.04139853105188585,-0.4006962841518967,0.24761482622332112,0.3396666666666667,174,Influenza H3,2012,35,2012-08-27,2012/13,56
-0.03846532731319022,-0.14567232653111648,0.06288607023413163,-0.34682349732324874,0.2637217568084335,0.39166666666666666,175,Influenza H3,2012,36,2012-09-03,2012/13,63
0.010648131249998471,-0.0963401773490917,0.11460472676720362,-0.2892467180045358,0.33160205353046374,0.5263333333333333,176,Influenza H3,2012,37,2012-09-10,2012/13,70
0.07745426547624376,-0.033699936815802814,0.1882405382579666,-0.2504361863577842,0.41815644347558945,0.6783333333333333,177,Influenza H3,2012,38,2012-09-17,2012/13,77
0.15545068769794104,0.05470099006918165,0.25919195188003374,-0.14552340511641573,0.48065052614924564,0.8486666666666667,178,Influenza H3,2012,39,2012-09-24,2012/13,84
0.2421521276011903,0.13993404840908297,0.34474282054430894,-0.04306902716389221,0.5531280899445321,0.9516666666666667,179,Influenza H3,2012,40,2012-10-01,2012/13,91
0.3083585670487453,0.20116318245496145,0.41511755988134785,0.020677551749304173,0.6309885079765325,0.98,180,Influenza H3,2012,41,2012-10-08,2012/13,98
0.3403508410602431,0.2480366949556325,0.4310610317768333,0.07700974633939751,0.6123153828192694,0.994,181,Influenza H3,2012,42,2012-10-15,2012/13,105
0.3433406688172552,0.26142074312564256,0.4329857193320612,0.10123350331909017,0.6054380509888724,0.9973333333333333,182,Influenza H3,2012,43,2012-10-22,2012/13,112
0.3496293793282195,0.25905355004244746,0.4400852132943406,0.09236566582033036,0.6301208548861481,0.9963333333333333,183,Influenza H3,2012,44,2012-10-29,2012/13,119
0.3507593871034666,0.2725144141014038,0.434392076634495,0.11927057029066908,0.6069660700755021,0.999,184,Influenza H3,2012,45,2012-11-05,2012/13,126
0.35751622555645257,0.28107636497937266,0.43664778693440703,0.1444025767235727,0.6003850798931923,0.9996666666666667,185,Influenza H3,2012,46,2012-11-12,2012/13,133
0.36951944306825635,0.29070520056143995,0.4525266589565054,0.1397184864301519,0.6227702069973198,0.9993333333333333,186,Influenza H3,2012,47,2012-11-19,2012/13,140
0.38972167029414095,0.3246301428733889,0.45835502228884484,0.19314556922419893,0.6016858619663172,1,187,Influenza H3,2012,48,2012-11-26,2012/13,147
0.4068530137836137,0.34818508967702066,0.4630257505175872,0.2401434954170611,0.5772112276777361,1,188,Influenza H3,2012,49,2012-12-03,2012/13,154
0.37833246283925037,0.3173984348966773,0.43847317520735574,0.20651713050201329,0.5601497398351902,1,189,Influenza H3,2012,50,2012-12-10,2012/13,161
0.2978977512336065,0.24816171360942785,0.3478081079278008,0.16046302959253367,0.44679323163173756,0.9996666666666667,190,Influenza H3,2012,51,2012-12-17,2012/13,168
0.18211268565264027,0.1395744972960613,0.22450691411969925,0.06312875657753339,0.31094278678745263,0.9986666666666667,191,Influenza H3,2012,52,2012-12-24,2012/13,175
0.10342959244818073,0.058476333820429605,0.15082292727958668,-0.03613205381455621,0.24860094522885937,0.931,192,Influenza H3,2012,1,2012-12-31,2012/13,182
0.08174549423840682,0.04251867973026935,0.12179858745157657,-0.030234253954380747,0.20168165811273842,0.9266666666666666,193,Influenza H3,2013,2,2013-01-07,2012/13,189
0.10655659853166854,0.06942006025837555,0.14451481038089464,0.003675510826436468,0.21109698857975565,0.9783333333333334,194,Influenza H3,2013,3,2013-01-14,2012/13,196
0.1401876540326774,0.09628076597998447,0.18434028823174198,0.015762292905127855,0.26249458452734276,0.987,195,Influenza H3,2013,4,2013-01-21,2012/13,203
0.17241689084372425,0.13835439295307084,0.2077822023689786,0.07628150087761472,0.2730516005618023,0.999,196,Influenza H3,2013,5,2013-01-28,2012/13,210
0.1981696756535265,0.168069844871231,0.22655860043228193,0.11146212070601098,0.2856269761856929,1,197,Influenza H3,2013,6,2013-02-04,2012/13,217
0.1863792989280162,0.14738598934415914,0.22384189861870696,0.07884465930141982,0.2964165120794658,1,198,Influenza H3,2013,7,2013-02-11,2012/13,224
0.13144303594418583,0.10107202941811688,0.16106588069641048,0.047926171582933094,0.2199968464584093,0.9996666666666667,199,Influenza H3,2013,8,2013-02-18,2012/13,231
0.04727039791623744,0.018751863047233197,0.07555711212165561,-0.033766161579768236,0.12829489825413617,0.8746666666666667,200,Influenza H3,2013,9,2013-02-25,2012/13,238
-0.018410650394102834,-0.053389119659523976,0.01784861179773989,-0.12011299999584114,0.08208045397812448,0.365,201,Influenza H3,2013,10,2013-03-04,2012/13,245
-0.05137024497871856,-0.07744341817489397,-0.023000344926692007,-0.13192597237239895,0.03163268265344477,0.11766666666666667,202,Influenza H3,2013,11,2013-03-11,2012/13,252
-0.060459818744007965,-0.09164450726671025,-0.03195539156674432,-0.1522876492784867,0.02561388049567154,0.08466666666666667,203,Influenza H3,2013,12,2013-03-18,2012/13,259
-0.09850996217189767,-0.13805813587295845,-0.06146469695263823,-0.2106450562731632,0.010961600104677128,0.04033333333333333,204,Influenza H3,2013,13,2013-03-25,2012/13,266
-0.1752844180809885,-0.20816136483781,-0.14191234003157804,-0.27197026249528733,-0.08215439834768412,6.666666666666666e-4,205,Influenza H3,2013,14,2013-04-01,2012/13,273
-0.2800169569347437,-0.3199043757031823,-0.2418357277320886,-0.3940462024138518,-0.16745788551433244,0,206,Influenza H3,2013,15,2013-04-08,2012/13,280
-0.38064902838771886,-0.42818858168051643,-0.3320719324135293,-0.5209499385821847,-0.24531878002402366,0,207,Influenza H3,2013,16,2013-04-15,2012/13,287
-0.4668747730723879,-0.5137920877528404,-0.4224216115292656,-0.5997254210678138,-0.3401140449989314,0,208,Influenza H3,2013,17,2013-04-22,2012/13,294
-0.5328259657423657,-0.5890393601065018,-0.47881974699184926,-0.7044534253750009,-0.37788786302075045,0,209,Influenza H3,2013,18,2013-04-29,2012/13,301
-0.5525333031160058,-0.6234654940307516,-0.48711138003945353,-0.758392391122494,-0.3646708654447835,0,210,Influenza H3,2013,19,2013-05-06,2012/13,308
-0.5197052545492735,-0.5859221278181111,-0.4556288428657619,-0.7091428362295805,-0.3410321531859445,0,211,Influenza H3,2013,20,2013-05-13,2012/13,315
-0.4406538048512739,-0.5131316426006097,-0.3689043388619787,-0.6545378669880065,-0.23964875275599298,0,212,Influenza H3,2013,21,2013-05-20,2012/13,322
-0.3512269243780278,-0.4368464192972784,-0.26754239841493604,-0.5988257086094915,-0.12538345284469699,0.0013333333333333333,213,Influenza H3,2013,22,2013-05-27,2012/13,329
-0.2603480947085559,-0.3430287203847451,-0.18565504817423342,-0.5003298065991484,-0.04567168487397696,0.008666666666666666,214,Influenza H3,2013,23,2013-06-03,2012/13,336
-0.17623523381824657,-0.25908970598903924,-0.0976589977734762,-0.4123665406347845,0.056013428011804645,0.06366666666666666,215,Influenza H3,2013,24,2013-06-10,2012/13,343
-0.11135534366427452,-0.20070928144235464,-0.022364246991154142,-0.3806259285626852,0.15380473222166655,0.19766666666666666,216,Influenza H3,2013,25,2013-06-17,2012/13,350
-0.06380267195977571,-0.15336535095999793,0.019215019909318447,-0.31981885710136976,0.185716828347834,0.3016666666666667,217,Influenza H3,2013,26,2013-06-24,2012/13,357
-0.041969341642268856,-0.12144212110199712,0.053269580724359424,-0.29542836105005765,0.21719928301588742,0.388,218,Influenza H3,2013,27,2013-07-01,2013/14,0
-0.02574390147060035,-0.11875395361588113,0.0722642031151102,-0.29542433325435863,0.24352385913013758,0.42866666666666664,219,Influenza H3,2013,28,2013-07-08,2013/14,7
-0.023369334546625875,-0.10864316082962285,0.06636196420148621,-0.2660784294200926,0.22154039587223176,0.427,220,Influenza H3,2013,29,2013-07-15,2013/14,14
-0.03178449956580899,-0.11767933698143954,0.06292912585277252,-0.2843907129232576,0.23419568774138705,0.411,221,Influenza H3,2013,30,2013-07-22,2013/14,21
-0.02782419400297516,-0.12670840146715376,0.07990640021996065,-0.31192529917924233,0.2650421024386258,0.427,222,Influenza H3,2013,31,2013-07-29,2013/14,28
-0.004077988286621703,-0.10200218304526756,0.08831808947981983,-0.2857866272386508,0.27396240305928354,0.489,223,Influenza H3,2013,32,2013-08-05,2013/14,35
0.02439620453705263,-0.07395038256634265,0.11609445960291358,-0.25714722802111256,0.3002423006296952,0.573,224,Influenza H3,2013,33,2013-08-12,2013/14,42
0.0455321745737976,-0.058936882249158995,0.13907571641825034,-0.24786641370762244,0.331650722767561,0.6083333333333333,225,Influenza H3,2013,34,2013-08-19,2013/14,49
0.04338356306598684,-0.0457724010914065,0.13461883525070867,-0.19569938301940412,0.30289029272483203,0.63,226,Influenza H3,2013,35,2013-08-26,2013/14,56
0.0373062903164197,-0.049203164896458595,0.12171304426517071,-0.2198068821501311,0.28823002769740186,0.6153333333333333,227,Influenza H3,2013,36,2013-09-02,2013/14,63
0.028671585987946585,-0.06656469333351114,0.11800184287869317,-0.2608126062627692,0.3022676805127563,0.5756666666666667,228,Influenza H3,2013,37,2013-09-09,2013/14,70
0.014862187660386328,-0.07371441996230264,0.10160751668947328,-0.2460443437645684,0.2762961394121598,0.5483333333333333,229,Influenza H3,2013,38,2013-09-16,2013/14,77
0.00872607903968109,-0.08049110168534282,0.09329296695598896,-0.26071693638809185,0.27313190291844724,0.5246666666666666,230,Influenza H3,2013,39,2013-09-23,2013/14,84
0.011708449859669567,-0.08118934401931677,0.10962024434022803,-0.2722166021181154,0.30562063645028603,0.533,231,Influenza H3,2013,40,2013-09-30,2013/14,91
0.03823678905577774,-0.04722547208790934,0.12952621321255037,-0.2047896562900402,0.308604255641854,0.617,232,Influenza H3,2013,41,2013-10-07,2013/14,98
0.07846953303298315,-0.004759948452886112,0.16404719549399072,-0.17572818966917853,0.3406984059779209,0.7376666666666667,233,Influenza H3,2013,42,2013-10-14,2013/14,105
0.10631243589302075,0.015171782812185675,0.2009959988964331,-0.15970354752313834,0.36681510983562926,0.7776666666666666,234,Influenza H3,2013,43,2013-10-21,2013/14,112
0.11802476886443147,0.03327851018165828,0.2013805041818651,-0.116944926985945,0.3534642490599821,0.8286666666666667,235,Influenza H3,2013,44,2013-10-28,2013/14,119
0.11602676469822559,0.04011077470545389,0.1967662448259373,-0.11087194358806746,0.35917673513554044,0.8433333333333334,236,Influenza H3,2013,45,2013-11-04,2013/14,126
0.13428001069854276,0.04735051361588935,0.2222390230132235,-0.11094293445655636,0.39628766905570956,0.8566666666666667,237,Influenza H3,2013,46,2013-11-11,2013/14,133
0.17852218846197182,0.09477583671203821,0.254396512243073,-0.04661318552477775,0.41681619795580427,0.9383333333333334,238,Influenza H3,2013,47,2013-11-18,2013/14,140
0.2333174621631275,0.15977605983030696,0.30666839067898244,0.017404309121400022,0.4611000584931594,0.9816666666666667,239,Influenza H3,2013,48,2013-11-25,2013/14,147
0.26320568328329874,0.18928756363781218,0.33871848171501767,0.03950902194942887,0.5014603555058083,0.9883333333333333,240,Influenza H3,2013,49,2013-12-02,2013/14,154
0.2602562539773271,0.1950535674069626,0.32355099924301844,0.0688683685277505,0.46540025537585483,0.996,241,Influenza H3,2013,50,2013-12-09,2013/14,161
0.22645015290174575,0.16405603920589784,0.2873451934732989,0.04929148625482576,0.4102313872145609,0.993,242,Influenza H3,2013,51,2013-12-16,2013/14,168
0.18795448645645174,0.12277598235639142,0.25786859385978345,-0.007696828917474623,0.3948015684886842,0.9716666666666667,243,Influenza H3,2013,52,2013-12-23,2013/14,175
0.15482619899340078,0.09404354113800928,0.21213478990511636,-0.021971180396168133,0.33632099113134845,0.962,244,Influenza H3,2013,1,2013-12-30,2013/14,182
0.12590559026901604,0.06964457317856843,0.18146607112632063,-0.03559429244457787,0.2956121256716739,0.9346666666666666,245,Influenza H3,2014,2,2014-01-06,2013/14,189
0.1200304675206052,0.05787705608280391,0.17885612713390053,-0.05531016720495399,0.30810428643910087,0.9033333333333333,246,Influenza H3,2014,3,2014-01-13,2013/14,196
0.14115057533074227,0.08745837092765063,0.19183897742132117,-0.008648155478053109,0.2949537301627076,0.97,247,Influenza H3,2014,4,2014-01-20,2013/14,203
0.18003085522522233,0.13253928181025065,0.22815870727358267,0.03895554072139974,0.31321228817559593,0.9953333333333333,248,Influenza H3,2014,5,2014-01-27,2013/14,210
0.20248490000561326,0.14885699011393427,0.25803719955100624,0.04910800328286148,0.3594812119654431,0.994,249,Influenza H3,2014,6,2014-02-03,2013/14,217
0.20449482002647268,0.16206352970647697,0.25078228784972645,0.07607950725674856,0.3386045054821604,0.9993333333333333,250,Influenza H3,2014,7,2014-02-10,2013/14,224
0.185285348152894,0.14052701206690654,0.2276506406647646,0.0570089988517962,0.3077972572637775,0.998,251,Influenza H3,2014,8,2014-02-17,2013/14,231
0.1355433195657476,0.08614261393431155,0.18573330862182857,-0.005864699301025162,0.2790765056599339,0.9693333333333334,252,Influenza H3,2014,9,2014-02-24,2013/14,238
0.05944733195643681,0.02078951536082363,0.1006900335308144,-0.05014465807602865,0.17934703264232943,0.8466666666666667,253,Influenza H3,2014,10,2014-03-03,2013/14,245
-0.03207104111762549,-0.07640666259939122,0.0119270274487282,-0.15673614130970304,0.09004279276948961,0.30333333333333334,254,Influenza H3,2014,11,2014-03-10,2013/14,252
-0.11125023981902071,-0.16120857982400028,-0.05675478207763296,-0.2688158896223932,0.04410239396761381,0.083,255,Influenza H3,2014,12,2014-03-17,2013/14,259
-0.16631560474331386,-0.21200044291490672,-0.12161256659100828,-0.29616325797085064,-0.036996240627915136,0.005333333333333333,256,Influenza H3,2014,13,2014-03-24,2013/14,266
-0.20142382817368065,-0.24587912513110333,-0.156074757860583,-0.3359951106272286,-0.07208275427876039,0.0013333333333333333,257,Influenza H3,2014,14,2014-03-31,2013/14,273
-0.22126909742646195,-0.2753304170872123,-0.1712123686759477,-0.37959275787216096,-0.0706304304355113,0.0026666666666666666,258,Influenza H3,2014,15,2014-04-07,2013/14,280
-0.23276171014203428,-0.2807598435726918,-0.18229903891244326,-0.3759671600394875,-0.0951097434516881,3.333333333333333e-4,259,Influenza H3,2014,16,2014-04-14,2013/14,287
-0.23160662774623764,-0.28829379522525245,-0.17640693397917795,-0.39364992477102695,-0.07813072666712363,0.0026666666666666666,260,Influenza H3,2014,17,2014-04-21,2013/14,294
-0.2312451423879176,-0.29628416040277183,-0.16424140941308896,-0.42195836761991,-0.043033668893456806,0.007,261,Influenza H3,2014,18,2014-04-28,2013/14,301
-0.23040194309025996,-0.2908294562719683,-0.1687813201228351,-0.40763663657131666,-0.05869860572400016,0.005,262,Influenza H3,2014,19,2014-05-05,2013/14,308
-0.22767973529718655,-0.29033471273936545,-0.16160936717029395,-0.41955604505922556,-0.049004441137262274,0.005333333333333333,263,Influenza H3,2014,20,2014-05-12,2013/14,315
-0.22248873578075024,-0.2926525070291857,-0.15155561117984812,-0.43505408976646737,-0.020490439098969252,0.016,264,Influenza H3,2014,21,2014-05-19,2013/14,322
-0.21528728459192537,-0.2768640222284788,-0.1527365442375514,-0.4136523457460791,-0.024187611276251124,0.014,265,Influenza H3,2014,22,2014-05-26,2013/14,329
-0.20105625818705686,-0.26950212538627055,-0.13194183921483915,-0.4114601906351641,-0.005476922840983173,0.022,266,Influenza H3,2014,23,2014-06-02,2013/14,336
-0.17139432178022662,-0.24958564835274827,-0.08992917045328785,-0.4075362805523781,0.05007617822577851,0.063,267,Influenza H3,2014,24,2014-06-09,2013/14,343
-0.12417966704585594,-0.19702002926437895,-0.05137740362220741,-0.3445047513872146,0.08394046100886625,0.11933333333333333,268,Influenza H3,2014,25,2014-06-16,2013/14,350
-0.062477829879981184,-0.13869420090440382,0.012614165629305174,-0.27739269422930535,0.14403429641485713,0.2886666666666667,269,Influenza H3,2014,26,2014-06-23,2013/14,357
-0.006083492811288116,-0.08659329632274819,0.08168985166406437,-0.23388684890883646,0.2288683423370856,0.482,270,Influenza H3,2014,27,2014-06-30,2013/14,364
0.04924422337862305,-0.025274297153742575,0.12141059696578252,-0.16510216632082444,0.26189218275544474,0.6703333333333333,271,Influenza H3,2014,28,2014-07-07,2014/15,0
0.09248426385293695,0.01798999787496508,0.16459868416283838,-0.12989650295314217,0.3076019355101963,0.797,272,Influenza H3,2014,29,2014-07-14,2014/15,7
0.11181274794833351,0.029908132491487743,0.19436314543557212,-0.11857200706641707,0.3544768062163605,0.8273333333333334,273,Influenza H3,2014,30,2014-07-21,2014/15,14
0.11130553401937848,0.03709317116085109,0.18772858606860643,-0.1013749914629598,0.33631236580512675,0.845,274,Influenza H3,2014,31,2014-07-28,2014/15,21
0.0911834493369389,0.018691400187937746,0.16461609354739157,-0.12096798003512174,0.3114262000210417,0.8046666666666666,275,Influenza H3,2014,32,2014-08-04,2014/15,28
0.057698964886116255,-0.01850517027425702,0.13850744013508426,-0.1710751724734479,0.2866346821992509,0.6993333333333334,276,Influenza H3,2014,33,2014-08-11,2014/15,35
0.016661200777609464,-0.05144805486767967,0.0879238576449044,-0.18775349676008252,0.2287057583743279,0.569,277,Influenza H3,2014,34,2014-08-18,2014/15,42
-0.026902229479136175,-0.10071442057491736,0.046048725246508215,-0.23881907257040944,0.1796109940108086,0.4063333333333333,278,Influenza H3,2014,35,2014-08-25,2014/15,49
-0.05691104462534169,-0.13374684215986804,0.024818766346797694,-0.2796635041976638,0.16944857530042196,0.317,279,Influenza H3,2014,36,2014-09-01,2014/15,56
-0.06188826202512687,-0.132018341154445,0.010241199811868662,-0.2674379065216126,0.1355081121143147,0.28,280,Influenza H3,2014,37,2014-09-08,2014/15,63
-0.047404871464071685,-0.11560779615941424,0.022305986169684378,-0.2510176292432924,0.16510469551841608,0.322,281,Influenza H3,2014,38,2014-09-15,2014/15,70
-0.019280402725407875,-0.09523026382991417,0.056726096697146566,-0.25042138125286867,0.2118656886388772,0.429,282,Influenza H3,2014,39,2014-09-22,2014/15,77
0.01941263033953311,-0.04816657725149953,0.08792857670568577,-0.18635034189356806,0.23041297755100723,0.5833333333333334,283,Influenza H3,2014,40,2014-09-29,2014/15,84
