y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
-0.0013823965591304443,-0.09417450542681681,0.09837992560669004,-0.27981104629177544,0.28478969255121955,0.49733333333333335,125,Influenza H3,2011,38,2011-09-19,2011/12,77
0.051284799886711835,-0.054742369757857845,0.15905147257801297,-0.2507533793726696,0.3595584321167764,0.6296666666666667,126,Influenza H3,2011,39,2011-09-26,2011/12,84
0.106292356862249,0.006621133699857715,0.20925061797925,-0.17643836309076413,0.4097389548784662,0.765,127,Influenza H3,2011,40,2011-10-03,2011/12,91
0.1647244537828285,0.07259391619752376,0.26712873131562187,-0.1077202402908405,0.4702308561615546,0.876,128,Influenza H3,2011,41,2011-10-10,2011/12,98
0.21759960558468064,0.12192364671665018,0.3251101585187709,-0.07672893445301912,0.5384100829177029,0.9243333333333333,129,Influenza H3,2011,42,2011-10-17,2011/12,105
0.2649458840309023,0.17294647445704298,0.35351661301001847,5.28667244743891e-4,0.5548805016743977,0.9753333333333334,130,Influenza H3,2011,43,2011-10-24,2011/12,112
0.300748671927328,0.21551623617723958,0.3897584150404778,0.04445220985295472,0.5779256697227182,0.991,131,Influenza H3,2011,44,2011-10-31,2011/12,119
0.3425755030995197,0.25315400247927594,0.43654703564652564,0.08360819165768352,0.6220768716419962,0.9953333333333333,132,Influenza H3,2011,45,2011-11-07,2011/12,126
0.392177531573326,0.30933903562570286,0.4749671933852069,0.170125381627942,0.6399619332084264,0.9993333333333333,133,Influenza H3,2011,46,2011-11-14,2011/12,133
0.43825590649397794,0.3674449724330354,0.5154145950055671,0.22383625958839024,0.6739704158434666,1,134,Influenza H3,2011,47,2011-11-21,2011/12,140
0.4555544378086964,0.3780997264176675,0.5342359133791146,0.22056206290135652,0.7029717988991512,1,135,Influenza H3,2011,48,2011-11-28,2011/12,147
0.4296290719753647,0.3627827841539768,0.49775115922128277,0.22917889578745257,0.6378554085609653,1,136,Influenza H3,2011,49,2011-12-05,2011/12,154
0.369956823829952,0.31293890435188043,0.42641765281285726,0.20377748255817432,0.5362228670392508,1,137,Influenza H3,2011,50,2011-12-12,2011/12,161
0.2852403770336531,0.22699782125035928,0.34696354067898805,0.11489000753995322,0.45600452345536585,1,138,Influenza H3,2011,51,2011-12-19,2011/12,168
0.18429542186871073,0.13802905148280475,0.23404237805897876,0.045449982621375645,0.3301631420313281,0.9973333333333333,139,Influenza H3,2011,52,2011-12-26,2011/12,175
0.0870397988021705,0.04255705352044936,0.13280050324460912,-0.04637620910335273,0.22672586878641912,0.8993333333333333,140,Influenza H3,2012,1,2012-01-02,2011/12,182
0.07115158123937126,0.02134911867198863,0.1258794208230829,-0.08064756746233201,0.23617701911704883,0.831,141,Influenza H3,2012,2,2012-01-09,2011/12,189
0.16180403193832849,0.12187671471317174,0.20753241525989607,0.04637806520962501,0.29472218075644474,0.9973333333333333,142,Influenza H3,2012,3,2012-01-16,2011/12,196
0.3235136271296195,0.28879721163130934,0.3590360363428452,0.22340113257021957,0.42616721559886855,1,143,Influenza H3,2012,4,2012-01-23,2011/12,203
0.40296295460625076,0.3608793979522207,0.44547231392300957,0.2827991507687959,0.5312339020203771,1,144,Influenza H3,2012,5,2012-01-30,2011/12,210
0.36585752891081835,0.3303391908308486,0.3993402727119808,0.26749740741301553,0.4699241470704514,1,145,Influenza H3,2012,6,2012-02-06,2011/12,217
0.23241545246554418,0.20522997652492148,0.26077035443575625,0.14575887498386617,0.3177518505941053,1,146,Influenza H3,2012,7,2012-02-13,2011/12,224
0.08576288180095437,0.05235075478981033,0.12099341891068582,-0.019083898482061865,0.1903117939798786,0.9466666666666667,147,Influenza H3,2012,8,2012-02-20,2011/12,231
-0.05228237999357521,-0.08243310845496987,-0.02123316168345757,-0.1397523544019255,0.03420176325943013,0.11633333333333333,148,Influenza H3,2012,9,2012-02-27,2011/12,238
-0.17676298333331486,-0.2092529129205245,-0.14522669794332344,-0.27306540522815104,-0.08560884203258606,0,149,Influenza H3,2012,10,2012-03-05,2011/12,245
-0.2741661086906606,-0.31366433669598703,-0.23487578022833722,-0.390659080940042,-0.16091390169780972,0,150,Influenza H3,2012,11,2012-03-12,2011/12,252
-0.33676302238925127,-0.370426144515118,-0.30274390108190263,-0.43635932966899665,-0.23809020070896306,0,151,Influenza H3,2012,12,2012-03-19,2011/12,259
-0.3688483454674667,-0.4081868773411823,-0.3289298519109294,-0.4897643750885885,-0.2524653866537726,0,152,Influenza H3,2012,13,2012-03-26,2011/12,266
-0.38656343166184604,-0.43337826596358997,-0.3398557984576105,-0.5315609209781518,-0.24804503656665813,0,153,Influenza H3,2012,14,2012-04-02,2011/12,273
-0.39529711286212854,-0.43899235457747476,-0.3518425225122287,-0.5226543223053938,-0.268647384239389,0,154,Influenza H3,2012,15,2012-04-09,2011/12,280
-0.39002009137790083,-0.44438720424381384,-0.33893489641839203,-0.5503426794743111,-0.24696272881697992,0,155,Influenza H3,2012,16,2012-04-16,2011/12,287
-0.3763530094027199,-0.4419848717171174,-0.31339609454322714,-0.5650489616430897,-0.20252390468143555,0,156,Influenza H3,2012,17,2012-04-23,2011/12,294
-0.346959660344373,-0.4116563175956116,-0.28996172245313434,-0.5219838328982747,-0.18270545057632898,0,157,Influenza H3,2012,18,2012-04-30,2011/12,301
-0.3131489637007191,-0.3803553759961291,-0.24551208520207107,-0.5152695910390844,-0.1225027075516428,0.001,158,Influenza H3,2012,19,2012-05-07,2011/12,308
-0.2824118160865018,-0.35786873868731156,-0.20587071799800777,-0.5207821905631935,-0.053517760227416986,0.008666666666666666,159,Influenza H3,2012,20,2012-05-14,2011/12,315
-0.25753319661987384,-0.33275264144155003,-0.18580861607022264,-0.4806302216596117,-0.052508380872042605,0.01,160,Influenza H3,2012,21,2012-05-21,2011/12,322
-0.24317803548807643,-0.31923978696314537,-0.16569501178825585,-0.46904955411446386,-0.01836977543463926,0.015333333333333332,161,Influenza H3,2012,22,2012-05-28,2011/12,329
-0.22682579182897178,-0.31809040298033975,-0.14395195428343993,-0.4968623242460613,0.021083351162401964,0.036,162,Influenza H3,2012,23,2012-06-04,2011/12,336
-0.21744007769282359,-0.3052792837987861,-0.1384071725068069,-0.4818263518913091,0.025070304908790718,0.037,163,Influenza H3,2012,24,2012-06-11,2011/12,343
-0.2083837531359535,-0.30081736342499726,-0.12431460977087644,-0.48069203334603977,0.03602890014685446,0.051,164,Influenza H3,2012,25,2012-06-18,2011/12,350
-0.19603583364183413,-0.29177782557618426,-0.09862852144509687,-0.47699261066342014,0.0887761357926533,0.086,165,Influenza H3,2012,26,2012-06-25,2011/12,357
-0.16697115763501028,-0.2613329190501838,-0.07420522703806336,-0.43375907994730706,0.1058076479944781,0.117,166,Influenza H3,2012,27,2012-07-02,2012/13,0
-0.12974991229588748,-0.22867394295936783,-0.03613616462414973,-0.42545631383918403,0.14861828977043623,0.177,167,Influenza H3,2012,28,2012-07-09,2012/13,7
-0.0978613266368624,-0.2007169077341838,0.007205559706180722,-0.4240270793273526,0.20150313739295242,0.263,168,Influenza H3,2012,29,2012-07-16,2012/13,14
-0.07389208095566979,-0.17775315174943362,0.02692030840330327,-0.38076996848820394,0.21804244369824946,0.311,169,Influenza H3,2012,30,2012-07-23,2012/13,21
-0.05825840055451653,-0.16473253328488044,0.043376229596865844,-0.3732783383765335,0.2481852915602021,0.344,170,Influenza H3,2012,31,2012-07-30,2012/13,28
-0.05304992113465709,-0.16321203676415894,0.05624243815096798,-0.3848444784711324,0.26255144889080934,0.364,171,Influenza H3,2012,32,2012-08-06,2012/13,35
-0.05978603355531009,-0.16560536702390877,0.03631215624476794,-0.35631317974111143,0.25415720259924546,0.34,172,Influenza H3,2012,33,2012-08-13,2012/13,42
-0.0780212051235003,-0.1796340882567674,0.022566686330149292,-0.3743452301111474,0.23649766912533693,0.30133333333333334,173,Influenza H3,2012,34,2012-08-20,2012/13,49
-0.07416346744104452,-0.17806208891509082,0.03376520477610444,-0.3936825467137845,0.25735886855518225,0.32566666666666666,174,Influenza H3,2012,35,2012-08-27,2012/13,56
-0.04225015022221107,-0.14419275575235302,0.05657750550229581,-0.34316172922474303,0.26343010782865794,0.38533333333333336,175,Influenza H3,2012,36,2012-09-03,2012/13,63
0.011968625506643293,-0.0918234733399887,0.1109960525133214,-0.2771893219065556,0.30237727165341316,0.528,176,Influenza H3,2012,37,2012-09-10,2012/13,70
0.07801783930738349,-0.03288984696261324,0.18517106426469476,-0.21931168307418614,0.4101427931603455,0.6743333333333333,177,Influenza H3,2012,38,2012-09-17,2012/13,77
0.1550918524057471,0.05681304527052847,0.2615828243564277,-0.11958772823959603,0.4640104938784417,0.8613333333333333,178,Influenza H3,2012,39,2012-09-24,2012/13,84
0.2403604505587044,0.145134780329764,0.34191292304864807,-0.04885850537047438,0.5543347512235919,0.951,179,Influenza H3,2012,40,2012-10-01,2012/13,91
0.30053984704221565,0.20657541405702268,0.4085638684324913,0.00828861880457093,0.6286336739020305,0.979,180,Influenza H3,2012,41,2012-10-08,2012/13,98
0.3356283166161725,0.24572154024611773,0.43019622785780276,0.07795785782260072,0.624590802177336,0.9953333333333333,181,Influenza H3,2012,42,2012-10-15,2012/13,105
0.3384089151903484,0.25901438475161165,0.431028229911362,0.09786368643596051,0.6063541073578503,0.9976666666666667,182,Influenza H3,2012,43,2012-10-22,2012/13,112
0.3447019981855822,0.2554084213849164,0.4395623933972025,0.08523694060222374,0.6216229300690245,0.9966666666666667,183,Influenza H3,2012,44,2012-10-29,2012/13,119
0.3477832631714506,0.26525886036204205,0.43296559461195683,0.12483049472758379,0.6023594011593316,0.9986666666666667,184,Influenza H3,2012,45,2012-11-05,2012/13,126
0.35424803327879906,0.27946313432646314,0.43239771655633674,0.1436839950054518,0.5967892947800477,0.9986666666666667,185,Influenza H3,2012,46,2012-11-12,2012/13,133
0.36993326247544034,0.28774955580316824,0.4449582507128593,0.1467284637204723,0.6052908182041349,0.9986666666666667,186,Influenza H3,2012,47,2012-11-19,2012/13,140
0.38691878648404976,0.31999251315375976,0.45195079012590567,0.19725169493648098,0.597348783278449,1,187,Influenza H3,2012,48,2012-11-26,2012/13,147
0.40481502178912265,0.3488657480127161,0.45858338691660394,0.2381877477374361,0.5740218003514556,1,188,Influenza H3,2012,49,2012-12-03,2012/13,154
0.37720727310160984,0.3182694768757055,0.43592991775708045,0.2023339210112846,0.5574968431813859,1,189,Influenza H3,2012,50,2012-12-10,2012/13,161
0.2948490806537254,0.2484961089758393,0.34610919245435123,0.16145104251735015,0.4450215818627611,1,190,Influenza H3,2012,51,2012-12-17,2012/13,168
0.18176393833095283,0.13871226073107135,0.2249768164035043,0.059254950515856504,0.3108400012532899,0.9986666666666667,191,Influenza H3,2012,52,2012-12-24,2012/13,175
0.10591630376996419,0.05713270606810994,0.15385684302072322,-0.03509069750436183,0.24749610913272443,0.9273333333333333,192,Influenza H3,2012,1,2012-12-31,2012/13,182
0.08389123519743302,0.04468207737530183,0.12324567743304704,-0.027079122174735987,0.20155593990839854,0.9216666666666666,193,Influenza H3,2013,2,2013-01-07,2012/13,189
0.10856441344733692,0.07201580190494028,0.14512890076295137,0.0033161603459119574,0.2162068315735995,0.978,194,Influenza H3,2013,3,2013-01-14,2012/13,196
0.14102477299071836,0.09802764693659505,0.18732313261964717,0.01100258250913766,0.26969826759468446,0.98,195,Influenza H3,2013,4,2013-01-21,2012/13,203
0.17279048407522524,0.13905921032249324,0.20786573829244848,0.07140608697410322,0.2780585949955322,0.9993333333333333,196,Influenza H3,2013,5,2013-01-28,2012/13,210
0.19811755716167,0.1666139518670593,0.23046986455918916,0.10807396424663282,0.28441543650089685,1,197,Influenza H3,2013,6,2013-02-04,2012/13,217
0.18617297952527956,0.14642002780819552,0.22596433577222408,0.07141440586778099,0.29730160851928006,0.9996666666666667,198,Influenza H3,2013,7,2013-02-11,2012/13,224
0.13078561735985295,0.10002555077589914,0.16239355414661616,0.04066300819544664,0.22464603136363265,0.9973333333333333,199,Influenza H3,2013,8,2013-02-18,2012/13,231
0.04730409134187141,0.018882936271674478,0.07385847291519587,-0.039897105035124,0.13062007156890384,0.8663333333333333,200,Influenza H3,2013,9,2013-02-25,2012/13,238
-0.018886849367322878,-0.05464197565913875,0.017715194179430682,-0.1256030337207238,0.08574082822025106,0.366,201,Influenza H3,2013,10,2013-03-04,2012/13,245
-0.051727067087337986,-0.08030978422874369,-0.020995633386487134,-0.13248115372773175,0.032364135700650026,0.11233333333333333,202,Influenza H3,2013,11,2013-03-11,2012/13,252
-0.06338574943081676,-0.09105204251587296,-0.033380963149244325,-0.15114306027365004,0.022571864947958722,0.081,203,Influenza H3,2013,12,2013-03-18,2012/13,259
-0.09948761835019404,-0.13701807657048914,-0.06315896443806013,-0.20679202296682422,0.010641803562774013,0.037,204,Influenza H3,2013,13,2013-03-25,2012/13,266
-0.17492365249202813,-0.2069448208342768,-0.14309706130128852,-0.2681470787391992,-0.08219049454663323,0,205,Influenza H3,2013,14,2013-04-01,2012/13,273
-0.27787336660728634,-0.31855583933370824,-0.2405599853528826,-0.39803874231686864,-0.16878821415008638,0,206,Influenza H3,2013,15,2013-04-08,2012/13,280
-0.37895831556410187,-0.4288070432183718,-0.332076330302544,-0.5261672613757757,-0.24220085804206984,0,207,Influenza H3,2013,16,2013-04-15,2012/13,287
-0.4684571096330603,-0.5126791957085098,-0.4222393478147297,-0.5988140036823133,-0.34194543577144026,0,208,Influenza H3,2013,17,2013-04-22,2012/13,294
-0.5363826008409547,-0.5914039321509327,-0.48181517191926204,-0.7025806346110826,-0.3832100417798943,0,209,Influenza H3,2013,18,2013-04-29,2012/13,301
-0.556025818036519,-0.6239907923560185,-0.4911926214686365,-0.7560506494788973,-0.367568260736713,0,210,Influenza H3,2013,19,2013-05-06,2012/13,308
-0.5179300878434379,-0.5817741665602436,-0.4576147015055458,-0.7126926463525723,-0.3462912118270481,0,211,Influenza H3,2013,20,2013-05-13,2012/13,315
-0.43683579132465944,-0.5114447718748043,-0.3644463251667181,-0.6526080963287352,-0.2326886027984932,0,212,Influenza H3,2013,21,2013-05-20,2012/13,322
-0.34993453695747856,-0.43265334856834314,-0.2611753418992152,-0.6022724072436446,-0.10588662499916146,0.001,213,Influenza H3,2013,22,2013-05-27,2012/13,329
-0.26036072372211266,-0.3400675909403276,-0.1796109161795275,-0.4965778630725763,-0.03510158897383247,0.012333333333333333,214,Influenza H3,2013,23,2013-06-03,2012/13,336
-0.17669233834207565,-0.262492859454909,-0.09653112380327966,-0.42189064567391266,0.06128987821753476,0.074,215,Influenza H3,2013,24,2013-06-10,2012/13,343
-0.11066697082869029,-0.2030260579460016,-0.02160514282035439,-0.3753855669893973,0.15580041664969543,0.205,216,Influenza H3,2013,25,2013-06-17,2012/13,350
-0.06830157229522882,-0.15158521820095688,0.01941875791727482,-0.31644401435954794,0.18154976071534815,0.2946666666666667,217,Influenza H3,2013,26,2013-06-24,2012/13,357
-0.039811454344699376,-0.12707922491684753,0.041852412700517566,-0.29269748334665474,0.2050189303955197,0.37633333333333335,218,Influenza H3,2013,27,2013-07-01,2013/14,0
-0.028878464444929974,-0.12054237292472632,0.06195648399572255,-0.3018102913611508,0.24532098606882072,0.4053333333333333,219,Influenza H3,2013,28,2013-07-08,2013/14,7
-0.023194949234153467,-0.11101249842457087,0.06038974278779859,-0.2740873294156009,0.23329135235986198,0.4216666666666667,220,Influenza H3,2013,29,2013-07-15,2013/14,14
-0.024982843274041544,-0.1161169035699958,0.060150508947997575,-0.2917727674406001,0.23186702608631557,0.4196666666666667,221,Influenza H3,2013,30,2013-07-22,2013/14,21
-0.02322931866434838,-0.11058601928044624,0.07351972938094607,-0.3089080187187199,0.2701690822394414,0.43633333333333335,222,Influenza H3,2013,31,2013-07-29,2013/14,28
-0.0043715678371033795,-0.09178360719461201,0.09126964303898591,-0.27331298678020166,0.2742619923502385,0.48933333333333334,223,Influenza H3,2013,32,2013-08-05,2013/14,35
0.025379329309655307,-0.06768712856158338,0.1200460083915022,-0.24410673302024571,0.2993404806519937,0.5686666666666667,224,Influenza H3,2013,33,2013-08-12,2013/14,42
0.04003613047587265,-0.054839578879636516,0.1447605814368946,-0.25616885382868304,0.33877949540163915,0.6076666666666667,225,Influenza H3,2013,34,2013-08-19,2013/14,49
0.04185263199670172,-0.04472413541523869,0.13681006370057866,-0.2252676083069959,0.3163976680342879,0.6263333333333333,226,Influenza H3,2013,35,2013-08-26,2013/14,56
0.0320673246692576,-0.05553225141086081,0.12483748247638923,-0.22360435144793697,0.2956213600575157,0.5973333333333334,227,Influenza H3,2013,36,2013-09-02,2013/14,63
0.023218549164636254,-0.07148120312487838,0.11928480183279158,-0.2551262305555114,0.29801074662089083,0.5533333333333333,228,Influenza H3,2013,37,2013-09-09,2013/14,70
0.015159392144577899,-0.0739061655272523,0.09940910242459955,-0.2416342599253374,0.2621849693957004,0.5503333333333333,229,Influenza H3,2013,38,2013-09-16,2013/14,77
0.006020987083103384,-0.080034088605587,0.09557599101135876,-0.24413283719310078,0.2596698665467464,0.5183333333333333,230,Influenza H3,2013,39,2013-09-23,2013/14,84
0.011792863911378682,-0.08558141943170319,0.11597600593164534,-0.25073030263091495,0.3090325296085459,0.531,231,Influenza H3,2013,40,2013-09-30,2013/14,91
0.03846649227406912,-0.04919222457822188,0.13632676526161777,-0.21577078529112478,0.31893228756673664,0.6163333333333333,232,Influenza H3,2013,41,2013-10-07,2013/14,98
0.08085240199103116,-0.008301285772595923,0.16680018385813297,-0.1752129812898322,0.34714032457804106,0.7316666666666667,233,Influenza H3,2013,42,2013-10-14,2013/14,105
0.10426872459396977,0.01672493489513123,0.1959872687004334,-0.16075872115588405,0.3911703773519036,0.7903333333333333,234,Influenza H3,2013,43,2013-10-21,2013/14,112
0.11423803874664848,0.0358110277881097,0.19707656440653729,-0.1251611462739395,0.36131983572195703,0.845,235,Influenza H3,2013,44,2013-10-28,2013/14,119
0.11504916249462147,0.03654047987120854,0.19570726210280048,-0.1105218802536743,0.3447414457033744,0.8416666666666667,236,Influenza H3,2013,45,2013-11-04,2013/14,126
0.1319923513970259,0.047266236414256146,0.2180363878099098,-0.12013060244776405,0.3933358022551688,0.851,237,Influenza H3,2013,46,2013-11-11,2013/14,133
0.17432050361194723,0.09909971078497659,0.25182920158344374,-0.05738859071747458,0.4133833764279082,0.9286666666666666,238,Influenza H3,2013,47,2013-11-18,2013/14,140
0.23277388857484604,0.15961421022216238,0.307082186804309,0.005316152860291028,0.462867570549163,0.9786666666666667,239,Influenza H3,2013,48,2013-11-25,2013/14,147
0.2654366008466019,0.18741071067372422,0.34211128931769436,0.03242150465404188,0.5031882211449576,0.9886666666666667,240,Influenza H3,2013,49,2013-12-02,2013/14,154
0.2602385050576168,0.19136897956520865,0.3284484742492389,0.06919700932591813,0.4672489404304063,0.995,241,Influenza H3,2013,50,2013-12-09,2013/14,161
0.22552565642968214,0.16598701327395093,0.28823967090925656,0.04447731268964634,0.4077890155212171,0.992,242,Influenza H3,2013,51,2013-12-16,2013/14,168
0.18847652978611662,0.12036850712848823,0.2549825047458024,-0.013772819534456793,0.38450587022341154,0.9683333333333334,243,Influenza H3,2013,52,2013-12-23,2013/14,175
0.15382107333695405,0.0969733876702562,0.2125837802255618,-0.016304459671422255,0.32654058980795564,0.959,244,Influenza H3,2013,1,2013-12-30,2013/14,182
0.1259097990189646,0.06930813827003457,0.1824647674590979,-0.036496747168318466,0.2889740392640467,0.935,245,Influenza H3,2014,2,2014-01-06,2013/14,189
0.11904029845736863,0.05850252164072567,0.18390369419201658,-0.061564762392941855,0.2989530521818689,0.9076666666666666,246,Influenza H3,2014,3,2014-01-13,2013/14,196
0.13922602324370192,0.0891929364842613,0.19104361202722997,-0.005915244525986913,0.28967422217805167,0.9716666666666667,247,Influenza H3,2014,4,2014-01-20,2013/14,203
0.17804264322640218,0.1327234580590293,0.2251230147749549,0.04086498749614333,0.313709501083187,0.9953333333333333,248,Influenza H3,2014,5,2014-01-27,2013/14,210
0.20277270985054896,0.14954304093705073,0.25802817102990816,0.04391550294871687,0.3659038526540835,0.995,249,Influenza H3,2014,6,2014-02-03,2013/14,217
0.2040946565520365,0.15735890543463504,0.252312544251707,0.07338153946664112,0.34187991298021103,0.9993333333333333,250,Influenza H3,2014,7,2014-02-10,2013/14,224
0.18429071713053014,0.14020273409872386,0.22808045194989968,0.05587049604551815,0.3109952921491683,0.9976666666666667,251,Influenza H3,2014,8,2014-02-17,2013/14,231
0.13579096275350167,0.08571419341898956,0.18826644741787835,-0.007496117337525887,0.276549647902368,0.9666666666666667,252,Influenza H3,2014,9,2014-02-24,2013/14,238
0.06263824951226438,0.019625592339644227,0.10350429135955497,-0.05931206379554172,0.17952737203573788,0.845,253,Influenza H3,2014,10,2014-03-03,2013/14,245
-0.03057799570944897,-0.07349681782034478,0.009985619511537314,-0.15720627068486673,0.09084157993777985,0.30333333333333334,254,Influenza H3,2014,11,2014-03-10,2013/14,252
-0.1117932146996643,-0.16196560510800884,-0.05698104014473204,-0.2615863076132923,0.036205819269483484,0.07066666666666667,255,Influenza H3,2014,12,2014-03-17,2013/14,259
-0.1673874874313377,-0.20998052872305195,-0.12302061384746144,-0.2926487712636549,-0.03987385299784493,0.004,256,Influenza H3,2014,13,2014-03-24,2013/14,266
-0.20015726373166864,-0.24537464231214912,-0.1557590488075895,-0.34056466998959173,-0.06983277367477703,6.666666666666666e-4,257,Influenza H3,2014,14,2014-03-31,2013/14,273
-0.221736959690795,-0.27584479070479273,-0.16897023090818508,-0.39241883180035375,-0.06835244192461838,0.0036666666666666666,258,Influenza H3,2014,15,2014-04-07,2013/14,280
-0.23203506340535962,-0.27926900598195814,-0.18501590446584504,-0.37790928769401444,-0.09494710329884569,0,259,Influenza H3,2014,16,2014-04-14,2013/14,287
-0.2298352718862524,-0.2872464312433478,-0.178095043342143,-0.3955646216706381,-0.08030682524585257,0.003,260,Influenza H3,2014,17,2014-04-21,2013/14,294
-0.23033556788326548,-0.2976080822235383,-0.16405709724052475,-0.42870767283466765,-0.04554884637896202,0.007333333333333333,261,Influenza H3,2014,18,2014-04-28,2013/14,301
-0.22936414987399045,-0.28974637639577683,-0.1692107991599595,-0.41798780613969183,-0.05543456472342923,0.006,262,Influenza H3,2014,19,2014-05-05,2013/14,308
-0.22452857208485466,-0.2894473078322165,-0.1629275323623276,-0.42148502411158517,-0.040986487023489976,0.009333333333333334,263,Influenza H3,2014,20,2014-05-12,2013/14,315
-0.2213853425683221,-0.294097740975459,-0.15083117379409922,-0.43554712326048933,-0.012332640671119314,0.018,264,Influenza H3,2014,21,2014-05-19,2013/14,322
-0.21282803656590044,-0.2816042230804759,-0.14629343664139632,-0.40310830970671485,-0.024410824893326837,0.014,265,Influenza H3,2014,22,2014-05-26,2013/14,329
-0.19741639033121716,-0.27261951027094866,-0.1290482162945027,-0.415099987468377,0.0023516905782394585,0.02666666666666667,266,Influenza H3,2014,23,2014-06-02,2013/14,336
-0.17187592409927832,-0.2555584913205193,-0.08866258374356983,-0.4112825945628693,0.05800391975027989,0.07266666666666667,267,Influenza H3,2014,24,2014-06-09,2013/14,343
-0.1271293355490593,-0.19864751458981916,-0.05300328045540187,-0.3430376804011678,0.0903207311009682,0.12466666666666666,268,Influenza H3,2014,25,2014-06-16,2013/14,350
-0.0649143624482007,-0.1425512468210886,0.0099433609934092,-0.2750910087489859,0.1572814834879331,0.279,269,Influenza H3,2014,26,2014-06-23,2013/14,357
-0.009573050974138297,-0.0940172965003157,0.0789523285402362,-0.24526687331304073,0.23384190564666185,0.477,270,Influenza H3,2014,27,2014-06-30,2013/14,364
0.04531355889304678,-0.02977859918646128,0.12028686879938022,-0.1791749865139409,0.26771400257643524,0.6533333333333333,271,Influenza H3,2014,28,2014-07-07,2014/15,0
0.09201717171598384,0.014282673015075464,0.1634314038216312,-0.1312771454345874,0.3010219686778094,0.792,272,Influenza H3,2014,29,2014-07-14,2014/15,7
0.11303232836694266,0.029713977281156656,0.19396722116827836,-0.13228891165217815,0.3507750480753231,0.8203333333333334,273,Influenza H3,2014,30,2014-07-21,2014/15,14
0.11150460779026916,0.03388265256312828,0.18694941344072774,-0.1173987269242197,0.3351589173698928,0.8293333333333334,274,Influenza H3,2014,31,2014-07-28,2014/15,21
0.08920396344711157,0.012974091658445597,0.16442378028763627,-0.13187446260211644,0.31817761862269006,0.787,275,Influenza H3,2014,32,2014-08-04,2014/15,28
0.055585520647836284,-0.02288816438579333,0.1364396145926688,-0.1749329672747323,0.29782890506275833,0.6823333333333333,276,Influenza H3,2014,33,2014-08-11,2014/15,35
0.014380997362706704,-0.05577823672464266,0.0861071876532638,-0.1929745324788395,0.2350951327361321,0.5573333333333333,277,Influenza H3,2014,34,2014-08-18,2014/15,42
-0.027827986878643185,-0.09684713546303186,0.04351299842644463,-0.24018321571951032,0.18570512034533204,0.39266666666666666,278,Influenza H3,2014,35,2014-08-25,2014/15,49
-0.05560448430823628,-0.13444257661702613,0.026522148544125657,-0.28801893058661526,0.17821561686446621,0.31833333333333336,279,Influenza H3,2014,36,2014-09-01,2014/15,56
-0.058334018927942544,-0.13194616898928285,0.011187543260256116,-0.27478384112296433,0.14582395662851666,0.2823333333333333,280,Influenza H3,2014,37,2014-09-08,2014/15,63
-0.04234590255752724,-0.11353571315062483,0.023999642613006356,-0.25208366521584147,0.16733047793770958,0.32966666666666666,281,Influenza H3,2014,38,2014-09-15,2014/15,70
-0.017729522028081868,-0.09033827045674864,0.059106408248216225,-0.2315106589170494,0.20898258762023283,0.436,282,Influenza H3,2014,39,2014-09-22,2014/15,77
0.021236513656401,-0.04331551701999839,0.09132557300069583,-0.17770696500100858,0.22370633199077705,0.5913333333333334,283,Influenza H3,2014,40,2014-09-29,2014/15,84
