y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_tested,inferred_H3,gr,gr_smooth
0.5423266494645771,0.4475326830334213,0.6370016486422586,0.26870262747621904,0.82255180680142,1,24,inferred_H3,2011,50,2011-12-12,2011/12,154,346,Pre-pandemic,339,7,9,0,8,1,1.7,9,16,0.3590862656223733,0.4118542901248292
0.4279764672058055,0.3350909697254866,0.5197027199475461,0.17214841108616746,0.7053567823119749,0.9996666666666667,25,inferred_H3,2011,51,2011-12-19,2011/12,161,353,Pre-pandemic,339,14,16,1,38,0,5.3,39,53.58974358974359,1.204402716678207,0.6430587537395905
0.10819771679442991,0.026427032380114568,0.1946018647425244,-0.12870441286548015,0.34948131019636197,0.8143333333333334,26,inferred_H3,2011,52,2011-12-26,2011/12,168,360,Pre-pandemic,339,21,20,1,28,1,5.7,30,46.66666666666667,-0.13805129022831872,0.7758083384277321
-0.07953689442801082,-0.1637527288304761,0.004793797293817348,-0.32778622087779313,0.16358534860551213,0.263,27,inferred_H3,2012,1,2012-01-02,2011/12,175,367,Pre-pandemic,339,28,5,0,16,1,2.4,17,20.705882352941178,-0.8099349462850868,0.1538756864467937
0.00969214572330901,-0.06522006986026252,0.09033631178436519,-0.22569276775857594,0.2542650851078005,0.5386666666666666,28,inferred_H3,2012,2,2012-01-09,2011/12,182,374,Pre-pandemic,339,35,4,0,26,1,3.6,27,29.85185185185185,0.3643554019422285,0.15519297052675746
0.16061605199667328,0.08580576680170193,0.23616905112950692,-0.06543975102623632,0.38782236365056755,0.9116666666666666,29,inferred_H3,2012,3,2012-01-16,2011/12,189,381,Pre-pandemic,339,42,5,0,34,4,5.5,38,38.473684210526315,0.2529791336679167,-0.08266292522581509
0.3028333985231373,0.22228424663970658,0.3800679466762318,0.08165836046360772,0.5255158319774833,0.9973333333333333,30,inferred_H3,2012,4,2012-01-23,2011/12,196,388,Pre-pandemic,339,49,5,0,48,4,7.5,52,52.61538461538461,0.31233705336487716,0.02993416067248389
0.4051532075876585,0.3278889651279827,0.4798722258448993,0.19331808305774195,0.6205559451583021,1,31,inferred_H3,2012,5,2012-01-30,2011/12,203,395,Pre-pandemic,339,56,18,3,55,0,9.1,58,72.06896551724138,0.3141027718792168,0.3109435902135598
0.4634764416894037,0.38947645336285763,0.5321458845162288,0.25928783485162327,0.6635732181365914,1,32,inferred_H3,2012,6,2012-02-06,2011/12,210,402,Pre-pandemic,339,63,49,0,83,4,16.5,87,129.7471264367816,0.5873476949875193,0.36669166347488247
0.3339972708019543,0.2717147226050274,0.397029469963436,0.1420300756847351,0.5224804661743023,0.9993333333333333,33,inferred_H3,2012,7,2012-02-13,2011/12,217,409,Pre-pandemic,339,70,70,1,126,9,21.4,136,190.8529411764706,0.3856692084177769,0.39986418216234754
0.04744517595182485,-0.014452797357179525,0.10765029988000285,-0.12276644565479389,0.2271799884667852,0.6983333333333334,34,inferred_H3,2012,8,2012-02-20,2011/12,224,416,Pre-pandemic,339,77,49,3,146,11,21.9,160,190.7125,-7.357459196575098e-4,0.3215959823412139
-0.1542117774714553,-0.21764904237199856,-0.09336676946939093,-0.3294236854734341,0.014856895951517428,0.035333333333333335,35,inferred_H3,2012,9,2012-02-27,2011/12,231,423,Pre-pandemic,339,84,27,0,131,12,20,143,155.73426573426573,-0.20249822713087337,0.19244573258869133
-0.22252852296439807,-0.28682452410011305,-0.16121398128921816,-0.40772688454048156,-0.04345772401262841,0.007333333333333333,36,inferred_H3,2012,10,2012-03-05,2011/12,238,430,Pre-pandemic,339,91,32,2,95,16,17.3,113,121.90265486725664,-0.2447502376607168,-0.015578750573367689
-0.2247446197635372,-0.28910329773790777,-0.15981958067848967,-0.4087546220495198,-0.03536829625031131,0.012333333333333333,37,inferred_H3,2012,11,2012-03-12,2011/12,245,437,Pre-pandemic,339,98,22,2,81,16,15,99,99,-0.20791336436756425,-0.16397439376970296
-0.24968353450412994,-0.31943053831422175,-0.17966036107659078,-0.4420858600586037,-0.046496994742852495,0.009,38,inferred_H3,2012,12,2012-03-19,2011/12,252,444,Pre-pandemic,339,105,18,1,72,12,13.5,85,87.24705882352941,-0.1262400764901426,-0.19535047641232425
-0.36622166043337967,-0.4412888341736947,-0.29199112014333917,-0.5911593354364579,-0.15896765539220492,6.666666666666666e-4,39,inferred_H3,2012,13,2012-03-26,2011/12,259,451,Pre-pandemic,339,112,8,1,52,10,10.8,63,58.6031746031746,-0.3973955576483158,-0.24407480904168485
-0.44940268750507184,-0.5289096857259042,-0.3724128275895603,-0.6878997359505757,-0.21655361215451405,0,40,inferred_H3,2012,14,2012-04-02,2011/12,266,458,Pre-pandemic,339,119,8,0,25,11,7.4,36,30.555555555555557,-0.6496799033104629,-0.3453072254541214
-0.4290541831874455,-0.5156310694864065,-0.349869431114992,-0.6804263595821816,-0.18970247120613118,6.666666666666666e-4,41,inferred_H3,2012,15,2012-04-09,2011/12,273,465,Pre-pandemic,339,126,2,0,18,15,6.8,33,19.09090909090909,-0.46837722183111663,-0.41042318982000947
-0.3912668071352381,-0.4760450222840086,-0.3041002761488337,-0.6589788173937402,-0.13890692049676068,6.666666666666666e-4,42,inferred_H3,2012,16,2012-04-16,2011/12,280,472,Pre-pandemic,339,133,8,0,14,12,6.3,26,18.307692307692307,-0.04166804460311347,-0.3892801818482522
-0.39225971086592004,-0.48905815033476274,-0.29989128653640973,-0.6702232738888041,-0.12974027927452347,0.0036666666666666666,43,inferred_H3,2012,17,2012-04-23,2011/12,287,479,Pre-pandemic,339,140,4,2,10,9,4.7,21,11.904761904761905,-0.42746524098233973,-0.3967976026817582
-0.3795591564537083,-0.482924766889754,-0.27777115729440244,-0.6753085738018798,-0.09741109383824366,0.006,44,inferred_H3,2012,18,2012-04-30,2011/12,294,486,Pre-pandemic,339,147,1,0,4,7,2.2,11,4.363636363636363,-0.9893396344683469,-0.48171253547122916
-0.3264952899363288,-0.4335027270628636,-0.22287705145681058,-0.6304356755230935,-0.02863652107229857,0.014666666666666666,45,inferred_H3,2012,19,2012-05-07,2011/12,301,493,Pre-pandemic,339,154,1,0,7,8,3.2,15,7.466666666666667,0.5277888738171431,-0.23267101155916428
-0.29401280777198624,-0.4050526590458937,-0.1888377497651756,-0.6255296816260933,0.02067085548542749,0.03233333333333333,46,inferred_H3,2012,20,2012-05-14,2011/12,308,500,Pre-pandemic,339,161,1,0,1,6,1.4,7,1.1428571428571428,-1.8063397592140225,-0.6738389402118915
-0.24692182750477454,-0.35471186725665954,-0.1353170422385327,-0.5899319211747732,0.0725957384825731,0.06433333333333334,47,inferred_H3,2012,21,2012-05-21,2011/12,315,507,Pre-pandemic,339,168,1,1,3,7,2.3,11,3.2727272727272725,0.9983088202097941,-0.3173954249138581
-0.22675815449480885,-0.34068572289477983,-0.11470544224759074,-0.5643534718989991,0.10680868116611836,0.09666666666666666,48,inferred_H3,2012,22,2012-05-28,2011/12,322,514,Pre-pandemic,339,175,2,1,3,2,1.7,6,4,0.1952652768952432,-0.02124419707296052
-0.24668065497908562,-0.36067283128450783,-0.12938820600776188,-0.6013283426943796,0.0996141595826434,0.07833333333333334,49,inferred_H3,2012,23,2012-06-04,2011/12,329,521,Pre-pandemic,339,182,0,0,2,2,1,4,2,-0.6690496289808848,-0.3204538227724675
-0.2560910969688989,-0.3703686464951483,-0.13391664315696214,-0.6189640596845862,0.09659710791637512,0.08066666666666666,50,inferred_H3,2012,24,2012-06-11,2011/12,336,528,Pre-pandemic,339,189,0,0,2,4,1.3,6,2,0,0.13113111703103814
-0.2510057253467675,-0.37914966694902735,-0.11577255925397537,-0.6162658487529644,0.10902354186682198,0.091,51,inferred_H3,2012,25,2012-06-18,2011/12,343,535,Pre-pandemic,339,196,0,0,0,3,0.7,3,0,-3.044522437723423,-0.8795766974522661
-0.20972428675147067,-0.34183270062289284,-0.08697413826658001,-0.5754199914150702,0.1614875309679742,0.12466666666666666,52,inferred_H3,2012,26,2012-06-25,2011/12,350,542,Pre-pandemic,339,203,0,0,0,1,0.2,1,0,0,-0.928393016676077
-0.15748716463679457,-0.2869306433996661,-0.03188544281161573,-0.5444456548006742,0.18616088473343542,0.19466666666666665,53,inferred_H3,2012,27,2012-07-02,2012/13,0,184,Pre-pandemic,345,-161,0,0,2,5,1.6,7,2,3.044522437723423,0
-0.1371134314052568,-0.2633090802610194,-0.0067263520321659935,-0.5251432703464616,0.2275045043726345,0.23566666666666666,54,inferred_H3,2012,28,2012-07-09,2012/13,7,191,Pre-pandemic,345,-154,0,0,0,1,0.2,1,0,-3.044522437723423,-0.7611306094308559
-0.09460940284782568,-0.2268386958959065,0.03170977106364564,-0.49013551471308103,0.27468306378799107,0.30566666666666664,55,inferred_H3,2012,29,2012-07-16,2012/13,14,198,Pre-pandemic,345,-147,0,0,0,2,0.4,2,0,0,0
-0.05891025826560653,-0.204296960841074,0.07822062997362295,-0.47531181058249883,0.3272494890689732,0.38166666666666665,56,inferred_H3,2012,30,2012-07-23,2012/13,21,205,Pre-pandemic,345,-140,0,1,1,1,0.8,3,1,2.3978952727983707,0.5994738181995927
-0.045090476617619724,-0.1817831034598959,0.0886187061586512,-0.4485772452330705,0.34057969825437584,0.4093333333333333,57,inferred_H3,2012,31,2012-07-30,2012/13,28,212,Pre-pandemic,345,-133,0,0,0,2,0.5,2,0,-2.3978952727983707,-0.7611306094308559
-0.03330022483138162,-0.17307481111926273,0.10414994905491842,-0.4578870358222072,0.3701557345889101,0.43766666666666665,58,inferred_H3,2012,32,2012-08-06,2012/13,35,219,Pre-pandemic,345,-126,0,0,0,3,0.7,3,0,0,0
-0.0364606126584619,-0.17800819813100865,0.09403950779809776,-0.4484340195375117,0.3582819500174609,0.416,59,inferred_H3,2012,33,2012-08-13,2012/13,42,226,Pre-pandemic,345,-119,0,0,2,0,0.5,2,2,3.044522437723423,0.7611306094308559
-0.06975341071427081,-0.2048052875805378,0.06209442093328904,-0.46942762401383903,0.3028677290842807,0.3626666666666667,60,inferred_H3,2012,34,2012-08-20,2012/13,49,233,Pre-pandemic,345,-112,1,0,2,0,0.9,2,3,0.3894647667617233,0.25902298292169385
-0.08466592909387582,-0.21958154831836796,0.04133469092572151,-0.5012153285587992,0.2907790282327415,0.31933333333333336,61,inferred_H3,2012,35,2012-08-27,2012/13,56,240,Pre-pandemic,345,-105,1,0,0,1,0.7,1,0,-3.4339872044851463,0
-0.06848115099278201,-0.20256215682067394,0.06435103904866767,-0.4770808807432272,0.3207671856100294,0.361,62,inferred_H3,2012,36,2012-09-03,2012/13,63,247,Pre-pandemic,345,-98,0,0,0,2,0.6,2,0,0,0
-0.005169210699088322,-0.14125135444019837,0.12755624000138444,-0.4035595635486878,0.39260363411760857,0.49066666666666664,63,inferred_H3,2012,37,2012-09-10,2012/13,70,254,Pre-pandemic,345,-91,0,0,0,3,0.8,3,0,0,-0.7611306094308558
0.07996293844338517,-0.06338295881137782,0.21131317114908624,-0.3134506263484964,0.46951335486857537,0.6416666666666667,64,inferred_H3,2012,38,2012-09-17,2012/13,77,261,Pre-pandemic,345,-84,2,1,0,2,1.2,3,0,0,-0.8584968011212866
0.17742702033157443,0.04259300573972391,0.3131272925344319,-0.20577248442553084,0.5702150260382924,0.8096666666666666,65,inferred_H3,2012,39,2012-09-24,2012/13,84,268,Pre-pandemic,345,-77,1,0,0,3,0.9,3,0,0,0
0.270979381441958,0.1416549368044322,0.4016642120503908,-0.114539288381978,0.6473707374356972,0.9166666666666666,66,inferred_H3,2012,40,2012-10-01,2012/13,91,275,Pre-pandemic,345,-70,0,1,0,1,0.3,2,0,0,0
0.34933114310711477,0.22100371906696745,0.484034949024863,-0.008365792999897613,0.731801056717146,0.9696666666666667,67,inferred_H3,2012,41,2012-10-08,2012/13,98,282,Pre-pandemic,345,-63,1,1,0,2,0.6,3,0,0,0
0.3980951256197839,0.2777689323211078,0.5254129292877139,0.05329340728534992,0.7837963241330459,0.988,68,inferred_H3,2012,42,2012-10-15,2012/13,105,289,Pre-pandemic,345,-56,3,0,1,1,0.8,2,2.5,3.258096538021482,0.8145241345053705
0.38631269812617497,0.26515176122657275,0.5122814530620337,0.03661657307830203,0.7591067445155454,0.9836666666666667,69,inferred_H3,2012,43,2012-10-22,2012/13,112,296,Pre-pandemic,345,-49,1,1,4,1,1,6,4.666666666666667,0.6061358035703155,0.9660580853979495
0.33410998179708395,0.2206830736345789,0.4548016723245793,-0.004552211362940356,0.6903769817125041,0.974,70,inferred_H3,2012,44,2012-10-29,2012/13,119,303,Pre-pandemic,345,-42,10,0,3,5,2.1,8,6.75,0.36260140367638205,1.056708436317045
0.2917629514026089,0.17816407559759856,0.40803329986638703,-0.03427329494664079,0.6274530477201132,0.961,71,inferred_H3,2012,45,2012-11-05,2012/13,126,310,Pre-pandemic,345,-35,3,2,1,4,1.1,7,1.4285714285714286,-1.4999150598615867,0.6817296713516483
0.31769676187464224,0.20561305151272713,0.4303783183274253,0.006664601920644076,0.6325155183696584,0.9763333333333334,72,inferred_H3,2012,46,2012-11-12,2012/13,133,317,Pre-pandemic,345,-28,7,4,4,12,2.9,20,5.4,1.280414499825878,0.1873091618027472
0.34490545572737064,0.24000793126990327,0.44808115632379275,0.04325673826754649,0.6500551563396562,0.9863333333333333,73,inferred_H3,2012,47,2012-11-19,2012/13,140,324,Pre-pandemic,345,-21,5,0,7,24,3.4,31,8.129032258064516,0.4029203284241942,0.13650529301621683
0.37966357494411074,0.28112789365568863,0.4796636885044704,0.11375158309350233,0.6508411712638922,0.9983333333333333,74,inferred_H3,2012,48,2012-11-26,2012/13,147,331,Pre-pandemic,345,-14,1,5,9,32,4.2,46,9.195652173913043,0.12187836199917575,0.0763245325969153
0.42802607083986666,0.3372212712042456,0.5195344791875667,0.15797732387219973,0.7020587959129604,0.9993333333333333,75,inferred_H3,2012,49,2012-12-03,2012/13,154,338,Pre-pandemic,345,-7,4,0,11,50,6,61,11.721311475409836,0.24035717708760745,0.5113925918342138
0.44696773892736985,0.3586931029679298,0.5413359579216157,0.20177963015961475,0.7189422823743197,1,76,inferred_H3,2012,50,2012-12-10,2012/13,161,345,Pre-pandemic,345,0,6,4,30,131,14.2,165,31.09090909090909,0.9702227173166309,0.43384464620690205
0.3614055647996819,0.2818340775848126,0.4425177322366438,0.11578482711318383,0.6169835478295195,0.9986666666666667,77,inferred_H3,2012,51,2012-12-17,2012/13,168,352,Pre-pandemic,345,7,8,6,41,214,21.5,261,42.25670498084291,0.3060000545425954,0.40961457773650234
0.23042544392794162,0.15361394844288379,0.3138709657533991,0.0016468413087627125,0.4743162424020554,0.9756666666666667,78,inferred_H3,2012,52,2012-12-24,2012/13,175,359,Pre-pandemic,345,14,15,18,45,237,25.7,300,47.25,0.11144008802345846,0.40700500924257305
0.11534281041202643,0.04183398180954423,0.1922783073484884,-0.10133738954376667,0.33127670032517187,0.8506666666666667,79,inferred_H3,2012,1,2012-12-31,2012/13,182,366,Pre-pandemic,345,21,26,8,62,225,24,295,67.46440677966102,0.3555144978247609,0.4357943394268614
-0.028626227388847347,-0.10223551890434235,0.046457130849968165,-0.24794374949737596,0.1898179944640614,0.39666666666666667,80,inferred_H3,2013,2,2013-01-07,2012/13,189,372,Pre-pandemic,345,27,25,33,44,142,19.7,219,49.02283105022831,-0.318757399891432,0.11354931012484568
0.01292947642187059,-0.06227991908869557,0.08903270233741434,-0.19536258249203087,0.2294810705841789,0.548,81,inferred_H3,2013,3,2013-01-14,2012/13,196,379,Pre-pandemic,345,34,21,18,39,76,15.7,133,45.1578947368421,-0.08194679331500582,0.016562598160445384
0.16373441084175377,0.09290571926629365,0.2365169333017576,-0.04563690199770598,0.3747025975538374,0.939,82,inferred_H3,2013,4,2013-01-21,2012/13,203,386,Pre-pandemic,345,41,37,15,49,117,20.3,181,59.01657458563536,0.26713421068448234,0.055486128825701364
0.2608676105492327,0.19057454665494222,0.33449577369671823,0.06093074777564478,0.4613769803299842,0.9933333333333333,83,inferred_H3,2013,5,2013-01-28,2012/13,210,393,Pre-pandemic,345,48,70,30,69,127,25.5,226,90.3716814159292,0.42552555427247724,0.07298889293763045
0.22048071072956033,0.15570868762519874,0.29168006746105024,0.02264890268861244,0.41655765322776306,0.988,84,inferred_H3,2013,6,2013-02-04,2012/13,217,400,Pre-pandemic,345,55,45,32,87,108,23,227,104.2466960352423,0.14268208147861478,0.18834876328014213
0.1919897527032477,0.12758391879184572,0.2581525169590191,-1.0594806940559658e-4,0.391893860932685,0.9746666666666667,85,inferred_H3,2013,7,2013-02-11,2012/13,224,407,Pre-pandemic,345,62,54,33,94,107,21.9,234,115.6923076923077,0.10407916471893687,0.23485525278862782
0.16114843106649257,0.0960335564225816,0.22489234891875465,-0.023089285209053446,0.34508263400921285,0.9536666666666667,86,inferred_H3,2013,8,2013-02-18,2012/13,231,414,Pre-pandemic,345,69,52,50,139,84,26.3,273,165.47619047619048,0.35763331889159805,0.25748002984040674
-0.032473913869487614,-0.0916181431884735,0.032069055818055636,-0.21109843239429069,0.14867369836211083,0.36966666666666664,87,inferred_H3,2013,9,2013-02-25,2012/13,238,421,Pre-pandemic,345,76,51,29,117,58,20.6,204,146.25,-0.12343044115862478,0.12024103098263123
-0.08391423590751357,-0.1507446353890265,-0.019535883375713547,-0.26840821505977575,0.09814143181016549,0.18733333333333332,88,inferred_H3,2013,10,2013-03-04,2012/13,245,428,Pre-pandemic,345,83,37,41,90,51,19,182,108.2967032967033,-0.30020333698685114,0.009519676366264745
0.0458062698720445,-0.01561725609689213,0.11229375454520318,-0.14088985247670635,0.2333529846252768,0.6956666666666667,89,inferred_H3,2013,11,2013-03-11,2012/13,252,435,Pre-pandemic,345,90,48,31,121,42,20.8,194,150.93814432989691,0.3317347402192499,0.06643357024134303
-0.04217176956634727,-0.11118489638424589,0.015194740484085534,-0.23418269557794202,0.1320547109474349,0.30866666666666664,90,inferred_H3,2013,12,2013-03-18,2012/13,259,442,Pre-pandemic,345,97,66,31,97,29,18,157,137.77707006369428,-0.09116992484809101,-0.045767240693579264
-0.15453117445257458,-0.22173207980910403,-0.09032176754940902,-0.344530900721604,0.030961620366089456,0.05566666666666667,91,inferred_H3,2013,13,2013-03-25,2012/13,266,449,Pre-pandemic,345,104,40,22,82,30,16.4,134,106.47761194029852,-0.25748902116938205,-0.07928188569626857
-0.17059477648065258,-0.23534285112225706,-0.10562236591174368,-0.35846038075193293,0.02158725005611678,0.04533333333333334,92,inferred_H3,2013,14,2013-04-01,2012/13,273,456,Pre-pandemic,345,111,33,20,64,18,14.1,102,84.70588235294117,-0.22850856259117858,-0.06135819209735041
-0.19876516680217993,-0.27125516876270206,-0.1298433900207725,-0.40461720814722896,0.005419652852507808,0.029666666666666668,93,inferred_H3,2013,15,2013-04-08,2012/13,280,463,Pre-pandemic,345,118,34,21,76,26,15.7,123,97.0081300813008,0.1354601929831986,-0.11042682890636327
-0.4208366558666219,-0.498314017833034,-0.345657713577718,-0.6339717635931512,-0.20651960766189048,3.333333333333333e-4,94,inferred_H3,2013,16,2013-04-15,2012/13,287,470,Pre-pandemic,345,125,16,9,39,14,8.7,62,49.064516129032256,-0.680652954338183,-0.25779758627888627
-0.5285626175974587,-0.6092462492402216,-0.44235595853773024,-0.7721257218927491,-0.2846128277165991,0,95,inferred_H3,2013,17,2013-04-22,2012/13,294,477,Pre-pandemic,345,132,7,11,22,7,6,40,25.85,-0.6390005367947599,-0.3531754651852307
-0.5507382102474103,-0.6350235193165045,-0.4635023615622891,-0.8215151225727946,-0.30014913225219336,0,96,inferred_H3,2013,18,2013-04-29,2012/13,301,484,Pre-pandemic,345,139,3,4,16,4,3.5,24,18,-0.36025967134011755,-0.38611324237246547
-0.5711276100153051,-0.672467557110326,-0.47859643213944325,-0.8581894669037614,-0.29233289250900824,0,97,inferred_H3,2013,19,2013-05-06,2012/13,308,491,Pre-pandemic,345,146,6,2,11,5,3.3,18,14.666666666666666,-0.2035395498887999,-0.4708631780904651
-0.5584996002070329,-0.6649469015427565,-0.46007639326188227,-0.8545770713764901,-0.2674276472562898,0,98,inferred_H3,2013,20,2013-05-13,2012/13,315,498,Pre-pandemic,345,153,0,1,1,2,0.5,4,1,-2.597062208578655,-0.9499654916505831
-0.4489129798211201,-0.555741102925535,-0.3418351742527415,-0.7782926399396342,-0.14063819851374668,0.0016666666666666668,99,inferred_H3,2013,21,2013-05-20,2012/13,322,505,Pre-pandemic,345,160,2,2,2,0,0.9,4,3,1.0360919316867756,-0.5311923745301992
-0.3329249870248826,-0.4486873410395995,-0.21997296437048,-0.673901160407975,-0.005724596968619358,0.022333333333333334,100,inferred_H3,2013,22,2013-05-27,2012/13,329,512,Pre-pandemic,345,167,1,0,0,0,0.1,0,0,-3.4339872044851463,-1.2996242578164563
-0.21592977822955045,-0.32651534648567637,-0.10035685023440352,-0.5427453221612181,0.12089009530199417,0.11066666666666666,101,inferred_H3,2013,23,2013-06-03,2012/13,336,519,Pre-pandemic,345,174,3,0,1,0,0.6,1,4,3.7135720667043075,-0.32034635366817954
-0.15886575623652804,-0.2685373097933741,-0.04169178721620784,-0.5120582170834661,0.17421241083731745,0.17666666666666667,102,inferred_H3,2013,24,2013-06-10,2012/13,343,526,Pre-pandemic,345,181,2,2,4,0,1.2,6,5.333333333333333,0.2815658454343448,0.3993106598350704
-0.12181853088849298,-0.24208219929914182,-0.006690789422085827,-0.4750411567412265,0.20998738951636775,0.23733333333333334,103,inferred_H3,2013,25,2013-06-17,2012/13,350,533,Pre-pandemic,345,188,0,0,0,0,0,0,0,-3.9951379121386523,-0.8584968011212866
-0.06683228848491535,-0.18601944763316053,0.05176547358037494,-0.4151706227815325,0.2819493713995017,0.359,104,inferred_H3,2013,26,2013-06-24,2012/13,357,540,Pre-pandemic,345,195,0,0,0,0,0,0,0,0,0
