y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.11328849055991103,0.01874789301294097,0.2110918748857303,-0.17401233992760629,0.4113710931106686,0.788,127,Influenza H3,2011,40,2011-10-03,2011/12,91
0.17394329828210234,0.07450864869823509,0.27124638993987904,-0.11693049542854048,0.4853605957254579,0.8853333333333333,128,Influenza H3,2011,41,2011-10-10,2011/12,98
0.224627143280392,0.1192518746631339,0.33282000001884604,-0.07700845148010406,0.5494855543488683,0.932,129,Influenza H3,2011,42,2011-10-17,2011/12,105
0.266537058884744,0.17370886810573205,0.36653791531033286,0.004123031230217094,0.5583527726839065,0.976,130,Influenza H3,2011,43,2011-10-24,2011/12,112
0.30721283005095174,0.21578597912932662,0.4006221510210294,0.05703453254753242,0.5807868674404003,0.9916666666666667,131,Influenza H3,2011,44,2011-10-31,2011/12,119
0.34908149778541636,0.26195075163463954,0.44276028512942955,0.08210426105092183,0.620924136748124,0.9936666666666667,132,Influenza H3,2011,45,2011-11-07,2011/12,126
0.3958632764256948,0.3163144676675816,0.4790207229562109,0.16418297272417104,0.6452167740177821,0.999,133,Influenza H3,2011,46,2011-11-14,2011/12,133
0.4389177876966942,0.3609839111412005,0.5158762644019113,0.22366651923822223,0.6726734081493093,1,134,Influenza H3,2011,47,2011-11-21,2011/12,140
0.45147797653008814,0.3712521633175905,0.5335378243339729,0.22143308042928167,0.6992196288692194,1,135,Influenza H3,2011,48,2011-11-28,2011/12,147
0.42773832106120513,0.35979947109717225,0.4974497757810513,0.23108567236969027,0.6384127586928986,1,136,Influenza H3,2011,49,2011-12-05,2011/12,154
0.36895682491623627,0.3095900449836916,0.4285490606632981,0.2010782215723466,0.5400037686025824,1,137,Influenza H3,2011,50,2011-12-12,2011/12,161
0.2876458923184575,0.22555080102362024,0.3488040944746327,0.12225818990131723,0.4616100155554085,0.9996666666666667,138,Influenza H3,2011,51,2011-12-19,2011/12,168
0.18800808177724715,0.1380304891788715,0.23577761141182574,0.0501353583312165,0.3289873608729839,0.9953333333333333,139,Influenza H3,2011,52,2011-12-26,2011/12,175
0.08743231363942794,0.042238714690665646,0.13415003127266456,-0.048912537989686665,0.23119475380846252,0.9013333333333333,140,Influenza H3,2012,1,2012-01-02,2011/12,182
0.07322993940959877,0.01806146983866852,0.12706007749672577,-0.09003018780100017,0.24651073916721525,0.8193333333333334,141,Influenza H3,2012,2,2012-01-09,2011/12,189
0.16286273163493825,0.11795422105249442,0.21084827871196765,0.03324473185584627,0.29974618525933994,0.993,142,Influenza H3,2012,3,2012-01-16,2011/12,196
0.3229077821342916,0.28895668524666007,0.35919873782689715,0.22468387025202982,0.4263738025948771,1,143,Influenza H3,2012,4,2012-01-23,2011/12,203
0.4043833665161143,0.3622364869225039,0.44233595862376474,0.27857858107360917,0.5224599561118176,1,144,Influenza H3,2012,5,2012-01-30,2011/12,210
0.36639036626638655,0.33246642829659057,0.3985381755406261,0.2609742321515392,0.46670238548060716,1,145,Influenza H3,2012,6,2012-02-06,2011/12,217
0.23159572329508826,0.20177592709003256,0.2620302768137208,0.14911971598030127,0.31826172639831146,1,146,Influenza H3,2012,7,2012-02-13,2011/12,224
0.08576923623196375,0.05318063745615853,0.12104401490652372,-0.012402330698259328,0.1888120699945351,0.953,147,Influenza H3,2012,8,2012-02-20,2011/12,231
-0.05196416702351492,-0.07837913097683824,-0.023505444730479885,-0.13278281202081238,0.03156093827831699,0.106,148,Influenza H3,2012,9,2012-02-27,2011/12,238
-0.17644397923349198,-0.20976004449753738,-0.14311474276505565,-0.27286895439207737,-0.08631263557033457,0,149,Influenza H3,2012,10,2012-03-05,2011/12,245
-0.2722425619604172,-0.3150602310428874,-0.2309966927522893,-0.39004126752379886,-0.15939306597777014,0,150,Influenza H3,2012,11,2012-03-12,2011/12,252
-0.33498777967709614,-0.36848214145435554,-0.30292361845927274,-0.4342319170746823,-0.2417069871834322,0,151,Influenza H3,2012,12,2012-03-19,2011/12,259
-0.3683167659936062,-0.40882111821982925,-0.3281896930739254,-0.48676508542120495,-0.2564775146698025,0,152,Influenza H3,2012,13,2012-03-26,2011/12,266
-0.38693567091951175,-0.43772861646909234,-0.3351284161517226,-0.5389671314522508,-0.2425901406776755,0,153,Influenza H3,2012,14,2012-04-02,2011/12,273
-0.39595782491268783,-0.44096832273709885,-0.35041283625580333,-0.5361354703476549,-0.26345237282128875,0,154,Influenza H3,2012,15,2012-04-09,2011/12,280
-0.39243694733066414,-0.4455787805926428,-0.33832650343098625,-0.5549987632381536,-0.2379554340567585,0,155,Influenza H3,2012,16,2012-04-16,2011/12,287
-0.378989800014365,-0.44182917365751895,-0.3130322206794395,-0.5744492266499419,-0.19880007477485634,0,156,Influenza H3,2012,17,2012-04-23,2011/12,294
-0.34837480830185075,-0.410559083842326,-0.29065146463167574,-0.532426625365579,-0.17850269175496042,3.333333333333333e-4,157,Influenza H3,2012,18,2012-04-30,2011/12,301
-0.3122351585770554,-0.3807149576086607,-0.2440550570718254,-0.5086988437765257,-0.12584164344516124,3.333333333333333e-4,158,Influenza H3,2012,19,2012-05-07,2011/12,308
-0.2805599209964691,-0.3564302769479365,-0.20179231128031078,-0.5127947488935417,-0.05564519460509078,0.006333333333333333,159,Influenza H3,2012,20,2012-05-14,2011/12,315
-0.2580980213844535,-0.3302753053185221,-0.18338849133118101,-0.48115219310217117,-0.04178904994621333,0.009333333333333334,160,Influenza H3,2012,21,2012-05-21,2011/12,322
-0.24310179754283084,-0.32253431475433125,-0.16419893446972908,-0.4761558124766959,-0.014510018779694288,0.019333333333333334,161,Influenza H3,2012,22,2012-05-28,2011/12,329
-0.2329691868580881,-0.3189211849982163,-0.14283625996002022,-0.48716298404722586,0.020890894328139675,0.037,162,Influenza H3,2012,23,2012-06-04,2011/12,336
-0.22406397360893354,-0.3026231455075955,-0.1390324746531554,-0.46004475146067564,0.011971077425506254,0.03166666666666667,163,Influenza H3,2012,24,2012-06-11,2011/12,343
-0.2095255517735356,-0.3006440208852164,-0.12299260830466263,-0.47337908192541833,0.029257517173851083,0.042666666666666665,164,Influenza H3,2012,25,2012-06-18,2011/12,350
-0.19009654395438455,-0.2926450283543429,-0.09553607183687797,-0.48450199912013536,0.08229220409830433,0.082,165,Influenza H3,2012,26,2012-06-25,2011/12,357
-0.16484390907560592,-0.26178430659996277,-0.07102915982184693,-0.44752265251667234,0.10997805580648078,0.108,166,Influenza H3,2012,27,2012-07-02,2012/13,0
-0.12921428097288143,-0.22915573720719415,-0.03420037171271273,-0.4196133900027735,0.1626338359843055,0.18066666666666667,167,Influenza H3,2012,28,2012-07-09,2012/13,7
-0.10105096132929185,-0.20737971872945388,0.007812654868020137,-0.4152871105922376,0.22017495968463355,0.26266666666666666,168,Influenza H3,2012,29,2012-07-16,2012/13,14
-0.07984936691692095,-0.18188895632874524,0.025187360518641348,-0.382780984572718,0.2366756422910245,0.307,169,Influenza H3,2012,30,2012-07-23,2012/13,21
-0.06529346260404764,-0.17271719921014522,0.0451011016750166,-0.3869127293742516,0.24433560890829678,0.3436666666666667,170,Influenza H3,2012,31,2012-07-30,2012/13,28
-0.06265771148770855,-0.17309222794384765,0.054397741633035665,-0.3945511344601962,0.2596785572388032,0.35833333333333334,171,Influenza H3,2012,32,2012-08-06,2012/13,35
-0.07231154680369672,-0.17482691522146215,0.03799573449410918,-0.374691988745934,0.228687905086314,0.3303333333333333,172,Influenza H3,2012,33,2012-08-13,2012/13,42
-0.08091188508513555,-0.18112148109876308,0.01535607113446913,-0.3762530295455601,0.21429682114857304,0.285,173,Influenza H3,2012,34,2012-08-20,2012/13,49
-0.07539168462782542,-0.18343021367382992,0.03238039372367749,-0.393000747792706,0.23986233488145603,0.32466666666666666,174,Influenza H3,2012,35,2012-08-27,2012/13,56
-0.04330283048519065,-0.14683916670937006,0.06094468307196707,-0.33778083485173105,0.261752268945061,0.3923333333333333,175,Influenza H3,2012,36,2012-09-03,2012/13,63
0.012378183485181438,-0.09333679883908416,0.11628123687981723,-0.28681311186619507,0.32598101919681394,0.5296666666666666,176,Influenza H3,2012,37,2012-09-10,2012/13,70
0.08063052269875343,-0.03194090353052187,0.19376335013334717,-0.23512712379547301,0.4184248301813003,0.6823333333333333,177,Influenza H3,2012,38,2012-09-17,2012/13,77
0.16215937199460873,0.0548922692048288,0.27166925412261933,-0.13408700258091483,0.47743032784213335,0.8513333333333334,178,Influenza H3,2012,39,2012-09-24,2012/13,84
0.2429078697580783,0.14456298944453772,0.3455461247180474,-0.04195509244633581,0.5413502914927678,0.952,179,Influenza H3,2012,40,2012-10-01,2012/13,91
0.3051170348652459,0.20477648878866778,0.41078444455845803,0.012974913052699433,0.618132207277446,0.9793333333333333,180,Influenza H3,2012,41,2012-10-08,2012/13,98
0.33937774256160796,0.24699366924606114,0.4285166743806963,0.07690408935245269,0.6172523358684744,0.9913333333333333,181,Influenza H3,2012,42,2012-10-15,2012/13,105
0.34174481405830126,0.2566958420660497,0.42934734078482034,0.09407340946962574,0.6140728626835817,0.9963333333333333,182,Influenza H3,2012,43,2012-10-22,2012/13,112
0.3447430907531975,0.2536839398430363,0.43543492550646734,0.09430156746055825,0.6342695187783148,0.9966666666666667,183,Influenza H3,2012,44,2012-10-29,2012/13,119
0.3458238106717375,0.2640006002997486,0.43124494843209615,0.12008544536648026,0.6063578370811492,0.9993333333333333,184,Influenza H3,2012,45,2012-11-05,2012/13,126
0.3519506889791,0.2790306665323994,0.43164647271622403,0.1415494917206199,0.5880091604329148,1,185,Influenza H3,2012,46,2012-11-12,2012/13,133
0.3664650245952221,0.29077827623442537,0.4448423058977649,0.1421403586523354,0.6043502313278069,0.9993333333333333,186,Influenza H3,2012,47,2012-11-19,2012/13,140
0.3861234554963069,0.32378459328881737,0.45594501184526215,0.20365313447747582,0.5931038306094479,1,187,Influenza H3,2012,48,2012-11-26,2012/13,147
0.40604206814416166,0.35310994322266054,0.4623852934680569,0.2520551909582474,0.5783156028457199,1,188,Influenza H3,2012,49,2012-12-03,2012/13,154
0.3793405764354252,0.323043474598125,0.438789784307423,0.21249603908877074,0.5581842567090801,1,189,Influenza H3,2012,50,2012-12-10,2012/13,161
0.2988339683070307,0.25255345524835326,0.34530409971128806,0.16702060686338902,0.445634295908612,1,190,Influenza H3,2012,51,2012-12-17,2012/13,168
0.18317315556919822,0.14018019417308192,0.22386870549891869,0.063077333855154,0.3068283436362685,0.999,191,Influenza H3,2012,52,2012-12-24,2012/13,175
0.1035004014351073,0.05601522087533983,0.15026265927424132,-0.035715157946245656,0.2468295274853632,0.9256666666666666,192,Influenza H3,2012,1,2012-12-31,2012/13,182
0.08147163495281773,0.04224047773223216,0.11871829934423761,-0.027616604078990234,0.19714683907855243,0.9236666666666666,193,Influenza H3,2013,2,2013-01-07,2012/13,189
0.10639537258071563,0.07010479865610453,0.14493010157851371,0.004610557568868258,0.21376492886602327,0.9786666666666667,194,Influenza H3,2013,3,2013-01-14,2012/13,196
0.14056714485883792,0.09559146718527556,0.18629333826883088,0.015606498090423651,0.2673917394612357,0.9876666666666667,195,Influenza H3,2013,4,2013-01-21,2012/13,203
0.172662579115904,0.13851264948384578,0.20777353536766197,0.07064608361773712,0.27918414288868526,0.9993333333333333,196,Influenza H3,2013,5,2013-01-28,2012/13,210
0.19705078795700448,0.16814973123456656,0.22633848236750742,0.10774668360346797,0.2867167906076236,1,197,Influenza H3,2013,6,2013-02-04,2012/13,217
0.18546773980179276,0.1483622712935051,0.22154538898904574,0.07661795540508756,0.3005777904930303,1,198,Influenza H3,2013,7,2013-02-11,2012/13,224
0.12998768020218598,0.10061257486388908,0.16340704173026865,0.04243052293706413,0.222090587957048,0.9976666666666667,199,Influenza H3,2013,8,2013-02-18,2012/13,231
0.046833836007989404,0.018096007300534955,0.0767445395099049,-0.03746339364024609,0.13303408207216308,0.8626666666666667,200,Influenza H3,2013,9,2013-02-25,2012/13,238
-0.017361653279981848,-0.05139038056411227,0.016646181490098666,-0.12276426149905509,0.08866775691814975,0.3616666666666667,201,Influenza H3,2013,10,2013-03-04,2012/13,245
-0.04981980962794186,-0.07809511028553762,-0.022819265525795718,-0.13334802168008558,0.033212887839388194,0.12,202,Influenza H3,2013,11,2013-03-11,2012/13,252
-0.06142270818081519,-0.09130771470762022,-0.03229660000473533,-0.15163424881782714,0.020497810228417172,0.07033333333333333,203,Influenza H3,2013,12,2013-03-18,2012/13,259
-0.09926346004411402,-0.13746773167625026,-0.06283180739463923,-0.21139384489006655,0.004151521077803735,0.030333333333333334,204,Influenza H3,2013,13,2013-03-25,2012/13,266
-0.17506398031631498,-0.2068653506783109,-0.1438358754480118,-0.2723005422346727,-0.08404921474959574,0,205,Influenza H3,2013,14,2013-04-01,2012/13,273
-0.2794255946863875,-0.319064350514624,-0.23978906070094164,-0.39300937809428815,-0.1721626326823103,0,206,Influenza H3,2013,15,2013-04-08,2012/13,280
-0.3798966193003852,-0.42786573708482556,-0.33310687046919096,-0.5173798746895334,-0.250261955383214,0,207,Influenza H3,2013,16,2013-04-15,2012/13,287
-0.4673127809871922,-0.5120627056653897,-0.42517711218981924,-0.5939018343849957,-0.34872344047867004,0,208,Influenza H3,2013,17,2013-04-22,2012/13,294
-0.5363934940318356,-0.592619245232617,-0.47998081325241326,-0.7024096324523067,-0.38004542436482114,0,209,Influenza H3,2013,18,2013-04-29,2012/13,301
-0.5546764577167602,-0.6264387086691828,-0.48837934906422376,-0.7574065823103368,-0.3712819836522739,0,210,Influenza H3,2013,19,2013-05-06,2012/13,308
-0.520660793017323,-0.5845113827563153,-0.456457589643308,-0.7182607452981522,-0.341018386162586,0,211,Influenza H3,2013,20,2013-05-13,2012/13,315
-0.43784476001261885,-0.5112727406100958,-0.36620613935562496,-0.6497398947265994,-0.23469721081006598,0,212,Influenza H3,2013,21,2013-05-20,2012/13,322
-0.3485625460865662,-0.4323456346929264,-0.2644710151579479,-0.5900232608983116,-0.11463553037117308,0.0013333333333333333,213,Influenza H3,2013,22,2013-05-27,2012/13,329
-0.25770727709812213,-0.3346935660504406,-0.18208969403994374,-0.4809680444322058,-0.040760140820832166,0.009666666666666667,214,Influenza H3,2013,23,2013-06-03,2012/13,336
-0.17069969897492568,-0.2520844410139036,-0.09628056074078203,-0.40399744040122426,0.05481930405722982,0.061,215,Influenza H3,2013,24,2013-06-10,2012/13,343
-0.10740464649544901,-0.1964933810763255,-0.01828719886771993,-0.36580276808986595,0.1475650085404307,0.20366666666666666,216,Influenza H3,2013,25,2013-06-17,2012/13,350
-0.061582638956033164,-0.1443984687666943,0.02346727324114701,-0.31327422721499226,0.18949658489949184,0.311,217,Influenza H3,2013,26,2013-06-24,2012/13,357
-0.03747809702229915,-0.12218552344497402,0.05621505021134212,-0.29036788422391635,0.22105018779434202,0.394,218,Influenza H3,2013,27,2013-07-01,2013/14,0
-0.020090089560032554,-0.11564654653793566,0.07326736276950752,-0.2923280834759891,0.2578431319561352,0.44866666666666666,219,Influenza H3,2013,28,2013-07-08,2013/14,7
-0.016373722442948463,-0.11192417608520047,0.07029811774072012,-0.27170968970071935,0.22814116780298474,0.454,220,Influenza H3,2013,29,2013-07-15,2013/14,14
-0.023996166585194212,-0.11556625617871263,0.06451056673567594,-0.2824228619147875,0.23145324808938306,0.43466666666666665,221,Influenza H3,2013,30,2013-07-22,2013/14,21
-0.01970943390248562,-0.12081233118304717,0.07458256316417816,-0.30775651292554584,0.26048155713104376,0.44233333333333336,222,Influenza H3,2013,31,2013-07-29,2013/14,28
-0.006549884648585191,-0.09926976481138063,0.0853745491546267,-0.27223316352610455,0.26776677942050586,0.479,223,Influenza H3,2013,32,2013-08-05,2013/14,35
0.020522684264189628,-0.07811495156291809,0.11627733000854934,-0.25189745119567364,0.29519594601691723,0.56,224,Influenza H3,2013,33,2013-08-12,2013/14,42
0.034872823712891125,-0.06808716392368609,0.13777086937442423,-0.25109751479673664,0.3210704677329967,0.5906666666666667,225,Influenza H3,2013,34,2013-08-19,2013/14,49
0.03404891903399597,-0.056887356747085296,0.1336057972279687,-0.2296052511537754,0.31245199818018715,0.5996666666666667,226,Influenza H3,2013,35,2013-08-26,2013/14,56
0.02439999784921748,-0.058904407181162736,0.11707323306401465,-0.22625103382121975,0.3009210455545085,0.5743333333333334,227,Influenza H3,2013,36,2013-09-02,2013/14,63
0.01772527377954325,-0.07780848193240322,0.1086669761495519,-0.2567675576664253,0.29612254848513386,0.5523333333333333,228,Influenza H3,2013,37,2013-09-09,2013/14,70
0.006007600751366589,-0.08171980136942461,0.09983419311382184,-0.243667674319676,0.258006143944613,0.5173333333333333,229,Influenza H3,2013,38,2013-09-16,2013/14,77
0.003852724677863073,-0.08568792273294965,0.09199298373397483,-0.24514469726037955,0.25760195631765215,0.5133333333333333,230,Influenza H3,2013,39,2013-09-23,2013/14,84
0.01456121186680781,-0.08454774507467538,0.11036376082084237,-0.2601969294364691,0.2888321121151048,0.542,231,Influenza H3,2013,40,2013-09-30,2013/14,91
0.04307457579847565,-0.04792508351409268,0.1341675988714491,-0.22637757960509217,0.2962903271258831,0.6166666666666667,232,Influenza H3,2013,41,2013-10-07,2013/14,98
0.08678085142007991,-0.009463870082960934,0.17186202497039807,-0.17134756876503696,0.32996994483174985,0.732,233,Influenza H3,2013,42,2013-10-14,2013/14,105
0.11040107092578968,0.01914507098047788,0.19972856073724327,-0.15598972400233543,0.38011224109907094,0.7973333333333333,234,Influenza H3,2013,43,2013-10-21,2013/14,112
0.11874771110612736,0.043715673264255114,0.19549651646971739,-0.1126835053201916,0.3582796051757151,0.846,235,Influenza H3,2013,44,2013-10-28,2013/14,119
0.11797992354725251,0.03933019980740948,0.19736783037497094,-0.1046002764555741,0.3456185475989361,0.8456666666666667,236,Influenza H3,2013,45,2013-11-04,2013/14,126
0.13277263799249217,0.04774623805041106,0.22186021400390282,-0.1166510031441038,0.38878217789661007,0.851,237,Influenza H3,2013,46,2013-11-11,2013/14,133
0.17458627889183398,0.09865689078281444,0.25633775169364414,-0.04814861893030192,0.4131825370041848,0.931,238,Influenza H3,2013,47,2013-11-18,2013/14,140
0.23242000311447192,0.15659399116248113,0.3092962020998836,0.019371834285768365,0.453999504218433,0.9833333333333333,239,Influenza H3,2013,48,2013-11-25,2013/14,147
0.26598352060361397,0.1835392701793504,0.3449503518127062,0.047296401831025715,0.4965723249825912,0.9906666666666667,240,Influenza H3,2013,49,2013-12-02,2013/14,154
0.26074613240903743,0.19132148199891458,0.3329604101006876,0.07189172340923539,0.4603885359975109,0.9973333333333333,241,Influenza H3,2013,50,2013-12-09,2013/14,161
0.2269647669492647,0.163613497163266,0.29459489766599367,0.04004225160863357,0.4178509896350626,0.9936666666666667,242,Influenza H3,2013,51,2013-12-16,2013/14,168
0.19004278885155412,0.11531373948356571,0.259227908309503,-0.007969865098257088,0.38871792617157525,0.9706666666666667,243,Influenza H3,2013,52,2013-12-23,2013/14,175
0.15269922725067087,0.09068154867329636,0.21481368265025863,-0.010242350116656827,0.32962947953958793,0.968,244,Influenza H3,2013,1,2013-12-30,2013/14,182
0.12508356172844914,0.06749974529997071,0.18511976940616548,-0.039284186007259886,0.29660296045580503,0.9376666666666666,245,Influenza H3,2014,2,2014-01-06,2013/14,189
0.12007358954798675,0.05645165506361893,0.18388176370028686,-0.06634898323207561,0.3122178866262179,0.9066666666666666,246,Influenza H3,2014,3,2014-01-13,2013/14,196
0.13798684346820012,0.08662636703205495,0.19496985352525287,-0.010740380341985786,0.2993807949000297,0.966,247,Influenza H3,2014,4,2014-01-20,2013/14,203
0.17755859542665542,0.13321415498928446,0.2243767424092863,0.04760061923028781,0.3159490621316792,0.996,248,Influenza H3,2014,5,2014-01-27,2013/14,210
0.20407359914477907,0.1511891672778799,0.2547960544026251,0.05443345480394912,0.35521755242092323,0.9973333333333333,249,Influenza H3,2014,6,2014-02-03,2013/14,217
0.20487221027601388,0.1609443436342377,0.24799982946061516,0.08395621663459733,0.33312534468726557,0.9993333333333333,250,Influenza H3,2014,7,2014-02-10,2013/14,224
0.18412007076507275,0.14327085169924703,0.22645677992925972,0.06084451398216108,0.31332351434669053,0.9986666666666667,251,Influenza H3,2014,8,2014-02-17,2013/14,231
0.13674968755580053,0.08713571082554128,0.18492740760318604,-0.0065699762579604845,0.2845360846224656,0.9696666666666667,252,Influenza H3,2014,9,2014-02-24,2013/14,238
0.06097724011921746,0.022115655702450665,0.10149715792478942,-0.05895525788890831,0.18327562854467144,0.8506666666666667,253,Influenza H3,2014,10,2014-03-03,2013/14,245
-0.03182330960497182,-0.07516030166624688,0.01128259740603621,-0.15687447135739577,0.09205221060481529,0.315,254,Influenza H3,2014,11,2014-03-10,2013/14,252
-0.11229486356475227,-0.16385489136725573,-0.05843227994923339,-0.2646603674338632,0.0381759533729013,0.072,255,Influenza H3,2014,12,2014-03-17,2013/14,259
-0.16672413336344172,-0.21413345697825847,-0.12417208449689232,-0.2938959229331348,-0.038527223067391855,0.005666666666666667,256,Influenza H3,2014,13,2014-03-24,2013/14,266
-0.20199700091823725,-0.25060450621625086,-0.15470951663991483,-0.34203235794019676,-0.0670030685495686,0.001,257,Influenza H3,2014,14,2014-03-31,2013/14,273
-0.22500757677536876,-0.27897223588649545,-0.1674189872913845,-0.3846948790775804,-0.05971676923141283,0.0026666666666666666,258,Influenza H3,2014,15,2014-04-07,2013/14,280
-0.23402087843010233,-0.2840664964476368,-0.1835038599210893,-0.3800558416096944,-0.09211592208860644,0.001,259,Influenza H3,2014,16,2014-04-14,2013/14,287
-0.23011475073023346,-0.2881683114037912,-0.17906208275235014,-0.3980602676841948,-0.07383334182592037,0.0023333333333333335,260,Influenza H3,2014,17,2014-04-21,2013/14,294
-0.22829311114624562,-0.2959500510285481,-0.16368312415452535,-0.4265908504655941,-0.040902167390989695,0.010333333333333333,261,Influenza H3,2014,18,2014-04-28,2013/14,301
-0.2282359852967324,-0.2872749879355188,-0.16922320506857913,-0.404633619089945,-0.060470302178463504,0.004333333333333333,262,Influenza H3,2014,19,2014-05-05,2013/14,308
-0.22606732214422753,-0.2910353705873298,-0.16014656059245963,-0.4228724204663856,-0.04960010650265054,0.004333333333333333,263,Influenza H3,2014,20,2014-05-12,2013/14,315
-0.2202662640227061,-0.29788988756127804,-0.1463946113164678,-0.4418407742807302,-0.009280252131341628,0.021,264,Influenza H3,2014,21,2014-05-19,2013/14,322
-0.21275902970292782,-0.28562130601531904,-0.14575563226801486,-0.42513900248405934,-0.0176651168524493,0.01633333333333333,265,Influenza H3,2014,22,2014-05-26,2013/14,329
-0.1996075125131389,-0.27013526110137975,-0.12953364631182962,-0.4175137789629054,-0.007418888482280251,0.021,266,Influenza H3,2014,23,2014-06-02,2013/14,336
-0.17381935643509266,-0.25070106985814355,-0.09571587641755208,-0.40398375934232844,0.051508954052130254,0.06666666666666667,267,Influenza H3,2014,24,2014-06-09,2013/14,343
-0.12756358122541878,-0.19696163973869674,-0.05367866568008717,-0.33456846426912923,0.08218442106937472,0.12366666666666666,268,Influenza H3,2014,25,2014-06-16,2013/14,350
-0.0626466276674007,-0.13968235108302268,0.013542581071282978,-0.286100377173652,0.1511195253780191,0.287,269,Influenza H3,2014,26,2014-06-23,2013/14,357
-0.0011135415135468119,-0.08742072509805676,0.08030649875771584,-0.2516430185446033,0.23550698166856682,0.497,270,Influenza H3,2014,27,2014-06-30,2013/14,364
0.05005660092953933,-0.02993519601151709,0.12582726382868903,-0.17167871523101375,0.27192591025490287,0.669,271,Influenza H3,2014,28,2014-07-07,2014/15,0
0.09236725059499473,0.01854067001162768,0.16375555147819154,-0.12178966314865593,0.30436396600623983,0.802,272,Influenza H3,2014,29,2014-07-14,2014/15,7
0.11524110180481645,0.03366159842868349,0.19632128420086434,-0.12473072568281822,0.34470329000175587,0.831,273,Influenza H3,2014,30,2014-07-21,2014/15,14
0.11641762719374738,0.04142877512453008,0.18778272568391036,-0.1075115549241208,0.32669074679311766,0.8493333333333334,274,Influenza H3,2014,31,2014-07-28,2014/15,21
0.0933501737632002,0.01868406640959408,0.16719388769388976,-0.1211137178146262,0.3029768188811742,0.8073333333333333,275,Influenza H3,2014,32,2014-08-04,2014/15,28
0.06042102716901898,-0.019012851444073497,0.1378637089824904,-0.17108404912814523,0.28774886957565576,0.692,276,Influenza H3,2014,33,2014-08-11,2014/15,35
0.016270156950052073,-0.052600116720809,0.08882196000685372,-0.18819143898634771,0.22706977031409808,0.557,277,Influenza H3,2014,34,2014-08-18,2014/15,42
-0.02719323056786893,-0.10239019795872023,0.04250018259345123,-0.2288838073352187,0.18038875464453843,0.396,278,Influenza H3,2014,35,2014-08-25,2014/15,49
-0.05689126654083343,-0.1370210946476922,0.022658268808317894,-0.2800806970645539,0.17453033836163648,0.32033333333333336,279,Influenza H3,2014,36,2014-09-01,2014/15,56
-0.06149159528716175,-0.13307056398140008,0.009546205230968774,-0.266443769574529,0.14462088581225557,0.2796666666666667,280,Influenza H3,2014,37,2014-09-08,2014/15,63
-0.04779536240438631,-0.11514712907865149,0.022098939909644788,-0.24533482823830477,0.15366518344063018,0.32466666666666666,281,Influenza H3,2014,38,2014-09-15,2014/15,70
-0.019306699840158648,-0.09748139153578206,0.05958195705709013,-0.24323468671051995,0.21167616439421913,0.43433333333333335,282,Influenza H3,2014,39,2014-09-22,2014/15,77
0.02094245799809491,-0.04755812567346762,0.08984580488366448,-0.18202715462760152,0.2290539524132566,0.5876666666666667,283,Influenza H3,2014,40,2014-09-29,2014/15,84
