y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_tested,inferred_H3,gr,gr_smooth
0.4638281902204351,0.35935255005331107,0.5785756485256706,0.1589230441712805,0.781944144089349,0.999,22,inferred_H3,2011,48,2011-11-28,2011/12,140,332,Pre-pandemic,339,-7,0,0,2,1,0.3,3,2,-0.6690496289808848,0.7611306094308559
0.5529200685647917,0.45153642639878727,0.6526069695134606,0.28039666344043324,0.8514567228947965,1,23,inferred_H3,2011,49,2011-12-05,2011/12,147,339,Pre-pandemic,339,0,6,0,6,1,1.4,7,11.142857142857142,1.677795661638667,0.3220827237192359
0.5423880587402625,0.44946359277435544,0.6393823902958934,0.27790626585724315,0.8262717442472375,1,24,inferred_H3,2011,50,2011-12-12,2011/12,154,346,Pre-pandemic,339,7,9,0,8,1,1.7,9,16,0.3590862656223733,0.4118542901248292
0.4270412794876106,0.34063104961420476,0.5185193829307488,0.16202008626589895,0.6924024893212808,0.9993333333333333,25,inferred_H3,2011,51,2011-12-19,2011/12,161,353,Pre-pandemic,339,14,16,1,38,0,5.3,39,53.58974358974359,1.204402716678207,0.6430587537395905
0.11451512578757805,0.02575875534475891,0.1982272190142651,-0.12882555097023562,0.36103244062635736,0.8106666666666666,26,inferred_H3,2011,52,2011-12-26,2011/12,168,360,Pre-pandemic,339,21,20,1,28,1,5.7,30,46.66666666666667,-0.13805129022831872,0.7758083384277321
-0.07876302663399093,-0.16023503259650618,0.005580548981208411,-0.3264214579978476,0.16804169929863652,0.264,27,inferred_H3,2012,1,2012-01-02,2011/12,175,367,Pre-pandemic,339,28,5,0,16,1,2.4,17,20.705882352941178,-0.8099349462850868,0.1538756864467937
0.011717774691096805,-0.06368673626297028,0.09023267781975675,-0.2140537192496951,0.23912735676371827,0.542,28,inferred_H3,2012,2,2012-01-09,2011/12,182,374,Pre-pandemic,339,35,4,0,26,1,3.6,27,29.85185185185185,0.3643554019422285,0.15519297052675746
0.16029133153284314,0.08178170929581619,0.24125048799352633,-0.06404585697945327,0.3875292189575629,0.9183333333333333,29,inferred_H3,2012,3,2012-01-16,2011/12,189,381,Pre-pandemic,339,42,5,0,34,4,5.5,38,38.473684210526315,0.2529791336679167,-0.08266292522581509
0.3017154984922621,0.2272429292077216,0.3736573655117118,0.09203104139781426,0.5159538067899743,0.9976666666666667,30,inferred_H3,2012,4,2012-01-23,2011/12,196,388,Pre-pandemic,339,49,5,0,48,4,7.5,52,52.61538461538461,0.31233705336487716,0.02993416067248389
0.4042024334570462,0.3324974735913183,0.4759407735688499,0.19756405367105556,0.6206678375210917,1,31,inferred_H3,2012,5,2012-01-30,2011/12,203,395,Pre-pandemic,339,56,18,3,55,0,9.1,58,72.06896551724138,0.3141027718792168,0.3109435902135598
0.45793659625295824,0.39274800996512194,0.5294626059765251,0.26693827252671615,0.6587519532717266,1,32,inferred_H3,2012,6,2012-02-06,2011/12,210,402,Pre-pandemic,339,63,49,0,83,4,16.5,87,129.7471264367816,0.5873476949875193,0.36669166347488247
0.33188297224103636,0.2685627081767674,0.3965027384892068,0.149965135151908,0.517766223829134,1,33,inferred_H3,2012,7,2012-02-13,2011/12,217,409,Pre-pandemic,339,70,70,1,126,9,21.4,136,190.8529411764706,0.3856692084177769,0.39986418216234754
0.04842038099172985,-0.008687605770067774,0.11085154152448506,-0.12567617179803373,0.22683856357461682,0.7173333333333334,34,inferred_H3,2012,8,2012-02-20,2011/12,224,416,Pre-pandemic,339,77,49,3,146,11,21.9,160,190.7125,-7.357459196575098e-4,0.3215959823412139
-0.15529958231282626,-0.21598158190713201,-0.0937539961580438,-0.3285516799901637,0.021851178426041337,0.043,35,inferred_H3,2012,9,2012-02-27,2011/12,231,423,Pre-pandemic,339,84,27,0,131,12,20,143,155.73426573426573,-0.20249822713087337,0.19244573258869133
-0.2228751544263612,-0.28537212535704604,-0.1592818908246585,-0.4059626560006083,-0.03981545509058839,0.007,36,inferred_H3,2012,10,2012-03-05,2011/12,238,430,Pre-pandemic,339,91,32,2,95,16,17.3,113,121.90265486725664,-0.2447502376607168,-0.015578750573367689
-0.2232838389412115,-0.28718891563568993,-0.15604610285564013,-0.40986686797058786,-0.03004457808303448,0.013333333333333334,37,inferred_H3,2012,11,2012-03-12,2011/12,245,437,Pre-pandemic,339,98,22,2,81,16,15,99,99,-0.20791336436756425,-0.16397439376970296
-0.25427647113555674,-0.3189892761947777,-0.18522351722929775,-0.4575061748566457,-0.051223860887237786,0.008666666666666666,38,inferred_H3,2012,12,2012-03-19,2011/12,252,444,Pre-pandemic,339,105,18,1,72,12,13.5,85,87.24705882352941,-0.1262400764901426,-0.19535047641232425
-0.36857798919186013,-0.44268067259698507,-0.28964974389854403,-0.5832473632632327,-0.15231140794651568,0.0013333333333333333,39,inferred_H3,2012,13,2012-03-26,2011/12,259,451,Pre-pandemic,339,112,8,1,52,10,10.8,63,58.6031746031746,-0.3973955576483158,-0.24407480904168485
-0.44911085037511356,-0.5314065600746597,-0.36968093045934736,-0.678745387980058,-0.22856854848694994,0,40,inferred_H3,2012,14,2012-04-02,2011/12,266,458,Pre-pandemic,339,119,8,0,25,11,7.4,36,30.555555555555557,-0.6496799033104629,-0.3453072254541214
-0.43597159164413823,-0.5218452925642977,-0.348701892709805,-0.6846208205420664,-0.1885221627579947,3.333333333333333e-4,41,inferred_H3,2012,15,2012-04-09,2011/12,273,465,Pre-pandemic,339,126,2,0,18,15,6.8,33,19.09090909090909,-0.46837722183111663,-0.41042318982000947
-0.39555878206059125,-0.48329395619061044,-0.3065795138441164,-0.6461018725408912,-0.12552047915981623,0.0016666666666666668,42,inferred_H3,2012,16,2012-04-16,2011/12,280,472,Pre-pandemic,339,133,8,0,14,12,6.3,26,18.307692307692307,-0.04166804460311347,-0.3892801818482522
-0.3909659758036579,-0.4877367950012559,-0.29638771239531636,-0.6692162507426724,-0.12189453505003257,0.0016666666666666668,43,inferred_H3,2012,17,2012-04-23,2011/12,287,479,Pre-pandemic,339,140,4,2,10,9,4.7,21,11.904761904761905,-0.42746524098233973,-0.3967976026817582
-0.38207225142930734,-0.4826619944404361,-0.28104029814194,-0.6658336164115928,-0.09014261020514287,0.006333333333333333,44,inferred_H3,2012,18,2012-04-30,2011/12,294,486,Pre-pandemic,339,147,1,0,4,7,2.2,11,4.363636363636363,-0.9893396344683469,-0.48171253547122916
-0.333347187729941,-0.4357993680927901,-0.23032076257936868,-0.6348215889613428,-0.02281909773354881,0.015666666666666666,45,inferred_H3,2012,19,2012-05-07,2011/12,301,493,Pre-pandemic,339,154,1,0,7,8,3.2,15,7.466666666666667,0.5277888738171431,-0.23267101155916428
-0.2970061996624765,-0.4040070950174842,-0.19110204499929007,-0.6020894386121823,0.007433972661321731,0.027333333333333334,46,inferred_H3,2012,20,2012-05-14,2011/12,308,500,Pre-pandemic,339,161,1,0,1,6,1.4,7,1.1428571428571428,-1.8063397592140225,-0.6738389402118915
-0.2381684998747341,-0.35824535577274136,-0.12886096794269208,-0.5834753032448683,0.08560319380535976,0.076,47,inferred_H3,2012,21,2012-05-21,2011/12,315,507,Pre-pandemic,339,168,1,1,3,7,2.3,11,3.2727272727272725,0.9983088202097941,-0.3173954249138581
-0.2240586661490408,-0.33946865392472636,-0.114450960988416,-0.5743686159478667,0.09313034931826682,0.084,48,inferred_H3,2012,22,2012-05-28,2011/12,322,514,Pre-pandemic,339,175,2,1,3,2,1.7,6,4,0.1952652768952432,-0.02124419707296052
-0.24651994139895728,-0.35966783335217173,-0.12358586358293551,-0.5877829236118134,0.09921055056285333,0.084,49,inferred_H3,2012,23,2012-06-04,2011/12,329,521,Pre-pandemic,339,182,0,0,2,2,1,4,2,-0.6690496289808848,-0.3204538227724675
-0.25384052488605563,-0.3799074877711216,-0.13046946075254454,-0.6100138871687052,0.0996110701937615,0.079,50,inferred_H3,2012,24,2012-06-11,2011/12,336,528,Pre-pandemic,339,189,0,0,2,4,1.3,6,2,0,0.13113111703103814
-0.2562780034383111,-0.38019600299568956,-0.13095159919063998,-0.6062297584334893,0.10465483495978163,0.08166666666666667,51,inferred_H3,2012,25,2012-06-18,2011/12,343,535,Pre-pandemic,339,196,0,0,0,3,0.7,3,0,-3.044522437723423,-0.8795766974522661
-0.21544526785816515,-0.34095634233673344,-0.08706327612841429,-0.5844472564135876,0.1471733979305235,0.123,52,inferred_H3,2012,26,2012-06-25,2011/12,350,542,Pre-pandemic,339,203,0,0,0,1,0.2,1,0,0,-0.928393016676077
-0.17291505893132675,-0.30020719298940163,-0.04127030861652628,-0.5499894131635783,0.2160295292525975,0.19166666666666668,53,inferred_H3,2012,27,2012-07-02,2012/13,0,184,Pre-pandemic,345,-161,0,0,2,5,1.6,7,2,3.044522437723423,0
-0.14329510302732862,-0.27911113904615825,-0.011003745383536868,-0.536679290814654,0.27014738219348766,0.23166666666666666,54,inferred_H3,2012,28,2012-07-09,2012/13,7,191,Pre-pandemic,345,-154,0,0,0,1,0.2,1,0,-3.044522437723423,-0.7611306094308559
-0.09258941290713707,-0.23519839193610265,0.037904051916186725,-0.48494756277689016,0.2982218910180066,0.316,55,inferred_H3,2012,29,2012-07-16,2012/13,14,198,Pre-pandemic,345,-147,0,0,0,2,0.4,2,0,0,0
-0.06607865859694911,-0.1976972926254616,0.06830875803648821,-0.4753664168872198,0.32891335753939566,0.36866666666666664,56,inferred_H3,2012,30,2012-07-23,2012/13,21,205,Pre-pandemic,345,-140,0,1,1,1,0.8,3,1,2.3978952727983707,0.5994738181995927
-0.05070579849063546,-0.19245682594065164,0.08862043386759827,-0.45560950880588963,0.3348045808778718,0.39766666666666667,57,inferred_H3,2012,31,2012-07-30,2012/13,28,212,Pre-pandemic,345,-133,0,0,0,2,0.5,2,0,-2.3978952727983707,-0.7611306094308559
-0.035116462203277105,-0.1730648319408204,0.10271101903693554,-0.43578097277154243,0.3732690373066778,0.432,58,inferred_H3,2012,32,2012-08-06,2012/13,35,219,Pre-pandemic,345,-126,0,0,0,3,0.7,3,0,0,0
-0.035935268763353734,-0.17046040518214733,0.10675464942777067,-0.42107300679582943,0.3705005861959453,0.43733333333333335,59,inferred_H3,2012,33,2012-08-13,2012/13,42,226,Pre-pandemic,345,-119,0,0,2,0,0.5,2,2,3.044522437723423,0.7611306094308559
-0.06648481359855729,-0.2034636762944097,0.07346996164080698,-0.4680549175974795,0.34461577067831806,0.377,60,inferred_H3,2012,34,2012-08-20,2012/13,49,233,Pre-pandemic,345,-112,1,0,2,0,0.9,2,3,0.3894647667617233,0.25902298292169385
-0.09388626781766214,-0.2179452311061704,0.03787724699660358,-0.47881051653999684,0.29532686765422544,0.31666666666666665,61,inferred_H3,2012,35,2012-08-27,2012/13,56,240,Pre-pandemic,345,-105,1,0,0,1,0.7,1,0,-3.4339872044851463,0
-0.05910465163489276,-0.20006255806525863,0.0730220662951574,-0.44049160139961,0.3278193862022371,0.37866666666666665,62,inferred_H3,2012,36,2012-09-03,2012/13,63,247,Pre-pandemic,345,-98,0,0,0,2,0.6,2,0,0,0
-0.01175550148601795,-0.1439570554746529,0.12291463363506516,-0.38262878434346953,0.3892242116157134,0.476,63,inferred_H3,2012,37,2012-09-10,2012/13,70,254,Pre-pandemic,345,-91,0,0,0,3,0.8,3,0,0,-0.7611306094308558
0.07806169961581513,-0.05572199166597305,0.20299993140212835,-0.3138956766167481,0.46372687022370995,0.6513333333333333,64,inferred_H3,2012,38,2012-09-17,2012/13,77,261,Pre-pandemic,345,-84,2,1,0,2,1.2,3,0,0,-0.8584968011212866
0.17887364924645982,0.048566314178559555,0.3103245604711651,-0.20826139190903975,0.5549623419306775,0.82,65,inferred_H3,2012,39,2012-09-24,2012/13,84,268,Pre-pandemic,345,-77,1,0,0,3,0.9,3,0,0,0
0.269034917818084,0.13425976005921664,0.409262134464617,-0.10479049967972172,0.6692017450646459,0.9216666666666666,66,inferred_H3,2012,40,2012-10-01,2012/13,91,275,Pre-pandemic,345,-70,0,1,0,1,0.3,2,0,0,0
0.35647614625774854,0.22001443755815103,0.4832444462702027,-0.025499793354135197,0.742301914417386,0.9666666666666667,67,inferred_H3,2012,41,2012-10-08,2012/13,98,282,Pre-pandemic,345,-63,1,1,0,2,0.6,3,0,0,0
0.4003689053402716,0.275082853022379,0.5297119927886662,0.05439579196284795,0.7611128632567916,0.989,68,inferred_H3,2012,42,2012-10-15,2012/13,105,289,Pre-pandemic,345,-56,3,0,1,1,0.8,2,2.5,3.258096538021482,0.8145241345053705
0.390070389778319,0.26700041956919385,0.5120575649199924,0.044552226363441756,0.7679356526056248,0.9846666666666667,69,inferred_H3,2012,43,2012-10-22,2012/13,112,296,Pre-pandemic,345,-49,1,1,4,1,1,6,4.666666666666667,0.6061358035703155,0.9660580853979495
0.33360505749272024,0.2154411255896559,0.4560086670578022,-0.003067317114871705,0.6845132032686031,0.9736666666666667,70,inferred_H3,2012,44,2012-10-29,2012/13,119,303,Pre-pandemic,345,-42,10,0,3,5,2.1,8,6.75,0.36260140367638205,1.056708436317045
0.2910993199393891,0.16755299804475743,0.4089055676021063,-0.05063941513980108,0.6210842571096665,0.957,71,inferred_H3,2012,45,2012-11-05,2012/13,126,310,Pre-pandemic,345,-35,3,2,1,4,1.1,7,1.4285714285714286,-1.4999150598615867,0.6817296713516483
0.3136654629190265,0.20234144097527507,0.4356600252306637,-0.011073889424091538,0.6514866595584946,0.971,72,inferred_H3,2012,46,2012-11-12,2012/13,133,317,Pre-pandemic,345,-28,7,4,4,12,2.9,20,5.4,1.280414499825878,0.1873091618027472
0.351697087213684,0.24706181531794474,0.454010909711403,0.058142266336317694,0.6591047650087717,0.99,73,inferred_H3,2012,47,2012-11-19,2012/13,140,324,Pre-pandemic,345,-21,5,0,7,24,3.4,31,8.129032258064516,0.4029203284241942,0.13650529301621683
0.37371575968933723,0.28096983203875314,0.48131533205553195,0.0918045903719207,0.675158857900886,0.9936666666666667,74,inferred_H3,2012,48,2012-11-26,2012/13,147,331,Pre-pandemic,345,-14,1,5,9,32,4.2,46,9.195652173913043,0.12187836199917575,0.0763245325969153
0.4289578593505319,0.3292183199722867,0.5204031716759634,0.14670870181825096,0.7067506699266202,0.998,75,inferred_H3,2012,49,2012-12-03,2012/13,154,338,Pre-pandemic,345,-7,4,0,11,50,6,61,11.721311475409836,0.24035717708760745,0.5113925918342138
0.45185845031548255,0.364181781743362,0.5446250958857299,0.1991092153515735,0.7035845388502202,0.9996666666666667,76,inferred_H3,2012,50,2012-12-10,2012/13,161,345,Pre-pandemic,345,0,6,4,30,131,14.2,165,31.09090909090909,0.9702227173166309,0.43384464620690205
0.3647062042712237,0.27971089546289174,0.44788526390733363,0.11318223223774095,0.607016477167571,0.998,77,inferred_H3,2012,51,2012-12-17,2012/13,168,352,Pre-pandemic,345,7,8,6,41,214,21.5,261,42.25670498084291,0.3060000545425954,0.40961457773650234
0.2355041084413685,0.15912789519670367,0.31703680578049476,-0.0036909571058735377,0.4774772065615459,0.9733333333333334,78,inferred_H3,2012,52,2012-12-24,2012/13,175,359,Pre-pandemic,345,14,15,18,45,237,25.7,300,47.25,0.11144008802345846,0.40700500924257305
0.11351174831130706,0.035718891790847085,0.1919707637972734,-0.10737079333591881,0.3344976602843319,0.8376666666666667,79,inferred_H3,2012,1,2012-12-31,2012/13,182,366,Pre-pandemic,345,21,26,8,62,225,24,295,67.46440677966102,0.3555144978247609,0.4357943394268614
-0.025749095905728048,-0.10212318685487365,0.04969359463214662,-0.25019472004856746,0.2031546031267168,0.4126666666666667,80,inferred_H3,2013,2,2013-01-07,2012/13,189,372,Pre-pandemic,345,27,25,33,44,142,19.7,219,49.02283105022831,-0.318757399891432,0.11354931012484568
0.012504103508799158,-0.06187998390720306,0.08470486820391832,-0.20576741394065093,0.23340737211691298,0.5453333333333333,81,inferred_H3,2013,3,2013-01-14,2012/13,196,379,Pre-pandemic,345,34,21,18,39,76,15.7,133,45.1578947368421,-0.08194679331500582,0.016562598160445384
0.15796112610931545,0.08621424286248569,0.23401205391067015,-0.05369990804451714,0.3683648075353343,0.9306666666666666,82,inferred_H3,2013,4,2013-01-21,2012/13,203,386,Pre-pandemic,345,41,37,15,49,117,20.3,181,59.01657458563536,0.26713421068448234,0.055486128825701364
0.26257474334724007,0.1846333650347074,0.33270541899552253,0.04868628559901931,0.4692261467093885,0.994,83,inferred_H3,2013,5,2013-01-28,2012/13,210,393,Pre-pandemic,345,48,70,30,69,127,25.5,226,90.3716814159292,0.42552555427247724,0.07298889293763045
0.22552218960759962,0.15801356741989703,0.2965650861040945,0.02734374975436274,0.4305568283874199,0.9856666666666667,84,inferred_H3,2013,6,2013-02-04,2012/13,217,400,Pre-pandemic,345,55,45,32,87,108,23,227,104.2466960352423,0.14268208147861478,0.18834876328014213
0.19253426581706767,0.1246123786501756,0.25464956932830196,0.002749413576103171,0.3887003270331614,0.978,85,inferred_H3,2013,7,2013-02-11,2012/13,224,407,Pre-pandemic,345,62,54,33,94,107,21.9,234,115.6923076923077,0.10407916471893687,0.23485525278862782
0.16232634973966942,0.09862361842150547,0.225285699042721,-0.02025877906724569,0.3406835825176314,0.9586666666666667,86,inferred_H3,2013,8,2013-02-18,2012/13,231,414,Pre-pandemic,345,69,52,50,139,84,26.3,273,165.47619047619048,0.35763331889159805,0.25748002984040674
-0.028363774530155705,-0.09592631004975516,0.03646611593921878,-0.2267014002728034,0.1626668559518551,0.38133333333333336,87,inferred_H3,2013,9,2013-02-25,2012/13,238,421,Pre-pandemic,345,76,51,29,117,58,20.6,204,146.25,-0.12343044115862478,0.12024103098263123
-0.08462452057586667,-0.1454617700034564,-0.02368866792298374,-0.2649051126408591,0.09298976439651283,0.181,88,inferred_H3,2013,10,2013-03-04,2012/13,245,428,Pre-pandemic,345,83,37,41,90,51,19,182,108.2967032967033,-0.30020333698685114,0.009519676366264745
0.05231258218885193,-0.01429278092168973,0.11517339867720011,-0.12778040292834195,0.23054183679334406,0.7013333333333334,89,inferred_H3,2013,11,2013-03-11,2012/13,252,435,Pre-pandemic,345,90,48,31,121,42,20.8,194,150.93814432989691,0.3317347402192499,0.06643357024134303
-0.04838002314852696,-0.11115047137747136,0.013651241268590741,-0.23244391014085006,0.1490122784954196,0.305,90,inferred_H3,2013,12,2013-03-18,2012/13,259,442,Pre-pandemic,345,97,66,31,97,29,18,157,137.77707006369428,-0.09116992484809101,-0.045767240693579264
-0.15917063583256974,-0.22549092651112823,-0.09406343192363043,-0.34743484757594867,0.02712351858420218,0.051,91,inferred_H3,2013,13,2013-03-25,2012/13,266,449,Pre-pandemic,345,104,40,22,82,30,16.4,134,106.47761194029852,-0.25748902116938205,-0.07928188569626857
-0.16916285612931325,-0.2348458010265151,-0.1030104204690252,-0.36154551990547745,0.02315896121747726,0.042,92,inferred_H3,2013,14,2013-04-01,2012/13,273,456,Pre-pandemic,345,111,33,20,64,18,14.1,102,84.70588235294117,-0.22850856259117858,-0.06135819209735041
-0.20348872170910193,-0.26972055724527566,-0.13272065214089657,-0.40297975941792114,0.009928040858350065,0.03233333333333333,93,inferred_H3,2013,15,2013-04-08,2012/13,280,463,Pre-pandemic,345,118,34,21,76,26,15.7,123,97.0081300813008,0.1354601929831986,-0.11042682890636327
-0.4228390627071914,-0.492072635446545,-0.3492752228605108,-0.6472358473238453,-0.2025802048040674,0,94,inferred_H3,2013,16,2013-04-15,2012/13,287,470,Pre-pandemic,345,125,16,9,39,14,8.7,62,49.064516129032256,-0.680652954338183,-0.25779758627888627
-0.5282178052739201,-0.608378408772095,-0.4478197852355643,-0.7719373141498599,-0.29368254619376766,0,95,inferred_H3,2013,17,2013-04-22,2012/13,294,477,Pre-pandemic,345,132,7,11,22,7,6,40,25.85,-0.6390005367947599,-0.3531754651852307
-0.5510142512091825,-0.6413215065276402,-0.4642072649240411,-0.8145606738320772,-0.28470925314020623,0,96,inferred_H3,2013,18,2013-04-29,2012/13,301,484,Pre-pandemic,345,139,3,4,16,4,3.5,24,18,-0.36025967134011755,-0.38611324237246547
-0.572793091696121,-0.6697430807619592,-0.4752886287549837,-0.8488058393038295,-0.28752121467921593,0,97,inferred_H3,2013,19,2013-05-06,2012/13,308,491,Pre-pandemic,345,146,6,2,11,5,3.3,18,14.666666666666666,-0.2035395498887999,-0.4708631780904651
-0.5678142806287575,-0.6704482387165508,-0.46870115412207375,-0.8688211824206874,-0.2911963265779527,0,98,inferred_H3,2013,20,2013-05-13,2012/13,315,498,Pre-pandemic,345,153,0,1,1,2,0.5,4,1,-2.597062208578655,-0.9499654916505831
-0.4504995379039667,-0.5657257069921517,-0.34352443683199096,-0.7759721167413159,-0.13994982955183422,0.0016666666666666668,99,inferred_H3,2013,21,2013-05-20,2012/13,322,505,Pre-pandemic,345,160,2,2,2,0,0.9,4,3,1.0360919316867756,-0.5311923745301992
-0.33565267942537114,-0.44353336603609556,-0.22300051501937948,-0.6668973006335449,0.006726839354630897,0.026333333333333334,100,inferred_H3,2013,22,2013-05-27,2012/13,329,512,Pre-pandemic,345,167,1,0,0,0,0.1,0,0,-3.4339872044851463,-1.2996242578164563
-0.20708756711233345,-0.319837791974964,-0.09418256904750172,-0.554656438738902,0.1317925791951358,0.108,101,inferred_H3,2013,23,2013-06-03,2012/13,336,519,Pre-pandemic,345,174,3,0,1,0,0.6,1,4,3.7135720667043075,-0.32034635366817954
-0.1538127888767737,-0.26804229750949427,-0.03651649409006076,-0.4972738792450505,0.1975131938877666,0.18266666666666667,102,inferred_H3,2013,24,2013-06-10,2012/13,343,526,Pre-pandemic,345,181,2,2,4,0,1.2,6,5.333333333333333,0.2815658454343448,0.3993106598350704
-0.11855404472747984,-0.2354259720098598,-0.007498486873618357,-0.4613040507474549,0.22031162490720838,0.23566666666666666,103,inferred_H3,2013,25,2013-06-17,2012/13,350,533,Pre-pandemic,345,188,0,0,0,0,0,0,0,-3.9951379121386523,-0.8584968011212866
-0.061940560782566184,-0.18630924239323723,0.05919382863225173,-0.41926312313035274,0.27927281802323156,0.36466666666666664,104,inferred_H3,2013,26,2013-06-24,2012/13,357,540,Pre-pandemic,345,195,0,0,0,0,0,0,0,0,0
-0.014428081214203525,-0.1363816053894971,0.10623701183898586,-0.38691504367512725,0.3554885973340705,0.4676666666666667,105,inferred_H3,2013,27,2013-07-01,2013/14,0,547,Pre-pandemic,343,204,1,0,2,0,0.5,2,3,3.4339872044851463,-0.0698962155547902
