y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.36763621286548687,0.31151669468652654,0.42740453993811245,0.19823618324142755,0.5446236181385073,1,137,Influenza H3,2011,50,2011-12-12,2011/12,161
0.28743340922097405,0.22807081008870467,0.34738196468531235,0.11111528216146688,0.4726430137387638,0.9993333333333333,138,Influenza H3,2011,51,2011-12-19,2011/12,168
0.18837628366921688,0.13792101747541008,0.24033941849654328,0.04534305989970412,0.34077302122469655,0.993,139,Influenza H3,2011,52,2011-12-26,2011/12,175
0.09348640320752422,0.04362433937660104,0.13935625450156797,-0.04405933074676183,0.22860200572869233,0.9066666666666666,140,Influenza H3,2012,1,2012-01-02,2011/12,182
0.0801843817380894,0.024226844385911495,0.1322131083619421,-0.07667751238067486,0.23076660345417194,0.831,141,Influenza H3,2012,2,2012-01-09,2011/12,189
0.1667000349292096,0.1239528376709026,0.20655196286439115,0.04582428617804997,0.2947686607970399,0.9973333333333333,142,Influenza H3,2012,3,2012-01-16,2011/12,196
0.3204934083331956,0.2864042097722511,0.35670681208406696,0.2188755746623049,0.4220439371551729,1,143,Influenza H3,2012,4,2012-01-23,2011/12,203
0.3999845799001893,0.35282983335478235,0.4435172523567017,0.2752646328495832,0.5230229682372599,1,144,Influenza H3,2012,5,2012-01-30,2011/12,210
0.3616483344348893,0.32562423127803686,0.39863233251271946,0.26011785073672444,0.46495274774018863,1,145,Influenza H3,2012,6,2012-02-06,2011/12,217
0.23260445889145265,0.20403099196961794,0.2612192380201308,0.14733301138944235,0.31378475581142334,1,146,Influenza H3,2012,7,2012-02-13,2011/12,224
0.08777922994908316,0.05379887662839655,0.12393675646157565,-0.012169348415271501,0.19037659413107832,0.9583333333333334,147,Influenza H3,2012,8,2012-02-20,2011/12,231
-0.05002986903945894,-0.0791628223716414,-0.01902517427680195,-0.13599898085168802,0.03640960886760802,0.13333333333333333,148,Influenza H3,2012,9,2012-02-27,2011/12,238
-0.1769521775009455,-0.20877780944704583,-0.14371739456778498,-0.27312239273933386,-0.08436914942910972,0,149,Influenza H3,2012,10,2012-03-05,2011/12,245
-0.2742593677839853,-0.3137531913803189,-0.23563565008999343,-0.386610556176136,-0.16068178578958564,0,150,Influenza H3,2012,11,2012-03-12,2011/12,252
-0.33705376592128644,-0.37037160403216407,-0.30486927758932847,-0.4311084975920825,-0.24409497727673293,0,151,Influenza H3,2012,12,2012-03-19,2011/12,259
-0.36795570346573214,-0.40910522810022565,-0.32940901766568187,-0.49048204633693077,-0.2542661394782788,0,152,Influenza H3,2012,13,2012-03-26,2011/12,266
-0.3865038899202613,-0.4358066665946272,-0.3364926091075988,-0.5341026800813267,-0.24004929370508873,0,153,Influenza H3,2012,14,2012-04-02,2011/12,273
-0.39465626484763194,-0.43935301491764234,-0.3529261228570132,-0.5308391125589411,-0.2607290710520168,0,154,Influenza H3,2012,15,2012-04-09,2011/12,280
-0.390868760940954,-0.44686460559104835,-0.3370845034486748,-0.5559535304045343,-0.24048342376741658,0,155,Influenza H3,2012,16,2012-04-16,2011/12,287
-0.3765056905088018,-0.4412496948476694,-0.31356697326827065,-0.5716549411380176,-0.19163090443549052,3.333333333333333e-4,156,Influenza H3,2012,17,2012-04-23,2011/12,294
-0.3481413134086917,-0.406704321233495,-0.289419124113352,-0.5252345627036329,-0.17982016443993065,0,157,Influenza H3,2012,18,2012-04-30,2011/12,301
-0.3089532363101658,-0.3773828431646166,-0.2461853920941527,-0.5199124914864232,-0.12278481264358065,3.333333333333333e-4,158,Influenza H3,2012,19,2012-05-07,2011/12,308
-0.2778588135048242,-0.3603027160522979,-0.2002837593489627,-0.5185004257850908,-0.05087639815115853,0.009,159,Influenza H3,2012,20,2012-05-14,2011/12,315
-0.25541168845670814,-0.33315816088031824,-0.1803638102317633,-0.4930666874039136,-0.047662320450218884,0.008666666666666666,160,Influenza H3,2012,21,2012-05-21,2011/12,322
-0.24010027126270905,-0.3242704071522815,-0.16124083972906075,-0.4868044711814137,-0.02145306427444434,0.015666666666666666,161,Influenza H3,2012,22,2012-05-28,2011/12,329
-0.23090619845735827,-0.3203272247921997,-0.13825118133785533,-0.49623327443524806,0.015221636213962709,0.035333333333333335,162,Influenza H3,2012,23,2012-06-04,2011/12,336
-0.22164422495691502,-0.3069340558760213,-0.13557840122863318,-0.4692481160538963,0.015952230425708022,0.036333333333333336,163,Influenza H3,2012,24,2012-06-11,2011/12,343
-0.21089603474223426,-0.3005744704299397,-0.12560248217982561,-0.4728508434812923,0.03930794494843093,0.052,164,Influenza H3,2012,25,2012-06-18,2011/12,350
-0.19165423206299181,-0.28960712882970285,-0.09666749098151217,-0.4852596930901244,0.08172126772402964,0.08733333333333333,165,Influenza H3,2012,26,2012-06-25,2011/12,357
-0.16624438916388384,-0.25789463969068244,-0.07467801271355581,-0.4415340479771783,0.11537542215338988,0.107,166,Influenza H3,2012,27,2012-07-02,2012/13,0
-0.12989892731298996,-0.22832638385041087,-0.0361605121531946,-0.41878892982104654,0.15826155132959444,0.173,167,Influenza H3,2012,28,2012-07-09,2012/13,7
-0.09915034438661521,-0.20597436603848895,0.00612262977795245,-0.41898565215685046,0.20729428000758046,0.26066666666666666,168,Influenza H3,2012,29,2012-07-16,2012/13,14
-0.07774844361992503,-0.17842179133883423,0.020490244378263293,-0.3822893212018456,0.21493547935109633,0.2996666666666667,169,Influenza H3,2012,30,2012-07-23,2012/13,21
-0.05730397891845686,-0.16138927070791964,0.03672842369254873,-0.3768670460132064,0.23387662625496633,0.3413333333333333,170,Influenza H3,2012,31,2012-07-30,2012/13,28
-0.053077464061395116,-0.16308202025875063,0.04840469065643277,-0.3856928533530202,0.25227685279647055,0.36433333333333334,171,Influenza H3,2012,32,2012-08-06,2012/13,35
-0.06217024456332433,-0.16631139688101026,0.03925348061592046,-0.3700436074290197,0.2345424140527905,0.3406666666666667,172,Influenza H3,2012,33,2012-08-13,2012/13,42
-0.07512804569198278,-0.17900298803610903,0.023787356731890044,-0.37525192841266086,0.23029797285209527,0.31333333333333335,173,Influenza H3,2012,34,2012-08-20,2012/13,49
-0.07313276413266483,-0.17611156288621535,0.037013459639206395,-0.37835818173417,0.24418149345204523,0.326,174,Influenza H3,2012,35,2012-08-27,2012/13,56
-0.040635176251043424,-0.14098622785402642,0.0606574237885934,-0.3235995974984798,0.2555302944588401,0.392,175,Influenza H3,2012,36,2012-09-03,2012/13,63
0.012571098784338541,-0.08788358875527796,0.11185728948956886,-0.280874216148195,0.31549759086941875,0.5363333333333333,176,Influenza H3,2012,37,2012-09-10,2012/13,70
0.08210313291816701,-0.02937953136035088,0.18563903041508634,-0.24318860867674794,0.4123699461070727,0.6863333333333334,177,Influenza H3,2012,38,2012-09-17,2012/13,77
0.15724735324627084,0.05709273930648022,0.25812753921821263,-0.13015859412858322,0.4702878317679006,0.8546666666666667,178,Influenza H3,2012,39,2012-09-24,2012/13,84
0.239767037683502,0.1471663346474815,0.3420530406771265,-0.035220063695289884,0.5417741546316981,0.9583333333333334,179,Influenza H3,2012,40,2012-10-01,2012/13,91
0.3059585808016558,0.20220504164161726,0.4050459649506773,0.02379777004677855,0.6052377468651545,0.9866666666666667,180,Influenza H3,2012,41,2012-10-08,2012/13,98
0.33686537352155377,0.24427696492012863,0.427791386486577,0.08324943775894515,0.6105414932367267,0.9956666666666667,181,Influenza H3,2012,42,2012-10-15,2012/13,105
0.33954273564635257,0.2579770795797879,0.43251971972731784,0.09178890460006381,0.6105868576765833,0.9966666666666667,182,Influenza H3,2012,43,2012-10-22,2012/13,112
0.3420521982114152,0.25140742757863954,0.4403467719782299,0.08574468901740938,0.6165800558031118,0.9973333333333333,183,Influenza H3,2012,44,2012-10-29,2012/13,119
0.3455545868721384,0.2630298491847978,0.43334298693295614,0.12424883175156305,0.5966723977818498,1,184,Influenza H3,2012,45,2012-11-05,2012/13,126
0.3522342839466014,0.27651308336771213,0.43135956131307335,0.14924860347422206,0.5786675726144774,0.9993333333333333,185,Influenza H3,2012,46,2012-11-12,2012/13,133
0.36353076300724274,0.28898934803515514,0.4455941422646951,0.14827494939744484,0.5982720116724113,0.999,186,Influenza H3,2012,47,2012-11-19,2012/13,140
0.3870527985294363,0.3210565136692338,0.45203778216309637,0.20652860014352079,0.581003625231906,1,187,Influenza H3,2012,48,2012-11-26,2012/13,147
0.4048008201241826,0.34458461589996126,0.4637700128394917,0.23279854936293903,0.5727988385789209,1,188,Influenza H3,2012,49,2012-12-03,2012/13,154
0.37842014169803373,0.3149734663085082,0.4394803110446115,0.1922207714080531,0.5673029492391402,1,189,Influenza H3,2012,50,2012-12-10,2012/13,161
0.29872691551979313,0.2465241715771691,0.35104021593049106,0.14552494313093023,0.45099152902735345,1,190,Influenza H3,2012,51,2012-12-17,2012/13,168
0.18322761622938466,0.14078514936003295,0.2253172083677063,0.05680719276053964,0.30867437925249575,0.9963333333333333,191,Influenza H3,2012,52,2012-12-24,2012/13,175
0.1052722879851633,0.05568644697665104,0.15337146489419518,-0.03667276270202681,0.24870046851767308,0.9306666666666666,192,Influenza H3,2012,1,2012-12-31,2012/13,182
0.08384237459649335,0.0416493435218086,0.1240477010135308,-0.026937969362505254,0.19939605979408906,0.9263333333333333,193,Influenza H3,2013,2,2013-01-07,2012/13,189
0.10897511488582667,0.071542542703668,0.1454042525802246,0.0023537000243563783,0.21428638254075513,0.9776666666666667,194,Influenza H3,2013,3,2013-01-14,2012/13,196
0.14256636136496104,0.09659230098628657,0.1873017804449264,0.009414004696956592,0.2720228686875817,0.9816666666666667,195,Influenza H3,2013,4,2013-01-21,2012/13,203
0.174086883189827,0.13687929522426723,0.20772552473734085,0.06993785036643038,0.2787596473063651,0.9996666666666667,196,Influenza H3,2013,5,2013-01-28,2012/13,210
0.19728191509995208,0.16582363880514683,0.2288873139481391,0.1062061528056006,0.2883509352900157,1,197,Influenza H3,2013,6,2013-02-04,2012/13,217
0.18483209891716212,0.14775558692026292,0.22388049770899632,0.07242070296666647,0.30020477141482216,0.999,198,Influenza H3,2013,7,2013-02-11,2012/13,224
0.1313758568489347,0.09971222130750901,0.16242742880105143,0.03577217669188169,0.2226114031725999,0.9973333333333333,199,Influenza H3,2013,8,2013-02-18,2012/13,231
0.048028246674793884,0.01645907140089653,0.07820745257470696,-0.03920814377200936,0.13730359637947462,0.8553333333333333,200,Influenza H3,2013,9,2013-02-25,2012/13,238
-0.018158300159502705,-0.0538752033853076,0.0177006922382954,-0.12206952960907998,0.09047185152575866,0.375,201,Influenza H3,2013,10,2013-03-04,2012/13,245
-0.050296354688689426,-0.07939203020345076,-0.02163201978710938,-0.13401417602625873,0.03414824203970612,0.126,202,Influenza H3,2013,11,2013-03-11,2012/13,252
-0.06262410703685672,-0.09298084635219417,-0.033064893575336596,-0.15559413771588068,0.02817022771010827,0.08733333333333333,203,Influenza H3,2013,12,2013-03-18,2012/13,259
-0.10072401477093074,-0.13985667466508866,-0.06189434692544493,-0.21672743315053491,0.01618190845861334,0.041,204,Influenza H3,2013,13,2013-03-25,2012/13,266
-0.17647728767401283,-0.21022887921862332,-0.14315778077905872,-0.2760945049342801,-0.07837345519768328,0,205,Influenza H3,2013,14,2013-04-01,2012/13,273
-0.2798696904232507,-0.3198703608812752,-0.24296491320039437,-0.3961915704174915,-0.1693143600080328,0,206,Influenza H3,2013,15,2013-04-08,2012/13,280
-0.38047403577461547,-0.4291759772068807,-0.3328972536552973,-0.526664009047222,-0.24027069046311647,0,207,Influenza H3,2013,16,2013-04-15,2012/13,287
-0.46712215676825175,-0.5115510344205915,-0.422347496001381,-0.6012612889321163,-0.3404941316200449,0,208,Influenza H3,2013,17,2013-04-22,2012/13,294
-0.5331726622232658,-0.5859511566028749,-0.47831214395792965,-0.6989572954383417,-0.38790576053908954,0,209,Influenza H3,2013,18,2013-04-29,2012/13,301
-0.5489706217719534,-0.6204823584613546,-0.48598605035869535,-0.7610667076840004,-0.3690738937235224,0,210,Influenza H3,2013,19,2013-05-06,2012/13,308
-0.5159925443638614,-0.5814441990532795,-0.45451775846424153,-0.707679030962436,-0.3381841287479822,0,211,Influenza H3,2013,20,2013-05-13,2012/13,315
-0.43630402192590934,-0.5070117410379398,-0.3657186254837267,-0.6509605701126618,-0.23719060557387844,0,212,Influenza H3,2013,21,2013-05-20,2012/13,322
-0.3463821870658047,-0.42595649068659014,-0.26766925080173093,-0.5827983678060199,-0.1132726976158491,0.001,213,Influenza H3,2013,22,2013-05-27,2012/13,329
-0.25729139578514465,-0.3372202089313191,-0.18293190776001406,-0.49010681003875,-0.03720069783552118,0.009666666666666667,214,Influenza H3,2013,23,2013-06-03,2012/13,336
-0.17505094092501897,-0.2578329260300065,-0.09783692628686205,-0.41183067177725374,0.05309762291899589,0.07133333333333333,215,Influenza H3,2013,24,2013-06-10,2012/13,343
-0.11040561992724408,-0.2011732761857533,-0.02552811643816688,-0.36501692356113036,0.14881469647582857,0.19266666666666668,216,Influenza H3,2013,25,2013-06-17,2012/13,350
-0.06688017856646378,-0.15241112966954515,0.022061591311804712,-0.3099574950779398,0.18055618168367224,0.30566666666666664,217,Influenza H3,2013,26,2013-06-24,2012/13,357
-0.03662416462579329,-0.12608066424349956,0.04821227264576862,-0.30184362160710043,0.21426690121460873,0.377,218,Influenza H3,2013,27,2013-07-01,2013/14,0
-0.024105109088272028,-0.11729794255730565,0.06437527404161453,-0.3040308074545498,0.25845270595743997,0.432,219,Influenza H3,2013,28,2013-07-08,2013/14,7
-0.020754793700422408,-0.107706240786472,0.06449279029624481,-0.28798354688142835,0.23684515588648258,0.42766666666666664,220,Influenza H3,2013,29,2013-07-15,2013/14,14
-0.024036358293200784,-0.11435297646460998,0.06471899853936755,-0.28837679590385923,0.24064208377134386,0.43066666666666664,221,Influenza H3,2013,30,2013-07-22,2013/14,21
-0.01888657215228881,-0.11976095937405476,0.07810749250584134,-0.3014912786642372,0.2634849858510618,0.451,222,Influenza H3,2013,31,2013-07-29,2013/14,28
-0.004241179069799508,-0.09791821052080109,0.08744066515113642,-0.2682116020399919,0.26561269442922963,0.485,223,Influenza H3,2013,32,2013-08-05,2013/14,35
0.016644699248439837,-0.07401871423516765,0.11399505288515566,-0.23827734024259417,0.2988795740421895,0.5486666666666666,224,Influenza H3,2013,33,2013-08-12,2013/14,42
0.037201340705052995,-0.06701681735003295,0.13311408297218216,-0.2451591487372649,0.31704737667800126,0.5886666666666667,225,Influenza H3,2013,34,2013-08-19,2013/14,49
0.03781799447342887,-0.05563749600133397,0.12794177362282647,-0.23192118472829654,0.3009300107115197,0.6083333333333333,226,Influenza H3,2013,35,2013-08-26,2013/14,56
0.027378798127068088,-0.0620923557673925,0.11531932346276202,-0.24040930799645968,0.28293183112760834,0.5846666666666667,227,Influenza H3,2013,36,2013-09-02,2013/14,63
0.01630186340307402,-0.07779465778366582,0.1085963270572087,-0.26444375909160306,0.29643599828314293,0.5503333333333333,228,Influenza H3,2013,37,2013-09-09,2013/14,70
0.010703938723997497,-0.0785796296421104,0.09769716267358423,-0.2523863495372653,0.26371525135645457,0.5373333333333333,229,Influenza H3,2013,38,2013-09-16,2013/14,77
0.006490489564677959,-0.08548585751351626,0.09470569893569633,-0.24922853740984732,0.25123200081515734,0.519,230,Influenza H3,2013,39,2013-09-23,2013/14,84
0.01404865259708904,-0.07868812561243194,0.10884304337263367,-0.24941260735378445,0.29157489087011795,0.5396666666666666,231,Influenza H3,2013,40,2013-09-30,2013/14,91
0.04038797725449085,-0.04217240971828007,0.12798562915430428,-0.1999550671035168,0.30507600857296446,0.6303333333333333,232,Influenza H3,2013,41,2013-10-07,2013/14,98
0.08139529987890184,-0.005339023575537144,0.16789822759139028,-0.16981008909074402,0.3354592953039115,0.734,233,Influenza H3,2013,42,2013-10-14,2013/14,105
0.10776864285330129,0.014936694298695097,0.20280851402275854,-0.16083817030912534,0.380853567663904,0.7786666666666666,234,Influenza H3,2013,43,2013-10-21,2013/14,112
0.11900334337317395,0.032001083977170226,0.20580608647685728,-0.12100241388080633,0.3626335465166455,0.8313333333333334,235,Influenza H3,2013,44,2013-10-28,2013/14,119
0.1183668048489,0.04180816387884362,0.19970898925431796,-0.10577705626339791,0.3589197556700084,0.847,236,Influenza H3,2013,45,2013-11-04,2013/14,126
0.13779784994621602,0.050485090868211346,0.22363005109797357,-0.110867193981541,0.3920618984863086,0.8566666666666667,237,Influenza H3,2013,46,2013-11-11,2013/14,133
0.17871037905814002,0.09815507664333728,0.2612420676588981,-0.044220455228488685,0.4098065581305178,0.9346666666666666,238,Influenza H3,2013,47,2013-11-18,2013/14,140
0.23453515584293638,0.1599886502277359,0.3122089303954126,0.015600791060194175,0.45489559610338093,0.9826666666666667,239,Influenza H3,2013,48,2013-11-25,2013/14,147
0.2654262645077945,0.18824726691140958,0.3468338864750019,0.039294838489843296,0.4935117969698952,0.9896666666666667,240,Influenza H3,2013,49,2013-12-02,2013/14,154
0.261802366391374,0.19170934011035357,0.32700518336064777,0.07000727646642738,0.45946418687856827,0.9963333333333333,241,Influenza H3,2013,50,2013-12-09,2013/14,161
0.2249304182782681,0.16512952834237626,0.2884325781351409,0.04108251979553027,0.41536916903354154,0.9936666666666667,242,Influenza H3,2013,51,2013-12-16,2013/14,168
0.18820949507351026,0.1203988186358404,0.2578440385654662,-0.016868235366854903,0.39592675717456544,0.968,243,Influenza H3,2013,52,2013-12-23,2013/14,175
0.15338578189136953,0.09126876917627091,0.21540703650554494,-0.021224053424417137,0.33740419235420543,0.9596666666666667,244,Influenza H3,2013,1,2013-12-30,2013/14,182
0.1256233921240859,0.06626698066071479,0.18705570672391647,-0.04020647664042614,0.3025642190735578,0.9286666666666666,245,Influenza H3,2014,2,2014-01-06,2013/14,189
0.12115680876492907,0.05615073851781227,0.18450538003118433,-0.06480158590979396,0.31426300093722076,0.8953333333333333,246,Influenza H3,2014,3,2014-01-13,2013/14,196
0.1402603661148567,0.08617501198681654,0.1950366437961054,-0.015833422541787958,0.29954577404303423,0.961,247,Influenza H3,2014,4,2014-01-20,2013/14,203
0.17913944903748114,0.1320807763138233,0.22428975168299303,0.04119091436837883,0.3118139691502034,0.9946666666666667,248,Influenza H3,2014,5,2014-01-27,2013/14,210
0.2029118961073504,0.14683847052345533,0.2555979066152603,0.04757851454144964,0.3562056740258703,0.996,249,Influenza H3,2014,6,2014-02-03,2013/14,217
0.20261385690269718,0.1573308703774321,0.25236867310214073,0.07247475778642165,0.33859455246197356,0.999,250,Influenza H3,2014,7,2014-02-10,2013/14,224
0.1850339277514812,0.13969722166538467,0.2269291810835793,0.05692083817066125,0.3088461002214452,0.9976666666666667,251,Influenza H3,2014,8,2014-02-17,2013/14,231
0.1379895046205617,0.08463785702916715,0.18787849441749782,-0.0023944971210685946,0.27975662673810914,0.9733333333333334,252,Influenza H3,2014,9,2014-02-24,2013/14,238
0.0620775444983761,0.019972793021788227,0.10312768180697662,-0.05028730063062805,0.18623444633104966,0.841,253,Influenza H3,2014,10,2014-03-03,2013/14,245
-0.03220848333336512,-0.07385442974735046,0.011194476254044683,-0.15236555889264913,0.09066470142085031,0.30966666666666665,254,Influenza H3,2014,11,2014-03-10,2013/14,252
-0.11037386110886338,-0.16022018399660476,-0.06026170023926447,-0.2617253069374276,0.0369454397218189,0.06933333333333333,255,Influenza H3,2014,12,2014-03-17,2013/14,259
-0.16696337138845063,-0.20923454202485492,-0.12483589443477949,-0.29448113556964534,-0.04364736822486903,0.005,256,Influenza H3,2014,13,2014-03-24,2013/14,266
-0.2027848334868141,-0.24526601187060637,-0.1587187376343071,-0.34050901856740334,-0.07256118367052909,6.666666666666666e-4,257,Influenza H3,2014,14,2014-03-31,2013/14,273
-0.22343974705198133,-0.2755855982762364,-0.1713882139522136,-0.39580100495147064,-0.06826989131705691,0.003,258,Influenza H3,2014,15,2014-04-07,2013/14,280
-0.23198579806340214,-0.28098358628495346,-0.18497405134847056,-0.38039066579012293,-0.09240012924211297,0.001,259,Influenza H3,2014,16,2014-04-14,2013/14,287
-0.23220926769635453,-0.2848179047596251,-0.17515932039299376,-0.38661351170688163,-0.07830231652571575,0.0016666666666666668,260,Influenza H3,2014,17,2014-04-21,2013/14,294
-0.22869420871415524,-0.29498734077340183,-0.16283731913924915,-0.41325514946065534,-0.0393349035048995,0.007333333333333333,261,Influenza H3,2014,18,2014-04-28,2013/14,301
-0.2251040471641912,-0.28854421943157993,-0.16477286246299494,-0.403572646756627,-0.05139639649536719,0.004,262,Influenza H3,2014,19,2014-05-05,2013/14,308
-0.22323509809644593,-0.285534014515939,-0.16201945974334553,-0.4114073483783032,-0.046913439776068495,0.006,263,Influenza H3,2014,20,2014-05-12,2013/14,315
-0.2181039538438716,-0.29055039546610156,-0.15264286419291878,-0.42787683953153716,-0.012352325364039064,0.02,264,Influenza H3,2014,21,2014-05-19,2013/14,322
-0.21331169097305458,-0.27595016945485634,-0.15071750457318261,-0.405249129736644,-0.026933219121575272,0.014333333333333333,265,Influenza H3,2014,22,2014-05-26,2013/14,329
-0.2006315220692919,-0.27152865639036483,-0.13272139929989402,-0.40564372670420684,-0.001408285894524835,0.024666666666666667,266,Influenza H3,2014,23,2014-06-02,2013/14,336
-0.17350964411492498,-0.25202865701140886,-0.09730827099338268,-0.40450882280463357,0.0526609713913223,0.06566666666666666,267,Influenza H3,2014,24,2014-06-09,2013/14,343
-0.12588787969602339,-0.19589262573234412,-0.05699041924571649,-0.33362565281809775,0.082528006937063,0.11233333333333333,268,Influenza H3,2014,25,2014-06-16,2013/14,350
-0.06406649608622728,-0.13337158574455746,0.0062089858899931905,-0.2781708903552807,0.14824313533682473,0.2673333333333333,269,Influenza H3,2014,26,2014-06-23,2013/14,357
-0.006447556079895667,-0.08547211689508938,0.07285079437517702,-0.23766977500475692,0.23891748175518115,0.478,270,Influenza H3,2014,27,2014-06-30,2013/14,364
0.045735251259191645,-0.02459764850821572,0.12147784456188057,-0.17287663250339935,0.26632147081134366,0.667,271,Influenza H3,2014,28,2014-07-07,2014/15,0
0.09151206174767418,0.016747516347273256,0.16608236265179707,-0.13322374499888714,0.30943005167678306,0.7926666666666666,272,Influenza H3,2014,29,2014-07-14,2014/15,7
0.1133694981718325,0.03211890626129672,0.19212471336419787,-0.12230179307104913,0.35297704540762026,0.822,273,Influenza H3,2014,30,2014-07-21,2014/15,14
0.11144590900285822,0.03719002586186676,0.18588886139242702,-0.1098437518421716,0.3296154782197411,0.8436666666666667,274,Influenza H3,2014,31,2014-07-28,2014/15,21
0.09097415726966934,0.015099384667433213,0.1653850373807374,-0.1253032251302842,0.3025627140465217,0.7933333333333333,275,Influenza H3,2014,32,2014-08-04,2014/15,28
0.05778049898031612,-0.02386149224158196,0.14075809230194963,-0.1659061446910933,0.2877164347352973,0.6873333333333334,276,Influenza H3,2014,33,2014-08-11,2014/15,35
0.012850926589704215,-0.058703795315450835,0.08994194478883855,-0.18655023366039475,0.22083362655843047,0.553,277,Influenza H3,2014,34,2014-08-18,2014/15,42
-0.02927212066622531,-0.10336248075463877,0.04421366774705032,-0.23728077480938783,0.17828554335700567,0.3893333333333333,278,Influenza H3,2014,35,2014-08-25,2014/15,49
-0.057023499866760696,-0.13729857107805082,0.02422690657661558,-0.28604422159999554,0.17927238665480616,0.31466666666666665,279,Influenza H3,2014,36,2014-09-01,2014/15,56
-0.06245080914305856,-0.13574721613935364,0.012485234338428908,-0.27715629784335044,0.15027698630317096,0.285,280,Influenza H3,2014,37,2014-09-08,2014/15,63
-0.04855500716473571,-0.11942387941430826,0.022738372034316612,-0.24709304957911593,0.1764933966609532,0.327,281,Influenza H3,2014,38,2014-09-15,2014/15,70
-0.018171155876788858,-0.09914166368450589,0.05769379615255543,-0.24224319630524338,0.22066597975957813,0.43233333333333335,282,Influenza H3,2014,39,2014-09-22,2014/15,77
0.02203040570409609,-0.04797550088743907,0.09174031308667463,-0.1798820348606018,0.2284686553527154,0.5843333333333334,283,Influenza H3,2014,40,2014-09-29,2014/15,84
