y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
-0.4329935375275862,-0.5153612872566101,-0.35222251165456286,-0.6780656653355677,-0.1868825705778304,3.333333333333333e-4,41,inferred_H3,2012,15,2012-04-09,2011/12,273,465,Pre-pandemic,346,119,2,0,18,15,6.8,35,0,1,0,20,2011/12,33,19.09090909090909,-0.46837722183111663,-0.41042318982000947
-0.39369009878793326,-0.4835434586814723,-0.30616287399336617,-0.6531941032300501,-0.1368667666620985,0.001,42,inferred_H3,2012,16,2012-04-16,2011/12,280,472,Pre-pandemic,346,126,8,0,14,12,6.3,34,0,1,0,22,2011/12,26,18.307692307692307,-0.04166804460311347,-0.3892801818482522
-0.3914652507719607,-0.48260887392777296,-0.29356960431410306,-0.6780352835121489,-0.10580786235410584,0.0036666666666666666,43,inferred_H3,2012,17,2012-04-23,2011/12,287,479,Pre-pandemic,346,133,4,2,10,9,4.7,25,0.16666666666666666,0.8333333333333334,3,13,2011/12,21,11.904761904761905,-0.42746524098233973,-0.3967976026817582
-0.38079516247190703,-0.48395437510554973,-0.2746847660092664,-0.6801403114136219,-0.09539894064031659,0.0036666666666666666,44,inferred_H3,2012,18,2012-04-30,2011/12,294,486,Pre-pandemic,346,140,1,0,4,7,2.2,12,0,1,0,5,2011/12,11,4.363636363636363,-0.9893396344683469,-0.48171253547122916
-0.3316025599795156,-0.4333963520666097,-0.2227987574734231,-0.6435447676655627,-0.026097074917084864,0.017333333333333333,45,inferred_H3,2012,19,2012-05-07,2011/12,301,493,Pre-pandemic,346,147,1,0,7,8,3.2,16,0,1,0,8,2011/12,15,7.466666666666667,0.5277888738171431,-0.23267101155916428
-0.29958150412578255,-0.4105269370178757,-0.1909526131830365,-0.6279251557809902,0.022290664126760402,0.030666666666666665,46,inferred_H3,2012,20,2012-05-14,2011/12,308,500,Pre-pandemic,346,154,1,0,1,6,1.4,8,0,1,0,2,2011/12,7,1.1428571428571428,-1.8063397592140225,-0.6738389402118915
-0.24374419036052802,-0.3554670981279847,-0.12706991441016746,-0.5696211186169342,0.09006191875876626,0.07566666666666666,47,inferred_H3,2012,21,2012-05-21,2011/12,315,507,Pre-pandemic,346,161,1,1,3,7,2.3,12,0.25,0.75,1,4,2011/12,11,3.2727272727272725,0.9983088202097941,-0.3173954249138581
-0.22323950948479437,-0.3409113452039377,-0.10782482282919559,-0.5687521158440288,0.10311338881266023,0.103,48,inferred_H3,2012,22,2012-05-28,2011/12,322,514,Pre-pandemic,346,168,2,1,3,2,1.7,8,0.25,0.75,1,5,2011/12,6,4,0.1952652768952432,-0.02124419707296052
-0.24340059496265148,-0.3589025766833644,-0.12721237257672863,-0.5815011159291003,0.10473173085056446,0.084,49,inferred_H3,2012,23,2012-06-04,2011/12,329,521,Pre-pandemic,346,175,0,0,2,2,1,4,0,1,0,2,2011/12,4,2,-0.6690496289808848,-0.3204538227724675
-0.2519063610915905,-0.37924060002503457,-0.1349395029794206,-0.6296392995377502,0.09887519870665884,0.078,50,inferred_H3,2012,24,2012-06-11,2011/12,336,528,Pre-pandemic,346,182,0,0,2,4,1.3,6,0,1,0,2,2011/12,6,2,0,0.13113111703103814
-0.2584509700744664,-0.3926831668064209,-0.12897385773026288,-0.6269193650058673,0.12987249332211787,0.08966666666666667,51,inferred_H3,2012,25,2012-06-18,2011/12,343,535,Pre-pandemic,346,189,0,0,0,3,0.7,3,0,0,0,0,2011/12,3,0,-3.044522437723423,-0.8795766974522661
-0.21285757782844364,-0.3436923999295367,-0.0818435141793425,-0.5883662605468439,0.14055115688236905,0.13133333333333333,52,inferred_H3,2012,26,2012-06-25,2011/12,350,542,Pre-pandemic,346,196,0,0,0,1,0.2,1,0,0,0,0,2011/12,1,0,0,-0.928393016676077
-0.16858017407656634,-0.29365513491081907,-0.035891658489736744,-0.543883761362456,0.19629556002890117,0.19166666666666668,53,inferred_H3,2012,27,2012-07-02,2012/13,0,184,Pre-pandemic,345,-161,0,0,2,5,1.6,7,0,1,0,2,2012/13,7,2,3.044522437723423,0
-0.1378823116055782,-0.2727891831745257,-0.00791696615379971,-0.5299556257689013,0.23307641935679949,0.238,54,inferred_H3,2012,28,2012-07-09,2012/13,7,191,Pre-pandemic,345,-154,0,0,0,1,0.2,1,0,0,0,0,2012/13,1,0,-3.044522437723423,-0.7611306094308559
-0.09809012354005935,-0.2346573871060329,0.03650073111601916,-0.5122883481115191,0.2841576182949295,0.31433333333333335,55,inferred_H3,2012,29,2012-07-16,2012/13,14,198,Pre-pandemic,345,-147,0,0,0,2,0.4,2,0,0,0,0,2012/13,2,0,0,0
-0.06026991667491144,-0.19092472382973774,0.08259396936497883,-0.4622784730683031,0.3338823103438484,0.384,56,inferred_H3,2012,30,2012-07-23,2012/13,21,205,Pre-pandemic,345,-140,0,1,1,1,0.8,3,0.5,0.5,1,1,2012/13,3,1,2.3978952727983707,0.5994738181995927
-0.04154934504320246,-0.18592684259931924,0.09279099654202588,-0.46689594203766954,0.35408461269567293,0.4146666666666667,57,inferred_H3,2012,31,2012-07-30,2012/13,28,212,Pre-pandemic,345,-133,0,0,0,2,0.5,2,0,0,0,0,2012/13,2,0,-2.3978952727983707,-0.7611306094308559
-0.02845080252306048,-0.17522843309800762,0.11365324029755483,-0.4426271307812408,0.36772990423642427,0.44666666666666666,58,inferred_H3,2012,32,2012-08-06,2012/13,35,219,Pre-pandemic,345,-126,0,0,0,3,0.7,3,0,0,0,0,2012/13,3,0,0,0
-0.03358511687261134,-0.16618758806140388,0.10689434839377436,-0.4465184149624442,0.38702848917629623,0.444,59,inferred_H3,2012,33,2012-08-13,2012/13,42,226,Pre-pandemic,345,-119,0,0,2,0,0.5,2,0,1,0,2,2012/13,2,2,3.044522437723423,0.7611306094308559
-0.06986176383807748,-0.20710561141184539,0.07121051182006774,-0.47343238776793944,0.3318927726300839,0.3616666666666667,60,inferred_H3,2012,34,2012-08-20,2012/13,49,233,Pre-pandemic,345,-112,1,0,2,0,0.9,3,0,1,0,3,2012/13,2,3,0.3894647667617233,0.25902298292169385
-0.100917081415026,-0.2378313944066772,0.03861485611662002,-0.4909745230923137,0.3145587369246458,0.313,61,inferred_H3,2012,35,2012-08-27,2012/13,56,240,Pre-pandemic,345,-105,1,0,0,1,0.7,2,0,0,0,0,2012/13,1,0,-3.4339872044851463,0
-0.06768753986367283,-0.21304873487905368,0.0684374959271428,-0.4832189272586343,0.3210698229050384,0.37233333333333335,62,inferred_H3,2012,36,2012-09-03,2012/13,63,247,Pre-pandemic,345,-98,0,0,0,2,0.6,2,0,0,0,0,2012/13,2,0,0,0
-0.013229332098141637,-0.14554075547171547,0.1313908810533059,-0.4026127790590859,0.3952337921407119,0.47533333333333333,63,inferred_H3,2012,37,2012-09-10,2012/13,70,254,Pre-pandemic,345,-91,0,0,0,3,0.8,3,0,0,0,0,2012/13,3,0,0,-0.7611306094308558
0.07616736134292768,-0.05547472418996795,0.21266902301445215,-0.309187576277321,0.48407413885653594,0.6446666666666667,64,inferred_H3,2012,38,2012-09-17,2012/13,77,261,Pre-pandemic,345,-84,2,1,0,2,1.2,5,1,0,3,0,2012/13,3,0,0,-0.8584968011212866
0.1736311594707795,0.04112389016173809,0.3061602167590876,-0.22005251771691683,0.5734471417522115,0.8116666666666666,65,inferred_H3,2012,39,2012-09-24,2012/13,84,268,Pre-pandemic,345,-77,1,0,0,3,0.9,4,0,0,0,0,2012/13,3,0,0,0
0.280014186752784,0.13243137380435532,0.4128183020747321,-0.11706437125747565,0.6682884450976723,0.915,66,inferred_H3,2012,40,2012-10-01,2012/13,91,275,Pre-pandemic,345,-70,0,1,0,1,0.3,2,1,0,1,0,2012/13,2,0,0,0
0.36152974557653417,0.21981799394459456,0.494789130524382,-0.02138728118763026,0.7654026374230418,0.968,67,inferred_H3,2012,41,2012-10-08,2012/13,98,282,Pre-pandemic,345,-63,1,1,0,2,0.6,4,1,0,2,0,2012/13,3,0,0,0
0.4125628678326256,0.2861755212466157,0.5452511169718091,0.02799035177692184,0.7968830527124698,0.9816666666666667,68,inferred_H3,2012,42,2012-10-15,2012/13,105,289,Pre-pandemic,345,-56,3,0,1,1,0.8,5,0,1,0,4,2012/13,2,2.5,3.258096538021482,0.8145241345053705
0.3921603482034054,0.267251880164154,0.5140694856052566,0.03689202860455725,0.7796061274276277,0.9853333333333333,69,inferred_H3,2012,43,2012-10-22,2012/13,112,296,Pre-pandemic,345,-49,1,1,4,1,1,7,0.2,0.8,1,5,2012/13,6,4.666666666666667,0.6061358035703155,0.9660580853979495
0.3300296991420121,0.21392077898791775,0.455939873390603,0.0013045248224508668,0.681655117615192,0.975,70,inferred_H3,2012,44,2012-10-29,2012/13,119,303,Pre-pandemic,345,-42,10,0,3,5,2.1,18,0,1,0,13,2012/13,8,6.75,0.36260140367638205,1.056708436317045
0.28422050589053716,0.16427399163706424,0.40485424007695897,-0.06152991026197152,0.6350649940107788,0.947,71,inferred_H3,2012,45,2012-11-05,2012/13,126,310,Pre-pandemic,345,-35,3,2,1,4,1.1,10,0.6666666666666666,0.3333333333333333,4,2,2012/13,7,1.4285714285714286,-1.4999150598615867,0.6817296713516483
0.3118791601856177,0.19592218977412956,0.4182987842361842,-0.010891691637852016,0.6494566599220231,0.9703333333333334,72,inferred_H3,2012,46,2012-11-12,2012/13,133,317,Pre-pandemic,345,-28,7,4,4,12,2.9,27,0.5,0.5,8,8,2012/13,20,5.4,1.280414499825878,0.1873091618027472
0.3421145328938442,0.23749529897555305,0.4530103051521013,0.025398997926528707,0.6411374608499271,0.9823333333333333,73,inferred_H3,2012,47,2012-11-19,2012/13,140,324,Pre-pandemic,345,-21,5,0,7,24,3.4,36,0,1,0,12,2012/13,31,8.129032258064516,0.4029203284241942,0.13650529301621683
0.37891811931425545,0.2811716722426951,0.47278863051446407,0.0883511807627749,0.6583363169174982,0.9943333333333333,74,inferred_H3,2012,48,2012-11-26,2012/13,147,331,Pre-pandemic,345,-14,1,5,9,32,4.2,47,0.35714285714285715,0.6428571428571429,5,10,2012/13,46,9.195652173913043,0.12187836199917575,0.0763245325969153
0.42405392376072526,0.32712459256349236,0.5227809197854814,0.15058707683236777,0.7100534846323667,0.9986666666666667,75,inferred_H3,2012,49,2012-12-03,2012/13,154,338,Pre-pandemic,345,-7,4,0,11,50,6,65,0,1,0,15,2012/13,61,11.721311475409836,0.24035717708760745,0.5113925918342138
0.4521117646398667,0.3641749760469789,0.5390752402565799,0.19012411350323816,0.7210560919598904,0.9996666666666667,76,inferred_H3,2012,50,2012-12-10,2012/13,161,345,Pre-pandemic,345,0,6,4,30,131,14.2,171,0.1176470588235294,0.8823529411764706,5,35,2012/13,165,31.09090909090909,0.9702227173166309,0.43384464620690205
0.3665271676886175,0.28110306426390486,0.4513441998456619,0.13033021867798522,0.605156184171077,0.999,77,inferred_H3,2012,51,2012-12-17,2012/13,168,352,Pre-pandemic,345,7,8,6,41,214,21.5,269,0.1276595744680851,0.8723404255319149,7,48,2012/13,261,42.25670498084291,0.3060000545425954,0.40961457773650234
0.23184073703734387,0.156805073760096,0.30922511690526733,-0.0010772324197131525,0.4641923657915986,0.9746666666666667,78,inferred_H3,2012,52,2012-12-24,2012/13,175,359,Pre-pandemic,345,14,15,18,45,237,25.7,315,0.2857142857142857,0.7142857142857143,22,56,2012/13,300,47.25,0.11144008802345846,0.40700500924257305
0.10956738497654306,0.030173434454144332,0.19200842503231474,-0.10709127953641112,0.34355469981356307,0.8233333333333334,79,inferred_H3,2012,1,2012-12-31,2012/13,182,366,Pre-pandemic,345,21,26,8,62,225,24,321,0.11428571428571428,0.8857142857142857,11,85,2012/13,295,67.46440677966102,0.3555144978247609,0.4357943394268614
-0.03479134662120176,-0.1085236499278347,0.04388169979265122,-0.2535072127665941,0.19784927508588065,0.38533333333333336,80,inferred_H3,2013,2,2013-01-07,2012/13,189,372,Pre-pandemic,345,27,25,33,44,142,19.7,244,0.42857142857142855,0.5714285714285714,44,58,2012/13,219,49.02283105022831,-0.318757399891432,0.11354931012484568
0.009120528216878254,-0.06806286640425263,0.08533768340115655,-0.20959679605541148,0.23388307175781703,0.533,81,inferred_H3,2013,3,2013-01-14,2012/13,196,379,Pre-pandemic,345,34,21,18,39,76,15.7,154,0.3157894736842105,0.6842105263157895,25,53,2012/13,133,45.1578947368421,-0.08194679331500582,0.016562598160445384
0.16010635786055571,0.08841461208160495,0.24096569176906135,-0.052703337277198746,0.3813407347842904,0.9346666666666666,82,inferred_H3,2013,4,2013-01-21,2012/13,203,386,Pre-pandemic,345,41,37,15,49,117,20.3,218,0.234375,0.765625,24,77,2012/13,181,59.01657458563536,0.26713421068448234,0.055486128825701364
0.26534698340755236,0.18917835548933937,0.33993022028676356,0.05307534669719714,0.4801377671768236,0.9953333333333333,83,inferred_H3,2013,5,2013-01-28,2012/13,210,393,Pre-pandemic,345,48,70,30,69,127,25.5,296,0.30303030303030304,0.696969696969697,51,118,2012/13,226,90.3716814159292,0.42552555427247724,0.07298889293763045
0.22613157212006296,0.1572255778519729,0.29768200622994523,0.019122012382065835,0.43881001263752906,0.984,84,inferred_H3,2013,6,2013-02-04,2012/13,217,400,Pre-pandemic,345,55,45,32,87,108,23,272,0.2689075630252101,0.7310924369747899,44,120,2012/13,227,104.2466960352423,0.14268208147861478,0.18834876328014213
0.19269806694538527,0.12411010119619892,0.26091106771188044,-0.011782197510741997,0.3884439563818109,0.967,85,inferred_H3,2013,7,2013-02-11,2012/13,224,407,Pre-pandemic,345,62,54,33,94,107,21.9,288,0.25984251968503935,0.7401574803149606,47,134,2012/13,234,115.6923076923077,0.10407916471893687,0.23485525278862782
0.16184590924759323,0.09692896445420884,0.22830775181714857,-0.0212281993362262,0.3586631880589432,0.955,86,inferred_H3,2013,8,2013-02-18,2012/13,231,414,Pre-pandemic,345,69,52,50,139,84,26.3,325,0.26455026455026454,0.7354497354497355,64,177,2012/13,273,165.47619047619048,0.35763331889159805,0.25748002984040674
-0.032682685921293864,-0.10000523790429039,0.034125795428815664,-0.2234019723384734,0.15547165740438804,0.36633333333333334,87,inferred_H3,2013,9,2013-02-25,2012/13,238,421,Pre-pandemic,345,76,51,29,117,58,20.6,255,0.19863013698630136,0.8013698630136986,39,158,2012/13,204,146.25,-0.12343044115862478,0.12024103098263123
-0.0858611169295358,-0.1479384551524361,-0.0247455882858838,-0.27856287144405895,0.09073284397511285,0.18033333333333335,88,inferred_H3,2013,10,2013-03-04,2012/13,245,428,Pre-pandemic,345,83,37,41,90,51,19,219,0.31297709923664124,0.6870229007633588,53,115,2012/13,182,108.2967032967033,-0.30020333698685114,0.009519676366264745
0.05369340761643704,-0.010255674426806527,0.11653615466913547,-0.13307258085682383,0.23760326031814546,0.7176666666666667,89,inferred_H3,2013,11,2013-03-11,2012/13,252,435,Pre-pandemic,345,90,48,31,121,42,20.8,242,0.20394736842105263,0.7960526315789473,41,159,2012/13,194,150.93814432989691,0.3317347402192499,0.06643357024134303
-0.05117440184309974,-0.10883012470265752,0.013887213384003116,-0.2295591561954196,0.13936731060156354,0.2986666666666667,90,inferred_H3,2013,12,2013-03-18,2012/13,259,442,Pre-pandemic,345,97,66,31,97,29,18,223,0.2421875,0.7578125,47,147,2012/13,157,137.77707006369428,-0.09116992484809101,-0.045767240693579264
-0.16071676984703087,-0.22430445944766797,-0.09565736787154955,-0.34369802417559603,0.03015985771732173,0.051666666666666666,91,inferred_H3,2013,13,2013-03-25,2012/13,266,449,Pre-pandemic,345,104,40,22,82,30,16.4,174,0.2115384615384615,0.7884615384615384,30,114,2012/13,134,106.47761194029852,-0.25748902116938205,-0.07928188569626857
