y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
0.29016688233093757,0.16118875613043196,0.41384148579489133,-0.06278115011821313,0.6755660274114396,0.947,18,inferred_H3,2011,44,2011-10-31,2011/12,112,304,Pre-pandemic,339,-35,0,0,0,0,0,0,0,0,0,0,2011/12,0,0,-3.044522437723423,0
0.3322927514440022,0.20938830031615852,0.4470256474038511,-0.012225225487902315,0.700316625393454,0.9716666666666667,19,inferred_H3,2011,45,2011-11-07,2011/12,119,311,Pre-pandemic,339,-28,0,0,3,2,0.7,5,0,1,0,3,2011/12,5,3,3.4339872044851463,0.8584968011212866
0.36282873892665923,0.24551403434194524,0.47805527247225366,0.02722097647185419,0.7106469132486491,0.9843333333333333,20,inferred_H3,2011,46,2011-11-14,2011/12,126,318,Pre-pandemic,339,-21,0,0,3,2,0.6,5,0,1,0,3,2011/12,5,3,0,0.1653496205613412
0.40150906759331967,0.28995968781735915,0.5141257055865656,0.060997043156193705,0.7511679853716675,0.9886666666666667,21,inferred_H3,2011,47,2011-11-21,2011/12,133,325,Pre-pandemic,339,-14,1,0,3,0,0.5,4,0,1,0,4,2011/12,3,4,0.2795848622191615,0.16726240724522123
0.4693469502727017,0.3581787801529542,0.5741779555573403,0.16424120353736515,0.7818572817152484,0.9993333333333333,22,inferred_H3,2011,48,2011-11-28,2011/12,140,332,Pre-pandemic,339,-7,0,0,2,1,0.3,3,0,1,0,2,2011/12,3,2,-0.6690496289808848,0.7611306094308559
0.5514217795970744,0.44917065136026546,0.6541488686012749,0.271490952494428,0.853606161608522,0.9996666666666667,23,inferred_H3,2011,49,2011-12-05,2011/12,147,339,Pre-pandemic,339,0,6,0,6,1,1.4,13,0,1,0,12,2011/12,7,11.142857142857142,1.677795661638667,0.3220827237192359
0.5426632276017291,0.4537417761110045,0.6473095752087771,0.28510662795599984,0.8261019690588837,1,24,inferred_H3,2011,50,2011-12-12,2011/12,154,346,Pre-pandemic,339,7,9,0,8,1,1.7,18,0,1,0,17,2011/12,9,16,0.3590862656223733,0.4118542901248292
0.4257784766226296,0.3362986896771185,0.5199238870788339,0.18299994275073694,0.6990189767895485,1,25,inferred_H3,2011,51,2011-12-19,2011/12,161,353,Pre-pandemic,339,14,16,1,38,0,5.3,55,0.02564102564102564,0.97435897435897445,1,54,2011/12,39,53.58974358974359,1.204402716678207,0.6430587537395905
0.11263686016771723,0.030779341455517084,0.19250841727884804,-0.13985952767863247,0.36386594169391784,0.8123333333333334,26,inferred_H3,2011,52,2011-12-26,2011/12,168,360,Pre-pandemic,339,21,20,1,28,1,5.7,50,0.03448275862068965,0.9655172413793104,2,47,2011/12,30,46.66666666666667,-0.13805129022831872,0.7758083384277321
-0.08979544618194057,-0.17196740687841316,-0.006914690572250803,-0.33908623082207023,0.1476595114442832,0.22933333333333333,27,inferred_H3,2012,1,2012-01-02,2011/12,175,367,Pre-pandemic,339,28,5,0,16,1,2.4,22,0,1,0,21,2011/12,17,20.705882352941178,-0.8099349462850868,0.1538756864467937
0.014436489528107499,-0.06862171086929125,0.09087260117645168,-0.22446769945569586,0.24285961797531544,0.554,28,inferred_H3,2012,2,2012-01-09,2011/12,182,374,Pre-pandemic,339,35,4,0,26,1,3.6,31,0,1,0,30,2011/12,27,29.85185185185185,0.3643554019422285,0.15519297052675746
0.16052180675616423,0.08365511875577136,0.23791404968936303,-0.06982772450188503,0.38879777902464213,0.9233333333333333,29,inferred_H3,2012,3,2012-01-16,2011/12,189,381,Pre-pandemic,339,42,5,0,34,4,5.5,43,0,1,0,39,2011/12,38,38.473684210526315,0.2529791336679167,-0.08266292522581509
0.2992520665660141,0.22460144185443331,0.37365228290226404,0.08804710525009704,0.5326534351897665,0.996,30,inferred_H3,2012,4,2012-01-23,2011/12,196,388,Pre-pandemic,339,49,5,0,48,4,7.5,57,0,1,0,53,2011/12,52,52.61538461538461,0.31233705336487716,0.02993416067248389
0.4032683130898542,0.32871949134211875,0.47567929758633876,0.19399900966021535,0.6123344832421487,1,31,inferred_H3,2012,5,2012-01-30,2011/12,203,395,Pre-pandemic,339,56,18,3,55,0,9.1,76,0.05172413793103448,0.9482758620689656,4,72,2011/12,58,72.06896551724138,0.3141027718792168,0.3109435902135598
0.4636562735472287,0.3937356178825251,0.5302580294633386,0.25976564314913414,0.6707225711293703,1,32,inferred_H3,2012,6,2012-02-06,2011/12,210,402,Pre-pandemic,339,63,49,0,83,4,16.5,136,0,1,0,132,2011/12,87,129.7471264367816,0.5873476949875193,0.36669166347488247
0.3318333682903405,0.2724925236009099,0.3941071702701693,0.1519582584336473,0.5238077177779233,1,33,inferred_H3,2012,7,2012-02-13,2011/12,217,409,Pre-pandemic,339,70,70,1,126,9,21.4,206,0.00787401574803149,0.9921259842519684,2,195,2011/12,136,190.8529411764706,0.3856692084177769,0.39986418216234754
0.04989851246178123,-0.007700533152723343,0.11225574498061341,-0.12133982530310762,0.22132340400047795,0.718,34,inferred_H3,2012,8,2012-02-20,2011/12,224,416,Pre-pandemic,339,77,49,3,146,11,21.9,209,0.02013422818791946,0.9798657718120806,4,194,2011/12,160,190.7125,-7.357459196575098e-4,0.3215959823412139
-0.1554439891009376,-0.2164375229690405,-0.09304125693992993,-0.329036370730282,0.022535394577856874,0.04533333333333334,35,inferred_H3,2012,9,2012-02-27,2011/12,231,423,Pre-pandemic,339,84,27,0,131,12,20,170,0,1,0,158,2011/12,143,155.73426573426573,-0.20249822713087337,0.19244573258869133
-0.22388733912212055,-0.2866278608534709,-0.16453169463512074,-0.4149574314895007,-0.049145052277862575,0.007333333333333333,36,inferred_H3,2012,10,2012-03-05,2011/12,238,430,Pre-pandemic,339,91,32,2,95,16,17.3,145,0.02061855670103092,0.979381443298969,3,126,2011/12,113,121.90265486725664,-0.2447502376607168,-0.015578750573367689
-0.22172284174308965,-0.2860864143918638,-0.15802309583720842,-0.4044472030830951,-0.02966704565062413,0.012333333333333333,37,inferred_H3,2012,11,2012-03-12,2011/12,245,437,Pre-pandemic,339,98,22,2,81,16,15,121,0.02409638554216867,0.9759036144578314,3,102,2011/12,99,99,-0.20791336436756425,-0.16397439376970296
-0.25030887757738896,-0.3188545547704189,-0.18092499947447038,-0.4519036315642384,-0.049710803169863545,0.007,38,inferred_H3,2012,12,2012-03-19,2011/12,252,444,Pre-pandemic,339,105,18,1,72,12,13.5,103,0.0136986301369863,0.9863013698630136,1,90,2011/12,85,87.24705882352941,-0.1262400764901426,-0.19535047641232425
-0.3738053270452566,-0.44697123905086644,-0.29566851790683835,-0.5881527710093123,-0.15931708424281035,0,39,inferred_H3,2012,13,2012-03-26,2011/12,259,451,Pre-pandemic,339,112,8,1,52,10,10.8,71,0.01886792452830188,0.981132075471698,1,60,2011/12,63,58.6031746031746,-0.3973955576483158,-0.24407480904168485
-0.44876993054337455,-0.5264233484441782,-0.36671231539341265,-0.6801461949483655,-0.21875275379630707,0,40,inferred_H3,2012,14,2012-04-02,2011/12,266,458,Pre-pandemic,339,119,8,0,25,11,7.4,44,0,1,0,33,2011/12,36,30.555555555555557,-0.6496799033104629,-0.3453072254541214
-0.43308390218226256,-0.5167259645107085,-0.35024984257275926,-0.6775603768292275,-0.19506086246943383,6.666666666666666e-4,41,inferred_H3,2012,15,2012-04-09,2011/12,273,465,Pre-pandemic,339,126,2,0,18,15,6.8,35,0,1,0,20,2011/12,33,19.09090909090909,-0.46837722183111663,-0.41042318982000947
-0.3951411470102191,-0.4819322421650567,-0.30359247593151284,-0.6580959121784222,-0.1332820084983023,0.0016666666666666668,42,inferred_H3,2012,16,2012-04-16,2011/12,280,472,Pre-pandemic,339,133,8,0,14,12,6.3,34,0,1,0,22,2011/12,26,18.307692307692307,-0.04166804460311347,-0.3892801818482522
-0.38899646754351913,-0.48438941601637553,-0.292369123082305,-0.6726641190255838,-0.11708258007439257,0.0016666666666666668,43,inferred_H3,2012,17,2012-04-23,2011/12,287,479,Pre-pandemic,339,140,4,2,10,9,4.7,25,0.16666666666666666,0.8333333333333334,3,13,2011/12,21,11.904761904761905,-0.42746524098233973,-0.3967976026817582
-0.38307051157776495,-0.4768173460580696,-0.28197064046016895,-0.6683180368806815,-0.09520849275795305,0.004666666666666667,44,inferred_H3,2012,18,2012-04-30,2011/12,294,486,Pre-pandemic,339,147,1,0,4,7,2.2,12,0,1,0,5,2011/12,11,4.363636363636363,-0.9893396344683469,-0.48171253547122916
-0.32464742367511445,-0.4294358246061327,-0.22217330858520778,-0.6358399546347014,-0.030604450559934743,0.014333333333333333,45,inferred_H3,2012,19,2012-05-07,2011/12,301,493,Pre-pandemic,339,154,1,0,7,8,3.2,16,0,1,0,8,2011/12,15,7.466666666666667,0.5277888738171431,-0.23267101155916428
-0.2904632444017957,-0.3971937895953213,-0.18869752379077698,-0.620877693975339,0.01442994025015571,0.028666666666666667,46,inferred_H3,2012,20,2012-05-14,2011/12,308,500,Pre-pandemic,339,161,1,0,1,6,1.4,8,0,1,0,2,2011/12,7,1.1428571428571428,-1.8063397592140225,-0.6738389402118915
-0.233317867722999,-0.352590583347791,-0.12403589419030867,-0.5737851867973481,0.08624311905474173,0.075,47,inferred_H3,2012,21,2012-05-21,2011/12,315,507,Pre-pandemic,339,168,1,1,3,7,2.3,12,0.25,0.75,1,4,2011/12,11,3.2727272727272725,0.9983088202097941,-0.3173954249138581
-0.2266840449318025,-0.3390234998165691,-0.11075371049183955,-0.565729628306714,0.10960914471862507,0.08766666666666667,48,inferred_H3,2012,22,2012-05-28,2011/12,322,514,Pre-pandemic,339,175,2,1,3,2,1.7,8,0.25,0.75,1,5,2011/12,6,4,0.1952652768952432,-0.02124419707296052
-0.2425184170718954,-0.3590648337797928,-0.12592089804418674,-0.5812389668760776,0.09671166391865567,0.08,49,inferred_H3,2012,23,2012-06-04,2011/12,329,521,Pre-pandemic,339,182,0,0,2,2,1,4,0,1,0,2,2011/12,4,2,-0.6690496289808848,-0.3204538227724675
-0.2641001437912861,-0.3827242849213554,-0.13975403616823762,-0.6158443698500129,0.09924507639044014,0.07166666666666667,50,inferred_H3,2012,24,2012-06-11,2011/12,336,528,Pre-pandemic,339,189,0,0,2,4,1.3,6,0,1,0,2,2011/12,6,2,0,0.13113111703103814
-0.2585985112262084,-0.38289460111018175,-0.1332658668731625,-0.6286732598867188,0.09782262206865826,0.07733333333333334,51,inferred_H3,2012,25,2012-06-18,2011/12,343,535,Pre-pandemic,339,196,0,0,0,3,0.7,3,0,0,0,0,2011/12,3,0,-3.044522437723423,-0.8795766974522661
-0.21468433590490715,-0.3475097725692967,-0.08589314047402466,-0.6020490189416567,0.15132947462523022,0.12633333333333333,52,inferred_H3,2012,26,2012-06-25,2011/12,350,542,Pre-pandemic,339,203,0,0,0,1,0.2,1,0,0,0,0,2011/12,1,0,0,-0.928393016676077
-0.17354046365208164,-0.30572063292794094,-0.04096973022083386,-0.5440596356776918,0.19595444209225127,0.193,53,inferred_H3,2012,27,2012-07-02,2012/13,0,184,Pre-pandemic,345,-161,0,0,2,5,1.6,7,0,1,0,2,2012/13,7,2,3.044522437723423,0
-0.1484982374000019,-0.27531963746849686,-0.023530624813676126,-0.5239088555214232,0.20205595336805476,0.215,54,inferred_H3,2012,28,2012-07-09,2012/13,7,191,Pre-pandemic,345,-154,0,0,0,1,0.2,1,0,0,0,0,2012/13,1,0,-3.044522437723423,-0.7611306094308559
-0.10236681386279922,-0.235723276471365,0.030539854333165188,-0.49327824525444325,0.27926131470150845,0.2976666666666667,55,inferred_H3,2012,29,2012-07-16,2012/13,14,198,Pre-pandemic,345,-147,0,0,0,2,0.4,2,0,0,0,0,2012/13,2,0,0,0
-0.06328029781487195,-0.21199205298977114,0.07086243394232777,-0.4564739690110196,0.31160738580137476,0.37133333333333335,56,inferred_H3,2012,30,2012-07-23,2012/13,21,205,Pre-pandemic,345,-140,0,1,1,1,0.8,3,0.5,0.5,1,1,2012/13,3,1,2.3978952727983707,0.5994738181995927
-0.0557473925555948,-0.18840837737186686,0.08661544028982068,-0.44954668509378054,0.35542378286101317,0.395,57,inferred_H3,2012,31,2012-07-30,2012/13,28,212,Pre-pandemic,345,-133,0,0,0,2,0.5,2,0,0,0,0,2012/13,2,0,-2.3978952727983707,-0.7611306094308559
-0.04009901225827045,-0.17726455155771592,0.09762738708907792,-0.4200838792537351,0.34536769641969467,0.42,58,inferred_H3,2012,32,2012-08-06,2012/13,35,219,Pre-pandemic,345,-126,0,0,0,3,0.7,3,0,0,0,0,2012/13,3,0,0,0
-0.03860734459150361,-0.17423028846517086,0.09943647406165018,-0.42466749914490515,0.3557790420306742,0.42866666666666664,59,inferred_H3,2012,33,2012-08-13,2012/13,42,226,Pre-pandemic,345,-119,0,0,2,0,0.5,2,0,1,0,2,2012/13,2,2,3.044522437723423,0.7611306094308559
-0.06458921916978014,-0.19739257093951207,0.0714430238255706,-0.45977375047725594,0.35261317629916267,0.36633333333333334,60,inferred_H3,2012,34,2012-08-20,2012/13,49,233,Pre-pandemic,345,-112,1,0,2,0,0.9,3,0,1,0,3,2012/13,2,3,0.3894647667617233,0.25902298292169385
-0.08927108126807123,-0.21827013980700377,0.04308876614019356,-0.4755205700241519,0.3196251096618907,0.333,61,inferred_H3,2012,35,2012-08-27,2012/13,56,240,Pre-pandemic,345,-105,1,0,0,1,0.7,2,0,0,0,0,2012/13,1,0,-3.4339872044851463,0
-0.05640317532902017,-0.19546985929184296,0.07743939370276826,-0.46426487536026945,0.3219633073350147,0.38233333333333336,62,inferred_H3,2012,36,2012-09-03,2012/13,63,247,Pre-pandemic,345,-98,0,0,0,2,0.6,2,0,0,0,0,2012/13,2,0,0,0
-0.004283536269371779,-0.13312264086370157,0.13757061420420608,-0.39830363813032854,0.40286143988046386,0.49433333333333335,63,inferred_H3,2012,37,2012-09-10,2012/13,70,254,Pre-pandemic,345,-91,0,0,0,3,0.8,3,0,0,0,0,2012/13,3,0,0,-0.7611306094308558
0.07768092558052347,-0.05402514109294848,0.22348608117853996,-0.30892246567172477,0.47562635274975046,0.6586666666666666,64,inferred_H3,2012,38,2012-09-17,2012/13,77,261,Pre-pandemic,345,-84,2,1,0,2,1.2,5,1,0,3,0,2012/13,3,0,0,-0.8584968011212866
0.17986503485386268,0.04780185260622902,0.31245252743099977,-0.20003901679510389,0.5761724282740435,0.8293333333333334,65,inferred_H3,2012,39,2012-09-24,2012/13,84,268,Pre-pandemic,345,-77,1,0,0,3,0.9,4,0,0,0,0,2012/13,3,0,0,0
0.2742289346613175,0.14165897118556395,0.4069530705448877,-0.1040462124836188,0.651891230710736,0.926,66,inferred_H3,2012,40,2012-10-01,2012/13,91,275,Pre-pandemic,345,-70,0,1,0,1,0.3,2,1,0,1,0,2012/13,2,0,0,0
0.35956468762204086,0.23421120965783881,0.4895586094104215,0.0046242018227458295,0.7469680454745292,0.9766666666666667,67,inferred_H3,2012,41,2012-10-08,2012/13,98,282,Pre-pandemic,345,-63,1,1,0,2,0.6,4,1,0,2,0,2012/13,3,0,0,0
0.40580285517328263,0.27939309566041753,0.5351900511251655,0.03470177611445789,0.7784654105039549,0.9836666666666667,68,inferred_H3,2012,42,2012-10-15,2012/13,105,289,Pre-pandemic,345,-56,3,0,1,1,0.8,5,0,1,0,4,2012/13,2,2.5,3.258096538021482,0.8145241345053705
0.3898726468399307,0.2681028702424818,0.5137392470980207,0.04975051579810852,0.7604061362832061,0.9896666666666667,69,inferred_H3,2012,43,2012-10-22,2012/13,112,296,Pre-pandemic,345,-49,1,1,4,1,1,7,0.2,0.8,1,5,2012/13,6,4.666666666666667,0.6061358035703155,0.9660580853979495
0.3318182107993757,0.21474612274867155,0.45996662226039475,7.664730931687158e-4,0.6882384461156308,0.976,70,inferred_H3,2012,44,2012-10-29,2012/13,119,303,Pre-pandemic,345,-42,10,0,3,5,2.1,18,0,1,0,13,2012/13,8,6.75,0.36260140367638205,1.056708436317045
0.2851973423644037,0.1633566938692661,0.40394582180359534,-0.047188540813803095,0.6447758002136478,0.949,71,inferred_H3,2012,45,2012-11-05,2012/13,126,310,Pre-pandemic,345,-35,3,2,1,4,1.1,10,0.6666666666666666,0.3333333333333333,4,2,2012/13,7,1.4285714285714286,-1.4999150598615867,0.6817296713516483
0.3085928040937095,0.1937241804231054,0.42616705144881867,-0.016844835754336252,0.6427314398406667,0.9673333333333334,72,inferred_H3,2012,46,2012-11-12,2012/13,133,317,Pre-pandemic,345,-28,7,4,4,12,2.9,27,0.5,0.5,8,8,2012/13,20,5.4,1.280414499825878,0.1873091618027472
0.33882024338745953,0.23274226601433812,0.4411949912609366,0.04051421812235429,0.651423276673841,0.9876666666666667,73,inferred_H3,2012,47,2012-11-19,2012/13,140,324,Pre-pandemic,345,-21,5,0,7,24,3.4,36,0,1,0,12,2012/13,31,8.129032258064516,0.4029203284241942,0.13650529301621683
0.37687029241449377,0.27681025034403245,0.48134444117789504,0.08552086254310849,0.672673814685976,0.9976666666666667,74,inferred_H3,2012,48,2012-11-26,2012/13,147,331,Pre-pandemic,345,-14,1,5,9,32,4.2,47,0.35714285714285715,0.6428571428571429,5,10,2012/13,46,9.195652173913043,0.12187836199917575,0.0763245325969153
0.4235437751435991,0.33041116995838704,0.5228017731293346,0.14047939015270866,0.7022472638164785,0.9976666666666667,75,inferred_H3,2012,49,2012-12-03,2012/13,154,338,Pre-pandemic,345,-7,4,0,11,50,6,65,0,1,0,15,2012/13,61,11.721311475409836,0.24035717708760745,0.5113925918342138
0.44819128054514445,0.36151564488878296,0.5411061814509818,0.20221344272422132,0.710620634935594,0.9996666666666667,76,inferred_H3,2012,50,2012-12-10,2012/13,161,345,Pre-pandemic,345,0,6,4,30,131,14.2,171,0.1176470588235294,0.8823529411764706,5,35,2012/13,165,31.09090909090909,0.9702227173166309,0.43384464620690205
0.36658776769931944,0.2810653120867185,0.45131787848195126,0.1134241600970977,0.6193813838257157,0.9973333333333333,77,inferred_H3,2012,51,2012-12-17,2012/13,168,352,Pre-pandemic,345,7,8,6,41,214,21.5,269,0.1276595744680851,0.8723404255319149,7,48,2012/13,261,42.25670498084291,0.3060000545425954,0.40961457773650234
0.2303488380994787,0.15691634909533625,0.3113158823843062,0.009045698187136025,0.4742185918567861,0.9786666666666667,78,inferred_H3,2012,52,2012-12-24,2012/13,175,359,Pre-pandemic,345,14,15,18,45,237,25.7,315,0.2857142857142857,0.7142857142857143,22,56,2012/13,300,47.25,0.11144008802345846,0.40700500924257305
0.1080753946373203,0.032576496033203894,0.18741311473285704,-0.10814193595456198,0.32962512228209484,0.8376666666666667,79,inferred_H3,2012,1,2012-12-31,2012/13,182,366,Pre-pandemic,345,21,26,8,62,225,24,321,0.11428571428571428,0.8857142857142857,11,85,2012/13,295,67.46440677966102,0.3555144978247609,0.4357943394268614
-0.02414937200142986,-0.1033478884739687,0.04912299091030592,-0.2516738612006902,0.19463391513284084,0.41033333333333333,80,inferred_H3,2013,2,2013-01-07,2012/13,189,372,Pre-pandemic,345,27,25,33,44,142,19.7,244,0.42857142857142855,0.5714285714285714,44,58,2012/13,219,49.02283105022831,-0.318757399891432,0.11354931012484568
0.01650334400922393,-0.058654520237288565,0.09124503346541213,-0.20250979670730185,0.2331046611384233,0.5523333333333333,81,inferred_H3,2013,3,2013-01-14,2012/13,196,379,Pre-pandemic,345,34,21,18,39,76,15.7,154,0.3157894736842105,0.6842105263157895,25,53,2012/13,133,45.1578947368421,-0.08194679331500582,0.016562598160445384
0.16233536206137456,0.08839901017221363,0.23251741779228674,-0.0520558014939276,0.37554972960993943,0.934,82,inferred_H3,2013,4,2013-01-21,2012/13,203,386,Pre-pandemic,345,41,37,15,49,117,20.3,218,0.234375,0.765625,24,77,2012/13,181,59.01657458563536,0.26713421068448234,0.055486128825701364
0.26123285293276854,0.18935932732578276,0.3328713348314509,0.05668310635534076,0.4728388402011354,0.994,83,inferred_H3,2013,5,2013-01-28,2012/13,210,393,Pre-pandemic,345,48,70,30,69,127,25.5,296,0.30303030303030304,0.696969696969697,51,118,2012/13,226,90.3716814159292,0.42552555427247724,0.07298889293763045
0.22597207461150282,0.15766797728816462,0.300070330451945,0.027886121085455653,0.43891076689506914,0.987,84,inferred_H3,2013,6,2013-02-04,2012/13,217,400,Pre-pandemic,345,55,45,32,87,108,23,272,0.2689075630252101,0.7310924369747899,44,120,2012/13,227,104.2466960352423,0.14268208147861478,0.18834876328014213
0.19398415843565875,0.1317405093457924,0.25785647510210263,-7.243480159425122e-4,0.3860634924875439,0.9746666666666667,85,inferred_H3,2013,7,2013-02-11,2012/13,224,407,Pre-pandemic,345,62,54,33,94,107,21.9,288,0.25984251968503935,0.7401574803149606,47,134,2012/13,234,115.6923076923077,0.10407916471893687,0.23485525278862782
0.15919397745624053,0.0956222465806622,0.22513691407198366,-0.02942895438054606,0.3413741846764838,0.9523333333333334,86,inferred_H3,2013,8,2013-02-18,2012/13,231,414,Pre-pandemic,345,69,52,50,139,84,26.3,325,0.26455026455026454,0.7354497354497355,64,177,2012/13,273,165.47619047619048,0.35763331889159805,0.25748002984040674
-0.029096660484960513,-0.09412271633087954,0.0328932421821051,-0.22198631354606319,0.14927635988143514,0.3873333333333333,87,inferred_H3,2013,9,2013-02-25,2012/13,238,421,Pre-pandemic,345,76,51,29,117,58,20.6,255,0.19863013698630136,0.8013698630136986,39,158,2012/13,204,146.25,-0.12343044115862478,0.12024103098263123
-0.08672994141927992,-0.148758316325029,-0.02187809540192376,-0.2672944386307572,0.09383741044725712,0.17833333333333334,88,inferred_H3,2013,10,2013-03-04,2012/13,245,428,Pre-pandemic,345,83,37,41,90,51,19,219,0.31297709923664124,0.6870229007633588,53,115,2012/13,182,108.2967032967033,-0.30020333698685114,0.009519676366264745
0.05234910731634068,-0.01225576585450816,0.11447839033826934,-0.13020326123378703,0.2328965614300904,0.711,89,inferred_H3,2013,11,2013-03-11,2012/13,252,435,Pre-pandemic,345,90,48,31,121,42,20.8,242,0.20394736842105263,0.7960526315789473,41,159,2012/13,194,150.93814432989691,0.3317347402192499,0.06643357024134303
-0.04786819822432964,-0.11016652868079291,0.017774746044506795,-0.22800694586196985,0.14223165466931645,0.306,90,inferred_H3,2013,12,2013-03-18,2012/13,259,442,Pre-pandemic,345,97,66,31,97,29,18,223,0.2421875,0.7578125,47,147,2012/13,157,137.77707006369428,-0.09116992484809101,-0.045767240693579264
