y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
0.11979234205298694,-0.008276237009471332,0.25433935252597584,-0.2603969403685833,0.49594918712761743,0.736,14,inferred_H3,2011,40,2011-10-03,2011/12,84,276,Pre-pandemic,339,-63,0,1,0,1,0.4,2,1,0,1,0,2011/12,2,0,0,0
0.18915869124188175,0.055324201843984656,0.31950697657956867,-0.2030801976255531,0.5792250496692919,0.8346666666666667,15,inferred_H3,2011,41,2011-10-10,2011/12,91,283,Pre-pandemic,339,-56,0,0,0,0,0,0,0,0,0,0,2011/12,0,0,0,-0.928393016676077
0.247977692200346,0.11551617509249973,0.37237644871302267,-0.12257401911240093,0.6167198665896753,0.8913333333333333,16,inferred_H3,2011,42,2011-10-17,2011/12,98,290,Pre-pandemic,339,-49,1,1,1,0,0.5,3,0.5,0.5,1,1,2011/12,2,1.5,2.772588722239781,0.6931471805599453
0.2691977389308009,0.140995242924655,0.3852723200629812,-0.10257238679132595,0.6393781682999138,0.922,17,inferred_H3,2011,43,2011-10-24,2011/12,105,297,Pre-pandemic,339,-42,0,1,2,0,0.5,3,0.3333333333333333,0.6666666666666666,1,2,2011/12,3,2,0.27193371548364176,0.7611306094308558
0.28764560225518143,0.168173318757537,0.4037775580447839,-0.07980426576210631,0.6642945214984037,0.9453333333333334,18,inferred_H3,2011,44,2011-10-31,2011/12,112,304,Pre-pandemic,339,-35,0,0,0,0,0,0,0,0,0,0,2011/12,0,0,-3.044522437723423,0
0.3326754964755396,0.20885535265965788,0.44979236020950447,0.0011952144352230915,0.6730592230359673,0.9763333333333334,19,inferred_H3,2011,45,2011-11-07,2011/12,119,311,Pre-pandemic,339,-28,0,0,3,2,0.7,5,0,1,0,3,2011/12,5,3,3.4339872044851463,0.8584968011212866
0.36808518889755415,0.2442741192398254,0.4778065927841104,0.019341654673247406,0.6999723459454941,0.981,20,inferred_H3,2011,46,2011-11-14,2011/12,126,318,Pre-pandemic,339,-21,0,0,3,2,0.6,5,0,1,0,3,2011/12,5,3,0,0.1653496205613412
0.40455710049426147,0.29293049630741497,0.5139157541363226,0.08963040868166533,0.7318096464257874,0.9933333333333333,21,inferred_H3,2011,47,2011-11-21,2011/12,133,325,Pre-pandemic,339,-14,1,0,3,0,0.5,4,0,1,0,4,2011/12,3,4,0.2795848622191615,0.16726240724522123
0.4679600776752544,0.3602805503718919,0.5777152194809108,0.16653382262634603,0.7740410202990667,0.998,22,inferred_H3,2011,48,2011-11-28,2011/12,140,332,Pre-pandemic,339,-7,0,0,2,1,0.3,3,0,1,0,2,2011/12,3,2,-0.6690496289808848,0.7611306094308559
0.5529846302466492,0.4550343947317877,0.6516784978418906,0.2564213226161837,0.8434861734036919,1,23,inferred_H3,2011,49,2011-12-05,2011/12,147,339,Pre-pandemic,339,0,6,0,6,1,1.4,13,0,1,0,12,2011/12,7,11.142857142857142,1.677795661638667,0.3220827237192359
0.540798718294397,0.45197118197374575,0.635336351424657,0.27098006107081435,0.828672005620972,1,24,inferred_H3,2011,50,2011-12-12,2011/12,154,346,Pre-pandemic,339,7,9,0,8,1,1.7,18,0,1,0,17,2011/12,9,16,0.3590862656223733,0.4118542901248292
0.4271499877184426,0.3398431310555706,0.5197582891861523,0.17960288266751592,0.6844819873632898,1,25,inferred_H3,2011,51,2011-12-19,2011/12,161,353,Pre-pandemic,339,14,16,1,38,0,5.3,55,0.02564102564102564,0.97435897435897445,1,54,2011/12,39,53.58974358974359,1.204402716678207,0.6430587537395905
0.11192350737604584,0.027316208780626017,0.19747037370543796,-0.13407957430501388,0.36156051070494527,0.8133333333333334,26,inferred_H3,2011,52,2011-12-26,2011/12,168,360,Pre-pandemic,339,21,20,1,28,1,5.7,50,0.03448275862068965,0.9655172413793104,2,47,2011/12,30,46.66666666666667,-0.13805129022831872,0.7758083384277321
-0.08120956242939559,-0.16363042786967508,0.004648929692793957,-0.3316341801877103,0.1676590845083229,0.25966666666666666,27,inferred_H3,2012,1,2012-01-02,2011/12,175,367,Pre-pandemic,339,28,5,0,16,1,2.4,22,0,1,0,21,2011/12,17,20.705882352941178,-0.8099349462850868,0.1538756864467937
0.017857279792441005,-0.06532232768077384,0.09724671514554928,-0.223254937191227,0.24937013289230928,0.5533333333333333,28,inferred_H3,2012,2,2012-01-09,2011/12,182,374,Pre-pandemic,339,35,4,0,26,1,3.6,31,0,1,0,30,2011/12,27,29.85185185185185,0.3643554019422285,0.15519297052675746
0.1607035223105222,0.08311675938240404,0.2381652757708207,-0.0714612362154233,0.39246663720766584,0.92,29,inferred_H3,2012,3,2012-01-16,2011/12,189,381,Pre-pandemic,339,42,5,0,34,4,5.5,43,0,1,0,39,2011/12,38,38.473684210526315,0.2529791336679167,-0.08266292522581509
0.301228544411857,0.22684041561391466,0.3758036083605799,0.07812695613455534,0.5268471897324128,0.9973333333333333,30,inferred_H3,2012,4,2012-01-23,2011/12,196,388,Pre-pandemic,339,49,5,0,48,4,7.5,57,0,1,0,53,2011/12,52,52.61538461538461,0.31233705336487716,0.02993416067248389
0.4025896169761616,0.33276605188039365,0.4772561495575369,0.19678147069506224,0.618495819409969,1,31,inferred_H3,2012,5,2012-01-30,2011/12,203,395,Pre-pandemic,339,56,18,3,55,0,9.1,76,0.05172413793103448,0.9482758620689656,4,72,2011/12,58,72.06896551724138,0.3141027718792168,0.3109435902135598
0.46150749496747956,0.3964553435078839,0.5279355486125281,0.27667929379407086,0.6627823573165372,1,32,inferred_H3,2012,6,2012-02-06,2011/12,210,402,Pre-pandemic,339,63,49,0,83,4,16.5,136,0,1,0,132,2011/12,87,129.7471264367816,0.5873476949875193,0.36669166347488247
0.32826635308784,0.2655355250654208,0.3940370212901225,0.15150248038258943,0.5119055951680098,0.9993333333333333,33,inferred_H3,2012,7,2012-02-13,2011/12,217,409,Pre-pandemic,339,70,70,1,126,9,21.4,206,0.00787401574803149,0.9921259842519684,2,195,2011/12,136,190.8529411764706,0.3856692084177769,0.39986418216234754
0.050895421023230636,-0.010239538546285232,0.11220538327639606,-0.11991267614328052,0.22685211275556807,0.7063333333333334,34,inferred_H3,2012,8,2012-02-20,2011/12,224,416,Pre-pandemic,339,77,49,3,146,11,21.9,209,0.02013422818791946,0.9798657718120806,4,194,2011/12,160,190.7125,-7.357459196575098e-4,0.3215959823412139
-0.15531816347488725,-0.2136306781311028,-0.09426064810581769,-0.32791489381910066,0.024572900960319548,0.047,35,inferred_H3,2012,9,2012-02-27,2011/12,231,423,Pre-pandemic,339,84,27,0,131,12,20,170,0,1,0,158,2011/12,143,155.73426573426573,-0.20249822713087337,0.19244573258869133
-0.22358518751215284,-0.28681991881230395,-0.16227641951445526,-0.4109624731886443,-0.03534785231287678,0.011333333333333334,36,inferred_H3,2012,10,2012-03-05,2011/12,238,430,Pre-pandemic,339,91,32,2,95,16,17.3,145,0.02061855670103092,0.979381443298969,3,126,2011/12,113,121.90265486725664,-0.2447502376607168,-0.015578750573367689
-0.22310294799502683,-0.28853288348714234,-0.15565384627284096,-0.41233639140628114,-0.02792635083842837,0.012,37,inferred_H3,2012,11,2012-03-12,2011/12,245,437,Pre-pandemic,339,98,22,2,81,16,15,121,0.02409638554216867,0.9759036144578314,3,102,2011/12,99,99,-0.20791336436756425,-0.16397439376970296
-0.249859584585153,-0.3182921761656674,-0.1792902914098693,-0.44227646351581273,-0.046616038800418806,0.01,38,inferred_H3,2012,12,2012-03-19,2011/12,252,444,Pre-pandemic,339,105,18,1,72,12,13.5,103,0.0136986301369863,0.9863013698630136,1,90,2011/12,85,87.24705882352941,-0.1262400764901426,-0.19535047641232425
-0.36865312536552297,-0.43808229207477023,-0.29129276426914363,-0.580989243948175,-0.15513961880180094,6.666666666666666e-4,39,inferred_H3,2012,13,2012-03-26,2011/12,259,451,Pre-pandemic,339,112,8,1,52,10,10.8,71,0.01886792452830188,0.981132075471698,1,60,2011/12,63,58.6031746031746,-0.3973955576483158,-0.24407480904168485
-0.4515550444945744,-0.5282693261149315,-0.3700939669813452,-0.6811995831128972,-0.21751478857311898,0,40,inferred_H3,2012,14,2012-04-02,2011/12,266,458,Pre-pandemic,339,119,8,0,25,11,7.4,44,0,1,0,33,2011/12,36,30.555555555555557,-0.6496799033104629,-0.3453072254541214
-0.43611449872402064,-0.5175572691438035,-0.3536255508973364,-0.6748139934141352,-0.19914174790124,0,41,inferred_H3,2012,15,2012-04-09,2011/12,273,465,Pre-pandemic,339,126,2,0,18,15,6.8,35,0,1,0,20,2011/12,33,19.09090909090909,-0.46837722183111663,-0.41042318982000947
-0.394179206720807,-0.4836010712343505,-0.3028879786750738,-0.6445996051059559,-0.12956930645107725,3.333333333333333e-4,42,inferred_H3,2012,16,2012-04-16,2011/12,280,472,Pre-pandemic,339,133,8,0,14,12,6.3,34,0,1,0,22,2011/12,26,18.307692307692307,-0.04166804460311347,-0.3892801818482522
-0.3947238116339402,-0.4877856954320482,-0.30044876514961905,-0.6753493381959748,-0.12030070935690777,0.0013333333333333333,43,inferred_H3,2012,17,2012-04-23,2011/12,287,479,Pre-pandemic,339,140,4,2,10,9,4.7,25,0.16666666666666666,0.8333333333333334,3,13,2011/12,21,11.904761904761905,-0.42746524098233973,-0.3967976026817582
-0.38200396761503974,-0.48036760799282285,-0.28379277679640796,-0.6640806347267662,-0.10967475571263242,0.0023333333333333335,44,inferred_H3,2012,18,2012-04-30,2011/12,294,486,Pre-pandemic,339,147,1,0,4,7,2.2,12,0,1,0,5,2011/12,11,4.363636363636363,-0.9893396344683469,-0.48171253547122916
-0.3268971578271601,-0.4328886240447606,-0.22412786638914778,-0.6397522731351903,-0.0257388641322008,0.015,45,inferred_H3,2012,19,2012-05-07,2011/12,301,493,Pre-pandemic,339,154,1,0,7,8,3.2,16,0,1,0,8,2011/12,15,7.466666666666667,0.5277888738171431,-0.23267101155916428
-0.29373666071540755,-0.4045707077364793,-0.1830792380026648,-0.615397288422197,0.01821098379839455,0.03133333333333333,46,inferred_H3,2012,20,2012-05-14,2011/12,308,500,Pre-pandemic,339,161,1,0,1,6,1.4,8,0,1,0,2,2011/12,7,1.1428571428571428,-1.8063397592140225,-0.6738389402118915
-0.24053435995038586,-0.35266752751287767,-0.12350087127481577,-0.5947473472163954,0.0757740361746637,0.07233333333333333,47,inferred_H3,2012,21,2012-05-21,2011/12,315,507,Pre-pandemic,339,168,1,1,3,7,2.3,12,0.25,0.75,1,4,2011/12,11,3.2727272727272725,0.9983088202097941,-0.3173954249138581
-0.22606583042986528,-0.3456439127811056,-0.11123337633450284,-0.5783771652821702,0.09373924165157546,0.09066666666666667,48,inferred_H3,2012,22,2012-05-28,2011/12,322,514,Pre-pandemic,339,175,2,1,3,2,1.7,8,0.25,0.75,1,5,2011/12,6,4,0.1952652768952432,-0.02124419707296052
-0.24578929412315206,-0.3653811666965521,-0.13160678369340956,-0.604364502880926,0.0873020204238591,0.07566666666666666,49,inferred_H3,2012,23,2012-06-04,2011/12,329,521,Pre-pandemic,339,182,0,0,2,2,1,4,0,1,0,2,2011/12,4,2,-0.6690496289808848,-0.3204538227724675
-0.2592504493149076,-0.37994399478624297,-0.13682904570524784,-0.6050231004110547,0.08324270574465492,0.06733333333333333,50,inferred_H3,2012,24,2012-06-11,2011/12,336,528,Pre-pandemic,339,189,0,0,2,4,1.3,6,0,1,0,2,2011/12,6,2,0,0.13113111703103814
-0.2559415227230859,-0.3782068694262577,-0.13374434471444213,-0.6417473049620345,0.09109466598680308,0.074,51,inferred_H3,2012,25,2012-06-18,2011/12,343,535,Pre-pandemic,339,196,0,0,0,3,0.7,3,0,0,0,0,2011/12,3,0,-3.044522437723423,-0.8795766974522661
-0.2146806903514636,-0.3457240255705178,-0.09369945569318655,-0.5981157629703737,0.14519619507484116,0.12733333333333333,52,inferred_H3,2012,26,2012-06-25,2011/12,350,542,Pre-pandemic,339,203,0,0,0,1,0.2,1,0,0,0,0,2011/12,1,0,0,-0.928393016676077
-0.17495534660006676,-0.3009589571440765,-0.04012517348615193,-0.5409331960839312,0.19083893308403904,0.192,53,inferred_H3,2012,27,2012-07-02,2012/13,0,184,Pre-pandemic,345,-161,0,0,2,5,1.6,7,0,1,0,2,2012/13,7,2,3.044522437723423,0
-0.1405130529364625,-0.273247090546473,-0.011374846875482306,-0.5376435664812711,0.22574754568017177,0.23133333333333334,54,inferred_H3,2012,28,2012-07-09,2012/13,7,191,Pre-pandemic,345,-154,0,0,0,1,0.2,1,0,0,0,0,2012/13,1,0,-3.044522437723423,-0.7611306094308559
-0.10348567931804242,-0.24344782908322757,0.026371489036356652,-0.48930070107127943,0.2732305927803751,0.29633333333333334,55,inferred_H3,2012,29,2012-07-16,2012/13,14,198,Pre-pandemic,345,-147,0,0,0,2,0.4,2,0,0,0,0,2012/13,2,0,0,0
-0.06669155929186042,-0.20309335124429045,0.0706238219397873,-0.4664519814893573,0.31474366556957023,0.366,56,inferred_H3,2012,30,2012-07-23,2012/13,21,205,Pre-pandemic,345,-140,0,1,1,1,0.8,3,0.5,0.5,1,1,2012/13,3,1,2.3978952727983707,0.5994738181995927
-0.054441174470020934,-0.18843080734536252,0.08641508493086514,-0.45731115919011345,0.3467294768533729,0.38966666666666666,57,inferred_H3,2012,31,2012-07-30,2012/13,28,212,Pre-pandemic,345,-133,0,0,0,2,0.5,2,0,0,0,0,2012/13,2,0,-2.3978952727983707,-0.7611306094308559
-0.037225071278767494,-0.17429477784210676,0.10073873733608013,-0.4426295925169175,0.3398950855628489,0.43133333333333335,58,inferred_H3,2012,32,2012-08-06,2012/13,35,219,Pre-pandemic,345,-126,0,0,0,3,0.7,3,0,0,0,0,2012/13,3,0,0,0
-0.03598809012450216,-0.17673674046028878,0.09545684465134652,-0.44591966696543067,0.36888536202272465,0.42866666666666664,59,inferred_H3,2012,33,2012-08-13,2012/13,42,226,Pre-pandemic,345,-119,0,0,2,0,0.5,2,0,1,0,2,2012/13,2,2,3.044522437723423,0.7611306094308559
-0.06107378273864056,-0.19668269783160358,0.07064747945711847,-0.46102832886876577,0.32657172758731723,0.36566666666666664,60,inferred_H3,2012,34,2012-08-20,2012/13,49,233,Pre-pandemic,345,-112,1,0,2,0,0.9,3,0,1,0,3,2012/13,2,3,0.3894647667617233,0.25902298292169385
-0.08996733041534538,-0.22228123302730887,0.03601591336110366,-0.4832180303664754,0.29384974006380576,0.31633333333333336,61,inferred_H3,2012,35,2012-08-27,2012/13,56,240,Pre-pandemic,345,-105,1,0,0,1,0.7,2,0,0,0,0,2012/13,1,0,-3.4339872044851463,0
-0.07334640570147133,-0.19740141508897455,0.06810525342446638,-0.4465508375545131,0.33419904013813223,0.367,62,inferred_H3,2012,36,2012-09-03,2012/13,63,247,Pre-pandemic,345,-98,0,0,0,2,0.6,2,0,0,0,0,2012/13,2,0,0,0
0.0011437494678158133,-0.13711675712558308,0.1361342597229564,-0.3922261019314383,0.38438722348420823,0.503,63,inferred_H3,2012,37,2012-09-10,2012/13,70,254,Pre-pandemic,345,-91,0,0,0,3,0.8,3,0,0,0,0,2012/13,3,0,0,-0.7611306094308558
0.08580232187779277,-0.04843344068342392,0.2145738285566718,-0.300627691464167,0.4688188668871986,0.6613333333333333,64,inferred_H3,2012,38,2012-09-17,2012/13,77,261,Pre-pandemic,345,-84,2,1,0,2,1.2,5,1,0,3,0,2012/13,3,0,0,-0.8584968011212866
0.17632146200609167,0.042174205439999696,0.31356869996222864,-0.21776605098628288,0.5657195588930066,0.8183333333333334,65,inferred_H3,2012,39,2012-09-24,2012/13,84,268,Pre-pandemic,345,-77,1,0,0,3,0.9,4,0,0,0,0,2012/13,3,0,0,0
0.276990360523366,0.144123566366021,0.4059435457259442,-0.0892237291516042,0.6738745763548817,0.9253333333333333,66,inferred_H3,2012,40,2012-10-01,2012/13,91,275,Pre-pandemic,345,-70,0,1,0,1,0.3,2,1,0,1,0,2012/13,2,0,0,0
0.361019524822748,0.22931533071466875,0.4871626063116703,-0.0025982354508550095,0.7526392092141829,0.9743333333333334,67,inferred_H3,2012,41,2012-10-08,2012/13,98,282,Pre-pandemic,345,-63,1,1,0,2,0.6,4,1,0,2,0,2012/13,3,0,0,0
0.4066063575949828,0.28588846100747356,0.532185489189368,0.04455297924379009,0.7702356958872019,0.9853333333333333,68,inferred_H3,2012,42,2012-10-15,2012/13,105,289,Pre-pandemic,345,-56,3,0,1,1,0.8,5,0,1,0,4,2012/13,2,2.5,3.258096538021482,0.8145241345053705
0.3888364101617513,0.2698089055278937,0.5084299237589696,0.051674351523905225,0.7413561727253415,0.988,69,inferred_H3,2012,43,2012-10-22,2012/13,112,296,Pre-pandemic,345,-49,1,1,4,1,1,7,0.2,0.8,1,5,2012/13,6,4.666666666666667,0.6061358035703155,0.9660580853979495
0.33494513000665105,0.22426385961982515,0.4503022596206142,-6.187471345002139e-4,0.6896407796223325,0.974,70,inferred_H3,2012,44,2012-10-29,2012/13,119,303,Pre-pandemic,345,-42,10,0,3,5,2.1,18,0,1,0,13,2012/13,8,6.75,0.36260140367638205,1.056708436317045
0.29321674960541966,0.1769853746318285,0.41930712380628676,-0.048058701067437454,0.6472555984562618,0.953,71,inferred_H3,2012,45,2012-11-05,2012/13,126,310,Pre-pandemic,345,-35,3,2,1,4,1.1,10,0.6666666666666666,0.3333333333333333,4,2,2012/13,7,1.4285714285714286,-1.4999150598615867,0.6817296713516483
0.31451833742048396,0.20352875125261216,0.43191433263365275,0.005014355106170674,0.6545390154778701,0.9766666666666667,72,inferred_H3,2012,46,2012-11-12,2012/13,133,317,Pre-pandemic,345,-28,7,4,4,12,2.9,27,0.5,0.5,8,8,2012/13,20,5.4,1.280414499825878,0.1873091618027472
0.34133357076508164,0.24082220332538873,0.4501367351967552,0.04905791931533705,0.6619006242429856,0.989,73,inferred_H3,2012,47,2012-11-19,2012/13,140,324,Pre-pandemic,345,-21,5,0,7,24,3.4,36,0,1,0,12,2012/13,31,8.129032258064516,0.4029203284241942,0.13650529301621683
0.37828208251369466,0.27679431733307747,0.4785228033433223,0.09403454032655496,0.6581041366307326,0.9973333333333333,74,inferred_H3,2012,48,2012-11-26,2012/13,147,331,Pre-pandemic,345,-14,1,5,9,32,4.2,47,0.35714285714285715,0.6428571428571429,5,10,2012/13,46,9.195652173913043,0.12187836199917575,0.0763245325969153
0.43002002278448614,0.33442971515453657,0.521101067409711,0.15484557684303774,0.6956438694277072,0.9996666666666667,75,inferred_H3,2012,49,2012-12-03,2012/13,154,338,Pre-pandemic,345,-7,4,0,11,50,6,65,0,1,0,15,2012/13,61,11.721311475409836,0.24035717708760745,0.5113925918342138
0.45247633197842796,0.3655594992959281,0.5372240246704559,0.1980512442988328,0.7084560559988051,0.9996666666666667,76,inferred_H3,2012,50,2012-12-10,2012/13,161,345,Pre-pandemic,345,0,6,4,30,131,14.2,171,0.1176470588235294,0.8823529411764706,5,35,2012/13,165,31.09090909090909,0.9702227173166309,0.43384464620690205
0.36335391604267664,0.2790827687019124,0.44331367871858396,0.12336600988952574,0.6102790324029366,0.9983333333333333,77,inferred_H3,2012,51,2012-12-17,2012/13,168,352,Pre-pandemic,345,7,8,6,41,214,21.5,269,0.1276595744680851,0.8723404255319149,7,48,2012/13,261,42.25670498084291,0.3060000545425954,0.40961457773650234
0.234194866762387,0.14655694592874013,0.31313857739531514,-0.01270324546562247,0.4588981493055933,0.967,78,inferred_H3,2012,52,2012-12-24,2012/13,175,359,Pre-pandemic,345,14,15,18,45,237,25.7,315,0.2857142857142857,0.7142857142857143,22,56,2012/13,300,47.25,0.11144008802345846,0.40700500924257305
0.11482659442464449,0.04062528563445744,0.1904463305316858,-0.10575529597835322,0.3442860754733892,0.8526666666666667,79,inferred_H3,2012,1,2012-12-31,2012/13,182,366,Pre-pandemic,345,21,26,8,62,225,24,321,0.11428571428571428,0.8857142857142857,11,85,2012/13,295,67.46440677966102,0.3555144978247609,0.4357943394268614
-0.02976461563467847,-0.10620944521366171,0.04630693472898417,-0.25852996171309583,0.1841321652744107,0.4023333333333333,80,inferred_H3,2013,2,2013-01-07,2012/13,189,372,Pre-pandemic,345,27,25,33,44,142,19.7,244,0.42857142857142855,0.5714285714285714,44,58,2012/13,219,49.02283105022831,-0.318757399891432,0.11354931012484568
0.01433996364473833,-0.06116500157097371,0.09163621053049453,-0.1948017430649021,0.23336078433068413,0.5516666666666666,81,inferred_H3,2013,3,2013-01-14,2012/13,196,379,Pre-pandemic,345,34,21,18,39,76,15.7,154,0.3157894736842105,0.6842105263157895,25,53,2012/13,133,45.1578947368421,-0.08194679331500582,0.016562598160445384
0.1606854152917574,0.08940587300065839,0.2331061085665509,-0.05264788221533709,0.37030733044454933,0.9363333333333334,82,inferred_H3,2013,4,2013-01-21,2012/13,203,386,Pre-pandemic,345,41,37,15,49,117,20.3,218,0.234375,0.765625,24,77,2012/13,181,59.01657458563536,0.26713421068448234,0.055486128825701364
0.2620891294943748,0.18563028165151585,0.33084548891746657,0.04520649530510159,0.46327041305335476,0.99,83,inferred_H3,2013,5,2013-01-28,2012/13,210,393,Pre-pandemic,345,48,70,30,69,127,25.5,296,0.30303030303030304,0.696969696969697,51,118,2012/13,226,90.3716814159292,0.42552555427247724,0.07298889293763045
0.22551711687981824,0.15914101425178773,0.2935884531249149,0.03145582594851678,0.4333549236750187,0.9856666666666667,84,inferred_H3,2013,6,2013-02-04,2012/13,217,400,Pre-pandemic,345,55,45,32,87,108,23,272,0.2689075630252101,0.7310924369747899,44,120,2012/13,227,104.2466960352423,0.14268208147861478,0.18834876328014213
0.19193802790469583,0.12773610803492708,0.2611358181664598,0.0013977628642488455,0.38397512919394894,0.9763333333333334,85,inferred_H3,2013,7,2013-02-11,2012/13,224,407,Pre-pandemic,345,62,54,33,94,107,21.9,288,0.25984251968503935,0.7401574803149606,47,134,2012/13,234,115.6923076923077,0.10407916471893687,0.23485525278862782
0.1606637420464705,0.09680846686321543,0.22271967033103035,-0.03481270162306506,0.34613023994098346,0.9476666666666667,86,inferred_H3,2013,8,2013-02-18,2012/13,231,414,Pre-pandemic,345,69,52,50,139,84,26.3,325,0.26455026455026454,0.7354497354497355,64,177,2012/13,273,165.47619047619048,0.35763331889159805,0.25748002984040674
-0.02853176254919676,-0.09470628627761024,0.03723596871846557,-0.21881809525453327,0.15784764384762934,0.37933333333333336,87,inferred_H3,2013,9,2013-02-25,2012/13,238,421,Pre-pandemic,345,76,51,29,117,58,20.6,255,0.19863013698630136,0.8013698630136986,39,158,2012/13,204,146.25,-0.12343044115862478,0.12024103098263123
-0.08164014114411611,-0.1465368942270313,-0.015493520744465306,-0.2757116202038489,0.10733820241885215,0.20233333333333334,88,inferred_H3,2013,10,2013-03-04,2012/13,245,428,Pre-pandemic,345,83,37,41,90,51,19,219,0.31297709923664124,0.6870229007633588,53,115,2012/13,182,108.2967032967033,-0.30020333698685114,0.009519676366264745
0.05146779355949205,-0.014447642261365301,0.11343605452806038,-0.1383008608332652,0.2246160394927856,0.704,89,inferred_H3,2013,11,2013-03-11,2012/13,252,435,Pre-pandemic,345,90,48,31,121,42,20.8,242,0.20394736842105263,0.7960526315789473,41,159,2012/13,194,150.93814432989691,0.3317347402192499,0.06643357024134303
-0.04980163783546088,-0.11696085153867264,0.01271511690187066,-0.24080126161950277,0.1476078426263319,0.2996666666666667,90,inferred_H3,2013,12,2013-03-18,2012/13,259,442,Pre-pandemic,345,97,66,31,97,29,18,223,0.2421875,0.7578125,47,147,2012/13,157,137.77707006369428,-0.09116992484809101,-0.045767240693579264
