"","Source","Year","Week","Season","date","cases_total","gr","gr_smooth","date_int","log_y","fitted_log","fitted_se","lower","upper","r_week","lower_r","upper_r"
"35","FluNet",1998,9,"1997/98",1998-03-01,47,-0.914183249534591,0.029322924315319,35,3.85227300102237,3.80477671567397,0.271346901592623,3.27293678855243,4.33661664279551,0.0165458311967379,0.0141952096326019,0.0188964527608739
"36","FluNet",1998,12,"1997/98",1998-03-22,41,-0.0450120946013143,-0.17385770813107,36,3.71600812150219,3.72291608253555,0.27075799753088,3.19223040737502,4.25360175769607,-0.0818606331384246,-0.0807063811774094,-0.0830148850994403
"37","FluNet",1998,13,"1997/98",1998-03-29,35,-0.156160730755282,-0.371785358297062,37,3.55820113047182,3.54243455463178,0.268640599670421,3.01589897927776,4.06897012998581,-0.180481527903765,-0.176331428097265,-0.184631627710266
"38","FluNet",1998,14,"1997/98",1998-04-05,40,0.131769277631123,-0.0231345159084912,38,3.69137633431252,3.2676371699433,0.265605049007404,2.74705127388879,3.78822306599781,-0.274797384688484,-0.26884770538897,-0.280747063987998
"39","FluNet",1998,16,"1997/98",1998-04-19,30,-0.141787645249564,-0.0553930327912409,39,3.40452517175483,2.90719638200116,0.26246501946573,2.39276494384833,3.421627820154,-0.360440787942135,-0.354286330040454,-0.366595245843816
"40","FluNet",1998,17,"1997/98",1998-04-26,2,-2.50143595173921,-0.837151439785884,40,0.741937344729377,2.47378485152076,0.260035448775345,1.96411537192108,2.98345433112043,-0.433411530480407,-0.428649571927252,-0.438173489033562
"41","FluNet",1998,18,"1997/98",1998-05-03,5,0.78845736036427,-0.618255412208168,41,1.62924053973028,1.98351214084588,0.258916444883485,1.47603590887425,2.49098837281751,-0.490272710674878,-0.488079463046834,-0.492465958302923
"42","FluNet",1998,19,"1997/98",1998-05-10,0,-2.39789527279837,-1.37029128805777,42,-2.30258509299405,1.45519479081816,0.259329165537373,0.94690962636491,1.96347995527141,-0.528317350027717,-0.529126282509338,-0.527508417546096
"43","FluNet",1998,20,"1997/98",1998-05-17,8,2.83321334405622,0.407925143874039,43,2.09186406167839,0.909497782997551,0.261068018473599,0.397804466789298,1.4211910992058,-0.545697007820611,-0.549105159575613,-0.54228885606561
"44","FluNet",1998,21,"1997/98",1998-05-24,4,-0.635988766719996,-0.0668902318207169,44,1.41098697371026,0.36799184899263,0.263588717636151,-0.148642037574226,0.884625735559486,-0.54150593400492,-0.546446504363523,-0.536565363646317
"45","FluNet",1998,22,"1997/98",1998-05-31,4,0,0.732408192445407,45,1.41098697371026,-0.147824936544389,0.266190238589181,-0.669557804179183,0.373907931090405,-0.51581678553702,-0.520915766604957,-0.510717804469081
"46","FluNet",1998,23,"1997/98",1998-06-07,0,-2.19722457733622,-0.944404448018739,46,-2.30258509299405,-0.617491685171801,0.268216952136456,-1.14319691135925,-0.091786458984347,-0.469666748627412,-0.473639107180071,-0.465694390074752
"47","FluNet",1998,25,"1997/98",1998-06-21,1,0.549306144334055,-0.549306144334055,47,0.0953101798043249,-1.0224872418214,0.269219283972682,-1.55015703840786,-0.494817445234947,-0.404995556649602,-0.406960127048604,-0.4030309862506
"48","FluNet",1998,30,"1998/99",1998-07-26,0,-0.219722457733622,-0.622546963578596,48,-2.30258509299405,-1.34702666365835,0.269042813408912,-1.87435057793982,-0.819702749376885,-0.32453942183695,-0.324193539531963,-0.324885304141938
"49","FluNet",1998,37,"1998/99",1998-09-13,1,0.156944612666873,0.162176099755769,49,0.0953101798043249,-1.57871415273423,0.267840639082324,-2.10368180533558,-1.05374650013287,-0.231687489075874,-0.22933122739576,-0.234043750755987
"50","FluNet",1998,38,"1998/99",1998-09-20,1,0,-0.0209259483555831,50,0.0953101798043249,-1.7090230876011,0.266015832498187,-2.23041411929755,-1.18763205590466,-0.130308934866878,-0.126732313961969,-0.133885555771786
"51","FluNet",1998,39,"1998/99",1998-09-27,1,0,0.0523148708889576,51,0.0953101798043249,-1.73358380842093,0.264107282321951,-2.25123408177195,-1.21593353506991,-0.0245607208198262,-0.0208199624744032,-0.0283014791652492
"52","FluNet",1998,40,"1998/99",1998-10-04,0,-1.09861228866811,-0.366204096222703,52,-2.30258509299405,-1.65227015834813,0.262641551651503,-2.16704759958508,-1.13749271711119,0.0813136500727987,0.0841864821868756,0.0784408179587219
"53","FluNet",1998,41,"1998/99",1998-10-11,0,0,-0.366204096222703,53,-2.30258509299405,-1.4690868398866,0.261986731768121,-1.98258083415211,-0.955592845621078,0.183183318461537,0.184466765432965,0.181899871490108
"54","FluNet",1998,42,"1998/99",1998-10-18,0,0,-0.366204096222703,54,-2.30258509299405,-1.19186983264196,0.262252745357496,-1.70588521354265,-0.677854451741272,0.277217007244632,0.276695620609459,0.277738393879806
"55","FluNet",1998,43,"1998/99",1998-10-25,0,0,0,55,-2.30258509299405,-0.831821720812544,0.263273002331561,-1.3478368053824,-0.315806636242685,0.360048111829419,0.358048408160251,0.362047815498587
"56","FluNet",1998,44,"1998/99",1998-11-01,0,0,0,56,-2.30258509299405,-0.402911623363863,0.264672421145511,-0.921669568809064,0.115846322081338,0.428910097448682,0.42616723657334,0.431652958324023
"57","FluNet",1998,45,"1998/99",1998-11-08,0,0,0,57,-2.30258509299405,0.0788245269175231,0.265992972327522,-0.442521698844419,0.600170752679466,0.481736150281386,0.479147869964645,0.484324430598127
"58","FluNet",1998,46,"1998/99",1998-11-15,6,2.56494935746154,0.854983119153846,58,1.80828877117927,0.596043754490358,0.26683100307063,0.0730549884719232,1.11903252050879,0.517219227572835,0.515576687316343,0.518861767829328
"59","FluNet",1998,47,"1998/99",1998-11-22,2,-0.955511445027436,0.5364793041447,59,0.741937344729377,1.13087476414583,0.266945968644061,0.607660665603475,1.65408886268819,0.534831009655476,0.534605677131551,0.5350563421794
"60","FluNet",1998,48,"1998/99",1998-11-29,7,1.09861228866811,0.902683400367403,60,1.96009478404727,1.66567537244587,0.266316924500191,1.14369420042549,2.18765654446624,0.534800608300033,0.536033534822018,0.533567681778049
"61","FluNet",1998,49,"1998/99",1998-12-06,8,0.125163142954006,0.0894213288648931,61,2.09186406167839,2.18373153083787,0.265139105214178,1.66405888461808,2.70340417705766,0.518056158392002,0.520364684192588,0.515747632591416
"62","FluNet",1998,50,"1998/99",1998-12-13,29,1.2443240998495,0.822699843823873,62,3.37073817417745,2.66986582795854,0.263764444860714,2.15288751603154,3.18684413988554,0.486134297120671,0.48882863141346,0.483439962827883
"63","FluNet",1998,51,"1998/99",1998-12-20,54,0.613810438323424,0.661099227042311,63,3.99083418585244,3.11093007357591,0.262599824126981,2.59623441828702,3.62562572886479,0.441064245617365,0.443346902255481,0.438781588979249
"64","FluNet",1998,52,"1998/99",1998-12-27,42,-0.248696625738827,0.5364793041447,64,3.74004774068834,3.49616443298818,0.261987846685656,2.9826682534843,4.00966061249207,0.385234359412278,0.386433835197276,0.384034883627281
"65","FluNet",1998,53,"1998/99",1999-01-03,81,0.651098944316446,0.338737585633681,65,4.39568296112137,3.81741394272328,0.262104328447137,3.30368945896689,4.33113842647966,0.321249509735091,0.32102120548259,0.321477813987593
"66","FluNet",1999,1,"1998/99",1999-01-10,99,0.19955462391773,0.200652314165116,66,4.59612944133594,4.06920201396963,0.262906404569594,3.55390546101322,4.58449856692603,0.251788071246353,0.250216002046336,0.253360140446371
"67","FluNet",1999,2,"1998/99",1999-01-17,111,0.113866946735627,0.321506838323267,67,4.71043069664558,4.24866862265427,0.264149422599708,3.73093575435884,4.76640149094969,0.179466608684637,0.177030293345613,0.181902924023659
"68","FluNet",1999,3,"1998/99",1999-01-24,119,0.0692917804713922,0.127571117041583,68,4.77996347636125,4.35538824787112,0.265464942856894,3.83507695987161,4.87569953587063,0.106719625216857,0.104141205512774,0.109298044920941
"69","FluNet",1999,4,"1998/99",1999-01-31,99,-0.183158727207019,0,69,4.59612944133594,4.39108871374861,0.266470757092307,3.86880602984769,4.91337139764953,0.0357004658774862,0.0337290699760757,0.0376718617788967
"70","FluNet",1999,5,"1998/99",1999-02-07,113,0.131645192756911,0.0059260820070947,70,4.72827238312207,4.35929644921108,0.266877594543006,3.83621636390679,4.88237653451538,-0.0317922645375237,-0.0325896659408937,-0.0309948631341541
"71","FluNet",1999,6,"1998/99",1999-02-14,40,-1.03050086280896,-0.360671465753024,71,3.69137633431252,4.26493640168716,0.266564627233066,3.74246973231035,4.78740307106397,-0.0943600475239217,-0.0937466315964381,-0.0949734634514048
"72","FluNet",1999,7,"1998/99",1999-02-21,50,0.220671362168821,-0.226061435961078,72,3.91402100809082,4.11391549913101,0.265608392193394,3.59332305043195,4.63450794783006,-0.151020902556157,-0.149146681878401,-0.152895123233913
"73","FluNet",1999,8,"1998/99",1999-02-28,40,-0.220671362168821,-0.343500287602988,73,3.69137633431252,3.9127174611744,0.264260967017017,3.39476596582104,4.43066895652775,-0.20119803795661,-0.19855708461091,-0.203838991302311
"74","FluNet",1999,9,"1998/99",1999-03-07,45,0.116410351844412,0.0388034506148038,74,3.80888224650863,3.6680338255542,0.26288251495047,3.15278409625128,4.18328355485712,-0.244683635620191,-0.241981869569759,-0.247385401670623
"75","FluNet",1999,10,"1998/99",1999-03-14,27,-0.503526321284379,-0.202595777202929,75,3.29953372788566,3.38645187211817,0.261842868951376,2.87323984897348,3.89966389526287,-0.281581953436032,-0.279544247277809,-0.283619659594255
"76","FluNet",1999,11,"1998/99",1999-03-21,25,-0.0755075525081454,-0.154207840649371,76,3.22286784613774,3.07421452968122,0.261417001725841,2.56183720629857,3.58659185306387,-0.312237342436953,-0.311402642674903,-0.313072042199003
"77","FluNet",1999,12,"1998/99",1999-03-28,33,0.27286698666664,-0.102055629041961,77,3.49953328238302,2.73706124325877,0.261705626286696,2.22411821573684,3.25000427078069,-0.337153286422453,-0.337718990561729,-0.336587582283177
"78","FluNet",1999,13,"1998/99",1999-04-04,4,-2.00746804205475,-0.603369535965417,78,1.41098697371026,2.38015232338005,0.262607761673353,1.86544111050028,2.89486353625982,-0.35690891987872,-0.358677105236568,-0.355140734520873
"79","FluNet",1999,14,"1998/99",1999-04-11,3,-0.251314428280906,-0.661971827889671,79,1.1314021114911,2.00807293998788,0.263854665160753,1.4909177962728,2.52522808370295,-0.372079383392169,-0.374523314227473,-0.369635452556865
"80","FluNet",1999,15,"1998/99",1999-04-18,8,0.887303195000903,-0.457159758444917,80,2.09186406167839,1.62490719221551,0.26509185347511,1.10532715940429,2.14448722502672,-0.383165747772372,-0.385590636868512,-0.380740858676232
"81","FluNet",1999,16,"1998/99",1999-04-25,9,0.111225635110225,0.24907146727674,81,2.2082744135228,1.23436779829889,0.265980572241743,0.713045876705076,1.75568971989271,-0.390539393916615,-0.392281282699215,-0.388797505134014
"82","FluNet",1999,17,"1998/99",1999-05-02,5,-0.54654370636807,0.150661707914352,82,1.62924053973028,0.839963449065086,0.266288338948515,0.318038304725996,1.36188859340418,-0.394404349233806,-0.39500757197908,-0.393801126488532
"83","FluNet",1999,18,"1998/99",1999-05-09,4,-0.200670695462151,-0.211996255573332,83,1.41098697371026,0.4451835506412,0.265946513583701,-0.076071615982855,0.966438717265254,-0.394779898423886,-0.394109920708851,-0.395449876138922
"84","FluNet",1999,19,"1998/99",1999-05-16,2,-0.587786664902119,-0.445000355577447,84,0.741937344729377,0.0536795897115871,0.265063946033433,-0.465845744513942,0.573204923937116,-0.391503960929613,-0.389774128531087,-0.393233793328138
"85","FluNet",1999,20,"1998/99",1999-05-23,0,-1.6094379124341,-0.799298424266124,85,-2.30258509299405,-0.330576855800077,0.263895444359183,-0.847811926744075,0.186658215143921,-0.384256445511664,-0.381966182230133,-0.386546708793196
"86","FluNet",1999,21,"1998/99",1999-05-30,0,0,-0.732408192445407,86,-2.30258509299405,-0.703177026403938,0.262772293129826,-1.2182107209384,-0.188143331869479,-0.37260017060386,-0.370398794194321,-0.3748015470134
"87","FluNet",1999,22,"1998/99",1999-06-06,0,0,-0.5364793041447,87,-2.30258509299405,-1.05921283302747,0.262010805344743,-1.57275401150317,-0.545671654551777,-0.356035806623536,-0.354543290564774,-0.357528322682298
"88","FluNet",1999,23,"1998/99",1999-06-13,0,0,0,88,-2.30258509299405,-1.39327911771039,0.261823040558479,-1.906452277205,-0.880105958215767,-0.334066284682911,-0.333698265701833,-0.334434303663989
"89","FluNet",1999,24,"1998/99",1999-06-20,0,0,0,89,-2.30258509299405,-1.69954456900901,0.262256823932557,-2.21356794391682,-1.1855211941012,-0.306265451298624,-0.307115666711817,-0.30541523588543
"90","FluNet",1999,25,"1998/99",1999-06-27,0,0,0,90,-2.30258509299405,-1.97189015025,0.263185008729046,-2.48773276735893,-1.45604753314107,-0.272345581240989,-0.274164823442107,-0.270526339039871
"91","FluNet",1999,26,"1999/00",1999-07-04,0,0,0,91,-2.30258509299405,-2.20410850644216,0.264347013533184,-2.7222286529672,-1.68598835991712,-0.232218356192166,-0.234495885608277,-0.229940826776054
"92","FluNet",1999,27,"1999/00",1999-07-11,0,0,0,92,-2.30258509299405,-2.39015302419435,0.265427110531163,-2.91039016083543,-1.86991588755327,-0.186044517752185,-0.188161507868223,-0.183927527636146
"93","FluNet",1999,28,"1999/00",1999-07-18,1,1.09861228866811,0.366204096222703,93,0.0953101798043249,-2.52442114171415,0.266143356579141,-3.04606212060926,-2.00278016281903,-0.134268117519799,-0.135671959773835,-0.132864275265764
"94","FluNet",1999,29,"1999/00",1999-07-25,1,0,0.366204096222703,94,0.0953101798043249,-2.60205356433998,0.266321713866932,-3.12404412351917,-2.08006300516079,-0.0776324226258325,-0.0779820029099043,-0.0772828423417606
"95","FluNet",1999,30,"1999/00",1999-08-01,0,-1.09861228866811,0,95,-2.30258509299405,-2.61922941496464,0.26593789150757,-3.14046768231948,-2.09799114760981,-0.017175850624664,-0.0164235588003145,-0.0179281424490134
"96","FluNet",1999,31,"1999/00",1999-08-08,0,0,-0.366204096222703,96,-2.30258509299405,-2.57343699030075,0.265119153814241,-3.09307053177666,-2.05380344882483,0.0457924246638979,0.0473971505428246,0.0441876987849712
"97","FluNet",1999,32,"1999/00",1999-08-15,0,0,-0.366204096222703,97,-2.30258509299405,-2.4637009062012,0.264107062058741,-2.98135074783633,-1.94605106456607,0.109736084099546,0.111719783940325,0.107752384258767
"98","FluNet",1999,33,"1999/00",1999-08-22,0,0,0,98,-2.30258509299405,-2.2907489084252,0.263190077801827,-2.80660146091678,-1.77489635593362,0.172951997776,0.174749286919553,0.171154708632448
"99","FluNet",1999,34,"1999/00",1999-08-29,0,0,0,99,-2.30258509299405,-2.05710505245297,0.262622675670023,-2.57184549676621,-1.54236460813972,0.233643855972233,0.234755964150568,0.232531747793898
"100","FluNet",1999,35,"1999/00",1999-09-05,0,0,0,100,-2.30258509299405,-1.76710052585627,0.262553368595191,-2.28170512830284,-1.2524959234097,0.290004526596697,0.290140368463367,0.289868684730026
"101","FluNet",1999,36,"1999/00",1999-09-12,0,0,0,101,-2.30258509299405,-1.42679836641746,0.262983869731706,-1.9422467510916,-0.911349981743313,0.340302159438812,0.339458377211243,0.341145941666382
"102","FluNet",1999,37,"1999/00",1999-09-19,0,0,0,102,-2.30258509299405,-1.04383370504359,0.263772674665902,-1.56082814738876,-0.526839262698424,0.382964661373866,0.381418603702842,0.384510719044889
"103","FluNet",1999,38,"1999/00",1999-09-26,0,0,0,103,-2.30258509299405,-0.627176333573435,0.264681046837378,-1.1459511853747,-0.108401481772175,0.416657371470156,0.414876962014064,0.418437780926248
"104","FluNet",1999,39,"1999/00",1999-10-03,1,1.09861228866811,0.366204096222703,104,0.0953101798043249,-0.186827238663562,0.26544508360147,-0.707099602522443,0.333445125195318,0.440349094909873,0.438851582852253,0.441846606967494
"105","FluNet",1999,40,"1999/00",1999-10-10,1,0,0.366204096222703,105,0.0953101798043249,0.266535219285214,0.265850891999231,-0.25453252903328,0.787602967603707,0.453362457948776,0.452567073489163,0.454157842408389
"106","FluNet",1999,42,"1999/00",1999-10-24,3,0.423648930193602,0.507420406287237,106,1.1314021114911,0.721940779083502,0.265792035400305,0.200988389698904,1.2428931684681,0.455405559798289,0.455520918732184,0.455290200864393
"107","FluNet",1999,43,"1999/00",1999-10-31,1,-0.847297860387204,-0.141216310064534,107,0.0953101798043249,1.16852381470779,0.265295727493028,0.648544188821451,1.68850344059412,0.446583035624283,0.447555799122546,0.44561027212602
"108","FluNet",1999,44,"1999/00",1999-11-07,3,0.847297860387204,0.141216310064534,108,1.1314021114911,1.59590984763841,0.26451277046264,1.07746481753164,2.11435487774518,0.427386032930624,0.428920628710185,0.425851437151063
"109","FluNet",1999,45,"1999/00",1999-11-14,5,0.451985123743057,0.150661707914352,109,1.62924053973028,1.99457169203216,0.263674282642052,1.47777009805374,2.51137328601058,0.398661844393751,0.400305280522102,0.3970184082654
"110","FluNet",1999,46,"1999/00",1999-11-21,14,0.969400557188103,0.756227847106121,110,2.64617479738412,2.35613701096087,0.263025880299648,1.84060628557356,2.87166773634818,0.361565318928705,0.362836187519818,0.360294450337593
"111","FluNet",1999,47,"1999/00",1999-11-28,24,0.524524468124153,0.648636716351771,111,3.18221184049661,2.67363216814829,0.262756698326546,2.15862903942826,3.18863529686832,0.317495157187426,0.318022753854705,0.316967560520146
"112","FluNet",1999,48,"1999/00",1999-12-05,28,0.151230969723923,0.548385331678726,112,3.3357695763397,2.94165150118538,0.26294404263741,2.42628117761605,3.4570218247547,0.268019333037085,0.267652138187791,0.268386527886379
"113","FluNet",1999,49,"1999/00",1999-12-12,43,0.422856850820033,0.366204096222703,113,3.7635229971097,3.15644565633709,0.263531300233925,2.63992430787859,3.67296700479558,0.214794155151709,0.213643130262541,0.215945180040878
"114","FluNet",1999,50,"1999/00",1999-12-19,111,0.941263652805535,0.505117157783164,114,4.71043069664558,3.31592791675056,0.264346229054188,2.79780930780435,3.83404652569676,0.159482260413471,0.157884999925757,0.161079520901185
"115","FluNet",1999,51,"1999/00",1999-12-26,26,-1.436879857908,-0.0242531180941428,115,3.26193531432865,3.41960228836549,0.265152918204963,2.89990256868376,3.93930200804721,0.103674371614932,0.102093260879412,0.105255482350451
"116","FluNet",1999,52,"1999/00",2000-01-02,73,1.02014067322661,0.174841489374717,116,4.29182836675573,3.46842193659092,0.265720124944828,2.94761049169906,3.98923338148278,0.0488196482254315,0.0477079230152953,0.0499313734355677
"117","FluNet",2000,1,"1999/00",2000-01-09,63,-0.146245500320145,-0.187661561667176,117,4.14472076954717,3.46459051335365,0.265885529889199,2.94345487477082,3.98572615193648,-0.00383142323727004,-0.00415561692823685,-0.00350722954630323
"118","FluNet",2000,2,"1999/00",2000-01-16,54,-0.152839204229447,0.240351989559007,118,3.99083418585244,3.41132216345102,0.265599057599127,2.89074801055673,3.93189631634531,-0.0532683499026305,-0.0527068642140902,-0.0538298355911708
"119","FluNet",2000,3,"1999/00",2000-01-23,58,0.0708260525686124,-0.0760862173269932,119,4.06216566385787,3.31257794751355,0.264935375399224,2.79330461173107,3.83185128329603,-0.0987442159374714,-0.0974433988256616,-0.100045033049281
"120","FluNet",2000,4,"1999/00",2000-01-30,22,-0.955511445027437,-0.345841532229424,120,3.09557760852371,3.17279730741245,0.264073249828641,2.65521373774832,3.69038087707659,-0.139780640101093,-0.138090873982749,-0.141470406219437
"121","FluNet",2000,5,"1999/00",2000-02-06,21,-0.0454623740767572,-0.31004925551186,121,3.04927304048202,2.99664274991371,0.263246747951141,2.48067912392948,3.51260637589795,-0.176154557498741,-0.174534613818841,-0.177774501178641
"122","FluNet",2000,6,"1999/00",2000-02-13,22,0.0454623740767572,-0.318503815009146,122,3.09557760852371,2.78877425362312,0.262680268182012,2.27392092798637,3.30362757925986,-0.207868496290597,-0.206758195943105,-0.208978796638088
"123","FluNet",2000,7,"1999/00",2000-02-20,10,-0.762140052046896,-0.254046684015632,123,2.31253542384721,2.55366720379415,0.262524970527567,2.03911826156012,3.06821614602818,-0.235107049828971,-0.234802666426258,-0.235411433231684
