y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.05416153921705602,-0.14447225411497666,0.03631546627205401,-0.3205294334675702,0.19945961917039054,0.343,30,flu_pos_sum,2011,30,2011-07-25,2011/12,206,Other,353,-147,0,2,2011/12,-3.044522437723423,0
-0.0672061296320926,-0.15399279495669344,0.016537399653254625,-0.30730335905087636,0.1657046397686052,0.2976666666666667,31,flu_pos_sum,2011,31,2011-08-01,2011/12,213,Other,353,-140,0,1,2011/12,0,0
-0.07470580533071469,-0.15759680604804843,0.007149334211561165,-0.32307422251604984,0.1739347634909668,0.2683333333333333,32,flu_pos_sum,2011,32,2011-08-08,2011/12,220,Other,353,-133,0,2,2011/12,0,0
-0.07866261874725444,-0.16282387095264905,0.014374399216187606,-0.3389682656710737,0.19640276639576773,0.285,33,flu_pos_sum,2011,33,2011-08-15,2011/12,227,Other,353,-126,1,2,2011/12,2.3978952727983707,-0.1616567912312632
-0.06996235814188312,-0.14949093624318527,0.012493778850987791,-0.31889114999207047,0.18523095130733638,0.28,34,flu_pos_sum,2011,34,2011-08-22,2011/12,234,Other,353,-119,0,1,2011/12,-2.3978952727983707,0
-0.054665623606529934,-0.13912413553835082,0.027536284961442892,-0.30603966526008125,0.19726821651330204,0.32666666666666666,35,flu_pos_sum,2011,35,2011-08-29,2011/12,241,Other,353,-112,0,2,2011/12,0,0
-0.0300282511476202,-0.1295845731722381,0.06472684223168701,-0.305651718974026,0.23308089059324882,0.4073333333333333,36,flu_pos_sum,2011,36,2011-09-05,2011/12,248,Other,353,-105,0,0,2011/12,0,0
0.005699098262575197,-0.08325587751398789,0.08742810104093884,-0.2470448208130509,0.24766126504102612,0.5133333333333333,37,flu_pos_sum,2011,37,2011-09-12,2011/12,255,Other,353,-98,2,2,2011/12,3.044522437723423,0.1616567912312632
0.04418695726322264,-0.04167198382206694,0.127392436365435,-0.21215106427363017,0.2981450347646778,0.637,38,flu_pos_sum,2011,38,2011-09-19,2011/12,262,Other,353,-91,0,1,2011/12,-3.044522437723423,0
0.07795718573840404,-0.017144903987690224,0.1673868311613818,-0.19911661061431918,0.3462898225758417,0.7083333333333334,39,flu_pos_sum,2011,39,2011-09-26,2011/12,269,Other,353,-84,0,0,2011/12,0,0
0.09747904937060714,0.012918726450862006,0.17799048800294687,-0.14969525730141076,0.3478471712077246,0.779,40,flu_pos_sum,2011,40,2011-10-03,2011/12,276,Other,353,-77,4,6,2011/12,3.7135720667043075,0.928393016676077
0.10343871171868202,0.02356584092224906,0.18983960065191996,-0.1378221756561193,0.3426691892701428,0.8063333333333333,41,flu_pos_sum,2011,41,2011-10-10,2011/12,283,Other,353,-70,0,2,2011/12,-3.7135720667043075,-0.7611306094308558
0.10497708652129889,0.020374720334756846,0.19353144948250056,-0.15124891208088925,0.37453832348070376,0.7933333333333333,42,flu_pos_sum,2011,42,2011-10-17,2011/12,290,Other,353,-63,5,6,2011/12,3.9318256327243257,0.9829564081810814
0.09636570622053231,0.017437833060706454,0.1761778424275834,-0.13853069847528468,0.3504228913145654,0.7956666666666666,43,flu_pos_sum,2011,43,2011-10-24,2011/12,297,Other,353,-56,3,5,2011/12,-0.4978384282391794,0.8584968011212863
0.08558267072410652,0.0036755678108105205,0.1663023507486286,-0.1473628271051213,0.32846699750165215,0.76,44,flu_pos_sum,2011,44,2011-10-31,2011/12,304,Other,353,-49,0,2,2011/12,-3.4339872044851463,-0.928393016676077
0.08568717978541329,-3.1922414745666483e-4,0.1723634995694307,-0.16996753414192528,0.3431981379173165,0.7496666666666667,45,flu_pos_sum,2011,45,2011-11-07,2011/12,311,Other,353,-42,3,3,2011/12,3.4339872044851463,0.8584968011212866
0.09732860089075857,0.02403404326832137,0.17399942132169843,-0.11575830658961632,0.33265348120341365,0.8196666666666667,46,flu_pos_sum,2011,46,2011-11-14,2011/12,318,Other,353,-35,0,7,2011/12,-3.4339872044851463,-0.9829564081810813
0.1253325524762645,0.05394677229522071,0.19809104541273104,-0.0900967725686114,0.3440201571760736,0.8846666666666667,47,flu_pos_sum,2011,47,2011-11-21,2011/12,325,Other,353,-28,6,8,2011/12,4.110873864173311,0.16922166492204127
0.15795422964092798,0.07600124495494842,0.24166639491381797,-0.07775655613477792,0.3982003240379399,0.91,48,flu_pos_sum,2011,48,2011-11-28,2011/12,332,Other,353,-21,2,3,2011/12,-1.0663514264498881,0.761130609430856
0.19227180528614585,0.12386573263503642,0.26881963097943573,-0.01025296291548757,0.41967195225890086,0.9663333333333334,49,flu_pos_sum,2011,49,2011-12-05,2011/12,339,Other,353,-14,6,8,2011/12,1.0663514264498881,0.16922166492204127
0.2312558867139396,0.16072659068229134,0.30233129655870983,0.03544358295269877,0.43420664560642563,0.989,50,flu_pos_sum,2011,50,2011-12-12,2011/12,346,Other,353,-7,7,8,2011/12,0.15180601286800413,1.0656699692603289
0.24805673448584287,0.17442868858377325,0.32038515588289107,0.03805026467832361,0.4631350514409713,0.9896666666666667,51,flu_pos_sum,2011,51,2011-12-19,2011/12,353,Other,353,0,29,30,2011/12,1.4106433901301771,0.39061235074954526
0.24069505544858028,0.1775339859704328,0.3023612428951655,0.06559016776635604,0.42376498140615626,0.9966666666666667,52,flu_pos_sum,2011,52,2011-12-26,2011/12,360,Other,353,7,33,33,2011/12,0.12879510820557036,0.68939898441341
0.21652611478332573,0.1544145403410977,0.2765185880868761,0.037685174638849114,0.39628775668257593,0.994,53,flu_pos_sum,2012,1,2012-01-02,2011/12,367,Other,353,14,65,71,2011/12,0.6763912668315062,0.5919089445088145
0.20037961923885383,0.13156515706999516,0.27187345394221685,0.002093746818866095,0.41583437248333344,0.9763333333333334,54,flu_pos_sum,2012,2,2012-01-09,2011/12,374,Other,353,21,25,25,2011/12,-0.9530567030767851,0.3156932655226172
0.20658200864190235,0.1509636718751186,0.2647958929888986,0.035167075203345326,0.39404613584022385,0.9903333333333333,55,flu_pos_sum,2012,3,2012-01-16,2011/12,381,Other,353,28,62,63,2011/12,0.9058781428016949,0.18950195369049658
0.228140085419978,0.17574241971135662,0.2779400014543303,0.06837091405381375,0.3828742474729238,0.9976666666666667,56,flu_pos_sum,2012,4,2012-01-23,2011/12,388,Other,353,35,66,67,2011/12,0.062422757918207374,0.17290886611865583
0.23791671934954017,0.18238018392614586,0.2990108413943149,0.07530237577366866,0.41042556262326935,0.9966666666666667,57,flu_pos_sum,2012,5,2012-01-30,2011/12,395,Other,353,42,83,91,2011/12,0.22887595500376196,0.06103003816171977
0.24330689091310687,0.19552644676532283,0.2933639720219092,0.10722052144742282,0.38649560855744297,1,58,flu_pos_sum,2012,6,2012-02-06,2011/12,402,Other,353,49,89,91,2011/12,0.06971463261536104,0.3167228720847563
0.23316991003081888,0.18727228945395136,0.2798910826679364,0.0981719934028081,0.36826301694153896,1,59,flu_pos_sum,2012,7,2012-02-13,2011/12,409,Other,353,56,140,142,2011/12,0.45259711886619775,0.20340261610088203
0.19450404303077207,0.14307466914363753,0.24473062251726407,0.043090362262130845,0.3491963514257913,0.9966666666666667,60,flu_pos_sum,2012,8,2012-02-20,2011/12,416,Other,353,63,251,262,2011/12,0.583494812820578,0.33367062982647466
0.12075904332354792,0.08116695896469928,0.161733898066464,0.003901516781592475,0.24649034818327137,0.9763333333333334,61,flu_pos_sum,2012,9,2012-02-27,2011/12,423,Other,353,70,218,226,2011/12,-0.14089759295595594,0.24122724283654523
0.024825940074738373,-0.017686634097025866,0.06694895078547192,-0.09847175522203286,0.14808648048802375,0.655,62,flu_pos_sum,2012,10,2012-03-05,2011/12,430,Other,353,77,168,191,2011/12,-0.26039463279301345,0.15869992648445158
-0.06587657765307098,-0.11985927713203992,-0.015926683371182637,-0.2227877525493771,0.08150777004272457,0.18833333333333332,63,flu_pos_sum,2012,11,2012-03-12,2011/12,437,Other,353,84,158,175,2011/12,-0.061331296199143646,0.030217822718116252
-0.1473620296773106,-0.19238293382941096,-0.10283699671483659,-0.27643025116505554,-0.022704034053796437,0.011333333333333334,64,flu_pos_sum,2012,12,2012-03-19,2011/12,444,Other,353,91,148,162,2011/12,-0.06534002294167322,-0.13199088622244656
-0.21200411067637592,-0.2552715174980049,-0.16847742105548447,-0.34928591314246654,-0.08221114501540992,3.333333333333333e-4,65,flu_pos_sum,2012,13,2012-03-26,2011/12,451,Other,353,98,237,275,2011/12,0.4705942717976067,0.020882079965944086
-0.2562188304778852,-0.30975924735442706,-0.20450437637815355,-0.4175285866325514,-0.10272857776814587,3.333333333333333e-4,66,flu_pos_sum,2012,14,2012-04-02,2011/12,458,Other,353,105,55,61,2011/12,-1.459332276912491,-0.27885233106392526
-0.277658135096154,-0.32450120435603624,-0.23067598986664306,-0.4206757812068301,-0.14191373316613234,0,67,flu_pos_sum,2012,15,2012-04-09,2011/12,465,Other,353,112,54,66,2011/12,-0.01831553030643295,-0.2680983895907476
-0.27912647761434384,-0.3309454378565373,-0.22813328874601457,-0.43430080289846895,-0.12566298361197906,6.666666666666666e-4,68,flu_pos_sum,2012,16,2012-04-16,2011/12,472,Other,353,119,44,67,2011/12,-0.20437440339963553,-0.3028569847052382
-0.26631058123902607,-0.32840934280418566,-0.20337243571432506,-0.4508894850063651,-0.08421426062320461,0.003,69,flu_pos_sum,2012,17,2012-04-23,2011/12,479,Other,353,126,45,58,2011/12,0.022422464055832307,-0.4148999366406818
-0.24166029176905557,-0.2973212615033718,-0.18518115502655275,-0.4164470918296314,-0.07075486696770514,0.0023333333333333335,70,flu_pos_sum,2012,18,2012-04-30,2011/12,486,Other,353,133,15,27,2011/12,-1.094187502687754,-0.32361374308449753
-0.20929525484698241,-0.2685855905568707,-0.14455538583603056,-0.39143234102336555,-0.027087795357826027,0.011,71,flu_pos_sum,2012,19,2012-05-07,2011/12,493,Other,353,140,18,24,2011/12,0.18121719445090154,-0.2737305618951639
-0.175703013355893,-0.24561226394366575,-0.10291897526862048,-0.38413631834859163,0.03378622524988525,0.051,72,flu_pos_sum,2012,20,2012-05-14,2011/12,500,Other,353,147,8,14,2011/12,-0.8040478765933871,-0.42364893019360184
-0.1458209546484579,-0.2117958865949654,-0.07824352992093209,-0.33417010159267135,0.03956535785437624,0.066,73,flu_pos_sum,2012,21,2012-05-21,2011/12,507,Other,353,154,5,15,2011/12,-0.46262352194811296,-0.5449104266945881
-0.12059427568394354,-0.19137333920815103,-0.051446171838370636,-0.325555689200825,0.08396099042901074,0.12633333333333333,74,flu_pos_sum,2012,22,2012-05-28,2011/12,514,Other,353,161,3,17,2011/12,-0.4978384282391794,-0.39582315808244445
-0.11029000111337872,-0.18818140275383788,-0.031126875265922727,-0.341782138341697,0.11855176124503831,0.17166666666666666,75,flu_pos_sum,2012,23,2012-06-04,2011/12,521,Other,353,168,11,19,2011/12,1.2755429968271879,-0.12224170748837287
-0.11454724065387611,-0.1845310204510049,-0.04309342869880439,-0.3159876372090198,0.08426228776879519,0.13666666666666666,76,flu_pos_sum,2012,24,2012-06-11,2011/12,528,Other,353,175,0,30,2011/12,-4.709530201312334,-1.0986122886681096
-0.12726153772382665,-0.20053714978841386,-0.056275989941117655,-0.3350704216340727,0.07456709078731866,0.11433333333333333,77,flu_pos_sum,2012,25,2012-06-18,2011/12,535,Other,353,182,2,5,2011/12,3.044522437723423,-0.22182579875022557
-0.13333752221072181,-0.2117153710190598,-0.049391952335855915,-0.3713947985239176,0.10315821251125849,0.13766666666666666,78,flu_pos_sum,2012,26,2012-06-25,2011/12,542,Other,353,189,0,4,2011/12,-3.044522437723423,-0.8584968011212865
-0.12396695272261926,-0.19726735404537987,-0.04712347666681127,-0.3512802303593009,0.10360514647895372,0.13533333333333333,79,flu_pos_sum,2012,27,2012-07-02,2012/13,184,Pre-pandemic,338,-154,0,5,2012/13,0,-1.1773825503280835
-0.10328783180967238,-0.178816230600516,-0.02716737982012074,-0.3335004842201124,0.12306590241957828,0.186,80,flu_pos_sum,2012,28,2012-07-09,2012/13,191,Pre-pandemic,338,-147,0,7,2012/13,0,0
-0.08288545546207038,-0.1660331189130707,0.0011352441043598338,-0.3278136955196198,0.17036877301073078,0.25333333333333335,81,flu_pos_sum,2012,29,2012-07-16,2012/13,198,Pre-pandemic,338,-140,0,3,2012/13,0,-0.7611306094308559
-0.06360156828759878,-0.13941156878419392,0.01253848066066987,-0.28845889458024915,0.16044783748974703,0.28633333333333333,82,flu_pos_sum,2012,30,2012-07-23,2012/13,205,Pre-pandemic,338,-133,0,2,2012/13,0,0
-0.042928637352873444,-0.12261279748130494,0.034985509661863645,-0.2786491442897261,0.1667891707568003,0.349,83,flu_pos_sum,2012,31,2012-07-30,2012/13,212,Pre-pandemic,338,-126,0,6,2012/13,0,0
-0.03080649215397646,-0.11434655973166558,0.05332635453284201,-0.27581827005150483,0.21729739034495227,0.4,84,flu_pos_sum,2012,32,2012-08-06,2012/13,219,Pre-pandemic,338,-119,0,10,2012/13,0,0
-0.01732589809628382,-0.09214673057344053,0.0650879285506561,-0.23310134558389414,0.21554104564468274,0.44333333333333336,85,flu_pos_sum,2012,33,2012-08-13,2012/13,226,Pre-pandemic,338,-112,0,1,2012/13,0,0
-0.0017730084745811725,-0.08131669689678062,0.08027269649411267,-0.23037606703306324,0.22552527704643627,0.49433333333333335,86,flu_pos_sum,2012,34,2012-08-20,2012/13,233,Pre-pandemic,338,-105,4,4,2012/13,3.7135720667043075,0.9283930166760769
0.013733154006491888,-0.07679657259962869,0.10392580399606258,-0.2507953174941508,0.26335276660998974,0.5336666666666666,87,flu_pos_sum,2012,35,2012-08-27,2012/13,240,Pre-pandemic,338,-98,0,1,2012/13,-3.7135720667043075,0
0.02261754737014332,-0.05892657750400121,0.10385492453901024,-0.21150973395484837,0.26589365411062416,0.5683333333333334,88,flu_pos_sum,2012,36,2012-09-03,2012/13,247,Pre-pandemic,338,-91,0,5,2012/13,0,0
0.03380823712051684,-0.046607922607056373,0.10931431877138975,-0.18885443594769707,0.26310401839050324,0.6156666666666667,89,flu_pos_sum,2012,37,2012-09-10,2012/13,254,Pre-pandemic,338,-84,0,4,2012/13,0,0
0.043324892769444734,-0.04547471725248692,0.1254311066987127,-0.201828327628553,0.2834140009995513,0.6253333333333333,90,flu_pos_sum,2012,38,2012-09-17,2012/13,261,Pre-pandemic,338,-77,0,9,2012/13,0,-0.928393016676077
0.0445111395952722,-0.03160043640098964,0.12363400547832037,-0.17252522182664332,0.2649366492960935,0.6496666666666666,91,flu_pos_sum,2012,39,2012-09-24,2012/13,268,Pre-pandemic,338,-70,0,7,2012/13,0,0
0.05162580066750033,-0.022862403042393842,0.12618587737387688,-0.1736571085015673,0.27888392349350033,0.6743333333333333,92,flu_pos_sum,2012,40,2012-10-01,2012/13,275,Pre-pandemic,338,-63,0,3,2012/13,0,0
0.0652778913140839,-0.011388002310514844,0.15021918683694002,-0.18009917389141908,0.3141436496403374,0.7133333333333334,93,flu_pos_sum,2012,41,2012-10-08,2012/13,282,Pre-pandemic,338,-56,0,5,2012/13,0,0
0.10018558556416812,0.024866407273778535,0.17163367997776025,-0.1174375857848796,0.3207144579867103,0.8076666666666666,94,flu_pos_sum,2012,42,2012-10-15,2012/13,289,Pre-pandemic,338,-49,0,2,2012/13,0,0
0.13980092606514827,0.07089341148594352,0.21461871077899997,-0.06977457480704724,0.35274038202386276,0.9056666666666666,95,flu_pos_sum,2012,43,2012-10-22,2012/13,296,Pre-pandemic,338,-42,4,9,2012/13,3.7135720667043075,0.9283930166760769
0.18471949523951703,0.11008360577908194,0.2596195366883586,-0.03826595822119164,0.4093039139579244,0.946,96,flu_pos_sum,2012,44,2012-10-29,2012/13,303,Pre-pandemic,338,-35,10,18,2012/13,0.9015484501369516,1.1537801292103147
0.22461493110537556,0.1607165288800605,0.2904226206845897,0.03062790311498045,0.42758297865034883,0.9896666666666667,97,flu_pos_sum,2012,45,2012-11-05,2012/13,310,Pre-pandemic,338,-28,13,17,2012/13,0.2600768063598921,1.2187993308002878
0.26445686203914254,0.20058545930149685,0.3267681550278798,0.08330742241605738,0.4534657773896234,0.999,98,flu_pos_sum,2012,46,2012-11-12,2012/13,317,Pre-pandemic,338,-21,11,23,2012/13,-0.16566712188881744,1.1773825503280833
0.3078521175938844,0.2380577458139549,0.3774880099932969,0.10214840459893286,0.5293147508488918,0.998,99,flu_pos_sum,2012,47,2012-11-19,2012/13,324,Pre-pandemic,338,-14,9,26,2012/13,-0.19867069479548416,0.1993218599531355
0.3583572899980816,0.2948786099795856,0.41851044659463743,0.1763252142640925,0.5516757828109653,1,100,flu_pos_sum,2012,48,2012-11-26,2012/13,331,Pre-pandemic,338,-7,3,31,2012/13,-1.0768723020317037,-0.2952833280890283
0.4001326217135188,0.3477844711930964,0.4607612333920662,0.23417933766499704,0.5833831649595783,1,101,flu_pos_sum,2012,49,2012-12-03,2012/13,338,Pre-pandemic,338,0,20,56,2012/13,1.8693177035739297,0.10702689621448108
0.39754442281401703,0.33876105039207327,0.4588593846306541,0.22597854452076888,0.5860347358349276,1,102,flu_pos_sum,2012,50,2012-12-10,2012/13,345,Pre-pandemic,338,7,11,95,2012/13,-0.5937747067467417,5.551115123125783e-17
0.3321245694056132,0.2857050966952499,0.3822948909977615,0.18707760630343553,0.4854715981512096,1,103,flu_pos_sum,2012,51,2012-12-17,2012/13,352,Pre-pandemic,338,14,44,222,2012/13,1.379514674134512,0.39454634223249907
0.22107798113176758,0.1788389731227178,0.26712498600501466,0.09154303808352832,0.35600174418008984,0.999,104,flu_pos_sum,2012,52,2012-12-24,2012/13,359,Pre-pandemic,338,21,31,161,2012/13,-0.3492519632676119,0.5764514269235219
0.12522380093191865,0.07600543210119515,0.17579114721735611,-0.01899962957598218,0.2821186032416714,0.9583333333333334,105,flu_pos_sum,2012,1,2012-12-31,2012/13,366,Pre-pandemic,338,28,41,257,2012/13,0.27880030231700037,0.17882207660928967
0.060214059860201896,0.01871809075623787,0.10144659241856213,-0.05801534300997186,0.1832937476971013,0.8366666666666667,106,flu_pos_sum,2013,2,2013-01-07,2012/13,372,Pre-pandemic,338,34,69,325,2012/13,0.5195466092714351,0.45715240561383386
0.024244200839783403,-0.015830471322276995,0.0617850572335954,-0.08966868160615803,0.13332543008411327,0.6696666666666666,107,flu_pos_sum,2013,3,2013-01-14,2012/13,379,Pre-pandemic,338,41,48,160,2012/13,-0.3622725536619085,0.021705598664728792
0.013976533387234813,-0.03133524164711887,0.061376435775169824,-0.1231266815798411,0.1481937735635695,0.581,108,flu_pos_sum,2013,4,2013-01-21,2012/13,386,Pre-pandemic,338,48,52,181,2012/13,0.07988277164760574,0.1289892823935332
0.032009796287728154,-0.0034600893512877207,0.06997054369715383,-0.0759855088812139,0.13976493019281383,0.7306666666666667,109,flu_pos_sum,2013,5,2013-01-28,2012/13,393,Pre-pandemic,338,55,101,243,2012/13,0.6629451772671044,0.22502550113105918
0.06879580952549613,0.03396931765121525,0.10267198784294584,-0.034695540438027785,0.1707388192313634,0.907,110,flu_pos_sum,2013,6,2013-02-04,2012/13,400,Pre-pandemic,338,62,175,342,2012/13,0.5492471132653804,0.23245062712954553
0.07616829353930576,0.034510793735078815,0.12023641728199985,-0.04590288824010637,0.20291592196266198,0.8853333333333333,111,flu_pos_sum,2013,7,2013-02-11,2012/13,407,Pre-pandemic,338,69,112,287,2012/13,-0.44596590921369195,0.2115272882415997
0.047580840703266514,0.011471127218784183,0.0825233992883374,-0.05477002333971332,0.149248798430032,0.8166666666666667,112,flu_pos_sum,2013,8,2013-02-18,2012/13,414,Pre-pandemic,338,76,157,324,2012/13,0.33749121518346126,0.2759293991255636
-0.01106116544599578,-0.044537593223726635,0.02393515412276681,-0.12080194335972663,0.09346554978695551,0.41933333333333334,113,flu_pos_sum,2013,9,2013-02-25,2012/13,421,Pre-pandemic,338,83,126,225,2012/13,-0.2198073022907016,0.05524127923611204
-0.06271607663314471,-0.10597999051435036,-0.018442526927502367,-0.1953038738073792,0.06455923914919642,0.17366666666666666,114,flu_pos_sum,2013,10,2013-03-04,2012/13,428,Pre-pandemic,338,90,141,348,2012/13,0.11239361588789447,-0.053972095108259455
-0.09957552996501029,-0.13453413521614022,-0.0627820104750676,-0.20592066365137826,0.003498489610251612,0.030333333333333334,115,flu_pos_sum,2013,11,2013-03-11,2012/13,435,Pre-pandemic,338,97,127,277,2012/13,-0.10449468066335996,0.03139571202932353
-0.12200106701647062,-0.1613027050186111,-0.08376890740130949,-0.2405162868280784,-0.010738929849505611,0.015666666666666666,116,flu_pos_sum,2013,12,2013-03-18,2012/13,442,Pre-pandemic,338,104,104,186,2012/13,-0.1996222025744851,-0.10288264241016305
-0.14339331573438008,-0.19311523029768152,-0.09299592428355785,-0.2842756956938642,-0.0012236047910462568,0.024333333333333332,117,flu_pos_sum,2013,13,2013-03-25,2012/13,449,Pre-pandemic,338,111,120,193,2012/13,0.14297275346501462,-0.012187628471233988
-0.16305106671955016,-0.2094312884377152,-0.11902228806236614,-0.29238460003988653,-0.037894107302598484,0.006333333333333333,118,flu_pos_sum,2013,14,2013-04-01,2012/13,456,Pre-pandemic,338,118,61,119,2012/13,-0.6758128629083882,-0.20923924817030465
