y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.07082925735412648,-0.14759743600159342,0.008736617176487438,-0.2935281954787526,0.1520614181601499,0.27666666666666667,20,flu_pos_sum,2011,20,2011-05-16,2010/11,501,Other,480,21,0,5,2010/11,0,0
-0.05515541028082338,-0.14038776687480903,0.03678468986654182,-0.29405504904699553,0.19623233173604693,0.3343333333333333,21,flu_pos_sum,2011,21,2011-05-23,2010/11,508,Other,480,28,0,3,2010/11,0,0
-0.03575131907556783,-0.11498733924515736,0.04600407516600141,-0.25524140245819577,0.1924598418259401,0.37966666666666665,22,flu_pos_sum,2011,22,2011-05-30,2010/11,515,Other,480,35,0,3,2010/11,0,0
-0.01915153017042659,-0.09412837577105843,0.060631231172940614,-0.2404107564909144,0.22247834319283818,0.435,23,flu_pos_sum,2011,23,2011-06-06,2010/11,522,Other,480,42,0,1,2010/11,0,0
-0.0038930186329031446,-0.08909252670602547,0.08429061619543982,-0.24731622907417797,0.26241925761919915,0.49033333333333334,24,flu_pos_sum,2011,24,2011-06-13,2010/11,529,Other,480,49,1,2,2010/11,2.3978952727983707,0.5994738181995927
0.009805457438457621,-0.07258631881645244,0.09181548498503711,-0.21874003549478635,0.24677862730407674,0.5316666666666666,25,flu_pos_sum,2011,25,2011-06-20,2010/11,536,Other,480,56,0,1,2010/11,-2.3978952727983707,0
0.01597675253047348,-0.06210725425257957,0.09382068956523082,-0.21312243539460995,0.2473501749215863,0.5573333333333333,26,flu_pos_sum,2011,26,2011-06-27,2010/11,543,Other,480,63,0,4,2010/11,0,0
0.01135333617462575,-0.07474623292597288,0.0981978276650105,-0.22907697446403105,0.25221128301717516,0.529,27,flu_pos_sum,2011,27,2011-07-04,2011/12,185,Other,402,-217,0,6,2011/12,0,0
-0.006137245279418502,-0.08226101214702253,0.07252071807345756,-0.23291081322460702,0.21599380099070026,0.47733333333333333,28,flu_pos_sum,2011,28,2011-07-11,2011/12,192,Other,402,-210,0,3,2011/12,0,-0.5994738181995927
-0.03155736856998714,-0.10701577279527014,0.045403113029940434,-0.261770868268377,0.203141002089947,0.38366666666666666,29,flu_pos_sum,2011,29,2011-07-18,2011/12,199,Other,402,-203,2,2,2011/12,3.044522437723423,0.7611306094308558
-0.054282834313850614,-0.1394674460793472,0.028423418380173704,-0.3065882226910065,0.20414043856324465,0.3323333333333333,30,flu_pos_sum,2011,30,2011-07-25,2011/12,206,Other,402,-196,0,2,2011/12,-3.044522437723423,0
-0.07318118803206008,-0.1534930345654933,0.009192160313745923,-0.3066474719676061,0.17411988555422986,0.277,31,flu_pos_sum,2011,31,2011-08-01,2011/12,213,Other,402,-189,0,1,2011/12,0,0
-0.07817816014861667,-0.1645263819559804,0.001644602046206034,-0.32371443751933043,0.15972670710016953,0.255,32,flu_pos_sum,2011,32,2011-08-08,2011/12,220,Other,402,-182,0,2,2011/12,0,0
-0.07910653277568036,-0.16923871844155997,0.008328730630125958,-0.351664264214464,0.176142947186318,0.27166666666666667,33,flu_pos_sum,2011,33,2011-08-15,2011/12,227,Other,402,-175,1,2,2011/12,2.3978952727983707,-0.1616567912312632
-0.07287429219565678,-0.1575533031309222,0.0121929104222821,-0.32204809463089773,0.16195231614023517,0.289,34,flu_pos_sum,2011,34,2011-08-22,2011/12,234,Other,402,-168,0,1,2011/12,-2.3978952727983707,0
-0.05513473219037213,-0.1422729131146197,0.028023911386366368,-0.30282065979052747,0.18029405205601315,0.319,35,flu_pos_sum,2011,35,2011-08-29,2011/12,241,Other,402,-161,0,2,2011/12,0,0
-0.03204050457967744,-0.12149385431313364,0.06190224017662982,-0.2919719064718956,0.23087237224012339,0.41033333333333333,36,flu_pos_sum,2011,36,2011-09-05,2011/12,248,Other,402,-154,0,0,2011/12,0,0
0.0012441618295138124,-0.08204638206028816,0.08940411314762817,-0.2385603883074302,0.2529537109174491,0.503,37,flu_pos_sum,2011,37,2011-09-12,2011/12,255,Other,402,-147,2,2,2011/12,3.044522437723423,0.1616567912312632
0.04329167147741969,-0.041394221454677194,0.131149154307576,-0.2153340070671253,0.29144721760470854,0.6466666666666666,38,flu_pos_sum,2011,38,2011-09-19,2011/12,262,Other,402,-140,0,1,2011/12,-3.044522437723423,0
0.07583965561800932,-0.013965718742344979,0.16856014615267345,-0.20597348047794667,0.33560785337413646,0.7233333333333334,39,flu_pos_sum,2011,39,2011-09-26,2011/12,269,Other,402,-133,0,0,2011/12,0,0
0.09631120446888886,0.011503884230693151,0.17807275248113336,-0.14540130592640488,0.33386452426969415,0.7723333333333333,40,flu_pos_sum,2011,40,2011-10-03,2011/12,276,Other,402,-126,4,6,2011/12,3.7135720667043075,0.928393016676077
0.10175771950150259,0.021232410023782122,0.1842377979620215,-0.13154971576374072,0.3508968427806917,0.8003333333333333,41,flu_pos_sum,2011,41,2011-10-10,2011/12,283,Other,402,-119,0,2,2011/12,-3.7135720667043075,-0.7611306094308558
0.10455900774128568,0.015798508170274672,0.19710751242099134,-0.1612411739308913,0.36821203166690514,0.7863333333333333,42,flu_pos_sum,2011,42,2011-10-17,2011/12,290,Other,402,-112,5,6,2011/12,3.9318256327243257,0.9829564081810814
0.09997207742479908,0.014566651298179023,0.1781208828403535,-0.1461368312245072,0.3324581975352949,0.787,43,flu_pos_sum,2011,43,2011-10-24,2011/12,297,Other,402,-105,3,5,2011/12,-0.4978384282391794,0.8584968011212863
0.08316019342862913,0.006542961363250055,0.17110575222979235,-0.1443720495688593,0.3271540613544332,0.77,44,flu_pos_sum,2011,44,2011-10-31,2011/12,304,Other,402,-98,0,2,2011/12,-3.4339872044851463,-0.928393016676077
0.0843786800256131,3.74180185726547e-5,0.17630095744379698,-0.16651561977850807,0.3430612418242569,0.75,45,flu_pos_sum,2011,45,2011-11-07,2011/12,311,Other,402,-91,3,3,2011/12,3.4339872044851463,0.8584968011212866
0.09875459894963312,0.020231111951853453,0.17763828020851458,-0.1326523220932672,0.3344765321394638,0.81,46,flu_pos_sum,2011,46,2011-11-14,2011/12,318,Other,402,-84,0,7,2011/12,-3.4339872044851463,-0.9829564081810813
0.1251898169522796,0.04399628060885874,0.1986837574034529,-0.10168708435845153,0.3559303291044351,0.86,47,flu_pos_sum,2011,47,2011-11-21,2011/12,325,Other,402,-77,6,8,2011/12,4.110873864173311,0.16922166492204127
0.15350861292357498,0.06607556862344377,0.23855020613204014,-0.09021074863894617,0.40187593869791494,0.8956666666666667,48,flu_pos_sum,2011,48,2011-11-28,2011/12,332,Other,402,-70,2,3,2011/12,-1.0663514264498881,0.761130609430856
0.1891105219373348,0.10977313075105088,0.27121590718707256,-0.02926754187243682,0.40520615572786095,0.9543333333333334,49,flu_pos_sum,2011,49,2011-12-05,2011/12,339,Other,402,-63,6,8,2011/12,1.0663514264498881,0.16922166492204127
0.22602801983564302,0.15102147926346077,0.2979494338394356,0.01947787091623905,0.43640956900709243,0.9846666666666667,50,flu_pos_sum,2011,50,2011-12-12,2011/12,346,Other,402,-56,7,8,2011/12,0.15180601286800413,1.0656699692603289
0.2424614837725967,0.1659278327607755,0.32021873447927807,0.02595447773537246,0.467588526057502,0.9853333333333333,51,flu_pos_sum,2011,51,2011-12-19,2011/12,353,Other,402,-49,29,30,2011/12,1.4106433901301771,0.39061235074954526
0.23629297430877338,0.1745001951764028,0.30433815210153203,0.052886799724881195,0.42475706612115754,0.9933333333333333,52,flu_pos_sum,2011,52,2011-12-26,2011/12,360,Other,402,-42,33,33,2011/12,0.12879510820557036,0.68939898441341
0.21678032522535706,0.15488500311002984,0.2760912452992398,0.035292948079571396,0.397883592698665,0.991,53,flu_pos_sum,2012,1,2012-01-02,2011/12,367,Other,402,-35,65,71,2011/12,0.6763912668315062,0.5919089445088145
0.20442356522830996,0.1356146441401872,0.2708511520602944,0.005200561824317398,0.40570636369026636,0.978,54,flu_pos_sum,2012,2,2012-01-09,2011/12,374,Other,402,-28,25,25,2011/12,-0.9530567030767851,0.3156932655226172
0.20841072503223868,0.14842765027294091,0.2726377622867088,0.03545607513592285,0.39088135743495256,0.9943333333333333,55,flu_pos_sum,2012,3,2012-01-16,2011/12,381,Other,402,-21,62,63,2011/12,0.9058781428016949,0.18950195369049658
0.22967399240565722,0.1721784164599547,0.28602491280207865,0.06658197775096046,0.4004721422405959,0.9953333333333333,56,flu_pos_sum,2012,4,2012-01-23,2011/12,388,Other,402,-14,66,67,2011/12,0.062422757918207374,0.17290886611865583
0.24229252503911614,0.17663276750997015,0.3037004717729521,0.06119283617670906,0.4333424884258358,0.9956666666666667,57,flu_pos_sum,2012,5,2012-01-30,2011/12,395,Other,402,-7,83,91,2011/12,0.22887595500376196,0.06103003816171977
0.24297266887712388,0.19362004104500108,0.2938157808151569,0.10237095529390006,0.3944857404774306,0.9993333333333333,58,flu_pos_sum,2012,6,2012-02-06,2011/12,402,Other,402,0,89,91,2011/12,0.06971463261536104,0.3167228720847563
0.23315322081926526,0.19015644566820566,0.27613651617924795,0.10704379038589826,0.357922106726009,1,59,flu_pos_sum,2012,7,2012-02-13,2011/12,409,Other,402,7,140,142,2011/12,0.45259711886619775,0.20340261610088203
0.1923508194863648,0.1420267902279002,0.2430370622166349,0.04703108429763683,0.34450359747341336,0.9953333333333333,60,flu_pos_sum,2012,8,2012-02-20,2011/12,416,Other,402,14,251,262,2011/12,0.583494812820578,0.33367062982647466
0.12029566987138596,0.07744957988320422,0.16592382743663192,-0.004891301879284526,0.25290238614140437,0.9686666666666667,61,flu_pos_sum,2012,9,2012-02-27,2011/12,423,Other,402,21,218,226,2011/12,-0.14089759295595594,0.24122724283654523
0.024555993525154918,-0.018085681004978982,0.06821302062327317,-0.10060163801994126,0.15300128688696385,0.6476666666666666,62,flu_pos_sum,2012,10,2012-03-05,2011/12,430,Other,402,28,168,191,2011/12,-0.26039463279301345,0.15869992648445158
-0.06784187389240337,-0.11741767101819423,-0.015912900834317067,-0.21343298081138565,0.07809111628990215,0.18566666666666667,63,flu_pos_sum,2012,11,2012-03-12,2011/12,437,Other,402,35,158,175,2011/12,-0.061331296199143646,0.030217822718116252
-0.1460073941991502,-0.18979983716550874,-0.10381490311431563,-0.26770812601057875,-0.024387644191380894,0.010333333333333333,64,flu_pos_sum,2012,12,2012-03-19,2011/12,444,Other,402,42,148,162,2011/12,-0.06534002294167322,-0.13199088622244656
-0.21351759429169492,-0.25838342676006776,-0.16412426734331098,-0.35001654208441463,-0.08313054925610909,3.333333333333333e-4,65,flu_pos_sum,2012,13,2012-03-26,2011/12,451,Other,402,49,237,275,2011/12,0.4705942717976067,0.020882079965944086
-0.2570013158112272,-0.3136313326799818,-0.20223935241058433,-0.4181230404186493,-0.10109913184501312,0.001,66,flu_pos_sum,2012,14,2012-04-02,2011/12,458,Other,402,56,55,61,2011/12,-1.459332276912491,-0.27885233106392526
-0.27898928352974783,-0.32620020863814503,-0.23076324585042607,-0.4202013516480853,-0.14043456099299292,0,67,flu_pos_sum,2012,15,2012-04-09,2011/12,465,Other,402,63,54,66,2011/12,-0.01831553030643295,-0.2680983895907476
-0.27853748941830947,-0.3322449946355619,-0.2226597583639789,-0.44066746169394366,-0.12111240848077787,3.333333333333333e-4,68,flu_pos_sum,2012,16,2012-04-16,2011/12,472,Other,402,70,44,67,2011/12,-0.20437440339963553,-0.3028569847052382
-0.26374587037007524,-0.33228462173522855,-0.19990104605555448,-0.455787855525896,-0.07879400327996584,0.003,69,flu_pos_sum,2012,17,2012-04-23,2011/12,479,Other,402,77,45,58,2011/12,0.022422464055832307,-0.4148999366406818
-0.23976964407417167,-0.3011864559143156,-0.18065072997566178,-0.4137448125723097,-0.06936278330420796,0.0013333333333333333,70,flu_pos_sum,2012,18,2012-04-30,2011/12,486,Other,402,84,15,27,2011/12,-1.094187502687754,-0.32361374308449753
-0.2040506997760887,-0.26481693091807934,-0.14625843088905777,-0.38878743596487275,-0.03410020658309807,0.009,71,flu_pos_sum,2012,19,2012-05-07,2011/12,493,Other,402,91,18,24,2011/12,0.18121719445090154,-0.2737305618951639
-0.17191487579446174,-0.24451548738157136,-0.09891210605105205,-0.3789902367142673,0.027361274781424222,0.04466666666666667,72,flu_pos_sum,2012,20,2012-05-14,2011/12,500,Other,402,98,8,14,2011/12,-0.8040478765933871,-0.42364893019360184
-0.14115831064520967,-0.21063456637362787,-0.07670743340690533,-0.33134190896053867,0.04314135970051348,0.07066666666666667,73,flu_pos_sum,2012,21,2012-05-21,2011/12,507,Other,402,105,5,15,2011/12,-0.46262352194811296,-0.5449104266945881
-0.11814337358188243,-0.1898737721121203,-0.05081919157266168,-0.3158787874374777,0.08046016601409424,0.12266666666666666,74,flu_pos_sum,2012,22,2012-05-28,2011/12,514,Other,402,112,3,17,2011/12,-0.4978384282391794,-0.39582315808244445
-0.10678117303977919,-0.18481259678857764,-0.02807811866445986,-0.33404043840507425,0.11838355622221695,0.176,75,flu_pos_sum,2012,23,2012-06-04,2011/12,521,Other,402,119,11,19,2011/12,1.2755429968271879,-0.12224170748837287
-0.11109588643088975,-0.18255719294906292,-0.0401277183456179,-0.31892518333179265,0.09883031088545105,0.14666666666666667,76,flu_pos_sum,2012,24,2012-06-11,2011/12,528,Other,402,126,0,30,2011/12,-4.709530201312334,-1.0986122886681096
-0.12092122006035999,-0.1956342004092223,-0.0472911133179712,-0.34418638220010184,0.09430276358157508,0.12533333333333332,77,flu_pos_sum,2012,25,2012-06-18,2011/12,535,Other,402,133,2,5,2011/12,3.044522437723423,-0.22182579875022557
-0.12746466766378162,-0.20614022012644984,-0.043987915673655564,-0.37410900462742214,0.10815927731548215,0.14833333333333334,78,flu_pos_sum,2012,26,2012-06-25,2011/12,542,Other,402,140,0,4,2011/12,-3.044522437723423,-0.8584968011212865
-0.11821034224127902,-0.1918597362581843,-0.04090760577612573,-0.34520188683905717,0.10272299684594897,0.143,79,flu_pos_sum,2012,27,2012-07-02,2012/13,184,Pre-pandemic,338,-154,0,5,2012/13,0,-1.1773825503280835
-0.09914078208767763,-0.17659228127547372,-0.023901343710521217,-0.33386226277377873,0.12188672169954796,0.18933333333333333,80,flu_pos_sum,2012,28,2012-07-09,2012/13,191,Pre-pandemic,338,-147,0,7,2012/13,0,0
-0.08003674856799625,-0.16230308917399633,0.0027507061815110756,-0.33725563042925416,0.17052561130285823,0.257,81,flu_pos_sum,2012,29,2012-07-16,2012/13,198,Pre-pandemic,338,-140,0,3,2012/13,0,-0.7611306094308559
-0.06252878352846547,-0.14308832645853464,0.013340040244467555,-0.29909060604601406,0.161873391127983,0.28933333333333333,82,flu_pos_sum,2012,30,2012-07-23,2012/13,205,Pre-pandemic,338,-133,0,2,2012/13,0,0
-0.04596691315724688,-0.1326279806381574,0.02741280296154086,-0.2737231971468866,0.17660880580037527,0.3406666666666667,83,flu_pos_sum,2012,31,2012-07-30,2012/13,212,Pre-pandemic,338,-126,0,6,2012/13,0,0
-0.03169277879195853,-0.12311185779454203,0.052047537768492025,-0.2743030965037462,0.21114614131463008,0.391,84,flu_pos_sum,2012,32,2012-08-06,2012/13,219,Pre-pandemic,338,-119,0,10,2012/13,0,0
-0.018317732985743795,-0.09380848444377193,0.059111529177433786,-0.24922486135044344,0.20957162081447106,0.43966666666666665,85,flu_pos_sum,2012,33,2012-08-13,2012/13,226,Pre-pandemic,338,-112,0,1,2012/13,0,0
2.235437125319706e-5,-0.07431799297682556,0.07593857122660591,-0.22215971409781585,0.23017621992763596,0.5,86,flu_pos_sum,2012,34,2012-08-20,2012/13,233,Pre-pandemic,338,-105,4,4,2012/13,3.7135720667043075,0.9283930166760769
0.01690119700658177,-0.07097600100627721,0.09589489244938065,-0.22610261858871558,0.26692786588942347,0.5486666666666666,87,flu_pos_sum,2012,35,2012-08-27,2012/13,240,Pre-pandemic,338,-98,0,1,2012/13,-3.7135720667043075,0
0.02496887035829065,-0.05242244889697112,0.10342576034559248,-0.1999141529857192,0.25540508220384694,0.5783333333333334,88,flu_pos_sum,2012,36,2012-09-03,2012/13,247,Pre-pandemic,338,-91,0,5,2012/13,0,0
0.03039921563271064,-0.04647053198479145,0.10927219760484708,-0.198330842495298,0.26780953962888804,0.6046666666666667,89,flu_pos_sum,2012,37,2012-09-10,2012/13,254,Pre-pandemic,338,-84,0,4,2012/13,0,0
0.03727505992174218,-0.050370342815924674,0.12353070896757179,-0.21010298494635474,0.28859181255146243,0.6126666666666667,90,flu_pos_sum,2012,38,2012-09-17,2012/13,261,Pre-pandemic,338,-77,0,9,2012/13,0,-0.928393016676077
0.04126040409641596,-0.03332520612262768,0.12288769713779679,-0.17594519738339368,0.2724523623212468,0.638,91,flu_pos_sum,2012,39,2012-09-24,2012/13,268,Pre-pandemic,338,-70,0,7,2012/13,0,0
0.05192930839902421,-0.027101612877877768,0.12821846554715322,-0.16913191253403584,0.2771731614703805,0.6723333333333333,92,flu_pos_sum,2012,40,2012-10-01,2012/13,275,Pre-pandemic,338,-63,0,3,2012/13,0,0
0.0691599870850994,-0.015114569833717006,0.15288242872907942,-0.179138051938937,0.3132903853932996,0.7043333333333334,93,flu_pos_sum,2012,41,2012-10-08,2012/13,282,Pre-pandemic,338,-56,0,5,2012/13,0,0
0.10040789155616725,0.025580470935795407,0.17648622978771278,-0.1249173967159805,0.31548982306586043,0.8173333333333334,94,flu_pos_sum,2012,42,2012-10-15,2012/13,289,Pre-pandemic,338,-49,0,2,2012/13,0,0
0.14234142467365452,0.07091943999415606,0.21377844990128403,-0.07192177831745127,0.35184680792288126,0.897,95,flu_pos_sum,2012,43,2012-10-22,2012/13,296,Pre-pandemic,338,-42,4,9,2012/13,3.7135720667043075,0.9283930166760769
0.18610043423543754,0.1058922840025639,0.26220167771017433,-0.04765196192669034,0.4172700433462917,0.9383333333333334,96,flu_pos_sum,2012,44,2012-10-29,2012/13,303,Pre-pandemic,338,-35,10,18,2012/13,0.9015484501369516,1.1537801292103147
0.22157501354784404,0.15530580207682054,0.2930016714821716,0.02455648289921641,0.4273774856634528,0.986,97,flu_pos_sum,2012,45,2012-11-05,2012/13,310,Pre-pandemic,338,-28,13,17,2012/13,0.2600768063598921,1.2187993308002878
0.26166173149075855,0.19991336526388803,0.3276713607738857,0.07676494284309157,0.45121100444334433,0.996,98,flu_pos_sum,2012,46,2012-11-12,2012/13,317,Pre-pandemic,338,-21,11,23,2012/13,-0.16566712188881744,1.1773825503280833
0.3081470520575993,0.23760931116621187,0.3748182447412749,0.10161343337499468,0.5177710224923099,0.9973333333333333,99,flu_pos_sum,2012,47,2012-11-19,2012/13,324,Pre-pandemic,338,-14,9,26,2012/13,-0.19867069479548416,0.1993218599531355
0.35644087376654054,0.29523758578064363,0.41377385014770773,0.18158820909733342,0.541171502592474,1,100,flu_pos_sum,2012,48,2012-11-26,2012/13,331,Pre-pandemic,338,-7,3,31,2012/13,-1.0768723020317037,-0.2952833280890283
0.3982219654526633,0.3446334083822191,0.4538463675474693,0.23886573573080647,0.5674383921141397,1,101,flu_pos_sum,2012,49,2012-12-03,2012/13,338,Pre-pandemic,338,0,20,56,2012/13,1.8693177035739297,0.10702689621448108
0.3934603184763046,0.3311061486200335,0.4542599842697985,0.21941052559238144,0.5750383070643241,1,102,flu_pos_sum,2012,50,2012-12-10,2012/13,345,Pre-pandemic,338,7,11,95,2012/13,-0.5937747067467417,5.551115123125783e-17
0.32843869679212734,0.28064760348797724,0.38066213641100477,0.18836514141945232,0.4824831439712828,1,103,flu_pos_sum,2012,51,2012-12-17,2012/13,352,Pre-pandemic,338,14,44,222,2012/13,1.379514674134512,0.39454634223249907
0.2219722112071456,0.1792258370975086,0.2655743992349102,0.09653667989298982,0.3527902085920484,1,104,flu_pos_sum,2012,52,2012-12-24,2012/13,359,Pre-pandemic,338,21,31,161,2012/13,-0.3492519632676119,0.5764514269235219
0.12843779090822594,0.0780097587331452,0.17741483584995832,-0.026086635345057972,0.27596783136756553,0.9503333333333334,105,flu_pos_sum,2012,1,2012-12-31,2012/13,366,Pre-pandemic,338,28,41,257,2012/13,0.27880030231700037,0.17882207660928967
0.06124339845277982,0.021434167141988425,0.10178202278553394,-0.06372176912455368,0.1824874888703941,0.8446666666666667,106,flu_pos_sum,2013,2,2013-01-07,2012/13,372,Pre-pandemic,338,34,69,325,2012/13,0.5195466092714351,0.45715240561383386
0.023962879420874827,-0.01571048957825627,0.06331104079014804,-0.0886470405491229,0.1345190295789773,0.6603333333333333,107,flu_pos_sum,2013,3,2013-01-14,2012/13,379,Pre-pandemic,338,41,48,160,2012/13,-0.3622725536619085,0.021705598664728792
0.01397983285552229,-0.033783138367256216,0.05958586228431151,-0.12304786003500595,0.14993971459668332,0.5853333333333334,108,flu_pos_sum,2013,4,2013-01-21,2012/13,386,Pre-pandemic,338,48,52,181,2012/13,0.07988277164760574,0.1289892823935332
0.032190592336319934,-0.0061052808282233695,0.06826030210951473,-0.07923234383380051,0.14438766634434913,0.7123333333333334,109,flu_pos_sum,2013,5,2013-01-28,2012/13,393,Pre-pandemic,338,55,101,243,2012/13,0.6629451772671044,0.22502550113105918
0.06626567352447488,0.03015443049795241,0.10119536628674375,-0.03461443091280487,0.16959536074160794,0.9043333333333333,110,flu_pos_sum,2013,6,2013-02-04,2012/13,400,Pre-pandemic,338,62,175,342,2012/13,0.5492471132653804,0.23245062712954553
0.07523005231352453,0.031876439151067526,0.1188852642193694,-0.052943712654266985,0.19957141547316726,0.8773333333333333,111,flu_pos_sum,2013,7,2013-02-11,2012/13,407,Pre-pandemic,338,69,112,287,2012/13,-0.44596590921369195,0.2115272882415997
0.0462460317999418,0.011555867408135745,0.08300968175001788,-0.056802612229918004,0.1517134808312501,0.809,112,flu_pos_sum,2013,8,2013-02-18,2012/13,414,Pre-pandemic,338,76,157,324,2012/13,0.33749121518346126,0.2759293991255636
-0.011546017982812184,-0.04828256017072441,0.027037670255471324,-0.1134011224651953,0.09688941778899723,0.4226666666666667,113,flu_pos_sum,2013,9,2013-02-25,2012/13,421,Pre-pandemic,338,83,126,225,2012/13,-0.2198073022907016,0.05524127923611204
-0.061757636784833814,-0.1061962949714721,-0.01729578334163362,-0.19097053172510756,0.06539902895481413,0.18,114,flu_pos_sum,2013,10,2013-03-04,2012/13,428,Pre-pandemic,338,90,141,348,2012/13,0.11239361588789447,-0.053972095108259455
-0.09670183675441502,-0.13357791371272887,-0.06081943109972321,-0.20307074850687565,0.008366955166040973,0.03166666666666667,115,flu_pos_sum,2013,11,2013-03-11,2012/13,435,Pre-pandemic,338,97,127,277,2012/13,-0.10449468066335996,0.03139571202932353
-0.12046712313510666,-0.15869506278083723,-0.08127949881540486,-0.2299207861859599,-0.0113463755710849,0.013,116,flu_pos_sum,2013,12,2013-03-18,2012/13,442,Pre-pandemic,338,104,104,186,2012/13,-0.1996222025744851,-0.10288264241016305
-0.13934536209291304,-0.18890424346844292,-0.09280355633813508,-0.28135089510760275,-0.0011467558710413729,0.023666666666666666,117,flu_pos_sum,2013,13,2013-03-25,2012/13,449,Pre-pandemic,338,111,120,193,2012/13,0.14297275346501462,-0.012187628471233988
-0.16189869590554595,-0.2056586112554908,-0.12112186205729603,-0.2883770866233952,-0.042427831605412115,0.004666666666666667,118,flu_pos_sum,2013,14,2013-04-01,2012/13,456,Pre-pandemic,338,118,61,119,2012/13,-0.6758128629083882,-0.20923924817030465
