y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
0.002058894095600672,-0.08597837690027216,0.08317345446808638,-0.2467782511182574,0.24180885418731632,0.504,24,flu_pos_sum,2011,24,2011-06-13,2010/11,529,Other,480,49,1,2,2010/11,2.3978952727983707,0.5994738181995927
0.009701882655645644,-0.06873421249114575,0.086639817821477,-0.21869675164857214,0.24207274915490387,0.5276666666666666,25,flu_pos_sum,2011,25,2011-06-20,2010/11,536,Other,480,56,0,1,2010/11,-2.3978952727983707,0
0.013468345685209937,-0.06517024197142585,0.09084507403409908,-0.23242470593429576,0.23687192970555387,0.5466666666666666,26,flu_pos_sum,2011,26,2011-06-27,2010/11,543,Other,480,63,0,4,2010/11,0,0
0.006622516547040491,-0.08022261168919187,0.0907657180382011,-0.25651771869058293,0.25495865544205293,0.5156666666666667,27,flu_pos_sum,2011,27,2011-07-04,2011/12,185,Other,353,-168,0,6,2011/12,0,0
-0.009254988349641335,-0.09095906713593771,0.06552638694585183,-0.24694386671920818,0.22408375947933906,0.469,28,flu_pos_sum,2011,28,2011-07-11,2011/12,192,Other,353,-161,0,3,2011/12,0,-0.5994738181995927
-0.03207739325416603,-0.11452922361689638,0.04606262522379373,-0.27076411137842776,0.20260391496567,0.3913333333333333,29,flu_pos_sum,2011,29,2011-07-18,2011/12,199,Other,353,-154,2,2,2011/12,3.044522437723423,0.7611306094308558
-0.0504120569193377,-0.14291697134121717,0.03602183906079515,-0.31635120482785195,0.20230696855985422,0.35633333333333334,30,flu_pos_sum,2011,30,2011-07-25,2011/12,206,Other,353,-147,0,2,2011/12,-3.044522437723423,0
-0.06325771590587315,-0.15124635442796208,0.015209374325182545,-0.30777541646630285,0.1658576820740106,0.292,31,flu_pos_sum,2011,31,2011-08-01,2011/12,213,Other,353,-140,0,1,2011/12,0,0
-0.07473651435925599,-0.1541437744475247,0.004886202327506639,-0.31593893654356026,0.16842539610135526,0.26566666666666666,32,flu_pos_sum,2011,32,2011-08-08,2011/12,220,Other,353,-133,0,2,2011/12,0,0
-0.07505316221286196,-0.1637526770249908,0.011011882940624329,-0.3359234841069753,0.1940700706867092,0.27366666666666667,33,flu_pos_sum,2011,33,2011-08-15,2011/12,227,Other,353,-126,1,2,2011/12,2.3978952727983707,-0.1616567912312632
-0.06967252140243319,-0.15086597007088698,0.012703980069525389,-0.31173345415109216,0.1781779010735884,0.28533333333333333,34,flu_pos_sum,2011,34,2011-08-22,2011/12,234,Other,353,-119,0,1,2011/12,-2.3978952727983707,0
-0.05288593361570515,-0.1400774634765613,0.029799300931562966,-0.2994467293914298,0.18579177194542146,0.3406666666666667,35,flu_pos_sum,2011,35,2011-08-29,2011/12,241,Other,353,-112,0,2,2011/12,0,0
-0.029724240799622104,-0.12376907423018035,0.06103345120894105,-0.29590967360471315,0.23427834619184326,0.4196666666666667,36,flu_pos_sum,2011,36,2011-09-05,2011/12,248,Other,353,-105,0,0,2011/12,0,0
0.003163318279829297,-0.08047475195196721,0.08917488078219205,-0.23862745050055834,0.24774764278823863,0.5103333333333333,37,flu_pos_sum,2011,37,2011-09-12,2011/12,255,Other,353,-98,2,2,2011/12,3.044522437723423,0.1616567912312632
0.042501671306329425,-0.04117988173954196,0.1280373133782955,-0.20468874611810073,0.297574794780852,0.637,38,flu_pos_sum,2011,38,2011-09-19,2011/12,262,Other,353,-91,0,1,2011/12,-3.044522437723423,0
0.0746630292188385,-0.010634169089947687,0.16664037295029466,-0.19362459589693232,0.36120626546771273,0.7216666666666667,39,flu_pos_sum,2011,39,2011-09-26,2011/12,269,Other,353,-84,0,0,2011/12,0,0
0.0958359848596736,0.015122138403374064,0.17603070384138025,-0.1531088074186733,0.3478800083389001,0.7883333333333333,40,flu_pos_sum,2011,40,2011-10-03,2011/12,276,Other,353,-77,4,6,2011/12,3.7135720667043075,0.928393016676077
0.10359236749785872,0.023151755636823534,0.18651910535879235,-0.13147362760858786,0.3536283625357297,0.808,41,flu_pos_sum,2011,41,2011-10-10,2011/12,283,Other,353,-70,0,2,2011/12,-3.7135720667043075,-0.7611306094308558
0.10303349299611053,0.014559551425095352,0.19311396338463316,-0.14871019411339192,0.36314337499409804,0.789,42,flu_pos_sum,2011,42,2011-10-17,2011/12,290,Other,353,-63,5,6,2011/12,3.9318256327243257,0.9829564081810814
0.09676208947374287,0.01656328112043537,0.1795010093433258,-0.14012101693104026,0.3263042367158386,0.7913333333333333,43,flu_pos_sum,2011,43,2011-10-24,2011/12,297,Other,353,-56,3,5,2011/12,-0.4978384282391794,0.8584968011212863
0.08267152072182182,0.008741569373803215,0.162818554133218,-0.14328482861100156,0.31923218369463285,0.77,44,flu_pos_sum,2011,44,2011-10-31,2011/12,304,Other,353,-49,0,2,2011/12,-3.4339872044851463,-0.928393016676077
0.08194635513482618,-0.0023470508993833628,0.16869800032380733,-0.16388926143027743,0.33563086931721914,0.7443333333333333,45,flu_pos_sum,2011,45,2011-11-07,2011/12,311,Other,353,-42,3,3,2011/12,3.4339872044851463,0.8584968011212866
0.09757006410211044,0.015855203615933178,0.17180007159438354,-0.12265524540365053,0.3181757189755994,0.7926666666666666,46,flu_pos_sum,2011,46,2011-11-14,2011/12,318,Other,353,-35,0,7,2011/12,-3.4339872044851463,-0.9829564081810813
0.12122204676487303,0.043550701444403095,0.19805667879842082,-0.08955463397846361,0.3390217752924643,0.8676666666666667,47,flu_pos_sum,2011,47,2011-11-21,2011/12,325,Other,353,-28,6,8,2011/12,4.110873864173311,0.16922166492204127
0.15389955891164275,0.07098686719539138,0.23698280212156403,-0.08244730596718146,0.39539843906267996,0.901,48,flu_pos_sum,2011,48,2011-11-28,2011/12,332,Other,353,-21,2,3,2011/12,-1.0663514264498881,0.761130609430856
0.18888071024609965,0.11992847277933927,0.265086430604768,-0.0211878685640583,0.4054407823891787,0.9583333333333334,49,flu_pos_sum,2011,49,2011-12-05,2011/12,339,Other,353,-14,6,8,2011/12,1.0663514264498881,0.16922166492204127
0.2299296808755027,0.162057246517041,0.2995597186191573,0.030802157441567283,0.43882355933444217,0.987,50,flu_pos_sum,2011,50,2011-12-12,2011/12,346,Other,353,-7,7,8,2011/12,0.15180601286800413,1.0656699692603289
0.24698674872226878,0.1715482039124432,0.325105157131109,0.036861150490987864,0.46274678875088987,0.9896666666666667,51,flu_pos_sum,2011,51,2011-12-19,2011/12,353,Other,353,0,29,30,2011/12,1.4106433901301771,0.39061235074954526
0.2418659168493924,0.17426151267938528,0.3081087341165879,0.06296333884201212,0.42914429412818145,0.9966666666666667,52,flu_pos_sum,2011,52,2011-12-26,2011/12,360,Other,353,7,33,33,2011/12,0.12879510820557036,0.68939898441341
0.21652662787754262,0.15497448571155725,0.2803157395260306,0.04146910435830076,0.3996923460812782,0.9936666666666667,53,flu_pos_sum,2012,1,2012-01-02,2011/12,367,Other,353,14,65,71,2011/12,0.6763912668315062,0.5919089445088145
0.2038475967973068,0.13490677335795687,0.2733690089689921,0.005437153434754921,0.4129016644536766,0.979,54,flu_pos_sum,2012,2,2012-01-09,2011/12,374,Other,353,21,25,25,2011/12,-0.9530567030767851,0.3156932655226172
0.20856821368652279,0.15270794569752422,0.2664694973865429,0.04355767248709709,0.3862006770785781,0.993,55,flu_pos_sum,2012,3,2012-01-16,2011/12,381,Other,353,28,62,63,2011/12,0.9058781428016949,0.18950195369049658
0.22681357770851296,0.17456388336682083,0.28254879980767134,0.07709354449440282,0.3913416004280675,0.9983333333333333,56,flu_pos_sum,2012,4,2012-01-23,2011/12,388,Other,353,35,66,67,2011/12,0.062422757918207374,0.17290886611865583
0.24090557815241587,0.1770752680668375,0.30545672457347073,0.07109561522453103,0.42233226706511995,0.9953333333333333,57,flu_pos_sum,2012,5,2012-01-30,2011/12,395,Other,353,42,83,91,2011/12,0.22887595500376196,0.06103003816171977
0.24478830706970944,0.19117126386869598,0.2994868251931302,0.09555964642539921,0.39849826198482047,0.9996666666666667,58,flu_pos_sum,2012,6,2012-02-06,2011/12,402,Other,353,49,89,91,2011/12,0.06971463261536104,0.3167228720847563
0.23473602287413975,0.1870295868003975,0.27945865982289253,0.10841379120397812,0.36212968882683844,1,59,flu_pos_sum,2012,7,2012-02-13,2011/12,409,Other,353,56,140,142,2011/12,0.45259711886619775,0.20340261610088203
0.19450225579935543,0.1428831496337417,0.2443338383002256,0.047286181195235116,0.3381370104905974,0.9963333333333333,60,flu_pos_sum,2012,8,2012-02-20,2011/12,416,Other,353,63,251,262,2011/12,0.583494812820578,0.33367062982647466
0.12263386186317815,0.07853552950560871,0.16464208184894957,-0.003092213332816122,0.2460927796154619,0.9733333333333334,61,flu_pos_sum,2012,9,2012-02-27,2011/12,423,Other,353,70,218,226,2011/12,-0.14089759295595594,0.24122724283654523
0.025158893056216325,-0.021451292819777645,0.07074139435236004,-0.11431552090457871,0.15541415560373226,0.639,62,flu_pos_sum,2012,10,2012-03-05,2011/12,430,Other,353,77,168,191,2011/12,-0.26039463279301345,0.15869992648445158
-0.06785859820818896,-0.12539047485570975,-0.013136227961987768,-0.22745576986636568,0.08289514797700454,0.19833333333333333,63,flu_pos_sum,2012,11,2012-03-12,2011/12,437,Other,353,84,158,175,2011/12,-0.061331296199143646,0.030217822718116252
-0.1501821315720182,-0.19579779387056573,-0.10119670022297411,-0.2804517960025288,-0.01684138931824444,0.013,64,flu_pos_sum,2012,12,2012-03-19,2011/12,444,Other,353,91,148,162,2011/12,-0.06534002294167322,-0.13199088622244656
-0.21340587564925384,-0.26183999571962957,-0.16538453963872324,-0.3568250631458129,-0.07820074606886343,0,65,flu_pos_sum,2012,13,2012-03-26,2011/12,451,Other,353,98,237,275,2011/12,0.4705942717976067,0.020882079965944086
-0.2573730530419507,-0.31650976074598125,-0.20075177875110373,-0.4317209148800938,-0.0955490441058475,0,66,flu_pos_sum,2012,14,2012-04-02,2011/12,458,Other,353,105,55,61,2011/12,-1.459332276912491,-0.27885233106392526
-0.2792980751859586,-0.3319959168810622,-0.22901800647913562,-0.425152098584744,-0.13802077649592903,0,67,flu_pos_sum,2012,15,2012-04-09,2011/12,465,Other,353,112,54,66,2011/12,-0.01831553030643295,-0.2680983895907476
-0.2791215158606468,-0.3335280689784339,-0.2265751886998757,-0.43817837350684774,-0.12091784162497912,0,68,flu_pos_sum,2012,16,2012-04-16,2011/12,472,Other,353,119,44,67,2011/12,-0.20437440339963553,-0.3028569847052382
-0.2658516985681343,-0.3304772348775489,-0.2033620280008518,-0.4513290537999959,-0.07677909965274211,0.002,69,flu_pos_sum,2012,17,2012-04-23,2011/12,479,Other,353,126,45,58,2011/12,0.022422464055832307,-0.4148999366406818
-0.2400286874652433,-0.2976517682039289,-0.18407857479356893,-0.4132100017802076,-0.07245893493610481,0.0026666666666666666,70,flu_pos_sum,2012,18,2012-04-30,2011/12,486,Other,353,133,15,27,2011/12,-1.094187502687754,-0.32361374308449753
-0.20598319514699037,-0.26971443173830845,-0.14116630588738377,-0.3975990852930516,-0.020676456188233917,0.014333333333333333,71,flu_pos_sum,2012,19,2012-05-07,2011/12,493,Other,353,140,18,24,2011/12,0.18121719445090154,-0.2737305618951639
-0.17485255457025395,-0.2507938869250361,-0.0928247129176123,-0.39996100117729755,0.04972583136195482,0.06466666666666666,72,flu_pos_sum,2012,20,2012-05-14,2011/12,500,Other,353,147,8,14,2011/12,-0.8040478765933871,-0.42364893019360184
-0.1461373222826261,-0.2146993578065043,-0.07305978206806829,-0.34914064639581593,0.05726738699336172,0.08266666666666667,73,flu_pos_sum,2012,21,2012-05-21,2011/12,507,Other,353,154,5,15,2011/12,-0.46262352194811296,-0.5449104266945881
-0.11895772909825841,-0.1926506495169915,-0.04974666207290568,-0.32757172668410534,0.08356630887798955,0.118,74,flu_pos_sum,2012,22,2012-05-28,2011/12,514,Other,353,161,3,17,2011/12,-0.4978384282391794,-0.39582315808244445
-0.11159962343156216,-0.19048866357354566,-0.029974688112340053,-0.3360486072804313,0.11441241982330917,0.16833333333333333,75,flu_pos_sum,2012,23,2012-06-04,2011/12,521,Other,353,168,11,19,2011/12,1.2755429968271879,-0.12224170748837287
-0.11616486491969047,-0.18626949126850734,-0.04428958017777784,-0.3227774284886977,0.09729871753204807,0.132,76,flu_pos_sum,2012,24,2012-06-11,2011/12,528,Other,353,175,0,30,2011/12,-4.709530201312334,-1.0986122886681096
-0.12555538832924484,-0.2017298082279344,-0.05467544505465893,-0.3443131240595691,0.0841925284037756,0.121,77,flu_pos_sum,2012,25,2012-06-18,2011/12,535,Other,353,182,2,5,2011/12,3.044522437723423,-0.22182579875022557
-0.12910894210161517,-0.2181438464128359,-0.04545882762451803,-0.38582037516224776,0.1055572572758794,0.146,78,flu_pos_sum,2012,26,2012-06-25,2011/12,542,Other,353,189,0,4,2011/12,-3.044522437723423,-0.8584968011212865
-0.1217632257528789,-0.20191040825692697,-0.041435157722712,-0.3549971124273188,0.10737663369953022,0.14833333333333334,79,flu_pos_sum,2012,27,2012-07-02,2012/13,184,Pre-pandemic,338,-154,0,5,2012/13,0,-1.1773825503280835
-0.10106372657258111,-0.17903282677338117,-0.0226141762889972,-0.340092560956093,0.12595621373940866,0.19233333333333333,80,flu_pos_sum,2012,28,2012-07-09,2012/13,191,Pre-pandemic,338,-147,0,7,2012/13,0,0
-0.08030619841741726,-0.1622667793515482,0.004825096960814734,-0.3351412655509336,0.1654307952576743,0.26166666666666666,81,flu_pos_sum,2012,29,2012-07-16,2012/13,198,Pre-pandemic,338,-140,0,3,2012/13,0,-0.7611306094308559
-0.05973175080011894,-0.13688522177401186,0.014713924407194212,-0.2857481318614785,0.1673585272577736,0.2886666666666667,82,flu_pos_sum,2012,30,2012-07-23,2012/13,205,Pre-pandemic,338,-133,0,2,2012/13,0,0
-0.04140553902182609,-0.11906925657423761,0.036745974350793076,-0.2740055868118857,0.18273311232469427,0.355,83,flu_pos_sum,2012,31,2012-07-30,2012/13,212,Pre-pandemic,338,-126,0,6,2012/13,0,0
-0.02431039041777583,-0.1143623520722532,0.061214301900196166,-0.28508615318582275,0.2277484261727365,0.43333333333333335,84,flu_pos_sum,2012,32,2012-08-06,2012/13,219,Pre-pandemic,338,-119,0,10,2012/13,0,0
-0.00869026096477532,-0.09345348551635657,0.07184241832141647,-0.23981296985454834,0.2227873399294474,0.4683333333333333,85,flu_pos_sum,2012,33,2012-08-13,2012/13,226,Pre-pandemic,338,-112,0,1,2012/13,0,0
0.002985679935217589,-0.0800969773214395,0.0884567619634794,-0.22921230576106072,0.241750143861776,0.51,86,flu_pos_sum,2012,34,2012-08-20,2012/13,233,Pre-pandemic,338,-105,4,4,2012/13,3.7135720667043075,0.9283930166760769
0.014305312082078303,-0.07503164918680483,0.10722785094757764,-0.24702358705683633,0.2761288862932281,0.5346666666666666,87,flu_pos_sum,2012,35,2012-08-27,2012/13,240,Pre-pandemic,338,-98,0,1,2012/13,-3.7135720667043075,0
0.025277803486304706,-0.05810800889897266,0.10553902538746468,-0.21240906830473064,0.2712982570071803,0.5756666666666667,88,flu_pos_sum,2012,36,2012-09-03,2012/13,247,Pre-pandemic,338,-91,0,5,2012/13,0,0
0.031645073664818835,-0.04663359724149807,0.11110900907539206,-0.1985810757032217,0.26568383769666926,0.61,89,flu_pos_sum,2012,37,2012-09-10,2012/13,254,Pre-pandemic,338,-84,0,4,2012/13,0,0
0.03635243224087159,-0.041517152743911656,0.1223666656406786,-0.21721738509672966,0.2822111868198456,0.6226666666666667,90,flu_pos_sum,2012,38,2012-09-17,2012/13,261,Pre-pandemic,338,-77,0,9,2012/13,0,-0.928393016676077
0.04119404166973317,-0.031185423759474085,0.1223404971341272,-0.1796246052502911,0.2654305541634393,0.6483333333333333,91,flu_pos_sum,2012,39,2012-09-24,2012/13,268,Pre-pandemic,338,-70,0,7,2012/13,0,0
0.047871976613018674,-0.028415079222616768,0.12636500023896613,-0.17093303329372705,0.2753747336165717,0.654,92,flu_pos_sum,2012,40,2012-10-01,2012/13,275,Pre-pandemic,338,-63,0,3,2012/13,0,0
0.064073302824186,-0.020407254174999556,0.15165172388079395,-0.18229179818578484,0.31640844664340895,0.695,93,flu_pos_sum,2012,41,2012-10-08,2012/13,282,Pre-pandemic,338,-56,0,5,2012/13,0,0
0.09457577256580962,0.02074399459435239,0.172427991807381,-0.12141330398228134,0.32180681629923913,0.8113333333333334,94,flu_pos_sum,2012,42,2012-10-15,2012/13,289,Pre-pandemic,338,-49,0,2,2012/13,0,0
0.13991461036889197,0.06799319027516582,0.21056639196335425,-0.07185818788150945,0.3482327954730562,0.9093333333333333,95,flu_pos_sum,2012,43,2012-10-22,2012/13,296,Pre-pandemic,338,-42,4,9,2012/13,3.7135720667043075,0.9283930166760769
0.18366058855450018,0.10789947778945885,0.2606209383422847,-0.03878504421503404,0.40266230935801733,0.9493333333333334,96,flu_pos_sum,2012,44,2012-10-29,2012/13,303,Pre-pandemic,338,-35,10,18,2012/13,0.9015484501369516,1.1537801292103147
0.22335332056837065,0.15552755181893319,0.2917123135268665,0.03425580806306949,0.4202269319684846,0.9883333333333333,97,flu_pos_sum,2012,45,2012-11-05,2012/13,310,Pre-pandemic,338,-28,13,17,2012/13,0.2600768063598921,1.2187993308002878
0.26395532147159884,0.19565308664013825,0.33147369418607,0.07786545055337254,0.4574275394858275,0.9963333333333333,98,flu_pos_sum,2012,46,2012-11-12,2012/13,317,Pre-pandemic,338,-21,11,23,2012/13,-0.16566712188881744,1.1773825503280833
0.30916106537136345,0.23334377657804029,0.38357277283592317,0.09456407084028082,0.5291817013311946,0.999,99,flu_pos_sum,2012,47,2012-11-19,2012/13,324,Pre-pandemic,338,-14,9,26,2012/13,-0.19867069479548416,0.1993218599531355
0.3584464872888846,0.29476361090753955,0.42212915194602063,0.18802622091390578,0.5478830503560979,0.9996666666666667,100,flu_pos_sum,2012,48,2012-11-26,2012/13,331,Pre-pandemic,338,-7,3,31,2012/13,-1.0768723020317037,-0.2952833280890283
0.40402721267622477,0.3471671862866985,0.45791339421600075,0.24629197809308861,0.5687444159379442,1,101,flu_pos_sum,2012,49,2012-12-03,2012/13,338,Pre-pandemic,338,0,20,56,2012/13,1.8693177035739297,0.10702689621448108
0.3998899649943968,0.33745827558652464,0.45875419970416575,0.22613817447890897,0.5746168189383137,1,102,flu_pos_sum,2012,50,2012-12-10,2012/13,345,Pre-pandemic,338,7,11,95,2012/13,-0.5937747067467417,5.551115123125783e-17
0.33294409640724076,0.2802850500373675,0.38255114973217763,0.18990926218519066,0.484304885741345,1,103,flu_pos_sum,2012,51,2012-12-17,2012/13,352,Pre-pandemic,338,14,44,222,2012/13,1.379514674134512,0.39454634223249907
0.22146103549648943,0.17448419499697732,0.2695088507584531,0.08996800729802219,0.35545914666047174,0.9996666666666667,104,flu_pos_sum,2012,52,2012-12-24,2012/13,359,Pre-pandemic,338,21,31,161,2012/13,-0.3492519632676119,0.5764514269235219
0.1266619956289503,0.07180986129981237,0.17717608895761416,-0.025490700140359847,0.2770803437489052,0.9513333333333334,105,flu_pos_sum,2012,1,2012-12-31,2012/13,366,Pre-pandemic,338,28,41,257,2012/13,0.27880030231700037,0.17882207660928967
0.05960957968863445,0.016024391027220197,0.10242388818429338,-0.0622008965064035,0.18251683627257387,0.831,106,flu_pos_sum,2013,2,2013-01-07,2012/13,372,Pre-pandemic,338,34,69,325,2012/13,0.5195466092714351,0.45715240561383386
0.024219999412055326,-0.017348878476122653,0.06395415325029963,-0.08878282425149679,0.13792940555091399,0.6533333333333333,107,flu_pos_sum,2013,3,2013-01-14,2012/13,379,Pre-pandemic,338,41,48,160,2012/13,-0.3622725536619085,0.021705598664728792
0.01421589138401913,-0.03144571329370138,0.0630829069305332,-0.11992776799147131,0.14748167980591292,0.582,108,flu_pos_sum,2013,4,2013-01-21,2012/13,386,Pre-pandemic,338,48,52,181,2012/13,0.07988277164760574,0.1289892823935332
0.03300003532334772,-0.004649998814202139,0.07205165568310568,-0.07655620613211833,0.14497267088141066,0.721,109,flu_pos_sum,2013,5,2013-01-28,2012/13,393,Pre-pandemic,338,55,101,243,2012/13,0.6629451772671044,0.22502550113105918
0.06862495871403507,0.033478982735116736,0.10365262830586719,-0.0397196856490388,0.17346114537764074,0.9003333333333333,110,flu_pos_sum,2013,6,2013-02-04,2012/13,400,Pre-pandemic,338,62,175,342,2012/13,0.5492471132653804,0.23245062712954553
0.07594847702807428,0.031222589820933067,0.1227845630100668,-0.05424111658479467,0.20606931301161469,0.8793333333333333,111,flu_pos_sum,2013,7,2013-02-11,2012/13,407,Pre-pandemic,338,69,112,287,2012/13,-0.44596590921369195,0.2115272882415997
0.0456119852561212,0.009920317534393375,0.08359990683836305,-0.06061130843503759,0.15519776613713954,0.8083333333333333,112,flu_pos_sum,2013,8,2013-02-18,2012/13,414,Pre-pandemic,338,76,157,324,2012/13,0.33749121518346126,0.2759293991255636
-0.009310369436744903,-0.046720507370179076,0.025277427753164217,-0.12123370275508592,0.09356708479832777,0.42533333333333334,113,flu_pos_sum,2013,9,2013-02-25,2012/13,421,Pre-pandemic,338,83,126,225,2012/13,-0.2198073022907016,0.05524127923611204
-0.06242493074072675,-0.10631567681551424,-0.01609621019438756,-0.19353366913027162,0.06907860963137583,0.17266666666666666,114,flu_pos_sum,2013,10,2013-03-04,2012/13,428,Pre-pandemic,338,90,141,348,2012/13,0.11239361588789447,-0.053972095108259455
-0.09980254457397786,-0.13481317269286386,-0.06004856610595133,-0.2042179342076038,0.004578367067099628,0.030666666666666665,115,flu_pos_sum,2013,11,2013-03-11,2012/13,435,Pre-pandemic,338,97,127,277,2012/13,-0.10449468066335996,0.03139571202932353
-0.12085563239801145,-0.16055318393083629,-0.0803133041528048,-0.23078059816666618,-0.00998447168981833,0.016666666666666666,116,flu_pos_sum,2013,12,2013-03-18,2012/13,442,Pre-pandemic,338,104,104,186,2012/13,-0.1996222025744851,-0.10288264241016305
-0.1410261497533094,-0.19078094970932513,-0.09133801533519814,-0.28453987043757367,2.7122625563987397e-4,0.025333333333333333,117,flu_pos_sum,2013,13,2013-03-25,2012/13,449,Pre-pandemic,338,111,120,193,2012/13,0.14297275346501462,-0.012187628471233988
-0.16268959555945584,-0.20496110861586292,-0.11948987225107377,-0.28729504007893925,-0.03277802607816458,0.004666666666666667,118,flu_pos_sum,2013,14,2013-04-01,2012/13,456,Pre-pandemic,338,118,61,119,2012/13,-0.6758128629083882,-0.20923924817030465
-0.18580537534469777,-0.23412317590883358,-0.13982582690100265,-0.3309879721405307,-0.04811611645670442,0.003,119,flu_pos_sum,2013,15,2013-04-08,2012/13,463,Pre-pandemic,338,125,104,166,2012/13,0.5328401094433735,-0.049905550643621316
