y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.17355691989048383,-0.24414382568415804,-0.10355216750653362,-0.37809445807053793,0.022436080954271458,0.03666666666666667,14,flu_pos_sum,2011,14,2011-04-04,2010/11,459,Other,480,-21,0,8,2010/11,0,-0.8584968011212866
-0.1489995583591519,-0.23020823704968152,-0.06768942151926094,-0.37624196534708904,0.07985847710387145,0.10266666666666667,15,flu_pos_sum,2011,15,2011-04-11,2010/11,466,Other,480,-14,0,7,2010/11,0,0
-0.12879894935550573,-0.203159625809893,-0.052807982057370806,-0.34230997827671883,0.08600915765394856,0.12766666666666668,16,flu_pos_sum,2011,16,2011-04-18,2010/11,473,Other,480,-7,0,7,2010/11,0,0
-0.10977129882891234,-0.1875237740380773,-0.03354290106441715,-0.33169943113458683,0.10644983453694921,0.16533333333333333,17,flu_pos_sum,2011,17,2011-04-25,2010/11,480,Other,480,0,0,6,2010/11,0,0
-0.09357839770972998,-0.18104434068834557,-0.010171079138315609,-0.34011705392849967,0.14942367689483876,0.22666666666666666,18,flu_pos_sum,2011,18,2011-05-02,2010/11,487,Other,480,7,0,7,2010/11,0,0
-0.08335715898707341,-0.160540237709195,-0.004232148428713556,-0.30802765496219275,0.13397885890152958,0.23833333333333334,19,flu_pos_sum,2011,19,2011-05-09,2010/11,494,Other,480,14,0,1,2010/11,0,0
-0.06731092788439397,-0.14586422891368978,0.006179607092917927,-0.29682426507430293,0.14712754534217357,0.2703333333333333,20,flu_pos_sum,2011,20,2011-05-16,2010/11,501,Other,480,21,0,5,2010/11,0,0
-0.057687753423329546,-0.13918042645556378,0.03161706900476857,-0.2991274869533333,0.18636781252662454,0.326,21,flu_pos_sum,2011,21,2011-05-23,2010/11,508,Other,480,28,0,3,2010/11,0,0
-0.040004733890087185,-0.11709111783887527,0.04362771092142126,-0.2603104125395995,0.19059630977222367,0.37233333333333335,22,flu_pos_sum,2011,22,2011-05-30,2010/11,515,Other,480,35,0,3,2010/11,0,0
-0.020388670293047362,-0.09667459407038759,0.058962275808495335,-0.24908952983170218,0.21373728107267817,0.43466666666666665,23,flu_pos_sum,2011,23,2011-06-06,2010/11,522,Other,480,42,0,1,2010/11,0,0
-0.004227856452363232,-0.08878731092476633,0.0841120827535311,-0.2594468004859346,0.2598904786695333,0.492,24,flu_pos_sum,2011,24,2011-06-13,2010/11,529,Other,480,49,1,2,2010/11,2.3978952727983707,0.5994738181995927
0.00804182659245134,-0.06977721699740214,0.08729129013624515,-0.2213078938898977,0.2469293045046457,0.5246666666666666,25,flu_pos_sum,2011,25,2011-06-20,2010/11,536,Other,480,56,0,1,2010/11,-2.3978952727983707,0
0.014122227143603006,-0.06490973631430141,0.09228920955724818,-0.22030176737343216,0.2546661565741071,0.546,26,flu_pos_sum,2011,26,2011-06-27,2010/11,543,Other,480,63,0,4,2010/11,0,0
0.009074256954892945,-0.07849947981700717,0.0930406793389193,-0.24336239404070015,0.2672991153993214,0.5276666666666666,27,flu_pos_sum,2011,27,2011-07-04,2011/12,185,Other,353,-168,0,6,2011/12,0,0
-0.008396895747597721,-0.0876287317532145,0.07170103413759515,-0.23993619635771607,0.22128967804878177,0.4706666666666667,28,flu_pos_sum,2011,28,2011-07-11,2011/12,192,Other,353,-161,0,3,2011/12,0,-0.5994738181995927
-0.02954875996665418,-0.11238950654325514,0.05256792533979293,-0.2709245915090474,0.19320305011677702,0.4063333333333333,29,flu_pos_sum,2011,29,2011-07-18,2011/12,199,Other,353,-154,2,2,2011/12,3.044522437723423,0.7611306094308558
-0.05149193482672654,-0.1383860751079512,0.040074034047400925,-0.32337917914417375,0.19633698228304827,0.3443333333333333,30,flu_pos_sum,2011,30,2011-07-25,2011/12,206,Other,353,-147,0,2,2011/12,-3.044522437723423,0
-0.06586440945321603,-0.14840074902229983,0.015382175619689409,-0.31374568097119065,0.17584902165165817,0.292,31,flu_pos_sum,2011,31,2011-08-01,2011/12,213,Other,353,-140,0,1,2011/12,0,0
-0.07666463135366919,-0.15898448616995514,0.008874927371462893,-0.31486441631410095,0.155162149920769,0.268,32,flu_pos_sum,2011,32,2011-08-08,2011/12,220,Other,353,-133,0,2,2011/12,0,0
-0.07770660237704996,-0.16642469813167904,0.007129358692900878,-0.3369153744457642,0.17818109414105474,0.27166666666666667,33,flu_pos_sum,2011,33,2011-08-15,2011/12,227,Other,353,-126,1,2,2011/12,2.3978952727983707,-0.1616567912312632
-0.07177496365245295,-0.15206619348532696,0.008177645719479265,-0.31095974492090206,0.17492475392536636,0.2733333333333333,34,flu_pos_sum,2011,34,2011-08-22,2011/12,234,Other,353,-119,0,1,2011/12,-2.3978952727983707,0
-0.0561238543755026,-0.14326102132482618,0.028545525013034867,-0.29907684815752805,0.19115405465627944,0.33266666666666667,35,flu_pos_sum,2011,35,2011-08-29,2011/12,241,Other,353,-112,0,2,2011/12,0,0
-0.032071485912249176,-0.12675274832157002,0.06329503167531403,-0.2954766825399027,0.2358762510503152,0.4093333333333333,36,flu_pos_sum,2011,36,2011-09-05,2011/12,248,Other,353,-105,0,0,2011/12,0,0
0.0013131216213027042,-0.08494210326899015,0.08779639521017435,-0.24394383355481294,0.2470446045276041,0.504,37,flu_pos_sum,2011,37,2011-09-12,2011/12,255,Other,353,-98,2,2,2011/12,3.044522437723423,0.1616567912312632
0.042013191803923544,-0.042735434183146015,0.12597728997144875,-0.20900530612136603,0.2943862402276878,0.6196666666666667,38,flu_pos_sum,2011,38,2011-09-19,2011/12,262,Other,353,-91,0,1,2011/12,-3.044522437723423,0
0.0713476598781147,-0.019600094414387342,0.1631028776243612,-0.19609109197215305,0.3382529642837847,0.7036666666666667,39,flu_pos_sum,2011,39,2011-09-26,2011/12,269,Other,353,-84,0,0,2011/12,0,0
0.09286728179467996,0.0066811109080105735,0.17911369718868253,-0.15094165306128582,0.34932080636627216,0.7626666666666667,40,flu_pos_sum,2011,40,2011-10-03,2011/12,276,Other,353,-77,4,6,2011/12,3.7135720667043075,0.928393016676077
0.10359515009687753,0.018613859416603484,0.1867018079208549,-0.14331726445783927,0.34889044895215915,0.797,41,flu_pos_sum,2011,41,2011-10-10,2011/12,283,Other,353,-70,0,2,2011/12,-3.7135720667043075,-0.7611306094308558
0.10529098877657939,0.012005138379259594,0.19331930813385817,-0.15867038274356693,0.3720236002846829,0.78,42,flu_pos_sum,2011,42,2011-10-17,2011/12,290,Other,353,-63,5,6,2011/12,3.9318256327243257,0.9829564081810814
0.0965964981428793,0.021395243604391878,0.17760835724221125,-0.13532669018074467,0.33316874213963704,0.801,43,flu_pos_sum,2011,43,2011-10-24,2011/12,297,Other,353,-56,3,5,2011/12,-0.4978384282391794,0.8584968011212863
0.09007265397819775,0.009693996497624258,0.16538348594333124,-0.14502819302657685,0.3286998025908344,0.777,44,flu_pos_sum,2011,44,2011-10-31,2011/12,304,Other,353,-49,0,2,2011/12,-3.4339872044851463,-0.928393016676077
0.09024059314072719,0.0014252742212199632,0.16991464309556675,-0.16482985508651052,0.3334352048557395,0.7533333333333333,45,flu_pos_sum,2011,45,2011-11-07,2011/12,311,Other,353,-42,3,3,2011/12,3.4339872044851463,0.8584968011212866
0.10342161223640611,0.024296723471392057,0.1765393540658412,-0.11912432632042148,0.3238775351625607,0.8126666666666666,46,flu_pos_sum,2011,46,2011-11-14,2011/12,318,Other,353,-35,0,7,2011/12,-3.4339872044851463,-0.9829564081810813
0.12612018673994774,0.057018423547533725,0.19797394857974077,-0.09153278733691009,0.34605564420386753,0.8763333333333333,47,flu_pos_sum,2011,47,2011-11-21,2011/12,325,Other,353,-28,6,8,2011/12,4.110873864173311,0.16922166492204127
0.15829297578551293,0.07887538105045044,0.23783659614511898,-0.08585616896763644,0.4012138673242443,0.9103333333333333,48,flu_pos_sum,2011,48,2011-11-28,2011/12,332,Other,353,-21,2,3,2011/12,-1.0663514264498881,0.761130609430856
0.19335739282723186,0.12081643613998438,0.2684894560026738,-0.02256729114407796,0.4140062662505735,0.9603333333333334,49,flu_pos_sum,2011,49,2011-12-05,2011/12,339,Other,353,-14,6,8,2011/12,1.0663514264498881,0.16922166492204127
0.23105533907975162,0.158410508331307,0.3048166910636152,0.027444834637260135,0.44384253725303324,0.9876666666666667,50,flu_pos_sum,2011,50,2011-12-12,2011/12,346,Other,353,-7,7,8,2011/12,0.15180601286800413,1.0656699692603289
0.24650574028948968,0.17274825750933043,0.3257130041574141,0.04144114427966308,0.46099449224245953,0.9923333333333333,51,flu_pos_sum,2011,51,2011-12-19,2011/12,353,Other,353,0,29,30,2011/12,1.4106433901301771,0.39061235074954526
0.24077816372058036,0.17816573332695618,0.30410669446202343,0.06932275294118741,0.4305618317763898,0.9976666666666667,52,flu_pos_sum,2011,52,2011-12-26,2011/12,360,Other,353,7,33,33,2011/12,0.12879510820557036,0.68939898441341
0.21696605680592285,0.15625305651990928,0.2779862712417641,0.04151129193112119,0.3992376316072127,0.9926666666666667,53,flu_pos_sum,2012,1,2012-01-02,2011/12,367,Other,353,14,65,71,2011/12,0.6763912668315062,0.5919089445088145
0.20432505144549706,0.13429733208675398,0.2758694065100492,7.906191152432764e-4,0.408826384399666,0.9753333333333334,54,flu_pos_sum,2012,2,2012-01-09,2011/12,374,Other,353,21,25,25,2011/12,-0.9530567030767851,0.3156932655226172
0.2090296827356113,0.14726893589783718,0.2731749122667958,0.04167165012822385,0.39062072793929575,0.9936666666666667,55,flu_pos_sum,2012,3,2012-01-16,2011/12,381,Other,353,28,62,63,2011/12,0.9058781428016949,0.18950195369049658
0.22878395970336496,0.17670450536440874,0.28531865968821846,0.07743294439144252,0.38509488172431794,0.9993333333333333,56,flu_pos_sum,2012,4,2012-01-23,2011/12,388,Other,353,35,66,67,2011/12,0.062422757918207374,0.17290886611865583
0.24399943228608012,0.18476114996723303,0.3025774751875179,0.07004597611489267,0.41086175339388625,0.9983333333333333,57,flu_pos_sum,2012,5,2012-01-30,2011/12,395,Other,353,42,83,91,2011/12,0.22887595500376196,0.06103003816171977
0.245747313299308,0.1953684916461751,0.29575911485408124,0.10492881029919762,0.38964498608315384,1,58,flu_pos_sum,2012,6,2012-02-06,2011/12,402,Other,353,49,89,91,2011/12,0.06971463261536104,0.3167228720847563
0.23460021104430773,0.18957664580814493,0.2765419505598947,0.10463960383698108,0.3622788733577664,0.999,59,flu_pos_sum,2012,7,2012-02-13,2011/12,409,Other,353,56,140,142,2011/12,0.45259711886619775,0.20340261610088203
0.19246024326750488,0.14377977491660476,0.24303113074185667,0.05115602131514585,0.33904774921492054,0.994,60,flu_pos_sum,2012,8,2012-02-20,2011/12,416,Other,353,63,251,262,2011/12,0.583494812820578,0.33367062982647466
0.12098167713242258,0.07964468980831518,0.1609392017200837,0.00316009243555786,0.2430171290712579,0.9776666666666667,61,flu_pos_sum,2012,9,2012-02-27,2011/12,423,Other,353,70,218,226,2011/12,-0.14089759295595594,0.24122724283654523
0.024813136008490222,-0.01716313227313604,0.06727172462971098,-0.09714547600553675,0.15082213926595947,0.6516666666666666,62,flu_pos_sum,2012,10,2012-03-05,2011/12,430,Other,353,77,168,191,2011/12,-0.26039463279301345,0.15869992648445158
-0.06736606413198931,-0.12069902391848975,-0.016369104326490413,-0.21470374305238,0.08359004957511816,0.19666666666666666,63,flu_pos_sum,2012,11,2012-03-12,2011/12,437,Other,353,84,158,175,2011/12,-0.061331296199143646,0.030217822718116252
-0.1485083866879311,-0.19124083354969468,-0.10294096400338848,-0.27573705655324976,-0.022970638043084364,0.011333333333333334,64,flu_pos_sum,2012,12,2012-03-19,2011/12,444,Other,353,91,148,162,2011/12,-0.06534002294167322,-0.13199088622244656
-0.21043703679378156,-0.2591440301176853,-0.16917412259216746,-0.35214878529557625,-0.08699558815004962,0,65,flu_pos_sum,2012,13,2012-03-26,2011/12,451,Other,353,98,237,275,2011/12,0.4705942717976067,0.020882079965944086
-0.2574167618212866,-0.3136645819148778,-0.20404269592416657,-0.4243987335725209,-0.10066971733371835,0,66,flu_pos_sum,2012,14,2012-04-02,2011/12,458,Other,353,105,55,61,2011/12,-1.459332276912491,-0.27885233106392526
-0.27962335812152883,-0.33132267802264126,-0.23024536908588855,-0.43028371064450277,-0.1335401452212988,0,67,flu_pos_sum,2012,15,2012-04-09,2011/12,465,Other,353,112,54,66,2011/12,-0.01831553030643295,-0.2680983895907476
-0.2785633687176823,-0.33502078162641524,-0.2242278557078119,-0.4466213630459004,-0.12628837979446503,0,68,flu_pos_sum,2012,16,2012-04-16,2011/12,472,Other,353,119,44,67,2011/12,-0.20437440339963553,-0.3028569847052382
-0.2653563153364964,-0.32802351756887216,-0.202755555273737,-0.4546306157543659,-0.0849406516975037,6.666666666666666e-4,69,flu_pos_sum,2012,17,2012-04-23,2011/12,479,Other,353,126,45,58,2011/12,0.022422464055832307,-0.4148999366406818
-0.2407597961118637,-0.2962377501990072,-0.18357085432472608,-0.4072475235012179,-0.0794017919325366,0.0016666666666666668,70,flu_pos_sum,2012,18,2012-04-30,2011/12,486,Other,353,133,15,27,2011/12,-1.094187502687754,-0.32361374308449753
-0.20384359815429454,-0.2665292573423582,-0.14327841529715657,-0.3883920808357271,-0.03189548423609638,0.011666666666666667,71,flu_pos_sum,2012,19,2012-05-07,2011/12,493,Other,353,140,18,24,2011/12,0.18121719445090154,-0.2737305618951639
-0.17159233907153149,-0.2450505471283927,-0.0986124055646056,-0.37787168701798496,0.04091278485606184,0.06,72,flu_pos_sum,2012,20,2012-05-14,2011/12,500,Other,353,147,8,14,2011/12,-0.8040478765933871,-0.42364893019360184
-0.1448537901524325,-0.21064855653347558,-0.0735234500838251,-0.34579421393792437,0.054919982397051266,0.08633333333333333,73,flu_pos_sum,2012,21,2012-05-21,2011/12,507,Other,353,154,5,15,2011/12,-0.46262352194811296,-0.5449104266945881
-0.11850440454903066,-0.1911061014891665,-0.04963060393702845,-0.32566291383435814,0.07657336755112686,0.125,74,flu_pos_sum,2012,22,2012-05-28,2011/12,514,Other,353,161,3,17,2011/12,-0.4978384282391794,-0.39582315808244445
-0.10761224540195835,-0.18493448050313188,-0.033332842685908415,-0.331996390338595,0.11318921681348997,0.16033333333333333,75,flu_pos_sum,2012,23,2012-06-04,2011/12,521,Other,353,168,11,19,2011/12,1.2755429968271879,-0.12224170748837287
-0.11227681567920422,-0.1834087425895332,-0.048506244327209846,-0.32072141435570295,0.08078223770795424,0.12133333333333333,76,flu_pos_sum,2012,24,2012-06-11,2011/12,528,Other,353,175,0,30,2011/12,-4.709530201312334,-1.0986122886681096
-0.13034928432789195,-0.20207736265257703,-0.05930675952391262,-0.34691317631754426,0.07936105253269435,0.11333333333333333,77,flu_pos_sum,2012,25,2012-06-18,2011/12,535,Other,353,182,2,5,2011/12,3.044522437723423,-0.22182579875022557
-0.13854597420894077,-0.21816092718188163,-0.0562839605957175,-0.37328773558401684,0.10846706843426694,0.135,78,flu_pos_sum,2012,26,2012-06-25,2011/12,542,Other,353,189,0,4,2011/12,-3.044522437723423,-0.8584968011212865
-0.12840633513084398,-0.2043378046006692,-0.049240548506146786,-0.3483378704107565,0.10768161935012574,0.12933333333333333,79,flu_pos_sum,2012,27,2012-07-02,2012/13,184,Pre-pandemic,338,-154,0,5,2012/13,0,-1.1773825503280835
-0.10657658126694836,-0.18063524822741184,-0.025924328780227324,-0.33252445412832504,0.11920391652896418,0.18166666666666667,80,flu_pos_sum,2012,28,2012-07-09,2012/13,191,Pre-pandemic,338,-147,0,7,2012/13,0,0
-0.08396176156404733,-0.16385784614346188,0.0031650594931301734,-0.3331997823233558,0.16823534292739467,0.25933333333333336,81,flu_pos_sum,2012,29,2012-07-16,2012/13,198,Pre-pandemic,338,-140,0,3,2012/13,0,-0.7611306094308559
-0.06198178078007488,-0.13827806695389022,0.01268235415533403,-0.2910147917494037,0.1709741474917423,0.28933333333333333,82,flu_pos_sum,2012,30,2012-07-23,2012/13,205,Pre-pandemic,338,-133,0,2,2012/13,0,0
-0.04512149042761193,-0.12553280917962012,0.031208427579807407,-0.2702710001786292,0.186266650468602,0.3473333333333333,83,flu_pos_sum,2012,31,2012-07-30,2012/13,212,Pre-pandemic,338,-126,0,6,2012/13,0,0
-0.028011054863699036,-0.11342071715468455,0.05368098042566394,-0.28084328333940217,0.21431533146815282,0.41033333333333333,84,flu_pos_sum,2012,32,2012-08-06,2012/13,219,Pre-pandemic,338,-119,0,10,2012/13,0,0
-0.013171587579797084,-0.08850069927730764,0.061427755537866835,-0.24186326603428349,0.2184285925364957,0.45366666666666666,85,flu_pos_sum,2012,33,2012-08-13,2012/13,226,Pre-pandemic,338,-112,0,1,2012/13,0,0
0.003416223542396457,-0.07374809965712825,0.08226471914206457,-0.23437141384593413,0.22717698817802373,0.5146666666666667,86,flu_pos_sum,2012,34,2012-08-20,2012/13,233,Pre-pandemic,338,-105,4,4,2012/13,3.7135720667043075,0.9283930166760769
0.017599555094476083,-0.07138927836611386,0.10738934717935383,-0.2535856979599952,0.26457179997235813,0.5566666666666666,87,flu_pos_sum,2012,35,2012-08-27,2012/13,240,Pre-pandemic,338,-98,0,1,2012/13,-3.7135720667043075,0
0.026762239751476513,-0.05344036269691804,0.10941257906664481,-0.2178567770755162,0.25715196420422964,0.598,88,flu_pos_sum,2012,36,2012-09-03,2012/13,247,Pre-pandemic,338,-91,0,5,2012/13,0,0
0.03359240468845859,-0.04293326194546132,0.1139709465157841,-0.19707566903510465,0.25718086725630795,0.6193333333333333,89,flu_pos_sum,2012,37,2012-09-10,2012/13,254,Pre-pandemic,338,-84,0,4,2012/13,0,0
0.041294703661387544,-0.04094484002230936,0.1243929465971878,-0.20301449800379545,0.2849250888221018,0.634,90,flu_pos_sum,2012,38,2012-09-17,2012/13,261,Pre-pandemic,338,-77,0,9,2012/13,0,-0.928393016676077
0.04547268499371393,-0.027240905937107873,0.12220954873596779,-0.17686930171861734,0.2678308793932616,0.662,91,flu_pos_sum,2012,39,2012-09-24,2012/13,268,Pre-pandemic,338,-70,0,7,2012/13,0,0
0.05136243575959809,-0.021824956480991364,0.12770157716749125,-0.1672261294893487,0.2758150532401742,0.6886666666666666,92,flu_pos_sum,2012,40,2012-10-01,2012/13,275,Pre-pandemic,338,-63,0,3,2012/13,0,0
0.06791964279285478,-0.015204661365976757,0.15586218909628735,-0.174891215968976,0.3145421876216996,0.715,93,flu_pos_sum,2012,41,2012-10-08,2012/13,282,Pre-pandemic,338,-56,0,5,2012/13,0,0
0.09812951509085677,0.022908832525640466,0.1760924065100128,-0.12511120607620502,0.3265656763452332,0.8086666666666666,94,flu_pos_sum,2012,42,2012-10-15,2012/13,289,Pre-pandemic,338,-49,0,2,2012/13,0,0
0.13848419879018303,0.06740760903720078,0.2149385028475882,-0.07201026183079379,0.3540380721390503,0.8956666666666667,95,flu_pos_sum,2012,43,2012-10-22,2012/13,296,Pre-pandemic,338,-42,4,9,2012/13,3.7135720667043075,0.9283930166760769
0.18131029842254232,0.10610517329486313,0.25906500544148314,-0.04729165758982261,0.4029742009253706,0.9373333333333334,96,flu_pos_sum,2012,44,2012-10-29,2012/13,303,Pre-pandemic,338,-35,10,18,2012/13,0.9015484501369516,1.1537801292103147
0.2220582276073022,0.15578694986309416,0.28749596564082924,0.024934507910591555,0.4151197166688314,0.9886666666666667,97,flu_pos_sum,2012,45,2012-11-05,2012/13,310,Pre-pandemic,338,-28,13,17,2012/13,0.2600768063598921,1.2187993308002878
0.26062818427095324,0.1984357610190708,0.3236364385361534,0.07865482659129927,0.4530102213708879,0.9973333333333333,98,flu_pos_sum,2012,46,2012-11-12,2012/13,317,Pre-pandemic,338,-21,11,23,2012/13,-0.16566712188881744,1.1773825503280833
0.3060424193568061,0.23609840270930804,0.37643878431221267,0.10217270800952562,0.5142170551593168,0.9976666666666667,99,flu_pos_sum,2012,47,2012-11-19,2012/13,324,Pre-pandemic,338,-14,9,26,2012/13,-0.19867069479548416,0.1993218599531355
0.3597711026089154,0.29697979567845667,0.419208242846163,0.18027754730093598,0.5368498997122406,1,100,flu_pos_sum,2012,48,2012-11-26,2012/13,331,Pre-pandemic,338,-7,3,31,2012/13,-1.0768723020317037,-0.2952833280890283
0.4054670957456292,0.3493350844903771,0.46218410614876504,0.24529291380583929,0.5684871466271194,1,101,flu_pos_sum,2012,49,2012-12-03,2012/13,338,Pre-pandemic,338,0,20,56,2012/13,1.8693177035739297,0.10702689621448108
0.4010172927442266,0.3393564885907321,0.4640109376716932,0.23160383046775823,0.5860663387094378,0.9996666666666667,102,flu_pos_sum,2012,50,2012-12-10,2012/13,345,Pre-pandemic,338,7,11,95,2012/13,-0.5937747067467417,5.551115123125783e-17
0.33489236176181825,0.28604339433408765,0.3851711756503433,0.1906159388114334,0.48634946968905435,1,103,flu_pos_sum,2012,51,2012-12-17,2012/13,352,Pre-pandemic,338,14,44,222,2012/13,1.379514674134512,0.39454634223249907
0.22193465087419817,0.17474737387795392,0.2673399536041394,0.09774812891492382,0.35079837497155514,1,104,flu_pos_sum,2012,52,2012-12-24,2012/13,359,Pre-pandemic,338,21,31,161,2012/13,-0.3492519632676119,0.5764514269235219
0.12451324449638035,0.07222841706786642,0.1776277729392115,-0.02014307551215597,0.27152364873956264,0.9556666666666667,105,flu_pos_sum,2012,1,2012-12-31,2012/13,366,Pre-pandemic,338,28,41,257,2012/13,0.27880030231700037,0.17882207660928967
0.057516262009445374,0.016155998588087472,0.09980473547337732,-0.05693055100183708,0.1784407094058934,0.829,106,flu_pos_sum,2013,2,2013-01-07,2012/13,372,Pre-pandemic,338,34,69,325,2012/13,0.5195466092714351,0.45715240561383386
0.022318513729436162,-0.015229879600631602,0.060711411283843386,-0.08416715237043126,0.13335384294771851,0.6543333333333333,107,flu_pos_sum,2013,3,2013-01-14,2012/13,379,Pre-pandemic,338,41,48,160,2012/13,-0.3622725536619085,0.021705598664728792
0.014672013608086676,-0.030766243100952773,0.06015323392856908,-0.12113645806058333,0.1492061725615673,0.5846666666666667,108,flu_pos_sum,2013,4,2013-01-21,2012/13,386,Pre-pandemic,338,48,52,181,2012/13,0.07988277164760574,0.1289892823935332
0.03219265356834411,-0.0040890474122612375,0.0720723977676192,-0.07627307679123081,0.1427113087861612,0.727,109,flu_pos_sum,2013,5,2013-01-28,2012/13,393,Pre-pandemic,338,55,101,243,2012/13,0.6629451772671044,0.22502550113105918
0.06805997973634392,0.03544518079233683,0.10383644382596957,-0.03548248144632764,0.17117135198685413,0.9036666666666666,110,flu_pos_sum,2013,6,2013-02-04,2012/13,400,Pre-pandemic,338,62,175,342,2012/13,0.5492471132653804,0.23245062712954553
0.07649560425382607,0.03440676178830726,0.12019962658060246,-0.04901697137908523,0.20468494355056083,0.8883333333333333,111,flu_pos_sum,2013,7,2013-02-11,2012/13,407,Pre-pandemic,338,69,112,287,2012/13,-0.44596590921369195,0.2115272882415997
0.047017420047708924,0.012253834825556531,0.08504599412765002,-0.05888655773445077,0.15130507237131147,0.8176666666666667,112,flu_pos_sum,2013,8,2013-02-18,2012/13,414,Pre-pandemic,338,76,157,324,2012/13,0.33749121518346126,0.2759293991255636
-0.010687992452217632,-0.04773330893866379,0.028586246983121066,-0.11625305008957341,0.09474079318197791,0.42933333333333334,113,flu_pos_sum,2013,9,2013-02-25,2012/13,421,Pre-pandemic,338,83,126,225,2012/13,-0.2198073022907016,0.05524127923611204
-0.06236031561498745,-0.10875377343426629,-0.015699434025896686,-0.18802010914491848,0.06478897784773939,0.17733333333333334,114,flu_pos_sum,2013,10,2013-03-04,2012/13,428,Pre-pandemic,338,90,141,348,2012/13,0.11239361588789447,-0.053972095108259455
-0.10013867144401356,-0.13588872045035671,-0.06097468130371553,-0.2011694005873865,0.008507037238169503,0.036,115,flu_pos_sum,2013,11,2013-03-11,2012/13,435,Pre-pandemic,338,97,127,277,2012/13,-0.10449468066335996,0.03139571202932353
-0.12182784284266068,-0.1638694909518168,-0.08130607486575125,-0.2379119635077418,-0.007129568275622916,0.016666666666666666,116,flu_pos_sum,2013,12,2013-03-18,2012/13,442,Pre-pandemic,338,104,104,186,2012/13,-0.1996222025744851,-0.10288264241016305
-0.14185985834254167,-0.19298872207886997,-0.09238592619130981,-0.2884529986568845,-0.0021073305619934025,0.021333333333333333,117,flu_pos_sum,2013,13,2013-03-25,2012/13,449,Pre-pandemic,338,111,120,193,2012/13,0.14297275346501462,-0.012187628471233988
-0.16197095412358342,-0.20628059636253804,-0.11961480541367497,-0.2880398088290827,-0.04264217882506755,0.0036666666666666666,118,flu_pos_sum,2013,14,2013-04-01,2012/13,456,Pre-pandemic,338,118,61,119,2012/13,-0.6758128629083882,-0.20923924817030465
