y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted
-0.09684281016023699,-0.17491641298528776,-0.023267640954663493,-0.3229406969224688,0.12616500580435627,0.17933333333333334,25,Influenza A/H3,2012,25,2012-06-24,2011/12,541,Other,408,133
-0.08160467167362495,-0.16616084925508517,-0.0028159839895665617,-0.3183017239226277,0.15075415105299209,0.242,26,Influenza A/H3,2012,26,2012-07-01,2012/13,183,Pre-pandemic,358,-175
-0.0745093566031112,-0.16250522478981094,0.01947850852090849,-0.32045163300651236,0.18920913949653578,0.296,27,Influenza A/H3,2012,27,2012-07-08,2012/13,190,Pre-pandemic,358,-168
-0.05994699273341664,-0.14034313137362153,0.02306771010286962,-0.29297031632309245,0.17838843649829855,0.311,28,Influenza A/H3,2012,28,2012-07-15,2012/13,197,Pre-pandemic,358,-161
-0.04361642528588239,-0.12971577801850653,0.038677244644591546,-0.2815751424766033,0.1903739892668465,0.356,29,Influenza A/H3,2012,29,2012-07-22,2012/13,204,Pre-pandemic,358,-154
-0.03719003534033072,-0.13336813511951395,0.05057109050851899,-0.298291955871543,0.22480703425735216,0.39266666666666666,30,Influenza A/H3,2012,30,2012-07-29,2012/13,211,Pre-pandemic,358,-147
-0.04090284605382455,-0.1247364101010981,0.044654756367710546,-0.2793123094565254,0.20515105692726965,0.38266666666666665,31,Influenza A/H3,2012,31,2012-08-05,2012/13,218,Pre-pandemic,358,-140
-0.0440783536570758,-0.1285873588666664,0.04229281335235602,-0.29496738697544184,0.19660970376027243,0.36033333333333334,32,Influenza A/H3,2012,32,2012-08-12,2012/13,225,Pre-pandemic,358,-133
-0.04402297332822125,-0.13246795508544523,0.0530570212359589,-0.30449879548145925,0.22079118947107654,0.38333333333333336,33,Influenza A/H3,2012,33,2012-08-19,2012/13,232,Pre-pandemic,358,-126
-0.026682085045293125,-0.1167737238425649,0.05494425596533076,-0.2648653549928718,0.2160162336919676,0.4176666666666667,34,Influenza A/H3,2012,34,2012-08-26,2012/13,239,Pre-pandemic,358,-119
-0.004046095568117636,-0.09520910635171875,0.0793925653115603,-0.24807636686132511,0.2442877332489529,0.486,35,Influenza A/H3,2012,35,2012-09-02,2012/13,246,Pre-pandemic,358,-112
0.01747774008252856,-0.07732103531637827,0.10952079421156857,-0.2536598844109609,0.28308209366712567,0.5463333333333333,36,Influenza A/H3,2012,36,2012-09-09,2012/13,253,Pre-pandemic,358,-105
0.03815668141997797,-0.0487635029727454,0.12140812194826056,-0.2126726467240134,0.27992457593053505,0.6173333333333333,37,Influenza A/H3,2012,37,2012-09-16,2012/13,260,Pre-pandemic,358,-98
0.05941202208696572,-0.023528105151103873,0.14045497383080685,-0.181144865324371,0.2954172051860304,0.686,38,Influenza A/H3,2012,38,2012-09-23,2012/13,267,Pre-pandemic,358,-91
0.07719960659284664,-0.0073583678836410815,0.1692534575944945,-0.17430070737885142,0.33372142600073923,0.729,39,Influenza A/H3,2012,39,2012-09-30,2012/13,274,Pre-pandemic,358,-84
0.09723999939317018,0.014463910817541614,0.18148479267397633,-0.13326372469620018,0.33800514535742915,0.7936666666666666,40,Influenza A/H3,2012,40,2012-10-07,2012/13,281,Pre-pandemic,358,-77
0.11966009754677631,0.034876134068339115,0.19947587681904538,-0.13054436047537854,0.3665611916222922,0.831,41,Influenza A/H3,2012,41,2012-10-14,2012/13,288,Pre-pandemic,358,-70
0.13184800602669422,0.04359938524349477,0.22111164121020832,-0.13229595807405264,0.398305735839361,0.8393333333333334,42,Influenza A/H3,2012,42,2012-10-21,2012/13,295,Pre-pandemic,358,-63
0.13916308648144637,0.05880312118198883,0.2161262869877164,-0.0868589497608593,0.37151966755315996,0.885,43,Influenza A/H3,2012,43,2012-10-28,2012/13,302,Pre-pandemic,358,-56
0.1399953144891164,0.06707394203543349,0.21877032528328505,-0.07097161354156536,0.3608608342076067,0.9006666666666666,44,Influenza A/H3,2012,44,2012-11-04,2012/13,309,Pre-pandemic,358,-49
0.14232613580163755,0.0667290339965223,0.22343346776650042,-0.09291310971381966,0.37949323027022336,0.8863333333333333,45,Influenza A/H3,2012,45,2012-11-11,2012/13,316,Pre-pandemic,358,-42
0.14425511507442468,0.07585287193856971,0.21237633146570778,-0.06418516065084905,0.3730119291813378,0.9056666666666666,46,Influenza A/H3,2012,46,2012-11-18,2012/13,323,Pre-pandemic,358,-35
0.14716351394222826,0.07430587051973736,0.22172780594188124,-0.06018785727031341,0.3661123471495555,0.9156666666666666,47,Influenza A/H3,2012,47,2012-11-25,2012/13,330,Pre-pandemic,358,-28
0.16118940408846494,0.07920934966228355,0.24678837644491525,-0.07061287982101826,0.40219846183485886,0.913,48,Influenza A/H3,2012,48,2012-12-02,2012/13,337,Pre-pandemic,358,-21
0.18500021961467294,0.1173803799929215,0.25937568545181944,-0.008618004168489256,0.3913221362907701,0.9703333333333334,49,Influenza A/H3,2012,49,2012-12-09,2012/13,344,Pre-pandemic,358,-14
0.2211088875167968,0.1572440614348889,0.28440480791083456,0.033499446115371735,0.4119746207244156,0.9876666666666667,50,Influenza A/H3,2012,50,2012-12-16,2012/13,351,Pre-pandemic,358,-7
0.23528755766866594,0.16780908476521494,0.3048920858860572,0.03430665046481571,0.4468540030125418,0.989,51,Influenza A/H3,2012,51,2012-12-23,2012/13,358,Pre-pandemic,358,0
0.22726307429912773,0.16961947846814207,0.28417799379820907,0.06268795774099001,0.4040022700240426,0.9976666666666667,52,Influenza A/H3,2012,52,2012-12-30,2012/13,365,Pre-pandemic,358,7
0.20201092258036457,0.14807271103118214,0.2565634231112357,0.04204645133860778,0.36846693533235175,0.9933333333333333,53,Influenza A/H3,2012,1,2013-01-06,2012/13,371,Pre-pandemic,358,13
0.1864453801626229,0.12254313331544453,0.2517158375170292,0.004715242234061372,0.37746493510749146,0.9773333333333334,54,Influenza A/H3,2013,2,2013-01-13,2012/13,378,Pre-pandemic,358,20
0.18908243803055758,0.13784442351209303,0.24778779461662337,0.04195249887782024,0.3536262802791913,0.9926666666666667,55,Influenza A/H3,2013,3,2013-01-20,2012/13,385,Pre-pandemic,358,27
0.20772276267596457,0.15763908532044146,0.25565667714818385,0.06496763682690503,0.3510478306226455,0.9993333333333333,56,Influenza A/H3,2013,4,2013-01-27,2012/13,392,Pre-pandemic,358,34
0.20578413683400276,0.15004479306772422,0.261795880497387,0.047143483257340135,0.37771481881439173,0.994,57,Influenza A/H3,2013,5,2013-02-03,2012/13,399,Pre-pandemic,358,41
0.18332432045349956,0.1380002388756667,0.2284900220142423,0.05274332553940451,0.32557449457702814,0.997,58,Influenza A/H3,2013,6,2013-02-10,2012/13,406,Pre-pandemic,358,48
0.14287163266455982,0.09989569007888921,0.18579214956756296,0.022539654520802737,0.26453929767884427,0.9913333333333333,59,Influenza A/H3,2013,7,2013-02-17,2012/13,413,Pre-pandemic,358,55
0.0933272462306447,0.043261497696780005,0.1441308580171452,-0.0506421383430359,0.24185280939809337,0.8956666666666667,60,Influenza A/H3,2013,8,2013-02-24,2012/13,420,Pre-pandemic,358,62
0.04230555007067949,-4.278910506367861e-4,0.08554566037413469,-0.07583207801032343,0.16748505778364836,0.7466666666666667,61,Influenza A/H3,2013,9,2013-03-03,2012/13,427,Pre-pandemic,358,69
-0.008482573406320082,-0.04781824182771022,0.030175737211800557,-0.12717887919964538,0.10905668174029871,0.4493333333333333,62,Influenza A/H3,2013,10,2013-03-10,2012/13,434,Pre-pandemic,358,76
-0.05325669232225971,-0.09827877715275779,-0.006256518693119384,-0.19305101404638383,0.08984618986657655,0.22533333333333333,63,Influenza A/H3,2013,11,2013-03-17,2012/13,441,Pre-pandemic,358,83
-0.0864425621487026,-0.12380001605096358,-0.04347243294688541,-0.19910174998411195,0.03377200932880993,0.07766666666666666,64,Influenza A/H3,2013,12,2013-03-24,2012/13,448,Pre-pandemic,358,90
-0.10995979263981237,-0.15392663889966318,-0.06470310118957356,-0.24656472748867367,0.018744989071752576,0.04533333333333334,65,Influenza A/H3,2013,13,2013-03-31,2012/13,455,Pre-pandemic,358,97
-0.14808370424749384,-0.20324096141492531,-0.09329443242276447,-0.31433016034772593,0.01314314098713133,0.034333333333333334,66,Influenza A/H3,2013,14,2013-04-07,2012/13,462,Pre-pandemic,358,104
-0.20266088199515941,-0.25010814853813135,-0.15540647297396726,-0.34296321431286914,-0.06480176597064337,0.0016666666666666668,67,Influenza A/H3,2013,15,2013-04-14,2012/13,469,Pre-pandemic,358,111
-0.2651402481359644,-0.3190209579077097,-0.2160183264827611,-0.4230989256668445,-0.12520722358551473,0,68,Influenza A/H3,2013,16,2013-04-21,2012/13,476,Pre-pandemic,358,118
-0.31861302256270907,-0.37785786834676927,-0.25821122300336996,-0.5029817917041746,-0.14501491405472997,0,69,Influenza A/H3,2013,17,2013-04-28,2012/13,483,Pre-pandemic,358,125
-0.35386998325355545,-0.40980989215625985,-0.2985749892919555,-0.5172926332201273,-0.19520261054892515,0,70,Influenza A/H3,2013,18,2013-05-05,2012/13,490,Pre-pandemic,358,132
-0.36729294519323696,-0.43312713932166447,-0.30277472801225325,-0.5579121311526266,-0.18902100389765703,0,71,Influenza A/H3,2013,19,2013-05-12,2012/13,497,Pre-pandemic,358,139
-0.36157918297353087,-0.4402805098100344,-0.2844953850490145,-0.5809491716111747,-0.15052437790943107,6.666666666666666e-4,72,Influenza A/H3,2013,20,2013-05-19,2012/13,504,Pre-pandemic,358,146
-0.3357647780909736,-0.4034530267509139,-0.26625940552637384,-0.5472542331252612,-0.13501641686675755,0.001,73,Influenza A/H3,2013,21,2013-05-26,2012/13,511,Pre-pandemic,358,153
-0.2895774252587129,-0.36128803357456085,-0.21887804197282779,-0.5110775527502482,-0.07757587323291598,0.002,74,Influenza A/H3,2013,22,2013-06-02,2012/13,518,Pre-pandemic,358,160
-0.2431051262960815,-0.32748983233393514,-0.16119786886487308,-0.49164094244712,-5.838784873924307e-4,0.024666666666666667,75,Influenza A/H3,2013,23,2013-06-09,2012/13,525,Pre-pandemic,358,167
-0.20538952253639708,-0.28075749042402576,-0.13059427771870885,-0.4256587790171676,0.015958450090453716,0.03766666666666667,76,Influenza A/H3,2013,24,2013-06-16,2012/13,532,Pre-pandemic,358,174
-0.169483230827842,-0.24710667595672975,-0.09046421274189875,-0.4012268484544426,0.0714082446434714,0.08166666666666667,77,Influenza A/H3,2013,25,2013-06-23,2012/13,539,Pre-pandemic,358,181
-0.13699556830170256,-0.22196059041943478,-0.051537316125979005,-0.40161010802568903,0.1307540447772776,0.15466666666666667,78,Influenza A/H3,2013,26,2013-06-30,2012/13,546,Pre-pandemic,358,188
-0.10151652799498778,-0.18125586351847423,-0.019280814403655755,-0.35661106875445403,0.16048726063099827,0.20133333333333334,79,Influenza A/H3,2013,27,2013-07-07,2013/14,188,Pre-pandemic,370,-182
-0.06907957565299316,-0.1568187540929235,0.01627002601975519,-0.3270734157297645,0.18931613038233513,0.296,80,Influenza A/H3,2013,28,2013-07-14,2013/14,195,Pre-pandemic,370,-175
-0.037749054767150514,-0.13737358639217823,0.0533263039964213,-0.32026508992405484,0.23250026903551418,0.38666666666666666,81,Influenza A/H3,2013,29,2013-07-21,2013/14,202,Pre-pandemic,370,-168
-0.01455985023668116,-0.10147282134886115,0.06650512782780665,-0.26285421934847475,0.22148783577850034,0.45666666666666667,82,Influenza A/H3,2013,30,2013-07-28,2013/14,209,Pre-pandemic,370,-161
0.005884203825009815,-0.08100381474332516,0.08965647011042766,-0.23402219536560112,0.2554873218913608,0.5186666666666667,83,Influenza A/H3,2013,31,2013-08-04,2013/14,216,Pre-pandemic,370,-154
0.026908769397997245,-0.0649068163371242,0.11766358588672665,-0.2459613177930552,0.3058818820966585,0.5826666666666667,84,Influenza A/H3,2013,32,2013-08-11,2013/14,223,Pre-pandemic,370,-147
0.05234177755448166,-0.03362634376410173,0.1366418501011239,-0.20385237728767466,0.31534856981536913,0.6586666666666666,85,Influenza A/H3,2013,33,2013-08-18,2013/14,230,Pre-pandemic,370,-140
0.07663861916523562,-0.009036859845693634,0.1638765067677137,-0.18167346762639697,0.3352861260070966,0.7296666666666667,86,Influenza A/H3,2013,34,2013-08-25,2013/14,237,Pre-pandemic,370,-133
0.09384403290054888,0.0027830761951319616,0.19031490532845602,-0.18036160919799288,0.36191869397148674,0.756,87,Influenza A/H3,2013,35,2013-09-01,2013/14,244,Pre-pandemic,370,-126
0.10473941688957078,0.020750322944620564,0.19265432627442725,-0.12933031054051897,0.354131129030642,0.808,88,Influenza A/H3,2013,36,2013-09-08,2013/14,251,Pre-pandemic,370,-119
0.11032760559800592,0.025636409915305802,0.19195974404316085,-0.12595749665014402,0.34443785911546076,0.8166666666666667,89,Influenza A/H3,2013,40,2013-10-06,2013/14,279,Pre-pandemic,370,-91
0.10716895975882745,0.01764998642348825,0.19860382193990844,-0.15138062147829592,0.360506169170963,0.7896666666666666,90,Influenza A/H3,2013,41,2013-10-13,2013/14,286,Pre-pandemic,370,-84
0.1007793077250454,0.018329289846171326,0.1818639232167638,-0.1296778040710822,0.338183359417664,0.7973333333333333,91,Influenza A/H3,2013,42,2013-10-20,2013/14,293,Pre-pandemic,370,-77
0.09387029769911814,0.013534972282145508,0.16941072825764547,-0.13888199637937096,0.32270430783639603,0.784,92,Influenza A/H3,2013,43,2013-10-27,2013/14,300,Pre-pandemic,370,-70
0.08145543381267961,-0.005426912634025172,0.17189906691769608,-0.1597854676047231,0.3261300915612461,0.7363333333333333,93,Influenza A/H3,2013,44,2013-11-03,2013/14,307,Pre-pandemic,370,-63
0.07551500757060436,0.0020719768434270813,0.15422084589803176,-0.13304861933085227,0.29599566644759595,0.7563333333333333,94,Influenza A/H3,2013,45,2013-11-10,2013/14,314,Pre-pandemic,370,-56
0.08048982208607924,0.00417105136599083,0.15121757700209149,-0.1438741586173634,0.2997194881000458,0.7643333333333333,95,Influenza A/H3,2013,46,2013-11-17,2013/14,321,Pre-pandemic,370,-49
0.08963435279707321,0.014369316064902937,0.17903176354438155,-0.1505163158380015,0.3355306610326638,0.7853333333333333,96,Influenza A/H3,2013,47,2013-11-24,2013/14,328,Pre-pandemic,370,-42
0.12415758725711101,0.05128877969528334,0.20024907260719993,-0.07949083904206351,0.34841421739508516,0.8813333333333333,97,Influenza A/H3,2013,48,2013-12-01,2013/14,335,Pre-pandemic,370,-35
0.17141928667477635,0.10088978045108843,0.24328359916910902,-0.028705731403251254,0.386017690374078,0.9483333333333334,98,Influenza A/H3,2013,49,2013-12-08,2013/14,342,Pre-pandemic,370,-28
0.21193889846708136,0.13260955724989087,0.29304717023866533,-0.007061786601408204,0.4426515838574961,0.9713333333333334,99,Influenza A/H3,2013,50,2013-12-15,2013/14,349,Pre-pandemic,370,-21
0.24373186984721862,0.1783123488560857,0.3094752627076004,0.05452936282118418,0.441675725364282,0.9926666666666667,100,Influenza A/H3,2013,51,2013-12-22,2013/14,356,Pre-pandemic,370,-14
0.26400406653696007,0.20156221419887022,0.3278748283623759,0.0857525735438381,0.45170807801323515,0.9976666666666667,101,Influenza A/H3,2013,52,2013-12-29,2013/14,363,Pre-pandemic,370,-7
0.27286373485208926,0.20267163128855048,0.34380719510874436,0.07711135938255642,0.48486492097833905,0.995,102,Influenza A/H3,2013,1,2014-01-05,2013/14,370,Pre-pandemic,370,0
0.26876791252508503,0.2128950286197444,0.32764706208178696,0.09669613614029511,0.4499088101895808,0.998,103,Influenza A/H3,2014,2,2014-01-12,2013/14,377,Pre-pandemic,370,7
0.25369259649255316,0.200583883453904,0.30897494835814743,0.10616343713038996,0.4164301766950541,1,104,Influenza A/H3,2014,3,2014-01-19,2013/14,384,Pre-pandemic,370,14
0.23429556816866048,0.1732215759932505,0.2972752967382055,0.05801459217290984,0.4237137740629789,0.9956666666666667,105,Influenza A/H3,2014,4,2014-01-26,2013/14,391,Pre-pandemic,370,21
0.21317406612647316,0.16309726240208877,0.2656372085720422,0.0710566637947098,0.3681276771129716,0.9976666666666667,106,Influenza A/H3,2014,5,2014-02-02,2013/14,398,Pre-pandemic,370,28
0.18834846447436426,0.14546565259904298,0.2331461682406597,0.06133959446168369,0.3180879150023082,0.9976666666666667,107,Influenza A/H3,2014,6,2014-02-09,2013/14,405,Pre-pandemic,370,35
0.1537158944586423,0.10021717141995423,0.20315638886052212,-0.002561113448722758,0.3045302313094461,0.9736666666666667,108,Influenza A/H3,2014,7,2014-02-16,2013/14,412,Pre-pandemic,370,42
0.10434532621868575,0.06024122726308767,0.14904378427082876,-0.02405917487191158,0.22983907687321503,0.9456666666666667,109,Influenza A/H3,2014,8,2014-02-23,2013/14,419,Pre-pandemic,370,49
0.04428965954238251,0.003520410421807174,0.08846716489630424,-0.07950625801488932,0.16745135963354502,0.7673333333333333,110,Influenza A/H3,2014,9,2014-03-02,2013/14,426,Pre-pandemic,370,56
-0.017225464377806254,-0.06677339427233431,0.03224318811769833,-0.1635240973996463,0.12477565335176158,0.408,111,Influenza A/H3,2014,10,2014-03-09,2013/14,433,Pre-pandemic,370,63
-0.08253343759986809,-0.12292366063985671,-0.040030593753262345,-0.1999706579927345,0.038703109138573145,0.09533333333333334,112,Influenza A/H3,2014,11,2014-03-16,2013/14,440,Pre-pandemic,370,70
-0.1446077778142003,-0.1882173128766762,-0.10011296331696817,-0.2690232362859636,-0.007539054735342223,0.018333333333333333,113,Influenza A/H3,2014,12,2014-03-23,2013/14,447,Pre-pandemic,370,77
-0.19675004381294547,-0.24983343674298863,-0.14204059627681076,-0.34825178817909686,-0.03845804857594023,0.008333333333333333,114,Influenza A/H3,2014,13,2014-03-30,2013/14,454,Pre-pandemic,370,84
-0.2334177800104955,-0.2793495450716008,-0.18584384545722687,-0.370320739322549,-0.09805159939084937,6.666666666666666e-4,115,Influenza A/H3,2014,14,2014-04-06,2013/14,461,Pre-pandemic,370,91
-0.258098857308541,-0.3120351810841111,-0.20373404408860063,-0.42307145115441386,-0.1067454472262093,6.666666666666666e-4,116,Influenza A/H3,2014,15,2014-04-13,2013/14,468,Pre-pandemic,370,98
-0.2836387697483751,-0.3476868652212839,-0.21828866868177843,-0.47931358265579604,-0.09441555524189121,0.0016666666666666668,117,Influenza A/H3,2014,16,2014-04-20,2013/14,475,Pre-pandemic,370,105
-0.3098077536902868,-0.3694662939419129,-0.2530679121400702,-0.4931664233115909,-0.13983566457351038,0,118,Influenza A/H3,2014,17,2014-04-27,2013/14,482,Pre-pandemic,370,112
-0.33374923135476453,-0.39631532123847457,-0.2708773563104675,-0.532267759030437,-0.14985712353752062,3.333333333333333e-4,119,Influenza A/H3,2014,18,2014-05-04,2013/14,489,Pre-pandemic,370,119
-0.3393709780443557,-0.411033310311272,-0.27056083421860655,-0.559529908545025,-0.12659373181634026,0.0013333333333333333,120,Influenza A/H3,2014,19,2014-05-11,2013/14,496,Pre-pandemic,370,126
-0.3271130891765368,-0.3889744453253363,-0.2605076976510029,-0.5204369438829302,-0.13223296868127943,0,121,Influenza A/H3,2014,20,2014-05-18,2013/14,503,Pre-pandemic,370,133
-0.28539624245422157,-0.35848386222362205,-0.2143727498060215,-0.4973464680334859,-0.08221236692822861,0.0016666666666666668,122,Influenza A/H3,2014,22,2014-06-01,2013/14,517,Pre-pandemic,370,147
-0.2244115830356206,-0.308610458905427,-0.14252759510467783,-0.4671163093192231,0.013733582247344311,0.03233333333333333,123,Influenza A/H3,2014,39,2014-09-28,2014/15,271,Pre-pandemic,313,-42
-0.14108784535417995,-0.2144025029755332,-0.061483448654263584,-0.3654175821633768,0.08579891188939556,0.11133333333333334,124,Influenza A/H3,2014,40,2014-10-05,2014/15,278,Pre-pandemic,313,-35
-0.03850113389127929,-0.11593400734614662,0.04225782837483805,-0.26089655132395356,0.18918533920636335,0.37333333333333335,125,Influenza A/H3,2014,41,2014-10-12,2014/15,285,Pre-pandemic,313,-28
0.046209019734447354,-0.0393117779437282,0.12860432404757677,-0.20972934777466937,0.2924163942554355,0.6443333333333333,126,Influenza A/H3,2014,42,2014-10-19,2014/15,292,Pre-pandemic,313,-21
0.10317688938732794,0.025863002847775318,0.18144623640285729,-0.12164600837300056,0.3094071581519704,0.8196666666666667,127,Influenza A/H3,2014,43,2014-10-26,2014/15,299,Pre-pandemic,313,-14
0.13191038771606545,0.05389561170811652,0.21415397696302518,-0.08953817420300032,0.35636467767511565,0.8803333333333333,128,Influenza A/H3,2014,44,2014-11-02,2014/15,306,Pre-pandemic,313,-7
0.13912152150548396,0.05746501252336217,0.2255328435752012,-0.1084651288697649,0.39940114092628537,0.8676666666666667,129,Influenza A/H3,2014,45,2014-11-09,2014/15,313,Pre-pandemic,313,0
0.12649148167263213,0.04746904629096127,0.20364424614942978,-0.10808680988916741,0.3590382114527874,0.8563333333333333,130,Influenza A/H3,2014,46,2014-11-16,2014/15,320,Pre-pandemic,313,7
0.09038731096416686,0.011818412405970036,0.17288985306856985,-0.1429422720581716,0.32759475205187694,0.7776666666666666,131,Influenza A/H3,2014,47,2014-11-23,2014/15,327,Pre-pandemic,313,14
0.05385626257616938,-0.04030276436854696,0.14665545232515298,-0.19789596611037374,0.31002881153126144,0.653,132,Influenza A/H3,2014,48,2014-11-30,2014/15,334,Pre-pandemic,313,21
0.013416599848600996,-0.06624428353217104,0.09356803093519006,-0.21311118763336714,0.24020322190259946,0.5396666666666666,133,Influenza A/H3,2014,49,2014-12-07,2014/15,341,Pre-pandemic,313,28
-0.021810451666321562,-0.09714229660260376,0.05260334174722625,-0.24294334783645322,0.19932336241720489,0.42866666666666664,134,Influenza A/H3,2014,50,2014-12-14,2014/15,348,Pre-pandemic,313,35
-0.038010098264147585,-0.1200420569880668,0.04641949527926559,-0.2742641632503675,0.19605916710395782,0.373,135,Influenza A/H3,2015,23,2015-06-07,2014/15,523,Pre-pandemic,313,210
-0.02977818800782117,-0.10512802555115164,0.04501400084829932,-0.24377791548219807,0.18685726585393655,0.396,136,Influenza A/H3,2015,40,2015-10-04,2015/16,277,Pre-pandemic,354,-77
-0.003996331262158037,-0.07450408178250467,0.06801538243502292,-0.21545435534253002,0.21586345081933167,0.484,137,Influenza A/H3,2015,41,2015-10-11,2015/16,284,Pre-pandemic,354,-70
0.017474621457106654,-0.059481939765869685,0.09934280562906206,-0.21312092770363375,0.2526971574351141,0.5593333333333333,138,Influenza A/H3,2015,42,2015-10-18,2015/16,291,Pre-pandemic,354,-63
0.029991725951771908,-0.04263365031881816,0.09764700060904241,-0.17006409907115694,0.23362418703593343,0.6113333333333333,139,Influenza A/H3,2015,43,2015-10-25,2015/16,298,Pre-pandemic,354,-56
0.02901840376663345,-0.03883473258113723,0.09927246919707311,-0.17119505540882862,0.24241657098687008,0.6143333333333333,140,Influenza A/H3,2015,44,2015-11-01,2015/16,305,Pre-pandemic,354,-49
0.04625067018935236,-0.03080030928704125,0.1254586805589647,-0.17264774552659856,0.2812317427394993,0.6523333333333333,141,Influenza A/H3,2015,45,2015-11-08,2015/16,312,Pre-pandemic,354,-42
0.08364035945179693,0.011748564643417003,0.14989315787562296,-0.11342126590338997,0.2805168236950256,0.79,142,Influenza A/H3,2015,46,2015-11-15,2015/16,319,Pre-pandemic,354,-35
0.13379120457521698,0.06753056714670747,0.19695359909412358,-0.05859672746211497,0.3304089689706873,0.905,143,Influenza A/H3,2015,47,2015-11-22,2015/16,326,Pre-pandemic,354,-28
