y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted
-0.2910855665338996,-0.34411266135863117,-0.23952976973327567,-0.4499166602539151,-0.14922950223699843,0,14,Influenza A/H3,2012,14,2012-04-08,2011/12,464,Other,408,56
-0.33071840132587793,-0.3925560335663709,-0.2711199695157964,-0.5241773859144929,-0.14309236481948753,0,15,Influenza A/H3,2012,15,2012-04-15,2011/12,471,Other,408,63
-0.3421585143753303,-0.39890091202022593,-0.2865468233776596,-0.5099086946054945,-0.17060166586314188,0,16,Influenza A/H3,2012,16,2012-04-22,2011/12,478,Other,408,70
-0.3280137670455243,-0.39051358345508713,-0.2663196318133424,-0.5076660794677383,-0.15243250155254298,0,17,Influenza A/H3,2012,17,2012-04-29,2011/12,485,Other,408,77
-0.3002699607422452,-0.37363854110303796,-0.23015916801830594,-0.5110043360804967,-0.09093419051005819,0.003,18,Influenza A/H3,2012,18,2012-05-06,2011/12,492,Other,408,84
-0.2641902956674027,-0.33457396652733307,-0.20496051374734192,-0.4593977044961226,-0.08021739926920902,0.002,19,Influenza A/H3,2012,19,2012-05-13,2011/12,499,Other,408,91
-0.22704812834815713,-0.2979417516629289,-0.16039455822865933,-0.4356914468359687,-0.027863530405555444,0.011666666666666667,20,Influenza A/H3,2012,20,2012-05-20,2011/12,506,Other,408,98
-0.19295879881213462,-0.2724958956623805,-0.11296491077625803,-0.429976386729846,0.03710717728987667,0.050333333333333334,21,Influenza A/H3,2012,21,2012-05-27,2011/12,513,Other,408,105
-0.16049171694339026,-0.23454468218743485,-0.08698448693471428,-0.378564215885885,0.05405900060025218,0.07366666666666667,22,Influenza A/H3,2012,22,2012-06-03,2011/12,520,Other,408,112
-0.13083316715494453,-0.209633713318073,-0.05635596282566624,-0.348482016367915,0.08239698997750375,0.11666666666666667,23,Influenza A/H3,2012,23,2012-06-10,2011/12,527,Other,408,119
-0.11017609243365323,-0.19625253434263046,-0.026776261899075893,-0.345024259598066,0.12511687037444758,0.188,24,Influenza A/H3,2012,24,2012-06-17,2011/12,534,Other,408,126
-0.09483784662172012,-0.17096021923002375,-0.015525082756988884,-0.3125248949693089,0.12930426114273064,0.20633333333333334,25,Influenza A/H3,2012,25,2012-06-24,2011/12,541,Other,408,133
-0.07999429704566197,-0.16076173602108373,-0.0012857494586900886,-0.31886154331949407,0.15346009363081928,0.24666666666666667,26,Influenza A/H3,2012,26,2012-07-01,2012/13,183,Pre-pandemic,358,-175
-0.07015482540688245,-0.15825598520397832,0.019504489055897634,-0.3352716129049067,0.19953340308296993,0.30533333333333335,27,Influenza A/H3,2012,27,2012-07-08,2012/13,190,Pre-pandemic,358,-168
-0.05627177474294931,-0.1424391136221222,0.02699857262760802,-0.29252051648034466,0.18870853127138915,0.325,28,Influenza A/H3,2012,28,2012-07-15,2012/13,197,Pre-pandemic,358,-161
-0.04478487592638247,-0.13468986285148793,0.04087801660501611,-0.29409108768083647,0.19308140989559738,0.3616666666666667,29,Influenza A/H3,2012,29,2012-07-22,2012/13,204,Pre-pandemic,358,-154
-0.04141680453173857,-0.13504040762885977,0.059031552456944636,-0.3123811800534437,0.22169637543763715,0.391,30,Influenza A/H3,2012,30,2012-07-29,2012/13,211,Pre-pandemic,358,-147
-0.03949882480454425,-0.12698224521291424,0.04965048154934498,-0.28250366025034634,0.20141185168593204,0.37666666666666665,31,Influenza A/H3,2012,31,2012-08-05,2012/13,218,Pre-pandemic,358,-140
-0.0428592766085481,-0.12929891653689068,0.03941351442153779,-0.2870451240743277,0.20492495123024776,0.366,32,Influenza A/H3,2012,32,2012-08-12,2012/13,225,Pre-pandemic,358,-133
-0.0436771556578891,-0.13416948294324132,0.04872978872754197,-0.3105557363287536,0.23195463156608773,0.37833333333333335,33,Influenza A/H3,2012,33,2012-08-19,2012/13,232,Pre-pandemic,358,-126
-0.03438712053883275,-0.1162195531605168,0.05631843184383456,-0.28088529678826246,0.22645351140748807,0.40166666666666667,34,Influenza A/H3,2012,34,2012-08-26,2012/13,239,Pre-pandemic,358,-119
-0.010111718240222167,-0.09532573804096,0.07862605903606207,-0.2630470208102232,0.23727852572518676,0.4693333333333333,35,Influenza A/H3,2012,35,2012-09-02,2012/13,246,Pre-pandemic,358,-112
0.012243456311919032,-0.07908411280090205,0.10676826584676763,-0.2566547521229979,0.2741484813461163,0.534,36,Influenza A/H3,2012,36,2012-09-09,2012/13,253,Pre-pandemic,358,-105
0.035110175056683623,-0.05046224049067183,0.12093701708271859,-0.21015751929988896,0.27665177803481467,0.6073333333333333,37,Influenza A/H3,2012,37,2012-09-16,2012/13,260,Pre-pandemic,358,-98
0.059716081622536,-0.025804449523359807,0.13942411691282192,-0.18637183656852224,0.30037787806924016,0.689,38,Influenza A/H3,2012,38,2012-09-23,2012/13,267,Pre-pandemic,358,-91
0.08240372222906611,-0.008528844232269017,0.16843272627576117,-0.18772023663526122,0.3431490247042088,0.7303333333333333,39,Influenza A/H3,2012,39,2012-09-30,2012/13,274,Pre-pandemic,358,-84
0.10011354195498479,0.02011683660183128,0.18360147355514722,-0.1446550169961379,0.3396181259164307,0.7976666666666666,40,Influenza A/H3,2012,40,2012-10-07,2012/13,281,Pre-pandemic,358,-77
0.11587172933819256,0.040780650055965095,0.1981279977182555,-0.11656831429274242,0.3609858972715636,0.8486666666666667,41,Influenza A/H3,2012,41,2012-10-14,2012/13,288,Pre-pandemic,358,-70
0.1326804938828181,0.04573325622238028,0.22100818282941914,-0.12114081787695824,0.3950532833156995,0.847,42,Influenza A/H3,2012,42,2012-10-21,2012/13,295,Pre-pandemic,358,-63
0.1396767285257372,0.06164110484745006,0.21979597597631706,-0.09402681561284938,0.37088601148962874,0.889,43,Influenza A/H3,2012,43,2012-10-28,2012/13,302,Pre-pandemic,358,-56
0.14283459845151647,0.06438375299821913,0.22171941211365342,-0.08014968407541319,0.372469100966806,0.8876666666666667,44,Influenza A/H3,2012,44,2012-11-04,2012/13,309,Pre-pandemic,358,-49
0.14566928174698102,0.05782054665858982,0.22502973436500628,-0.09640082297712842,0.38368410615320997,0.8733333333333333,45,Influenza A/H3,2012,45,2012-11-11,2012/13,316,Pre-pandemic,358,-42
0.14233632635236293,0.07094775408876647,0.21454513599789715,-0.07184975729573322,0.3559018185109906,0.9053333333333333,46,Influenza A/H3,2012,46,2012-11-18,2012/13,323,Pre-pandemic,358,-35
0.1467548658468698,0.0743207446993841,0.21625663864943423,-0.06266641744871926,0.35264599535454655,0.912,47,Influenza A/H3,2012,47,2012-11-25,2012/13,330,Pre-pandemic,358,-28
0.16116488106091875,0.07896412200320779,0.23654796726151972,-0.08591092838950469,0.3897243824775913,0.9126666666666666,48,Influenza A/H3,2012,48,2012-12-02,2012/13,337,Pre-pandemic,358,-21
0.18735232000374458,0.11728851535601059,0.2543152803390075,-0.014160550973142902,0.38532009407792805,0.9643333333333334,49,Influenza A/H3,2012,49,2012-12-09,2012/13,344,Pre-pandemic,358,-14
0.21950786868825145,0.1590553798591572,0.27963114011305,0.040434756410430074,0.4118896435025072,0.9903333333333333,50,Influenza A/H3,2012,50,2012-12-16,2012/13,351,Pre-pandemic,358,-7
0.23355676099231437,0.17047150196233052,0.29827632746409327,0.03539121214712071,0.4443496247312856,0.9876666666666667,51,Influenza A/H3,2012,51,2012-12-23,2012/13,358,Pre-pandemic,358,0
0.2275604578671222,0.16688134818638978,0.2857967865584462,0.060968940115399994,0.4025161231703872,0.9953333333333333,52,Influenza A/H3,2012,52,2012-12-30,2012/13,365,Pre-pandemic,358,7
0.2035757508264111,0.14772857176399434,0.2579912643028014,0.04795855784056516,0.36934817246914237,0.9936666666666667,53,Influenza A/H3,2012,1,2013-01-06,2012/13,371,Pre-pandemic,358,13
0.18755695160266495,0.1265083130376765,0.24994175626871962,0.010147802947635624,0.3700762740447931,0.98,54,Influenza A/H3,2013,2,2013-01-13,2012/13,378,Pre-pandemic,358,20
0.19139403642570718,0.13642474407019578,0.2439347080850922,0.047906891275979135,0.34910359486364534,0.9923333333333333,55,Influenza A/H3,2013,3,2013-01-20,2012/13,385,Pre-pandemic,358,27
0.20718681778237524,0.15542821365854342,0.25721963293694117,0.060251064629431667,0.35378489292260157,0.9956666666666667,56,Influenza A/H3,2013,4,2013-01-27,2012/13,392,Pre-pandemic,358,34
0.20637335993266337,0.15056462357500688,0.2641958938879789,0.04079434455668023,0.36909759454693,0.9916666666666667,57,Influenza A/H3,2013,5,2013-02-03,2012/13,399,Pre-pandemic,358,41
0.18427636907318767,0.13779522694219293,0.22938017397678,0.053453060663474904,0.3137642842560004,0.9983333333333333,58,Influenza A/H3,2013,6,2013-02-10,2012/13,406,Pre-pandemic,358,48
0.14352182077004816,0.10175020318641859,0.1858016087371075,0.02630196833905989,0.26552506908292517,0.9903333333333333,59,Influenza A/H3,2013,7,2013-02-17,2012/13,413,Pre-pandemic,358,55
0.09643196413541233,0.04443397428763873,0.14604355361441357,-0.05031384099635987,0.2496986471741801,0.8986666666666666,60,Influenza A/H3,2013,8,2013-02-24,2012/13,420,Pre-pandemic,358,62
0.04397157195599943,0.0028246820642134907,0.08476008161709903,-0.07767295443558236,0.17200273105135636,0.766,61,Influenza A/H3,2013,9,2013-03-03,2012/13,427,Pre-pandemic,358,69
-0.007680484529454912,-0.048130725829243826,0.029850365058038397,-0.13010589041533543,0.10860749874144272,0.44266666666666665,62,Influenza A/H3,2013,10,2013-03-10,2012/13,434,Pre-pandemic,358,76
-0.053437268669426885,-0.10043688840033904,-0.005303370617433467,-0.1948739219799303,0.08708109863155584,0.22133333333333333,63,Influenza A/H3,2013,11,2013-03-17,2012/13,441,Pre-pandemic,358,83
-0.08503235475169113,-0.1240039616692099,-0.04619946379521922,-0.19842827858325404,0.031512995891589686,0.074,64,Influenza A/H3,2013,12,2013-03-24,2012/13,448,Pre-pandemic,358,90
-0.10882135534717596,-0.15377659955446288,-0.06514107068152009,-0.24176422661938002,0.020940065383674256,0.048,65,Influenza A/H3,2013,13,2013-03-31,2012/13,455,Pre-pandemic,358,97
-0.14547282736557543,-0.20320203446249852,-0.09199829944240889,-0.31134512988048696,0.02605614451513709,0.043333333333333335,66,Influenza A/H3,2013,14,2013-04-07,2012/13,462,Pre-pandemic,358,104
-0.20092007567226933,-0.2493906718407093,-0.15314801423625668,-0.34946707812254235,-0.05376781359242566,0.004333333333333333,67,Influenza A/H3,2013,15,2013-04-14,2012/13,469,Pre-pandemic,358,111
-0.2670667214097602,-0.3192777681248442,-0.21279759517939278,-0.4221380170236417,-0.11844380405989131,3.333333333333333e-4,68,Influenza A/H3,2013,16,2013-04-21,2012/13,476,Pre-pandemic,358,118
-0.3194428306284127,-0.3824113339630806,-0.2597810168149808,-0.5004284010651874,-0.14575576869235868,0.001,69,Influenza A/H3,2013,17,2013-04-28,2012/13,483,Pre-pandemic,358,125
-0.35411820822291173,-0.40967708465606933,-0.29917945614237773,-0.5206142559163368,-0.19730562263068188,0,70,Influenza A/H3,2013,18,2013-05-05,2012/13,490,Pre-pandemic,358,132
-0.36743292538472727,-0.43747547179561475,-0.3003903433578662,-0.5578181806831802,-0.18098862313616884,0,71,Influenza A/H3,2013,19,2013-05-12,2012/13,497,Pre-pandemic,358,139
-0.36248539614069597,-0.4426662048503507,-0.2811112279429725,-0.5951032437428504,-0.1328799600014712,6.666666666666666e-4,72,Influenza A/H3,2013,20,2013-05-19,2012/13,504,Pre-pandemic,358,146
-0.33300223147398866,-0.4091750115474315,-0.26214799281824674,-0.5360720123004175,-0.1380070906516778,0,73,Influenza A/H3,2013,21,2013-05-26,2012/13,511,Pre-pandemic,358,153
-0.28676496088449,-0.3587467401814738,-0.2204920229250908,-0.5087809290832264,-0.08372641279694132,0.002,74,Influenza A/H3,2013,22,2013-06-02,2012/13,518,Pre-pandemic,358,160
-0.24337741222889497,-0.32550915596875063,-0.16393566103850604,-0.4968841328617932,-0.0049450369203810855,0.022,75,Influenza A/H3,2013,23,2013-06-09,2012/13,525,Pre-pandemic,358,167
-0.20399779673454033,-0.2796729158250107,-0.12787758458922338,-0.43005247202895347,0.016449689718477684,0.034333333333333334,76,Influenza A/H3,2013,24,2013-06-16,2012/13,532,Pre-pandemic,358,174
-0.16564424477171835,-0.24644743387071644,-0.08948277746113309,-0.4135959170534919,0.0703126069943307,0.08033333333333334,77,Influenza A/H3,2013,25,2013-06-23,2012/13,539,Pre-pandemic,358,181
-0.13165174224220932,-0.2209553071752277,-0.0453522034740399,-0.4087635535665379,0.12222628514401261,0.153,78,Influenza A/H3,2013,26,2013-06-30,2012/13,546,Pre-pandemic,358,188
-0.10000960105340839,-0.18000149129716408,-0.019243828572100136,-0.34328473998350917,0.12715621287652315,0.206,79,Influenza A/H3,2013,27,2013-07-07,2013/14,188,Pre-pandemic,370,-182
-0.06995550422341934,-0.15296181276356235,0.014209974214847487,-0.3129525053722316,0.16715849378945882,0.2833333333333333,80,Influenza A/H3,2013,28,2013-07-14,2013/14,195,Pre-pandemic,370,-175
-0.04180752469362947,-0.13599525107849195,0.05552096680606389,-0.3151295635731624,0.22469466419709028,0.39,81,Influenza A/H3,2013,29,2013-07-21,2013/14,202,Pre-pandemic,370,-168
-0.013156147890164116,-0.10488135652111777,0.06927782278227279,-0.26399916211104085,0.23431132504390068,0.4603333333333333,82,Influenza A/H3,2013,30,2013-07-28,2013/14,209,Pre-pandemic,370,-161
0.005162646840935703,-0.08005721204386457,0.08784855148210308,-0.25124820311176976,0.2581486858407563,0.5186666666666667,83,Influenza A/H3,2013,31,2013-08-04,2013/14,216,Pre-pandemic,370,-154
0.027332632134337675,-0.0628772592511142,0.11932607566439318,-0.2557631825682054,0.3023670135033605,0.583,84,Influenza A/H3,2013,32,2013-08-11,2013/14,223,Pre-pandemic,370,-147
0.0524017701194861,-0.03763065816896888,0.14036206734309864,-0.20012044393849718,0.2990156864728867,0.654,85,Influenza A/H3,2013,33,2013-08-18,2013/14,230,Pre-pandemic,370,-140
0.07298443288783452,-0.01325600262405252,0.16346464399509086,-0.17505463567026402,0.32449206599925795,0.718,86,Influenza A/H3,2013,34,2013-08-25,2013/14,237,Pre-pandemic,370,-133
0.09042596270646924,-0.0037677447171967082,0.19286775285252378,-0.17544680317088068,0.3637820370748947,0.7416666666666667,87,Influenza A/H3,2013,35,2013-09-01,2013/14,244,Pre-pandemic,370,-126
0.10576619798156928,0.02200739551605574,0.1891478041382718,-0.12970418363189387,0.3479929764614011,0.8046666666666666,88,Influenza A/H3,2013,36,2013-09-08,2013/14,251,Pre-pandemic,370,-119
0.11131901174598413,0.031118706711914856,0.19045398060271773,-0.12103851339059322,0.3541648417628857,0.824,89,Influenza A/H3,2013,40,2013-10-06,2013/14,279,Pre-pandemic,370,-91
0.11185058743886556,0.01950901575459113,0.19622973875594596,-0.15074513417211807,0.37005835435370876,0.7973333333333333,90,Influenza A/H3,2013,41,2013-10-13,2013/14,286,Pre-pandemic,370,-84
0.10330442316701782,0.021080920140744253,0.18115289835327392,-0.13587385153292708,0.3459964182206448,0.804,91,Influenza A/H3,2013,42,2013-10-20,2013/14,293,Pre-pandemic,370,-77
0.09252191073229998,0.009073927202483012,0.1740678658467465,-0.1440569594400847,0.3241295433706406,0.7763333333333333,92,Influenza A/H3,2013,43,2013-10-27,2013/14,300,Pre-pandemic,370,-70
0.08366162615788797,-0.006685893835802426,0.1693823004315368,-0.17329310443207607,0.3267072289332996,0.7313333333333333,93,Influenza A/H3,2013,44,2013-11-03,2013/14,307,Pre-pandemic,370,-63
0.07605030007433378,-0.003217584743225199,0.15276529574477204,-0.14984198628145093,0.3052209303848681,0.7403333333333333,94,Influenza A/H3,2013,45,2013-11-10,2013/14,314,Pre-pandemic,370,-56
0.07757750639093763,-0.0016067688486648968,0.15050803188682005,-0.14918885703700824,0.30358208151856164,0.7456666666666667,95,Influenza A/H3,2013,46,2013-11-17,2013/14,321,Pre-pandemic,370,-49
0.088951844834396,0.010311054561893407,0.17193775906433906,-0.15106952868235385,0.3381459327241745,0.777,96,Influenza A/H3,2013,47,2013-11-24,2013/14,328,Pre-pandemic,370,-42
0.12442907194882502,0.05282287086095461,0.19719215704345605,-0.08683869574583905,0.3421320344990167,0.882,97,Influenza A/H3,2013,48,2013-12-01,2013/14,335,Pre-pandemic,370,-35
0.1715795499802626,0.10357896430081537,0.24381740651248196,-0.02683548694989775,0.3846416268660498,0.954,98,Influenza A/H3,2013,49,2013-12-08,2013/14,342,Pre-pandemic,370,-28
0.21275360184115177,0.1422376003329907,0.292210961167612,-0.014452354344510863,0.4505581700011152,0.9693333333333334,99,Influenza A/H3,2013,50,2013-12-15,2013/14,349,Pre-pandemic,370,-21
0.24681505197452758,0.18139088883869914,0.311210744912911,0.046338751558773233,0.4532240767449783,0.9936666666666667,100,Influenza A/H3,2013,51,2013-12-22,2013/14,356,Pre-pandemic,370,-14
0.26600816729891363,0.20450445812454066,0.3300733964571265,0.08222905528586366,0.45565154367926214,0.999,101,Influenza A/H3,2013,52,2013-12-29,2013/14,363,Pre-pandemic,370,-7
0.27604500619977057,0.20455377446169176,0.3476660085898473,0.08003329682531458,0.47284336025288604,0.9966666666666667,102,Influenza A/H3,2013,1,2014-01-05,2013/14,370,Pre-pandemic,370,0
0.2722174242760407,0.2111365626715883,0.33084752634954895,0.10768589168215426,0.43279873017657433,0.9993333333333333,103,Influenza A/H3,2014,2,2014-01-12,2013/14,377,Pre-pandemic,370,7
0.2553328717052721,0.20473910426770692,0.30464506236824107,0.10615870954999736,0.40758835211878586,1,104,Influenza A/H3,2014,3,2014-01-19,2013/14,384,Pre-pandemic,370,14
0.2351410670312144,0.17669263382637412,0.29509685247049977,0.06851305355280067,0.4088089034388196,0.9983333333333333,105,Influenza A/H3,2014,4,2014-01-26,2013/14,391,Pre-pandemic,370,21
0.21273914443348474,0.16494152086764324,0.2637117996825049,0.07334186383315566,0.36294472944495737,0.9993333333333333,106,Influenza A/H3,2014,5,2014-02-02,2013/14,398,Pre-pandemic,370,28
0.18668879581760933,0.14442910668949005,0.23090791324354432,0.06008694515770412,0.32149009009865087,0.998,107,Influenza A/H3,2014,6,2014-02-09,2013/14,405,Pre-pandemic,370,35
0.15172097736317358,0.10198402652698002,0.20060026992029711,0.003486513113008012,0.3038090558596986,0.977,108,Influenza A/H3,2014,7,2014-02-16,2013/14,412,Pre-pandemic,370,42
0.10495026144310327,0.06053995791135369,0.14568748335574866,-0.02245984499982263,0.2315578666737369,0.9443333333333334,109,Influenza A/H3,2014,8,2014-02-23,2013/14,419,Pre-pandemic,370,49
0.04645698114004393,0.004526636171435783,0.08854765461398961,-0.07630359043006382,0.1640675036182381,0.7683333333333333,110,Influenza A/H3,2014,9,2014-03-02,2013/14,426,Pre-pandemic,370,56
-0.015303983387983333,-0.06716662103602222,0.03431750144884638,-0.1592855646900123,0.12395628224649892,0.41833333333333333,111,Influenza A/H3,2014,10,2014-03-09,2013/14,433,Pre-pandemic,370,63
-0.08151181080817338,-0.12262008341720176,-0.037616673756279306,-0.1998131126704017,0.04408595034815581,0.09666666666666666,112,Influenza A/H3,2014,11,2014-03-16,2013/14,440,Pre-pandemic,370,70
-0.1446527569232532,-0.19102023993527384,-0.09732394712350034,-0.27950771160205856,-0.010633630335069009,0.01633333333333333,113,Influenza A/H3,2014,12,2014-03-23,2013/14,447,Pre-pandemic,370,77
-0.19594163941542986,-0.252912369612839,-0.14424270456964194,-0.36254496693994925,-0.03517093351600133,0.01,114,Influenza A/H3,2014,13,2014-03-30,2013/14,454,Pre-pandemic,370,84
-0.2350914553974799,-0.2808109620223995,-0.18727398511877458,-0.37952813463488905,-0.09492819626930406,0.0013333333333333333,115,Influenza A/H3,2014,14,2014-04-06,2013/14,461,Pre-pandemic,370,91
-0.2589138608441983,-0.31452002997207495,-0.20719266629833966,-0.42459428736600663,-0.11068059128575974,3.333333333333333e-4,116,Influenza A/H3,2014,15,2014-04-13,2013/14,468,Pre-pandemic,370,98
-0.28316118305461213,-0.3491069192277718,-0.22249010459911367,-0.4913076210362181,-0.09777279977904804,0.0013333333333333333,117,Influenza A/H3,2014,16,2014-04-20,2013/14,475,Pre-pandemic,370,105
-0.3106869475212817,-0.3685452252069956,-0.2531699305558921,-0.4966222140905164,-0.14268067256203304,0,118,Influenza A/H3,2014,17,2014-04-27,2013/14,482,Pre-pandemic,370,112
-0.33373487304737104,-0.39850906430385846,-0.26885026744118656,-0.5376446331438416,-0.15570200840637055,0,119,Influenza A/H3,2014,18,2014-05-04,2013/14,489,Pre-pandemic,370,119
-0.3393045945842481,-0.41068586993834366,-0.2681759757180021,-0.5635050836720769,-0.1271757616079125,0.001,120,Influenza A/H3,2014,19,2014-05-11,2013/14,496,Pre-pandemic,370,126
-0.3238170375554912,-0.39337874268082673,-0.25993880396145586,-0.5252015114089432,-0.13046938034569985,0.001,121,Influenza A/H3,2014,20,2014-05-18,2013/14,503,Pre-pandemic,370,133
-0.2868448239349479,-0.3588268881604004,-0.21409013989161674,-0.49973394860313475,-0.08261997429065425,0.0026666666666666666,122,Influenza A/H3,2014,22,2014-06-01,2013/14,517,Pre-pandemic,370,147
-0.2246336745277302,-0.30795214112721025,-0.1416718339365144,-0.4682292137953544,0.01107955200326042,0.029666666666666668,123,Influenza A/H3,2014,39,2014-09-28,2014/15,271,Pre-pandemic,313,-42
-0.13666076136553773,-0.21392649766969274,-0.06214042864286484,-0.3548948666537435,0.08100742447828925,0.11,124,Influenza A/H3,2014,40,2014-10-05,2014/15,278,Pre-pandemic,313,-35
-0.033055779213931324,-0.11064081678297455,0.03941777754089393,-0.2567619390840199,0.1888193876318051,0.382,125,Influenza A/H3,2014,41,2014-10-12,2014/15,285,Pre-pandemic,313,-28
0.05087527425648386,-0.03480835835191076,0.12982269710942046,-0.19429174106530914,0.2886496623638997,0.6553333333333333,126,Influenza A/H3,2014,42,2014-10-19,2014/15,292,Pre-pandemic,313,-21
0.10396952280078575,0.03028305158515776,0.17597087725299204,-0.11443462696560222,0.31842579278075134,0.828,127,Influenza A/H3,2014,43,2014-10-26,2014/15,299,Pre-pandemic,313,-14
0.13172832535969714,0.056136768037496565,0.20746684628355694,-0.0956838555150387,0.3520885597738983,0.8796666666666667,128,Influenza A/H3,2014,44,2014-11-02,2014/15,306,Pre-pandemic,313,-7
0.13604520317230717,0.050334982016552066,0.22676675442444505,-0.11389747465416179,0.3918332281659255,0.863,129,Influenza A/H3,2014,45,2014-11-09,2014/15,313,Pre-pandemic,313,0
0.12390139108484721,0.04045973647888279,0.20516718416822832,-0.10797098959479519,0.3608167471435474,0.8533333333333334,130,Influenza A/H3,2014,46,2014-11-16,2014/15,320,Pre-pandemic,313,7
0.09552414447770818,0.013502890359870512,0.17122070719723648,-0.1435405142258088,0.3196088265474288,0.785,131,Influenza A/H3,2014,47,2014-11-23,2014/15,327,Pre-pandemic,313,14
0.05819791631134685,-0.028189094753318655,0.13990994519484368,-0.19259657086521256,0.29969847168011343,0.6713333333333333,132,Influenza A/H3,2014,48,2014-11-30,2014/15,334,Pre-pandemic,313,21
0.017789114957464713,-0.05923268239095869,0.09153451145985236,-0.19427150647708802,0.23197033484914487,0.566,133,Influenza A/H3,2014,49,2014-12-07,2014/15,341,Pre-pandemic,313,28
-0.01762597541151112,-0.09359921669877513,0.05130215502797664,-0.23254926477856733,0.1961430608167698,0.42533333333333334,134,Influenza A/H3,2014,50,2014-12-14,2014/15,348,Pre-pandemic,313,35
-0.038752684978577534,-0.12109335646011321,0.045528670654795045,-0.27876874457696504,0.2150859368410517,0.38466666666666666,135,Influenza A/H3,2015,23,2015-06-07,2014/15,523,Pre-pandemic,313,210
-0.028770248288465083,-0.10758970634499432,0.049884017394292934,-0.24960124425288796,0.2063454136007616,0.396,136,Influenza A/H3,2015,40,2015-10-04,2015/16,277,Pre-pandemic,354,-77
-0.0010648672394624192,-0.07957423584426637,0.07555922191923359,-0.23061968971971444,0.22572783378352473,0.49833333333333335,137,Influenza A/H3,2015,41,2015-10-11,2015/16,284,Pre-pandemic,354,-70
0.0179316697594587,-0.062356109914513125,0.10086254862264765,-0.22720321815712494,0.25847828579766685,0.5553333333333333,138,Influenza A/H3,2015,42,2015-10-18,2015/16,291,Pre-pandemic,354,-63
0.02653787731145707,-0.04421757307378127,0.1006463675549637,-0.18354589538396743,0.2389225784306447,0.6006666666666667,139,Influenza A/H3,2015,43,2015-10-25,2015/16,298,Pre-pandemic,354,-56
0.02963028326087014,-0.04164071059960561,0.10442606834500767,-0.17236255592053415,0.24154697149683857,0.611,140,Influenza A/H3,2015,44,2015-11-01,2015/16,305,Pre-pandemic,354,-49
0.046518346211743555,-0.033189435503719666,0.12557045793216914,-0.18179606869271225,0.28059923300719974,0.6586666666666666,141,Influenza A/H3,2015,45,2015-11-08,2015/16,312,Pre-pandemic,354,-42
0.08165271009154718,0.008590261613842243,0.15280265427809536,-0.1254953514324718,0.2911776654868527,0.7813333333333333,142,Influenza A/H3,2015,46,2015-11-15,2015/16,319,Pre-pandemic,354,-35
0.13173704321843727,0.06678885442775595,0.20155812976556708,-0.06998796599229512,0.33452263170713564,0.907,143,Influenza A/H3,2015,47,2015-11-22,2015/16,326,Pre-pandemic,354,-28
0.19192434572786143,0.11397658577748204,0.2676651024122343,-0.03485869157642129,0.4168392625280256,0.9503333333333334,144,Influenza A/H3,2015,48,2015-11-29,2015/16,333,Pre-pandemic,354,-21
