y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,gr,gr_smooth
-0.22638498579667665,-0.272092598222448,-0.18333120298304717,-0.364839871128002,-0.09486028204530546,6.666666666666666e-4,13,Influenza A/H3,2012,13,2012-04-01,2011/12,457,Other,408,49,237,243,0.4705942717976067,0.020882079965944086
-0.28911410404258575,-0.3444439501259178,-0.24024555327538977,-0.44241777097898166,-0.14167835713543375,3.333333333333333e-4,14,Influenza A/H3,2012,14,2012-04-08,2011/12,464,Other,408,56,55,55,-1.459332276912491,-0.27885233106392526
-0.33002774806653035,-0.39427239842230477,-0.26958452925680865,-0.5210613670238469,-0.1458228759225367,0,15,Influenza A/H3,2012,15,2012-04-15,2011/12,471,Other,408,63,54,54,-0.01831553030643295,-0.2680983895907476
-0.3391890474018062,-0.3954003069747477,-0.2876202125785079,-0.5143856053901628,-0.1766401464048858,0,16,Influenza A/H3,2012,16,2012-04-22,2011/12,478,Other,408,70,44,44,-0.20437440339963553,-0.3028569847052382
-0.32556743627215146,-0.38454137645537523,-0.26428715623726984,-0.5126881996675384,-0.15571607625360312,0,17,Influenza A/H3,2012,17,2012-04-29,2011/12,485,Other,408,77,45,48,0.022422464055832307,-0.4148999366406818
-0.2954178478396603,-0.36906186053848233,-0.2302431087725021,-0.5108110616268366,-0.09322317305716192,0.002,18,Influenza A/H3,2012,18,2012-05-06,2011/12,492,Other,408,84,15,15,-1.094187502687754,-0.32361374308449753
-0.265148416921982,-0.3301188441912867,-0.2011547739788644,-0.45920335446988786,-0.07589079276551569,0.003,19,Influenza A/H3,2012,19,2012-05-13,2011/12,499,Other,408,91,18,18,0.18121719445090154,-0.2737305618951639
-0.2239678469424733,-0.2983612013817526,-0.15801984311760353,-0.4321237544725388,-0.021919959912066852,0.011666666666666667,20,Influenza A/H3,2012,20,2012-05-20,2011/12,506,Other,408,98,8,8,-0.8040478765933871,-0.42364893019360184
-0.1908495546012572,-0.27058410168637237,-0.11153288111758752,-0.42885478813090594,0.03945377864491861,0.054,21,Influenza A/H3,2012,21,2012-05-27,2011/12,513,Other,408,105,5,5,-0.46262352194811296,-0.5449104266945881
-0.16122051948027416,-0.23244930844992306,-0.09012562660031509,-0.3690725506811108,0.04870377316041246,0.065,22,Influenza A/H3,2012,22,2012-06-03,2011/12,520,Other,408,112,3,6,-0.4978384282391794,-0.39582315808244445
-0.13303715622045875,-0.20779789945852717,-0.06322125459475281,-0.3494084480833332,0.07332873571552107,0.10466666666666667,23,Influenza A/H3,2012,23,2012-06-10,2011/12,527,Other,408,119,11,11,1.2755429968271879,-0.12224170748837287
-0.11138299951459207,-0.1938544074645474,-0.03177306578473604,-0.35728927883199824,0.11440085528359571,0.164,24,Influenza A/H3,2012,24,2012-06-17,2011/12,534,Other,408,126,0,9,-4.709530201312334,-1.0986122886681096
-0.09679680674107805,-0.1700195102600276,-0.023507675195977518,-0.31977360005749633,0.12056513131441733,0.18866666666666668,25,Influenza A/H3,2012,25,2012-06-24,2011/12,541,Other,408,133,2,2,3.044522437723423,-0.22182579875022557
-0.08019880169884941,-0.1580687838428959,-0.001437724291851239,-0.3171095706820666,0.14440876528003213,0.248,26,Influenza A/H3,2012,26,2012-07-01,2012/13,183,Pre-pandemic,358,-175,0,1,-3.044522437723423,-0.8584968011212865
-0.06614593312716888,-0.15896448370751542,0.022450005859107114,-0.3301118579982246,0.18651816756010534,0.304,27,Influenza A/H3,2012,27,2012-07-08,2012/13,190,Pre-pandemic,358,-168,0,4,0,-1.1773825503280835
-0.05492566062122328,-0.1422089955835133,0.02620711922193092,-0.296697517440674,0.1858018793195959,0.3253333333333333,28,Influenza A/H3,2012,28,2012-07-15,2012/13,197,Pre-pandemic,358,-161,0,3,0,0
-0.045560619555908954,-0.13139021960207747,0.04019936603490509,-0.2903438993432192,0.19531965821244285,0.35933333333333334,29,Influenza A/H3,2012,29,2012-07-22,2012/13,204,Pre-pandemic,358,-154,0,1,0,-0.7611306094308559
-0.040768763581244816,-0.13117565662800135,0.052736453047680154,-0.311194073422989,0.2263405991783665,0.3883333333333333,30,Influenza A/H3,2012,30,2012-07-29,2012/13,211,Pre-pandemic,358,-147,0,2,0,0
-0.041505967193469995,-0.12090959622225345,0.04226248960070045,-0.29021185461040994,0.19496319296754505,0.36466666666666664,31,Influenza A/H3,2012,31,2012-08-05,2012/13,218,Pre-pandemic,358,-140,0,2,0,0
-0.04345462803613498,-0.12628187372247845,0.036626152113186705,-0.2929918335248293,0.19846261782161517,0.36233333333333334,32,Influenza A/H3,2012,32,2012-08-12,2012/13,225,Pre-pandemic,358,-133,0,4,0,0
-0.041114425319302705,-0.13088614711618302,0.049250293058394956,-0.31156895614966357,0.2171244028123965,0.395,33,Influenza A/H3,2012,33,2012-08-19,2012/13,232,Pre-pandemic,358,-126,0,1,0,0
-0.029340917409255596,-0.11073154391935944,0.05397992630225651,-0.277245428567101,0.20479305518219645,0.4093333333333333,34,Influenza A/H3,2012,34,2012-08-26,2012/13,239,Pre-pandemic,358,-119,4,4,3.7135720667043075,0.9283930166760769
-0.006946223891366898,-0.09190393358618054,0.07271534753310849,-0.24452539691094805,0.22352311246419232,0.4706666666666667,35,Influenza A/H3,2012,35,2012-09-02,2012/13,246,Pre-pandemic,358,-112,0,0,-3.7135720667043075,0
0.01194088012452732,-0.07739162934375787,0.10506306131097087,-0.25196714974268947,0.26678855373458116,0.5346666666666666,36,Influenza A/H3,2012,36,2012-09-09,2012/13,253,Pre-pandemic,358,-105,0,2,0,0
0.035022082499913454,-0.046602990918504894,0.11920482492703338,-0.20107275413241488,0.27519736293155483,0.621,37,Influenza A/H3,2012,37,2012-09-16,2012/13,260,Pre-pandemic,358,-98,0,1,0,0
0.06504073413535666,-0.025373615514010517,0.14397509553197596,-0.1834502339816506,0.30313971045569926,0.6866666666666666,38,Influenza A/H3,2012,38,2012-09-23,2012/13,267,Pre-pandemic,358,-91,0,3,0,-0.928393016676077
0.08349587903971101,-0.00518307557267314,0.16960288960888908,-0.17767990087635377,0.34642656145036205,0.7376666666666667,39,Influenza A/H3,2012,39,2012-09-30,2012/13,274,Pre-pandemic,358,-84,0,5,0,0
0.1026152396680165,0.025059085032463235,0.18242445934620227,-0.12563890393400948,0.3410897027819525,0.8083333333333333,40,Influenza A/H3,2012,40,2012-10-07,2012/13,281,Pre-pandemic,358,-77,0,1,0,0
0.12112312282370064,0.043028864678854806,0.19988382132882754,-0.1070346853883131,0.3427543489176606,0.8543333333333333,41,Influenza A/H3,2012,41,2012-10-14,2012/13,288,Pre-pandemic,358,-70,0,4,0,0
0.13070520409577413,0.04689315573473185,0.21680584807009212,-0.1204891796233236,0.3940130137191043,0.857,42,Influenza A/H3,2012,42,2012-10-21,2012/13,295,Pre-pandemic,358,-63,0,1,0,0
0.13898180623231515,0.063874190186538,0.21295578158978962,-0.08683886420015784,0.368822788946816,0.8906666666666667,43,Influenza A/H3,2012,43,2012-10-28,2012/13,302,Pre-pandemic,358,-56,4,7,3.7135720667043075,0.9283930166760769
0.1393093943171193,0.0654472055350045,0.21583793488494385,-0.07850766500000397,0.3559321768251836,0.8973333333333333,44,Influenza A/H3,2012,44,2012-11-04,2012/13,309,Pre-pandemic,358,-49,10,10,0.9015484501369516,1.1537801292103147
0.13939703660433467,0.05922968249727645,0.22118277981810652,-0.09793816420665058,0.3842604578145456,0.88,45,Influenza A/H3,2012,45,2012-11-11,2012/13,316,Pre-pandemic,358,-42,13,13,0.2600768063598921,1.2187993308002878
0.14181461811525664,0.06929059791109793,0.21349783085228025,-0.07443233206909451,0.36597116117816886,0.9066666666666666,46,Influenza A/H3,2012,46,2012-11-18,2012/13,323,Pre-pandemic,358,-35,11,16,-0.16566712188881744,1.1773825503280833
0.14541955223030767,0.07279583785314347,0.22274797584584005,-0.05604741961707026,0.35063675712506215,0.9193333333333333,47,Influenza A/H3,2012,47,2012-11-25,2012/13,330,Pre-pandemic,358,-28,9,12,-0.19867069479548416,0.1993218599531355
0.16226092023159233,0.08348638578988699,0.24177183480415543,-0.057602947309209215,0.3878498278131691,0.9243333333333333,48,Influenza A/H3,2012,48,2012-12-02,2012/13,337,Pre-pandemic,358,-21,3,7,-1.0768723020317037,-0.2952833280890283
0.19040305631836785,0.11804977652417636,0.2565932483331006,-0.00819401323075638,0.3950246781457647,0.9703333333333334,49,Influenza A/H3,2012,49,2012-12-09,2012/13,344,Pre-pandemic,358,-14,20,20,1.8693177035739297,0.10702689621448108
0.22278522611085694,0.15788969999093516,0.28583395427085223,0.029530243151400237,0.41918484756434976,0.99,50,Influenza A/H3,2012,50,2012-12-16,2012/13,351,Pre-pandemic,358,-7,11,18,-0.5937747067467417,5.551115123125783e-17
0.23744761722172192,0.16788609730008497,0.3083231669732611,0.030551780808638372,0.44946046439077114,0.9863333333333333,51,Influenza A/H3,2012,51,2012-12-23,2012/13,358,Pre-pandemic,358,0,44,55,1.379514674134512,0.39454634223249907
0.2256113732822187,0.1687407370220374,0.2887427228410049,0.05267437345782514,0.4159447302825376,0.996,52,Influenza A/H3,2012,52,2012-12-30,2012/13,365,Pre-pandemic,358,7,31,41,-0.3492519632676119,0.5764514269235219
0.2012437387275674,0.14558863060564087,0.2617424757838216,0.04126458483818555,0.3721451868827888,0.9936666666666667,53,Influenza A/H3,2012,1,2013-01-06,2012/13,371,Pre-pandemic,358,13,41,61,0.27880030231700037,0.17882207660928967
0.18911999529286416,0.12142839941018657,0.2529235900715521,0.004082723130126365,0.3842285061492569,0.9773333333333334,54,Influenza A/H3,2013,2,2013-01-13,2012/13,378,Pre-pandemic,358,20,69,105,0.5195466092714351,0.45715240561383386
0.18955540401643356,0.1367065302785604,0.24675650772473268,0.034082335637349914,0.35834669856698537,0.9903333333333333,55,Influenza A/H3,2013,3,2013-01-20,2012/13,385,Pre-pandemic,358,27,48,67,-0.3622725536619085,0.021705598664728792
0.2045153056860336,0.15395714668341864,0.254382588850256,0.06299456505471696,0.36279401285830604,0.9993333333333333,56,Influenza A/H3,2013,4,2013-01-27,2012/13,392,Pre-pandemic,358,34,52,75,0.07988277164760574,0.1289892823935332
0.20371789248643557,0.14860081419222482,0.2605983803044678,0.04740817091328566,0.36989798843874383,0.996,57,Influenza A/H3,2013,5,2013-02-03,2012/13,399,Pre-pandemic,358,41,101,128,0.6629451772671044,0.22502550113105918
0.18132979499104573,0.13711551643459097,0.22653540784597404,0.056072221665664924,0.3126063857682354,0.9986666666666667,58,Influenza A/H3,2013,6,2013-02-10,2012/13,406,Pre-pandemic,358,48,175,207,0.5492471132653804,0.23245062712954553
0.14376885341899603,0.10263186565346039,0.1834883585856355,0.024412724724944112,0.2630373717000138,0.989,59,Influenza A/H3,2013,7,2013-02-17,2012/13,413,Pre-pandemic,358,55,112,170,-0.44596590921369195,0.2115272882415997
0.094482725897804265,0.04822839953964286,0.14607624437549527,-0.045629255925008945,0.239780830331072,0.8966666666666666,60,Influenza A/H3,2013,8,2013-02-24,2012/13,420,Pre-pandemic,358,62,157,218,0.33749121518346126,0.2759293991255636
0.04324398396863893,0.002617250799056947,0.08586933511979389,-0.074508039898744,0.1647664574077077,0.7596666666666667,61,Influenza A/H3,2013,9,2013-03-03,2012/13,427,Pre-pandemic,358,69,126,162,-0.2198073022907016,0.05524127923611204
-0.00829078383688664,-0.04724350852836956,0.02912252654154668,-0.1270679397892452,0.10153441290952624,0.44,62,Influenza A/H3,2013,10,2013-03-10,2012/13,434,Pre-pandemic,358,76,141,261,0.11239361588789447,-0.053972095108259455
-0.05384810218475833,-0.10016266931166973,-0.006028094408386586,-0.18973089737234086,0.08192229137038128,0.22,63,Influenza A/H3,2013,11,2013-03-17,2012/13,441,Pre-pandemic,358,83,127,216,-0.10449468066335996,0.03139571202932353
-0.0848935657955252,-0.12272010917588672,-0.0472170860435539,-0.19934845867381998,0.02680280749414972,0.06833333333333333,64,Influenza A/H3,2013,12,2013-03-24,2012/13,448,Pre-pandemic,358,90,104,154,-0.1996222025744851,-0.10288264241016305
-0.1077125049949541,-0.15673629814978085,-0.06122809172665411,-0.24154852467929347,0.01942224765623922,0.04833333333333333,65,Influenza A/H3,2013,13,2013-03-31,2012/13,455,Pre-pandemic,358,97,120,172,0.14297275346501462,-0.012187628471233988
-0.14785708902274308,-0.2025820334895898,-0.08873803455910512,-0.3104174017152612,0.012296984249868886,0.03933333333333333,66,Influenza A/H3,2013,14,2013-04-07,2012/13,462,Pre-pandemic,358,104,61,98,-0.6758128629083882,-0.20923924817030465
-0.20223780196065588,-0.24897737340501358,-0.1536882903682839,-0.3454940074832647,-0.06267570393588354,0.0016666666666666668,67,Influenza A/H3,2013,15,2013-04-14,2012/13,469,Pre-pandemic,358,111,104,135,0.5328401094433735,-0.049905550643621316
-0.26783055260309707,-0.3176919733034953,-0.21687166119513557,-0.42839686519590814,-0.12527666597037457,6.666666666666666e-4,68,Influenza A/H3,2013,16,2013-04-21,2012/13,476,Pre-pandemic,358,118,106,149,0.01903006999901422,0.004757517499753543
-0.3198201178442819,-0.38157505382363044,-0.25902593380901173,-0.5067142073966527,-0.14538843866970014,0,69,Influenza A/H3,2013,17,2013-04-28,2012/13,483,Pre-pandemic,358,125,31,55,-1.227174226434749,-0.3377792274751873
-0.3551314447572078,-0.41206613521548274,-0.29734166154624153,-0.5222488535283392,-0.19083492293613205,0,70,Influenza A/H3,2013,18,2013-05-05,2012/13,490,Pre-pandemic,358,132,10,31,-1.1246723953379747,-0.449994110582584
-0.3662464532368557,-0.43612845495199204,-0.3014575309796719,-0.5593856162327425,-0.1826121018778455,0,71,Influenza A/H3,2013,19,2013-05-12,2012/13,497,Pre-pandemic,358,139,0,23,-4.61512051684126,-1.7369842671537423
-0.35985751634944374,-0.4362250925412805,-0.28602512369579725,-0.593444628154955,-0.14744751761958627,0,72,Influenza A/H3,2013,20,2013-05-19,2012/13,504,Pre-pandemic,358,146,9,9,4.51085950651685,-0.6140269080242835
-0.33376301869804137,-0.40097874956949964,-0.26718852647301006,-0.5426185597431216,-0.13151862961053648,0,73,Influenza A/H3,2013,21,2013-05-26,2012/13,511,Pre-pandemic,358,153,0,13,-4.51085950651685,-1.4349482280448087
-0.29046438961704024,-0.3644340560615722,-0.21761177177769148,-0.5065024003419571,-0.08397891630898277,0.001,74,Influenza A/H3,2013,22,2013-06-02,2012/13,518,Pre-pandemic,358,160,14,14,4.948759890378168,0.08340984338422741
-0.2438280896087741,-0.3315645007061953,-0.1645795852460712,-0.4936026978196355,-0.012257947386080563,0.018333333333333333,75,Influenza A/H3,2013,23,2013-06-09,2012/13,525,Pre-pandemic,358,167,4,4,-1.2351878236738605,0.9283930166760768
-0.20772260481746252,-0.2863336455464367,-0.13125636060750945,-0.4294931923281838,0.017303040465412346,0.035,76,Influenza A/H3,2013,24,2013-06-16,2012/13,532,Pre-pandemic,358,174,2,2,-0.6690496289808848,-0.3665842671983568
-0.17104558509219792,-0.25421996296604543,-0.08723217719884813,-0.411561782794263,0.07209679753942465,0.077,77,Influenza A/H3,2013,25,2013-06-23,2012/13,539,Pre-pandemic,358,181,0,2,-3.044522437723423,0
-0.1351106940344794,-0.2252375667591272,-0.04678273858294635,-0.4029352713120986,0.13182133464830173,0.15233333333333332,78,Influenza A/H3,2013,26,2013-06-30,2012/13,546,Pre-pandemic,358,188,0,1,0,-1.237189972594542
-0.09954998265964105,-0.18318623141944881,-0.021222720339848455,-0.3459981139585134,0.13923238053951745,0.191,79,Influenza A/H3,2013,27,2013-07-07,2013/14,188,Pre-pandemic,370,-182,0,8,0,-0.928393016676077
-0.07062460015446159,-0.15585035529951102,0.014523138962205806,-0.3130429233589155,0.17118515399132445,0.29433333333333334,80,Influenza A/H3,2013,28,2013-07-14,2013/14,195,Pre-pandemic,370,-175,0,0,0,-0.7611306094308559
-0.04057005207987352,-0.13381910985257353,0.05061519304890738,-0.3115739599741095,0.23165160284964534,0.378,81,Influenza A/H3,2013,29,2013-07-21,2013/14,202,Pre-pandemic,370,-168,0,2,0,0
-0.019077619003260216,-0.1004293083130236,0.06914924622776678,-0.26622143286707445,0.23371052020713076,0.44066666666666665,82,Influenza A/H3,2013,30,2013-07-28,2013/14,209,Pre-pandemic,370,-161,3,3,3.4339872044851463,0.8584968011212866
0.0031699908039242164,-0.07912339917512917,0.08890182076821823,-0.24084349387133205,0.26085754304451675,0.5146666666666667,83,Influenza A/H3,2013,31,2013-08-04,2013/14,216,Pre-pandemic,370,-154,0,2,-3.4339872044851463,0
0.028076101014078758,-0.06543738411676875,0.12338499174291812,-0.24332986766657955,0.31479454119413636,0.58,84,Influenza A/H3,2013,32,2013-08-11,2013/14,223,Pre-pandemic,370,-147,0,0,0,0
0.05400358392318477,-0.03510530806017381,0.14286622938493454,-0.19373119809148442,0.31050152159804173,0.6586666666666666,85,Influenza A/H3,2013,33,2013-08-18,2013/14,230,Pre-pandemic,370,-140,0,2,0,0
0.07731822496448615,-0.008183149372004317,0.16741682993501766,-0.16482592123840734,0.32683231101177024,0.7266666666666667,86,Influenza A/H3,2013,34,2013-08-25,2013/14,237,Pre-pandemic,370,-133,0,2,0,-0.8584968011212866
0.09590628457725459,4.744019813813227e-4,0.1947641561242015,-0.16473527237128158,0.35766690033679244,0.7523333333333333,87,Influenza A/H3,2013,35,2013-09-01,2013/14,244,Pre-pandemic,370,-126,0,1,0,0
0.10857653024081304,0.0232901907285738,0.19555412143046158,-0.12840725304272527,0.3484046262467899,0.8083333333333333,88,Influenza A/H3,2013,36,2013-09-08,2013/14,251,Pre-pandemic,370,-119,0,3,0,0
0.11260365987256937,0.030147802009597602,0.19796385005967515,-0.1316580319838077,0.35351632670272126,0.8173333333333334,89,Influenza A/H3,2013,40,2013-10-06,2013/14,279,Pre-pandemic,370,-91,0,3,0,0
0.10745997232820592,0.020440240267977194,0.20186012908291684,-0.14702583330808852,0.37017032682818823,0.7996666666666666,90,Influenza A/H3,2013,41,2013-10-13,2013/14,286,Pre-pandemic,370,-84,3,3,3.4339872044851463,0.8584968011212866
0.10039951343097364,0.020899830439476852,0.18240739335147504,-0.12866679912664608,0.34485001683572863,0.7973333333333333,91,Influenza A/H3,2013,42,2013-10-20,2013/14,293,Pre-pandemic,370,-77,2,4,-0.38946476676172315,0.7611306094308559
0.09077550257790845,0.005972280255477136,0.1736759690200509,-0.1415796338655054,0.32641723217571833,0.7653333333333333,92,Influenza A/H3,2013,43,2013-10-27,2013/14,300,Pre-pandemic,370,-70,0,4,-3.044522437723423,0
0.079914274409145,-0.009196934949898261,0.16726599392756114,-0.17689919905715631,0.3306051053784913,0.7286666666666667,93,Influenza A/H3,2013,44,2013-11-03,2013/14,307,Pre-pandemic,370,-63,6,8,4.110873864173311,1.027718466043328
0.07516457937036769,-0.0027123461682644345,0.1512915937049093,-0.15120517475494716,0.3052059964051501,0.741,94,Influenza A/H3,2013,45,2013-11-10,2013/14,314,Pre-pandemic,370,-56,13,17,0.7643234590278403,0.3603025296790012
0.07432581889306111,-0.003606636214207537,0.15477803677801627,-0.1478728751202445,0.29275156729178764,0.74,95,Influenza A/H3,2013,46,2013-11-17,2013/14,321,Pre-pandemic,370,-49,2,6,-1.8306748854777284,1.1102230246251565e-16
0.093147970529595,0.006408058121679716,0.17851942151886224,-0.1547730117120369,0.3329460671349912,0.768,96,Influenza A/H3,2013,47,2013-11-24,2013/14,328,Pre-pandemic,370,-42,0,4,-3.044522437723423,1.1102230246251565e-16
0.12596264266911095,0.0500395945266181,0.19915665513179792,-0.09132890619083682,0.33978939411754244,0.8736666666666667,97,Influenza A/H3,2013,48,2013-12-01,2013/14,335,Pre-pandemic,370,-35,0,8,0,-1.0277184660433276
0.16935763562211648,0.10547901406091043,0.23775291738901883,-0.026816876068496497,0.36888502879692625,0.957,98,Influenza A/H3,2013,49,2013-12-08,2013/14,342,Pre-pandemic,370,-28,2,10,3.044522437723423,-0.45766872136943204
0.21211246285517804,0.13552427382050924,0.2878371099835636,-0.009484524051213012,0.4332801625939058,0.9683333333333334,99,Influenza A/H3,2013,50,2013-12-15,2013/14,349,Pre-pandemic,370,-21,16,24,2.03688192726104,0.50922048181526
0.24347313820322913,0.17488551226415439,0.3133995520458649,0.05231948391238063,0.4363926676089921,0.9943333333333333,100,Influenza A/H3,2013,51,2013-12-22,2013/14,356,Pre-pandemic,370,-14,16,22,0,1.2703510912461158
0.26448506732454247,0.20080481086026214,0.3332905612022542,0.08694075531531846,0.4497546771763015,0.999,101,Influenza A/H3,2013,52,2013-12-29,2013/14,363,Pre-pandemic,370,-7,14,22,-0.13264447460629486,1.237189972594542
0.2778726628688568,0.206334462368867,0.3460702862085182,0.07121360282511852,0.4774762864446963,0.9983333333333333,102,Influenza A/H3,2013,1,2014-01-05,2013/14,370,Pre-pandemic,370,0,14,61,0,0.47605936316368636
0.273271710261318,0.21546566932594047,0.32956717009384495,0.10315346585734197,0.44519492269494326,0.9986666666666667,103,Influenza A/H3,2014,2,2014-01-12,2013/14,377,Pre-pandemic,370,7,7,64,-0.686080013336853,-0.20468112198578697
0.2568060751770176,0.20171638664791547,0.3105070448516297,0.1085001857312962,0.4142669485366756,0.999,104,Influenza A/H3,2014,3,2014-01-19,2013/14,384,Pre-pandemic,370,14,22,88,1.1354828244764374,0.07918958413332244
0.23752423964693614,0.17567128217389505,0.2980296178058288,0.061292107563759426,0.424324490988832,0.997,105,Influenza A/H3,2014,4,2014-01-26,2013/14,391,Pre-pandemic,370,21,12,76,-0.6023721559210118,-0.038242336195356885
0.2136178674870295,0.16381464726897077,0.265088115643231,0.06568967898978642,0.370801636033745,0.9983333333333333,106,Influenza A/H3,2014,5,2014-02-02,2013/14,398,Pre-pandemic,370,28,49,119,1.4006535821977795,0.3119210593540881
0.18802903248764258,0.1388877217532476,0.23270226316038412,0.058810743915671926,0.3197369504485652,0.998,107,Influenza A/H3,2014,6,2014-02-09,2013/14,405,Pre-pandemic,370,35,33,179,-0.3943257524174576,0.38485962458393685
0.14941532305648852,0.09620640302457084,0.20437197789873918,9.113658829828408e-4,0.3034890080676283,0.976,108,Influenza A/H3,2014,7,2014-02-16,2013/14,412,Pre-pandemic,370,42,29,178,-0.12879510820557039,0.06879014141343495
0.10312740728829217,0.05640733946551446,0.14761549729013823,-0.022601516903306206,0.23394430302293914,0.9433333333333334,109,Influenza A/H3,2014,8,2014-02-23,2013/14,419,Pre-pandemic,370,49,19,175,-0.42104983912486266,0.11412072061247223
0.04553413306739085,0.002099672299660238,0.0893693648024283,-0.08184868177798152,0.16825535065469652,0.7586666666666667,110,Influenza A/H3,2014,9,2014-03-02,2013/14,426,Pre-pandemic,370,56,62,228,1.179057653886849,0.058721738534739554
-0.016838433414882115,-0.06652289107901455,0.03570398839715305,-0.16771573492761793,0.13146286892374007,0.417,111,Influenza A/H3,2014,10,2014-03-09,2013/14,433,Pre-pandemic,370,63,50,190,-0.21472498084861394,0.1036219314269505
-0.07975820131320299,-0.12165681098331271,-0.03920934885453242,-0.2036597127868847,0.04196069533483078,0.09733333333333333,112,Influenza A/H3,2014,11,2014-03-16,2013/14,440,Pre-pandemic,370,70,30,209,-0.509495836335989,0.00844674939434581
-0.1425147231819377,-0.18911836258950387,-0.09912035312365775,-0.2802031231867928,-0.017011939059746923,0.014333333333333333,113,Influenza A/H3,2014,12,2014-03-23,2013/14,447,Pre-pandemic,370,77,20,153,-0.4038053566897999,0.012757870003111502
-0.1938899450261733,-0.2519116552880938,-0.14131295758437146,-0.3603659347400868,-0.030704970660238366,0.008666666666666666,114,Influenza A/H3,2014,13,2014-03-30,2013/14,454,Pre-pandemic,370,84,16,123,-0.22190054307461274,-0.3374816792372539
-0.2344239710879341,-0.28252263265224986,-0.18351698640460645,-0.3817419912851161,-0.08787959551648025,6.666666666666666e-4,115,Influenza A/H3,2014,14,2014-04-06,2013/14,461,Pre-pandemic,370,91,33,107,0.7207140103925999,-0.10362193142695048
-0.2592870178460607,-0.3131617650022984,-0.20486059802546785,-0.4294029206897533,-0.09736427610660123,6.666666666666666e-4,116,Influenza A/H3,2014,15,2014-04-13,2013/14,468,Pre-pandemic,370,98,17,93,-0.660454818874403,-0.14136167706155395
-0.2834497502317359,-0.3497808584939619,-0.21696132201164198,-0.48136654633032183,-0.09195370460944285,0.002,117,Influenza A/H3,2014,16,2014-04-20,2013/14,475,Pre-pandemic,370,105,17,36,0,-0.040410337889103976
-0.30806150734757165,-0.3708772062350775,-0.24816376557579856,-0.4911286263721985,-0.13601076914155927,0,118,Influenza A/H3,2014,17,2014-04-27,2013/14,482,Pre-pandemic,370,112,8,48,-0.7472144018302213,-0.1717388025780061
-0.3318134093534346,-0.396225724395849,-0.26741572717489703,-0.5315510015953995,-0.15090745482106885,0,119,Influenza A/H3,2014,18,2014-05-04,2013/14,489,Pre-pandemic,370,119,14,44,0.5543107357057295,-0.2133396212497237
-0.3389495135541323,-0.4113280690515121,-0.2634555079731816,-0.5551365204369145,-0.12357517734103439,0.0013333333333333333,120,Influenza A/H3,2014,19,2014-05-11,2013/14,496,Pre-pandemic,370,126,0,27,-4.948759890378168,-1.285415889125665
