y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,gr,gr_smooth
0.1402691331349284,0.06189286920134662,0.22670225201233096,-0.10646274939762412,0.3898924273969745,0.882,45,Influenza A/H3,2012,45,2012-11-11,2012/13,316,Pre-pandemic,358,-42,13,13,0.2600768063598921,1.2187993308002878
0.14362317887116016,0.06959898357579952,0.21520775652733337,-0.06917594957440372,0.364693509727356,0.9043333333333333,46,Influenza A/H3,2012,46,2012-11-18,2012/13,323,Pre-pandemic,358,-35,11,16,-0.16566712188881744,1.1773825503280833
0.14761112829641743,0.0778427212385373,0.2186478213552735,-0.07199580539525521,0.3640602572660009,0.9163333333333333,47,Influenza A/H3,2012,47,2012-11-25,2012/13,330,Pre-pandemic,358,-28,9,12,-0.19867069479548416,0.1993218599531355
0.1610810597792134,0.08272111800221416,0.24119371786089694,-0.08922189351054895,0.40975182118315007,0.909,48,Influenza A/H3,2012,48,2012-12-02,2012/13,337,Pre-pandemic,358,-21,3,7,-1.0768723020317037,-0.2952833280890283
0.18693569174780156,0.11414279915612635,0.2578140367986672,-0.022091484988494312,0.3994491536720864,0.957,49,Influenza A/H3,2012,49,2012-12-09,2012/13,344,Pre-pandemic,358,-14,20,20,1.8693177035739297,0.10702689621448108
0.22093870917097402,0.1570679676873875,0.27984087917819844,0.03602090350345435,0.40687503906988304,0.9893333333333333,50,Influenza A/H3,2012,50,2012-12-16,2012/13,351,Pre-pandemic,358,-7,11,18,-0.5937747067467417,5.551115123125783e-17
0.23600024053239244,0.1687140714276112,0.2992823666344736,0.0352619538549308,0.4294898260370228,0.989,51,Influenza A/H3,2012,51,2012-12-23,2012/13,358,Pre-pandemic,358,0,44,55,1.379514674134512,0.39454634223249907
0.22827734636943986,0.16888617125680894,0.2824958950463293,0.05954337703277228,0.39869930906208567,0.9946666666666667,52,Influenza A/H3,2012,52,2012-12-30,2012/13,365,Pre-pandemic,358,7,31,41,-0.3492519632676119,0.5764514269235219
0.1992985295565164,0.14848758855161326,0.2567205097832078,0.045603467868244596,0.36383880367038585,0.9953333333333333,53,Influenza A/H3,2012,1,2013-01-06,2012/13,371,Pre-pandemic,358,13,41,61,0.27880030231700037,0.17882207660928967
0.18716686880550348,0.1250452266659392,0.25193648482704645,0.013184669002604281,0.3738961236337095,0.981,54,Influenza A/H3,2013,2,2013-01-13,2012/13,378,Pre-pandemic,358,20,69,105,0.5195466092714351,0.45715240561383386
0.19004575408165092,0.14008460443294157,0.2434003144762742,0.04313658507655829,0.35014332153826533,0.9936666666666667,55,Influenza A/H3,2013,3,2013-01-20,2012/13,385,Pre-pandemic,358,27,48,67,-0.3622725536619085,0.021705598664728792
0.2060679658582374,0.1593572742031144,0.2535343981776974,0.06389385919201085,0.35508601646304644,0.9973333333333333,56,Influenza A/H3,2013,4,2013-01-27,2012/13,392,Pre-pandemic,358,34,52,75,0.07988277164760574,0.1289892823935332
0.20549312474700754,0.15108331836021338,0.261297533770255,0.04484325484316931,0.3682341430197145,0.9926666666666667,57,Influenza A/H3,2013,5,2013-02-03,2012/13,399,Pre-pandemic,358,41,101,128,0.6629451772671044,0.22502550113105918
0.18395502609118752,0.13825163789128014,0.22879903282821812,0.05514258884800569,0.31103044956016357,0.9973333333333333,58,Influenza A/H3,2013,6,2013-02-10,2012/13,406,Pre-pandemic,358,48,175,207,0.5492471132653804,0.23245062712954553
0.14279680100860048,0.10511462664066662,0.18177959629783258,0.02066531606786691,0.26165914456836226,0.9903333333333333,59,Influenza A/H3,2013,7,2013-02-17,2012/13,413,Pre-pandemic,358,55,112,170,-0.44596590921369195,0.2115272882415997
0.0945733879388766,0.04809528468969915,0.14238156187359174,-0.0478532346465863,0.24026518834640415,0.9053333333333333,60,Influenza A/H3,2013,8,2013-02-24,2012/13,420,Pre-pandemic,358,62,157,218,0.33749121518346126,0.2759293991255636
0.044141268091904884,0.0023433226511839766,0.08404320028087797,-0.07960579718431404,0.1648218549388838,0.761,61,Influenza A/H3,2013,9,2013-03-03,2012/13,427,Pre-pandemic,358,69,126,162,-0.2198073022907016,0.05524127923611204
-0.008062724507897912,-0.04781659359594648,0.032201826594898675,-0.12506772006078637,0.10763696188121777,0.444,62,Influenza A/H3,2013,10,2013-03-10,2012/13,434,Pre-pandemic,358,76,141,261,0.11239361588789447,-0.053972095108259455
-0.05171460304439668,-0.09927309538553653,-0.003875234668011318,-0.18836838387369723,0.08414914967264034,0.23066666666666666,63,Influenza A/H3,2013,11,2013-03-17,2012/13,441,Pre-pandemic,358,83,127,216,-0.10449468066335996,0.03139571202932353
-0.0835895750732738,-0.12347233393979984,-0.046161044206240565,-0.19859490140800376,0.028939462532564478,0.06966666666666667,64,Influenza A/H3,2013,12,2013-03-24,2012/13,448,Pre-pandemic,358,90,104,154,-0.1996222025744851,-0.10288264241016305
-0.11015563471477963,-0.1543811715626211,-0.06735546735084941,-0.2393083999438774,0.015948048592287992,0.042666666666666665,65,Influenza A/H3,2013,13,2013-03-31,2012/13,455,Pre-pandemic,358,97,120,172,0.14297275346501462,-0.012187628471233988
-0.14788321578705643,-0.2012390777811479,-0.095797030357889,-0.3092137548557007,0.006947827992749029,0.029,66,Influenza A/H3,2013,14,2013-04-07,2012/13,462,Pre-pandemic,358,104,61,98,-0.6758128629083882,-0.20923924817030465
-0.20165137378456155,-0.24900214552032018,-0.15608350136987492,-0.34035268177618744,-0.07315913316121576,0.0026666666666666666,67,Influenza A/H3,2013,15,2013-04-14,2012/13,469,Pre-pandemic,358,111,104,135,0.5328401094433735,-0.049905550643621316
-0.2658880327162878,-0.31794426722806857,-0.21422756283376043,-0.42062487693787964,-0.11463605453798074,3.333333333333333e-4,68,Influenza A/H3,2013,16,2013-04-21,2012/13,476,Pre-pandemic,358,118,106,149,0.01903006999901422,0.004757517499753543
-0.3167289345865818,-0.38199277749228866,-0.25454332453597384,-0.5050609067690449,-0.13498531533536912,0,69,Influenza A/H3,2013,17,2013-04-28,2012/13,483,Pre-pandemic,358,125,31,55,-1.227174226434749,-0.3377792274751873
-0.35146176783164984,-0.4105743637592433,-0.29179792796360704,-0.5228729481950846,-0.18698055945315362,0,70,Influenza A/H3,2013,18,2013-05-05,2012/13,490,Pre-pandemic,358,132,10,31,-1.1246723953379747,-0.449994110582584
-0.3644153043199163,-0.42984312284176585,-0.30265066689139697,-0.5537751080961151,-0.1841700133703848,0,71,Influenza A/H3,2013,19,2013-05-12,2012/13,497,Pre-pandemic,358,139,0,23,-4.61512051684126,-1.7369842671537423
-0.35849342615396584,-0.4379669064226085,-0.28553527812980783,-0.5798073236099345,-0.14319326780200542,0,72,Influenza A/H3,2013,20,2013-05-19,2012/13,504,Pre-pandemic,358,146,9,9,4.51085950651685,-0.6140269080242835
-0.33229074020023797,-0.4087874084548804,-0.26458914644062503,-0.5391509112260977,-0.13480529127967167,3.333333333333333e-4,73,Influenza A/H3,2013,21,2013-05-26,2012/13,511,Pre-pandemic,358,153,0,13,-4.51085950651685,-1.4349482280448087
-0.28944831286713724,-0.36085407911014644,-0.21781486777822445,-0.5187665357015595,-0.07635599491604107,0.0036666666666666666,74,Influenza A/H3,2013,22,2013-06-02,2012/13,518,Pre-pandemic,358,160,14,14,4.948759890378168,0.08340984338422741
-0.24489999496417458,-0.32753698379615503,-0.16711128631026895,-0.4999565456636192,-0.005580013215804781,0.023333333333333334,75,Influenza A/H3,2013,23,2013-06-09,2012/13,525,Pre-pandemic,358,167,4,4,-1.2351878236738605,0.9283930166760768
-0.20606307628681209,-0.28165414207978845,-0.1280133175218237,-0.4414930758154837,0.01773913296013654,0.035333333333333335,76,Influenza A/H3,2013,24,2013-06-16,2012/13,532,Pre-pandemic,358,174,2,2,-0.6690496289808848,-0.3665842671983568
-0.16708304960110576,-0.25075071638239094,-0.0885673284791828,-0.41226598400890124,0.06705812367739393,0.07866666666666666,77,Influenza A/H3,2013,25,2013-06-23,2012/13,539,Pre-pandemic,358,181,0,2,-3.044522437723423,0
-0.13541634283534576,-0.22202375245661815,-0.043666040602654776,-0.40586160333385407,0.13419703302112923,0.15133333333333332,78,Influenza A/H3,2013,26,2013-06-30,2012/13,546,Pre-pandemic,358,188,0,1,0,-1.237189972594542
-0.10244370231764754,-0.1808396083705196,-0.019304679468765296,-0.3379836560106384,0.13663446495582177,0.20266666666666666,79,Influenza A/H3,2013,27,2013-07-07,2013/14,188,Pre-pandemic,370,-182,0,8,0,-0.928393016676077
-0.07091430650073915,-0.15642411240855142,0.016617507735110948,-0.322004325414102,0.17452440866042063,0.288,80,Influenza A/H3,2013,28,2013-07-14,2013/14,195,Pre-pandemic,370,-175,0,0,0,-0.7611306094308559
-0.04217798714264931,-0.13850846607340173,0.0501950246718178,-0.3173989512043401,0.23442774914688763,0.37766666666666665,81,Influenza A/H3,2013,29,2013-07-21,2013/14,202,Pre-pandemic,370,-168,0,2,0,0
-0.020286490083351594,-0.10095622410173094,0.06516896575232722,-0.26425058859504913,0.23633722209605268,0.44166666666666665,82,Influenza A/H3,2013,30,2013-07-28,2013/14,209,Pre-pandemic,370,-161,3,3,3.4339872044851463,0.8584968011212866
0.007013539716827388,-0.07854589659450073,0.08998288233820823,-0.24405275774095808,0.2551893940172772,0.5266666666666666,83,Influenza A/H3,2013,31,2013-08-04,2013/14,216,Pre-pandemic,370,-154,0,2,-3.4339872044851463,0
0.0305908805982833,-0.063799711857915,0.12246613954261937,-0.24072583884976817,0.2895373182933211,0.5873333333333334,84,Influenza A/H3,2013,32,2013-08-11,2013/14,223,Pre-pandemic,370,-147,0,0,0,0
0.05659351296795023,-0.031900461729360896,0.13647603267250263,-0.19467344429831243,0.30387174712704396,0.6596666666666666,85,Influenza A/H3,2013,33,2013-08-18,2013/14,230,Pre-pandemic,370,-140,0,2,0,0
0.07953160262627812,-0.0030105030993383686,0.15984729549304216,-0.15820717814560567,0.32706910966016517,0.742,86,Influenza A/H3,2013,34,2013-08-25,2013/14,237,Pre-pandemic,370,-133,0,2,0,-0.8584968011212866
0.09797972393430454,0.006908630186440223,0.18434597837037886,-0.15865437930590243,0.35870152566877034,0.767,87,Influenza A/H3,2013,35,2013-09-01,2013/14,244,Pre-pandemic,370,-126,0,1,0,0
0.10813454204931938,0.022746927254649718,0.19217070582617907,-0.1306549867591608,0.34923884374043884,0.801,88,Influenza A/H3,2013,36,2013-09-08,2013/14,251,Pre-pandemic,370,-119,0,3,0,0
0.11205615428020033,0.022278128294970945,0.19230518365903954,-0.12400709819885945,0.3532807280290343,0.801,89,Influenza A/H3,2013,40,2013-10-06,2013/14,279,Pre-pandemic,370,-91,0,3,0,0
0.10518907409979761,0.01573141171404624,0.19609370978940588,-0.15266386664633994,0.3664821746416175,0.7873333333333333,90,Influenza A/H3,2013,41,2013-10-13,2013/14,286,Pre-pandemic,370,-84,3,3,3.4339872044851463,0.8584968011212866
0.09985587128755025,0.01873540921147543,0.18325720513227994,-0.13810982513212283,0.3368795541012541,0.798,91,Influenza A/H3,2013,42,2013-10-20,2013/14,293,Pre-pandemic,370,-77,2,4,-0.38946476676172315,0.7611306094308559
0.09210189035199057,0.011858301358219192,0.1697004583677395,-0.14311085387615144,0.3201557577455522,0.776,92,Influenza A/H3,2013,43,2013-10-27,2013/14,300,Pre-pandemic,370,-70,0,4,-3.044522437723423,0
0.07912062711160983,-0.0021464418855366985,0.16595002340306308,-0.169399006902486,0.33588619908753237,0.7446666666666667,93,Influenza A/H3,2013,44,2013-11-03,2013/14,307,Pre-pandemic,370,-63,6,8,4.110873864173311,1.027718466043328
0.07488120249976005,0.0011328326946231648,0.15202736765663405,-0.13835109890341024,0.3031851300622806,0.754,94,Influenza A/H3,2013,45,2013-11-10,2013/14,314,Pre-pandemic,370,-56,13,17,0.7643234590278403,0.3603025296790012
0.07607788179101083,-0.0015007226554218933,0.15360988414146504,-0.1350858043586329,0.30047026830111273,0.7446666666666667,95,Influenza A/H3,2013,46,2013-11-17,2013/14,321,Pre-pandemic,370,-49,2,6,-1.8306748854777284,1.1102230246251565e-16
0.09042514550667358,0.007219876628440369,0.17512008015541491,-0.1511820692974392,0.3353591639801087,0.7696666666666667,96,Influenza A/H3,2013,47,2013-11-24,2013/14,328,Pre-pandemic,370,-42,0,4,-3.044522437723423,1.1102230246251565e-16
0.1260144895873445,0.05430578115704665,0.19699206513375578,-0.08619353430215523,0.3428863537618462,0.874,97,Influenza A/H3,2013,48,2013-12-01,2013/14,335,Pre-pandemic,370,-35,0,8,0,-1.0277184660433276
0.16972751719172652,0.10544243285940591,0.24062692185273882,-0.023386538094760507,0.3711087270885873,0.962,98,Influenza A/H3,2013,49,2013-12-08,2013/14,342,Pre-pandemic,370,-28,2,10,3.044522437723423,-0.45766872136943204
0.21252653644749953,0.13874343345182094,0.2881999250223243,0.0029883428109570395,0.42850138553651446,0.9753333333333334,99,Influenza A/H3,2013,50,2013-12-15,2013/14,349,Pre-pandemic,370,-21,16,24,2.03688192726104,0.50922048181526
0.24457942864903504,0.17798982999873803,0.3085366895286259,0.0589874780953346,0.4416365348976215,0.9943333333333333,100,Influenza A/H3,2013,51,2013-12-22,2013/14,356,Pre-pandemic,370,-14,16,22,0,1.2703510912461158
0.26495024069448214,0.20489937524368051,0.3301151435874101,0.09214986185949062,0.45217128180743676,0.999,101,Influenza A/H3,2013,52,2013-12-29,2013/14,363,Pre-pandemic,370,-7,14,22,-0.13264447460629486,1.237189972594542
0.27650112152800466,0.2090928455802029,0.34356490905188664,0.08558495559812684,0.470793814757047,0.9983333333333333,102,Influenza A/H3,2013,1,2014-01-05,2013/14,370,Pre-pandemic,370,0,14,61,0,0.47605936316368636
0.27082646233603613,0.21837305647204974,0.3246646726373349,0.11420315569403457,0.430301399477771,0.999,103,Influenza A/H3,2014,2,2014-01-12,2013/14,377,Pre-pandemic,370,7,7,64,-0.686080013336853,-0.20468112198578697
0.2573466757619127,0.20245798740990684,0.3069533341230617,0.10886144159346306,0.40611302686650225,0.999,104,Influenza A/H3,2014,3,2014-01-19,2013/14,384,Pre-pandemic,370,14,22,88,1.1354828244764374,0.07918958413332244
0.23605937911452113,0.175493345377028,0.2973599554295838,0.0623645634589011,0.41602714390457884,0.9936666666666667,105,Influenza A/H3,2014,4,2014-01-26,2013/14,391,Pre-pandemic,370,21,12,76,-0.6023721559210118,-0.038242336195356885
0.2120059417404936,0.1650087815602015,0.263481841040369,0.06790253368237162,0.3673878116581869,0.9966666666666667,106,Influenza A/H3,2014,5,2014-02-02,2013/14,398,Pre-pandemic,370,28,49,119,1.4006535821977795,0.3119210593540881
0.18804947652286685,0.14132744630810556,0.2323391558306449,0.06076905771675167,0.31799537010071394,0.998,107,Influenza A/H3,2014,6,2014-02-09,2013/14,405,Pre-pandemic,370,35,33,179,-0.3943257524174576,0.38485962458393685
0.14986201971046453,0.09820740209153289,0.20351638002579597,0.006493069370346752,0.3018054904065373,0.9813333333333333,108,Influenza A/H3,2014,7,2014-02-16,2013/14,412,Pre-pandemic,370,42,29,178,-0.12879510820557039,0.06879014141343495
0.10280347878784335,0.06061336653087701,0.1459685707987004,-0.014776854460490766,0.2281871561429052,0.9546666666666667,109,Influenza A/H3,2014,8,2014-02-23,2013/14,419,Pre-pandemic,370,49,19,175,-0.42104983912486266,0.11412072061247223
0.04508779406561558,0.004421081146627648,0.08593337187986783,-0.07369458376690821,0.16362289660366666,0.7716666666666666,110,Influenza A/H3,2014,9,2014-03-02,2013/14,426,Pre-pandemic,370,56,62,228,1.179057653886849,0.058721738534739554
-0.01652328414397264,-0.06480238590978504,0.03296504311202941,-0.15861399568213314,0.12373019968763009,0.41533333333333333,111,Influenza A/H3,2014,10,2014-03-09,2013/14,433,Pre-pandemic,370,63,50,190,-0.21472498084861394,0.1036219314269505
-0.08026193613275945,-0.12109402833909644,-0.04078695437326596,-0.2031201885298659,0.044735355529526795,0.09233333333333334,112,Influenza A/H3,2014,11,2014-03-16,2013/14,440,Pre-pandemic,370,70,30,209,-0.509495836335989,0.00844674939434581
-0.14297263867842558,-0.1897324252295145,-0.09743925235526207,-0.27507322311221133,-0.016033624540073878,0.014,113,Influenza A/H3,2014,12,2014-03-23,2013/14,447,Pre-pandemic,370,77,20,153,-0.4038053566897999,0.012757870003111502
-0.19636139841533007,-0.2491113669405831,-0.1426382492825189,-0.35351470817828917,-0.042634045810027575,0.006333333333333333,114,Influenza A/H3,2014,13,2014-03-30,2013/14,454,Pre-pandemic,370,84,16,123,-0.22190054307461274,-0.3374816792372539
-0.2329597215222612,-0.27892421908596954,-0.18814151813847668,-0.37011694783566523,-0.1030693993408592,0,115,Influenza A/H3,2014,14,2014-04-06,2013/14,461,Pre-pandemic,370,91,33,107,0.7207140103925999,-0.10362193142695048
-0.259071236005576,-0.3112377248757159,-0.20448283813736756,-0.4191302400116632,-0.11071660167934508,0,116,Influenza A/H3,2014,15,2014-04-13,2013/14,468,Pre-pandemic,370,98,17,93,-0.660454818874403,-0.14136167706155395
-0.28412930348226917,-0.3487583351388246,-0.2188930217402325,-0.47653876360447817,-0.09774642779452897,0.002,117,Influenza A/H3,2014,16,2014-04-20,2013/14,475,Pre-pandemic,370,105,17,36,0,-0.040410337889103976
-0.31050530291634404,-0.36797679272045225,-0.25298135966738844,-0.4844819884322003,-0.13570647413172957,3.333333333333333e-4,118,Influenza A/H3,2014,17,2014-04-27,2013/14,482,Pre-pandemic,370,112,8,48,-0.7472144018302213,-0.1717388025780061
-0.33361652384349383,-0.39702319495135974,-0.2693901507464097,-0.5172280560796192,-0.15591538779203867,0,119,Influenza A/H3,2014,18,2014-05-04,2013/14,489,Pre-pandemic,370,119,14,44,0.5543107357057295,-0.2133396212497237
-0.34051695907568513,-0.4155913866804366,-0.2683125258801703,-0.5460186646469186,-0.13500493817940615,3.333333333333333e-4,120,Influenza A/H3,2014,19,2014-05-11,2013/14,496,Pre-pandemic,370,126,0,27,-4.948759890378168,-1.285415889125665
