y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.05772391442416458,-0.14040673954494537,0.02758279001146441,-0.292673224390178,0.18099264153380576,0.32066666666666666,35,flu_pos_sum,2011,35,2011-08-29,2011/12,241,Other,353,-112,0,2,2011/12,0,0
-0.03327128492181575,-0.11924761025448274,0.05733481728881332,-0.2961809999699287,0.23695338657669715,0.3963333333333333,36,flu_pos_sum,2011,36,2011-09-05,2011/12,248,Other,353,-105,0,0,2011/12,0,0
-1.472385618064842e-4,-0.07985067127738033,0.08415096069190953,-0.24895291438340642,0.25228748797922257,0.49966666666666665,37,flu_pos_sum,2011,37,2011-09-12,2011/12,255,Other,353,-98,2,2,2011/12,3.044522437723423,0.1616567912312632
0.04316186160446156,-0.045531213191112696,0.130333808951962,-0.20477693315350928,0.28483807839950204,0.6183333333333333,38,flu_pos_sum,2011,38,2011-09-19,2011/12,262,Other,353,-91,0,1,2011/12,-3.044522437723423,0
0.07321133485938536,-0.02158653455085041,0.17064655376898602,-0.1993223799163695,0.3402933045987304,0.6996666666666667,39,flu_pos_sum,2011,39,2011-09-26,2011/12,269,Other,353,-84,0,0,2011/12,0,0
0.09631508091101515,0.01177012775873476,0.18029596446038426,-0.1600040245094596,0.341094874358261,0.7823333333333333,40,flu_pos_sum,2011,40,2011-10-03,2011/12,276,Other,353,-77,4,6,2011/12,3.7135720667043075,0.928393016676077
0.10789483596827126,0.023525356459778213,0.1895410227867101,-0.13806276642363732,0.3454216901899001,0.809,41,flu_pos_sum,2011,41,2011-10-10,2011/12,283,Other,353,-70,0,2,2011/12,-3.7135720667043075,-0.7611306094308558
0.10714480501007895,0.01809954210047582,0.20112733105578912,-0.16351854613949404,0.3657012397264656,0.7896666666666666,42,flu_pos_sum,2011,42,2011-10-17,2011/12,290,Other,353,-63,5,6,2011/12,3.9318256327243257,0.9829564081810814
0.10105947302954643,0.016563090868625063,0.18446305857745926,-0.1504989536085824,0.33620425316963926,0.7906666666666666,43,flu_pos_sum,2011,43,2011-10-24,2011/12,297,Other,353,-56,3,5,2011/12,-0.4978384282391794,0.8584968011212863
0.08506719510052296,0.0025780749946331394,0.17117304422142737,-0.15174705622651882,0.31921951240065627,0.7556666666666667,44,flu_pos_sum,2011,44,2011-10-31,2011/12,304,Other,353,-49,0,2,2011/12,-3.4339872044851463,-0.928393016676077
0.08353848070228853,-0.0038865379784306375,0.1712950392742042,-0.16979339145634717,0.3405584751480495,0.7383333333333333,45,flu_pos_sum,2011,45,2011-11-07,2011/12,311,Other,353,-42,3,3,2011/12,3.4339872044851463,0.8584968011212866
0.0957016260338267,0.01801514038926655,0.1770772033597921,-0.12675894717505531,0.32739456288779584,0.798,46,flu_pos_sum,2011,46,2011-11-14,2011/12,318,Other,353,-35,0,7,2011/12,-3.4339872044851463,-0.9829564081810813
0.12425877902371352,0.047463639382487655,0.20415216166340155,-0.09083297964249512,0.3395068781373419,0.8663333333333333,47,flu_pos_sum,2011,47,2011-11-21,2011/12,325,Other,353,-28,6,8,2011/12,4.110873864173311,0.16922166492204127
0.1564432539302405,0.074727889920845,0.24188396081651503,-0.07829491485950084,0.386688824010371,0.8986666666666666,48,flu_pos_sum,2011,48,2011-11-28,2011/12,332,Other,353,-21,2,3,2011/12,-1.0663514264498881,0.761130609430856
0.19404516015552908,0.11787027514340287,0.26944372392356714,-0.018370286470240763,0.411510794527801,0.9666666666666667,49,flu_pos_sum,2011,49,2011-12-05,2011/12,339,Other,353,-14,6,8,2011/12,1.0663514264498881,0.16922166492204127
0.22950000170155493,0.1545862582003431,0.30507377203580954,0.019249315953409556,0.4368292477172509,0.983,50,flu_pos_sum,2011,50,2011-12-12,2011/12,346,Other,353,-7,7,8,2011/12,0.15180601286800413,1.0656699692603289
0.24981593219543763,0.1683750087331516,0.3267332931994029,0.023736355532945556,0.46600301449972525,0.9853333333333333,51,flu_pos_sum,2011,51,2011-12-19,2011/12,353,Other,353,0,29,30,2011/12,1.4106433901301771,0.39061235074954526
0.2424197648364268,0.17266505601083726,0.30846610156349397,0.06066167429823676,0.42970649268147393,0.9956666666666667,52,flu_pos_sum,2011,52,2011-12-26,2011/12,360,Other,353,7,33,33,2011/12,0.12879510820557036,0.68939898441341
0.218779522768638,0.159644938701323,0.2802331395305415,0.04587709721249921,0.3996363251798527,0.9946666666666667,53,flu_pos_sum,2012,1,2012-01-02,2011/12,367,Other,353,14,65,71,2011/12,0.6763912668315062,0.5919089445088145
0.20770434821721673,0.14046939124921198,0.2752622409978268,0.0048649802961106105,0.41985619699451787,0.9783333333333334,54,flu_pos_sum,2012,2,2012-01-09,2011/12,374,Other,353,21,25,25,2011/12,-0.9530567030767851,0.3156932655226172
0.21026755968861854,0.15322135962152428,0.2720654294502658,0.03969799140082535,0.3990042082858018,0.9916666666666667,55,flu_pos_sum,2012,3,2012-01-16,2011/12,381,Other,353,28,62,63,2011/12,0.9058781428016949,0.18950195369049658
0.2294309927206446,0.17525215027126495,0.2860819782699795,0.07767415853133786,0.395503029041035,0.998,56,flu_pos_sum,2012,4,2012-01-23,2011/12,388,Other,353,35,66,67,2011/12,0.062422757918207374,0.17290886611865583
0.24171410249217917,0.17944268015832998,0.30173473328038947,0.07699230318555107,0.4209964525515361,0.997,57,flu_pos_sum,2012,5,2012-01-30,2011/12,395,Other,353,42,83,91,2011/12,0.22887595500376196,0.06103003816171977
0.24423094349411123,0.19403021282126676,0.29592384616769163,0.11029891545602433,0.39280590206589167,1,58,flu_pos_sum,2012,6,2012-02-06,2011/12,402,Other,353,49,89,91,2011/12,0.06971463261536104,0.3167228720847563
0.23565119546879476,0.1908061547157176,0.2790245782695113,0.10585750330496428,0.36484690609570347,0.9996666666666667,59,flu_pos_sum,2012,7,2012-02-13,2011/12,409,Other,353,56,140,142,2011/12,0.45259711886619775,0.20340261610088203
0.195999214926581,0.14413144935576994,0.24690798588378393,0.04675546770240247,0.3440947947534426,0.9956666666666667,60,flu_pos_sum,2012,8,2012-02-20,2011/12,416,Other,353,63,251,262,2011/12,0.583494812820578,0.33367062982647466
0.12189796550078347,0.08026818487234011,0.1645735770366321,-0.0024962726975640724,0.24501033807226444,0.9723333333333334,61,flu_pos_sum,2012,9,2012-02-27,2011/12,423,Other,353,70,218,226,2011/12,-0.14089759295595594,0.24122724283654523
0.023377517540053905,-0.021250486895709964,0.06770891805056056,-0.10191740857178155,0.14429721916465338,0.6316666666666667,62,flu_pos_sum,2012,10,2012-03-05,2011/12,430,Other,353,77,168,191,2011/12,-0.26039463279301345,0.15869992648445158
-0.07062610214583875,-0.12113365345570637,-0.018590496508952725,-0.21769676846057595,0.07624438884190171,0.182,63,flu_pos_sum,2012,11,2012-03-12,2011/12,437,Other,353,84,158,175,2011/12,-0.061331296199143646,0.030217822718116252
-0.14811295990927764,-0.19179299740471056,-0.10513479185335317,-0.27401551131717505,-0.023789354351188147,0.01,64,flu_pos_sum,2012,12,2012-03-19,2011/12,444,Other,353,91,148,162,2011/12,-0.06534002294167322,-0.13199088622244656
-0.21088145926022905,-0.25472247712870644,-0.1683228316585199,-0.344099182068119,-0.08561445566913975,0.001,65,flu_pos_sum,2012,13,2012-03-26,2011/12,451,Other,353,98,237,275,2011/12,0.4705942717976067,0.020882079965944086
-0.25552721631970865,-0.3094665196240012,-0.20083237341031723,-0.419449559391079,-0.09821041584495369,0.0013333333333333333,66,flu_pos_sum,2012,14,2012-04-02,2011/12,458,Other,353,105,55,61,2011/12,-1.459332276912491,-0.27885233106392526
-0.2777439715496537,-0.3271975845115118,-0.22617418684717205,-0.4265825901381369,-0.13400458265459395,0,67,flu_pos_sum,2012,15,2012-04-09,2011/12,465,Other,353,112,54,66,2011/12,-0.01831553030643295,-0.2680983895907476
-0.2782238816926652,-0.334485165811248,-0.22405200677851678,-0.4499114336887045,-0.12252461039821808,0,68,flu_pos_sum,2012,16,2012-04-16,2011/12,472,Other,353,119,44,67,2011/12,-0.20437440339963553,-0.3028569847052382
-0.26525457611134984,-0.3307062452679971,-0.20657479036510207,-0.4628789537267671,-0.08163783665576362,0.002,69,flu_pos_sum,2012,17,2012-04-23,2011/12,479,Other,353,126,45,58,2011/12,0.022422464055832307,-0.4148999366406818
-0.2420063117086655,-0.2957747596842628,-0.18624887048424021,-0.41572561033840943,-0.07989261833202731,0.0013333333333333333,70,flu_pos_sum,2012,18,2012-04-30,2011/12,486,Other,353,133,15,27,2011/12,-1.094187502687754,-0.32361374308449753
-0.20469475665980408,-0.26868898573934274,-0.14662523829954066,-0.38907936637670465,-0.03413930368477727,0.009333333333333334,71,flu_pos_sum,2012,19,2012-05-07,2011/12,493,Other,353,140,18,24,2011/12,0.18121719445090154,-0.2737305618951639
-0.17301061511614124,-0.24599165169789117,-0.09954244939445012,-0.38655210445118077,0.03902397524981656,0.05366666666666667,72,flu_pos_sum,2012,20,2012-05-14,2011/12,500,Other,353,147,8,14,2011/12,-0.8040478765933871,-0.42364893019360184
-0.14357506823869448,-0.2109961866712603,-0.07750788637474115,-0.34021307685761387,0.05346633841379653,0.076,73,flu_pos_sum,2012,21,2012-05-21,2011/12,507,Other,353,154,5,15,2011/12,-0.46262352194811296,-0.5449104266945881
-0.12094398494528158,-0.18953261230400065,-0.049460484465003285,-0.32797351310523987,0.07387498699979222,0.11766666666666667,74,flu_pos_sum,2012,22,2012-05-28,2011/12,514,Other,353,161,3,17,2011/12,-0.4978384282391794,-0.39582315808244445
-0.11137135515737917,-0.18512563491953116,-0.03337839897700401,-0.3326885539643108,0.11450525091933411,0.16566666666666666,75,flu_pos_sum,2012,23,2012-06-04,2011/12,521,Other,353,168,11,19,2011/12,1.2755429968271879,-0.12224170748837287
-0.11546832536720708,-0.18347998143424527,-0.04394978017275375,-0.32051401785916883,0.08417961586421432,0.12833333333333333,76,flu_pos_sum,2012,24,2012-06-11,2011/12,528,Other,353,175,0,30,2011/12,-4.709530201312334,-1.0986122886681096
-0.1239938886730525,-0.2006285320522848,-0.05708865708531796,-0.3341011864308331,0.07021259808659944,0.10166666666666667,77,flu_pos_sum,2012,25,2012-06-18,2011/12,535,Other,353,182,2,5,2011/12,3.044522437723423,-0.22182579875022557
-0.1335860828741442,-0.21398371604369754,-0.053355463934331104,-0.3649823593044695,0.09293000372459789,0.12433333333333334,78,flu_pos_sum,2012,26,2012-06-25,2011/12,542,Other,353,189,0,4,2011/12,-3.044522437723423,-0.8584968011212865
-0.12553187341695393,-0.1983832338634195,-0.05060930694241916,-0.33953354411013653,0.08250113219025865,0.134,79,flu_pos_sum,2012,27,2012-07-02,2012/13,184,Pre-pandemic,338,-154,0,5,2012/13,0,-1.1773825503280835
-0.10116716044674767,-0.17940350382617082,-0.02745864282431676,-0.32784953812348044,0.10447914188110921,0.17633333333333334,80,flu_pos_sum,2012,28,2012-07-09,2012/13,191,Pre-pandemic,338,-147,0,7,2012/13,0,0
-0.08006584861731425,-0.1660865407928217,0.003666312375165015,-0.33377792386903005,0.15074318482118518,0.25733333333333336,81,flu_pos_sum,2012,29,2012-07-16,2012/13,198,Pre-pandemic,338,-140,0,3,2012/13,0,-0.7611306094308559
-0.06320578504805208,-0.138747341807116,0.014947665514642439,-0.2845873005818832,0.15551391000294704,0.294,82,flu_pos_sum,2012,30,2012-07-23,2012/13,205,Pre-pandemic,338,-133,0,2,2012/13,0,0
-0.04502613066726058,-0.12284840377494582,0.030869481689176415,-0.2696408884937628,0.16984858788603036,0.3406666666666667,83,flu_pos_sum,2012,31,2012-07-30,2012/13,212,Pre-pandemic,338,-126,0,6,2012/13,0,0
-0.027428997179493098,-0.11108688320133997,0.05576618353323942,-0.2785272422318553,0.21853476153242185,0.4023333333333333,84,flu_pos_sum,2012,32,2012-08-06,2012/13,219,Pre-pandemic,338,-119,0,10,2012/13,0,0
-0.01314248340336066,-0.08906609834649476,0.06463316656906487,-0.2346271891725509,0.21592938552850918,0.46066666666666667,85,flu_pos_sum,2012,33,2012-08-13,2012/13,226,Pre-pandemic,338,-112,0,1,2012/13,0,0
0.005581296308967976,-0.07628953786927228,0.08827149750423147,-0.23071805203913862,0.2289309599350004,0.5213333333333333,86,flu_pos_sum,2012,34,2012-08-20,2012/13,233,Pre-pandemic,338,-105,4,4,2012/13,3.7135720667043075,0.9283930166760769
0.020121247972976652,-0.06701176045230567,0.10940905018713748,-0.24203617930521776,0.2704229450638126,0.56,87,flu_pos_sum,2012,35,2012-08-27,2012/13,240,Pre-pandemic,338,-98,0,1,2012/13,-3.7135720667043075,0
0.028460720357070368,-0.05549415263369595,0.10638006840538772,-0.2093036458016607,0.25863275580164036,0.5976666666666667,88,flu_pos_sum,2012,36,2012-09-03,2012/13,247,Pre-pandemic,338,-91,0,5,2012/13,0,0
0.030349982933220665,-0.04626430049363778,0.10815506480154535,-0.20171758557549985,0.2516292025624139,0.606,89,flu_pos_sum,2012,37,2012-09-10,2012/13,254,Pre-pandemic,338,-84,0,4,2012/13,0,0
0.035115460899707185,-0.04921028344406814,0.11954644545602677,-0.21264537808547465,0.2745706364339763,0.6013333333333334,90,flu_pos_sum,2012,38,2012-09-17,2012/13,261,Pre-pandemic,338,-77,0,9,2012/13,0,-0.928393016676077
0.03883968837303009,-0.037748240226523566,0.11976358559120592,-0.17532484030883427,0.25479589509489786,0.6343333333333333,91,flu_pos_sum,2012,39,2012-09-24,2012/13,268,Pre-pandemic,338,-70,0,7,2012/13,0,0
0.04930841045047962,-0.02574465480327759,0.12362563057048143,-0.17528080839808532,0.26876753354374444,0.6756666666666666,92,flu_pos_sum,2012,40,2012-10-01,2012/13,275,Pre-pandemic,338,-63,0,3,2012/13,0,0
0.0659863104988162,-0.01295180134488827,0.15449718125733924,-0.1828017204952543,0.3143501211495951,0.7146666666666667,93,flu_pos_sum,2012,41,2012-10-08,2012/13,282,Pre-pandemic,338,-56,0,5,2012/13,0,0
0.09961539818777876,0.023313002941568683,0.17331037812952332,-0.12474561286945955,0.3298591106074361,0.812,94,flu_pos_sum,2012,42,2012-10-15,2012/13,289,Pre-pandemic,338,-49,0,2,2012/13,0,0
0.13993422951118606,0.07393487581665392,0.21242630229792347,-0.07391961594991711,0.36368920189702114,0.9003333333333333,95,flu_pos_sum,2012,43,2012-10-22,2012/13,296,Pre-pandemic,338,-42,4,9,2012/13,3.7135720667043075,0.9283930166760769
0.1849402560664295,0.10821608092993817,0.26125468664793516,-0.04768375791442593,0.42102494984217353,0.9423333333333334,96,flu_pos_sum,2012,44,2012-10-29,2012/13,303,Pre-pandemic,338,-35,10,18,2012/13,0.9015484501369516,1.1537801292103147
0.2236941539753574,0.15776963875982797,0.29064537669642354,0.02532958499896602,0.43856548908184817,0.987,97,flu_pos_sum,2012,45,2012-11-05,2012/13,310,Pre-pandemic,338,-28,13,17,2012/13,0.2600768063598921,1.2187993308002878
0.26396966758002605,0.1987203047124544,0.32872983166030256,0.07656941858225885,0.4721405247935327,0.995,98,flu_pos_sum,2012,46,2012-11-12,2012/13,317,Pre-pandemic,338,-21,11,23,2012/13,-0.16566712188881744,1.1773825503280833
0.3091400483362081,0.236535292651197,0.3815136389630398,0.09315893390942293,0.5380489178418184,0.9973333333333333,99,flu_pos_sum,2012,47,2012-11-19,2012/13,324,Pre-pandemic,338,-14,9,26,2012/13,-0.19867069479548416,0.1993218599531355
0.3582408602207212,0.2949642391450452,0.4248366780656181,0.17592084311807302,0.5615789798848735,1,100,flu_pos_sum,2012,48,2012-11-26,2012/13,331,Pre-pandemic,338,-7,3,31,2012/13,-1.0768723020317037,-0.2952833280890283
0.40162299343602936,0.34967817262000933,0.46294641733520137,0.245222350865626,0.5713570114457701,1,101,flu_pos_sum,2012,49,2012-12-03,2012/13,338,Pre-pandemic,338,0,20,56,2012/13,1.8693177035739297,0.10702689621448108
0.3995190151201249,0.33811328353824055,0.4638464991346358,0.2262594938863639,0.5862341117669255,1,102,flu_pos_sum,2012,50,2012-12-10,2012/13,345,Pre-pandemic,338,7,11,95,2012/13,-0.5937747067467417,5.551115123125783e-17
0.3329435380662371,0.2843787466000107,0.38692593096705075,0.18836833930800223,0.4898996339576469,1,103,flu_pos_sum,2012,51,2012-12-17,2012/13,352,Pre-pandemic,338,14,44,222,2012/13,1.379514674134512,0.39454634223249907
0.22405690317900318,0.17892864121992313,0.26809838284010556,0.09943194747808415,0.3555435125404628,0.9996666666666667,104,flu_pos_sum,2012,52,2012-12-24,2012/13,359,Pre-pandemic,338,21,31,161,2012/13,-0.3492519632676119,0.5764514269235219
0.12651980219016323,0.07622603237717818,0.17769515944205594,-0.022807024130802975,0.2769318592283755,0.954,105,flu_pos_sum,2012,1,2012-12-31,2012/13,366,Pre-pandemic,338,28,41,257,2012/13,0.27880030231700037,0.17882207660928967
0.05971020771071034,0.017336069317321234,0.10013758027570385,-0.06112983307816509,0.18471709916139217,0.835,106,flu_pos_sum,2013,2,2013-01-07,2012/13,372,Pre-pandemic,338,34,69,325,2012/13,0.5195466092714351,0.45715240561383386
0.023205628474610496,-0.016550358419568534,0.06130886532706925,-0.09233759183231172,0.13174333804357122,0.652,107,flu_pos_sum,2013,3,2013-01-14,2012/13,379,Pre-pandemic,338,41,48,160,2012/13,-0.3622725536619085,0.021705598664728792
0.015404825399404132,-0.03351788534436628,0.05979023582904297,-0.12288597956348275,0.1413464018952575,0.5846666666666667,108,flu_pos_sum,2013,4,2013-01-21,2012/13,386,Pre-pandemic,338,48,52,181,2012/13,0.07988277164760574,0.1289892823935332
0.03258079050232121,-0.0046948462214040365,0.06926042847058267,-0.08018848285287676,0.14030741849197573,0.7236666666666667,109,flu_pos_sum,2013,5,2013-01-28,2012/13,393,Pre-pandemic,338,55,101,243,2012/13,0.6629451772671044,0.22502550113105918
0.06841924427497093,0.033171890590415254,0.10386754777890594,-0.03606052096885312,0.16752743236938744,0.9,110,flu_pos_sum,2013,6,2013-02-04,2012/13,400,Pre-pandemic,338,62,175,342,2012/13,0.5492471132653804,0.23245062712954553
0.07648723671467739,0.0342660821320131,0.11987856266575769,-0.04876620045405533,0.20205685034961823,0.888,111,flu_pos_sum,2013,7,2013-02-11,2012/13,407,Pre-pandemic,338,69,112,287,2012/13,-0.44596590921369195,0.2115272882415997
0.04739674768711932,0.012328780106286796,0.08155121893248607,-0.053841712150970264,0.15046407383233543,0.8243333333333334,112,flu_pos_sum,2013,8,2013-02-18,2012/13,414,Pre-pandemic,338,76,157,324,2012/13,0.33749121518346126,0.2759293991255636
-0.010637417355319645,-0.046181299546998344,0.025075010727559244,-0.1164657312850503,0.09041812839157302,0.4226666666666667,113,flu_pos_sum,2013,9,2013-02-25,2012/13,421,Pre-pandemic,338,83,126,225,2012/13,-0.2198073022907016,0.05524127923611204
-0.061993047179764726,-0.10728956678284418,-0.020160312900541433,-0.19356923692322034,0.0646499612770567,0.17033333333333334,114,flu_pos_sum,2013,10,2013-03-04,2012/13,428,Pre-pandemic,338,90,141,348,2012/13,0.11239361588789447,-0.053972095108259455
-0.09811178417280342,-0.135179143653108,-0.061955203131963676,-0.2069130109308083,0.005823321274762306,0.034,115,flu_pos_sum,2013,11,2013-03-11,2012/13,435,Pre-pandemic,338,97,127,277,2012/13,-0.10449468066335996,0.03139571202932353
-0.11965238649343002,-0.15963679900984307,-0.08308347605412458,-0.23789169908779476,-0.009942140339469836,0.016,116,flu_pos_sum,2013,12,2013-03-18,2012/13,442,Pre-pandemic,338,104,104,186,2012/13,-0.1996222025744851,-0.10288264241016305
-0.1403907359678187,-0.18781361417374431,-0.09564668950895916,-0.2811578002720848,-9.058394029817395e-4,0.023666666666666666,117,flu_pos_sum,2013,13,2013-03-25,2012/13,449,Pre-pandemic,338,111,120,193,2012/13,0.14297275346501462,-0.012187628471233988
-0.16235413252027575,-0.203318420204057,-0.12045562636782936,-0.2857106646196058,-0.041649685374722,0.007333333333333333,118,flu_pos_sum,2013,14,2013-04-01,2012/13,456,Pre-pandemic,338,118,61,119,2012/13,-0.6758128629083882,-0.20923924817030465
