"date","age_col","age_group","t","weekly_reported","lag_weekly","log_growth"
2022-11-07,"inc_4_1","65+",8,373.825896155344,357.478608213975,0.0445926532359998
2022-11-14,"inc_1_1","[0,5)",9,84.5003499487862,122.096449010934,-0.36444771749428
2022-11-14,"inc_2_1","[5,18)",9,712.356863631414,1318.15236244485,-0.614762854448095
2022-11-14,"inc_3_1","[18,65)",9,1220.22667138195,1552.86562396518,-0.240889955195436
2022-11-14,"inc_4_1","65+",9,310.024311226522,373.825896155344,-0.186590560971026
2022-11-21,"inc_1_1","[0,5)",10,51.1459978406723,84.5003499487862,-0.494473033628489
2022-11-21,"inc_2_1","[5,18)",10,355.235325134596,712.356863631414,-0.694390267073147
2022-11-21,"inc_3_1","[18,65)",10,820.069116183589,1220.22667138195,-0.397003809655713
2022-11-21,"inc_4_1","65+",10,218.240721043961,310.024311226522,-0.349700771263918
2022-11-28,"inc_1_1","[0,5)",11,32.0349665083827,51.1459978406723,-0.456480843615
2022-11-28,"inc_2_1","[5,18)",11,189.949213517661,355.235325134596,-0.623584043253532
2022-11-28,"inc_3_1","[18,65)",11,561.291332060241,820.069116183589,-0.378587191245013
2022-11-28,"inc_4_1","65+",11,152.590871967603,218.240721043961,-0.355877917353035
2022-12-05,"inc_1_1","[0,5)",12,23.6714980068404,32.0349665083827,-0.291917941159942
2022-12-05,"inc_2_1","[5,18)",12,122.567932120036,189.949213517661,-0.435216432382363
2022-12-05,"inc_3_1","[18,65)",12,447.489561176797,561.291332060241,-0.226134693767854
2022-12-05,"inc_4_1","65+",12,122.754775722675,152.590871967603,-0.215990399250903
2022-12-12,"inc_1_1","[0,5)",13,15.9491474521109,23.6714980068404,-0.375431115748251
2022-12-12,"inc_2_1","[5,18)",13,77.8709986485228,122.567932120036,-0.448977473207474
2022-12-12,"inc_3_1","[18,65)",13,314.999375736285,447.489561176797,-0.350145168192988
2022-12-12,"inc_4_1","65+",13,88.1439772058539,122.754775722675,-0.328049208358109
2022-12-19,"inc_1_1","[0,5)",14,12.8570610645263,15.9491474521109,-0.20142260788022
2022-12-19,"inc_2_1","[5,18)",14,52.2593870127976,77.8709986485228,-0.392639518302239
2022-12-19,"inc_3_1","[18,65)",14,223.062312493823,314.999375736285,-0.343816044120935
2022-12-19,"inc_4_1","65+",14,68.8545591936139,88.1439772058539,-0.24383742926733
2022-12-26,"inc_1_1","[0,5)",15,11.1583582425101,12.8570610645263,-0.130778072399217
2022-12-26,"inc_2_1","[5,18)",15,38.6312094118372,52.2593870127976,-0.295557146663903
2022-12-26,"inc_3_1","[18,65)",15,168.003486734018,223.062312493823,-0.282004847673456
2022-12-26,"inc_4_1","65+",15,57.5551691249935,68.8545591936139,-0.176445982977152
2023-01-02,"inc_1_1","[0,5)",16,6.72184528503846,11.1583582425101,-0.453963492437703
2023-01-02,"inc_2_1","[5,18)",16,25.334944487758,38.6312094118372,-0.408720179313548
2023-01-02,"inc_3_1","[18,65)",16,110.492277317618,168.003486734018,-0.415964019496411
2023-01-02,"inc_4_1","65+",16,36.626366874849,57.5551691249935,-0.442264320491153
2023-01-09,"inc_1_1","[0,5)",17,2.61726288960436,6.72184528503846,-0.7583357300339
2023-01-09,"inc_2_1","[5,18)",17,12.5117873504519,25.334944487758,-0.667334303454255
2023-01-09,"inc_3_1","[18,65)",17,53.282169702341,110.492277317618,-0.719759520199638
2023-01-09,"inc_4_1","65+",17,15.977322930628,36.626366874849,-0.795826543006742
2023-01-16,"inc_1_1","[0,5)",18,1.37506298255874,2.61726288960436,-0.420693675892791
2023-01-16,"inc_2_1","[5,18)",18,6.71942182625085,12.5117873504519,-0.559822973293087
2023-01-16,"inc_3_1","[18,65)",18,28.645908562078,53.282169702341,-0.604871681815302
2023-01-16,"inc_4_1","65+",18,8.57213568584435,15.977322930628,-0.573022163069695
2023-01-23,"inc_1_1","[0,5)",19,0.729651307382714,1.37506298255874,-0.317104124338799
2023-01-23,"inc_2_1","[5,18)",19,3.60242263161838,6.71942182625085,-0.517156644353057
2023-01-23,"inc_3_1","[18,65)",19,15.3774146342408,28.645908562078,-0.593420895531174
2023-01-23,"inc_4_1","65+",19,4.59926560912142,8.57213568584435,-0.536220897319342
2023-01-30,"inc_1_1","[0,5)",20,0.389097307155561,0.729651307382714,-0.219265714902293
2023-01-30,"inc_2_1","[5,18)",20,1.93021286548823,3.60242263161838,-0.451507753178973
2023-01-30,"inc_3_1","[18,65)",20,8.24817355412766,15.3774146342408,-0.571477150809975
2023-01-30,"inc_4_1","65+",20,2.46694227541238,4.59926560912142,-0.479362431071161
2023-02-06,"inc_1_1","[0,5)",21,0.208002623790409,0.389097307155561,-0.139685845343798
2023-02-06,"inc_2_1","[5,18)",21,1.03408731170148,1.93021286548823,-0.365027847915358
2023-02-06,"inc_3_1","[18,65)",21,4.4222963159848,8.24817355412766,-0.533906678157202
2023-02-06,"inc_4_1","65+",21,1.32281243259879,2.46694227541238,-0.400494309921456
2023-02-13,"inc_1_1","[0,5)",22,0.111329447031766,0.208002623790409,-0.0834112728398307
2023-02-13,"inc_2_1","[5,18)",22,0.554010838611424,1.03408731170148,-0.269207996237431
2023-02-13,"inc_3_1","[18,65)",22,2.37049291015752,4.4222963159848,-0.475460402452371
2023-02-13,"inc_4_1","65+",22,0.709151015422773,1.32281243259879,-0.306781941902843
2023-02-20,"inc_1_1","[0,5)",23,0.0596232244164683,0.111329447031766,-0.0476436024089454
2023-02-20,"inc_2_1","[5,18)",23,0.296828463193774,0.554010838611424,-0.180917586583863
2023-02-20,"inc_3_1","[18,65)",23,1.27050240010768,2.37049291015752,-0.395057869171778
2023-02-20,"inc_4_1","65+",23,0.380113065055106,0.709151015422773,-0.213831338005275
2023-02-27,"inc_1_1","[0,5)",24,0.0161465466981754,0.0596232244164683,-0.0418958186423962
2023-02-27,"inc_2_1","[5,18)",24,0.0803959833160043,0.296828463193774,-0.182594014836178
2023-02-27,"inc_3_1","[18,65)",24,0.344176330594718,1.27050240010768,-0.52421969678426
2023-02-27,"inc_4_1","65+",24,0.102976573063526,0.380113065055106,-0.22415292625612
