"date","age_col","age_group","t","weekly_reported","lag_weekly","log_growth"
2022-10-22,"inc_4_1","65+",7,249.347989359064,177.994637317419,0.3354960611524
2022-10-29,"inc_1_1","[0,5)",8,83.0202297842981,89.4973055146215,-0.0742624763298536
2022-10-29,"inc_2_1","[5,18)",8,432.055962404538,433.593053502407,-0.00354312095721798
2022-10-29,"inc_3_1","[18,65)",8,1789.23091521469,1808.48217927277,-0.0106961011012105
2022-10-29,"inc_4_1","65+",8,259.448583790406,249.347989359064,0.0395535592037722
2022-11-05,"inc_1_1","[0,5)",9,90.3122894897294,83.0202297842981,0.0832277835117272
2022-11-05,"inc_2_1","[5,18)",9,664.505498291618,432.055962404538,0.429679936617011
2022-11-05,"inc_3_1","[18,65)",9,1912.99012237842,1789.23091521469,0.0668455178498791
2022-11-05,"inc_4_1","65+",9,266.190687398547,259.448583790406,0.0255571218771991
2022-11-12,"inc_1_1","[0,5)",10,75.9177343104815,90.3122894897294,-0.171548918980599
2022-11-12,"inc_2_1","[5,18)",10,570.578116520056,664.505498291618,-0.152145738978464
2022-11-12,"inc_3_1","[18,65)",10,1783.74456177199,1912.99012237842,-0.0699148299529226
2022-11-12,"inc_4_1","65+",10,261.064546188303,266.190687398547,-0.01937175558786
2022-11-19,"inc_1_1","[0,5)",11,51.6468209164645,75.9177343104815,-0.379130609841536
2022-11-19,"inc_2_1","[5,18)",11,366.142408572061,570.578116520056,-0.442651353673272
2022-11-19,"inc_3_1","[18,65)",11,1355.03220586327,1783.74456177199,-0.274712362469906
2022-11-19,"inc_4_1","65+",11,211.05439008493,261.064546188303,-0.211748034145643
2022-11-26,"inc_1_1","[0,5)",12,36.2434079778683,51.6468209164645,-0.346130893175323
2022-11-26,"inc_2_1","[5,18)",12,234.424855422466,366.142408572061,-0.444358029762025
2022-11-26,"inc_3_1","[18,65)",12,1082.86025975557,1355.03220586327,-0.224033956829758
2022-11-26,"inc_4_1","65+",12,180.773815031288,211.05439008493,-0.154079659132553
2022-12-03,"inc_1_1","[0,5)",13,27.849471182842,36.2434079778683,-0.255383299226007
2022-12-03,"inc_2_1","[5,18)",13,166.971353547343,234.424855422466,-0.337598327018175
2022-12-03,"inc_3_1","[18,65)",13,929.186571501695,1082.86025975557,-0.152899081480317
2022-12-03,"inc_4_1","65+",13,165.075389415419,180.773815031288,-0.0903213012735543
2022-12-10,"inc_1_1","[0,5)",14,18.9289911962285,27.849471182842,-0.369916147307651
2022-12-10,"inc_2_1","[5,18)",14,109.548232261107,166.971353547343,-0.418341533490805
2022-12-10,"inc_3_1","[18,65)",14,671.842783394322,929.186571501695,-0.323873483844971
2022-12-10,"inc_4_1","65+",14,124.75879443075,165.075389415419,-0.278076095999707
2022-12-17,"inc_1_1","[0,5)",15,14.3596020392428,18.9289911962285,-0.260434697113881
2022-12-17,"inc_2_1","[5,18)",15,64.9666550279667,109.548232261107,-0.516302529266693
2022-12-17,"inc_3_1","[18,65)",15,442.404648888103,671.842783394322,-0.417028914935504
2022-12-17,"inc_4_1","65+",15,91.0998659411684,124.75879443075,-0.311492254684323
2022-12-24,"inc_1_1","[0,5)",16,9.71378662169763,14.3596020392428,-0.360209437059288
2022-12-24,"inc_2_1","[5,18)",16,38.2972769174297,64.9666550279667,-0.517994160665601
2022-12-24,"inc_3_1","[18,65)",16,277.119530519205,442.404648888103,-0.466431794586166
2022-12-24,"inc_4_1","65+",16,61.3191766154609,91.0998659411684,-0.390604298409702
2022-12-31,"inc_1_1","[0,5)",17,5.86275198238235,9.71378662169763,-0.445422856515363
2022-12-31,"inc_2_1","[5,18)",17,23.3532422583803,38.2972769174297,-0.478490233882251
2022-12-31,"inc_3_1","[18,65)",17,171.437424614833,277.119530519205,-0.478016572374659
2022-12-31,"inc_4_1","65+",17,38.530021291578,61.3191766154609,-0.455208773344777
2023-01-07,"inc_1_1","[0,5)",18,2.58039851690651,5.86275198238235,-0.650634413116855
2023-01-07,"inc_2_1","[5,18)",18,12.6318650284824,23.3532422583803,-0.580254924001189
2023-01-07,"inc_3_1","[18,65)",18,86.1848264616154,171.437424614833,-0.682004107497561
2023-01-07,"inc_4_1","65+",18,17.9938955255901,38.530021291578,-0.732942776511145
2023-01-14,"inc_1_1","[0,5)",19,1.03331921076837,2.58039851690651,-0.565804574825633
2023-01-14,"inc_2_1","[5,18)",19,6.04931222821735,12.6318650284824,-0.659480013174281
2023-01-14,"inc_3_1","[18,65)",19,38.4800701629926,86.1848264616154,-0.792234315564157
2023-01-14,"inc_4_1","65+",19,7.54088275899994,17.9938955255901,-0.799253269392701
2023-01-21,"inc_1_1","[0,5)",20,0.485280635729304,1.03331921076837,-0.314065802274054
2023-01-21,"inc_2_1","[5,18)",20,2.91365080497917,6.04931222821735,-0.588459407709174
2023-01-21,"inc_3_1","[18,65)",20,18.2664012919241,38.4800701629926,-0.717433278602038
2023-01-21,"inc_4_1","65+",20,3.56673962114057,7.54088275899994,-0.626064850552211
2023-01-28,"inc_1_1","[0,5)",21,0.229400003574614,0.485280635729304,-0.189077486290851
2023-01-28,"inc_2_1","[5,18)",21,1.39426210726984,2.91365080497917,-0.491395561857004
2023-01-28,"inc_3_1","[18,65)",21,8.67482241246225,18.2664012919241,-0.688835829693469
2023-01-28,"inc_4_1","65+",21,1.69128559457347,3.56673962114057,-0.528780523824114
2023-02-04,"inc_1_1","[0,5)",22,0.10876066372646,0.229400003574614,-0.103283376011358
2023-02-04,"inc_2_1","[5,18)",22,0.664997607314307,1.39426210726984,-0.363251399834938
2023-02-04,"inc_3_1","[18,65)",22,4.12095439440492,8.67482241246225,-0.636186056608982
2023-02-04,"inc_4_1","65+",22,0.802912547193834,1.69128559457347,-0.400615556653898
2023-02-11,"inc_1_1","[0,5)",23,0.0516328706133412,0.10876066372646,-0.0528988012867109
2023-02-11,"inc_2_1","[5,18)",23,0.316635267655645,0.664997607314307,-0.234744243772486
2023-02-11,"inc_3_1","[18,65)",23,1.95801765497238,4.12095439440492,-0.548821494016046
2023-02-11,"inc_4_1","65+",23,0.381381759756908,0.802912547193834,-0.266319165578955
2023-02-18,"inc_1_1","[0,5)",24,0.0245268261408783,0.0516328706133412,-0.0261131981285623
2023-02-18,"inc_2_1","[5,18)",24,0.15063159105042,0.316635267655645,-0.134768441386606
2023-02-18,"inc_3_1","[18,65)",24,0.9304318046086,1.95801765497238,-0.426775621971166
2023-02-18,"inc_4_1","65+",24,0.181204663350811,0.381381759756908,-0.15654945455648
2023-02-25,"inc_1_1","[0,5)",25,0.00915451266930904,0.0245268261408783,-0.0151180088649858
2023-02-25,"inc_2_1","[5,18)",25,0.0562613182958215,0.15063159105042,-0.0855753860456435
2023-02-25,"inc_3_1","[18,65)",25,0.347326274352334,0.9304318046086,-0.359621619774436
2023-02-25,"inc_4_1","65+",25,0.0676388956891664,0.181204663350811,-0.101085248142718
