"date","age_col","age_group","t","weekly_reported","lag_weekly","log_growth"
2022-10-31,"inc_3_1","[18,65)",7,95.3521962210491,63.4663121621726,0.401867393498957
2022-10-31,"inc_4_1","65+",7,21.0469655911294,15.0078935748613,0.320093028496004
2022-11-07,"inc_1_1","[0,5)",8,10.0437641369085,5.04766699786379,0.602193359682947
2022-11-07,"inc_2_1","[5,18)",8,117.232713708244,51.5219933862225,0.811422828883878
2022-11-07,"inc_3_1","[18,65)",8,183.841332471189,95.3521962210491,0.651487605958336
2022-11-07,"inc_4_1","65+",8,39.4277744780491,21.0469655911294,0.606342058328251
2022-11-14,"inc_1_1","[0,5)",9,19.6410353680962,10.0437641369085,0.625415165370875
2022-11-14,"inc_2_1","[5,18)",9,233.54514419587,117.232713708244,0.684993249519896
2022-11-14,"inc_3_1","[18,65)",9,361.05507667058,183.841332471189,0.672298550993985
2022-11-14,"inc_4_1","65+",9,77.3738330893,39.4277744780491,0.661973074192946
2022-11-21,"inc_1_1","[0,5)",10,36.094851155815,19.6410353680962,0.586197074581843
2022-11-21,"inc_2_1","[5,18)",10,418.478326614529,233.54514419587,0.581363777847616
2022-11-21,"inc_3_1","[18,65)",10,674.63613052804,361.05507667058,0.623858316923193
2022-11-21,"inc_4_1","65+",10,146.11049934192,77.3738330893,0.6296938905707
2022-11-28,"inc_1_1","[0,5)",11,67.8371998289815,36.094851155815,0.61826611688498
2022-11-28,"inc_2_1","[5,18)",11,690.373812621619,418.478326614529,0.499668791129392
2022-11-28,"inc_3_1","[18,65)",11,1305.71186837878,674.63613052804,0.659614573990244
2022-11-28,"inc_4_1","65+",11,300.621149776309,146.11049934192,0.717987758327968
2022-12-05,"inc_1_1","[0,5)",12,126.418523264961,67.8371998289815,0.615732833108728
2022-12-05,"inc_2_1","[5,18)",12,1067.35318908448,690.373812621619,0.435193015342927
2022-12-05,"inc_3_1","[18,65)",12,2609.31702507058,1305.71186837878,0.691957721819587
2022-12-05,"inc_4_1","65+",12,649.747294012634,300.621149776309,0.76894962667838
2022-12-12,"inc_1_1","[0,5)",13,147.370416973052,126.418523264961,0.152234837204605
2022-12-12,"inc_2_1","[5,18)",13,1091.40760567184,1067.35318908448,0.022265685685502
2022-12-12,"inc_3_1","[18,65)",13,3425.36204071163,2609.31702507058,0.272027389279636
2022-12-12,"inc_4_1","65+",13,917.845368836946,649.747294012634,0.344996462349096
2022-12-19,"inc_1_1","[0,5)",14,129.720778539951,147.370416973052,-0.126648377441406
2022-12-19,"inc_2_1","[5,18)",14,725.874927220953,1091.40760567184,-0.407384928778973
2022-12-19,"inc_3_1","[18,65)",14,3243.89944829517,3425.36204071163,-0.0544147057641077
2022-12-19,"inc_4_1","65+",14,1005.93276435748,917.845368836946,0.0915462742691673
2022-12-26,"inc_1_1","[0,5)",15,89.6053988585239,129.720778539951,-0.366549785553485
2022-12-26,"inc_2_1","[5,18)",15,416.664775914137,725.874927220953,-0.554075283870677
2022-12-26,"inc_3_1","[18,65)",15,2433.81107625738,3243.89944829517,-0.287215196246145
2022-12-26,"inc_4_1","65+",15,857.440854659719,1005.93276435748,-0.159546338075676
2023-01-02,"inc_1_1","[0,5)",16,41.670632586791,89.6053988585239,-0.753002879138729
2023-01-02,"inc_2_1","[5,18)",16,226.777056151886,416.664775914137,-0.606311812598754
2023-01-02,"inc_3_1","[18,65)",16,1339.48910753492,2433.81107625738,-0.59683461378438
2023-01-02,"inc_4_1","65+",16,480.461318174182,857.440854659719,-0.578291892224907
2023-01-09,"inc_1_1","[0,5)",17,13.4765080785413,41.670632586791,-1.08098371910651
2023-01-09,"inc_2_1","[5,18)",17,98.7868321944661,226.777056151886,-0.825331094004448
2023-01-09,"inc_3_1","[18,65)",17,527.62897431881,1339.48910753492,-0.930503017985743
2023-01-09,"inc_4_1","65+",17,176.870117759138,480.461318174182,-0.995772283485335
2023-01-16,"inc_1_1","[0,5)",18,5.86732539632972,13.4765080785413,-0.745752489047585
2023-01-16,"inc_2_1","[5,18)",18,43.867185070201,98.7868321944661,-0.799329549883787
2023-01-16,"inc_3_1","[18,65)",18,237.502187402945,527.62897431881,-0.795908332196787
2023-01-16,"inc_4_1","65+",18,80.5611062096478,176.870117759138,-0.779701099685225
2023-01-23,"inc_1_1","[0,5)",19,2.59261280900594,5.86732539632972,-0.647894974298325
2023-01-23,"inc_2_1","[5,18)",19,19.5484936511464,43.867185070201,-0.78091904618114
2023-01-23,"inc_3_1","[18,65)",19,106.774577502836,237.502187402945,-0.794336681339453
2023-01-23,"inc_4_1","65+",19,36.4553081983952,80.5611062096478,-0.778204067889594
2023-01-30,"inc_1_1","[0,5)",20,1.15444438343132,2.59261280900594,-0.511346876133612
2023-01-30,"inc_2_1","[5,18)",20,8.73613132020906,19.5484936511464,-0.746943792906981
2023-01-30,"inc_3_1","[18,65)",20,47.9794974598825,106.774577502836,-0.78864000908488
2023-01-30,"inc_4_1","65+",20,16.4399292564979,36.4553081983952,-0.764386078784925
2023-02-06,"inc_1_1","[0,5)",21,0.516103673100658,1.15444438343132,-0.351389192766416
2023-02-06,"inc_2_1","[5,18)",21,3.91120695703402,8.73613132020906,-0.684324116006046
2023-02-06,"inc_3_1","[18,65)",21,21.5538731989235,47.9794974598825,-0.775494979678866
2023-02-06,"inc_4_1","65+",21,7.39983858443703,16.4399292564979,-0.730549872552949
2023-02-13,"inc_1_1","[0,5)",22,0.231205535764527,0.516103673100658,-0.208149871064849
2023-02-13,"inc_2_1","[5,18)",22,1.75299854108691,3.91120695703402,-0.578829031470554
2023-02-13,"inc_3_1","[18,65)",22,9.6809430597581,21.5538731989235,-0.747445680574775
2023-02-13,"inc_4_1","65+",22,3.3272650309978,7.39983858443703,-0.663276779639693
2023-02-20,"inc_1_1","[0,5)",23,0.103687687708437,0.231205535764527,-0.109336783502329
2023-02-20,"inc_2_1","[5,18)",23,0.786220701147616,1.75299854108691,-0.432588648533777
2023-02-20,"inc_3_1","[18,65)",23,4.34768619720787,9.6809430597581,-0.691797150253729
2023-02-20,"inc_4_1","65+",23,1.49517714117747,3.3272650309978,-0.550575984735362
2023-02-27,"inc_1_1","[0,5)",24,0.0245309374804609,0.103687687708437,-0.0744221303858916
2023-02-27,"inc_2_1","[5,18)",24,0.185999187617004,0.786220701147616,-0.409516432092746
2023-02-27,"inc_3_1","[18,65)",24,1.02925475011915,4.34768619720787,-0.968995373374034
2023-02-27,"inc_4_1","65+",24,0.354063916923478,1.49517714117747,-0.611249345775603
