"date","t","age_col","weekly_reported"
2022-11-23,16,"inc_3_1",383.720380609388
2022-11-23,16,"inc_4_1",53.1445692524267
2022-11-30,17,"inc_1_1",19.7011362951364
2022-11-30,17,"inc_2_1",121.926573139875
2022-11-30,17,"inc_3_1",459.005266350883
2022-11-30,17,"inc_4_1",64.8495401655194
2022-12-07,18,"inc_1_1",20.2796090465746
2022-12-07,18,"inc_2_1",120.935035747006
2022-12-07,18,"inc_3_1",489.55443093733
2022-12-07,18,"inc_4_1",70.5743151215905
2022-12-14,19,"inc_1_1",20.3370969968662
2022-12-14,19,"inc_2_1",110.443842671575
2022-12-14,19,"inc_3_1",481.355231251608
2022-12-14,19,"inc_4_1",72.8515475232282
2022-12-21,20,"inc_1_1",20.2612690662768
2022-12-21,20,"inc_2_1",87.6225010260419
2022-12-21,20,"inc_3_1",426.596095304852
2022-12-21,20,"inc_4_1",71.8454227399432
2022-12-28,21,"inc_1_1",16.865458818429
2022-12-28,21,"inc_2_1",72.5517413398882
2022-12-28,21,"inc_3_1",362.833195687427
2022-12-28,21,"inc_4_1",62.4483240596106
2023-01-04,22,"inc_1_1",12.1450748356353
2023-01-04,22,"inc_2_1",56.6528245962937
2023-01-04,22,"inc_3_1",276.691482937343
2023-01-04,22,"inc_4_1",47.0414482502763
2023-01-11,23,"inc_1_1",5.79538920671584
2023-01-11,23,"inc_2_1",36.0560463356378
2023-01-11,23,"inc_3_1",152.615451543248
2023-01-11,23,"inc_4_1",23.7839229042615
2023-01-18,24,"inc_1_1",3.36628463628709
2023-01-18,24,"inc_2_1",21.9713768590783
2023-01-18,24,"inc_3_1",90.5851461343528
2023-01-18,24,"inc_4_1",14.078595917851
2023-01-25,25,"inc_1_1",1.98087218230696
2023-01-25,25,"inc_2_1",13.1677998219655
2023-01-25,25,"inc_3_1",53.8014311699345
2023-01-25,25,"inc_4_1",8.36643978059368
2023-02-01,26,"inc_1_1",1.16927386149755
2023-02-01,26,"inc_2_1",7.82987959701484
2023-02-01,26,"inc_3_1",31.9064810356763
2023-02-01,26,"inc_4_1",4.96605537864608
2023-02-08,27,"inc_1_1",0.690847692938533
2023-02-08,27,"inc_2_1",4.63889529702226
2023-02-08,27,"inc_3_1",18.8984702388429
2023-02-08,27,"inc_4_1",2.9436682075954
2023-02-15,28,"inc_1_1",0.408252276602748
2023-02-15,28,"inc_2_1",2.74376362321777
2023-02-15,28,"inc_3_1",11.18351009469
2023-02-15,28,"inc_4_1",1.74293073392395
2023-02-22,29,"inc_1_1",0.241243807631009
2023-02-22,29,"inc_2_1",1.62162636656892
2023-02-22,29,"inc_3_1",6.61386065357744
2023-02-22,29,"inc_4_1",1.03114459257044
2023-03-01,30,"inc_1_1",0.0252284296709579
2023-03-01,30,"inc_2_1",0.169580133607332
2023-03-01,30,"inc_3_1",0.691881465253537
2023-03-01,30,"inc_4_1",0.107886856256661
