"date","age_col","age_group","t","weekly_reported","lag_weekly","log_growth"
2022-10-03,"inc_4_1","65+",7,13.4186257625114,7.55710022018836,0.521759453080722
2022-10-10,"inc_1_1","[0,5)",8,7.45325988723284,4.27458179749169,0.471652756321407
2022-10-10,"inc_2_1","[5,18)",8,83.8123993733747,48.4064671181867,0.540360422185451
2022-10-10,"inc_3_1","[18,65)",8,112.032103874943,63.9911306081234,0.553421075047651
2022-10-10,"inc_4_1","65+",8,23.5493012388416,13.4186257625114,0.532162564540466
2022-10-17,"inc_1_1","[0,5)",9,11.4168959991627,7.45325988723284,0.38450597327378
2022-10-17,"inc_2_1","[5,18)",9,114.188800880856,83.8123993733747,0.306130777825698
2022-10-17,"inc_3_1","[18,65)",9,181.37018077124,112.032103874943,0.478366698211553
2022-10-17,"inc_4_1","65+",9,38.3730655532398,23.5493012388416,0.47239857607318
2022-10-24,"inc_1_1","[0,5)",10,10.2441795158577,11.4168959991627,-0.0992075073212305
2022-10-24,"inc_2_1","[5,18)",10,65.6061884032262,114.188800880856,-0.547775036763237
2022-10-24,"inc_3_1","[18,65)",10,190.167560871637,181.37018077124,0.0471117438484212
2022-10-24,"inc_4_1","65+",10,41.5112923615466,38.3730655532398,0.0766877761299775
2022-10-31,"inc_1_1","[0,5)",11,14.1358535653918,10.2441795158577,0.29721571927491
2022-10-31,"inc_2_1","[5,18)",11,127.706108828794,65.6061884032262,0.658734086925815
2022-10-31,"inc_3_1","[18,65)",11,227.459664289315,190.167560871637,0.178209345344017
2022-10-31,"inc_4_1","65+",11,49.9624505405124,41.5112923615466,0.181319354375112
2022-11-07,"inc_1_1","[0,5)",12,21.1602018326155,14.1358535653918,0.381231632135818
2022-11-07,"inc_2_1","[5,18)",12,214.799933492798,127.706108828794,0.516820165512092
2022-11-07,"inc_3_1","[18,65)",12,331.628809191102,227.459664289315,0.375667510286775
2022-11-07,"inc_4_1","65+",12,72.0591018900005,49.9624505405124,0.360179630881106
2022-11-14,"inc_1_1","[0,5)",13,29.9912020032355,21.1602018326155,0.33540538804964
2022-11-14,"inc_2_1","[5,18)",13,307.110124639303,214.799933492798,0.35610552196398
2022-11-14,"inc_3_1","[18,65)",13,476.662802591485,331.628809191102,0.361877868505958
2022-11-14,"inc_4_1","65+",13,104.030501953979,72.0591018900005,0.36298207425335
2022-11-21,"inc_1_1","[0,5)",14,39.377373927466,29.9912020032355,0.264566218922187
2022-11-21,"inc_2_1","[5,18)",14,390.960146542978,307.110124639303,0.240702901040935
2022-11-21,"inc_3_1","[18,65)",14,642.462087298956,476.662802591485,0.297958059257353
2022-11-21,"inc_4_1","65+",14,142.204141385991,104.030501953979,0.310020371629719
2022-11-28,"inc_1_1","[0,5)",15,51.9080620735829,39.377373927466,0.270286152619903
2022-11-28,"inc_2_1","[5,18)",15,476.613789772452,390.960146542978,0.197642267079644
2022-11-28,"inc_3_1","[18,65)",15,907.031489229854,642.462087298956,0.344415948864322
2022-11-28,"inc_4_1","65+",15,208.613165862467,142.204141385991,0.380992590301891
2022-12-05,"inc_1_1","[0,5)",16,74.9399436888203,51.9080620735829,0.361387083882044
2022-12-05,"inc_2_1","[5,18)",16,611.477687281572,476.613789772452,0.248710078107815
2022-12-05,"inc_3_1","[18,65)",16,1433.69123229772,907.031489229854,0.457425878142487
2022-12-05,"inc_4_1","65+",16,348.136844921697,208.613165862467,0.510200186438382
2022-12-12,"inc_1_1","[0,5)",17,83.4697127139205,74.9399436888203,0.106450227409496
2022-12-12,"inc_2_1","[5,18)",17,618.894610079382,611.477687281572,0.0120369670200443
2022-12-12,"inc_3_1","[18,65)",17,1722.11079617591,1433.69123229772,0.183181602772303
2022-12-12,"inc_4_1","65+",17,439.32372536137,348.136844921697,0.232046244704506
2022-12-19,"inc_1_1","[0,5)",18,85.8924648681154,83.4697127139205,0.0282782774424745
2022-12-19,"inc_2_1","[5,18)",18,493.256604987421,618.894610079382,-0.226494654229001
2022-12-19,"inc_3_1","[18,65)",18,1778.05106268295,1722.11079617591,0.0319488515964224
2022-12-19,"inc_4_1","65+",18,509.009531722917,439.32372536137,0.146919219350127
2022-12-26,"inc_1_1","[0,5)",19,77.0195734796082,85.8924648681154,-0.107711580878203
2022-12-26,"inc_2_1","[5,18)",19,366.038444223744,493.256604987421,-0.297588230396681
2022-12-26,"inc_3_1","[18,65)",19,1627.84474362813,1778.05106268295,-0.0882090939986961
2022-12-26,"inc_4_1","65+",19,516.813206385256,509.009531722917,0.0151851565953412
2023-01-02,"inc_1_1","[0,5)",20,45.953416610135,77.0195734796082,-0.507803762999708
2023-01-02,"inc_2_1","[5,18)",20,242.92338141435,366.038444223744,-0.408612429837023
2023-01-02,"inc_3_1","[18,65)",20,1098.24205649612,1627.84474362813,-0.393250114540418
2023-01-02,"inc_4_1","65+",20,349.991594468689,516.813206385256,-0.388852295995372
2023-01-09,"inc_1_1","[0,5)",21,18.0832829931083,45.953416610135,-0.900343258408415
2023-01-09,"inc_2_1","[5,18)",21,120.018692570487,242.92338141435,-0.700909147665702
2023-01-09,"inc_3_1","[18,65)",21,502.401564248402,1098.24205649612,-0.780987991677526
2023-01-09,"inc_4_1","65+",21,149.965341273703,349.991594468689,-0.843711993315846
2023-01-16,"inc_1_1","[0,5)",22,9.01721854398083,18.0832829931083,-0.644507249146747
2023-01-16,"inc_2_1","[5,18)",22,60.8642283614777,120.018692570487,-0.671002899072214
2023-01-16,"inc_3_1","[18,65)",22,259.290238433312,502.401564248402,-0.659590879982395
2023-01-16,"inc_4_1","65+",22,78.2107348660845,149.965341273703,-0.644938451606686
2023-01-23,"inc_1_1","[0,5)",23,4.53284126848448,9.01721854398083,-0.5936039913425
2023-01-23,"inc_2_1","[5,18)",23,30.7481710870437,60.8642283614777,-0.667106998524835
2023-01-23,"inc_3_1","[18,65)",23,132.827626346813,259.290238433312,-0.66524470876078
2023-01-23,"inc_4_1","65+",23,40.342318671701,78.2107348660845,-0.650225190343615
2023-01-30,"inc_1_1","[0,5)",24,2.28894863196434,4.53284126848448,-0.520133526404686
2023-01-30,"inc_2_1","[5,18)",24,15.5359254075333,30.7481710870437,-0.652299808666143
2023-01-30,"inc_3_1","[18,65)",24,67.7751979117848,132.827626346813,-0.665709416842982
2023-01-30,"inc_4_1","65+",24,20.6728762565018,40.342318671701,-0.645825103909786
2023-02-06,"inc_1_1","[0,5)",25,1.1587213110799,2.28894863196434,-0.421051888160856
2023-02-06,"inc_2_1","[5,18)",25,7.85795478638262,15.5359254075333,-0.624219410237043
2023-02-06,"inc_3_1","[18,65)",25,34.5067862610295,67.7751979117848,-0.66111934398223
2023-02-06,"inc_4_1","65+",25,10.5524851471181,20.6728762565018,-0.629160958544592
2023-02-13,"inc_1_1","[0,5)",26,0.587355767724104,1.1587213110799,-0.307446468112045
2023-02-13,"inc_2_1","[5,18)",26,3.97868673860803,7.85795478638262,-0.57614975206578
2023-02-13,"inc_3_1","[18,65)",26,17.5469562741749,34.5067862610295,-0.649418147158956
2023-02-13,"inc_4_1","65+",26,5.37423384480691,10.5524851471181,-0.594636675460554
2023-02-20,"inc_1_1","[0,5)",27,0.297941119998321,0.587355767724104,-0.201290337524022
2023-02-20,"inc_2_1","[5,18)",27,2.01619544063807,3.97868673860803,-0.501169899834142
2023-02-20,"inc_3_1","[18,65)",27,8.91642577556893,17.5469562741749,-0.626113141846538
2023-02-20,"inc_4_1","65+",27,2.73335447622789,5.37423384480691,-0.534956749723159
2023-02-27,"inc_1_1","[0,5)",28,0.077435120524466,0.297941119998321,-0.186195926943623
2023-02-27,"inc_2_1","[5,18)",28,0.523687576996535,2.01619544063807,-0.682862815040865
2023-02-27,"inc_3_1","[18,65)",28,2.31924114460722,8.91642577556893,-1.09445636558857
2023-02-27,"inc_4_1","65+",28,0.711276386396494,2.73335447622789,-0.780067636020831
